PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
0.37124031567406746,-0.047474990750317025,0.29842072555429533,-0.3181249281169152,0.0027752187139870044,0.4485175827385706,0.22659381974055706,0.05426310150886102,-0.10543564710379483,-0.2606421278541671,-0.42781455295210724,0.08628555986272168,-0.626132185607123,-0.21404746756018056
0.29225607992832836,0.024981583915582806,0.06134240691124937,-0.05383195235258165,-0.5549376947100951,0.18601966150551416,0.536492969535133,-0.2700072632165502,0.8066551688919719,-0.0761170063712791,-0.3041631972352307,0.2614415303214084,0.4552266531936757,0.051570726381287124
0.06376888550448889,0.5554518735341097,-0.05317439758375064,-0.2338806411847416,-0.17265059002315641,-0.5594493767212904,-0.22756840440847176,0.47257932907820777,0.3875473832527072,-0.01757235661356782,-0.020794462182555734,0.04878846391852254,-0.20874941553368048,-0.30972899253682507
-0.2007427598729647,-0.5819818327516866,-0.019541375565410746,0.4932413752941327,0.3673423036603193,-0.1101888088359238,0.20157353617946996,-0.00023329427295841476,-0.2485800060854,-0.37777333249573397,0.10890087294304092,-0.0733956972192491,-0.05570426534440294,-0.063341667656444
-0.3258396444904375,-0.15173179807682202,-0.44803706097214957,-0.08815032543132517,0.05838405405527519,-0.2680930711909679,-0.04725683919125729,0.24102125188539358,0.17551233647880765,-0.12508637602425351,-0.15055237144864048,0.10288573693135872,0.3868157664183691,-0.09473770823690997
-0.6487586347600965,-0.3055079544869983,-0.4354196343979652,-0.24615182740331487,-0.11268022953972295,0.15166173272306155,-0.31130790668287284,0.173470454734462,0.015592036549582786,0.1607328388282399,-0.10972565256406695,-0.19291599708806584,0.023687589044315394,0.5177264440972748
-0.4333657305086033,0.38171917339974754,0.46546947392864,-0.3432287600451207,-0.31548798029725,-0.10326474072053249,0.4482759215930633,0.410087596952466,-0.2613524088580107,-0.28520365321898866,0.3472274455368853,-0.017785781131501865,0.10180356434894211,0.3287384294375765
0.31381833392913616,-0.007100128078435186,-0.19445223138352796,0.03453965525899061,0.07513108855280559,-0.0908938230346481,-0.23086413461590807,-0.4944141893346632,-0.7044057625221197,-0.4626811262151229,0.0840789090109043,-0.11356975264727354,-0.0021766524943253596,0.4042922345400918
0.109182345324223,-0.10661437516604544,-0.08513375348783736,-0.09205296088945292,-0.05060907704865841,-0.9333438875710672,-0.6410151612794146,0.4074828683587897,-0.1507083904598406,-0.3032968584079704,0.06517976840561979,-0.112586786249663,-0.3786220169460338,0.16155779071041465
0.6325647353537056,-0.07182056608333753,0.2788299989857954,-0.23483966698572145,-0.26918504500893026,-0.4057383509043412,-0.4586019803357002,-0.0009089869643389009,0.3404325491111908,0.3062649399365442,-0.1274201145095351,-0.26328727099312854,0.1269187569297671,-0.5549487468660698
-0.2903102897447064,-0.17081250563199102,0.21740681152941355,0.39807644308215645,-0.32599689100938045,-0.11181748396829538,-0.5715040093501409,-0.3691708016409629,-0.1669374473578276,0.26515130935137515,-0.45423247995214067,0.18557324786977092,0.20496989966763876,-0.7371294715131315
-0.2250865427039167,0.2550220500737447,0.12407031812832348,-0.21935569437215752,0.12231892165335273,0.2593562380763987,-0.1488825763315366,-0.2954947027016536,-0.736473970174038,0.13409642770080793,-0.47992193345455625,-0.2455605471793908,-0.056668575822455006,-0.16040308549484328
0.47406028513819987,-0.1274334528711052,-0.3225146435736832,0.6643030467771665,-0.68377942343524,0.058648311506578676,-0.103379833222073,0.005229208133539581,-0.13900830361513725,-0.007496096689420195,-0.20023068681817413,-0.092755694716247,0.2761459359082621,-0.3547290289521847
0.3913565294577609,0.15746758753305395,-0.3906238549333833,0.2641933806640477,-0.18976763928644969,-0.32431784583025636,-0.19730038331881017,-0.19131159613741872,0.4367555950372488,-0.0203399239950951,0.2581646753070068,0.12217630687126335,0.2842729553488407,0.46569441992115024
0.5467278196602721,0.04232629018254341,-0.5359007730515698,0.5078027274309148,-0.1071303440278012,0.46502911020682114,0.1407316294311733,-0.22562027563018466,-0.36293892852554277,-0.2850282696555322,0.1549182002330731,0.06506784681035294,-0.5523797698187031,-0.08872365327078657
0.24283550707033674,-0.24499914317930827,-0.3667928242733529,0.2814991371512106,0.2224590955228926,0.1876964730938194,-0.15266497878846272,-0.07802591053174883,0.5334002797372771,0.34125296747211803,0.027061084339312404,-0.23758600495476623,0.3636678580972861,-0.32923332303495534
0.3871990488256436,-0.7255473438901765,0.24299681681305751,0.6062175333835645,-0.05163667885639106,-0.1858311571475061,-0.18029088185685416,0.10831638939434383,0.021137479707403845,0.2021860492983188,0.09153455136877502,0.510090193838248,0.533354575294478,0.27048626540696874
0.15394085469442198,0.35271132332361677,0.22799644003668496,0.18346351235431257,-0.28129507298777323,-0.38731233554194433,-0.19615843593917665,0.3587621825577674,-0.1001664828294101,-0.576147735325882,-0.09765014667130416,-0.11049035384386596,-0.21964166504681393,0.4117975753865045
-0.213029528980957,-0.14729717153803235,0.30362239048856954,0.5876283075987543,0.13849502760969096,-0.20126741981760432,0.08062092319540778,0.33944022008085584,-0.4267115082379769,-0.2051463870693897,-0.2587743703435885,-0.562839597426,-0.11183128854409198,0.2093788693832579
-0.11955575865315382,0.010850634691454308,0.03845706413061445,0.04113888976633173,0.0670192307657777,0.8357003129178793,0.1862031317094934,-0.060073719278544505,0.26831005305032185,-0.47903858299694807,-0.16761402669269326,-0.2541852728136731,0.29192551761640684,0.1891619217603604
-0.14174409186904807,-0.17394353807565488,0.1569459306955796,-0.7615149524040052,0.20961768358852476,0.26344160124037186,-0.11541719855025198,-0.2449047628055761,0.339331500572691,-0.20866527850659627,-0.29671439781345543,-0.23448229590309755,1.001728784837183,0.22413977040080335
-0.37490152797636644,0.42182794886067276,-0.205522527719319,0.23601306347857276,-0.25938029182843936,0.23471624407413127,0.10232321949096357,0.20300078461593773,0.1012603895280196,0.06847467430211479,-0.13280327948476528,-0.09270905107246386,-0.265284414314275,0.24662445752189444
-0.019705171532243937,0.6694893283930992,-0.6424835890005494,-0.29618402117290854,0.007871867095353091,0.1557288570795681,0.5408762137918313,-0.6417199285541004,0.3485628308708205,0.1941669562136598,-0.22575167252563355,-0.26782759324254635,0.2783990643580546,0.126346352252244
-0.30166845053537455,-0.10734478041651374,0.36008528300386644,0.15808320899734385,0.1691430092962677,-0.37723837230637525,0.1211834675262703,0.3568000576078112,0.8186307856678151,0.35377884373614027,0.08989358817988795,0.0028260094562500004,-0.18901223135028622,-0.23868995779354896
0.6677802397944588,-0.10653146356539656,-0.24435997644542917,0.3593499408186282,-0.13446688014959812,0.10696467654031033,0.05784662120504053,0.4633433673963018,-0.183808783418518,0.585605050129179,0.10852625626439723,-0.24012301566833216,-0.1344779744415833,-0.28242988992794493
-0.48091476341847467,-0.015214636304724305,0.3633703822771164,-0.3054022627923523,0.5905125998673354,-0.10911865679206112,0.2130333651031007,-0.18886276844955785,0.25716956624847254,-0.5969710746470995,-0.2260643167783577,0.2620414981860568,-0.3935088635440677,-0.12958193776294025
0.057693946749124425,0.21739165968131108,-0.05323235138227966,-0.09870236099710761,-0.35668713084959847,-0.018004057342636604,0.240570305810176,-0.26444288766218876,0.3008289660050174,0.13057367810678921,0.3962239052534752,-0.009745173171289867,0.16796990945501242,0.2924265964606655
0.0890944916061076,0.063808092667064,-0.1372839758110519,-0.4708295063326131,-0.1263277209847265,-0.8184563306348301,0.4561492678898357,0.41597886120518124,0.19554954326444418,-0.2736788285075666,0.07239142331769792,-0.017751966906403682,0.18324971790329977,0.4326719444189101
-0.014949478897608004,-0.8159035654787601,-0.2567986307701341,0.1758436634354772,0.3766739029499049,-0.15753823517908888,-0.7431410843420134,0.15162413711660822,0.454939460427904,0.3642321599088008,0.060562433828262194,0.43520713273291656,-0.2547347089601978,0.11117624875609267
0.555488516083543,-0.14331182946240562,-0.1449433742139402,-0.20819914733691314,0.3183259417313963,-0.435616759827437,0.012023529544888695,-0.7373507257618893,-0.055677383989071905,-0.1629645349371953,0.34161157717009594,0.31248943939027995,0.5035026918779588,0.040782691294542484
-0.6448344817841085,0.2396676286106068,0.5442777941292288,-0.07891875465670883,-0.1928839149649445,-0.27948725735781366,-0.26750292131550996,-0.4314343946325627,0.0051856484784515156,-0.3002994993419529,0.012478889090490289,0.08565265481217343,-0.12155180515401717,-0.2500909077491311
0.28382294799927577,-0.5821748702374685,0.34458855957746815,0.11041571275342388,0.00108069267269445,-0.24483575982488515,0.13045983976213224,0.5856827570621645,-0.7918828122763051,0.3435798607470462,0.33485046060692886,-0.1894070306958937,0.009002927507288566,0.18784613478955847
-0.32296071898714307,-0.47071123858709574,-0.7848208440413127,0.24531593262408996,-0.006081655238399486,-0.03480619109301636,-0.1557429426854468,-0.2619339826737016,-0.22059450889122714,-0.2688078920407653,0.10811806371582017,-0.0005700605492580113,-0.05247974189392475,0.0023667880074306202
-0.14600247920177634,0.3680053800412644,-0.2819116918120408,-0.3651878952943737,0.16653298649804893,-0.1504630016495705,-0.3452815452153327,-0.15593668968351948,0.0031386684050895564,0.3758192603091948,0.04367120391770307,0.9378921466263028,-0.3531194396433037,0.12810927508340075
-0.286219709650615,-0.290677732166309,0.3246310038004505,0.042884551274201876,0.2838820169146977,-0.4064335254974176,-0.516563614152944,-0.42280830611855713,0.12009212353925573,-0.2726462174531704,0.12683084872010308,-0.035573283599460215,-0.16120279530380605,-0.4565337899023906
-0.13776617104548383,0.19370413675165554,-0.5755165465009946,-0.6603244418848562,-0.3446464801392398,0.16061770216903945,-0.19699154378049732,0.04408400466574451,-0.011487310934696876,-0.2978662300918796,0.2557650180828099,0.023823953776699103,0.06304991021974304,-0.1558357906900083
0.2229592040371431,0.007020452245302011,0.5309460326065697,0.13465949990428172,0.0645210939281714,0.2810407017317934,0.15495306433484204,-0.19039711236508483,0.17448562446714644,-0.003835543783447637,0.12099253326355429,-0.38816799575761984,-0.19896985817592594,0.495590376256258
-0.08459826519224334,0.7377961497340051,-0.1972969588539194,0.28463881266888263,0.6932598344733087,0.03341651601879614,-0.019745172292054552,0.20530485532568699,0.8468993626410997,-0.04744225817088349,0.05144628679117763,0.038792755724480266,-0.023219168711637636,0.24694321132568364
-0.20836133728398487,0.02744365615330191,-0.10879121418313231,0.20243330595934894,-0.19056655652501053,0.34244988086294503,0.3619130161337678,0.391384068406546,0.30813994807703043,0.22906819428186515,-0.5919002916292528,-0.06552019215480076,0.05866747896391411,0.047279804255836666
-0.2716032679178014,-0.15017125939957143,-0.17447166669424907,-0.07217536986090656,0.1746480025593963,-0.8579340760006308,-0.5832197260030217,0.31238645845890034,0.4191192668518319,-0.08684999459482245,-0.3208452213318808,-0.4182084358822108,-0.2397665596188039,-0.03945856974791706
0.15194331055408228,0.40775574917099255,0.1429769572002486,-0.35543976826617385,0.9638729364338867,-0.5594523049773583,0.08791972485823343,0.11300478793778457,-0.09175162257778996,0.2758222529392193,0.0020597361165963363,-0.10064406917147084,0.3083168022561965,0.05984418054069596
-0.11954264986266228,0.15677008909059598,-0.026041993243077044,-0.20257456107850058,-0.5904335125174311,0.13014690323681372,-0.4809949328408265,-0.04870888277809239,-0.10750853345405428,-0.1986902014641415,-0.30047484585375994,0.24518281168547884,-0.3701305781372872,-0.6946232424067648
-0.3007266637558845,0.3119084568959153,-0.053531444865699385,0.06313373364255437,0.42219094207942764,-0.5476463369059204,0.28899903859347875,-0.5865581315438704,-0.1281248766462416,-0.35317822586671166,-0.018434057915298382,-0.37659833568159196,0.36355763658495266,0.33100554491161815
0.08288593631505925,0.2016284561322798,0.19068004334758792,-0.27863024829422334,-0.1716958352351502,0.3355277821308255,-0.19503945510253884,-0.19985489768313908,-0.37415229379718784,0.39726006370689776,0.4337139551818635,0.007651767932127296,0.5426489662257206,-0.5002436428179773
0.0024695244880460487,-0.7912654127715739,0.29832463250464103,0.3782916742504061,0.37461547724656946,0.18676808506272694,-0.06053164769001937,0.06469511610750424,0.05945940599499863,0.31027890943120856,0.10065575760977741,-0.336260332038787,-0.02307239583961193,0.0960364891367842
-0.7354484375568129,-0.20253363058419527,-0.2705855214048422,-0.0613227729203174,-0.011475706410573272,-0.2639874432458632,-0.6198252454837232,0.04608610585645069,0.14962441989050929,-0.052719521545028236,-0.17612322903439276,-0.3613998472492589,0.2980372196910456,-0.05435469209082078
-0.15285187147664164,-0.1326463812667531,0.41701240473248735,0.1898276754649031,0.607546220701408,-0.18843892030274867,-0.005647661373396992,0.024859101186377228,-0.09447831724299666,-0.05928737871980194,0.35931810332473013,0.18783176977631566,0.003894538685178084,-0.29721524722924975
-0.293478548476309,-0.2924132512258688,0.22891068236505385,-0.28877416441991444,0.3352350622332711,0.6158472590887673,0.22558498754614806,-0.2483167982424508,0.08165490044866984,-0.18272077637516662,-0.1492838959818813,-0.11719705082986842,-0.5104477248881534,0.030812578174204797
0.4797011594577716,-0.05408924528398762,-0.4479267967656549,-0.35117089443334537,0.664742099885065,0.30385380667424783,-0.2691848703096584,0.04933854065156891,0.46085950752220384,-0.06653759538720821,0.08922616901723068,0.09006816855666311,-0.3125035804724311,-0.23950834653259667
-0.16578786616139551,0.12567352664609566,-0.10104444300723697,0.489665493507049,0.08003503358084818,-0.23949741531469004,0.3772318094128011,-0.17355636039485445,-0.4917183631786898,0.0790018462971655,-0.482195113319539,-0.02170055995311082,-0.1356535167226353,-0.10674463918406296
-0.1847779095108873,-0.009765091044180885,-0.27750270114551445,-0.6774798029283646,-0.3162655329595747,0.25258159457137913,-0.17337887291126902,0.28182353032768614,0.08548986816306997,-0.6622072378514877,0.08724680036522856,0.7382730688616606,-0.04839813161675105,-0.07276649179639161
0.5711468784096954,0.08446029866813431,-0.3831172345633258,-0.030754936997119064,0.02603448258688479,-0.9046513196479115,-0.25280049158151024,-0.37556258914846014,0.02441274832489307,-0.05216294422615131,0.07727837478591114,-0.036661653696915986,-0.2719220032570898,-0.03594639427648083
0.037521526543289996,-0.3131664015498772,0.29928693377489746,0.13012828857001435,0.05034290519009382,0.27649881221631933,0.18972704431519918,0.12090334558883821,0.01360534557750498,0.4558393405419811,-0.04316431920822904,0.3429383803389183,-0.042529237191968494,-0.34981853755422987
-0.22039193257250134,-0.28890584517344775,0.3719225545253918,0.28537150344871137,-0.48043581075408937,-0.12029590706300058,0.03076856340821002,0.14535496397399983,0.13304110238755879,-1.0700075931135564,0.2758485795385151,0.24747369805864894,0.20793219617072115,-0.13009074541600496
0.38479275442076466,0.4340860390903983,0.26963517611783727,0.6058245202146186,-0.6748707532564834,-0.1837245461413718,-0.17563071087246881,-0.2670363140416761,0.16640951045936048,-0.32124679831030734,0.3450269722784692,0.2976318417937409,-0.07033540091345232,-0.23670985377515885
0.5130464609125998,0.7034678177381519,0.3162011124336741,0.23575160924944294,-0.2245950332439559,0.03009353635265616,0.24386782333307158,0.3168404202611615,-0.2944506726396098,0.17847532485419332,0.037439965390612104,0.17679352611100274,-0.36892116241137207,0.04055740839808808
-0.38931360148959215,0.19124786033596708,0.16926358732591917,0.45963706986009095,0.567067649535748,0.2223476295910312,-0.015512910228938609,-0.04030090446464253,0.03545766549227651,-0.4817511803656269,-0.031300998360433346,-0.10536830680942966,0.41224303100951676,-0.30549743190917067
0.6493236034856669,0.0719441522426536,0.1997404760573912,0.1696580671004997,0.5007932343025646,0.09372663103395354,0.20199510503567483,0.0898576112751218,-0.035969609747965786,0.43406101694681015,0.04973781057888506,-0.13555245860595133,-0.3508716524696987,-0.011788140547135617
0.1725807975314133,0.4791847985413725,-0.5237873100500889,0.06713224736129642,-0.01165347278992318,0.33274326403981797,0.35080865849377996,-0.32505417108035145,-0.15371460446596616,-0.27062509091374,-0.4002367125496319,-0.44813456752093694,-0.1396247304980958,-0.0914543823457804
0.2419906301162178,0.341977830079119,-0.3531613963636109,0.3302375497299129,-0.21948676185937488,-0.04131993397725886,-0.20121513007168115,-0.23103964904318264,-0.2964397647660384,0.21624807156255027,-0.29795200372274827,-0.2991583278832085,-0.1094322006069551,-0.5633638423206915
-0.018422622395007027,0.6648808865287794,0.09819222321132914,-0.2861667368071099,0.18014293722750732,0.1425694593368908,-0.09189014218565006,-0.0670305791060611,0.5158847904470472,0.6035706650509638,0.7498624042129672,-0.013014244944493436,-0.06596868921783088,-0.09199695711332123
-0.4710036162867677,0.28245927604731,0.19987438385257483,0.7207829411503216,0.2732723407356603,0.30277494001623095,0.051019336705849544,0.2011271615161182,-0.07778351112752876,0.07940048946420009,-0.21804765368605566,-0.2648400165783027,0.3783221418063276,-0.13366156783319227
-0.4708552403592433,-0.1361473587055887,-0.30112716960836916,0.5387577758637455,0.4841847265651609,-0.026312242759688076,0.1754560084854023,0.7245087527757007,0.30531915981800717,-0.43668450003725084,0.2518499728959604,-0.5535454543578326,-0.32931443333413307,-0.44575236108268534
-0.7803943953362427,0.5636623553253974,0.08915487718680704,-0.2263352469120513,-0.14320125550299423,0.4571734415977666,-2.68483038299433e-05,0.18045315797118971,0.08576870018181457,0.2791953027335545,0.17336371699138958,0.027715089414777516,-0.0873080717938628,0.38810836241059066
0.2880243122651427,0.4796403159309929,-0.12391173224195862,-0.25299649715250627,-0.10960865362513561,0.17890449451103943,0.8465322928432651,-0.2179688597302013,-0.3309964499585327,0.07350678187719117,0.021406933560208,0.33317967717618924,-0.042627571561141164,0.11864650926293618
0.3457520510994968,0.06057104466510821,-0.6041895607395784,0.10420815998891986,-0.32798462149486496,0.21594069204902666,0.4176037695607159,0.44256151387032266,-0.4011850880102541,0.2505658963854421,-0.2498521509482411,0.2562604537760518,-0.14253485144699993,-0.11468108561484325
0.23764699763272068,-0.7052441850428348,-0.009719168596480476,0.28943165252125624,0.47712910055243735,0.001336982528205688,0.12279517741976445,-0.010212239628104344,0.39909640050172,-0.4344482657403622,-0.4924822137531589,-0.01719189811397448,-0.017256870590497853,-0.3003418287457043
-0.5360932544707291,-0.24210175633360675,0.3555323524485037,-0.12463141905021025,0.12323465589322588,-0.22481126347289637,-0.24313161066964836,-0.15637517537499201,0.09409753612011831,0.21247483057876476,0.2762653019704313,-0.20089993838242992,-0.10465107516283903,-0.25206161516820735
0.24217844860079263,0.15864242889253583,-0.25504816047838635,-0.051533860600261994,0.4571958624946003,0.13021675201138377,-0.10156609808410855,0.3670456210224584,-0.14968284397370915,-0.3111386363251355,0.16913071050056622,-0.003626525490125987,-0.06580945847050923,-0.18756020823680764
0.2540923056438812,0.7082279805781233,0.012833221121151983,0.20076413440116614,-0.602881958187671,0.08551383225550885,-0.29167024112232187,-0.02940826423465724,0.07894779634421326,-0.12062988822394766,0.29770113103196993,-0.046040865910746076,-0.41089398892041895,0.1118406858200619
-0.006757617434156482,-0.6509964146062717,-0.16416259249650456,0.2797587285371818,-0.5837195246438108,-0.08236486291312123,0.2604553601384324,0.19198791296877388,0.11549032646003551,-0.27013793531751706,-0.11231876203236406,0.14272076444115278,0.0006188536585584326,0.4143465374317322
-0.413917927108422,-0.11153123665354925,-0.1843550920133541,-0.09437814482646467,0.31025364307711806,0.42998764263838435,0.34282305623772036,-0.06408979904035238,-0.07551937151245824,-0.009574320675378278,0.33239436789451243,0.6232922369901319,0.150584685210611,-0.07524077588120526
-0.10121704858330166,-0.2291415788899387,-0.3954802170459592,-0.3893586199130783,-0.17340363307340767,-0.6470398012084821,0.6998811396984103,-0.11687975917064487,-0.15808382040685967,0.13575377431470398,-0.12133612496276817,-0.2508317066582557,-0.1669605110864863,0.060702816197968246
0.25966557932801004,-0.022693719686278646,0.8606738103063648,-0.05080384552303274,-0.021656193789178324,0.0786151141733156,-0.2115846484213857,-0.2200802875069489,0.34324984888592713,-0.010682289552186697,0.22379014267608172,-0.38799537657391137,0.09931135696039692,-0.04731778539912124
0.3361683865008729,0.3014064069333345,-0.16856565528642226,-0.41605661092912527,0.291167424459284,0.04313363478654281,-0.19981102192023892,0.7784113201608907,-0.0584799101417591,-0.5474743098189081,-0.27862698699439375,-0.24609051263173642,0.030811187488051645,0.21073581382336293
0.10221695637567141,-0.0986216190691428,0.16954601453712614,-0.5729450745475047,-0.01591191390955693,0.29179686051905124,-0.022238029102781276,-0.4373050714630067,-0.26646867934778373,0.12134939419527457,0.33001449602075356,-0.03872643559100042,-0.22796558661735639,0.2586967270057524
-0.18540176058019914,0.17991011880657093,-0.3411088413565478,0.3029515353239661,0.5356189900505681,-0.3918205662264824,0.257085811441091,0.020645143182133105,-0.08300223127101969,0.01316123756944898,0.3170226654056748,0.10897963713395487,-0.0889851730981159,-0.21518704602706584
0.4379097847757405,0.048260466072097774,0.16442569950640773,-0.344719766848657,-0.3524683599623135,0.1573655207390959,0.01950328669025521,0.20853191443963967,0.07616734135307629,0.08117688423759756,-0.42244365259073546,0.514416864631728,-0.4145002050347296,-0.18348506041116275
0.07136593841735661,-0.328444134627054,0.2523414080869748,0.40667848788164246,0.3629933480252246,-0.36642017010187355,0.40938825968366455,-0.03255488277658665,-0.43272345399677303,0.2650981390640637,0.06399929491723305,0.4739298240062011,-0.1774595752241744,0.044020684835447965
-0.6029444572782539,-0.41002040665072004,-0.629427290008719,0.11028990913903336,0.04653486457620165,0.3271206074523392,0.2951452772245099,0.27360851465995384,-0.33483188518708396,0.02148920517152747,0.25947575263787015,0.1316856342771704,0.22036541636732163,-0.18335505765678972
0.14936983375463575,-0.059167288898517634,-0.1418258297495264,0.07172831065125573,0.0024431765502401226,0.3168973498347126,-0.6201338580643354,-0.006408141679357285,-0.5985661246742484,-0.5298303839584616,-0.3256156885808669,0.22041220424932306,0.013848583933353698,0.2811623037467824
-0.18943376654520094,-0.19001624073236068,0.23437617778160635,-0.3054136031617536,0.2207263434395545,-0.28155629341216737,0.5956126251971303,-0.051909903043094854,0.13823887281164646,-0.2986109285690828,-0.019585305761112642,0.16714930282470952,0.008704700507919272,-0.2658904714701732
-0.3011334485040344,-0.7753381593776318,0.5659128983285967,0.04254954491993945,-0.11490540540995975,0.3312735983230333,-0.4273701975541676,-0.2864656964452897,-0.11964269644870348,-0.26637386733206175,0.1829230426857554,0.15678373056532457,0.1708443943421918,-0.009277961694115988
0.039939441637318884,-0.475894501647264,0.030113009077632702,-0.31692778236639896,0.12286308488208736,0.40427641324945773,-0.2479890444212898,0.20114602117586794,-0.3898750180963034,0.21750311870497535,-0.6672161500347232,0.3332797090767139,-0.2180977637352374,-0.1352047176594151
0.05940116140728102,-0.508323975920318,0.0029772610136221678,-0.11793060005104461,-0.6447982035127825,-0.3465338317815253,0.28630843282181084,0.4240964193657766,0.11135105574455365,0.06594333509518202,0.08327112265518045,0.06512891396456566,-0.16458523908436865,0.28799354627267293
0.5510068603642502,-0.15095620626526352,0.08628512315101944,-0.25274685950396225,0.18265606090406275,0.10019330245467209,-0.03395373627316518,-0.11331166714809073,-0.027879132137026724,0.07333380043604554,0.3159740284757492,-0.7187944927904364,-0.19857909687904463,-0.5026126235072997
-0.9093611843305889,0.3133101217882305,0.1016326095944875,-0.5197464079681355,0.21579091879015913,-0.2805578030072129,0.020353547761481683,0.03731455032717712,0.18347424997755113,0.2734347682813922,-0.11336740350843046,0.12787308117166507,0.09415356655082849,-0.035609839707601565
0.9630543583844349,-0.030453217045017134,-0.04944039893197544,-0.25198794060059027,0.12331470952813928,0.20585388918621766,-0.03899031833901778,-0.1384788888743948,0.05609310887953961,-0.08750562227629693,0.2936522351810633,-0.14789490087521096,0.42847590121316514,-0.21027224861705085
-0.3628183749796239,0.06583759741426998,-0.4522149269867263,-0.07795638759281243,-0.19275905889924316,0.3786593860386329,0.017932587821872167,-0.018474001707791024,0.3071139170291295,0.12780960039837036,-0.4943463887330678,-0.20305786635612477,0.02658708660621159,0.08517314329731707
-0.5232557231245359,0.004443841079459276,-0.31713336106302553,0.6886885451654389,0.05804791848188501,0.14241150400632122,-0.325744885759214,-0.10285698502319816,-0.3706789640449212,-0.3841185659158627,0.139793701457313,-0.23104747833294914,0.23320824212642996,-0.07914683173307724
0.4639412479973619,-0.32705894965358184,0.44262798477640874,0.4791065345196526,0.5817383225108572,-0.010310573684259305,0.08625321650246764,0.22016608030029253,-0.4864484872621725,0.08922271287163874,-0.0550219332516924,-0.14607056915354022,0.29642883671898446,-0.14035930801062813
0.3126220606622937,-0.014953623170741892,-0.19395870849704794,0.0496933327583271,0.27009984089972217,-0.2653012564107613,-0.28167308903924104,-0.01194732329344704,0.3972172740970912,0.20028213993950167,-0.2924862669620895,-0.024082252132519688,-0.3097147330743537,0.6961943962908547
-0.4338846165143246,0.8809388785088463,0.07167257012519268,-0.12959209471987865,-0.052474348158920436,-0.41217604506750116,-0.0748469338575913,0.07984789847836311,-0.11516028383105545,-0.03919142320164687,-0.3220406291638283,0.3316524167084638,-0.020686443564503124,0.20751628754728446
0.06492133541901746,0.2540895939565012,-0.05417035403460485,0.04105542860478251,-0.33471102736455427,-0.05883084387821924,-0.06647299648374215,0.550523998163376,-0.15242294411043858,-0.2592359742439496,0.38163642694348193,0.3930681651488115,0.5803133056633879,-0.475956893735766
-0.015113245244237072,0.3556931575720233,0.633558310599004,0.27183920458846683,-0.16663433778250814,0.5742951452782821,-0.02827542913565438,-0.35705429332032257,0.08436921553825899,-0.061524475314825966,-0.20181946123480582,-0.12640314615353299,0.36180580505967874,-0.19310870468487396
-0.1058361780142199,-0.5151327531047651,0.011904074046647173,-0.0962066152602774,-0.3850142935277917,-0.4458429622583976,0.027187823009132014,0.18593706560661027,-0.1039422232955527,0.11156227680896891,-0.01721812751863684,0.2619225845606803,-0.051742787217974026,-0.09312383781098466
