PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
0.371240315674073,-0.04747499075030848,0.298420725554298,-0.31812492811690685,0.0027752187139803985,0.44851758273857256,0.22659381974056336,0.054263101508861065,-0.10543564710380271,-0.260642127854164,-0.4278145529521101,0.08628555986270525,-0.6261321856071174,-0.21404746756018933
0.29225607992832936,0.0249815839155908,0.061342406911252034,-0.05383195235255511,-0.5549376947100906,0.18601966150552202,0.5364929695351229,-0.2700072632164807,0.8066551688920042,-0.07611700637127178,-0.30416319723525587,0.2614415303213764,0.4552266531936808,0.051570726381287124
0.06376888550448823,0.5554518735341104,-0.0531743975837608,-0.23388064118473018,-0.17265059002317945,-0.559449376721296,-0.22756840440847764,0.4725793290782362,0.38754738325265825,-0.017572356613579088,-0.020794462182563436,0.04878846391851854,-0.20874941553368176,-0.3097289925368239
-0.20074275987296647,-0.5819818327516948,-0.019541375565403418,0.49324137529411205,0.36734230366033366,-0.11018880883592741,0.20157353617947177,-0.0002332942729866283,-0.24858000608539887,-0.3777733324957335,0.10890087294304553,-0.07339569721924155,-0.05570426534440727,-0.06334166765643423
-0.32583964449044156,-0.15173179807683035,-0.44803706097214696,-0.08815032543133294,0.05838405405526287,-0.26809307119096665,-0.04725683919126079,0.24102125188540294,0.1755123364787848,-0.12508637602426,-0.150552371448648,0.10288573693133674,0.38681576641837406,-0.09473770823691363
-0.6487586347600991,-0.3055079544870014,-0.43541963439795506,-0.2461518274033181,-0.11268022953973483,0.15166173272306835,-0.31130790668286856,0.17347045473446818,0.015592036549562219,0.16073283882824385,-0.10972565256405808,-0.19291599708807305,0.023687589044308593,0.5177264440972706
-0.4333657305085976,0.38171917339976313,0.46546947392863725,-0.3432287600451026,-0.3154879802972567,-0.1032647407205306,0.44827592159307245,0.41008759695243424,-0.2613524088580359,-0.28520365321899577,0.34722744553688556,-0.017785781131484324,0.10180356434894039,0.32873842943758413
0.31381833392913694,-0.007100128078443846,-0.19445223138353385,0.03453965525897962,0.07513108855280876,-0.090893823034642,-0.230864134615889,-0.494414189334736,-0.7044057625220812,-0.46268112621510915,0.08407890901091167,-0.11356975264726576,-0.002176652494340764,0.404292234540103
0.10918234532422111,-0.10661437516605254,-0.08513375348784319,-0.09205296088946002,-0.05060907704868928,-0.9333438875710678,-0.6410151612794055,0.40748286835876335,-0.1507083904598917,-0.3032968584079783,0.06517976840562653,-0.11258678624966356,-0.37862201694603903,0.16155779071041765
0.6325647353537044,-0.0718205660833322,0.27882999898579086,-0.2348396669857119,-0.2691850450089532,-0.40573835090434046,-0.4586019803357051,-0.0009089869643096327,0.3404325491111751,0.30626493993654524,-0.1274201145095179,-0.26328727099314353,0.12691875692976767,-0.5549487468660749
-0.29031028974470724,-0.17081250563199268,0.21740681152941776,0.3980764430821641,-0.32599689100937485,-0.1118174839682951,-0.571504009350137,-0.3691708016409805,-0.16693744735781546,0.2651513093513804,-0.45423247995214633,0.18557324786975005,0.20496989966764145,-0.7371294715131217
-0.22508654270391382,0.2550220500737467,0.1240703181283217,-0.2193556943721604,0.12231892165335367,0.25935623807639924,-0.1488825763315222,-0.2954947027017122,-0.7364739701740219,0.1340964277008233,-0.47992193345453527,-0.24556054717940656,-0.056668575822456005,-0.16040308549484628
0.4740602851381973,-0.1274334528711153,-0.32251464357368775,0.6643030467771893,-0.6837794234352184,0.058648311506582285,-0.10337983322206122,0.005229208133516447,-0.13900830361515198,-0.007496096689409759,-0.20023068681816286,-0.09275569471625666,0.2761459359082622,-0.3547290289521765
0.39135652945775656,0.15746758753304435,-0.39062385493339336,0.2641933806640495,-0.1897676392864452,-0.3243178458302533,-0.19730038331881802,-0.1913115961373892,0.43675559503726874,-0.0203399239950961,0.25816467530699305,0.12217630687126402,0.2842729553488374,0.46569441992115057
0.5467278196602704,0.04232629018252765,-0.535900773051574,0.5078027274309194,-0.1071303440277715,0.4650291102068239,0.1407316294311809,-0.2256202756302166,-0.36293892852551735,-0.28502826965552674,0.1549182002330693,0.06506784681037514,-0.552379769818695,-0.08872365327078646
0.2428355070703303,-0.2449991431793167,-0.3667928242733511,0.2814991371512006,0.22245909552289903,0.18769647309381562,-0.15266497878847496,-0.0780259105316943,0.533400279737276,0.34125296747212275,0.027061084339325116,-0.23758600495476967,0.3636678580972888,-0.32923332303495656
0.3871990488256408,-0.7255473438901769,0.24299681681306606,0.6062175333835602,-0.051636678856376905,-0.18583115714751292,-0.18029088185686057,0.10831638939434096,0.02113747970740086,0.20218604929830764,0.09153455136875126,0.5100901938382449,0.5333545752944859,0.2704862654069762
0.15394085469442476,0.35271132332361854,0.2279964400366694,0.18346351235432445,-0.28129507298777784,-0.3873123355419446,-0.19615843593916943,0.35876218255774384,-0.10016648282945362,-0.5761477353258824,-0.09765014667130273,-0.11049035384388495,-0.21964166504681804,0.4117975753865062
-0.21302952898095506,-0.14729717153803357,0.30362239048856443,0.5876283075987488,0.13849502760970847,-0.2012674198176097,0.08062092319541674,0.3394402200808113,-0.4267115082380173,-0.20514638706938151,-0.25877437034355233,-0.5628395974260165,-0.1118312885440974,0.209378869383256
-0.11955575865315055,0.010850634691461192,0.03845706413061567,0.041138889766336506,0.06701923076579092,0.8357003129178813,0.18620313170949077,-0.0600737192785189,0.26831005305032285,-0.47903858299693647,-0.16761402669269088,-0.25418527281369707,0.2919255176164006,0.18916192176036084
-0.1417440918690458,-0.1739435380756409,0.15694593069558838,-0.7615149524040133,0.20961768358849978,0.26344160124037475,-0.11541719855025952,-0.2449047628055455,0.3393315005727128,-0.20866527850658537,-0.2967143978134574,-0.2344822959031403,1.0017287848371765,0.22413977040080457
-0.3749015279763662,0.4218279488606701,-0.2055225277193241,0.23601306347858741,-0.25938029182842565,0.23471624407412978,0.10232321949096555,0.20300078461594867,0.10126038952799904,0.06847467430211895,-0.1328032794847625,-0.09270905107246463,-0.2652844143142772,0.24662445752189277
-0.019705171532246046,0.6694893283930902,-0.6424835890005581,-0.2961840211729073,0.007871867095358698,0.15572885707957557,0.5408762137918308,-0.6417199285540656,0.348562830870881,0.1941669562136823,-0.225751672525622,-0.2678275932425551,0.27839906435804207,0.126346352252241
-0.3016684505353763,-0.10734478041650775,0.3600852830038699,0.1580832089973413,0.16914300929626355,-0.3772383723063843,0.12118346752624572,0.35680005760788863,0.8186307856677889,0.3537788437361249,0.08989358817988294,0.0028260094562495564,-0.1890122313502824,-0.23868995779355784
0.6677802397944558,-0.10653146356540433,-0.24435997644543214,0.359349940818635,-0.13446688014958286,0.10696467654030142,0.05784662120504337,0.4633433673962911,-0.18380878341856166,0.5856050501291792,0.10852625626442522,-0.2401230156683064,-0.1344779744415849,-0.28242988992794527
-0.4809147634184718,-0.015214636304717422,0.3633703822771235,-0.30540226279237037,0.5905125998673222,-0.10911865679206567,0.2130333651030859,-0.18886276844953379,0.25716956624849957,-0.5969710746471062,-0.22606431677838962,0.2620414981860355,-0.3935088635440659,-0.1295819377629417
0.05769394674912309,0.2173916596813144,-0.05323235138228333,-0.09870236099709429,-0.3566871308495955,-0.018004057342628,0.24057030581017402,-0.2644428876621644,0.3008289660050485,0.13057367810679188,0.3962239052534745,-0.009745173171271215,0.16796990945500556,0.2924265964606667
0.08909449160610661,0.063808092667065,-0.13728397581105395,-0.4708295063326101,-0.12632772098475298,-0.8184563306348274,0.45614926788983595,0.41597886120518657,0.19554954326442003,-0.2736788285075716,0.07239142331769369,-0.0177519669064099,0.18324971790329853,0.43267194441891244
-0.014949478897613333,-0.8159035654787692,-0.2567986307701199,0.17584366343545232,0.3766739029498938,-0.15753823517909338,-0.7431410843420313,0.15162413711665768,0.4549394604278889,0.3642321599087833,0.06056243382823513,0.435207132732919,-0.254734708960193,0.11117624875608845
0.5554885160835404,-0.14331182946241094,-0.14494337421394027,-0.20819914733693223,0.3183259417313902,-0.43561675982743303,0.012023529544881478,-0.7373507257619031,-0.055677383988988055,-0.16296453493719812,0.3416115771700735,0.3124894393902873,0.5035026918779575,0.04078269129454504
-0.6448344817841051,0.2396676286106162,0.5442777941292268,-0.07891875465670284,-0.19288391496495444,-0.27948725735780705,-0.2675029213155068,-0.4314343946325703,0.0051856484784787715,-0.3002994993419524,0.012478889090480297,0.08565265481216833,-0.12155180515402193,-0.2500909077491231
0.28382294799927754,-0.5821748702374645,0.3445885595774756,0.11041571275342055,0.0010806926726990018,-0.24483575982489209,0.13045983976214415,0.5856827570620923,-0.7918828122763473,0.34357986074703917,0.33485046060695567,-0.18940703069585785,0.009002927507284847,0.1878461347895648
-0.3229607189871489,-0.47071123858711617,-0.7848208440413049,0.24531593262407547,-0.006081655238394601,-0.03480619109300781,-0.1557429426854383,-0.26193398267372736,-0.22059450889120852,-0.2688078920407589,0.10811806371581889,-0.0005700605492469091,-0.052479741893929496,0.002366788007440168
-0.1460024792017779,0.36800538004125993,-0.2819116918120399,-0.36518789529438156,0.16653298649803402,-0.15046300164957244,-0.345281545215338,-0.15593668968351063,0.0031386684051128155,0.37581926030917645,0.04367120391765325,0.9378921466263184,-0.35311943964329784,0.12810927508339953
-0.28621970965061566,-0.29067773216630677,0.32463100380045473,0.04288455127418522,0.28388201691468556,-0.40643352549741535,-0.516563614152952,-0.422808306118552,0.1200921235392846,-0.272646217453175,0.1268308487200973,-0.03557328359946266,-0.161202795303814,-0.4565337899023869
-0.13776617104548566,0.19370413675165354,-0.5755165465009932,-0.6603244418848447,-0.3446464801392653,0.16061770216905155,-0.19699154378048822,0.04408400466573978,-0.011487310934703232,-0.29786623009188257,0.25576501808280433,0.02382395377670865,0.0630499102197441,-0.15583579069000753
0.22295920403714664,0.0070204522453127804,0.5309460326065666,0.13465949990428527,0.0645210939281855,0.28104070173179346,0.15495306433483674,-0.19039711236506443,0.1744856244671696,-0.003835543783440809,0.1209925332635715,-0.38816799575761884,-0.1989698581759296,0.49559037625624547
-0.08459826519224689,0.7377961497339985,-0.19729695885393522,0.2846388126688656,0.6932598344733178,0.03341651601877804,-0.019745172292084417,0.20530485532576725,0.8468993626410851,-0.04744225817089204,0.05144628679115904,0.03879275572446783,-0.023219168711635374,0.24694321132567643
-0.20836133728398515,0.02744365615330191,-0.10879121418313081,0.20243330595936104,-0.19056655652500015,0.3424498808629415,0.36191301613376614,0.39138406840658135,0.3081399480769881,0.22906819428187353,-0.5919002916292468,-0.06552019215483151,0.058667478963919495,0.047279804255833
-0.27160326791780565,-0.15017125939957865,-0.17447166669425168,-0.07217536986092044,0.17464800255936513,-0.8579340760006313,-0.5832197260030262,0.312386458458932,0.41911926685178397,-0.08684999459482395,-0.32084522133186255,-0.41820843588224255,-0.23976655961880985,-0.03945856974792661
0.1519433105540815,0.4077557491709903,0.14297695720023906,-0.3554397682662077,0.9638729364338705,-0.5594523049773774,0.08791972485822395,0.11300478793777968,-0.0917516225777939,0.2758222529392145,0.0020597361166058564,-0.10064406917146895,0.30831680225618896,0.05984418054069551
-0.11954264986266033,0.15677008909059797,-0.026041993243075934,-0.20257456107847682,-0.5904335125174456,0.13014690323682335,-0.4809949328408168,-0.04870888277810373,-0.10750853345406675,-0.19869020146414298,-0.3004748458537751,0.24518281168546485,-0.3701305781372759,-0.6946232424067633
-0.30072666375588586,0.3119084568959072,-0.05353144486570938,0.06313373364253205,0.4221909420794306,-0.5476463369059188,0.28899903859348214,-0.5865581315438932,-0.12812487664618893,-0.35317822586669534,-0.018434057915282548,-0.37659833568160195,0.3635576365849407,0.33100554491162404
0.08288593631506058,0.20162845613228786,0.19068004334758792,-0.27863024829421434,-0.17169583523515158,0.3355277821308266,-0.1950394551025314,-0.19985489768316952,-0.3741522937971712,0.39726006370689637,0.43371395518187267,0.00765176793215927,0.5426489662257239,-0.5002436428179671
0.0024695244880442724,-0.7912654127715726,0.29832463250465324,0.378291674250388,0.374615477246581,0.1867680850627199,-0.060531647690025794,0.06469511610751928,0.05945940599499083,0.31027890943121206,0.10065575760979964,-0.3362603320387759,-0.023072395839613888,0.09603648913678531
-0.7354484375568167,-0.20253363058420137,-0.2705855214048387,-0.06132277292032706,-0.011475706410592201,-0.26398744324586004,-0.6198252454837211,0.04608610585645931,0.14962441989048275,-0.05271952154502196,-0.1761232290343771,-0.36139984724928,0.2980372196910386,-0.05435469209081634
-0.15285187147664103,-0.1326463812667512,0.4170124047324888,0.18982767546488066,0.6075462207014116,-0.18843892030276138,-0.0056476613734059294,0.02485910118636693,-0.09447831724299197,-0.05928737871981754,0.35931810332472236,0.18783176977633653,0.0038945386851759745,-0.29721524722924597
-0.2934785484763051,-0.29241325122586004,0.2289106823650663,-0.288774164419923,0.3352350622332709,0.6158472590887716,0.22558498754614553,-0.24831679824242983,0.08165490044869678,-0.18272077637516188,-0.14928389598187994,-0.11719705082987286,-0.5104477248881542,0.03081257817419425
0.4797011594577699,-0.054089245283994725,-0.447926796765654,-0.3511708944333679,0.6647420998850495,0.30385380667424206,-0.2691848703096726,0.04933854065162113,0.46085950752220006,-0.06653759538721693,0.08922616901721897,0.09006816855666755,-0.31250358047243026,-0.2395083465326059
-0.165787866161397,0.1256735266460845,-0.10104444300724102,0.4896654935070442,0.0800350335808705,-0.23949741531469454,0.3772318094128079,-0.17355636039490016,-0.491718363178675,0.07900184629717638,-0.4821951133195298,-0.021700559953125698,-0.13565351672263595,-0.1067446391840624
-0.1847779095108858,-0.009765091044175223,-0.2775027011455058,-0.6774798029283507,-0.31626553295960397,0.25258159457138885,-0.17337887291126697,0.28182353032768925,0.08548986816305087,-0.6622072378515057,0.08724680036517572,0.7382730688616537,-0.04839813161673508,-0.07276649179638628
0.5711468784096908,0.08446029866811877,-0.3831172345633362,-0.030754936997130056,0.02603448258686991,-0.9046513196479067,-0.25280049158150814,-0.3755625891484683,0.024412748324922948,-0.05216294422614964,0.07727837478591432,-0.0366616536969111,-0.2719220032570986,-0.035946394276483384
0.03752152654329144,-0.3131664015498724,0.29928693377490745,0.13012828857001535,0.05034290519010293,0.2764988122163132,0.18972704431519488,0.12090334558885005,0.013605345577498443,0.4558393405419744,-0.04316431920823925,0.342938380338931,-0.04252923719195946,-0.3498185375542256
-0.22039193257249928,-0.2889058451734392,0.371922554525394,0.2853715034487293,-0.4804358107540893,-0.12029590706299093,0.030768563408210728,0.14535496397398978,0.13304110238754618,-1.070007593113568,0.2758485795384876,0.24747369805863406,0.20793219617073366,-0.1300907454159962
0.38479275442076555,0.43408603909039833,0.2696351761178204,0.6058245202146461,-0.6748707532564646,-0.18372454614136507,-0.17563071087246818,-0.2670363140416777,0.16640951045937863,-0.3212467983103143,0.34502697227845075,0.2976318417937489,-0.07033540091344592,-0.23670985377515597
0.513046460912603,0.7034678177381554,0.316201112433657,0.2357516092494626,-0.22459503324393942,0.030093536352647277,0.24386782333307622,0.316840420261135,-0.29445067263963426,0.17847532485418705,0.03743996539061257,0.17679352611101695,-0.3689211624113693,0.04055740839808397
-0.3893136014895931,0.1912478603359657,0.1692635873259133,0.45963706986007474,0.5670676495357634,0.22234762959102108,-0.015512910228945798,-0.04030090446464338,0.035457665492273166,-0.48175118036562775,-0.03130099836043418,-0.10536830680944931,0.4122430310095249,-0.3054974319091678
0.6493236034856679,0.07194415224265316,0.1997404760573862,0.16965806710048736,0.5007932343025789,0.09372663103394108,0.2019951050356648,0.08985761127513048,-0.035969609747964065,0.4340610169468083,0.049737810578898256,-0.13555245860593512,-0.3508716524696982,-0.011788140547144721
0.17258079753141287,0.47918479854136176,-0.5237873100500992,0.06713224736130019,-0.011653472789909247,0.3327432640398222,0.35080865849379067,-0.3250541710803646,-0.15371460446594548,-0.27062509091371567,-0.40023671254960885,-0.44813456752095326,-0.13962473049810256,-0.09145438234578207
0.24199063011621536,0.34197783007910465,-0.35316139636362354,0.33023754972991926,-0.21948676185936328,-0.04131993397725853,-0.2012151300716694,-0.23103964904321136,-0.2964397647660382,0.21624807156256387,-0.29795200372271996,-0.2991583278832134,-0.10943220060696046,-0.5633638423206935
-0.01842262239500847,0.6648808865287867,0.09819222321132104,-0.28616673680710825,0.18014293722750335,0.14256945933688694,-0.09189014218566542,-0.06703057910600396,0.5158847904470614,0.6035706650509511,0.7498624042129683,-0.013014244944447029,-0.06596868921783286,-0.09199695711332667
-0.4710036162867682,0.2824592760473082,0.19987438385256728,0.7207829411503176,0.27327234073569107,0.3027749400162174,0.05101933670584442,0.20112716151611215,-0.07778351112755522,0.0794004894642042,-0.21804765368603968,-0.26484001657832057,0.37832214180633345,-0.13366156783319227
-0.47085524035924775,-0.13614735870560002,-0.30112716960837027,0.5387577758637306,0.48418472656516975,-0.026312242759699622,0.1754560084853941,0.7245087527757239,0.3053191598179378,-0.4366845000372609,0.25184997289598676,-0.5535454543578253,-0.3293144333341298,-0.44575236108269234
-0.7803943953362393,0.5636623553254066,0.08915487718680404,-0.22633524691203966,-0.14320125550299329,0.4571734415977685,-2.6848303826029762e-05,0.1804531579712056,0.08576870018179492,0.27919530273355264,0.17336371699139058,0.027715089414794614,-0.08730807179386985,0.38810836241059166
0.2880243122651448,0.47964031593099277,-0.12391173224196333,-0.2529964971524964,-0.10960865362512268,0.17890449451104107,0.8465322928432698,-0.21796885973022914,-0.3309964499584905,0.07350678187719367,0.021406933560194907,0.3331796771762048,-0.042627571561140734,0.11864650926293552
0.34575205109949436,0.060571044665096,-0.6041895607395795,0.10420815998893385,-0.32798462149485313,0.21594069204902475,0.41760376956072837,0.4425615138702895,-0.4011850880102886,0.2505658963854397,-0.24985215094823976,0.2562604537760558,-0.14253485144699243,-0.11468108561484847
0.23764699763271901,-0.7052441850428379,-0.00971916859647004,0.2894316525212377,0.4771291005524384,0.0013369825282022463,0.12279517741975378,-0.01021223962806786,0.3990964005017172,-0.4344482657403589,-0.49248221375316703,-0.017191898114014892,-0.01725687059049366,-0.3003418287457056
-0.5360932544707289,-0.24210175633360054,0.35553235244850956,-0.12463141905021957,0.1232346558932142,-0.2248112634728922,-0.24313161066965044,-0.15637517537498155,0.09409753612012577,0.21247483057876082,0.27626530197044574,-0.20089993838241316,-0.104651075162844,-0.2520616151682079
0.24217844860079218,0.15864242889253033,-0.25504816047839096,-0.05153386060027576,0.4571958624945973,0.13021675201137234,-0.10156609808411138,0.3670456210224434,-0.14968284397374104,-0.3111386363251437,0.16913071050056339,-0.003626525490115995,-0.06580945847051287,-0.18756020823680364
0.25409230564388285,0.708227980578125,0.012833221121135274,0.20076413440119467,-0.6028819581876634,0.08551383225551407,-0.291670241122314,-0.029408264234656645,0.07894779634420626,-0.12062988822394766,0.2977011310319714,-0.046040865910727646,-0.41089398892042545,0.11184068582006212
-0.006757617434157814,-0.6509964146062757,-0.16416259249649529,0.2797587285371955,-0.5837195246438065,-0.08236486291311113,0.26045536013844106,0.19198791296877626,0.11549032646001758,-0.2701379353175133,-0.11231876203237201,0.14272076444114346,0.000618853658561791,0.41434653743173877
-0.41391792710842323,-0.11153123665354969,-0.18435509201334244,-0.09437814482647489,0.3102536430771266,0.4299876426383816,0.34282305623771264,-0.06408979904035325,-0.07551937151243157,-0.009574320675392378,0.33239436789447613,0.6232922369901561,0.15058468521061968,-0.07524077588119904
-0.10121704858330466,-0.22914157888994813,-0.3954802170459525,-0.3893586199130795,-0.17340363307342038,-0.6470398012084733,0.6998811396984187,-0.11687975917066237,-0.15808382040683377,0.13575377431471247,-0.12133612496274859,-0.25083170665825105,-0.16696051108648835,0.06070281619796014
0.25966557932801515,-0.02269371968625855,0.8606738103063626,-0.050803845523025526,-0.021656193789180822,0.07861511417331654,-0.21158464842139302,-0.22008028750691824,0.34324984888594157,-0.010682289552183921,0.22379014267609756,-0.38799537657391137,0.09931135696038867,-0.0473177853991229
0.3361683865008743,0.3014064069333346,-0.16856565528643153,-0.41605661092913027,0.29116742445925853,0.04313363478653248,-0.19981102192023398,0.7784113201608832,-0.05847991014184192,-0.547474309818908,-0.27862698699438626,-0.24609051263176196,0.03081118748805209,0.21073581382336581
0.10221695637567396,-0.09862161906913447,0.16954601453713303,-0.572945074547505,-0.015911913909567255,0.2917968605190612,-0.022238029102776072,-0.437305071463021,-0.26646867934773505,0.12134939419527907,0.3300144960207554,-0.03872643559097266,-0.22796558661735483,0.25869672700575097
-0.18540176058020397,0.17991011880655622,-0.3411088413565515,0.30295153532394364,0.5356189900505777,-0.39182056622649314,0.25708581144108444,0.020645143182122752,-0.08300223127101158,0.013161237569440765,0.3170226654056705,0.10897963713398151,-0.08898517309811738,-0.21518704602705951
0.4379097847757446,0.04826046607210577,0.16442569950641073,-0.34471976684863803,-0.35246835996232756,0.15736552073909763,0.01950328669025861,0.20853191443965396,0.07616734135305572,0.08117688423759295,-0.4224436525907618,0.5144168646317149,-0.4145002050347182,-0.18348506041116286
0.07136593841735617,-0.32844413462705724,0.2523414080869806,0.40667848788162697,0.36299334802524297,-0.3664201701018814,0.4093882596836617,-0.03255488277662408,-0.43272345399674883,0.26509813906405066,0.0639992949172182,0.47392982400621686,-0.1774595752241685,0.0440206848354453
-0.6029444572782585,-0.4100204066507305,-0.6294272900087038,0.11028990913902703,0.04653486457621253,0.3271206074523394,0.2951452772245144,0.2736085146599251,-0.33483188518709656,0.021489205171520864,0.2594757526378668,0.13168563427719504,0.22036541636732698,-0.1833550576567824
0.14936983375463764,-0.0591672888985213,-0.1418258297495284,0.07172831065125329,0.0024431765502400116,0.3168973498347137,-0.6201338580643224,-0.006408141679415252,-0.5985661246742595,-0.529830383958459,-0.32561568858088236,0.22041220424929753,0.013848583933357084,0.28116230374678564
-0.18943376654520028,-0.19001624073235546,0.23437617778161557,-0.30541360316175925,0.2207263434395447,-0.2815562934121691,0.5956126251971218,-0.05190990304308629,0.13823887281166963,-0.2986109285690901,-0.01958530576112781,0.16714930282470308,0.00870470050792066,-0.26589047147017575
-0.3011334485040313,-0.7753381593776174,0.5659128983286147,0.04254954491994001,-0.11490540540996064,0.33127359832304143,-0.4273701975541662,-0.2864656964453015,-0.11964269644867903,-0.2663738673320655,0.18292304268574072,0.1567837305653248,0.170844394342194,-0.00927796169410855
0.039939441637321216,-0.4758945016472593,0.030113009077647135,-0.31692778236640373,0.12286308488207534,0.4042764132494569,-0.24798904442128172,0.2011460211758473,-0.38987501809632896,0.21750311870497563,-0.6672161500347333,0.3332797090766899,-0.2180977637352326,-0.13520471765941666
0.05940116140727991,-0.5083239759203149,0.0029772610136312716,-0.11793060005102574,-0.6447982035127946,-0.34653383178151714,0.2863084328218178,0.42409641936578213,0.1113510557445213,0.06594333509517797,0.08327112265518118,0.06512891396457365,-0.1645852390843655,0.2879935462726735
0.5510068603642507,-0.15095620626526085,0.08628512315101766,-0.2527468595039669,0.1826560609040549,0.10019330245467584,-0.033953736273163296,-0.11331166714808838,-0.027879132137021256,0.07333380043605209,0.31597402847579303,-0.7187944927904159,-0.19857909687904696,-0.502612623507309
-0.9093611843305888,0.31331012178823553,0.10163260959448928,-0.5197464079681445,0.2157909187901351,-0.28055780300721184,0.020353547761480018,0.03731455032719924,0.1834742499775438,0.2734347682813868,-0.11336740350843397,0.12787308117165908,0.0941535665508299,-0.035609839707603674
0.9630543583844345,-0.030453217045015024,-0.049440398931979934,-0.25198794060059226,0.12331470952813378,0.20585388918621791,-0.03899031833902033,-0.13847888887439017,0.05609310887955432,-0.08750562227629483,0.2936522351810703,-0.14789490087520296,0.4284759012131682,-0.21027224861704952
-0.36281837497962627,0.06583759741426554,-0.4522149269867239,-0.07795638759280488,-0.19275905889924322,0.37865938603863875,0.017932587821872584,-0.01847400170775615,0.30711391702912105,0.12780960039838285,-0.4943463887330589,-0.20305786635615541,0.02658708660621198,0.08517314329730719
-0.5232557231245393,0.00444384107944551,-0.3171333610630309,0.6886885451654302,0.05804791848190716,0.14241150400632113,-0.3257448857592048,-0.10285698502324184,-0.3706789640449276,-0.3841185659158568,0.13979370145732609,-0.2310474783329468,0.233208242126426,-0.07914683173306725
0.46394124799736314,-0.3270589496535816,0.44262798477640686,0.479106534519633,0.5817383225108758,-0.010310573684275348,0.08625321650246688,0.2201660803002495,-0.4864484872621907,0.08922271287163691,-0.05502193325167404,-0.146070569153542,0.29642883671898757,-0.14035930801062646
0.31262206066229214,-0.014953623170746666,-0.19395870849705021,0.04969333275831522,0.27009984089971867,-0.2653012564107668,-0.28167308903925364,-0.01194732329340678,0.3972172740970952,0.2002821399395045,-0.29248626696209745,-0.024082252132537896,-0.309714733074365,0.6961943962908459
-0.4338846165143232,0.8809388785088471,0.07167257012517825,-0.12959209471987243,-0.05247434815892854,-0.41217604506750577,-0.07484693385758931,0.07984789847834742,-0.11516028383106602,-0.039191423201651254,-0.3220406291638471,0.3316524167084427,-0.02068644356450415,0.20751628754728357
0.06492133541901657,0.25408959395650216,-0.05417035403461157,0.04105542860479827,-0.3347110273645571,-0.05883084387822296,-0.06647299648374107,0.5505239981633481,-0.15242294411048618,-0.2592359742439705,0.3816364269434633,0.3930681651488199,0.5803133056634018,-0.47595689373575856
-0.015113245244231188,0.3556931575720373,0.6335583105989951,0.2718392045884814,-0.16663433778248776,0.5742951452782831,-0.028275429135654215,-0.3570542933203147,0.08436921553827667,-0.06152447531481431,-0.2018194612347997,-0.12640314615355286,0.3618058050596736,-0.19310870468486974
-0.1058361780142229,-0.5151327531047647,0.01190407404665933,-0.09620661526027019,-0.38501429352780486,-0.445842962258392,0.027187823009134346,0.18593706560659798,-0.10394222329556385,0.11156227680896169,-0.01721812751864843,0.2619225845606814,-0.051742787217962966,-0.09312383781098166
