PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
1.0105585940332595,0.08534927191418958,0.6788359025502383,-0.018488292784915723,1.1239942744584241,0.9069148097400314,3.221556861433292,-0.20007382935319645,1.1023692945361407,1.4086313288420922,0.2545901332643339,1.2974929805395448,1.014458625788905,-0.3120314536461932
0.960373407505316,-0.8495497741008013,-0.10002732635039607,1.5135601473188809,-0.24100220744428363,-1.8891308589102762,-0.13846726400834525,-0.22832332305691302,1.7076728899053029,-0.18938750622067588,-0.059322798671408425,0.15039142851408974,-0.29881358003688796,-1.0298914307428455
-1.4366768700808885,1.5015810786520714,-0.6232131869178402,-1.7469468745681156,-0.5241068507933038,-0.1945683207486687,-0.4724530221017638,-0.9832432018774229,-1.3528683381116098,0.4289600592180435,0.09724706228519256,0.09703070091085746,-0.492898821659753,0.08749269848381544
-1.2299330848507448,0.4184347245906377,0.9359163293812178,0.23924305865292994,-0.6352445093909834,-1.1852373003239631,0.2133168817102894,-0.6365585243451563,0.4136811178017654,0.12852629274968555,-0.47488207048943626,0.8656634846622309,1.1081578012936666,-0.002758307923149181
-2.3044185352318958,-0.12202716967590442,1.6277473144265147,0.1785804532982455,0.37101548309757026,-0.37690648544098787,-0.7515891901178848,0.21621158522381356,1.0089879592349458,-0.2271937441734858,-0.2764538876959281,-0.6700759060970233,0.52950665991584,1.5438680265723304
-0.42943578331650617,-1.879091375848783,-1.7284713490525299,0.3307016876144563,1.5661494103693736,-0.47349015378950726,-0.576421191943489,-2.1586256372028516,0.4929372992628348,-0.4131092399989927,1.4152428864142745,0.05333077986936578,0.2810278511849056,0.9291383484139524
0.9142405119255667,0.4446911430220586,0.15625351897592252,0.14328712165662302,0.3933326997551423,-0.07198394839180856,-1.325520731904451,-0.2146273569168523,-2.8415001535133606,0.9920729586822973,0.5362394805305428,-0.853077222944263,-0.05665373606424824,1.5311921554375643
0.49621763898589727,-0.3806103718332275,0.6966091264957809,-0.002407483699485129,-1.0437228336934432,-3.8946741826434517,-1.4313361404883567,-0.2788071947885483,0.5739161923983047,0.32497007159198293,-0.5831385014854005,-0.9509238837838724,-0.7572157240764342,0.23861220538654482
2.2906055767131184,-1.0814043793007997,0.9050742156401596,-0.9178339330985612,-0.531192874938632,-1.4328714794538382,0.5667730683366741,1.2674221505964325,0.4940478933763771,-0.030975566976314126,-0.5881684462785802,-0.7176431059134462,0.6565010079126102,-1.6965640730703335
-0.5655636035624855,0.3237535718743484,-0.5571596429246796,-0.5163059219373198,1.3580297110606392,-0.6951752553909649,0.08205067799474547,2.258949067328101,-1.2168907225764138,0.05697238608856744,-2.171381078856437,-0.03217003869743772,0.8143976648260017,-2.461252458996137
-0.2469121892305511,-1.4827707314738279,-0.4086913342500131,0.9881153526570267,0.3812229457894149,1.2347229041188612,-0.9791254701107455,-0.14229485434767825,-1.9443898404487177,-0.6628789085640836,-1.9165490954626996,-0.8738924250513775,0.19723313607323623,-0.23445333459253442
1.4792324735443343,2.349433776143332,0.8281970302674942,-0.3323648598681433,2.238696486843595,-0.3095753528044512,0.29613584452664815,0.2929067931031516,-0.6196116487240444,0.11808277451197581,-0.8084759821976286,-0.30596128225712976,0.7337433041074488,-1.3801323708394355
1.5744214565078845,1.8989456412965482,0.37348242226911216,0.6658259506088506,-0.3321643872894519,-1.339700543401595,0.8435219593652477,0.8266038911784419,0.5361181319815207,0.7852334745899691,1.1928473862530415,0.2266672207057441,1.0023527509859034,1.3321809913947604
1.0228574216215032,2.704236779442936,1.0825657809924107,0.7231514671220777,1.1427216117434835,1.0993229886260352,-1.0991517583219692,-0.24647092955846564,-1.035087478989557,0.46563739042029856,0.3038874278990475,-0.2891460391285165,-2.2194123093547278,-0.7249321256554444
-0.11986943971725333,1.6710608467003771,1.2104841499467918,-0.8518203007250165,-1.2940657986984965,0.8959807670047523,0.7493427441926696,1.2616596983731219,1.0755387177033031,0.15929643628384504,-0.06723512585649753,-0.21541489492132002,1.3497124752256904,-1.6174350269171052
0.8666722029598601,1.9259783970397668,-0.17487804690219869,-2.9337676018086856,0.07528676424259771,-1.0566684634758265,0.01199449235513972,0.9341604607081455,-0.11168959422191586,-0.20571664259009229,0.09322113082974545,1.6980428526907834,1.2455483800746865,-0.1724500068136048
1.6819221941907994,0.4223442127608667,-1.2207052184676428,0.10116372372731916,0.4302416064786788,-1.8973864070910675,-1.001389465686284,-1.1325567318751262,0.7366098312582376,1.2940434925414683,-0.36785732379701064,-0.3914136479016506,-0.4929393965074542,1.7796876211053307
-0.18649198667013647,1.1762636213100512,-1.6562206707108889,-1.4781515453002578,-0.0705640848965761,-0.4921616168433291,-0.7302190020204747,-1.9565501280236548,-0.27893521556595213,-0.5906293748030849,-1.3978883701162017,-1.6183495734990712,0.1882338164232178,1.1247119725944688
-0.4786012651644322,0.4152504248485053,-0.07504731167056145,-0.38109291001660095,0.31863336422914745,2.7976976588559976,-0.06203354009079644,-1.0395025912973235,0.45010360709367664,1.7038395044938737,0.24597582920611397,-0.1354778300022042,0.9377211256128192,0.7886041966377653
-0.5111928653242864,-2.0870396122641623,1.168564866184304,-0.12992510990978615,-0.9866154122542475,1.4235642628830858,0.6673264469332968,-0.5654443252268437,-0.22626489242615358,1.2614092500971281,0.1852629452763799,0.16802883739000035,3.3927779753331633,0.3241866978881154
-0.8177671023289921,0.613703113189451,-0.5411545411280507,1.2696519304943714,1.3101527360236414,0.4750105535619603,-0.021273327136628405,-0.28126638213227906,1.399003895439413,0.052874870126041744,-0.4279322123847387,-0.5038044225725158,-0.467760318610931,0.37022435748554927
-0.11483403436709108,0.43639656940594423,0.7919720129422003,3.2876029813178262,-0.1613342730167942,2.1203629221061164,2.71544788772573,0.09348892069537372,-0.27816732964129726,0.14879629436112693,0.3613965906247458,-0.6215103191923411,1.109779271386919,0.6371303310277228
-0.6452977027717128,-0.20799999924234236,-1.22259245211267,-1.0438074503400148,-1.3382472972375223,-0.8889199208666587,1.403721934131157,0.4035228335413318,2.2356344347751125,-0.7455920701985945,0.4497087647599666,0.09851794021057643,-0.3004538198540396,-0.7363376726971796
1.9040437106565997,1.6125578466714037,1.0556780498493727,-0.5783041262246037,0.5103387206725615,0.26530460650595883,-0.7433996951602281,-0.1641960742818717,0.6364828425718054,-2.405384768337851,-0.09192574757723883,-0.40561253264634467,-0.4795284337737452,-1.1167899264364645
-1.5973210394213275,-1.3838340675426566,-1.1601565312639726,-0.08639307587197068,-1.6703864998062083,0.17525431043359535,0.5166327521240662,-0.715143147146681,-0.9287344897462614,1.4658748840610878,-0.3087620900727562,0.6978372539159567,-1.5899362351645425,-0.11062182227371138
0.567874432982563,-0.052406733694496825,0.01796388974027251,0.6696358913300726,0.6499325954925029,-0.04938277191490188,1.1288492025777324,0.5169600961893012,0.2624842586135007,0.09009408329763648,1.871503283636042,0.12129227831041983,0.44191962009426394,0.907168351898065
0.5637989036492539,-0.6259821240874575,0.41711930200893194,0.4500386459611354,-0.6734900491592806,-2.3974698904647314,1.0946329095758665,-2.3019706032307177,0.5406609810343189,-0.35792995446555237,0.7800726470075428,0.603140594469573,0.7977267889932804,1.520730731569532
-1.184936634754798,1.380445868635326,1.5610232467568124,-1.7895914597573612,-1.6516407560959756,-1.2745857096229534,-1.0147921714420363,2.603804410196662,1.0621574368277193,-0.32717608630410294,-0.22924643091238156,0.9097749897307743,-0.4943762934222594,0.49200469428939736
1.279065093775456,0.01134384096932684,0.6539012712814639,0.2434964378235278,-1.4042565071015196,-0.7962344663614851,0.9062901927382172,0.5535686968330552,-2.6815092218942116,0.3977536502385371,1.640797453034209,0.9424839569400547,1.0404446688955098,0.271707299898251
-1.2585767345585361,-1.6659946477126222,-2.1056887217619695,0.46056603850018035,0.6090128988061146,-1.1362070840343164,0.2248202963606669,1.1180387405592773,-0.6362938460082592,1.5437986668847157,-0.0849355241456689,-0.3436744799114628,-0.2582720370921873,-0.5657554199582436
0.692564432056808,0.04320965193094755,-0.1463932117815215,-2.2367350301611495,0.6641441069415112,-1.0431134997111338,-1.5910725567018722,-1.4321517212489632,-0.8415472388783403,-3.239415605146662,0.6817688894164176,-0.47949264308099065,0.3009980597308726,0.7384835744655275
-2.3195568911770494,2.140050026767108,1.4586961042858932,0.25819147078527954,0.38712543908595737,-0.5882237920673512,-0.5117585850906721,0.19973439702691603,-1.3974911130602599,0.9307878740231204,0.13052847092263425,-0.18058097176580845,-0.21389832773394327,0.3256415694745224
-0.600899274228975,-0.6606202427893976,0.3072175587091869,1.9691345707513932,-0.6189054267032408,-0.6339734913837034,-0.4921295327507217,2.486523906902772,-0.19660727257935753,-0.6394842172793473,-0.07768532503205604,2.2071774515552263,-1.3222588691151163,0.7061196539204542
-0.8003542000573692,-0.5118628018683932,-0.8089686200054121,-0.8411396913378074,-1.4392148095820707,-1.3667119314922467,-0.16489803648405246,1.41768504755684,-1.504784270691177,0.9096171925732702,0.1105958401855058,-0.5580769493939545,-0.5952702357308575,-0.705752750926167
-0.4619357241552487,-1.4129664632127,2.4220012025426336,1.7820775627335828,0.632254560004274,-0.2654052730309027,-0.6815423765573199,-0.3343430818183476,0.2037050852394586,0.9605955036773912,0.8586021085197891,0.23265782638412202,-0.1583964330286518,-0.6188618571970463
1.3038664825021145,-0.2449761055853986,-1.3527172450151175,-1.3180634911114084,-0.197561681981758,1.329968629161875,0.7842379943033161,-0.44681647800168134,0.6794800105326085,0.4538144036586862,0.8901448972132582,-1.586554819535655,-0.7705082050629853,0.8462853822579073
-0.006016844250278077,1.6177316793186467,-1.440205746386927,1.6903606504795727,-2.6284666266028287,0.8355398169661772,0.21714600429127737,0.05073209182478185,2.398619233542511,1.0390715046862617,0.5172120752467488,0.441141475534449,0.3331837982961529,0.3114179712725666
-0.7474232790523339,0.8410805892669959,0.011282341959436696,-0.023632341190967705,0.8594771667395513,1.2190147825469868,1.0546399496973071,-0.5356074679266515,1.9401075633412832,-0.16521659245266473,-1.859524933640735,0.5150104969434581,0.442104618120977,0.3419377107248485
-0.4142289888790243,-0.21912447611766295,0.6207621147035983,0.14791527164694387,-2.31926658008257,-3.2981981957300213,0.27159326741352846,-0.021984653743221633,1.6983319668267562,0.6264845210377707,-1.6038389444698304,-1.5663711449086806,-0.1269514880483458,0.018895772276832635
0.69647202182468,-1.15999772584649,-0.940957947192787,1.1112964142071922,-3.2708654539187627,-0.42210251564010687,-0.13776964642320946,-0.5768593480404204,-0.32840626456284344,-1.510485757785063,-0.012109731999160446,0.2822015072019561,1.218436286761098,-0.044718393631802696
-0.03714627291580621,-1.1579917319415374,0.7444843795430761,0.9331829937818416,1.9168968712158103,-0.6603012779119499,-0.6787220085625095,1.0825796926889208,0.0430933246489327,1.076801237836937,-1.64473990525199,0.12494864856341745,-1.1329316386614383,-1.548417921244601
-0.8278631259618799,0.29432749438592576,-1.3686593153928572,1.3478726300087922,-1.5481231792724923,-0.5835270835219991,1.2698807234954956,-1.1415251830941524,-1.9131198400763907,1.0102781252248922,0.30541534543462273,-1.1013513841692304,1.4161438063534821,0.8061390979671815
0.6826999731727991,-1.2667741613562349,0.11949980939670099,0.5603213002448215,0.9450058482529046,0.9821050197188359,-0.898678687019414,1.3281015165702834,-1.029160240763782,-1.0694914451457744,1.1412228056599907,0.08601752163501242,1.6273975323347423,-1.9190744112521345
-1.2762815821058193,0.9274273275376366,-0.0507985946491244,-3.183991838061158,-0.9098847080552265,0.9816878797589467,-0.1418460272490036,0.5418612004444769,0.36851119420359807,-0.3848266222933359,-0.06941645193349086,-0.8615409929081103,0.12026203689026958,-0.42684038625834914
-2.558254105570668,-0.09133234796290154,0.5630593953155099,0.3138527239952576,-0.3714943080911624,-1.6769535261057809,-0.7009952120002382,0.42592220792382707,0.698962501860417,0.6902161155879908,-0.7892417890321948,-1.2523949534816923,1.633439617073621,-0.36782500240132476
-0.33666632247334766,-0.09452762038624338,-1.6161603925712265,-0.8699650559383033,-1.7701541779036163,-0.37441924812109945,-0.4466349194616054,-0.007652071733758878,-0.8133766879479533,-0.2351122209106863,0.8908831863628899,0.615386616527759,-0.7570137734483763,-1.043176061029943
-1.384672786850468,-1.3178089312141192,0.23092718069525167,-0.8859292580372836,-0.7113382771073542,2.170536482871225,0.43816480636674626,-0.12853833420658933,-0.16887205729101318,0.6817199547982221,-0.2623079062552374,-0.5262754178699678,-1.7950752355784079,0.46515148513144733
0.601547526994915,0.10834500054843811,2.0210052451567875,0.5641016478078564,-2.745657501844508,1.1581739326634466,-0.48233505665489623,0.7115011040615572,0.7949719287613167,0.4280011037221688,0.23317776538586515,0.32730824848785384,-1.2570026427551835,-0.24518076407005296
-0.257196170668908,1.3090959060356424,-1.311607686235447,0.48618386712085626,0.540459192533962,-0.1389359467444438,0.7091003039488345,-0.7793653075582628,-1.4993872797768335,-0.9412243875015168,-1.844738353241665,-0.023356133689865378,-0.4612057313361929,0.14957566352579305
-0.9946369108618388,-1.4732354123042006,1.6497862553601432,0.8063510762060946,0.987095685147303,-0.485320635810363,-1.1898169783461194,-0.4636409610567066,0.3245658071257605,1.8364092955249764,0.5141567733315333,2.461797287550855,-0.6855140829337426,0.11247120225578842
1.655560236142585,0.6255259869294232,0.7794286627490685,1.1537415684343368,-1.4499005885721477,-2.5961759163435225,0.8488258673367481,0.9198199505322859,-1.1597433660023133,0.2748281439586539,0.31392338303175105,-0.672836273988651,-0.905503893511759,0.40428868458355727
-0.21846303116724586,-0.13188894347079955,-0.46036583816929,-1.2764875704149912,0.44471454966289575,0.9579865971332988,0.37280837248826193,0.8373753726224573,0.278330261180347,-1.2112311755240388,-0.41066917957547283,1.2115873511765867,-0.2771945724319538,-0.8064405806931432
-0.5890494726438402,0.09446625909382203,-1.4008630646354379,-1.7681378072396285,1.3048219097102887,-1.650453653616477,-0.7309483065615006,-1.577300583901796,-0.024500883894372206,3.1452234180100778,1.0343803363665718,0.9086665013366538,0.24344415702027425,-0.4708756165611749
2.107216213557656,1.130946923465486,-1.6323194012426092,0.4063423602132226,1.7219904433908584,-1.4576363131046166,0.2917161830572631,0.99927806359421,0.0008666853064130086,1.7113092580174367,1.043388225783481,0.03710572275609112,-0.4267690630574449,-0.6610357247742924
2.626604032287841,0.06562117254787633,-1.5800740652141658,0.7467924926174941,1.0965955739619815,0.2505903644228123,-0.45314351161746136,-0.5046091927810508,0.4962429629533265,-1.1078085949836272,0.00031158333449393086,0.4086879750669642,-1.4847039188563702,0.3479528758559438
-1.4946003114428983,0.7414462287909366,-1.9239106949019495,-0.07032154078740908,-1.5369575490911465,0.8743155793265394,-0.7869457033219878,-0.7799368999208732,-0.2511934045534849,2.062245521146705,-0.5827942419390758,0.2768209655086682,1.0274495676330084,-1.5541742755747434
1.9485490738091824,0.5002707952062049,-0.6282534734591322,-0.6517309456577448,-1.4676996241053581,1.3754537849619584,-0.05206946624565935,0.16009636545641623,0.056137798455900084,-1.9198295009279633,0.0195939210133259,-0.4480337744440748,-0.9971423351557244,0.3118591021567126
0.6572503507656239,0.9926936582615535,0.6051265786100404,2.1369620338703457,0.4642029520141945,1.818498569107235,0.6780484377440514,-1.2186748929510418,-0.9764439791436595,0.8555951923248405,-1.255191762495338,-1.0837443576005044,-0.4320790220186209,-0.1235187730010453
1.0497307975965882,1.1759227185328969,0.4687121390522061,1.444631980211517,0.7785389735071405,-0.016459269102859685,-0.044804239657641125,0.7066422762078416,-0.730704062326091,-0.2927086772622645,-1.7222488799750546,-1.4443109347640934,-0.40451625662683316,-1.4198044222653061
0.38871002129741167,-1.0744211358819362,-0.526379393066815,1.8262124304723821,-1.1232334913652506,1.0530540379803035,0.17025266507698758,1.695978312866351,1.6433876956405795,-1.0425743856440706,2.4516455401817234,-0.018139266725150895,-0.21552172794037688,-0.8735112681475325
-1.2100828569531896,1.3907915145667629,-2.627600015674438,-0.05454220496160377,0.08045542857148433,1.4293841765707804,-0.41427271179123504,-0.49646886789966727,0.7942575051486704,-0.22807695904455141,-1.0940016866383213,-0.5336977273884402,1.445397776095467,-1.0778574870812891
-2.2753273045559204,1.9951429683301534,-0.19389180641693332,-0.554994121705017,-1.9035036942740942,-0.02544384565599802,-0.6885226656214384,-2.728504670956677,1.7703311582912429,0.61299500528546,0.09380512046874333,-1.6281772209701413,-1.2870278427462436,-2.2337606110967343
-2.0174858442326653,-1.0724362488319326,-1.3940682393848383,1.7543641067494589,1.013409178485119,1.3694849272740357,-0.6917295376797276,0.6388989017712307,1.977209962280723,-0.3515071257423705,0.4040636004011446,-0.0737214310847897,0.3825456087955306,1.7093518028813615
1.1264471988969706,-0.26869296739808723,-0.21902086247730296,1.6732361109304406,1.1249592420941847,1.3306007101403257,1.0788965323660935,-1.125073433082956,-1.1086563225849417,-1.1375409810417663,0.9049171463449133,1.5236227849362844,-0.7517231308934194,0.7840114640772126
0.7938803962132365,1.258826942581799,1.6675911841029947,0.8886761534570916,1.6881219428538914,0.33564056261561037,-0.047776468987483486,-1.1280381793289662,0.5096028388662545,-1.3043940059099857,-1.0362724785584045,1.131999432398455,-1.0877581248923114,-0.23242974320144824
-0.275406796317982,1.1032952487811507,0.5762223028274244,-2.4607676206266014,-1.95857150173466,0.40478989295359963,0.9262045124647399,-0.49049581692876787,-0.18725150309882974,1.2957782252665475,-1.7877563834214192,0.3944183899481335,-0.26017285175915966,-0.5314024221593844
-1.5746753490776844,-1.1152855479359591,-0.7549313485153806,-0.8884720176762974,-0.7253766860325861,-0.736861930185892,0.21194420042869389,1.19856111953033,0.04096062881686711,-0.4702631590446513,0.48062251252303145,-0.8105151976007747,-0.0025319775311508207,-0.3502982209301198
0.806414187867274,0.43573424212495104,0.4601356528612525,0.44359185762580045,-1.1760002579008464,0.493613806391058,-1.705626619715696,-1.055599082402694,-0.43822984851820573,-0.13923526766145142,0.23728594628822933,0.3938365585181593,-0.6368840526379559,-0.4032634216137866
1.7653212591763436,0.17740083363474107,-0.6357430994713456,1.3154876895113,1.6948433038386983,-0.34245739578796514,-0.7514310759042073,0.7448398973305151,0.9925850876953957,1.068684025748952,0.9167725362392254,-1.0054296157626097,-1.2321840883971917,0.14493751290622908
-0.701603634554475,1.3260795439777902,0.7966304793679087,-1.5900721411834229,1.7054180453585341,-0.9192785521828983,0.6133751248031096,-0.6961964320673419,0.7133940552459029,1.1999729969655846,-0.1599137403920974,0.6053180267282096,-0.20500428690758762,1.2726623755772015
-1.962744552002508,0.14283416504786334,-0.034705331608196145,0.23264781583940933,0.06795500682219748,1.265875758280199,-0.299297194750804,0.10885597911197392,-0.69507950992953,-0.1957365240773521,1.2383808771925666,2.310006179874817,-0.2674423487505565,-0.03480723948330514
-0.7701873555300793,-0.7162024794604394,1.4310731744570757,0.713953278554377,-0.008127120997667908,-1.2576109853129254,2.282787491119221,-1.9933809552295294,-0.7344187083102981,-1.1714759200116065,-0.07228063020752633,-0.9148317580164355,-0.7025787585601819,-0.11919675468591781
1.462292657205436,-1.552070402160983,-1.1223275320707147,-1.5572978016757235,-0.26095882623229805,0.4779808814263181,0.3493348335325974,0.8525070274818479,0.37032080879478824,0.7081779982039228,0.9324301616376637,-1.3837013849958828,0.5604678934789019,-0.23457536535543924
1.133359098524148,-0.8114854360784043,0.9215700695065075,0.5555931631676687,-1.306770800263058,0.009698050812940477,-2.1449105299947018,-2.0149026046981136,1.0712736682779533,1.1183046335835882,-1.167256548083569,-0.01731768738205149,0.17028448718265693,0.39348378008475443
-0.10424608272343913,-1.942408320108792,0.4511488206429825,-0.13611450422980656,0.3352989279490727,0.917766529124214,-0.3469752789966732,0.9043910078566766,-1.070054171537864,-0.13521463097911288,1.2363318454046526,-0.4464720091020049,-0.5944375636764947,0.516331253110973
-0.9764288327860031,1.3994733979455445,-0.8139430297619452,1.1087869734721907,-1.5316076347281318,-0.7470937839747952,-0.15603039303592967,-0.37855929951329736,-0.7938022102339378,-1.019367144323952,0.7836590477148356,0.5301002007428413,-0.6657878760379247,-0.7310116691662293
1.340173400104614,-1.3422842016253904,0.8201557536630051,0.04172247276032083,1.1525193866091004,0.1921567201014092,0.34128908226769705,0.5909635877619082,0.6747078680747173,0.09765636009074266,-1.510924236138908,1.6209770279552247,-1.3308636107114091,-0.06123763011312983
0.11988563799083385,0.8663177922391471,-1.3380740150702364,-1.2044023039174192,-0.51981279856404,-0.6114921589365203,0.48639440696771385,0.043136672414168395,-1.4755045144107692,-1.924974949640348,-0.0568621887360871,1.3296680570746529,-1.0783166497106589,0.5348820142331148
-2.9102546530028177,1.340436020449567,1.2311317878009773,-0.15555304727726726,0.7894778528901241,0.49748355398573363,-0.7744988891304628,-1.3094770848706494,-0.7178478263741157,-1.0516519601594945,0.5591023392204845,0.9133143539490326,0.33581258010650217,-0.8515346030151687
0.39314126604833605,0.25907591182365597,0.6967571443113993,-0.011986801154284224,0.6023136217620946,0.10733441730781383,-2.519792738380991,-0.13853793584138932,-1.3716193907389098,1.3738614920302041,-1.2776133958892717,0.4391332365185388,0.04474141651145543,1.006316526231182
-0.6290750846751865,-1.1551351929676879,-0.09838488232517102,-0.40809894949746284,-0.7954474315049023,-0.21536118011117755,1.7033564211395507,-1.5658860100158007,-0.9150132132767839,0.1860987227909443,0.4815639332384522,0.8894724433669743,-0.7838999246620547,-0.799363391153689
-1.3872068313595627,-0.9246561971852242,-0.051024343379490814,-2.9846408369420274,0.9205229181501423,0.16305436565646206,-0.9144822801752895,1.1734816898252334,-1.035998150399552,1.151093891966912,0.40670934075512744,0.15430351117090355,0.36923928813353013,-0.3428133163259763
-0.39169425674213215,-0.9945134119599665,1.195180184786836,-1.2829754775486553,0.37652512008104394,0.9109861435608496,-0.9572784447799606,0.8010581426326056,-0.548460352010319,-0.7833028677669381,-2.6778491150774704,1.1836886897374737,-0.4760744237261819,0.45537670973177363
0.0514457698962823,-0.32149473356149844,1.1087380527794046,-1.3628420927105587,1.3452791307814032,-1.8284800208382574,0.7558396434507926,-0.7268278779710983,1.2235153774164853,-0.36527453860585923,0.35536232538326784,0.28653933937516723,-0.5866945108252802,0.7007182440679763
1.3892086737714717,-0.7802285706254125,1.1400303387859816,-0.7995830178465873,-1.0902190823998543,0.8278720044034676,-0.0318709758879581,-0.12107484439910535,-0.5371508207779941,-0.4116916658797947,0.6538734248223823,-2.226048195561412,-0.46705234092497494,-1.3812401980076294
-2.879916365066736,-2.0457962393153477,-1.099753886885371,1.6460215424589164,-1.0887085381020922,-0.35493479283716284,0.6130443716669255,0.7247444522681221,1.172791979550996,-0.22328021461158618,-0.7898836087634721,0.6137507757918786,0.690863808973814,0.4757501798494631
2.6031005082817553,-0.20003317081729283,1.3616673808461577,-0.1825065241042411,-0.7077095181839335,0.9395438546558791,-0.21460021284771813,-0.02318984791775137,-0.595744654064171,0.372192251815319,1.3072753854215906,0.26723810745249627,1.1814668537229505,-0.7678286583554377
-1.2529878993597303,0.3524168983155978,1.3327851460206794,0.8693963395120393,0.46857135461651644,0.9853450758422463,0.7272624048343264,0.19889758823623738,1.3691197472617738,0.6657215403312621,-1.4146273180547946,-0.358616560146528,0.36522874003115535,0.2273441067361954
-2.0006358950994962,2.237851244910622,-0.8222848967488237,0.1604673931657637,0.6275153580129111,-0.05921265348758659,-1.650511289643112,-0.106040704767391,-1.0609512331649917,1.1757259614720919,-0.19301853018951315,-0.75441745902579,0.755560683399589,-0.4550369790168191
1.2859898437267525,0.9787072711495348,-1.1422144515972192,-2.3497227686754787,-1.1209770470703126,0.5964140123552256,-1.0926451544200453,-0.7370494893140467,-1.0941825957742626,-1.2658809092121976,-0.6693455233434836,0.12196267611861454,0.674593170024316,-0.5720073750009538
1.1338065051672341,0.8464628128324854,0.5871923105038005,-0.05360745559320794,-1.411288690686262,-0.45791355769856834,0.4477426336078792,0.7787441156078294,0.5930925858955023,-0.36353170344432345,-0.42674290754208355,-0.30630567879113985,-0.3171530785889326,2.2439718002002422
-0.1600789732476811,-0.9331313999770686,-1.917689926167437,2.6634051791258857,0.2663158143617812,-1.1323879225716447,-0.02597545063270673,0.03596704207771865,0.4405207479190491,0.08118121655068948,-1.093009224046792,0.8236553450792408,0.19024987155988193,1.0506107799310105
0.7250046899343127,0.17158418398255262,-0.15270200367996808,0.43381609063135196,1.0355474477830786,-1.0836233421725026,-1.2348788885459971,-1.027989549907789,0.5692465162433449,0.0465035108970312,1.0700407785512294,2.0318712373751273,1.1637065536444966,-1.6764779921884008
0.7910949452597814,-0.3318073398922543,-2.068428251265462,-0.04375145217380086,1.2943128501286614,2.0245855910837336,0.04354599124043333,0.9216457813668772,-0.1842368331561344,0.8983675355934632,-0.5798788685126393,-0.21702968365419134,1.407183563890993,0.031189313698917098
-0.7955537283968919,-0.37797646540698715,0.6446674279043596,-1.35650222682912,0.8640271073314185,-1.9812084734760806,0.23404612360067922,0.1644785907703773,-0.15162423267289477,-0.48718061006421703,-0.18925195435542047,0.900734359204109,-0.21460821057766927,-0.23307547721512845
