PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
1.026445398677135,0.13720264048394748,0.6695762087582458,0.0006909871622357096,1.0224946865680848,1.175150263793815,3.028302320144924,-0.5762893708594615,1.2652116044873671,1.4500772052816946,0.31124274503579347,1.2874573515162757,0.9496446441667366,-0.29105005340119616
0.960094418389404,-0.9050919536382925,-0.043418818025284835,1.495722278119054,0.05464484458087602,-1.8467756959251136,-0.24411359963839238,-0.3041708166190556,1.6754379721181076,-0.22170836488359738,-0.07266285110783065,0.11423662347937633,-0.31759599368650876,-1.0074732737529881
-1.4081467489417816,1.514716469489613,-0.7414606881978681,-1.6616818228658108,-0.5638511050465831,-0.2521167560396965,-0.46963369571410923,-0.8517968471569927,-1.4271374610048946,0.3972499154631599,0.0861307854993521,0.11755236318385566,-0.46121300071533855,0.10685958417516067
-1.2285207573278287,0.48761656693925454,0.8873977971739287,0.23865898616321393,-0.5053768528062966,-1.2620641110060622,0.23103301747541183,-0.6898123269525053,0.4258465517072341,0.13871052748143067,-0.41587395150785283,0.8903555765177169,1.0972238051971426,0.014302517906835394
-2.294609387415679,0.0413433809053605,1.6556278654348342,0.09172932983308855,0.39711341344370127,-0.42694619040635245,-0.7367069804709783,0.2168753900444891,1.0186664596543342,-0.2215451336755175,-0.26714427925305667,-0.6941321311997036,0.4650264798536174,1.5287759812658748
-0.4395028290626409,-1.9841927887017683,-1.5516185319284284,0.1531254650302942,1.6802573996010146,-0.3194150503604232,-0.8187201549204675,-2.0766709319046677,0.3476090871106857,-0.4668860525951967,1.4315775273558606,0.028359610295899708,0.21244578305500247,0.9539357186364946
0.9238360180976364,0.46181813928061627,0.1258365975551765,0.0942395433188319,0.42528355920886846,-0.11149313165479585,-1.205147737355524,0.03748089571997658,-2.9126264296763877,0.9780995038768461,0.530570161679767,-0.8633604024237934,-0.04725660867652156,1.544133303912436
0.5150575108842437,-0.2879685923238111,0.7090443950067457,0.02104665887235662,-0.6498011088228004,-4.023331872697797,-1.3617367938157607,-0.22043767876074233,0.5484467955785814,0.29806259256786305,-0.6075672779252579,-0.9769966025922345,-0.6790324924165387,0.19842243743016114
2.2976137214661865,-0.9512807814441417,0.9550795849812027,-0.9405582227935512,-0.43000585173741773,-1.4653733508583457,0.7329161472642994,1.1365072994332948,0.6191578822537572,0.011404562685514449,-0.5515739944020679,-0.7015796634487318,0.6838218669123479,-1.70870701373371
-0.5456776236585157,0.3255264764894183,-0.5595300548179338,-0.5530624507412564,1.4190568586147343,-0.5367390338966985,0.3563254029448637,2.2721942532489616,-1.063837002116877,0.10769890008506913,-2.1609836086480345,-0.026782385133382155,0.9095776022774067,-2.446248533342777
-0.277622383173814,-1.5989783103345694,-0.2667755833186211,0.9090382591479123,0.2810661537837896,1.2062198587641972,-0.9317200225906154,0.04124333726776242,-2.0218228148348776,-0.6900756612781818,-1.9221746361834704,-0.8069384934324036,0.31940274697237436,-0.24414651326650844
1.5142737766046244,2.4352226322686965,0.6412300391716004,-0.26977117309144516,2.197779149477593,0.007943024594889814,0.31382723406566626,0.3039036027041711,-0.5761218867190901,0.1340232856706413,-0.7792566454652801,-0.27836676358659923,0.8502120340486699,-1.3728600221951965
1.598916070059448,1.898529854532181,0.18593947808823916,0.7816142008907105,-0.19581083486097042,-1.3166003601015752,0.9211310381686758,0.69146160782462,0.6630910625725226,0.823446589679017,1.213528224579311,0.21643202248904214,0.938713719709773,1.3328426893954213
1.0325536938545188,2.7776126547076867,0.9218284550826424,0.8263007458673526,1.0246673297703697,1.1584204670626757,-1.1921204731063213,-0.08790088191166699,-1.0940373455629386,0.44045043481968066,0.19710790090610233,-0.302418474816644,-2.224164469039196,-0.7504958347919289
-0.1243989827809256,1.7644303781376385,1.0384251654283514,-0.6930641647037703,-1.4818247916936904,0.8176499665631746,0.8087750452141212,1.1111783968468627,1.1796384037496237,0.19521665282791878,-0.02424847065488769,-0.16677374149854926,1.3879447663328401,-1.6203698774937694
0.9011133174895235,2.040079128287407,-0.3674732150240968,-2.8164818153892877,0.009496788590927016,-1.0180422067675896,0.1604357264907101,0.9352995783950362,0.012153955789770281,-0.1451851062299027,0.1472616968474375,1.707459077308526,1.2569780867400968,-0.18936842331294573
1.6862811598724632,0.3452599528529766,-1.2630400166789912,0.07252159191771257,0.6242175916428332,-1.8636347653011265,-1.0710879038035082,-1.1117411954233791,0.6591817066733984,1.249816738509902,-0.3797567226562163,-0.4125935089247767,-0.48999717511808355,1.7706231516806066
-0.17710437113995145,1.102815408578526,-1.749596766227834,-1.4406138885833029,-0.08475691955962977,-0.49641502233095214,-0.8211612518275104,-1.863812287847791,-0.4370843439195172,-0.6562977477001859,-1.383058788558905,-1.5687874760393776,0.304479906118584,1.1154684774573247
-0.4987903475656074,0.4052617634662366,-0.10604706743647403,-0.3691292087002344,-0.013565667398881126,2.814608359650716,-0.28406488244993844,-1.0757861626561447,0.35567110498730214,1.6697093095683933,0.264555069686149,-0.13526130875503048,0.8717062725006721,0.8219576601796134
-0.528140950953768,-2.04381287300958,1.3209901425495594,-0.10525655716428353,-1.1632195308518904,1.3586052421058639,0.5299681695707408,-0.6302347713588523,-0.20299321605054899,1.2587814706342917,0.2922818381275104,0.19466152909879905,3.335387183109094,0.37108551104649
-0.8218847741022931,0.5288626916819692,-0.5719722878587395,1.2182621428691653,1.3144198501399604,0.6181885279398834,-0.17232098309714383,-0.35824194011459987,1.3497886405559372,0.027430872737708088,-0.45570053878063965,-0.5328678024435514,-0.5042464851857877,0.3590679370450597
-0.13841838996137437,0.297101154726117,0.7728159190610341,3.39208813961133,-0.24489077125742964,2.236290657938572,2.600287611838119,-0.10608526118088656,-0.1945600418959309,0.1732130123606316,0.4060972782229418,-0.6081703096079148,1.1327558264828614,0.6713987033672321
-0.6241393105306798,-0.2677287806913628,-1.2295147670835493,-0.9673476614787487,-1.2549224808327637,-0.9271386155251059,1.3567086306552643,0.17643505733570602,2.304503131664972,-0.7264473515391825,0.46537668281711136,0.06805989985954096,-0.339748770126953,-0.7378419411269748
1.920060537578024,1.7140583877917752,0.9082801182311121,-0.5206816636687437,0.40886138460545673,0.3183032720092495,-0.7815995621100926,-0.08442783735595735,0.573872730173406,-2.4279871556382258,-0.11444485833663078,-0.3721601013408493,-0.44676598678801427,-1.126086461221575
-1.5921235181887092,-1.4745200974853732,-1.034620560754275,-0.10788419412317984,-1.5850530703376604,-0.026183155084685248,0.48803817757644236,-0.7297107643340159,-0.9854047193999351,1.4296586176236648,-0.35265840290919614,0.6361582750666122,-1.675279027567861,-0.0885493587548803
0.5656911414622031,-0.07587898914719196,0.02739675191583517,0.6407243357155739,0.6801239251383557,0.05193817834157845,1.1412802953313745,0.41100591479627874,0.36139707550475825,0.12058266745866117,1.887534111929103,0.11665855311359623,0.3621997555632103,0.9122899999835661
0.5818543148846,-0.595573232267868,0.44264761038569683,0.4547380872734469,-0.3717878083562117,-2.3815847395427276,0.9237163426035996,-2.3943285099607436,0.5021102748895394,-0.392498088957676,0.8406779782391778,0.6184319872367571,0.7729285513166583,1.5424823225404183
-1.1476469933302234,1.597159016996092,1.4327858131923954,-1.6532648473884004,-1.6173139955300542,-1.4773980593678386,-0.7625469764157573,2.6317295768899696,1.1954027059041177,-0.2679487514325965,-0.26517045778269943,0.8644687234460416,-0.5118629384535609,0.4766764811434676
1.2798803578982898,0.040934609763408146,0.6411929651270732,0.2997801880620372,-1.267124099702623,-0.9593517026972805,1.1314467674235975,0.6043091152545554,-2.5602482850044916,0.4384992374248688,1.6758239675405586,0.9525269609944051,0.9546961680283919,0.2980832122158721
-1.2636372627690524,-1.8159016081874049,-1.9414896817356344,0.3357766724635213,0.8130331408615736,-1.0818206354147202,0.3671847892759747,1.088893831058157,-0.5551250460283742,1.5616205431539905,-0.10601865514091012,-0.37981171349146814,-0.26839436730766686,-0.5506390467884273
0.7193352600612225,0.1522272471679485,-0.15705660499950047,-2.247607638586464,0.6735774213761976,-1.0045698369623786,-1.6108532015546517,-1.141811020556031,-0.9693232131561889,-3.291187556748837,0.7013877514176107,-0.45150662492679633,0.36110210897538947,0.7343780083185614
-2.3071352591014986,2.2821151854736073,1.3079522412903766,0.3013097427898592,0.44267469422392497,-0.5598532498913091,-0.39024887427989147,0.28703307392666805,-1.3951785793606355,0.9421704860673694,0.10706260859702946,-0.1716031751950184,-0.20651864870387027,0.32780874074363897
-0.6234462721484738,-0.7031398144272069,0.36817198739753043,1.917459357066342,-0.431851056285855,-0.7638760833853909,-0.21805315540368617,2.542032651953173,-0.0849316471187005,-0.5786270346097903,-0.14147067498724974,2.146902645318708,-1.3850755613744041,0.7022734852851421
-0.7806184685043288,-0.5276926114699557,-0.7676574231443694,-0.8102838109481436,-1.2798181687071433,-1.530004392472944,0.09966490180220204,1.4845703528527336,-1.431822789908284,0.9205740305915594,0.07355928393541988,-0.5832567511829392,-0.6006974123372028,-0.684380672158687
-0.4726052761498115,-1.2817791233727591,2.5501269843204826,1.6447300848737483,0.7132560344128774,-0.2547261792890055,-0.7297718913745518,-0.30949676261576875,0.16990657629834863,0.9489233409860034,0.843431867534647,0.22559871599664338,-0.20980663814046613,-0.6149929385335875
1.3111907046265432,-0.299086686753078,-1.36338334574777,-1.3280554192346898,-0.3868369262988055,1.310851726478551,0.6739184983522334,-0.5912251751762493,0.663324260345256,0.44482774486593435,0.8835475262882198,-1.6076167971496325,-0.83699171816228,0.7973198449587138
-0.04681930536765491,1.3363253482706103,-1.6039639871543114,1.9287818583462106,-2.6692573280458354,0.6275451825558436,0.05307759803570894,-0.11747978627138489,2.3603090490479333,1.023531511048706,0.5137766931285417,0.4205065976635679,0.2527971796543349,0.30885252405330926
-0.754985417627999,0.8345307958319511,-0.05570181963954975,-0.026363764645795925,0.7097124578068925,1.352268278707009,0.8928321999272978,-0.7336073186792553,1.9487273029205021,-0.16557910360952335,-1.8241758117272189,0.5365867089733287,0.47358133141175435,0.3519368923096749
-0.3872156122481544,-0.1670706676427925,0.6046867380420655,0.22572686496479666,-1.974562535880976,-3.51975084111776,0.3365382206784539,-0.21289169591922444,1.748465623170026,0.6324535088055835,-1.5971486002737183,-1.5804143185644566,-0.06026382795960366,-0.026798388752376945
0.6621412307714996,-1.3850188531413745,-0.8834980533634239,1.2979124407725333,-3.1741328891398073,-0.7242663765381034,-0.16796546630868278,-0.49633356656472843,-0.3725814421111582,-1.5288039351594462,0.035137348560935054,0.3303236303617379,1.2810780853381454,-0.03403094275664212
-0.030117215591586515,-1.0913810360615077,0.8672347293150896,0.782817486509696,2.0278528967664564,-0.47376256382633725,-0.6129594801484456,1.0975945325680418,0.08410668555928763,1.0781977548801511,-1.700404979707402,0.10740759505702868,-1.063971560068875,-1.54319379439457
-0.8542445309564506,0.10451303490878154,-1.3804703713665647,1.411750521239989,-1.3727388556996343,-0.7444334536233059,1.3095345629950481,-1.1927556808863227,-1.9287172434701128,1.0049626701543095,0.3605134032831984,-1.0696882527740401,1.405695065000395,0.8233186185072282
0.6616735925655979,-1.3025055015095552,0.23468561444979313,0.5380896322933797,0.830187694893994,1.0781690488503646,-0.8024341316111621,1.511377808661859,-0.9947610471102507,-1.0366203384996242,1.1708046739663176,0.1299341527964912,1.6776687980276244,-1.8992742612768725
-1.2656367097420556,1.062275521803031,-0.1474385752782178,-3.107667561788631,-1.1682962038342892,0.8793823224196643,-0.07912532199879303,0.5251872054610489,0.3794527692994737,-0.3766477868507663,-0.06273413148114496,-0.8448054368805427,0.12555889820623212,-0.4479826455197675
-2.564551073537763,-0.029805233412122507,0.5684775224502724,0.26958518284040567,-0.18254033981823736,-1.7672292968187628,-0.6012208428345022,0.384430678850364,0.7191466930150882,0.6781148936599806,-0.742457484403765,-1.254816620991345,1.6252743432255083,-0.3561482845051875
-0.3401087716331291,-0.19198742688301473,-1.6267336114668791,-0.8052439461263781,-1.7244027428693494,-0.6241564950416332,-0.35085105045294557,0.08143027413961192,-0.8497637202529753,-0.22347562546575522,0.8745017565319125,0.5896984878881242,-0.8172998530474048,-1.035893877831246
-1.3810909197776209,-1.2653256490689802,0.3435737635853218,-0.9535110034904483,-0.9408230459888958,2.031165118554565,0.3996251572076587,-0.1725197980151469,-0.20784361716670455,0.6648887301142328,-0.31425166517085934,-0.5541929096127616,-1.8293901232554162,0.44936896986224806
0.5894984730001331,0.21553456632927215,1.9747371333877577,0.6793910496753477,-2.8400235739767568,0.821756470903811,-0.46632990357306364,0.6959131242825777,0.7570555600536579,0.41332295882079095,0.17165971370952693,0.29393524763768336,-1.3233319065883626,-0.22810705031494768
-0.25685317725527684,1.1726119844204506,-1.3868454478904657,0.4748152739999968,0.6124106230430824,-0.09173081899968329,0.7670613587999452,-0.7621264922791446,-1.4975237441044111,-0.9573562112859781,-1.8445918335585858,0.015952706487173656,-0.4094361507340065,0.1478543735789575
-0.9958829018634668,-1.3332819189270975,1.7726204756620498,0.6535502105690352,1.0746525254395272,-0.4381462721509693,-1.2667363100427735,-0.3780141717511918,0.26066560487770024,1.8247409821292415,0.488608570217844,2.425511269726537,-0.7413185190956307,0.1424327399506426
1.6691884991699135,0.6433969755912787,0.7029528145702847,1.251617022399823,-1.111766749633756,-2.7005409071283237,1.0780949347401536,0.877754893976483,-1.0507860957012176,0.30016049804247424,0.298452886156043,-0.6827925202851768,-0.8823114161552358,0.39368282114928166
-0.20793700348679478,-0.11177281376297682,-0.4462881878207331,-1.279150135859121,0.30655762745756143,1.0180328780141075,0.4100118548937427,0.8291102418309103,0.33191783284344295,-1.184957164333373,-0.41625509545129286,1.2205700358402394,-0.2596135336651521,-0.7859532566424047
-0.5631910966746398,0.07707124011623662,-1.4368337813715673,-1.8121651406232975,1.3685885379162337,-1.4893292918089645,-0.885890274685882,-1.5487576466005781,-0.09093537429160624,3.1410017812756217,1.0658579945471658,0.9119946791688209,0.27333517081631226,-0.4676163665643525
2.118584421487367,0.9985185206875637,-1.7240497577694271,0.42382788849856284,1.8594450262184774,-1.2201947538297548,0.36909438396548716,0.9445899290789145,0.08884667114766498,1.7680457008471218,1.0337556557932033,0.007873329960222027,-0.3763186091379158,-0.6894495721356368
2.6014995297853867,-0.08840873721459533,-1.575626505393625,0.6858753063290421,1.1117619642434664,0.3458929402958058,-0.52942807087767,-0.46142595339407005,0.42552247036849966,-1.127434557568765,-0.03931584221247266,0.3945271489374705,-1.4911965286719973,0.33009717685218964
-1.5394528764145934,0.5137256609508868,-2.005814848718096,0.07915239537672894,-1.6778846961557232,0.6937325604349212,-0.8790528436017158,-0.7458127778615953,-0.3500380430325411,2.0566614374419823,-0.5532418802153352,0.33900788473517934,1.1093038262734083,-1.5584915913922124
1.9452944877017426,0.4443129481228207,-0.687055702183257,-0.5614601606612851,-1.6188563723610019,1.2126855133415713,-0.044454300817724994,0.2072567878201213,0.008304515754835892,-1.9405441972324287,-0.03219608356851834,-0.44228401378079335,-1.017206896255699,0.29947896764373433
0.6435477722946548,0.9226882067258877,0.5395121829695693,2.1477773175003687,0.3679088532569084,1.8650310993050734,0.5378578737912707,-1.2541237159856138,-1.0691210675614917,0.8091675601817662,-1.285001039979327,-1.0460252064093398,-0.38460348624284085,-0.11317124552025014
1.0411336097404058,1.158618209764903,0.4019024197732126,1.4433396968411216,0.8294084040002209,0.0442890464403563,0.07426397078080325,0.7083175539285437,-0.703242669863419,-0.2873736484551436,-1.7478384561712152,-1.436428585819904,-0.32846682729705207,-1.4247867508047558
0.35066139817216013,-1.270755457515761,-0.4515967191377813,1.9505627832641537,-1.1981228016964418,1.040977491781836,0.11493436296440261,1.64480416309698,1.6957986769956357,-1.021222954193634,2.4179315319521835,-0.007240555727545454,-0.21848843335471127,-0.8833830283633506
-1.2531005920862133,1.1373794566836033,-2.7296099388830863,0.015810335709659843,-0.08774271027051112,1.443240933277946,-0.5069766606621462,-0.5063955973335108,0.7222061047405769,-0.25176018472943457,-1.0540489375642625,-0.48962669086642246,1.4721382237590641,-1.0765410440973187
-2.3158563140878217,2.052718227974647,-0.3748487882818434,-0.3824764008418147,-1.9516722148537335,-0.148354443445568,-0.9648691753033101,-2.835418981199326,1.4937626817294825,0.5589706143921399,0.07310433460976631,-1.636620323891334,-1.2341189766479617,-2.2779613912684784
-2.0610397539479757,-1.275361014334074,-1.28529593765996,1.6916760583621984,0.9186181512316854,1.4947796095518822,-0.8249519084608669,0.6414897763060012,1.9473178884145428,-0.35753725314111084,0.38277887240366126,-0.09117027918100214,0.39217072863983066,1.7279567484292893
1.1074989059232165,-0.3712539261695115,-0.16684386655218983,1.5882055695287776,1.0922749158923635,1.4263600869860247,0.9778744205246322,-1.102041222935529,-1.1171759410882098,-1.142965963627251,0.8950249788460902,1.5369868563576303,-0.8318869800919629,0.8024228791344371
0.7954073638182898,1.372801287080045,1.5841975618896509,0.8438567111799374,1.6507566329843106,0.4772097585588733,-0.16772730312026213,-1.1212941691646503,0.47023118038188866,-1.3032727450735035,-1.0414843026497027,1.142254264587335,-1.0571363572244437,-0.2464152844521298
-0.2353346796972826,1.2199953817541043,0.44986744804651213,-2.290974497942735,-2.1104910078178998,0.27060431581953936,0.8864046969162573,-0.580466234892199,-0.17450025395596305,1.2776573110969989,-1.7891699982284899,0.4208585155138053,-0.1520384329201802,-0.5205287322596345
-1.5703091702568128,-1.1072552976026901,-0.6637989645071746,-0.9308020140956521,-0.6471766180743803,-0.8174905520693142,0.39138753711356855,1.1760673656054759,0.11688807068832184,-0.44531143072811086,0.47901852376363974,-0.8037921228433791,0.005885395124280362,-0.3444962371731878
0.8017246087906182,0.43626387594585225,0.4147445558677848,0.476591884820119,-1.1920588091667326,0.2885490354532243,-1.7705797676361712,-0.8590835423796043,-0.6193296332724179,-0.20389464160176124,0.18657588475276343,0.37253791771855843,-0.7036798525370771,-0.37195578933902795
1.7596791907665847,0.09776411048667724,-0.6445196492520152,1.2454915639367499,1.766181418768086,-0.1505549953728017,-0.8054137281261528,0.7289965016430293,0.9718859274932373,1.0624692663002948,0.8576304772961625,-1.0603907588673294,-1.241720137803625,0.12492794823274138
-0.6547126201838497,1.4833795834852361,0.6832603916699649,-1.5790186069500962,1.6794323934740167,-0.657721001446595,0.4972149189963219,-0.794465484495068,0.7556795232766924,1.2083784029591822,-0.13959739923182915,0.6088023678478222,-0.16030854418931068,1.265035185543618
-1.9708594751316206,0.12657362275931475,-0.023968894008073848,0.2006825928805926,-0.023919142172106195,1.2023061187733473,-0.28203742650538666,0.21821780300953536,-0.7042735905961279,-0.17824238332906503,1.2210689424040957,2.294896147245987,-0.3750829894541298,-0.0016829212307873532
-0.7448351782935769,-0.6166410795536227,1.5029923607387494,0.6634714492877856,0.1895609877694212,-1.1767670873863736,2.1756785642743015,-2.161775638351636,-0.7205595609508116,-1.18633214178408,-0.04757610263546568,-0.8958585059241961,-0.6939210305563084,-0.14974808747195234
1.4663029310521596,-1.561514579247195,-1.002570347109513,-1.5749214402508822,-0.34380077748100957,0.4756312499195621,0.36274105616870245,0.7883071249407139,0.4154033082147361,0.7160800141129117,0.9350507639374585,-1.4126997855840746,0.5236973688833334,-0.22942054631115114
1.109543190410278,-0.793904625616144,0.9516911701280215,0.5704159581052384,-1.3222570886157559,-0.18440899836105018,-2.3703004876778864,-1.8930165292089614,0.82843979980314,1.0320139314467844,-1.1731306106463688,-0.01622690748126623,0.19463135515689625,0.40067545934188764
-0.1162909915258971,-1.8830141985284252,0.6116953800616451,-0.27303127971648494,0.24817987929387303,0.866505711933185,-0.2259732262491509,0.9921046852232752,-1.0391926940213456,-0.11980674981694968,1.2060974092567693,-0.43617401102422076,-0.6438042580048364,0.48650685233100055
-0.9854979499394675,1.2661169859496249,-0.921270624843283,1.2182846173068742,-1.3558933613708637,-0.9171623143812349,-0.10580580013418235,-0.28876370242850097,-0.843975161897547,-1.0459679717654926,0.756851132564694,0.5378622664309244,-0.7067202412447348,-0.706323008163516
1.3480729289090294,-1.258955636774697,0.929137141680243,-0.052977588411344624,1.1439755024426148,0.33828633353271437,0.3197981449594778,0.5298516493819854,0.7226510787437712,0.11270585069721152,-1.5493433907659568,1.6053950926368328,-1.2721395063108838,-0.06124513156778238
0.1428813821397457,0.8054236196732533,-1.4026127974812843,-1.1337589696411305,-0.46553846517183517,-0.6523182107888621,0.6275612748341604,0.14841694964335517,-1.4315132434864914,-1.899418456138887,-0.06778208931485454,1.3385958108285851,-1.0341775612450368,0.5229894416771569
-2.8984169992298803,1.4639223514395243,1.140579101104238,-0.1780381567875933,0.7147714593681294,0.5268374344475776,-0.8437491935161959,-1.1607528298276664,-0.8288489318801775,-1.069793717557097,0.5717217063790806,0.9467636131545674,0.3161177246617214,-0.8317093783499214
0.37896434354181,0.3209351802841268,0.6770075295300221,-0.08226858438730177,0.5558122659464156,0.027018602879929698,-2.4380831029015715,0.11512526344036693,-1.4801733586249073,1.3434805801718335,-1.2951835567965602,0.4430209241123904,0.06791446419722258,1.0033067028323421
-0.6148789529084158,-1.1314001636405582,0.0065008530610914375,-0.42986947385795726,-0.7109968820431474,-0.260624161571572,1.61187127495043,-1.663493973519924,-0.919824299871469,0.1752662429169968,0.497372833005505,0.8584726950188695,-0.8639537326940303,-0.7806564751306897
-1.3530468722637043,-0.765449579479077,0.028523790006377545,-3.064218511290478,0.7705770532555706,0.21825055336850013,-0.7772869921024756,1.3020892527496104,-0.9792805341662791,1.175318290660314,0.40229071219530776,0.1434008198927638,0.38508527080567007,-0.3445875693874379
-0.3803194509616334,-0.8192892833841409,1.2740813249428287,-1.3893706749909531,0.2302964297527913,0.8551276393516991,-0.8168915076146565,0.9307088078911904,-0.5440714479001382,-0.763446099630399,-2.6953934638229824,1.1937413998970947,-0.3810125298467726,0.45359079864665924
0.10010678688829404,-0.13689340701678707,1.1207874551564125,-1.4226769400024424,1.4453845608154459,-1.6087694049302483,0.6606418248794726,-0.8380702598474746,1.270089133076657,-0.36180256310784287,0.3773175073923787,0.27923390814547483,-0.5601063638244627,0.6759644847502718
1.3921054401237067,-0.6531078182784501,1.1833438465755122,-0.7831139015064954,-1.2030122669373289,0.7040724624142252,-0.0006914535548877139,-0.0883095231908061,-0.5998841068179585,-0.4291650039172107,0.6400757820040089,-2.194933793564228,-0.41581264272507945,-1.39413856296344
-2.925608502650295,-2.2517488838110986,-0.936732829735273,1.6649403712543984,-0.990586926343408,-0.38158504177145486,0.6108086981948513,0.6335242351364285,1.2486711099813246,-0.19038316883851708,-0.7685659956084379,0.6484582772218201,0.8055758817915182,0.4871293338932313
2.588889931558923,-0.13131971532421638,1.3400425898428,-0.08915759006825102,-0.8568149480819607,0.8839543914683164,-0.2399420094538589,0.04288452895254929,-0.6044471665941504,0.37125709107032034,1.3442122082920687,0.3236066400420331,1.194362696851393,-0.746494670183733
-1.2610252393557153,0.40551633991893576,1.3125926196767983,0.864116463863484,0.34832667480002893,1.0496600488515282,0.6390721913601466,0.01755993095165112,1.4236577081781052,0.6814991261954787,-1.3921357317491598,-0.34157075549926186,0.39241319100031463,0.20534499550537488
-2.0200188548856395,2.1677002865552684,-0.9797309234350542,0.18719247648948104,0.612047708789681,-0.05498579680743265,-1.5621901393832747,0.05901394916900976,-1.1461314233643836,1.1602811170079008,-0.19064355803897265,-0.7251732765267218,0.7888033951517252,-0.44973682483750577
1.2808021816524786,0.962793834525659,-1.2413011237144627,-2.257542319344477,-1.2778171968193002,0.42311451636786007,-1.0407997237131918,-0.5479482582994372,-1.1858096275122971,-1.2859809891084237,-0.641498246951052,0.1745337955714212,0.7236031801490356,-0.5676082347030361
1.1634421545199871,0.8766358494303426,0.48696284768683806,0.04814780621400314,-1.3540924452094698,-0.5763922762829425,0.4902887902139823,0.7047874162946911,0.6421384163454242,-0.36422028579902255,-0.44960843654368043,-0.34457440075214796,-0.36585652795156215,2.2262408299932734
-0.20507731221094808,-1.1962636728179077,-1.8191197087150974,2.571069101280773,0.5462943155039945,-1.1166729192827505,-0.0007391568734007332,0.002863756537202667,0.45292278749250386,0.0782830614861043,-1.0865551492353924,0.7952308135856015,0.1683621800517043,1.0635797378856628
0.7056225160942267,0.14594028588079416,-0.17793853512887675,0.38770593233333134,1.1214747726381489,-1.0045967977069388,-1.3060667351783972,-0.9242875276094021,0.5055085733323705,0.050755734578872405,1.118851119360355,2.064076584143546,1.1361422639227865,-1.6505680167912415
0.7681301507600721,-0.5619683620246845,-2.016200000283021,0.0025095798173189296,1.0415246881093085,2.23026517471534,-0.0076056102873514235,0.9489214086735575,-0.14226400959596935,0.9068317857894727,-0.5633662932566885,-0.18055119275700374,1.5156856292023033,0.06265664968015759
-0.7603844881500369,-0.23057958138415405,0.6673263481191207,-1.431557715450166,1.0082644726282073,-1.8600012599918827,0.33156611206100006,0.16380402023988255,-0.06923726348325457,-0.4641656848195705,-0.16450213770002775,0.9191854265463713,-0.18315255852637338,-0.24489595658037652
