PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
1.0264453872688415,0.13720267351475676,0.6695762266502455,0.0006909796210025195,1.0224946786582034,1.175150277942563,3.028302352114769,-0.5762892722489872,1.2652115787517857,1.4500771915250152,0.3112427358149778,1.2874573294983078,0.9496446862794465,-0.29105007321983417
0.960094410563625,-0.9050919446529951,-0.04341881143943539,1.4957222883785186,0.05464487960073528,-1.846775668145649,-0.24411356491922528,-0.30417089601774566,1.6754379655373282,-0.22170838994480868,-0.07266284679612614,0.11423660724005831,-0.317595997526747,-1.0074732607358912
-1.4081467599125672,1.51471645570471,-0.741460734045979,-1.6616818096742314,-0.56385110283451,-0.25211675231087666,-0.4696336535531332,-0.8517968195338507,-1.4271374835843194,0.39724990130942284,0.08613077731505402,0.11755239090134627,-0.4612130098090468,0.10685960651794453
-1.2285207598396117,0.48761658866735297,0.887397760306104,0.23865901403113568,-0.5053768324467729,-1.2620641215044963,0.23103304897819577,-0.6898123155969925,0.42584652742109846,0.13871049381730624,-0.41587395233820956,0.8903555579493511,1.0972238344878722,0.014302506033179075
-2.294609376014193,0.04134343182510999,1.655627863471701,0.09172934029093549,0.3971134083622363,-0.42694621116860587,-0.7367069950855586,0.2168753305114919,1.0186664783921346,-0.22154514435332368,-0.26714427623973364,-0.6941321368341623,0.46502647356867244,1.528775973274428
-0.4395028270902644,-1.9841928297726834,-1.5516184575992527,0.15312543202514156,1.680257407596624,-0.31941500195896283,-0.8187200332747157,-2.076670989415341,0.3476090278181857,-0.46688608460500763,1.4315775281623573,0.028359607675579417,0.21244577834794068,0.9539357342865663
0.9238360284997909,0.46181813106507136,0.1258365776246109,0.09423953848544857,0.42528355453885963,-0.11149313910654032,-1.2051477541346869,0.03748090802140277,-2.912626414763831,0.9780995261253929,0.5305701509304879,-0.8633603756732425,-0.04725663426992168,1.5441333298004587
0.5150574967036916,-0.28796854179238174,0.7090443605611078,0.0210466952543706,-0.6498010850892463,-4.023331900372836,-1.361736766868772,-0.22043780029476143,0.548446815978472,0.2980625854925098,-0.6075672793121888,-0.9769965885602698,-0.6790325129336767,0.19842244134764928
2.297613711146644,-0.9512807298857359,0.955079605464595,-0.9405582118970871,-0.4300058514295068,-1.4653733819214223,0.7329160932668527,1.1365072931281477,0.619157917836672,0.011404587069646364,-0.5515739893327448,-0.7015797104135144,0.6838218440180773,-1.7087070265393822
-0.5456776194432729,0.3255264451669746,-0.5595300577671967,-0.5530624583636575,1.4190568824897796,-0.536739019971296,0.3563252601073897,2.272194294250978,-1.063836930306999,0.1076989257792802,-2.1609836004130547,-0.02678246112122971,0.9095775752931696,-2.4462485397302167
-0.27762236862016876,-1.5989783444572496,-0.2667755246228016,0.9090382263518569,0.2810661378875457,1.2062198491591902,-0.9317200395693327,0.041243352540248794,-2.021822817045337,-0.6900756439254535,-1.9221746324215323,-0.8069385061147606,0.3194027211094755,-0.24414652198540096
1.5142737780544755,2.4352226540462625,0.6412299612798117,-0.26977117135970063,2.197779149547867,0.00794304815080597,0.31382720867574,0.3039036286571899,-0.5761218870800412,0.13402329642957536,-0.7792566458669957,-0.2783668029779471,0.850212008601869,-1.3728600190727076
1.5989160679441172,1.8985298507505741,0.18593939471104157,0.7816142249966306,-0.19581081434099412,-1.3166003591934823,0.9211310001719287,0.6914616289467505,0.6630910811151148,0.823446586090358,1.2135282199608743,0.21643201034413648,0.9387137473959242,1.3328426818457824
1.0325536999014975,2.7776126864774873,0.9218283656987699,0.8263007559499351,1.0246673050052222,1.1584204631617443,-1.1921204743579585,-0.08790091899752653,-1.094037334410043,0.44045047080617056,0.19710789459654166,-0.30241841327171515,-2.2241644903787146,-0.7504958203171426
-0.12439898524547334,1.7644304073998454,1.0384251087527714,-0.6930641277552754,-1.4818247968295872,0.8176499466570754,0.8087749841855796,1.111178410755504,1.179638419534151,0.19521666090667336,-0.024248467862823184,-0.16677379391873742,1.3879447541509657,-1.6203698783860014
0.9011133097255027,2.0400791273423016,-0.36747327169918703,-2.8164817926613313,0.009496784688947026,-1.0180422233066178,0.16043566324681263,0.935299587418673,0.012153986497188232,-0.14518510826623,0.14726170792180007,1.7074590214706882,1.2569781457928217,-0.18936846493582152
1.6862811539018683,0.34525992125208255,-1.263040044928594,0.07252158972677866,0.6242176081747046,-1.8636347444919779,-1.071087832639063,-1.1117412933005633,0.659181693390504,1.2498166984524437,-0.3797567350092298,-0.4125934654843644,-0.48999717225621775,1.7706231766474059
-0.17710438014918162,1.102815363242835,-1.74959680018216,-1.4406138866886966,-0.08475692498393667,-0.49641499707251596,-0.8211611443887757,-1.8638123061515632,-0.4370844201408553,-0.6562977832085717,-1.3830587953535236,-1.5687874505335637,0.3044798648129343,1.115468509656875
-0.4987903552131268,0.40526177263103,-0.1060470548901511,-0.36912922475506044,-0.013565702675200672,2.81460836846251,-0.2840648158541522,-1.0757862097021997,0.35567107788954827,1.669709303664646,0.26455505210431507,-0.13526130529612213,0.8717062720927797,0.8219576612260927
-0.5281409571240444,-2.0438128288743576,1.3209902320189304,-0.1052565633986232,-1.1632195427573127,1.3586052155114534,0.5299681972230895,-0.6302347650372927,-0.20299322386839666,1.2587814583407961,0.29228183209843384,0.1946614265748314,3.3353871923827754,0.37108547664745517
-0.8218847651507076,0.5288626607733764,-0.571972304087244,1.2182621276600416,1.3144198471136057,0.6181885566675187,-0.17232095531042196,-0.3582419928278567,1.3497886326548338,0.027430858986940275,-0.4557005369728526,-0.5328677906996269,-0.5042464983271037,0.3590679454259919
-0.13841837918086247,0.2971011471407581,0.7728159057216583,3.392088137362357,-0.2448907631190975,2.236290678698463,2.6002876150570478,-0.10608510186440005,-0.19456007537366565,0.17321302396658692,0.40609726924684686,-0.6081703140140589,1.1327558072466486,0.6713987146398225
-0.624139321333861,-0.26772881497372697,-1.2295147630641066,-0.9673476525722865,-1.2549224707331084,-0.9271386212132278,1.3567086358349205,0.17643507339667078,2.3045031269685774,-0.7264473695977359,0.465376689640081,0.06805989605613215,-0.33974876549175254,-0.7378419428565538
1.9200605432399118,1.7140584222975326,0.9082800634136725,-0.5206816549743589,0.4088613664267349,0.318303270947153,-0.78159955398497,-0.08442786432102792,0.573872706864218,-2.4279871515162483,-0.11444484032725635,-0.3721601147947926,-0.4467660121941981,-1.1260864595357438
-1.5921235216644354,-1.4745201427165633,-1.0346205079875028,-0.10788419866045794,-1.585053060530815,-0.026183169118960303,0.48803821309435214,-0.7297107144830076,-0.9854047185910212,1.4296585935625816,-0.3526584127118648,0.6361583300409669,-1.675279013877146,-0.08854933437237525
0.5656911479462866,-0.07587899965159182,0.02739675570064292,0.6407243278617363,0.6801239312824234,0.05193818733480968,1.141280269288182,0.41100596727195576,0.3613970776289263,0.12058267587216781,1.8875341100808862,0.11665855233235319,0.36219976707047147,0.9122900029389459
0.5818543012401871,-0.5955732003775568,0.44264760747111076,0.45473810821315336,-0.3717877805637487,-2.38158472294432,0.9237164836453297,-2.3943284718188425,0.5021101912601372,-0.39249814578926784,0.8406779760993525,0.6184319925535647,0.7729285848672921,1.5424823248407724
-1.1476469980254842,1.5971590747187163,1.4327857556140884,-1.6532647949008359,-1.6173139856639878,-1.4773981036537926,-0.7625471269692523,2.63172951670076,1.195402793351567,-0.26794873947527387,-0.26517044899560466,0.8644687265965241,-0.5118629004407343,0.47667646454967644
1.2798803590561638,0.040934617030750735,0.6411929520707657,0.2997802043371116,-1.2671240812348608,-0.9593517327868346,1.1314467150880498,0.6043092562905538,-2.5602482626639227,0.43849925918344107,1.6758239639725314,0.952526937115275,0.9546962027039971,0.29808319349151247
-1.2636372615102167,-1.8159016844782416,-1.9414896296509043,0.33577664855110756,0.8130331685861394,-1.0818206219926378,0.36718472537162666,1.0888938373751973,-0.5551249936058578,1.561620558859959,-0.10601866380570109,-0.3798117137558689,-0.26839438804586724,-0.5506390281568541
0.7193352578417259,0.15222727796252458,-0.15705660224423643,-2.247607642756925,0.673577406934773,-1.0045698254361766,-1.610853130932895,-1.1418110402621313,-0.9693232593567641,-3.291187558146999,0.7013877720828212,-0.4515066480451771,0.3611020929186548,0.7343779956513288
-2.307135278748891,2.282115256133337,1.3079521596560966,0.3013097731664743,0.4426747104710477,-0.5598532241331265,-0.39024888676846475,0.28703307415065643,-1.3951785715362413,0.9421705060146361,0.10706259721970855,-0.1716031597923746,-0.20651865630951755,0.32780874681975064
-0.6234462619142854,-0.7031398196768978,0.36817199438178094,1.9174593679223049,-0.4318510244286312,-0.7638760806405992,-0.21805330131693001,2.542032658469257,-0.08493156877527928,-0.5786270133630115,-0.1414706624402976,2.146902674923994,-1.385075480412145,0.7022734594845512
-0.7806184742732483,-0.5276926326482241,-0.7676574180082508,-0.810283798285348,-1.2798181453196207,-1.530004410971158,0.09966481775483796,1.484570392323249,-1.4318227304171613,0.9205740565208901,0.07355927517971513,-0.5832567366573713,-0.600697435149064,-0.6843806490937828
-0.4726052665577291,-1.2817790508265305,2.5501270164501015,1.6447300874623378,0.7132560409440861,-0.2547261921304554,-0.729771881425006,-0.30949682582072524,0.16990657955631222,0.9489233372810484,0.8434318631494837,0.2255987142934302,-0.20980663914991174,-0.6149929310263519
1.3111907057178025,-0.29908672741326814,-1.3633833147738652,-1.3280554470498922,-0.3868369670638311,1.310851711947836,0.6739185455465011,-0.5912251723797116,0.6633242499791935,0.44482775508766087,0.8835475225742674,-1.6076167627745357,-0.8369917498262666,0.7973198526236333
-0.04681931600703856,1.3363252787932005,-1.603964053597166,1.9287818805071237,-2.669257319001517,0.6275451839712568,0.05307762498336228,-0.11747986444547849,2.3603090481763216,1.0235314879131039,0.513776687893507,0.42050659767833537,0.2527972094313402,0.3088525156998825
-0.754985416621014,0.8345307879631714,-0.05570183201350626,-0.026363771961478395,0.7097124523909942,1.352268301917757,0.8928322413723291,-0.7336073075773545,1.9487272646044376,-0.16557914981929556,-1.8241758113325612,0.5365867112401422,0.47358134784401584,0.3519368915007884
-0.3872156302838344,-0.16707062727349545,0.6046866960880847,0.22572690811759408,-1.9745625133681994,-3.5197508820137213,0.3365382541902349,-0.21289175357533816,1.7484656313170048,0.6324534884059391,-1.5971486088794533,-1.5804143043440646,-0.06026385416151653,-0.02679838778410284
0.6621412282062376,-1.385018897622176,-0.8834980353567258,1.2979124559674233,-3.174132872937502,-0.7242664085942128,-0.1679654346111295,-0.49633354400984037,-0.3725814573305281,-1.5288039444300205,0.035137360607268166,0.3303235802640351,1.2810780951859813,-0.034030971449381116
-0.030117209118051033,-1.0913810068537406,0.8672347653370421,0.7828174710033843,2.0278529137280126,-0.4737625477692104,-0.6129595461013969,1.0975944742022958,0.0841067378444961,1.0781977631447566,-1.7004049831373398,0.10740760476111845,-1.0639715729693497,-1.5431937803511584
-0.8542445419790112,0.10451296799043397,-1.3804703980052893,1.4117505320440136,-1.3727388363167612,-0.7444334547355981,1.3095346205253975,-1.192755572419157,-1.9287172938233534,1.0049626696579517,0.36051338652307197,-1.0696882618597352,1.4056950370764574,0.8233186310431668
0.6616736011636083,-1.3025054994096152,0.23468567000250554,0.5380896106783963,0.8301876987906265,1.0781690609876353,-0.8024342238174518,1.5113777936386843,-0.9947610075496253,-1.0366202900250423,1.1708046868885436,0.12993405457336782,1.6776687773743788,-1.8992742844465456
-1.2656367224451175,1.0622755425240047,-0.1474385819214107,-3.107667546901105,-1.1682962311864833,0.8793823079493436,-0.07912534278294903,0.5251871915504828,0.3794527786303082,-0.3766477750365536,-0.06273412524332055,-0.8448054549915381,0.1255588683710252,-0.4479826419012499
-2.5645510799648914,-0.02980521713096059,0.5684775048146992,0.2695852021045783,-0.18254030897058235,-1.767229297256204,-0.6012208619111096,0.38443060686704805,0.7191467143343822,0.6781148772818324,-0.7424574867630678,-1.2548166829248013,1.625274297975825,-0.35614827705274404
-0.3401087783823411,-0.19198748442260066,-1.626733619276542,-0.8052439420509887,-1.7244027468118188,-0.6241565322070399,-0.3508510556141026,0.0814302813922197,-0.8497637027719783,-0.22347560596958255,0.874501759245037,0.5896984952261394,-0.8172998446945725,-1.0358938933772475
-1.3810909110291467,-1.2653256435063658,0.3435738272341587,-0.953511022309195,-0.9408230834733112,2.0311650837957695,0.3996251669885936,-0.1725197609717357,-0.20784361295858808,0.6648887371568365,-0.31425167248247554,-0.554192833368417,-1.829390135267283,0.4493689880009753
0.5894984716926892,0.21553462563414555,1.9747371172974453,0.6793910826553398,-2.840023581341486,0.8217564231319653,-0.46632993816990914,0.6959130859259158,0.7570555856913451,0.4133229631813987,0.17165971009338962,0.2939352902394353,-1.323331899369653,-0.22810703972967086
-0.2568531706592419,1.1726119214413748,-1.3868454894406177,0.47481526174417343,0.6124106377464378,-0.09173079134520057,0.7670613927472835,-0.7621263711314985,-1.4975237765192342,-0.9573562335499602,-1.8445918310037244,0.015952729392108518,-0.4094361544003455,0.14785438141272886
-0.9958828992656488,-1.333281859287665,1.7726205138031141,0.6535502122537948,1.074652534656099,-0.43814627187626387,-1.266736299247947,-0.37801426813198097,0.26066561511597014,1.8247409568073878,0.48860856191429536,2.425511303354976,-0.7413184436202255,0.14243273637182005
1.6691884932874261,0.643396998167552,0.7029527521470582,1.251617055026988,-1.1117667163420237,-2.7005409258327275,1.0780948901944514,0.8777549752885471,-1.0507860680187049,0.30016051956978546,0.2984528805018136,-0.6827924829816644,-0.8823114259681784,0.3936828341218793
-0.2079370020526296,-0.11177282978345618,-0.4462881608434015,-1.279150147131205,0.30655762279882043,1.0180328841705486,0.41001180028548784,0.8291102818506428,0.3319178432614932,-1.1849571632735896,-0.4162550831704839,1.220570023679267,-0.2596135123512519,-0.7859532668128566
-0.5631911072050217,0.07707120341213729,-1.436833802401497,-1.8121651459050552,1.3685885232219792,-1.489329306773766,-0.8858901939626851,-1.5487577452499641,-0.0909353911716629,3.141001767162641,1.0658579711892389,0.9119947039177466,0.27333520503267933,-0.4676163662361629
2.1185844173948687,0.998518462127694,-1.7240498186788054,0.42382787611501804,1.8594450274241845,-1.2201947492669662,0.3690943340590892,0.9445899004670426,0.08884671053914915,1.7680457442731714,1.033755642820454,0.007873350012326148,-0.37631860294859293,-0.6894495785730659
2.601499536336545,-0.08840879286714941,-1.575626500127003,0.6858752776758785,1.1117619587017706,0.3458929691282887,-0.5294280390483415,-0.4614259839026291,0.4255224513493666,-1.1274345625199997,-0.03931583432426974,0.3945271884997716,-1.4911965149135584,0.33009717949253464
-1.5394528910250118,0.5137255822126598,-2.0058148820053727,0.07915239983703949,-1.6778847101084176,0.6937325351841866,-0.8790528050999123,-0.745812851542302,-0.3500380539994272,2.0566614387643765,-0.5532418971180887,0.33900786140487166,1.1093038362793108,-1.5584916126360362
1.9452944888831314,0.4443129316703716,-0.6870557092844973,-0.5614601635858566,-1.6188563935230502,1.212685505385369,-0.04445429990885266,0.20725682349147462,0.008304506186606006,-1.9405441849572866,-0.032196072944620215,-0.4422839827734071,-1.0172069042539802,0.2994789687036809
0.643547780665627,0.9226882022636671,0.5395121479997802,2.1477773077527,0.36790883952955533,1.8650311104609585,0.5378579392991191,-1.254123656180232,-1.0691211159137606,0.809167556808062,-1.2850010550394044,-1.0460251643466383,-0.38460352429747113,-0.11317121552712264
1.041133612788003,1.1586182103325344,0.4019023769840432,1.4433396972387627,0.8294084206094277,0.044289062464524145,0.0742639258286283,0.708317576342631,-0.7032426558274625,-0.28737363019962203,-1.7478384569387164,-1.436428598173645,-0.3284668954571468,-1.4247867278217696
0.35066139775293825,-1.2707554759730446,-0.45159667804273307,1.9505627805051073,-1.198122791462594,1.0409775077179542,0.11493428913595125,1.644804117469928,1.6957987059361552,-1.0212229147487326,2.4179315408635884,-0.0072405798696437585,-0.21848843282740835,-0.8833830356208631
-1.253100596279,1.137379357026846,-2.729609965470599,0.015810320423157415,-0.08774270596617877,1.443240977233015,-0.5069766254177704,-0.506395639227715,0.7222060802984241,-0.25176020484450007,-1.0540489355297056,-0.48962674810511053,1.4721381977025754,-1.0765410473613282
-2.31585637291461,2.0527182895357137,-0.3748488635527795,-0.38247635598472635,-1.951672225302297,-0.14835440664796395,-0.9648689706981355,-2.8354191367438064,1.4937625759777355,0.5589706052066556,0.07310431763466224,-1.6366202959291547,-1.2341190350963138,-2.277961370934435
-2.0610397438687214,-1.2753610701533002,-1.2852958869160056,1.6916760307528191,0.9186181585041303,1.4947796551632646,-0.8249519357375427,0.6414896826646613,1.9473178949263374,-0.3575372579475363,0.38277887303087366,-0.09117027591931964,0.39217073428014837,1.7279567540120018
1.1074989272103548,-0.37125395946418044,-0.1668438518791625,1.5882055413852294,1.0922749048406197,1.4263600956369942,0.977874468760952,-1.102041098473588,-1.117175982332163,-1.1429659667988223,0.8950249855115572,1.5369868980187371,-0.8318869342653852,0.8024228682605788
0.7954073757982988,1.372801333628743,1.5841975167555247,0.8438567124762548,1.6507566201177823,0.47720976003952553,-0.1677272496334522,-1.121294162621338,0.47023114194732213,-1.3032727651802,-1.0414842934732158,1.1422542948275445,-1.057136329560101,-0.2464152996687054
-0.2353346883296549,1.2199954056165576,0.44986741350433984,-2.290974461778826,-2.110491022067831,0.2706042766139223,0.8864047226373487,-0.5804661703294269,-0.1745002704928051,1.2776572815265101,-1.7891700116984959,0.42085855301395464,-0.15203842089188718,-0.5205287112570184
-1.5703091785340444,-1.1072553032572696,-0.663798929012123,-0.9308020098360067,-0.6471766008706074,-0.8174905456023919,0.3913874814934605,1.1760673861576756,0.11688809643885756,-0.4453114084719101,0.4790185251039448,-0.8037921279960158,0.005885367424458577,-0.34449622512148487
0.8017246119036023,0.43626387986249937,0.41474453405915285,0.47659189459628004,-1.192058809435693,0.28854902516290826,-1.7705797223572635,-0.8590836060735089,-0.6193296491442393,-0.20389466177093882,0.18657588562834207,0.37253793074330493,-0.7036798564822309,-0.3719557714144492
1.759679198183358,0.09776408514057183,-0.6445196579623999,1.2454915466892849,1.7661814176037711,-0.1505549700321584,-0.8054137592302252,0.7289963919728109,0.971885957842592,1.0624692895601264,0.8576304702972077,-1.060390726688901,-1.2417201660760324,0.12492797679540608
-0.6547126308597944,1.4833796269262973,0.6832603538770001,-1.5790185990507146,1.6794323912265496,-0.657720988106746,0.4972149595120109,-0.7944654924055083,0.7556795038926161,1.2083783729883049,-0.13959740855197827,0.6088023976241047,-0.16030852149734082,1.2650351918953966
-1.9708594640235335,0.12657360171602305,-0.023968888126662743,0.20068258807367537,-0.02391914000229608,1.2023061190786963,-0.2820374554739837,0.21821784028231425,-0.7042735801323287,-0.17824238764362638,1.2210689468983351,2.2948961562775376,-0.3750829278488053,-0.0016829367630679835
-0.7448351911116807,-0.616641014152643,1.5029923791194035,0.6634714558765882,0.18956099808637517,-1.1767670777733763,2.1756786899725604,-2.1617755001659544,-0.7205596449667117,-1.1863321588632965,-0.047576099012023976,-0.8958584913304137,-0.6939210606075562,-0.149748084165881
1.4663029231436142,-1.561514589275155,-1.0025702719616505,-1.5749214596409347,-0.34380079057986307,0.475631246007738,0.36274102341079134,0.7883071034170606,0.41540333880530333,0.716080041094116,0.9350507569118285,-1.4126998112895508,0.5236973258972205,-0.2294205332741823
1.1095431869391055,-0.7939045949251007,0.9516911838600767,0.5704159707575842,-1.322257093189888,-0.18440901642682136,-2.3703003782781944,-1.893016699236945,0.8284397627593363,1.0320138755440544,-1.1731306170669156,-0.016226902436589766,0.1946313517418568,0.40067547810315346
-0.11629097564770624,-1.8830141843040227,0.6116954520071067,-0.27303130318763574,0.24817985440968046,0.8665056866359441,-0.2259732838126819,0.9921047031062324,-1.039192653867459,-0.11980670630005907,1.2060974153122073,-0.4361739936661081,-0.6438042619207834,0.4865068460784769
-0.9854979510045382,1.2661169369893874,-0.92127068870391,1.2182846396175653,-1.3558933252445595,-0.9171622989956957,-0.10580578695626991,-0.28876365047614333,-0.8439751798513208,-1.0459679851180848,0.756851137528543,0.5378622746716181,-0.7067202415361903,-0.706322992301783
1.3480729299490217,-1.2589555916365247,0.9291371937222976,-0.05297760178952762,1.1439754975075949,0.338286341518874,0.31979811661703117,0.5298516423427954,0.7226510964459251,0.11270584386145194,-1.5493433874022247,1.6053951318559445,-1.2721394543014473,-0.061245140723023395
0.14288138528661323,0.8054235754370207,-1.4026128221674,-1.1337589667031964,-0.46553845565819313,-0.6523182059679,0.6275612594662044,0.14841707845641114,-1.4315132495088778,-1.8994184570639763,-0.06778207838787056,1.3385958482530915,-1.0341775139550546,0.5229894264736199
-2.8984169994347084,1.463922390851225,1.1405790560731133,-0.17803814147313313,0.7147714505455388,0.5268374458348332,-0.843749138904078,-1.1607528306621806,-0.8288489826154586,-1.069793724523974,0.5717217132121972,0.946763596100473,0.31611774083261457,-0.8317093913193485
0.37896435323788846,0.32093518921399716,0.6770075166102877,-0.0822685897840099,0.5558122527436408,0.027018581452745973,-2.4380831267982193,0.11512516015463885,-1.480173327558589,1.3434805754885943,-1.295183563418712,0.44302093583842306,0.06791448766526917,1.0033066939831223
-0.6148789670621019,-1.131400147780561,0.006500902595777525,-0.42986947701995015,-0.7109968751988355,-0.2606241629452714,1.6118713677903982,-1.6634938638273973,-0.9198243428578875,0.17526622262838362,0.4973728297214041,0.8584727095330221,-0.8639537171462517,-0.7806564773308144
-1.3530468644363194,-0.7654495685190777,0.028523842636511646,-3.0642185193066505,0.7705770323500726,0.2182505284604106,-0.7772870784305738,1.3020892263262385,-0.9792804706285955,1.1753183170063393,0.4022907105808501,0.14340080049899157,0.3850852717921445,-0.34458756926959916
-0.3803194410559332,-0.8192892271506611,1.2740813653245189,-1.3893706775705696,0.23029640465547138,0.8551276170248071,-0.8168915651077678,0.9307088066004784,-0.5440714160905086,-0.7634460946911485,-2.695393455377626,1.1937414262635293,-0.381012483423193,0.4535907753824743
0.10010678575469359,-0.1368933548016663,1.12078746552821,-1.4226769380467783,1.4453845634734108,-1.6087694039930704,0.660641871444403,-0.8380702581057232,1.2700891087779038,-0.3618025977851736,0.3773175130630846,0.2792339242975485,-0.5601063517361531,0.6759644903371309
1.3921054312748276,-0.6531077548832401,1.1833438737447226,-0.7831138960034452,-1.2030122885447405,0.7040724450006879,-0.0006914350909328908,-0.0883095135917564,-0.5998841258318659,-0.4291649672376414,0.6400757775459033,-2.1949337851991215,-0.41581272000163266,-1.394138534288906
-2.925608508568515,-2.251748919293166,-0.9367327736159096,1.664940368148244,-0.9905868909784107,-0.3815850235952607,0.6108086729908642,0.6335242399042067,1.2486711181158778,-0.19038318092012826,-0.7685659961409439,0.6484582682197566,0.8055759101470822,0.4871293168238
2.5888899298861703,-0.13131966739813436,1.3400425948455401,-0.08915758494590062,-0.8568149618943873,0.8839543682313112,-0.23994201430191503,0.042884526702737215,-0.6044471666743816,0.37125710848117516,1.3442122056711991,0.3236066020893024,1.194362700643207,-0.7464946808176621
-1.2610252361378835,0.4055163805524914,1.3125926125279381,0.8641164678334902,0.3483266651001554,1.0496600455506773,0.6390721936819251,0.01755991746811607,1.4236577099455625,0.681499115822985,-1.3921357363289357,-0.3415707562493394,0.3924131903822245,0.2053449862055217
-2.020018865491149,2.167700257422627,-0.9797310019735433,0.1871924858186173,0.6120477245789016,-0.054985758826676924,-1.5621901425778704,0.05901387743632427,-1.1461314197751142,1.1602811253616097,-0.19064356948154995,-0.7251732979038545,0.788803361380692,-0.44973680920894193
1.2808021788130763,0.9627938010303618,-1.241301144167849,-2.2575423130449317,-1.2778172115458193,0.42311450396878697,-1.0407996986236747,-0.5479482492809776,-1.1858096482339109,-1.2859809963251714,-0.6414982385926402,0.17453376793230363,0.7236031741407725,-0.56760824142787
1.1634421622384146,0.8766358584815951,0.4869628084253469,0.04814782528061409,-1.354092453153552,-0.5763923052782096,0.4902887579690767,0.7047874396540931,0.6421384423254282,-0.3642202926026167,-0.44960843173956266,-0.34457436989319046,-0.3658565045817281,2.226240823797338
-0.20507730468043,-1.1962637568631571,-1.8191196884078067,2.571069083754216,0.54629436254639,-1.1166728746584653,-0.000739155749625901,0.002863747501236646,0.452922792991409,0.07828302605166597,-1.0865551484807956,0.7952308144805464,0.16836221479107813,1.06357973606105
0.7056225149839871,0.1459402787622501,-0.17793856686825435,0.3877059333324754,1.1214747804442928,-1.0045967945136065,-1.306066686910777,-0.9242876206111224,0.5055085547474341,0.050755721764182665,1.118851123954025,2.0640765366140146,1.1361423142465457,-1.6505680513033207
0.7681301563484256,-0.5619684406664915,-2.016199955939529,0.0025095419382857084,1.041524682831459,2.230265203654966,-0.0076056719124811606,0.948921405419741,-0.14226398640928098,0.9068318013496831,-0.5633663035728457,-0.18055122717663222,1.515685613506435,0.06265665723219159
-0.7603844859714907,-0.230579550214947,0.6673263539267099,-1.4315577096060925,1.0082644885716114,-1.8600012587654993,0.33156609732179176,0.16380405416697114,-0.06923725377331577,-0.46416570409592545,-0.1645021278275334,0.9191854223555499,-0.18315252880031854,-0.24489596324840893
