feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.34226038784944973,-0.5245240543419986,-1.6380600987979828,0.7154730219308499,-0.41127969950340276,-1.3847534180801484,-2.223541776170455,0.3268745334574091,0.7919296251412906,-1.4359096695710203,1.2157936516471972,1.357429277410152,1.5210611684390127,0.012997207054472859,0.010390779940057748,-0.6117788616439637,1.405761640756216,1.2803314213783388,0.08630214143468251,0.7200442181356503
0.19345683351860268,-0.3908245172486919,-0.5261588098117793,1.0544693506114866,-1.1780710055065118,-0.5589446481293929,0.11054070730359844,-1.5434038383374242,-1.5072804426584034,0.0005495732773354333,1.4407330034674057,-1.0656391102868248,-1.8778870375681582,1.2636020940205934,1.44197375365755,1.5961771300328635,-1.7052940183463894,0.06088665537351471,-1.1179173594008123,-1.2646114811649394
0.46512971967734307,1.515833275032858,-1.5240884300791178,0.7218454778651214,1.0122684587967556,0.3487373079346832,0.4823843491494805,-0.8733081947898804,1.1735165216279007,-0.6407467385954306,0.3525952432063495,-1.425668301810011,-1.178320125081694,0.523594880881994,-0.6796505318984314,-1.5479638619888632,0.6032270033827619,-0.08674901551578981,-1.3931694933165693,0.4023464181036541
-1.559850238566226,-1.278886657869324,1.4521209087240763,1.5023938600280027,-0.9117463367426246,-0.1775321632173124,-1.200995049714843,1.466384812725972,0.06422323345507096,0.3113002425197116,-0.13402185744288672,1.2368741628509636,-1.1586551055003578,-0.2970052691879446,1.3227614639166025,1.1279269740264612,0.4921722471567947,1.1662313671007773,-1.7095249704548754,-0.5009423307096175
0.41440487178101837,-0.07397635075510793,1.1001406939792544,-0.4696860874708032,0.5479070495075719,-0.9568066731686213,-1.9727510056953605,0.8288929761082849,-0.5304994869275746,0.8601241273366954,0.5842294162687109,-0.7121025547062283,-2.190194467536586,-0.020018188160069568,1.4707650661244909,-0.10950665427119703,1.38991929598629,0.4803668508993211,0.8358930954032187,-1.5473271847516272
-0.8238157701650407,-1.0127198683552086,-0.34752867178028213,-1.654785399920896,-1.3838499062158773,1.4380768158625004,-0.5036782067555046,-0.6433600926163083,0.45046342275880547,1.1387121699849079,0.8777507502270567,0.7025765549547827,0.9392014983344812,-0.0047975834646468585,-1.4625201708717603,-0.5248643234836123,-1.1658720200237032,0.7942109430491721,0.16443530729115638,0.6920628850237521
0.7203637339521749,0.4203639306622038,0.6327928978420786,0.32144619408559566,-0.7152828883298739,-1.9378144012681493,0.33569564480463704,-1.9811763507165856,0.733581469752978,0.1921714544103878,-0.7384463022120167,-0.015720760126592098,-0.7026081270654736,0.0940459057308566,0.010970806470196383,1.336734022595044,1.0195543081573062,1.4573661943533411,1.1298700168286868,0.5264493788489402
-1.1277665496734504,-0.19907385632294358,-0.8710887317133491,1.460165949497129,0.7552948182304356,0.9947187625303885,0.9686875062068935,1.463863672064518,1.3883741044951858,1.3479839429435498,1.018110548239209,-1.0729920985874684,-0.4680818811986725,-0.1713996271381022,0.8650824463347447,-1.8831005590435659,-0.19073048496268988,0.439414667348668,-1.4415632617934775,1.414039297781248
-0.09692913886080567,0.23974651503318647,-0.5012267583108374,1.3678362739142427,1.5091981520683866,0.08157762730751536,0.3593683729814764,1.5117524763352743,0.03040175189137297,0.2080443884264359,-0.8588246626952796,1.570456977217859,-1.2652851088490666,1.1704236451175676,-0.5928167456606703,-0.01906778762305419,-1.9077707353430797,0.357263021351168,0.7194936465946079,-0.7480601267451221
0.5386320161717815,-0.5030443617941708,0.9242494037888898,-1.2624797771548553,-1.8155341081552852,0.07250112683860549,-1.4097878852647205,1.1328257249476346,-1.3231235216856643,0.6308339077710439,-0.49685434429633074,0.08912041110564022,-1.4346776185841417,1.2230031741575154,1.1221754323555824,0.6319576258120209,-1.3988451549568526,-0.09710418999076181,1.0359584195663663,-1.7924907687871332
-0.3984477843281703,-0.232620773600246,0.6781146688536519,0.3682965236816827,-0.5228116542555492,-1.2172735204251153,1.2139780087274916,0.9414598473750282,0.5953908200441547,-1.1741465159835145,-1.921367451919311,-0.04996481329932183,-0.7974293303639177,0.26394329372130954,-1.4144720154252686,-0.7410059311999647,1.3119298279449956,0.30775534888105194,-0.19848147087186352,-1.1395651298299092
1.214291455175789,-0.8044158738008993,-0.8162544509704189,0.7690534471177244,1.4968760311374012,1.0255257785981062,-0.2011606453455241,-0.14206495214451906,0.44214379524426556,0.7991980506743928,-0.38734503825508587,0.5356095812418489,1.3581951246853308,1.0320368650884781,-1.7703817932178953,0.6898830294084256,0.3253914727623277,1.349331936714083,-1.0711708257827044,0.502325167058171
-0.5809620138152346,0.28506084140070215,0.2505284327155795,1.0929116495679763,1.0264683930858254,-2.0673189819626514,-0.08381755346090497,-1.5421031745038312,-0.7536303560260275,0.60468824708264,-0.1796936055111721,0.9461474512181194,0.8103595145606104,0.8547574202870649,-0.8352570861084448,-0.8835869000174755,-1.1508849903547869,-0.13729611250912974,-0.6509594613950671,0.00445957496993637
-1.0108009643780183,-0.053105566666697177,-0.091390748930101,1.1068913464725738,-0.8926637257771202,1.4876975470891742,1.010422261468051,1.350049847481745,0.6638817311755533,1.1760714125595706,0.551643377734571,-1.3061683706255591,-1.391730339315815,-0.5112051026109822,1.4631604480784781,-0.6411196707452065,-1.0089516063632853,-0.71685531345615,1.4852323155809688,-1.1239188007662682
-1.6970420919777642,-0.623994190020188,-2.0649991271434214,-1.6197093179490876,-1.5507513385058371,-1.0733027639804966,0.011492064909960928,-0.5246182337449673,-0.5390838849112596,1.4866976766967954,-0.45112492103365703,-0.20378671254152597,-0.6309680156042444,0.5533958863345523,-0.5901084310028538,-0.08144227555984478,0.408166617973234,1.4079566110374013,0.06498806851781559,-1.1429960921382611
-0.7610961955295388,0.004918225729506333,0.42624675722588584,-1.8308667596770096,-1.6628078831176918,-1.5177819475447862,-2.226964386413041,-1.8899197484483743,0.49417719324926723,-1.2900630244695641,1.4122207789059709,0.13243234397407344,-0.35968447884468707,0.9476556179465687,1.2605725320998924,-0.2993297179980621,-0.5396170685654358,0.35783637600205676,-1.9316082464679967,0.8458193345781166
0.8813931251721213,-0.9575676356818329,0.9449492985685657,-0.3797205454136331,1.447329221539321,-0.09447395008080295,-1.4327622192697773,-0.08253026210335826,0.5216548062014359,-0.9847939601177969,-1.6952155944953402,0.03627758676914711,0.023851851791786064,1.3371465443124013,-0.009268469163636467,-0.2796597804945434,-0.635272017166377,0.7977361562358929,-0.15891358195164806,-0.18740705420078566
-0.01226891499536073,1.5265299923509656,0.15416726111537918,1.4943545499513504,0.4861570728085224,0.3960634490985074,-1.1787919901240242,1.435093389722499,-0.9460654927952677,1.0309398831828358,0.13261814201610655,0.10395063547242128,1.0876666420669072,-0.896105945668441,0.8195292164502234,0.7698711216545433,-1.7217642906090682,-0.929368440573807,0.5712604632000815,1.5895603120487398
1.25775129310961,0.0610388656287511,0.40397642523584837,0.6963105592011644,-0.49891182359372344,-1.8682660091278736,-0.37635689979310677,0.25273503159242866,0.6156769127919206,1.1399471710149318,0.6928133517756822,0.8893414753645473,0.8282414861521767,-0.4179636241656999,1.0754622005394345,0.9961300890325481,1.4965971339460302,0.9232204276686997,-0.9741676265374565,0.8612839453165698
-0.22191744417672946,0.7088482759873993,1.2352908128122317,-1.1196564326979033,0.5633545488001498,-0.7129017163659038,-1.5448570104206325,1.334419036826677,1.504550670114194,-2.1203318480893056,-1.6941188123400783,-1.8735896773962109,1.3365103485213579,0.0482021603319696,-1.7653127534460036,-0.1760259660994396,0.6385181521713224,0.05525482122782033,0.487664792466707,-1.1965606100380919
1.3725061022711675,-1.6028019037124495,-0.43078813543310335,-0.45354483344257523,-0.23184244630141604,1.3345574464089587,1.234025292371842,-0.9739669283377959,0.593225105072829,-0.29954083880416965,0.9764647209295719,-1.9922119054142045,1.1739542713548172,0.27868881150680747,1.4367525035139352,1.5172950835370587,0.33295890259375227,1.3197736062514096,-2.06029140420526,0.20389226925192375
1.271848388329313,-0.6494160240445673,-1.7817438281864613,1.2394526024796433,-0.9023123696305541,-1.044176101297662,1.3458972113779253,1.5221867713620745,1.4927691857467487,-1.0351628449807688,-2.101921630771204,0.5063032281158677,-0.5566506023652533,-1.3426654882809226,-1.1331261048628756,-1.1210009760319952,-0.45235299342439794,1.240603590263331,0.5337963527624316,0.19520876879794904
-0.5507047355076335,0.6017185862662392,1.1098835286588367,0.5356320225552212,0.01498342991980072,0.28822152916154237,-1.6388965419966688,-0.4154545988757544,-1.8772525783144793,1.1654973622746847,1.0397916358868848,-1.7750134134153162,1.444839782638975,1.1637842897211512,0.7997613473068221,-0.26838699303409463,1.0702195392382963,-1.2013658675126875,-0.13991715667931603,0.05296774351380435
0.08190727193608295,1.2022264130442541,-0.6130118163385057,-1.3997805720678882,-0.1593816154605468,-0.6868419896918281,-1.9940228389467842,0.6650713746954141,1.409333543624305,0.5667652018940856,-1.9022360880508928,-1.3371365124483323,1.0777950857416965,-0.609485421550754,0.35001143314505334,0.5169214875605603,-0.49448776665942573,-0.5288954870486434,-0.3051428608481935,0.49768925115563156
-0.4637121646728772,-1.3220203016940897,-0.5860024357649223,1.5343098861630742,-0.902267338870957,-0.13070898862255945,-1.2695016808868527,0.7621172836606809,1.0276403526737896,1.0410273754959658,1.2923074754895698,-1.453226089970157,1.2756986013937728,-0.4049579778040779,-0.3376277060597083,-0.07357936758192953,1.484857624812628,0.5651266761371281,-1.369777073600942,-0.3645268051057828
0.2536996124417358,1.1313587505299698,-0.09713491293694754,1.1685220389421793,0.6019712359240437,1.3116943447520666,1.0362712841515873,-0.34634301105222315,-1.1695535925814076,-0.3039652902222452,-0.4683516899231763,-1.7805764600182794,0.9663402640354061,1.434477122763583,1.4460859100478145,0.014121887279083341,0.8192756381695507,-1.211784981598409,0.7822366229134405,0.5446981123913874
0.7241216827054415,1.5027311720503411,-1.7375489169197489,-0.6445075766903698,0.796677650220036,1.41339444684353,0.9012094851547867,1.5009213150317005,0.7826045289295034,1.2479824834536761,0.9381825259804293,-0.352986488915456,-0.4848898766316556,-1.18873968449129,0.8582910119324889,-1.0225005768340665,-1.068987491993054,-0.8223447230202205,-0.5994191696058124,1.1205111520957791
-1.5867444667721995,1.0206120527486884,0.7652972175184354,-1.7653272441267238,1.0922690983246015,-1.6492466057159356,1.3362007818671784,-0.9957426034848658,0.7210595442333751,-1.9060917739872714,1.4018478918578383,1.5057723123647422,-0.3558716988594786,-1.3103753813354304,-1.590991788766346,-1.1176397805457232,1.1728075481717144,0.26253704684935586,0.7451075883627004,1.048002259433638
-0.4928562156312843,0.6325758818451774,0.7618562536271318,0.6077537467921489,1.1334355565967502,-0.4576311961399289,0.9756801524115044,1.134614995776481,0.6594762642688816,-1.3803707455599765,-0.09212432898060934,0.5454140416947886,0.8906145397089003,1.3133275787214715,-1.9771448669838008,-0.21484682327356455,-0.7397706849248423,0.06829488690114306,1.0393386800935709,0.7099112882553567
0.7865562341694663,1.456229850575311,0.48103535977469564,0.6268839659086102,1.0553618452539901,-1.5859205721588858,0.592244570117833,0.852266377627453,0.053257446673382454,0.9869341035351673,0.09336731263117616,1.2734490386048152,0.8220325873506538,0.8946182429485812,-1.6924656442542247,1.4606940649184388,-1.7686974179939863,1.4490335509225363,-0.1376126621156383,2.132780041083026
-0.5643148072615753,-1.5027587761678942,0.034930639369474846,-1.571404657047674,0.32483346042528394,-1.0037461077576981,0.017149959949343114,-1.3471079974334588,1.5097483839723909,1.16712032209468,0.5171769975564605,-0.9516959072300029,-0.8557084220146116,0.1928835244281344,-0.35853944052345144,-1.9690510869746198,0.015723786969907887,0.3243091857574114,1.2578285666862912,-0.9032357271853709
0.6565590980142656,0.03115439596598981,0.797400720187319,-1.332207528667764,0.834918345024589,0.25834715362815847,1.2230690333584522,1.4535233453485992,-0.7967692696733994,-0.2922674243258698,1.1335415135517102,1.434343214892658,1.5282891401018577,-0.40058013217315724,0.6172608622500766,0.582697991886951,0.5337267888454968,1.1248777840631636,-1.1690313870286693,0.941861064512837
-0.13320030024491908,1.0320433269047438,0.5256780853534117,-0.13311519240222786,0.7613457315684269,1.3271046285213808,0.3330373840646587,0.16171910297849001,-0.8449267021292308,0.2669352295860461,-1.3907102214096962,-0.9295052982346693,0.27530450231280906,-1.5263058662851496,1.0255111029056057,-0.46615094609685437,-0.9789766118167308,-0.08104706349327921,-0.2115567479945214,-0.19164022514531212
-1.0276559528138003,-1.4734468490181831,1.0520713792066902,-0.6925394641205126,0.1243781937054294,0.8396730083822347,-0.6806592317240776,1.3727055160394392,1.1300684895687123,1.0627556892757097,-1.223117200075313,-1.1007630074629273,0.6151216286634265,-0.42869228430481976,0.13354891248821124,-0.5176964026180154,-1.476744884808883,-0.3849651255901068,-2.0796560634350336,-0.23355154235169195
0.9338143316534948,0.20558071458366867,0.7023671893316479,0.8162512733381906,0.2512757710377459,1.3352812311227817,1.4396899509758818,0.17711584435043282,-1.186565434656618,1.1579861008207397,-0.6728503769088983,0.1624383035598728,1.2165788044077677,1.428809408545251,-1.3214483372956571,-1.6343462522330847,1.4878395290041253,1.1933012930108284,-0.11576979689920273,-0.19420289806930577
0.41015060437399,0.8906771206868618,-0.4978994869853091,0.4899007377708852,1.0219883262474634,-0.004238611936559449,-0.02422930023433094,-1.4186474664559903,-1.659372832794692,0.8575398611181724,0.38791641092273316,-0.7458893101928715,0.36125224134055695,-0.5999961630643399,-1.381013331920318,0.33951103101566676,-1.016732471020092,-1.8343466597935976,-0.6806047750704214,0.662115341021946
0.23283547514229272,0.29457225873238846,-1.3097177585868032,1.0711367687815196,-1.4335898426110167,1.259904931483263,1.5417785833641773,-2.07709951784403,-0.49881106825503746,-0.5037796480261142,1.3724753735677595,-0.6138116523935205,-0.24348052297940417,1.0377754032568214,-0.20392976142571514,0.5799689624412806,0.45087038064773677,-0.5547308706986468,-0.19700768254078935,-0.071542012746706
0.388767955764629,0.10094160721315097,1.2522135360808109,-0.3642108242203431,0.4682173688396282,0.9291335925280848,-0.7404668050158778,-0.5706170033263711,-1.2137116250068258,-0.9864689932510055,-1.484910994284015,-1.8934453841215757,-1.8949283940096384,1.0355275404475353,0.5035040651395897,-0.6878184575310261,-1.4532461857607069,-1.085247729833435,1.455376846971624,-1.1952836023680276
0.9189826154927562,0.40218439106059184,0.7095588507511585,0.616894883059519,-0.06637094100411078,1.4780856998968959,-1.0360435324214554,-0.5090682278038732,1.512533566701952,0.7494332097284394,0.37323598474347003,-0.03243047630250158,1.3998044328689276,-1.4263243108765884,0.08208091366980123,0.9895728831932938,1.2327614196304448,0.027694224481223623,-0.2628678970984455,-0.6246112759440979
-1.7194482835160325,1.4540810251406515,1.2214102513130884,1.0829744566770423,-0.7607780636539566,-1.7026041955528994,0.729362186562402,1.3099582954522004,1.0717188154659123,-1.4114671596700463,-1.0760805653198326,-0.8933202979137665,0.5887465472053038,0.524311492668632,0.205829746976506,1.0015552965662555,-0.07913819064333742,1.4507203640242676,1.1811581597494212,1.9505992425327665
0.08026971928235901,-1.2725196181062315,-1.6286912958041957,0.6318211630188469,0.9521777722058293,-1.207069958636164,1.3450035739702608,-0.406521913853669,0.17540445601358892,1.1435974287048039,0.13520514955669966,-0.9336138922561504,-0.8441022070670999,1.517534059643967,-0.38652382145214104,0.6924722573646922,0.7363724301296767,1.273151363296735,-1.7624249059980288,-0.7974653518252061
-0.9098914794430675,0.7470617294326888,-0.05786598301790348,-0.8754065753654289,1.2981460573915375,-1.2942411488994412,1.0344584553110066,-0.9639530734481933,1.3869517949319754,0.7679272208028617,1.22102999049529,-1.8072967618637794,-1.387487222802949,-0.5176208450341916,0.8611660585501058,1.5921811558435779,-0.3056929256813907,0.6773439585045673,1.2412898119519007,0.1604922629385077
-0.5891329243083769,1.3311438457312663,0.17149487598184912,1.4962413449931695,1.1701712825322863,1.341683004830139,1.5703948639267202,-0.1233683492444154,0.9805829032384653,-0.34708818918628465,-0.5645496204730808,-1.0380132334280827,1.0822743789649876,1.5555177546943824,0.7127371527367268,-0.04640197916450368,0.12442229960807358,-0.20672958635099453,-2.0467955608960895,1.1969310967065694
-1.0452528139781154,-1.7372747386020877,0.43513335664767006,-0.5886648041651742,0.648901308474646,0.17186431467490207,-0.9165697880254824,0.7118068657137195,-0.8913136609475953,0.5225467625070391,1.5155539844265842,1.212050332856691,-1.393120017833376,-1.8752108255203856,-2.0454840088695727,-1.3883548976800089,-0.030842528676952453,-0.8969727968643636,-0.9394336387145812,-1.2681948864432029
0.01916533168049481,-0.6187232710175493,1.312839343625354,0.10312377502272314,-0.07498583928915892,0.5206144964244016,1.2557082666616264,1.3199799501384888,0.5600332197332545,-0.0038221143726285566,-1.5619452857474385,-0.9709410963056921,-1.5395434130002776,-0.4611702825153517,0.24894195129325233,-0.41807056475777044,0.8622023060017918,-0.21534705053042516,-0.8329199869040286,-1.6422937942295797
-0.23013431070064552,1.2564935244834172,-1.8761945273456258,-1.8290127832829477,-1.377524041972491,-0.8704132263983396,1.0968477649959611,1.1318027794994971,-0.5920054677119211,-0.9892113409897544,0.3474350296281583,0.18398625000034316,0.5903482789646045,-1.2525374362128034,0.518397771541282,0.1262354213189364,-0.3270982011851524,0.5467103089119649,-1.954990927139946,0.5490598026563736
1.0692730636474732,0.7085953992381137,-0.1857710016223305,0.7687392064901256,-1.6363744033506114,0.29199843797414204,1.0729571494776584,0.7013356069034121,0.5473801324635433,-0.8742338173126847,0.8525444970792767,0.9477444414383278,-0.5339260860865904,1.0646524785087348,-0.8439211895902253,-0.5300584158995316,0.9669498804146578,-1.3775148122162522,0.097077249370517,1.1001925615974102
0.21078358234183692,-1.6816582308411498,-1.414850278683616,0.8944283708817091,1.2475162547199214,-2.136548793030247,1.3186465861348144,-1.015207265278418,-0.9993375754786299,1.1948680247300072,0.21526565798432173,1.3253268026795542,0.043642585975780836,-0.42828065274038557,1.0979357023156973,-0.8905853426246958,0.6805228088249985,-1.9729985514707513,-0.34717399485853545,-0.45426483375897947
1.3138276952056844,-1.5528395808539364,1.4633182641112363,0.8203616159615349,1.2827627674698272,-0.26698186344239544,1.2275444332760435,0.4314746257936966,-0.9721708238510622,-1.6037759456511842,0.11072247734452725,0.9802696193736634,1.2530292738863504,1.3520405494290118,1.386468245192878,0.31308619815786287,0.9913267478803756,0.19969075077980264,-1.1548042049655523,-0.8656256515457063
-0.6413888307634817,-0.4580290679516785,1.4795579311298628,-0.7759396684301576,-0.4553195141937044,-0.6089302849920846,0.369427251553703,-0.19819082326039758,1.5199883168962347,-1.7085501407006418,-0.34511019034845886,1.5247296042819052,0.786109562599626,-0.025996882105846816,1.3624743924807132,-0.4655464001801687,1.5258260574839297,1.4538223155387426,-0.06763827864077926,0.6693206744912477
0.823742513799615,-2.103821550790109,-0.921881018823059,-1.465271002261926,-1.7936263539799202,0.8135245395165632,0.6948662457402874,-0.5846704302694732,-1.0199198641926286,-1.0647067752585726,0.43648943384969485,-0.3066754989403815,0.48606953838579925,-0.7869498557436989,-0.27203243027733676,0.36193185813409007,-2.0234251224674713,-0.501865167304322,0.4170314161646712,-1.8118254894115469
0.055919783056377105,0.6865576198993177,0.30184956189606316,-0.5679554658832271,0.35917510526868135,0.46738437400222965,-1.1261888680678551,-0.5135025862040192,-0.3441216868890768,1.1472836073888089,0.006554760658478199,-0.28546753886374227,-0.5874702037268005,-1.7375279537627528,0.03275593943360727,0.9526984300786723,-1.2215098404724978,0.9710454210017424,-0.8889652062670884,-0.14412586465496094
-0.7614983223520977,-0.03209458516615395,0.3436765939716686,0.09901378679448658,-0.8802959629724991,0.20366121691026723,1.2812829743340148,-0.5426640746346475,0.07281431470186703,1.4068237887900776,-0.32335938631776984,0.5697133308039458,-1.512161665572985,-1.1731661303111012,1.5329355662725206,1.3587862001919029,1.350577921770336,-0.7482929826412248,1.4267629389115437,-1.0685555806787348
0.9517177536912695,1.1418622446392044,1.1148935513773313,-0.7670544758944464,-0.4831958992371126,-1.0437868129095271,0.03892258370887111,-0.4812769192319583,0.10535209837340512,1.1669575898158318,-0.87382833455803,-0.3481800056365118,0.04785180356414745,-0.1916434321764878,1.4653631189739698,-0.02985297161316667,0.37185249321564895,0.5038766720051873,0.2240505869424664,0.6053470427426388
0.7891975877623704,-2.001197843077427,-1.2425397438391215,1.2911645466694315,0.15623029892165738,-0.868719086450448,-0.3623768539713393,0.570947788351802,1.1436091030535454,-0.951341958003072,-1.7590621329830773,-2.154381723538104,-1.2886441739817338,0.5216396236104304,0.5325926096124909,0.1405413077062677,-0.892131709485017,-1.577624360248688,-0.4115622395672677,-1.5639901208176301
-0.8429455498997614,0.6601392825310044,-1.8048008298121154,-0.8520253307724267,0.15001062825560382,1.0132256990250594,-1.0109189406899894,0.7463615832468662,0.4676460958991637,0.32153128502438777,0.5660790176968418,1.4595550527939034,1.3456047380072373,1.1213199139118217,0.8703119139611705,1.0407239703570066,-0.8151760490517724,0.47530545180945033,1.486297368664574,1.3825496759226366
0.9404595466558627,-1.467761400957744,-1.4982632372130005,0.003496073685241061,-0.7837779768638073,0.4763387416717403,1.1330781746096794,-0.13613242855059904,0.9382948982557955,-1.1866640274874585,0.5102308723297435,0.7736872996207766,-1.7714342964882095,-1.618845866004739,0.11636701883881281,-0.4424500736704706,1.020796553652571,0.2579779215589544,0.21990569674745908,-1.9983065107930886
-1.4705179392226237,1.4854441091725616,1.2485098375933141,0.9865976245229525,1.1081152768891787,0.11892329056652912,0.5492808972341592,-1.852330387039799,-0.5572536618389651,-2.0061889165704487,0.945842284497383,0.7155069130584772,0.818853845445352,-1.947902848286709,-0.5761596819800173,0.8038369182705499,-0.2118247964033736,0.4770362472227345,-1.9243484153600592,1.1390861426494365
0.4942232626420423,1.4333078906096222,-1.834433362780864,1.1638819949476682,-0.5972436707941919,-1.150023434264616,0.7862108552160094,-1.0655266396312646,0.5426160186821055,1.0202113122452257,-0.9468060998376858,-1.9912107706524291,1.196834692313477,0.8986614041266446,-0.0927987661960202,0.6495714493404581,-0.36607692290067545,-1.1887027861290926,0.16479394790634072,1.6118400033826918
-0.18749517088279347,-1.6553990882925336,-1.7916623698948588,-0.43224461745562076,-1.3619854212624893,-1.3103027819374988,-1.524703268791376,0.08145951178681012,-0.31371281161391557,0.019853756914746907,1.3971975173542326,0.5620634894970747,0.6852718540788203,-0.46971334959369604,-0.49083928320041703,0.9606092321943901,-1.5167613766291748,-1.8699363126915491,-0.1958730312547137,0.5568277204795963
1.1808971769663574,0.23825308545467327,1.3739556197820186,-1.4405569866879429,0.7257408068751557,0.1555342285592808,-1.2285846975395864,1.5784857437446438,0.8244635814757596,1.2147422508640129,0.7131228024462236,0.7340138423668561,0.8798245770083059,-1.604673538899973,0.10176355045196724,-1.3790366258639761,-1.2502046048093127,0.5824149310868408,-0.8050482620390652,1.0881829187839445
-0.885394848616363,-0.2538303728139592,0.9640131227405964,1.141707176463878,1.2489705412438221,-0.8578565875618439,-0.8161556078324749,-1.0417625152289833,-1.9054997977513664,0.07486263194761202,-1.9821180183092961,1.2970130897098042,-0.4747591328675258,0.8091711326796346,0.5281172267713111,0.6850952323951476,-0.7042337943686644,-1.6941309376203717,1.100313745591604,-0.626616163027493
-1.0289355063333205,0.851768790106292,-1.854367824640087,0.1548472737303421,0.9037941865814895,0.9716474178758899,0.4876236365924359,-1.1412334203308305,0.2542893692470765,0.41428077447881967,0.36378279645255746,-0.5270559826167237,1.4490686634506713,0.6299556261435705,-1.3479623467900779,-0.3079182046706881,-0.8466771954170185,1.105319222149806,1.144471638155031,1.8027255703041731
0.4697743676686921,0.7275525417390979,-1.901108499994682,-2.023895261227281,0.31620003541084646,-0.7618413495979699,-0.7886090702879509,-0.5486866060517563,-1.000678094854547,-1.3535506834358697,-0.7597584081237342,1.1120269966377219,-1.6281092017220975,1.0147214658990782,-1.0322159245307596,-2.1646846135484257,0.31319126253562635,1.3272587162440435,0.17710671760502197,-0.2550104430772977
-1.0011101876620572,0.3542556946549666,-1.1071667623877892,1.435056846378572,-0.5594131965014651,-0.2699555155026645,-1.0121062678088268,0.8635679016709367,-0.4429231470832486,1.079775939371813,1.0970792514932863,-1.474024239652758,1.4061422208276775,-1.207728073335803,0.9685271534425605,1.0811334180960657,-0.43561982549582107,0.859950804011504,1.1932399774734816,1.0207629935137255
0.4831287910983873,1.4093019311251727,0.7982810671073834,-0.21521570825550101,0.8621581464945511,1.310477563323242,-0.0070912557852949,-1.7000977306685854,-1.809767758342561,-1.1313023218879197,0.7186261626703317,-0.3547451136956897,-0.08272285951490442,-1.076383417877,0.02935139940814037,-0.19317627649105365,-0.4936343488021919,-1.5234420910258408,0.78211300021719,0.5447104821072905
1.0796423815744696,0.5561473688084824,1.083586387396005,0.768766519589424,1.2601138000077787,-1.3530368396255787,0.6347444356577618,-0.6172455321003146,-1.906436642753476,-0.7584394624963009,-0.7351292212828832,-1.6282483430317811,-0.07207084855762423,0.38932131976720374,0.4285644110800375,-0.016850986841210853,-1.0914389921457286,-1.7807473150695377,0.5878131176009388,-0.07186405699339962
0.0048328364638726634,-1.7113339709174935,0.9762283895548876,-0.17623154283994455,-0.3214543619784067,0.5073396613590536,0.7165521851960414,0.8424988842201114,0.7974666423358856,1.309971994153633,0.7761871698558446,-1.4287587796558006,0.7865909668138579,0.40909272397053464,-0.08145173486450864,0.5966838317894402,0.32796812160384053,-1.8918536700111919,1.2021693198702226,0.7201932492399968
-0.10782100562204781,1.1304391199209134,0.07691934948140465,-0.31574375841076735,0.7318266162582867,1.1532395268020885,0.552916504247489,0.18423447312134744,-2.1416245545087285,-0.2383181177008118,1.0653977035397075,0.9814597034977601,-0.31716328971572266,-0.13704405682353865,0.08221989128098059,0.7032654588146074,-0.6164514446663752,-0.6489578336192149,0.7033745923348642,-0.40193615495874085
-0.5369563332958458,0.964354208943735,0.33122576458715586,-1.6183377470168208,-0.17241519573852795,0.6530419971273811,0.3309013230947106,0.8401627846670495,0.9717110937543076,-1.0843997608531961,0.4107602554806082,0.5913356846611278,0.6370131436185497,1.2615116428686506,0.4208248995979013,1.5355102101653937,0.6765117133766649,-2.06105560677316,0.9232069076590625,2.432117734509806
1.1294808756294425,1.1565180751961284,1.2192086469536452,-0.4915291437948314,-0.2851748866970735,1.3522434959219174,-1.5664690590497514,0.7299409372583139,-1.400583380671419,0.1676922512207302,1.087481506485607,0.6883658276231897,0.8581459741055331,-1.442966176204129,-0.34833024508008176,0.11149565811701906,-1.372327138665833,1.4989217909042016,0.332947033383883,1.1912483624752799
0.00039668780076801766,0.9144040804015808,0.49711084788351667,1.1152015724101132,-0.6735360009504784,-1.154870908639966,1.2954128239635467,-1.4348195395663537,-0.9571575194717631,1.1008938125344065,0.5755347239695564,0.22095519087331433,-1.4512673324668601,-0.879853603483401,-1.5742731590035113,-0.9323043786674371,-1.2450565366172568,-0.8302979894679897,-0.15345000499775677,-0.029610848432560125
1.4284879750968098,0.7941856243029862,-0.19329803228738193,-1.0673072868978641,-1.11191797654658,-1.677064018446679,0.692184161835563,0.590197519873578,-1.3584860155487972,-0.4109026101324276,-0.7287249660632954,-0.07734361852535093,-1.7460454260507945,0.9185002645992116,-0.750143291397762,-1.1323409885175986,-1.8932334097405177,0.19020294332936963,-1.0364351324981396,-1.1990998343910615
-0.12800824104654518,1.3308562075946273,-0.038230423750908085,-1.8997991596630064,-1.2196600382217484,0.1360018399218892,-1.154745784786789,-1.236349830012678,-0.8056345275940698,0.15583397383437814,0.6924750615269808,1.4546952272124225,-0.5665296437219065,0.9777031779765382,-0.04326813461435317,1.3722344194914988,-0.5324994061049056,-0.37470231718187325,1.1433855069570051,0.24412054618294793
