feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.7981109638059646,1.5839068536895498,-0.15384278218302705,0.6308143429042146,0.9655319385328983,0.5642484929684449,-0.1724188284439883,0.8130314918573474,-0.8431064437240189,-1.279863460182736,1.057900568115325,0.25732224765280776,-1.446504434970636,-1.7160756458177044,-1.4152268191362192,1.5167278697432995,-0.5314072885110062,-1.2441666781467002,0.3223292486799966,0.9872130267574616
1.391357472195288,-0.6350408679666039,-1.30920462000849,0.2744286608257167,-0.10390659929758163,-1.2173446466228928,-1.5125639187654387,-0.6939422205513462,1.3783612561000103,-1.2454905256325028,-1.4163574174386198,0.39318720366798077,-0.6546607691395816,1.0611294017898951,-1.4847829030650264,0.9327867461559252,0.6519597439945244,-0.45689663105948225,-1.069929846389379,-0.8631362088809519
-0.3942667312027766,0.18025305534574773,0.3826380113020538,-0.2732539591776233,-0.6769587432106395,-1.6232954433489752,1.3726182295545744,-0.7220061045532092,1.5884716909006338,-0.15763430113089935,-0.21910404750385723,-0.5175040679361144,-0.6924350562871514,-0.8958202763297589,-0.4921500364251548,-1.4125979474266346,1.3867824341177797,-1.3654984958687488,-0.7363024193318667,0.8207338800579516
-0.9034887891466865,-0.8093361865746176,1.5193576003408762,-0.7492081944601836,-1.054827229176911,-1.2367250868344324,0.12409854033539322,1.1500802986172673,-0.2690258560840181,-0.13445014932724006,0.8046929816818821,-1.0819094420322202,-0.321252868593279,-0.020401065379697464,-0.32667139305403226,0.007762666534403482,0.4039275739917499,1.5591441666679453,0.7986669609649892,0.2640404859755493
-1.1994574001615355,-0.617560395491174,1.7078325008830677,0.545048099990198,-0.47962929605266197,-0.5880009448028992,1.4632429177346244,-0.02288027377753128,0.7994549850636491,-1.7337975389006757,0.023467634472879348,-0.049123053988048046,0.4607145639502441,-0.6166562465451437,-1.1231234374036128,1.1505282647264432,-0.37244051230229064,1.6701950101140937,-0.5936151417327135,1.8263183240308458
-0.9420071394703167,-1.4732659298966484,0.8186628247620217,0.6776885093880377,0.6651396084066528,-1.4710065449259002,0.5267252023793015,0.7073891149593348,0.32604936308178717,-1.6359206117363243,0.7484224374251255,1.4173600525560877,-0.9096321586670086,0.6196831432745803,0.6758827474786243,-0.0030489089668915125,1.0939689424982115,-1.5940342453979524,-1.0387448493428593,-0.02441214972349668
-1.566176928543809,-1.145840018341262,-1.3591333342977967,0.15259732678778043,0.21335100088870293,0.48212315670854056,-1.455269622483192,-1.5741952149267784,-1.1179593854449212,0.3795791336884104,1.181830722996931,-0.20325409275453657,-0.2813363073285361,-0.9618020802847694,0.6590229775924008,1.0225629848998894,1.2607322142238258,-0.546178873697752,-0.08423939705643453,-1.7511265914289706
-0.25067030440706783,-0.2714814215091564,-0.7367451972041505,1.6082427548226204,1.2506445842688996,0.721873040338903,1.2614647543826003,-1.2944452225723007,0.47942543266436316,-1.2889553832044724,-0.08629554490629211,-0.7412242879503881,-0.21924576915783048,0.4461287197100545,1.4022144663762988,-0.39317238461831006,0.3471769718152672,-1.545990497879757,0.5918750894810928,1.069388823107126
-0.9998570588682403,0.7068012014991888,1.1634145494090213,1.2795011316265246,1.109437014060083,-0.5515092763622202,1.3433116194337629,-1.110309657629662,-0.44276585458833706,1.0849040913224852,-1.726298150258144,-1.0088385995829587,-0.4366036191033097,1.1234313670158471,-0.44226673401717354,1.4257355788609558,-1.3966487485974681,-0.22771503337914367,0.9332288872035783,-0.5658184962654369
0.9181657897822367,1.1478434103921307,1.372470300378262,-1.284473948015135,-0.3787238843463279,1.20148967646305,-1.3695703364869505,-0.9743220465655416,0.774876175022252,0.038571908826366734,1.447335763970047,1.6964021077881741,0.8502051446997959,0.3726299323503683,0.3571067388950987,-1.5804730170226575,-0.08060562006833165,1.1441990364692465,0.7482915244352885,2.365616508982787
-1.0134891002807294,0.6048394500609442,1.4954608753451202,-1.053983026463906,0.42472444796169,-1.0204644162610828,-1.2308289353099924,-0.8335771271161448,-1.4279540108986843,-0.8943807422475617,-1.4423960581827837,-0.2193514151126038,-0.3334595468812735,0.5855696102624331,0.44120567573496694,-1.8226543852105817,1.1853893689912494,-0.4014937100280277,1.3154626756367958,-1.63059599816998
-0.3792283153579116,-1.6295192327216903,-0.3363913573591267,-0.6759078206103177,1.2664953979100677,0.617932246881338,-1.1129708489262609,-0.11918029824959551,-0.6140783579234576,0.8991994712863621,0.5940217636896052,0.4139568950972966,-0.11732891243719144,-0.6358042129361244,0.7320980308850005,-0.4807116113946141,-0.20594202356208494,-0.7623066063585795,0.8901016516641017,-0.5102908120125074
1.1357350529136367,-0.5113941735322199,1.31233954710322,-1.1892736753105886,-1.5852663033784742,-1.2832335848002536,0.4362860929207529,-0.5542993740909564,-0.46452826273589853,-1.1540694931909787,-1.1567421372404458,1.662003039166457,-0.9813585219421136,-1.0045781046255404,1.7101075585874468,-1.4448847551292836,0.5987694158048105,-1.303885459777964,0.7167813584371212,-1.153343028327212
0.7350263706467101,0.5752388376285664,0.4054628110877104,-0.48408889756123746,-0.6321889896985478,-0.4616300027837639,0.9802040021916537,1.338041996633621,-1.4806269616783077,-1.4629425451416525,1.3621015293819674,1.4489573774876439,-0.21799222122003875,1.1484322945876442,1.2437314175698306,0.7885241782782614,0.7429557601540919,-1.2617623796334587,-1.6342720830794923,0.22402020080994975
1.006439843958025,-0.8538001572055325,-1.463539617336212,0.4406221394952351,1.708542621045896,1.5436715193043846,0.15020581917866344,1.0549175825016766,-1.0422374707477264,0.07000103790862139,1.1855748813294027,-1.4800409200790863,0.5728865498837509,0.6877915386384267,0.3014974737057393,0.9528108831605728,0.3967816566603446,1.1023208708107213,1.077784228946731,-0.43252706704676136
1.6347698332612186,-1.1788104723883779,1.5934951465759233,0.2819864453430305,0.8399301392061873,0.7347861013571346,-1.5380633082461526,0.26666081461320396,0.698878250843347,0.3778837652867464,-0.27723782669957686,-0.24977000100271993,-0.4123870409339615,-1.0940601466454973,-0.47126575476415244,0.5906161179906417,-1.7297764102763824,-1.047468292559838,1.2536660704699851,-0.12808746124218046
-1.2278193954349774,1.462654260686278,1.4723968758540755,1.3058089532134949,0.9401996909920356,-0.1023520840046454,1.287999149936535,-0.39965171391206017,0.19180510597202646,1.1837938965341863,0.13755908678454215,0.34883499557697273,-1.636758944715784,0.9973109609640607,1.2065942377477585,-1.5239790301637381,1.4296819041089326,1.6844155729338113,-1.4166388148603963,0.3309691559874059
-0.7304870394132065,1.2610574240613126,-1.1416640204669173,0.10844315901201741,-1.1508493182530586,-0.9048963016906876,0.13602254956305712,0.3010848858961015,1.0762263594328914,1.4625056390931885,0.06786746357236598,0.2307178490701613,0.4600393071931474,1.459562004482872,1.7476282019803635,-1.0214087661253957,1.292220236877146,-1.335580377353618,-1.3749898849203086,1.8842141447612033
0.9180576324885978,-1.231122669402162,-1.0589345704370314,-1.4062433551736055,0.8316342335833781,0.8079554306439676,1.3288942401249493,1.4129654213049057,0.7662858653792479,-0.588231703188819,1.1417784655339425,-1.0801073252307507,0.20912734336160121,0.10561631182938612,0.11625113348082572,-1.1786026094064397,-1.6124890645519436,1.698982643226091,1.3395701669769537,1.2648451138708474
-1.5093980363413686,-0.1338210967750221,-0.7475831697671761,-0.46428595570636,0.8785093263704621,0.4342837901229979,-1.375517763210483,0.9363571898503431,-0.5016238421736832,-0.8105859744684604,-0.49891525569379114,0.6987802582988942,0.3521332497756842,0.3130570955848346,-1.0165551817632137,-1.3127049296672184,-0.6970987274389209,-0.09837438069643685,1.0255914000816808,-0.35691142507167
0.631602756997278,1.308851515969089,-0.16549910859535424,0.8138114576504344,-1.5332224767406317,1.2396050983291902,1.8023237198677438,-0.6286604964771761,0.9161023176629371,0.9918091899585008,-1.2948731816085806,1.145982235403826,0.7483964917138678,-0.47136346713673893,0.3697865043764676,-0.5048913370958173,0.9305149843363341,1.5970924104247541,-1.1749345874120858,1.8016496153066681
1.0234297126216372,0.08424561622261323,1.7722600366635328,0.40171266454786453,-0.3603804738753099,0.9198431381920155,-1.2732307943426793,0.7781920527189676,-0.7156904824210312,1.059395414330406,1.569229733136533,-0.48450507457754,1.653943691956535,0.9951377949340032,-0.7469763258546043,-1.5390354693827502,1.1471539903796544,-0.43959862625163076,0.9102958619645778,0.5779442834653076
-0.42301507812360484,1.604566374769479,-0.9969310814558751,-0.2359711891289694,-1.2573880406841238,-1.4385260111977356,-0.9335870998675906,-0.0924823037814854,0.9048852477020302,0.03471520061460443,-0.04039094176471384,1.5616357094331814,1.340735776119106,0.7317390931221126,0.9190040014666504,0.8806081497010823,-1.587405704563878,-1.2611392348564188,1.466251193987612,1.578948969439169
-1.102451836554709,-1.192857746266475,0.13422565337110212,0.4633621879867771,-1.5560663112315238,-1.1613641423289442,-0.35139468355209985,-0.44323704965854727,0.8977049789722067,0.9088230959543055,1.0093235500615203,1.0164041183488688,-1.2226703242761796,0.9500005616851469,0.5147557367818661,0.20653034259733286,0.7327785966676744,-0.01534648982358202,0.7182322446306111,-1.1514152055844273
0.2216341937249304,0.32275352531155393,0.07198132185075613,-1.3081727686572415,1.4439469413355799,-0.6656054023115282,0.9565636570360181,-1.496587705782046,1.27093259760016,0.708839583737649,-0.10016426221164387,0.014484527658241823,-1.0410818072627828,0.8448002248309823,0.408635649015516,-1.4773427084299693,0.6766923788496485,-0.26511693149137805,1.3220569878538067,-0.5259688572785702
0.749775529444938,-1.2891675272848764,-1.7722953526172192,-1.9267424310791652,0.7011904349709918,1.3627325505004115,-1.0958634493233341,1.6660028708816703,1.4881594562605363,-0.6000956407953302,-0.9641429146593155,1.7260946725249287,0.05782875171394431,0.7884197662109538,-0.6504021706027091,-0.15899373682824264,-1.0826844911011726,-1.413645541284654,1.7711124408692347,0.6252719677711824
-0.06286133748629899,1.6331273987254793,-1.3601209916110655,1.6992358632379798,-1.5454439838866918,-1.6621406257963156,-1.4025178564349716,1.0608262234129846,1.6279842368347341,-1.3326102033014036,0.6241592731635666,-0.30785087541155887,-0.6942829495147725,-0.05310427422768289,1.483372574733932,-0.4221177825441619,0.7518698318387678,0.9049931115981764,0.8381333084862408,1.3814624824684678
-0.7169856387202677,-0.3534303581402448,-0.39172075321464345,-1.9599231447361982,-1.7351155939751928,0.6986116254415318,-0.12067786727345671,1.6495313164037837,1.12111714561396,1.2124803702781501,0.6719136095624548,1.275815580753654,-0.39119643798903786,1.26925546270813,-1.398238888763131,0.8237229777832595,-1.53735867265655,-0.9783889245103895,-0.5414222730860414,0.9102450724904194
1.4547492365559862,-1.7367570937680739,0.863812215801491,0.9412911832325107,1.4956441589656355,-0.07542480445550423,-0.538541161558476,-0.2841837616359563,0.7813703209628727,-1.4010685657887423,0.9449230072106557,0.5142668673436552,1.0842377020415574,0.36153339786649813,1.3318243979454547,0.2516135463536499,-0.8303634437366891,1.5530410890471595,-0.6050743145778162,0.4941021474103784
1.1581088975571643,-0.11919672567867359,-0.7142725542432015,-1.0274354349660122,1.4512863807517142,-1.5268874750395498,0.9159601305361158,0.6289973613221433,-1.5386003424324788,-1.539729689049628,0.22991462249643144,0.6189054598476829,-0.699929457100828,-0.17352504667151586,1.7546818884011717,-0.03752635459974363,1.1247145024932639,0.20998536183296945,1.3385419968516952,-1.2383369081710647
1.658851808880609,-0.2942689253394489,-0.10057126063812612,-1.234853542871448,0.6926906515929743,-0.6672010145306548,-1.1965568831485351,-0.30593224159638666,-0.24964265448220102,1.3689494045411457,-0.8701627144866633,0.5591942320804459,0.09224702867275117,0.44280035248862193,-1.0166079257225429,0.3691056851540747,1.2579403367397592,1.3920073890422333,-0.48005803252463397,0.4095178959577997
1.4111966584943882,1.0371942842501245,0.5574090393923149,0.14259155109484967,-1.1041026426978418,-0.5324744544609571,-0.0905069963987075,1.1771803899153945,1.0843406463773133,1.3593302610244653,1.4007625012437663,0.7735756124590792,0.4724143782806691,-1.4747033741540132,0.7303185290097294,-0.40120531178177304,1.346569256614296,-1.1250248161615777,-0.7412232657441579,1.667316776928349
-0.5537998211646892,1.3366935202536634,1.7175162862361484,-1.721005026662208,-1.2125666228744132,-0.4486181680293216,-1.159471442835007,-0.7366006029626643,-0.21191922071456146,-1.422073198260389,1.6369625173836138,-0.7278731713312815,-1.6281923647191938,-0.9582776068685926,-1.2409802732389106,-1.61250618945843,-1.4307067658818804,0.1022099694232985,-0.32818174190225047,-0.10813443100128613
-0.5128276896699261,-0.19630602248097423,0.004063808364312403,-0.20416082880842132,-1.3675034177294694,1.5439730807444128,1.6522894479208874,-0.03352375728201598,-0.1663381738736504,0.7451403884306859,1.7359998087062196,-0.648496713292248,-1.7355318363142775,1.242218275337746,-1.4573427410657414,0.681688700992718,-1.119260796805295,1.0720894851715492,0.4864353084349564,-0.4737190010734693
1.3595701585236113,1.0258470158524395,-0.22821969232259565,0.6377835466691238,0.2246760031613896,-0.6977441413673163,-1.5046382513438616,-0.25341533087500406,0.8723821790064694,-1.2684542338265372,0.7152395033771298,-1.719784064950911,-1.510460530873996,1.4893015624382338,-1.4564530303756997,1.1873319016491244,0.09160843829297338,1.2715682661112078,-0.4821017073485889,-0.33707733798296924
-1.4573513368209354,-0.16541614770765195,1.1347718114279788,0.14445717272681463,-0.16671009578348242,-1.5223305244152,-1.3562412714832641,0.6425329269550246,-0.08130509876661966,0.5898407545312729,-0.2527082799319077,0.41051773322854557,-0.24616239157380168,0.4816481808908366,-0.28193713646021845,0.6235189296109304,0.5791589457399837,-0.07178884129784464,1.6997292045037378,-0.4164231206019082
0.160263449048119,-0.2489046817061889,-0.768853489729693,-0.2819191530938526,-1.0949889595848976,1.4909770947112093,0.5695792838932171,-0.37180715187629704,-0.8334344178478269,0.9065523157890383,-0.10133564829990546,0.785896094184366,1.679270184589026,1.4931872542974025,0.19660299656980404,0.508596873489058,0.6086575757008025,-1.30547014180414,0.05113748989924903,0.45341700914255345
0.33859144590573387,0.9255932471061211,0.7214963850844742,-1.6442723917498991,1.503113383776599,-0.24067819131862508,-1.4994433385995773,-1.194079292578748,1.0426382788175617,-0.42847633098200044,-0.4943663945133517,-1.345913583554891,0.7116068141663323,0.39133326642445165,-0.9952771130348887,-1.479101747753814,0.6369191832206137,1.088634909334721,-1.6284584181994193,0.8502179369196302
-1.0848224696889188,-1.1180382131089817,-0.6415761054908892,0.36309766961364387,0.8839262997108619,0.5171160002482545,-0.4626519544472914,-0.6535192263662638,0.3867952935380057,0.8544347913835891,-0.3414258702332737,-0.5273726690023225,1.7880083609454764,-1.7370733551667756,0.16871401107422349,1.128600021117639,-1.355124243062731,1.7254633954311114,0.25737726694335644,0.44646271129396276
1.121631449135346,0.45246357240335305,-1.2048390146797787,-1.7486065766764023,0.7558718753620414,0.5848456638315541,-0.5133617433372196,1.2211397223262022,0.9534175591288965,1.4105615064053012,-1.6654864595990009,-0.40381281438425665,1.68776303753312,-0.8244616236925981,-0.3349873943976614,0.8345883518253157,-0.8059266107467631,-0.26654716913685167,0.027232674353551846,-0.793902826654268
1.3922924146106634,-1.6387192210162913,-0.11564737966877195,-0.5296726091512114,1.7036762510547265,-0.3071087170365814,0.44788978706760785,-0.806616972611652,-0.5058682071769637,-1.3909464814593262,1.318955996009301,1.1623478060965757,-0.3213943868011006,-0.6384870503396763,1.722580065846903,1.1293870520730782,0.3921417140997462,-0.9478576611125938,-0.34209756487169163,-0.9796196540935985
0.20501874722235483,-1.7463938841283508,-0.4380813927030247,0.6514579506011933,0.8165271548355225,1.0582771867526892,0.3785530301361976,-0.7430625869950686,-0.5106616775762833,-0.5882417906289701,-1.6534901656841066,-0.04419935914663264,0.6888204287834574,-0.7706051259153172,-0.4838621442909565,-0.6768555258148004,-0.22308959894129066,-1.301819188002088,-0.24196567864127078,-0.8015821843426929
1.585666820776641,1.2397568699442176,-0.8626612263460741,-0.008539166094339315,-0.9438051637941008,-1.5800228412145971,0.39305954207939,-0.7283087395673268,-1.2708485942961711,-1.3221396317780576,-1.106149863417913,0.2747285654830213,-1.629255115580914,-0.2347469178468245,1.767518973820843,-0.6209136871242575,1.334890536045625,-0.3401735364304227,0.03055389244912041,-1.1093295088969162
0.9450685621056941,0.9867917442656565,0.8309520216003743,-1.9553917021941685,-0.7197602493978467,0.0772658981402574,0.4598935473801294,-1.4512678617000838,0.10161263419909584,0.24420663217034064,-1.0785710966600963,1.6857527761417994,-1.1716213928362413,-1.1018649237089218,-1.229553938099514,1.3921265392821445,-1.3624820823628627,0.14844154651884262,1.3132401600969972,-0.5192657044565768
-0.43327091093809983,-0.22196139916395696,-0.7346215902399967,-0.04023007515501217,-0.9645926095440917,-0.00498756679259102,0.6019604875448632,-1.7511143389333084,1.093851885483295,-0.8618796963338574,-0.6054273730764002,1.4150824871872592,-0.036273503565848894,-0.5785914237558939,-1.4868160681339404,1.562072939534109,-1.7024307974813058,-0.3900298846580326,0.6115679636746717,0.6560794602224636
-1.5422741968273164,-0.6456344834927836,-1.1414336857002134,1.2041210972592813,-0.2247978548997732,1.3902811654218126,0.19284394668341298,0.7523182993200392,-1.3371374027120297,-1.5948531843985023,1.3185943191176417,-0.29393986894784446,0.03342191234214226,1.389594113944636,-1.0107131426321607,1.2999101467672713,0.0864112816118278,-0.8319938541894218,-0.9857016910098313,-1.0287186850495988
0.1971005100799487,0.687619757102456,-1.2313344333030392,-0.5018614730497712,1.1964055199607138,1.5786448535932216,-1.4909531025244191,-0.8400823675832523,-0.8870827777553933,0.05134647592344749,-1.6405135016228871,-0.03833537123654623,0.7020264843854954,-0.24708749763208868,-0.4511972342706093,0.003625305920514597,-0.7785312831947665,1.282922231201785,-0.6738859107336552,0.19164674505304533
-0.0376785015690917,0.3066360444082614,-1.478126073300628,-1.3744244820380183,0.7190918708628489,0.8014213042225841,0.4141075667960044,-0.5829787213117579,-0.06326199897558815,-0.9938264833254569,-0.10301890228558715,-0.026987932979842068,1.7280005502278446,-0.6297715620838693,-1.3507848914653098,0.540279594235877,-0.017812992624065386,1.1732064704616803,-0.49808621719948726,1.2989260414769832
-0.045029619871144934,0.9154999707865017,-1.6991660707123055,-0.886866587740876,-0.9273684514636525,-0.10938925187905484,1.316654107652309,1.417808079982528,-1.1304070922275973,1.4147034991958285,1.1119853625245373,0.3416940950566103,-0.7364222547945779,-0.3941928163563634,0.46749025487962337,-0.3570181671988241,1.485968805111572,0.6935223881195529,-1.3637245005661254,-0.24915983411181045
0.6777327476848163,-0.21655092302036327,1.4104042584642895,1.292379906841709,-0.010405095273438351,0.7153273907719174,0.4340337097642799,-1.5835766425830013,0.3993955660421062,-1.3651162227609501,0.37195162155754813,1.797742541277948,1.5446357108867161,-1.3765467145713637,1.3359573619587324,-0.050066047428907794,-0.6505216518265522,1.1541007276550947,-1.3066176934575515,0.9647825311642269
0.6481658438087744,-0.032370541388546566,-0.7302032983493543,-0.15740104758093026,1.4714474607424906,0.8333335257149006,-1.1781610388740957,0.9328863567305363,0.8434924578075319,0.06848586044455394,0.5329359349326864,-0.3531782635675673,1.2577130458945551,0.08097274168112285,0.37589032657505844,-1.141408940173407,-1.630742918264363,-0.3928408416032015,1.6342717762477688,0.8517792529391479
-1.0224112941105683,0.8754612181824541,1.4430418720142972,0.6812075549512785,-1.009415085785809,1.4282293815342448,0.5976771115323612,1.695170785263737,-0.8348107856384899,0.9716519019162438,0.054259478072411445,-1.6624825459997505,-1.3176454210082515,-1.5185098994905768,-1.2008727567950053,-1.0133133465494348,0.024143807771900356,1.4621812740751974,-0.16688218726488516,-0.5155605780334275
0.9992164473772955,-1.7610788376227455,-0.5804498713390301,-1.5832704768608874,-1.0965529069633595,-0.7346356839564948,-1.4676157213687013,1.061661382150513,1.366078247130793,0.869541575168723,-0.6117771842365707,-0.6613235081489409,0.24631732634779008,1.418984226426833,1.0813953328520816,0.2154608342816801,1.217693873475743,0.4679484607398649,-0.38959886276251315,-0.9997568715458108
-0.2993262622849862,0.14896551967696722,-1.488897196442557,1.383726657178159,-1.2303770292863814,1.0973414357913636,-0.23472648578812097,-1.2317137819192898,0.1447248701589605,-0.8023992667265069,0.9118898221398601,-1.6891464765560225,-1.4127911917387461,0.9909048261018545,1.502068091646464,-1.0079758146256488,-1.1227659020218752,-0.5732703804754349,0.4893011501035637,-0.022270872098901877
-1.5343363853130274,0.07820168527939333,-0.6018846813784846,-0.3133403884334953,-1.5900592602438226,0.22475424582725595,-0.5314335083780876,-0.4065136812833398,0.896638845030519,0.6706192914856162,-1.6264456169241086,0.25667049220908306,1.3520788993977926,-0.312616439770485,1.7204241899312744,-1.5522870903606893,0.7248194246295727,-0.9273181390090135,0.8326615934287857,-0.32866564820326116
-1.6070832998031752,-1.1237673670658817,-1.1432671570046984,1.5760777449231347,0.7929318939201249,1.2067775009882291,-1.27568399717951,0.4458065824189557,-0.845495779750525,1.2205935626482245,-0.2982444297277124,1.3178853789745482,0.6068457849569074,-1.2037914705166475,0.8071305027662424,1.2020761261952881,0.3025099867786475,-0.8774088044974889,-1.397712964401222,-1.0890093179663123
-0.5399718109442999,1.641974326483339,-0.5937924713965452,-0.057439905511114414,0.06880082616763361,-0.9351613366431426,1.654768400350881,0.6332742185867051,0.35367547006329664,1.1324632167046973,-0.5315350170047765,-1.1901226474990798,1.005643660771721,-0.1966782681950775,-1.4097558213125636,1.1494736985362355,0.3647725183230963,-0.7286432462232793,0.5948192540417643,1.2065597181568652
-1.0413223886607348,-1.380978375398172,-0.8579209951730699,1.4923361166850855,1.4299483922191338,0.18369494342738568,0.26252605939738854,-1.4868087837724637,-0.6125084997887528,0.4056008457294505,1.7536969961672653,-1.2382577756091135,-1.2089277312992655,-0.8235162208631823,0.6965090436147978,1.2623796579329163,-0.03661450544021235,0.3231383400559194,1.3427204830445187,-1.7476032408459974
-0.24426714928085014,-0.537539951231639,1.1822110213497015,-0.9792286589468027,-0.4074876597976645,0.3949452580814174,0.33759926405854734,-1.6797913497482004,1.298861912306494,1.395310766667703,1.4128728177387193,0.06415399520645816,-1.4874282911312198,-0.4287794172571164,0.8567688066294722,-0.5895613774573827,-0.9065871586019567,-1.5386977679277432,1.4971172704457887,0.2146084525793481
-0.9092654615282773,0.8791151973001781,0.43182775960516645,-1.844643290427817,0.47642308823180507,1.0474979624359682,1.2260930341444916,0.1956325730585231,-1.557974631768274,-1.5557111238851782,-0.5098241786233594,1.4419691840633766,-1.3270825918061198,-1.3112609295979707,0.6078558549221403,1.19136783010622,0.6672688569031527,-0.453975310493509,0.4935424652423218,-0.6523829799845697
1.2404826682766723,-0.9091141470941612,1.3478592610648994,1.5682356308944374,-0.2143345039037159,-1.4117589500737737,-0.6462361299232926,-1.69647895089631,-0.9891560584520797,-0.47566674448639523,-1.1552447751421486,-0.8030764967080357,-0.1994374248821973,1.4467858870815486,-1.2328943698927337,-1.251006656800788,1.537333742756791,1.3910982328248727,1.6346494769324165,-1.0574101435613137
-0.5417543466395602,-1.0525948466948847,1.184396386366059,1.2056048461301572,-0.051170227517403286,1.359997730093363,-0.1664833051232012,1.0318523531143196,-0.9510068959157807,1.2926352942956527,-0.6602630111843706,-1.7130730619914012,-1.2006260435636888,-1.5898210765202199,-1.5022478789514233,-0.21175327724616128,0.7243034817929735,0.9288382863183157,0.9328301154838775,-2.113459338641286
1.7366432671541663,-1.5617783162610521,-0.21210686988546684,-0.7274388186715387,1.661545014918744,0.3901320577170737,-1.3890312315769113,0.5443833533815644,-1.6196672696461176,-1.708513398049209,0.23592616474311834,1.3468508940330477,-0.2710917199162314,-1.1446355966960857,1.2225193749077385,-1.449429774723561,-1.7064887446877774,1.438474285620065,0.36163375165874473,-1.4706728271376082
0.6263623757735813,-1.2001099254824783,-1.5321746880870986,-2.000577627988886,-0.1484633617530235,-1.355424283666587,1.31333851459694,-0.7788755897115016,1.3050568845447805,0.2606928234857621,0.355128478432189,1.8011907454044846,-1.7169326390736737,-1.3892296646047235,-0.45000987558807903,-0.15367674827104025,0.07907907455478566,0.08854775251015592,1.2906550183052627,-1.6404026432328775
-1.7022538920012529,0.42261997885089037,-1.0663827228600087,-1.1801716485361315,0.6856028159900112,-0.17436188364607536,-0.21304291105787085,0.07886072786645898,-1.4333927512763565,0.36699899647816214,-0.07296566432424306,0.8324216582916522,-0.8813606790595293,-0.9422979540235866,-0.9669397645614358,1.4062264120463102,0.46428425227434306,-0.5070546886196569,-0.6764230673276084,-0.7106297430458511
-1.4553959110450292,0.4006986010289152,-0.6356614608116714,0.928307875499894,1.399826236838665,-0.5381320985023282,1.2211175886068435,-0.455387214321597,-0.5144109600943293,-0.9839093464628963,0.16378011360128,1.6433029219870323,1.107440604758409,-1.2413035381848059,-0.3486396178988032,-1.5141844781208609,-0.7605720046103716,1.5135588147094585,0.1523333696794487,0.9365888075839058
0.16003176869536856,0.31573250030530836,1.298152378975324,-0.6994848944479111,1.4336777451054112,0.20439853104270747,-1.3823685902149472,0.4364630720892219,0.8629542302943871,-0.04150359903600285,0.2714231682904363,-0.02351523134606224,0.9251997361161646,1.2497052991877464,0.00639380676272837,1.3296815652505958,-1.1561830088343594,0.4834712777768046,-0.49061813074474175,1.372557063206058
1.0132022725720105,-0.054000346310329114,1.4634675063138396,-0.5848938666522596,-1.0953861083985499,-1.3765141256820597,-1.4811549852545216,0.4271109504756886,1.7048391324334402,0.9031782156857038,1.3164292241510187,-1.1427897491473407,-0.8055626437754905,0.05769525430583688,0.1593612337549311,-1.2615880402571862,-0.8413951549398367,1.2134129455566687,0.6781795573847827,1.307033597844134
-0.47735231288844066,1.4839015706113359,0.9073114795743586,-0.7579338713568265,-1.2048618312127584,-0.36322944421514514,0.912743667753426,-0.883191407475014,0.35989729366516354,-1.1066898519085393,-1.1285248873710874,-0.8197531773495274,-1.2132772333035444,-0.25372994531823195,-0.17384811729489363,-0.28053418286265,-0.8038528410428278,0.8683973322859555,-0.8739640710934077,-0.20795683641897109
0.005788668819838048,1.1436204565925956,-0.8300222217447857,1.234730166184046,-0.07449779544092563,-1.3914954491676201,0.14911211998259224,-1.2993004051046886,-0.9165722718175003,0.6344503937960196,1.2988928843299827,0.3229432427204083,-1.3894796733279844,1.3386227131070867,-0.8502018462906913,0.28543286313116334,0.558449460828517,-1.0207591629837558,1.4734864635421283,0.4179978517400088
-0.7603717038776361,1.3547358406938557,-0.49059133918186554,1.0139666959279352,1.1858852859739841,-0.4444902390654186,-1.4341827517759114,1.2024055428187015,1.2173626846933652,0.32853005218259174,-1.652840224199966,1.427467840722585,-0.15612372904707686,0.016491068692372435,1.7656441555469633,0.3713652729890465,-0.5522921875166302,0.6343954085409348,0.05464512436820626,1.5995300330718398
0.9136127254085402,0.8731342626152252,-0.21119241451074683,1.205364086289187,-1.4193044466818365,-1.4368702968406906,-1.1999866832319153,0.35666897797376074,-0.9635604298478238,-1.0527226963128224,-1.6846319481743113,-1.2607658526141534,-0.5499657117112726,0.6445939835635289,0.7719171133167405,0.36744649742140684,0.22946525721336777,1.0519112518989702,-1.1338582917936961,-0.49585920314807597
0.7791044282967866,0.9737512659447725,-1.159494475811194,0.6183485013767331,0.07939554690366048,0.44929966372203456,-1.189607335008254,0.17362269608231642,-1.7723170808504263,-0.7450009911918509,-0.8869937916311738,0.9487742883665891,1.7983785202980387,-1.697780263735271,-0.4299462170301774,1.5166830065577634,-1.086455843452782,-0.4268013684143106,0.35762273930667293,-0.7951925853435637
1.025931477229015,0.6511641273429222,0.9891638417363162,0.9864257025496032,0.05928395627127395,-1.3173428821655768,-0.9028113153292454,-1.2283080371078323,-1.3501551220385926,1.0472214832544369,0.3133061677747696,-0.5536975883695354,0.3344319637880592,-1.1635083727257283,-0.5773804158682151,0.6798534805816494,1.4346171635885385,-0.23170555941219306,-0.2832486465191101,-0.6941127832974305
