feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.8114579891632799,1.486201139965012,-0.04313401174040072,0.646785584789983,0.9492622475962252,0.6111600728939438,-0.012486154409863311,0.8234882131529055,-0.7805661791231029,-1.2819856996657086,1.0277206651612774,0.34185894696766594,-1.5775768050004166,-2.0020473055052577,-1.6865034335768418,1.4264136731642867,-0.4286232354372716,-1.2822482037772334,0.4078431054022614,0.9850570682533386
1.2837582992085894,-0.5712489200180851,-1.3630434347126654,0.3159712116859455,-0.014792992834739864,-1.2375084125609321,-1.8945883470658806,-0.6145642394244556,1.2959520911022053,-1.23765208657931,-1.4898973805648932,0.4636736713670792,-0.5568421989335316,1.02457450536154,-1.920793615708937,0.9187870520299084,0.6730714413325546,-0.33740851499023955,-1.0299620071061615,-0.8546718901180415
-0.2721170932775512,0.2342041272708407,0.4529773267509604,-0.2121446246731462,-0.5969341033544494,-1.8963964318378896,1.242491288025507,-0.6454213191332945,1.4679567738223163,-0.06174607184313627,-0.12822795040938548,-0.4121432800242161,-0.5983160910546635,-0.8282290918765609,-0.3165707250277823,-1.4442028872096568,1.2843847905978147,-1.4667989795370773,-0.6286502677045165,0.8242467786531407
-0.8319307572386833,-0.7556733543526731,1.3901684291371323,-0.6969165650119027,-1.0241208402003323,-1.264049622287005,0.2590675765579574,1.1069194530165258,-0.17960863151752424,-0.03956079594970455,0.8113573077801793,-1.0630175293978874,-0.20820585664451946,0.06826147016089311,-0.14672082978558817,0.0693797957998528,0.45645099486333846,1.4139404770732331,0.8100844902717582,0.28053108410546956
-1.2124110298511959,-0.5530474507279888,1.5347454078869425,0.56797259841609,-0.38925060215137247,-0.48722759654264325,1.3067939848865906,0.06933036822966337,0.8063474416995876,-2.0398985995871164,0.10579990457235501,0.05706715908403422,0.5221716015886804,-0.5242369494851316,-1.109920456513652,1.1102431758193392,-0.2685224822093393,1.4974888293213278,-0.47210117308215555,1.7846378641213325
-0.8784473833453822,-1.5304121168076168,0.8275893696889567,0.6896585901392549,0.6903678946124031,-1.6154499801443334,0.5999156909979827,0.7325169228856913,0.3852748309262238,-1.8169230140946495,0.762556221461391,1.3154747357268801,-0.8466361662342249,0.6481541954206784,0.7254265690617058,0.0590331244537104,1.045661432219294,-1.8963129092060098,-0.9897836457929119,-0.0051912686286723145
-1.819862130597503,-1.1302866049095,-1.4362825193122788,0.2007398186025499,0.28458153423601956,0.5396551989554373,-1.722953460076433,-1.761250019012246,-1.0994690784098908,0.43413888294458575,1.1318128393957694,-0.09223124122488477,-0.16828351103776762,-0.9035722673868223,0.7123340157971698,0.9980591959866626,1.1823414698182526,-0.4314445459025525,0.03863046008844114,-1.7944215494983
-0.12816458382650678,-0.20208000608987559,-0.6470254247235456,1.5153040065853751,1.1881925378898741,0.7462440386990804,1.1625707505834637,-1.3403909926161088,0.5240501217818135,-1.2938470777607955,0.0009610289934014006,-0.6557753929315189,-0.10685414713017798,0.4953680356291266,1.2553338045884306,-0.322734197159495,0.4060191453954054,-1.7910931286357303,0.6389188205446964,1.0641527298089577
-0.9497822131585523,0.7193001225551564,1.1097197254107172,1.2287120292098002,1.0706307521022433,-0.44832560727422677,1.2215341323242732,-1.1000906739766532,-0.3543605051833033,1.0400339832167478,-2.0099965642152036,-0.9710301402809971,-0.32559911293721505,1.0764374969175337,-0.26425723115044475,1.3484922762038496,-1.436927502301704,-0.10567393952728701,0.9189288961651249,-0.5500230296885271
0.909765592189411,1.1104856934319391,1.2756638207266418,-1.2864749999849119,-0.2862218220416447,1.1418696004164413,-1.5270611832005292,-0.9341906333646238,0.7849884552560428,0.12359231966928559,1.3511771786181321,1.5315038789853515,0.8545176678115086,0.42974470615746646,0.47035591072734656,-1.66438475243476,0.01377721245750317,1.0930018831309594,0.7688373099814954,2.2899644475972485
-0.9668666851624077,0.6270336699853094,1.3716521875459957,-1.0251502120728733,0.47712721079503684,-0.982590091151531,-1.27324149616991,-0.7704439974906269,-1.5021700159721787,-0.8197079009854493,-1.5271419156766772,-0.1080877857360488,-0.22048396345189336,0.6183544084191445,0.5392697859582496,-2.0478172956575356,1.1208334714103834,-0.2801786214723999,1.2184766187129161,-1.6637111914281686
-0.25680753365398423,-1.7432476141167192,-0.2234431894967208,-0.6203015516945086,1.201298334950286,0.657477382428988,-1.089574995222073,-0.0235213499370795,-0.5322512208158107,0.8845743907562831,0.6272049229746927,0.4820781670520343,-0.007690276776431734,-0.5444252823938126,0.7687857402690402,-0.41093491056114684,-0.10579103139987564,-0.6697251441084389,0.8842503417267006,-0.49358158880263314
1.0842525488555355,-0.443550233871337,1.2283020033080392,-1.1769013970050806,-1.7456160926061957,-1.3290338944680857,0.5257300137725379,-0.4641935654592018,-0.37663273649588913,-1.123251148902539,-1.1475763863358657,1.5051792541084295,-0.9329404627324412,-0.9532716311539924,1.463271625658537,-1.4850964892514478,0.6271136653638899,-1.3707458565566206,0.7428931321552273,-1.156387869631641
0.7591829573400685,0.6001074300942689,0.4731504966928902,-0.42337009943916076,-0.549033657869028,-0.35403228061918307,0.9547373546380776,1.260888427390096,-1.5778077599984013,-1.5344256120932624,1.28127404728175,1.3402296968680398,-0.10562209752318316,1.0971685765996795,1.1448024203146947,0.7903722689992982,0.7511030133067006,-1.307904012288857,-2.0139791860842693,0.24106247774903505
0.9811107378052841,-0.8036503799344147,-1.599301776774093,0.4713468823186305,1.5599780475618652,1.4119861538372922,0.28205746217658306,1.027889786517071,-1.0088476960728587,0.15279659086223613,1.1349402100833428,-1.6394219591846708,0.6196475492155332,0.7073255555159799,0.4240898146482524,0.9365099736086125,0.4501193925050898,1.0597780735133049,1.0338129221633419,-0.4147653984699731
1.4687711882134071,-1.1686503165192115,1.4473440986529982,0.32308148339409043,0.8419625264937345,0.7571905523287334,-2.000597453848544,0.34022575464212956,0.7186198293306469,0.43262721715552965,-0.185646871983534,-0.13819543282910204,-0.30069360650844795,-1.0596600441494024,-0.294544705613604,0.6119996633592905,-2.0363770181076495,-1.0144307859650394,1.1709447566725053,-0.10861979788411305
-1.252284270455442,1.3827277892905534,1.3537403814580422,1.2518357741145576,0.9277265841260365,0.004390873677360305,1.1817575055960328,-0.30317683211799795,0.2617389998978558,1.1217766982043584,0.21307042023813175,0.4241828919149665,-1.9330329177414018,0.9711443307330303,1.1185289363917734,-1.5880122327237105,1.3188761227920864,1.508121305766054,-1.5401256898157627,0.3464172633539106
-0.6313645062251854,1.2090121548658572,-1.1335993261039878,0.15868314206933823,-1.1409402625295453,-0.8429708147889323,0.2695846427473917,0.3716809335525931,1.043504400975204,1.348568967353197,0.14774432622463365,0.31770565225006386,0.5215801741045701,1.351499243941,1.4880442145164254,-0.9836432212359032,1.2079319299601947,-1.4194905742548551,-1.4701599376984749,1.8391870803411903
0.9096776989541175,-1.230268515391258,-1.0276019935264002,-1.4306603218080265,0.8348286304325601,0.818888295889285,1.2111944692410594,1.3215133059604733,0.7775114408607937,-0.4903410535260583,1.0982952723906334,-1.0607121753102677,0.29768034767299145,0.18624607491082312,0.26560662113596456,-1.1622967078621294,-1.7745485917695016,1.5189975471609427,1.2369312569330706,1.2515619001067415
-1.7062582769212353,-0.06680900156936341,-0.6591508139507603,-0.40331019965728315,0.8750606440744731,0.4976278572344362,-1.5393377971195934,0.9283550233070978,-0.41480805248999325,-0.7269863885942153,-0.4100473571009343,0.7291397523528304,0.4263249462487407,0.3761295360433094,-0.9510602734205751,-1.3210577403228685,-0.6012705582232943,0.019806376636929003,0.9925681128507092,-0.3383738720989958
0.6725117087488951,1.2503922799680427,-0.05444745213879875,0.8133882779325098,-1.6631207334772058,1.172419810588375,1.5410926450515305,-0.5436323672864741,0.9070344858122837,0.9624293153131002,-1.324006581592057,1.099540061767944,0.7692522321166368,-0.3737474983186581,0.4808261390411037,-0.4354838586826044,0.9097134565368364,1.4425949828038809,-1.170641453660409,1.7613722724923446
0.9947544635308613,0.14322763282393158,1.5835929073478625,0.43514998810290545,-0.26770089968818084,0.9121899446761977,-1.345398327467805,0.7936064844285973,-0.6407883014570953,1.0188337963388459,1.450336185374405,-0.37743419619626767,1.494743999741882,0.9693193735393295,-0.6021089743939014,-1.6081066236830712,1.0894667953455357,-0.31945124510847567,0.9005122289561122,0.5882923251733103
-0.3015448564578452,1.503758779221151,-0.9507025226620941,-0.17530266352157942,-1.2758759470022507,-1.562466686271765,-0.8428633918606154,0.0023702334455137065,0.8973999849074407,0.11999984000714903,0.04500979924403337,1.427887743755272,1.2515952335111575,0.7452825909863613,0.9098529585371776,0.8724902503648887,-1.7303228573058829,-1.3069896971869932,1.3331203803034932,1.5507070464415502
-1.0812139149795241,-1.1851038330961745,0.2288162326071756,0.4924522474580261,-1.6988089655332228,-1.1624524261639009,-0.18727231397518548,-0.34801834218116195,0.8912274929047119,0.89269598881702,0.9866058448460714,0.9941978763770734,-1.244428014787435,0.9313306981630607,0.598551104708147,0.25763830850940966,0.7424120345542575,0.09859045248209089,0.7440901988589331,-1.1543680775065566
0.315684172316724,0.3676999161679675,0.17122650025496974,-1.3141580155704495,1.346824661758265,-0.571237250877174,0.9368758008405846,-1.6348413056049675,1.2069102728517973,0.722367807251053,-0.012406307666130089,0.11742696712392299,-1.0067502838969578,0.8421555713567982,0.5127274142191278,-1.526828479552102,0.6943532107760859,-0.14263023496523225,1.2235295206909291,-0.5095037661047565
0.7714441122116558,-1.2998109807497369,-2.3213032129325275,-2.1477041282668505,0.7218604884579759,1.2702969769645691,-1.0645707487399418,1.523316168742571,1.3861814110912467,-0.5026623475427051,-0.9171407038198706,1.554160182444529,0.15831856549997114,0.7939851938861507,-0.4899013890139468,-0.09152954266156457,-1.033565392581238,-1.5459769265565084,1.5595156093547426,0.6344253872685345
0.053272964848318116,1.5279974466972421,-1.4377586293933617,1.5937627973762098,-1.6821186265931338,-1.9824311137044928,-1.5971487463056897,1.032818666566293,1.5000004119132229,-1.351649763903917,0.6537957910805243,-0.19622208194868668,-0.600356795541848,0.03728963628785254,1.3109826943374556,-0.3517839346373997,0.7587079840690941,0.9009567540058225,0.8422060476193072,1.3629099449596112
-0.616225367119654,-0.2836968821366392,-0.2795048759093298,-2.2089341029039407,-2.017958971008979,0.7264803996389385,0.03639681853874221,1.5103125450877557,1.0814184537184093,1.1453597661804096,0.6957576295742677,1.2036094092841327,-0.27901612978294044,1.1967233963349029,-1.6414032497191477,0.8218250190702518,-1.647176938495351,-0.9269965276083457,-0.41657182930051995,0.9108063594063552
1.3323863705816104,-1.9050500873828276,0.865187022720584,0.9282628313229057,1.3888216835940868,0.030222150505653085,-0.3810837975898745,-0.18626301499066553,0.7906368168239616,-1.4454994695107435,0.931816203753429,0.5701952379738363,1.0466534109544652,0.41978725803629996,1.206552973469486,0.29984595156518146,-0.7451981298656368,1.409321799209399,-0.48441039474373687,0.5063976275912021
1.1019431185039044,-0.05256595290256297,-0.6220106453960342,-0.9958577675579537,1.3527976799023425,-1.7112645108431916,0.9060465194148668,0.6642957755648158,-1.664733564857987,-1.6519914033902086,0.29872068932397555,0.6608139165356346,-0.6065994309932475,-0.07809892099822138,1.4926882802267205,0.02596087071019392,1.0710097179615434,0.30620866309040085,1.2361451736368918,-1.2456558293102644
1.4868309693912338,-0.2246902347444216,0.00824552246532066,-1.2290493904922852,0.7144462480635982,-0.572983645180532,-1.217526603957356,-0.20808323257555073,-0.16042934233936287,1.2730090978709452,-0.8098056158937136,0.6092612618358425,0.1903334043100367,0.4924085310707735,-0.951135241686864,0.40904692767544826,1.1800692434981637,1.2863964442226554,-0.3523533858265922,0.4235547171423018
1.2990117877958243,1.0134792799289092,0.6057804452359488,0.19122341401540563,-1.083553218907177,-0.42817878294348344,0.06458925486760361,1.1292897291660104,1.0503685226719255,1.2652084873924732,1.3130400822625286,0.7924864438707333,0.5324099637067393,-1.566089766495653,0.7674200552449344,-0.33078499896429586,1.2519448981687664,-1.1163274247488018,-0.6341842000938659,1.6344368512234337
-0.43825990548335947,1.274440847876107,1.5421056460411153,-1.8339944790853826,-1.2183544917342883,-0.3405522934427585,-1.1594866903650594,-0.6615585870819777,-0.12327371684531195,-1.4752016638474625,1.5050379926247042,-0.6407892751958593,-1.914161010055374,-0.8995083038133533,-1.3081042321477983,-1.7089973288771243,-1.4854091382929935,0.2079787720985296,-0.1979134566249772,-0.08868281555302505
-0.39490754693092106,-0.1279355990331103,0.1076794926766704,-0.14398185566674748,-1.422643623625789,1.4122202576287617,1.4385973157755771,0.05914034751744846,-0.07867203908637384,0.7535348647093504,1.5845280228733916,-0.5529239706107052,-2.211710960414355,1.1745351427269595,-1.814659872786142,0.6944116345562399,-1.077511151655049,1.0356920360559396,0.5496691722264861,-0.45648219010743396
1.2592514749168304,1.0034900366118051,-0.11577679833124145,0.6531687643130979,0.29502835859219173,-0.6065678553085398,-1.8671087998190847,-0.15554561935494401,0.8694258622934895,-1.2671825321731696,0.7336487627436149,-2.1520824897943562,-1.685928351012351,1.3754719948816048,-1.8116174691969353,1.1423379278535535,0.17442828756418144,1.1930703446032416,-0.35447431447962774,-0.31837579040503955
-1.6113242500113425,-0.09766175517578764,1.0866960246876738,0.1929984109234587,-0.07573763764917378,-1.7031980832323383,-1.5000797521308418,0.676120076862705,0.0037122278775541372,0.619380276705194,-0.16135151425107316,0.47903450449054935,-0.13338617772633307,0.5268803541284487,-0.10250299711205099,0.6418399944236688,0.6101035242341967,0.04517686479377802,1.507118353484098,-0.398476004353189
0.2602151002375135,-0.17974175114621715,-0.6830666848987759,-0.22072827979503568,-1.0724816923125895,1.370976646087845,0.6346358276934823,-0.2747388707848428,-0.7697993212035801,0.8907802868931932,-0.013536625159123973,0.8028639600770253,1.514091088176554,1.3786000561208176,0.3352093898742052,0.5372780204152798,0.6356770347729761,-1.373151765205273,0.16469522036407114,0.46657841600969274
0.4198197363235027,0.9148923745905035,0.745961580155989,-1.7302244818939148,1.394874976198067,-0.1304295752249167,-1.849975007970494,-1.2068561476636688,1.0150393715017014,-0.32733601227974485,-0.40534853117715053,-1.426448833061046,0.7381735380157123,0.44649814301548124,-0.921076075787316,-1.529109119574217,0.6601023569647498,1.0488848571192153,-1.9956612358231798,0.8527836622070168
-1.0581379066550738,-1.0982031201856175,-0.5422174328017443,0.3991199093649575,0.8796979101823242,0.5702205359618108,-0.30096999210856223,-0.5705064462745636,0.4405284938900756,0.8466991690500689,-0.2497040494022142,-0.42257979555675684,1.5966529928301225,-2.058992624073493,0.31120596754621654,1.0910849554726703,-1.3794274252406962,1.5387295188852943,0.35065564120689136,0.4597668930277349
1.0730776435010558,0.48772244211732807,-1.21753539702782,-1.87254805730488,0.7694008322662766,0.6289697891290507,-0.3542564283215824,1.1654520700302435,0.9390136169156179,1.3066855215333253,-1.887075076735038,-0.2937347141736435,1.5205687832222967,-0.7483906022157711,-0.15501545036015582,0.831518080381121,-0.7184282716326028,-0.1440497102618121,0.14267886432978386,-0.7833495671384375
1.284477853391472,-1.7564912093822371,-0.006241775891980583,-0.4697303471622405,1.5560970425142746,-0.1965249883173253,0.5353194817680255,-0.7398737554793677,-0.4191932293893224,-1.4313485059986584,1.24570557024512,1.1127378887282042,-0.20834801373107498,-0.5472609034334757,1.471519490127273,1.0917730305866071,0.44600534085287746,-0.8892406021444524,-0.21181574911736695,-0.9752254174457456
0.3007244015221538,-1.9205925918097704,-0.32702976397081385,0.6656842864003447,0.8218223480455437,1.0259717414194163,0.47769638570602074,-0.6687237506943254,-0.4241500563257031,-0.49035151643451663,-1.8648686285188572,0.06176452658868312,0.7188512171444653,-0.6891682070857291,-0.3078079044782922,-0.6126081982601606,-0.12233727373166467,-1.3676135350393779,-0.1128122830280866,-0.7912488117302512
1.4318146023068736,1.1905297802668924,-0.7905299263389712,0.04645985070349904,-0.8937693588675844,-1.8094084838088587,0.489816848921643,-0.6523825278315682,-1.2906211064237556,-1.3376522915458946,-1.0854979658504056,0.35760704403730836,-1.9164789479352609,-0.13761824262965128,1.5011295563241336,-0.554478590407665,1.2425037994927703,-0.2177689333258074,0.14574378344696776,-1.1103284254887689
0.9315912257186281,0.9690491646844691,0.8378435119605336,-2.200167763189905,-0.6431950508317964,0.17435244653179072,0.5452171925804998,-1.5650817466754536,0.17756993352838676,0.31246337968235616,-1.0521533763670248,1.5233631421024219,-1.1753201197796441,-1.0691081708070447,-1.287533399075304,1.319607298892129,-1.3894971854039508,0.25034711184532016,1.2167727850090069,-0.5026949077558046
-0.3120952067969999,-0.1531635088018118,-0.6446542819391984,0.015851178501684503,-0.9178277941792449,0.09719378597278333,0.6606931472374648,-2.1082923230456183,1.0584082086655733,-0.7834859157002867,-0.5213203509145796,1.3136873732492,0.06979275652145417,-0.4843592027364726,-1.9299869189830265,1.4650948012527882,-1.9590569510145348,-0.2684383303349517,0.6554346873064547,0.6644188541620458
-1.7704872348572909,-0.5823042300077538,-1.133298309775431,1.1622644680016585,-0.1326549213375464,1.2920308808900522,0.31931638587279637,0.771339152238116,-1.3776637550003543,-1.7433051268522468,1.2454068793130142,-0.1822581462319666,0.1354999929987699,1.2948739826230204,-0.942776603280198,1.2400574284971655,0.16963742246377383,-0.7503206507898021,-0.9229071741543269,-1.0262564100642424
0.2935802045956369,0.7019987813090568,-1.2536098281677335,-0.44141444729545454,1.143209625806641,1.439092134927947,-1.8232162698700005,-0.7778563677233897,-0.8298687700197713,0.13547790620240005,-1.8413959481388733,0.06735340136689887,0.7300565158228134,-0.1496891647512417,-0.2735484053142057,0.06542170015060202,-0.6886263088279087,1.2019210657163624,-0.55926673055173,0.2090954694297548
0.07707102609445517,0.35268921653278634,-1.6233752975955655,-1.392499246729633,0.7374539795457985,0.8134009979976908,0.507341549116192,-0.4946665621407772,0.021060684091581554,-0.9327657799306874,-0.015161214896427423,0.07815138697595339,1.5511908589052288,-0.5380554109379655,-1.52788768612118,0.5661995027499516,0.07281894460324337,1.1159199497834857,-0.3711046858668506,1.2841383986510324
0.07013637699092493,0.9059379614728289,-2.0621086023875566,-0.8430974320092711,-0.874852846774708,-0.002381299436440574,1.2024006945015615,1.325417627765449,-1.1146003446183632,1.310031543367632,1.0732872141132639,0.4178002449088493,-0.647202774922321,-0.29560192603069935,0.5605582611563155,-0.2866030734811244,1.3639533190846895,0.7262630096240372,-1.4518036927649667,-0.22992467940285688
0.7113217099920294,-0.14783674827669896,1.305394533137985,1.2400363274661856,0.07485797975421614,0.7406884833314401,0.5238661310698998,-1.7772487771091585,0.45194109347933037,-1.3956845012804961,0.4285249646942444,1.608579945279523,1.4107179648567274,-1.4241938131647165,1.2094306971365507,0.013902679209769838,-0.5520818304111977,1.1008336214853656,-1.3619274369781753,0.9634353477100132
0.6864751683101441,0.03151904782433304,-0.6397258993847961,-0.09812653356771944,1.369186966967625,0.840159615784714,-1.18846352712426,0.9254226109435043,0.8444899426468974,0.15139157595416308,0.5730427544141833,-0.24201910860235132,1.1858661898467977,0.16333809371965896,0.485856042540048,-1.1193704482520128,-1.8081284566016422,-0.27131392506322405,1.4587486731187502,0.8542941312526605
-0.9781081313227196,0.8703531597243069,1.3308843384080413,0.6928716351896631,-0.9702365254901073,1.321873009477136,0.6572549397506877,1.5462992730131415,-0.7713298403950472,0.9455400923227837,0.13491634991679463,-1.996948073455601,-1.3789238924712033,-1.6334076873029257,-1.2373312668463727,-0.9746264786332614,0.11196712483048564,1.3402179515221657,-0.04006855968025121,-0.4989322043540766
0.9753015038842944,-1.944712376743397,-0.47637621357012416,-1.650661015979997,-1.0743789957231602,-0.6475362597614326,-1.7558135735040108,1.0335151033244996,1.2858100241951735,0.8594989733758878,-0.5280327447624893,-0.5669843167414543,0.33141139806893716,1.3186983000345902,1.0288526997308378,0.2660130476171713,1.1472543194375866,0.5341846790983956,-0.25963659089211716,-0.9961391449368202
-0.17639665572733718,0.20465081034977994,-1.64139425590721,1.3201250411122332,-1.241073190499961,1.0577630644668368,-0.07229272373156058,-1.2561487838922583,0.2179248846591959,-0.7180411877667858,0.9035852280916205,-2.063705752154778,-1.5233970433466832,0.9657636001777746,1.3237141507088686,-0.9686905291036146,-1.0817562459588537,-0.4604489003963545,0.5521136942847747,-0.003059311980276332
-1.7546213451360577,0.13747115674318072,-0.49933973150011934,-0.25192118418966813,-1.753438740184395,0.3100751224672715,-0.3734854276516603,-0.31020979613514443,0.8903106437895141,0.6894284326378293,-1.81652461350121,0.34126844796055117,1.2605322666189804,-0.21421572659418384,1.4700947760290763,-1.6259428919445098,0.7356088735123572,-0.8641251390697904,0.8377626217211882,-0.30989944610545034
-1.9113858447281773,-1.1047952759690263,-1.1356953734054442,1.4874827060801192,0.8014685522417895,1.1461151480152245,-1.3496956387239007,0.5023363552943313,-0.7832301554370541,1.1520192537487253,-0.2065328991658808,1.2370270645183858,0.6488640023939471,-1.1953218119009454,0.8259728326162731,1.1551748709519516,0.36608236673283767,-0.8039960039602262,-1.5079001186943783,-1.089101246173405
-0.42357296043120335,1.535497522612063,-0.4906548546191137,-0.0008091372627257205,0.14984352740264983,-0.8789332256703559,1.4403055456000857,0.6680339707251325,0.41045153219559505,1.0794337865242705,-0.44386742510763855,-1.2052869690264862,0.9827055739943329,-0.1005378451587276,-1.6716589586834816,1.1093224364360486,0.421692078518198,-0.6315046041832337,0.6413910098005713,1.1957804664136797
-1.0020952094416755,-1.4126850193051907,-0.7850179208941719,1.4148317969967157,1.3354223824667741,0.27261578153117766,0.37946631791485896,-1.6195645460030894,-0.5305930743336192,0.45730351058047997,1.5986718822739225,-1.2712935852520655,-1.2256247036633847,-0.7473435853123762,0.7413880689345279,1.2075555130476152,0.055198277566257434,0.4073872185259164,1.23933926798934,-1.7905839213426644
-0.12185684535829469,-0.4703542548931164,1.124790029723057,-0.9430389195199279,-0.3153903286234157,0.4628550032650296,0.44328920919479603,-1.9538363029222472,1.2301334775495527,1.2943560952939357,1.3229703557554364,0.1640850943372152,-1.6459675123170927,-0.3304816000455829,0.8633901337675678,-0.5221205565298584,-0.829896322587455,-1.776129240096307,1.3563618554769412,0.2317725844328418
-0.8388595562759688,0.8736049190691321,0.49636924575929103,-2.013590181946018,0.52347448861886,1.0171753513068715,1.136885719865435,0.2748417940682498,-1.6948095859680883,-1.6777528639709918,-0.42133317050314545,1.3347614536248051,-1.3927713686480347,-1.3350823055998027,0.6723430373668455,1.1458529544676832,0.6862510201013944,-0.33437009065990364,0.5557295168966869,-0.6382896167915822
1.1666881972222454,-0.8639176700257534,1.2563140572259475,1.480692635261357,-0.12236235419346196,-1.5200601559930969,-0.4988290704990263,-1.987533136394418,-0.946669272065055,-0.3749463015764303,-1.1457213479965709,-0.7260336364625897,-0.08742235619187468,1.341183169965058,-1.2935117704257224,-1.247184278167914,1.404916215419278,1.2856965103107034,1.459028674570918,-1.0561380627112233
-0.4254630031859453,-1.0235803232349483,1.1265401959162766,1.1635751577196158,0.03592651628760783,1.268136157392403,-0.006843319757501574,1.0086209035191698,-0.9026092004088135,1.2109556458764075,-0.5795962476895826,-2.1311958065518164,-1.2143386538603917,-1.7504201906068657,-2.011642331835093,-0.1430570619684127,0.7351676768065136,0.9203550449575193,0.9186091147443292,-2.195119183758342
1.5448819830573988,-1.648451845733579,-0.0999471459334105,-0.6740784773391746,1.5224368677709372,0.4585869486946784,-1.5678238221819643,0.5899426868568625,-1.7948872098913702,-1.9692898700320163,0.30426071021119205,1.2599515227338682,-0.15809264912622814,-1.1214090160073031,1.1298133750881327,-1.4909012661305325,-1.969199296250021,1.3220799383470876,0.4421509178494602,-1.4919927987092505
0.6680870761395231,-1.1936244296732947,-1.7161039946261987,-2.30149520983008,-0.05796865499917571,-1.4340040739486122,1.200016175447557,-0.7086625121373377,1.2352774679196918,0.3273892250301978,0.4132669276866981,1.6111902221788152,-2.142983938308128,-1.4419454630559894,-0.27231125772803955,-0.0863538043236454,0.16287257258791307,0.19538967907226024,1.1994346964871978,-1.6743031341424524
-2.218861037661257,0.4602282011662121,-1.0369792365180828,-1.16655318588464,0.7082585338356454,-0.06533809595772984,-0.05135929736572013,0.16587131845814865,-1.5098512254059033,0.422914702693532,0.013782866272409476,0.8419100027394766,-0.8132608565749295,-0.881139831271213,-0.881913191083794,1.3317322145796184,0.5097199492711886,-0.38995167753501137,-0.562058689359856,-0.6978772948989175
-1.6078917744233545,0.4399872859539432,-0.5357980907739376,0.9166059763476643,1.3108424971921915,-0.43415672799479205,1.1332628011725019,-0.36059172373409115,-0.4280303230420624,-0.9213307968231189,0.23749213751392045,1.4908334860984245,1.065425467589178,-1.24323935269219,-0.16868464991919277,-1.5750336411694756,-0.6692054982954215,1.379372868192153,0.2568060267932237,0.9362385330101282
0.26000457696197377,0.3611637221575358,1.2170849453240615,-0.6448574310078932,1.3384613369910277,0.2915345397262593,-1.5536730079353902,0.4939757658399451,0.8612956700325402,0.04859833444103331,0.3368885039301977,0.08145146034313402,0.9166565175177311,1.180684519838444,0.16812955285808073,1.2657874324822846,-1.1225399793862714,0.5476077879300398,-0.3633256248438128,1.3544189523045227
0.9865446565380602,0.010647170268861278,1.3467948733962436,-0.5262492029294138,-1.0729633913170926,-1.465750897062115,-1.7939468048602265,0.4855973854221302,1.5620639643029668,0.8879330351013186,1.2436186496845079,-1.1420878308570228,-0.7254163532852234,0.14162776053487425,0.3031198586362756,-1.2597477121012732,-0.7573422569636774,1.1475599705822535,0.7109557820633466,1.29188372096573
-0.35776384915392084,1.4009129607223598,0.9012177383979316,-0.7060911155344035,-1.2085808115195995,-0.25309790910860863,0.9035960683264094,-0.8273430121618075,0.416110520147524,-1.0657220908494633,-1.1128032313613363,-0.7452206664050551,-1.2315595060924198,-0.1561969053206631,0.0017088284056169334,-0.21070882711578479,-0.7161646928569367,0.8710710604132859,-0.7873440826081147,-0.1885782268787496
0.11787306490257363,1.1067965380575178,-0.7527581651199615,1.1892808091308795,0.013541283525576818,-1.4886357792033698,0.28109707724524935,-1.3470282246973262,-0.8632618931158168,0.6581373573238471,1.2291230091551129,0.4010076768936029,-1.4869285407846549,1.2534199608158179,-0.7286478708363363,0.3313950710900114,0.5921007242587493,-0.9802791135259842,1.338575111397058,0.4318703713073752
-0.6651206960154155,1.2900027638636453,-0.38149576621696996,0.9933394694604808,1.1344599151634485,-0.3362845493879464,-1.6701982199372567,1.1500594660213863,1.1622180299237739,0.3884883024089425,-1.8636799477201693,1.323402129308075,-0.04520136413050458,0.10302204868192293,1.4998975769566572,0.4111361076514298,-0.4500398569035268,0.6765173999413494,0.1679172641919146,1.5702243322566853
0.9060645499062197,0.8682819010084266,-0.0990503203043635,1.1633624868563712,-1.494868432411254,-1.5598121723888088,-1.2230077291633528,0.42215997879688233,-0.9170522077252284,-1.0014742534400833,-1.923680038397468,-1.3028184241120697,-0.44416996687271426,0.6698459349452767,0.7992301547245628,0.40751261062717226,0.3002949440476495,1.019567215937344,-1.114544123922833,-0.47893481093368745
0.795754132715657,0.9575286470640488,-1.1570082611995334,0.6353601761577998,0.15980982043241782,0.510849809609915,-1.2064816830862934,0.2544457420796686,-2.0975956488475505,-0.6558562793995101,-0.8288148143736889,0.9386009724214256,1.6044848389046868,-1.9588450010305412,-0.2514909384172654,1.4263753541603452,-1.0380675607205077,-0.3062186253682544,0.4386598882350749,-0.7846760521423876
0.9967611532233459,0.6690451676145325,0.968517714836318,0.9687125908824334,0.1408784976458389,-1.3779605671192936,-0.8034569943333691,-1.2516513974603212,-1.3951103843263029,1.008699174677653,0.3752023687294546,-0.4505500612345295,0.41055386688011813,-1.1447824896088707,-0.4084371623150034,0.6927565698624681,1.3228365255770786,-0.1096020125448271,-0.1533440485721914,-0.6809638240523703
