feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.8116966319349187,1.4882463355207103,-0.04730305255832466,0.6461107549890928,0.9500130564287573,0.6109406418965619,-0.013770191728373989,0.8236588466556869,-0.7822597062564762,-1.2830093142360635,1.0431161301550316,0.3415875534278974,-1.5753097076012845,-1.9382511089418906,-1.6836366297437007,1.4351410752636555,-0.4450672583605751,-1.2860077724568217,0.40713011923645775,0.9850570682533386
1.2862730346436975,-0.5727972275810885,-1.3631420718766425,0.31360863974462305,-0.01720265086132059,-1.2379260600185418,-1.8881685389388012,-0.6157645015917603,1.2975553486551965,-1.2389864445342584,-1.4660265837582585,0.46349331347463063,-0.5609588087998305,1.0315370632787852,-1.9089759711303984,0.9206566351183874,0.6714030277678742,-0.346861121609816,-1.0314784264983121,-0.8546718901180415
-0.27487516599964373,0.23319003894016904,0.45093183227973527,-0.21603278143249516,-0.5995708459976368,-1.891958583678524,1.2437453344964824,-0.6466193978688675,1.470140137113977,-0.06484765976494304,-0.1655330303138967,-0.4128075915425723,-0.6024212029378315,-0.8426843163907548,-0.31924234428465814,-1.4429848317135168,1.2998243892607453,-1.465092190582506,-0.6305142781825516,0.8242467786531407
-0.8344510921185098,-0.7571083661293856,1.3955095561546254,-0.7006562687730645,-1.0257465264371577,-1.2643904280146618,0.2581973698918921,1.1075616353992945,-0.18129827620322989,-0.04261271584450038,0.8129004495899033,-1.063606607158184,-0.2119752273248166,0.05555552555774823,-0.1490900226298154,0.06367863101822098,0.4500562354949544,1.4235791784673564,0.8103231033243051,0.28053108410546956
-1.2135995406592506,-0.5546012463023906,1.541551894268669,0.5668495199939677,-0.39198810561189595,-0.488455746848367,1.3082126577497752,0.06850358172467443,0.8064900696387787,-2.024011123483545,0.07433232997630068,0.056608674661472465,0.5210359492620683,-0.5405881716112393,-1.1123715998760866,1.1145190569351355,-0.2844363308805189,1.5083864909968616,-0.4739490572342823,1.7846378641213325
-0.8808668621003481,-1.5297092986140424,0.8280231120213378,0.6892391983638867,0.6899921682867706,-1.6141252508372754,0.5996859982715099,0.7325456538389089,0.38442468292592175,-1.8108542697363366,0.7611900414432994,1.316068139224692,-0.8503798196135895,0.6457367478630472,0.7255496131430387,0.053275783604842364,1.0538030139271297,-1.8641053458392718,-0.9913655715605606,-0.0051912686286723145
-1.8146045201330905,-1.131102641131056,-1.435484183143999,0.19791442007602306,0.28283318019589343,0.5393288759957992,-1.720425393946008,-1.7593082735086563,-1.100580403203238,0.4326536108691785,1.1543961657162432,-0.09277095839738786,-0.17196875950198445,-0.9170358357838472,0.7124110116437399,1.0008973746689527,1.194570107679211,-0.441227384296488,0.03725851481644715,-1.7944215494983
-0.13074744112311787,-0.20356591521290734,-0.6515282549857047,1.521246880741251,1.1901381853524797,0.7462377982980908,1.1636238838142963,-1.3407053657382626,0.5234969131972772,-1.294782882714809,-0.03349175039625013,-0.6564760260899293,-0.11039432449332007,0.4897101893077263,1.2574790698449445,-0.3298261631232991,0.3986359240284271,-1.770169085139527,0.6387256167058505,1.0641527298089577
-0.9520170516947485,0.7192102294665703,1.1124495499891665,1.2321535903910064,1.0719706770614588,-0.4495489573943059,1.2227350923965334,-1.1009432768202991,-0.3561647630621206,1.0417502081554428,-1.8567046592209455,-0.9716689578224378,-0.3295666255232562,1.0848362373129026,-0.2668442977979079,1.3560698058646872,-1.4356547397759285,-0.11384487256507,0.9194612784384015,-0.5500230296885271
0.9104373635242344,1.111392739322629,1.279900982924042,-1.2872975470220673,-0.28893035946562473,1.1425625964707715,-1.526617336248726,-0.9352487118911574,0.785074405241703,0.12097419080624346,1.3899362553373644,1.532323297915606,0.8551986030745387,0.4228045787791521,0.4696218880924753,-1.6575480369302518,0.000293588270711891,1.0979981760397053,0.7689684196977491,2.2899644475972485
-0.9690516334717604,0.6267396257407335,1.376811351258465,-1.0277119259739327,0.47596659226652854,-0.9835309704546575,-1.274125947132789,-0.7716099521151889,-1.5014908500982709,-0.8228761495923504,-1.4975431839347402,-0.10863535316983199,-0.22427754725773827,0.6152777408688408,0.5387586604764335,-2.019317825363983,1.131192046902916,-0.2893728947509811,1.2198885585458066,-1.6637111914281686
-0.25955092864634216,-1.7410922350135614,-0.22800221158753403,-0.6241802970108242,1.20331358958779,0.6573294341063203,-1.0909537915453897,-0.024436421772351214,-0.5340839264884214,0.8853564125375023,0.618211795010438,0.4819120754634925,-0.010958310157960408,-0.5607434068241044,0.7690627688754577,-0.4181112355629886,-0.1205224909938001,-0.6797231480510316,0.8846875649041863,-0.49358158880263314
1.0857469604005916,-0.4451171994595322,1.2320976060646531,-1.1785518615503388,-1.7414567650417843,-1.3291641176606452,0.5253509095818442,-0.46537598409434083,-0.37844570188647736,-1.1252706100393668,-1.1617780561933841,1.5059706057101083,-0.9364220735597575,-0.965949044150616,1.4662837960797033,-1.4830035278370355,0.624379275479275,-1.372207548161889,0.7429577265723374,-1.156387869631641
0.759200572414125,0.5997561897958797,0.47122064943070574,-0.42739922278425674,-0.5517136423390303,-0.3552314117238825,0.9552883752657143,1.2618034570192387,-1.5765741289126338,-1.5330682070347654,1.3147325497828528,1.3408484867228758,-0.10915917664973265,1.1061505906388895,1.146502434193298,0.7907590898787124,0.751319596130005,-1.3110512321708327,-2.006938915337979,0.24106247774903505
0.9821107222358142,-0.8050374169892421,-1.596059543671733,0.46971290453274633,1.564052441879775,1.41321162159232,0.2812265400683334,1.0283962876799133,-1.0101804599761848,0.15026837779243898,1.1577445003123665,-1.6390624891731571,0.619010834545459,0.706254945241154,0.4232100112027925,0.9385926372105557,0.44359814291953475,1.0643131375671262,1.0346706727136583,-0.4147653984699731
1.4723034036910585,-1.1693666144697792,1.4532553517308608,0.3207496737660706,0.8422243623719471,0.7572022027954531,-1.9887348477479856,0.33970550474928746,0.7185337455475044,0.4311355253049609,-0.2239065100155906,-0.13875746914919002,-0.3046254533201474,-1.070266671670503,-0.2971817103322013,0.6105124055583651,-1.9698627895470353,-1.0225413796161242,1.1722104911377769,-0.10861979788411305
-1.2532541497929568,1.384443164729315,1.3587247765411132,1.2554682286513115,0.9283768162363054,0.003421066674557911,1.1828584911100495,-0.3042944859373265,0.2606520142660532,1.1240128530298392,0.18523388741521898,0.4239723668998306,-1.9205554744040143,0.9766622112849236,1.1201247989632692,-1.5833985369973085,1.3354310323842797,1.5191805480899356,-1.5398351873890874,0.3464172633539106
-0.634161614482176,1.2102014946436317,-1.1358709971164116,0.15570595352856295,-1.1420557012002286,-0.8440705021491808,0.2687323312016529,0.37120049003458994,1.0443173000174457,1.3523460793056934,0.11762927540889584,0.31741693777603885,0.520441585428295,1.3680478160096157,1.4911620696655081,-0.9887682858026392,1.2209532130905392,-1.4194422785814114,-1.4702645177872045,1.8391870803411903
0.9103490730567304,-1.2308074542653766,-1.030603241775327,-1.4301446953083339,0.835059045516199,0.8190024350130146,1.2123693424116113,1.3225386770621326,0.7775776996982554,-0.49390950918318893,1.1185285812018657,-1.0613027164080038,0.2955138618181534,0.17516748830982043,0.2642526737155992,-1.1656073513222085,-1.7512404716239083,1.530222386194561,1.2384006104856342,1.2515619001067415
-1.702947042205605,-0.06819010920158794,-0.663629253182868,-0.40733884923665964,0.8754700501341395,0.49724074100728116,-1.538800057174006,0.928695153620059,-0.41663263443331133,-0.7303456509787002,-0.44999152357216743,0.7291770216667599,0.4247282615689842,0.36819273082525017,-0.9538760272136253,-1.3221111507301688,-0.6175029149542816,0.012563174492039525,0.9933072886617575,-0.3383738720989958
0.6721775308191489,1.251703696701442,-0.05864744715576597,0.8137506414600034,-1.6600537652655987,1.1731709592147508,1.543132309447768,-0.5448298516985961,0.907452667724996,0.9636700790852951,-1.3215339656503005,1.0999181056665557,0.7694367399614896,-0.38998221144273637,0.480125544155694,-0.44266714520029476,0.9140428290495183,1.4526632969114388,-1.1718597645324274,1.7613722724923446
0.9958185127894769,0.14208435116449836,1.5909119941297654,0.4333358669775561,-0.2703990566553537,0.9124642204974528,-1.3460005106328676,0.7937299643216847,-0.6425882907341905,1.0204183584797217,1.4968384006047282,-0.3780887680559323,1.4997283998426711,0.974788543885763,-0.6050797329407275,-1.6029403056685585,1.0988910429184024,-0.32882725464021845,0.9009938956457335,0.5882923251733103
-0.3043283927860828,1.505861123890665,-0.9541401307663372,-0.17913663397770374,-1.2762441971323009,-1.5614951988343873,-0.844559864415075,0.001478828191771871,0.8977912119645486,0.11737090081429923,0.01174092180581627,1.428597514051951,1.2548337370075031,0.7451019855939993,0.9106461059563975,0.8738127769764543,-1.710942028052949,-1.3101594579122031,1.3348947421927093,1.5507070464415502
-1.083003675169561,-1.1857748961165502,0.2256336679869655,0.490926160400262,-1.6952905036992036,-1.1630618391796574,-0.18876657184572257,-0.3491582979759727,0.891601515475302,0.8935249963272001,0.9992534055072984,0.9944750856917705,-1.246172738709903,0.9357955315697173,0.5982370026942119,0.2531258654590955,0.7424140619176547,0.09200126352636008,0.7441578433645442,-1.1543680775065566
0.31410867827928723,0.36690200693754876,0.16779755477751104,-1.3147466512967558,1.3496400868187408,-0.5724645193565476,0.9373851167444871,-1.6338484036892953,1.208226193177027,0.7222550531049546,-0.04719766256518574,0.11700482866889254,-1.0099413232775991,0.8443361938573072,0.512129641453532,-1.52377179935807,0.6931896053027841,-0.15104535850171494,1.224957144649624,-0.5095037661047565
0.7715129799629629,-1.300122126689738,-2.2742191935260525,-2.133090796432245,0.7216119354643137,1.2712380772175924,-1.0659971410340785,1.524719763411151,1.388084951852887,-0.5062289677560279,-0.9458448911098944,1.5550038697134945,0.15560299091942392,0.7949757556610403,-0.4927905645174814,-0.09798990457555488,-1.0449038964807318,-1.5409976141902746,1.5620445028716365,0.6344253872685345
0.05102203923735397,1.5301792431452235,-1.4369410488792207,1.6004402411498164,-1.678815083113371,-1.976246298538988,-1.5961151776354563,1.0333335390957832,1.5022953650908448,-1.3521275888263056,0.6462483624277005,-0.19681033360665356,-0.6044610129305288,0.024200382462461537,1.313356322020359,-0.3589137542295391,0.7591132496443688,0.9033434868225678,0.8425298504510673,1.3629099449596112
-0.6190338093159222,-0.28522610383817837,-0.28413836259243236,-2.1916595948927653,-2.0083533990126754,0.7264420855752801,0.035179963972807905,1.511691284589166,1.0823451843743894,1.1477494939164143,0.6905445837681614,1.2040898484646827,-0.2829140840848831,1.2085780308806051,-1.6394148441886658,0.8225649397349364,-1.634123320995697,-0.935900540782108,-0.41839750955109656,0.9108063594063552
1.335162073977219,-1.9011735493963593,0.8659064818191644,0.9294084671375635,1.3918771367170242,0.029276039242345037,-0.38274811143929066,-0.1873085462004687,0.7907376937164814,-1.445116208521256,0.9408846234238817,0.5700992105371518,1.0485234775592527,0.4126585192208877,1.2085003451700438,0.2956417310176361,-0.7605566564949507,1.4188914696458943,-0.4862620826334924,0.5063976275912021
1.1035246457498602,-0.05393373864578248,-0.62655942043135,-0.998566555170218,1.3556469978198795,-1.7091582800936533,0.9064844169195667,0.6642214158579763,-1.6627268217686169,-1.6490432344092363,0.27417660612656686,0.6607928397269477,-0.6107007172520307,-0.09244706565875738,1.4958260027444674,0.02003061372900128,1.0798903553989316,0.301573260261324,1.2376120742918961,-1.2456558293102644
1.490466019844468,-0.22618969332606545,0.00422755768649456,-1.2303247750962272,0.7141675019953456,-0.5742107239073524,-1.2185913336187701,-0.20914368266510217,-0.16210168483463624,1.2762571371865177,-0.8429830242250741,0.6091971963377979,0.18773738013249414,0.4866914048136708,-0.9539508766844668,0.40570744385562585,1.1922279130730782,1.2941516824147745,-0.35414347007506813,0.4235547171423018
1.3016078774904138,1.014120222545805,0.6046629732832296,0.18836285364431457,-1.0849339821034962,-0.4293984218939625,0.06341268855738638,1.129970870043714,1.051201898468393,1.2684027851291448,1.3488908189187192,0.7925791468788094,0.53132531990939,-1.5564078278681344,0.767692199422973,-0.33788842941003705,1.2663492465301671,-1.1231661120806766,-0.636047437621456,1.6344368512234337
-0.4411121988063334,1.275824149548849,1.5489888121297453,-1.8277193464781052,-1.219063623492387,-0.3417465839695921,-1.1607095824786735,-0.662754662248976,-0.12491003473295148,-1.4745117463025537,1.5559209989549763,-0.6414894776144687,-1.9025459131672557,-0.9130313853381188,-1.3096811476421804,-1.700691580214068,-1.4818401675263657,0.20237987516520503,-0.1995774879484072,-0.08868281555302505
-0.39774713108136894,-0.12936900448712588,0.10400150268321467,-0.14776316154109245,-1.421970465900086,1.4134462040517495,1.440361363056964,0.058303417827319806,-0.08026085368684756,0.7535874753053073,1.6419112713623667,-0.5536166097915461,-2.170887774506516,1.1857393959714417,-1.808186139758584,0.6937626760635475,-1.0879263837741195,1.0398952008330884,0.5492662530676576,-0.45648219010743396
1.261636478573385,1.0041042601707302,-0.12012976596819715,0.6525314528454295,0.2933087820841805,-0.6077898592345976,-1.861563196341912,-0.156569071479517,0.8697395232977638,-1.2683129245757838,0.7305983762895794,-2.146723777634403,-1.6815226638807004,1.3927716242962778,-1.80525601663983,1.1470392026942176,0.16308820360322274,1.199478884180772,-0.35626573870062556,-0.31837579040503955
-1.6092747492670285,-0.09907025646621284,1.0892256394735547,0.19014437291387762,-0.07824086434064688,-1.7011659913586112,-1.499829957623634,0.6760633738717762,0.00222291343042707,0.6187440462589764,-0.19923169467220406,0.47886604463510296,-0.13699129166974694,0.521862082334555,-0.10478098335117779,0.6406507019296066,0.6069830518292358,0.03813855913318771,1.5094681807708656,-0.398476004353189
0.2584789081684517,-0.1812131320547961,-0.6874928965803756,-0.22462784099376662,-1.0739103258712368,1.372118704265892,0.6344778148999799,-0.27584079199764094,-0.7715038492338262,0.8915981931340051,-0.04835616158407574,0.802965863345825,1.519219763655996,1.3959981522209821,0.3340586979301167,0.5350729718466384,0.6331387479532429,-1.374543300365078,0.16352245886674693,0.46657841600969274
0.4185703115919094,0.9152753312730438,0.7457973580068264,-1.7257867616480569,1.3979653559796752,-0.13150851622696763,-1.8449094015884273,-1.2075110624622132,1.015767982494855,-0.33084386283449563,-0.44529328903613097,-1.4266169966540303,0.7381821238621252,0.43987892484930796,-0.9239358066936203,-1.525997579817543,0.6581297710662775,1.053269555164838,-1.9892241880311112,0.8527836622070168
-1.0600164080880945,-1.0990966435218794,-0.5468744669776407,0.3971326879650235,0.8801282260028053,0.5699393803992417,-0.3025728837710864,-0.5717062210835604,0.43979278341343175,0.8472647818758844,-0.28878707927394637,-0.4232468332847401,1.6024058420895935,-1.9786222908032356,0.3099842727385764,1.095109862884253,-1.380614686570211,1.5502555855311477,0.3498260745101261,0.4597668930277349
1.0745173703670021,0.4871444747156278,-1.219113529523484,-1.8655067935300025,0.7693495432796289,0.6287776397067844,-0.3559016539231759,1.166196689717476,0.9395221426782627,1.3101674667962906,-1.7770309846763799,-0.2943617427661886,1.5257459346928852,-0.7636530515823596,-0.1574012113124345,0.8323681501479143,-0.7340010914336808,-0.15247393356482966,0.14146928835203018,-0.7833495671384375
1.2869964161231962,-1.7542209419621182,-0.010304067122879615,-0.4737497113588258,1.5601476220548436,-0.19764787323671937,0.5349593974726283,-0.7410512147973464,-0.42101887312552727,-1.431105248692492,1.2765185859787846,1.1131287687066536,-0.21211766926667178,-0.5635734104108978,1.4745667926308212,1.0958069133572093,0.4394022683247415,-0.8984130291178727,-0.2134933460317275,-0.9752254174457456
0.2991046614873413,-1.9165025553360724,-0.33170806359242816,0.6651210593648452,0.8219958324486504,1.0264492611660685,0.4772233587345743,-0.669918741943275,-0.42597683169827655,-0.49391997093033696,-1.7615128426255544,0.06130880164283473,0.7187518117342211,-0.7048794383717449,-0.31046592730151634,-0.6196139376039949,-0.13721681088683027,-1.3691659136171581,-0.11438425628541447,-0.7912488117302512
1.4351382997695274,1.1916652605387035,-0.794651488893476,0.04312414904856475,-0.8958347444032649,-1.8062414265836781,0.4893673075827434,-0.6535798160753967,-1.291076680912466,-1.338245748345074,-1.1043370931569394,0.3573470774463538,-1.904761023111727,-0.15250697116113646,1.5043034348257953,-0.5615882204549383,1.2566093743787075,-0.22663611091570304,0.1445392821116436,-1.1103284254887689
0.9323621825429121,0.9695722606487354,0.8383545417392203,-2.183320869991981,-0.645777949299623,0.17355359595456446,0.5448768320527552,-1.56449097285775,0.17633740701911346,0.3104889006931716,-1.0732489699801495,1.5241738663343922,-1.1775767992511679,-1.0795034311577902,-1.2892293975777327,1.326767160312271,-1.3902729413071042,0.24515558552796574,1.2181794422740615,-0.5026949077558046
-0.3148869799582142,-0.15461614715178162,-0.6491617191896314,0.012429750671878178,-0.91982155262809,0.09631300998135908,0.6605896428771213,-2.1004064211053874,1.0592656424437672,-0.7867367166740054,-0.5607597971880875,1.3142789491340574,0.06676811286658894,-0.5007408949253119,-1.9175234598719648,1.4744053799011316,-1.9117415022885256,-0.2775745890267017,0.6552814798493489,0.6644188541620458
-1.7661462472773402,-0.5838487284900027,-1.135572276559202,1.1651685151317828,-0.13523208360440142,1.293014894152734,0.3185504181922571,0.7714278359750222,-1.377714991790441,-1.7387967021796211,1.2761978286903757,-0.18284029525115175,0.13270169338694607,1.3096738129934842,-0.9456052079510249,1.2460914779907124,0.15822602279316456,-0.7601480482983592,-0.9245810432908335,-1.0262564100642424
0.2919395692999618,0.7018696575904239,-1.2548556091924723,-0.44544158584738924,1.1449195121336955,1.4403732139980807,-1.8188184154881557,-0.7790191544575076,-0.8315055103985997,0.13289593501157193,-1.7447964126593538,0.066900975026496,0.7300196060815578,-0.1646781362425098,-0.27615107466363153,0.05969892909006026,-0.7044091920164087,1.208456125482479,-0.5611324332744562,0.2090954694297548
0.07487219572219872,0.351865472930857,-1.619710987204761,-1.3923675359453047,0.7372694333463393,0.8135059099177903,0.506926221807749,-0.49585618059582953,0.01959420313948991,-0.9356065573864439,-0.050021133490072006,0.07770538084462346,1.5565983207943763,-0.5543852808691894,-1.5275685384846371,0.5642674285099187,0.0600627632050111,1.1212366656346582,-0.3729062326211343,1.2841383986510324
0.06792216916353322,0.9062981232117905,-2.0457636630168485,-0.8464352168072018,-0.8769716647736298,-0.0033571761400466296,1.2035534356851787,1.3264501589543705,-1.1156696288526355,1.3135368963671237,1.0917889705078359,0.41758490198615955,-0.6512777027641427,-0.31153963916017513,0.5601173384881962,-0.29363451768625276,1.381988260644323,0.7264049336808249,-1.4520014299147497,-0.22992467940285688
0.7111427659286889,-0.14928544194366294,1.30991342026382,1.2435711282793993,0.07261207554424426,0.7406731972988435,0.5234833403131323,-1.7751612727039967,0.45122965271305443,-1.3957776009560126,0.4095943686720093,1.6094823411820414,1.4150847378222515,-1.422483233378942,1.2113896828607549,0.00791191925189152,-0.5684628966340243,1.1059392059529964,-1.362527477451447,0.9634353477100132
0.6861964093260795,0.030238397034902113,-0.644242742684818,-0.10181999418068026,1.372129701328585,0.8403097271075373,-1.1896109734878375,0.9257579190858993,0.8447353457054649,0.14885895446148828,0.561187226642545,-0.24262642572490392,1.1886550934582407,0.15192330913767302,0.4851715628304908,-1.1231811995291663,-1.7815079438818169,-0.28046454739323917,1.4609355367558348,0.8542941312526605
-0.9802590094507786,0.8706238019085238,1.3356475252582227,0.6924717112938651,-0.9720595878187495,1.3229163686259722,0.6571442085360263,1.5477469539305324,-0.773032834549465,0.9466797703872087,0.10437833172475036,-1.9943844994215605,-1.3794028311419604,-1.6189966241103413,-1.2392871805242645,-0.9798254962672245,0.09973234387605423,1.3487621193779333,-0.041550034399056475,-0.4989322043540766
0.9762743362982267,-1.940266700614254,-0.4810803571093536,-1.6474434141625605,-1.0757995001432454,-0.6487482829939775,-1.7527607572813333,1.0340311596925007,1.2873800968375388,0.8601372196431379,-0.5674105638410153,-0.5676787228085239,0.32938867853444204,1.334229529189735,1.0300981546372856,0.2615605833097093,1.1584100695301456,0.5320221442647566,-0.2613575771336893,-0.9961391449368202
-0.17904733159129368,0.2035930991801651,-1.6374022267127297,1.3243326409342593,-1.2416518327464576,1.0582988642475961,-0.07365414963964012,-1.2566913665487252,0.21676048492097316,-0.7214154211404328,0.9108470631933867,-2.0602431403723656,-1.5220074029538537,0.9711379840572466,1.32614040631423,-0.9739373726554519,-1.092077375896697,-0.4703081209036298,0.5517163724964114,-0.003059311980276332
-1.7505503451090245,0.13632021391518997,-0.5040316615063315,-0.2558582571880994,-1.7491664313690216,0.3094363969705855,-0.37514449058283594,-0.31133115318584365,0.8906821151527512,0.6891443863138351,-1.7267544047015753,0.3409966279883743,1.2638326593707925,-0.2296852166536728,1.473136005981764,-1.6202674420533003,0.7354437501165351,-0.873453382376226,0.8380745641160559,-0.30989944610545034
-1.9040370776219346,-1.105673306178333,-1.137951021667071,1.4931701261771833,0.8015538684625778,1.1468161924374187,-1.3502790495211618,0.5020295784533155,-0.7849208846293682,1.1544526340634087,-0.24508953555447077,1.237540943076593,0.6483825048944996,-1.2024117647566834,0.8264563577104551,1.1600480144559633,0.35794766248541726,-0.8136283102268548,-1.5077998832470527,-1.089101246173405
-0.42642192301396903,1.5377040335765362,-0.4953519289120573,-0.004275003542563724,0.1477575820759203,-0.8799990065886982,1.4420741369708443,0.667965183378752,0.40965289398061466,1.0813982002882843,-0.4837588713942918,-1.2057607982213219,0.9841693822142608,-0.11509873778237915,-1.6690981179364115,1.1135862050962715,0.4146113621576275,-0.641536421836937,0.6412037695701145,1.1957804664136797
-1.0041700190806757,-1.412555231316147,-0.7891579865943837,1.4198647353547773,1.3381733341359963,0.271930914325321,0.3788084705819046,-1.618666003403161,-0.532425969154778,0.4559176683351122,1.6572280937921202,-1.271694767171932,-1.2275171295231104,-0.7626150475163677,0.7415675346556858,1.2131400633742477,0.04221750704043441,0.4038108777787488,1.2408161395614532,-1.7905839213426644
-0.1244301762603023,-0.47192106260702604,1.127652098824023,-0.9459908267450315,-0.31811206545735127,0.46241876459385833,0.4427503147576719,-1.9495475512165787,1.2315234607144192,1.2977520481475457,1.3595745826529684,0.16369233156367488,-1.6424178388885344,-0.34657087221331156,0.8640108043064324,-0.5292683032683151,-0.8444104858088335,-1.7565293208124197,1.3582113399005569,0.2317725844328418
-0.8413658067155262,0.8738836704244956,0.4945751295076771,-2.0032439137778466,0.5224728738067612,1.0176368583249207,1.1378751780082044,0.27424144479604506,-1.6924936223571783,-1.674398362920845,-0.4612692471173134,1.3353746239427131,-1.3930966014882131,-1.337299511770677,0.6722806946191686,1.1506011930304914,0.6848944006367665,-0.34381002987130405,0.5553404898232489,-0.6382896167915822
1.1685942048077984,-0.8652326117607843,1.2603697400107716,1.4863181123757023,-0.1249271271125134,-1.5193387390090385,-0.5005581125521301,-1.9826480319478506,-0.9481263018782488,-0.37848769994199044,-1.1600701551303307,-0.7267326838449014,-0.09091282221262041,1.3574104945349388,-1.295173954840352,-1.2493726451206715,1.4243178658100861,1.2934415466602562,1.4612164750366243,-1.0561380627112233
-0.4283124508396336,-1.024634472331637,1.1294176841002557,1.166489647843421,0.033605754040703255,1.2690730054987003,-0.008119778639156902,1.0090947960248229,-0.9041418732752514,1.2137807881169047,-0.6183764158652513,-2.1263950483191207,-1.2163166426168694,-1.7257702149655552,-1.9909730130396452,-0.14970694909576085,0.7349917376975523,0.9229989494506861,0.9191406129526918,-2.195119183758342
1.5488517035764022,-1.6470246003253988,-0.10426305051270264,-0.6778645919396128,1.5262822649523262,0.4581447555259029,-1.5670534639027986,0.5897593994998992,-1.791338308918742,-1.9582484677683138,0.2799411323978231,1.2604884932327354,-0.16175512441115916,-1.1305467022117563,1.1314538894424364,-1.4886786836253465,-1.9199219988237486,1.3303572591493298,0.4415102421174848,-1.4919927987092505
0.6677354395654833,-1.194271469876478,-1.7106353197942816,-2.2766909142744707,-0.06044611878310648,-1.4337156249387566,1.2011629240120707,-0.7098492090623166,1.236683940657175,0.32547171019360865,0.3936390065880552,1.612095448677078,-2.114105423258561,-1.4393625966794277,-0.27491186388227673,-0.09279365193759707,0.15136122811834118,0.1896722208222933,1.200787774298407,-1.6743031341424524
-2.189264770732225,0.4595977847275928,-1.0399221030560821,-1.1682741489308188,0.7079547084520948,-0.06636748225922337,-0.05269425394636781,0.16514587502790076,-1.5091200290273894,0.42138196548643175,-0.020336034639900184,0.8420468156081312,-0.8170852784977745,-0.894923159209698,-0.8848201968888696,1.3390668279641302,0.5044161727234163,-0.3996039071967306,-0.5639246034442399,-0.6978772948989175
-1.605883056164449,0.4393190332837226,-0.54046136487578,0.9176696682493322,1.3134554806821568,-0.4353775535993596,1.1342433135065326,-0.36173736483855745,-0.4298579332993964,-0.9242097239945096,0.21055976237579327,1.4916096018395961,1.0674167157544407,-1.248816417350938,-0.17109733284863077,-1.5707655897537343,-0.6851094534888973,1.388496396849545,0.25579620540115405,0.9362385330101282
0.2582677926441585,0.3603545171212162,1.2207772839574322,-0.6486967473796507,1.3412294430703475,0.29087279630059865,-1.5530208770334937,0.49365749027084316,0.8615869839650586,0.0457661170112952,0.31391890496880726,0.08100742867405233,0.9177115944293968,1.1920684462020223,0.1665050015298937,1.2721816605698726,-1.1319112735594674,0.5456001749302141,-0.36512252176473003,1.3544189523045227
0.9875701067261272,0.009343555509983822,1.3517118333400842,-0.5302356979626379,-1.0743899638996561,-1.4653133020534193,-1.7901846013352931,0.48526763803505424,1.5645780953560364,0.8887344628244789,1.2742775425627544,-1.1426192351826976,-0.7294031803902472,0.12990322862195014,0.3018744578445263,-1.2617539514544638,-0.7725954215553242,1.1533220278594796,0.7109396832258911,1.29188372096573
-0.36058573405869765,1.4026854275728378,0.9022169911917173,-0.7098109661430285,-1.2093444645015141,-0.25425298723150447,0.90402832013471,-0.8284807024967009,0.4153236066729442,-1.0680286453386525,-1.1296743121042734,-0.7459181969170346,-1.2334060159167841,-0.1712385839734115,-0.00033598969335894765,-0.21756600552508412,-0.7317545129232511,0.8730645647001707,-0.7891454694080191,-0.1885782268787496
0.11576795645511942,1.1076932467030371,-0.7570001699523906,1.192401413370036,0.011180070807330193,-1.4880832261998647,0.28026450180328827,-1.3473224713423961,-0.8648539642532942,0.6576939394677983,1.2587147517285349,0.400779736255383,-1.4860702231396492,1.2669624353221594,-0.7316430447146794,0.3274308186802368,0.5885766714019187,-0.9887297186423162,1.3403670551687947,0.4318703713073752
-0.6678879523105096,1.2914329469279142,-0.3862041167990496,0.9949525983975387,1.1361245141187226,-0.33747723842237315,-1.6683815085675333,1.1507769907581986,1.1633931931234993,0.3868129119826003,-1.7606738789355598,1.3240036474111923,-0.04857768461163474,0.09076838186501093,1.5030661750592658,0.40781409269504937,-0.46650363010641355,0.6760450547555054,0.1667499605798641,1.5702243322566853
0.9067196097172114,0.8685473854288853,-0.10336407428271248,1.1662752820739697,-1.4935782775573885,-1.5588571411888865,-1.2240560258364366,0.42174507574804637,-0.9185611724234324,-1.0040604266793338,-1.801929371362191,-1.3031798566190955,-0.4482568444215692,0.6679164223468377,0.7996166403980575,0.4041603192578753,0.2909839787068638,1.02354936779481,-1.115894981062947,-0.47893481093368745
0.7959256890271812,0.9580216070896539,-1.1590973054472322,0.63461864207541,0.15774666774544863,0.510481653153747,-1.2075787114188652,0.25382116077969924,-2.0853265168377786,-0.6593185579370009,-0.8612936463089791,0.9388261655053155,1.610297602414909,-1.9046804110689755,-0.2540561642069411,1.4351021825791677,-1.0493156697122803,-0.31553555279893464,0.43801177441145256,-0.7846760521423876
0.9978346597959662,0.6688425270428491,0.9700550203339973,0.9701468177384279,0.13877235353251322,-1.3779088386149145,-0.8051776085393347,-1.252204838012167,-1.395070920484101,1.0102212652199907,0.35387770228073,-0.4512239307558839,0.4088842423032128,-1.1533081909825031,-0.4112367837844226,0.6920903043007934,1.3395204543814823,-0.11779955777457089,-0.15496177376301262,-0.6809638240523703
