feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
1.3428027288169335,-1.4309732339929935,-1.296130289247297,-0.85646470535766,-0.7434428163880223,-0.26526282131026446,1.253895850844048,-1.8454327284096954,0.6475658239799387,-0.4200759240012097,1.1371240323240113,1.0114515003162412,-1.4184633034269227,1.42855457639502,-0.8472877381155516,0.2796504714783951,-1.517554292650036,0.2799068287154309,0.48365160052842054,-1.1435064756530426,-0.21485966576215626
0.3481233283855676,0.6171300757061379,0.8554306203544233,-1.3106086654598972,-1.246132893653723,-0.5389615735588099,-1.7277265371351533,-0.7408075419609206,1.0221444738879806,-1.8175573524181088,-0.7335792480351189,1.2278347382906802,0.4760949416418119,-0.29241527782220245,-2.013901745772067,0.8600215265612329,-1.1158498461783937,0.760753407003146,0.6361270953891529,1.3903188524763155,0.19165940470153348
1.2098120280705036,-1.6507033145754217,-0.0458437109417633,1.0156115472251,0.3074334316060335,-0.018526622939568842,-1.665038462718698,-1.6181472602397275,0.7215462088661614,0.03031997203813787,0.6798670023216046,-0.08660565414811248,0.45082713815046715,-0.11606368222984435,0.5959362524674355,-0.2526897226235859,0.8229348651126702,0.655183832725496,-0.055829112890902505,1.501732430076082,-0.31351840598514835
0.015597949330499777,-1.7944816630699905,-0.5122225214837806,-1.1597233466749308,1.1660321692478925,-0.07290179590702499,1.336823323274196,0.25747569119838243,0.8119043155107171,-1.3417393252315037,-1.773125048016822,1.2265001943491007,-0.19416234784837585,0.1419407768651869,1.3837205514495505,-1.1221343394903707,1.3607289674487981,0.20573585633248992,-0.8396938398442922,-0.9415056413161819,-0.8879100400251739
0.8361039915899209,-1.0533441584982453,0.8682576424885118,1.2702477139158388,0.7539802743233835,-0.8815833457840972,1.367433244683271,0.6165361316465043,1.5448260649510812,-0.7328041944625422,1.0149940181346147,0.19489009817477237,-1.9328209528377094,-1.3304841124828313,-1.6408809431856008,-1.4112529498098527,-0.7539693569144557,0.1467044501472327,1.2786031987676358,-0.06529015883655072,-0.40611884191417513
0.3457047391299455,0.9362459960016837,0.05747765343094933,1.2869200855789946,-0.3528537475677832,-0.9821147037010185,-1.4353368367577644,-1.9045793613962647,0.5405264124851392,1.53400621007752,0.9558405769606941,1.224863792428643,-1.1218313635710697,-0.6886319658683256,0.19972138300164036,0.18486664344001405,-1.0635709742082733,-0.7496627774448903,1.0764191907016014,0.6913912601169331,1.2774172013383813
-1.6621424340764126,1.2661911154044319,-1.3216255987552825,1.1013769863375107,0.3490937793529188,0.8096835672393786,0.24227179663224996,-0.7504163680781178,0.0863233840762007,-0.42115757783068264,-0.4142914354657583,0.8902575618533698,-0.3922142012878196,-0.5958682574951606,-1.9985230239580445,0.954994447862413,0.015140241035842345,1.3695498844112906,-1.0642441415192905,-0.38697627500465864,-0.8955151038293047
1.2349485004586453,-0.9139051263387012,0.5326236161619592,-1.8671935910756963,0.8189325656163624,-1.4189426943729286,-1.2953906924202192,1.4134821788723424,1.040411299373072,-0.4706924842694085,0.2385153087398667,0.105857300170747,1.190256782410025,1.2029563669714018,0.10042906031169443,0.8028814010699828,-0.6626960189548649,0.38996838771329073,0.5695517135719848,-0.916877281775333,0.18863540697437867
-1.3552072115831728,-1.557472287056725,-0.9777124980581063,-0.15831268537423918,0.33534528316737516,-0.4726282479431924,0.5592131503203132,0.03409836052034512,-0.5619047473366141,1.0055505703499694,1.268049043909674,-0.28994910536942886,-1.7547618639261044,-0.7969540916473231,0.5866452030282494,0.06372368629854791,0.024937136603117697,1.3517072009521574,1.08267185548299,0.7892881977526984,-0.5022116490591112
-0.38752873763012186,-1.0522202642366087,0.42286549854580785,1.1619045950274969,0.7230514934399331,1.2921231212808688,-1.2737928197296995,0.22519803519043047,1.5788366227107085,0.994333070606042,-0.3776250919249531,-0.908992431384268,0.6118640677612951,1.2933186096217697,1.215768309615452,-0.30444527784286846,0.12322055197499282,1.360649171999018,-0.036255100754105304,-0.8813055153208426,0.5048537574243064
0.24945790434232956,-0.2197941459209149,0.9807654699126129,-0.8200068774270827,-2.088846804307934,0.671899970229875,-0.8137645698019758,1.0615026581337412,1.1660076674883668,-0.5097717868126038,-0.8323606404148151,0.3139939493040753,0.30909072775066637,0.12650680188373586,-0.42199503792948995,-1.3809979238496835,1.4750853844424514,0.41886562634764657,0.3006210033892326,0.8289680719110684,0.0038083070744334363
-1.4853701371594843,0.9580681629119441,-1.0993361521491465,0.12569433635389302,1.4628799200179494,1.2706819392168878,0.091677614728383,-0.13672664022268616,-0.9040075072796263,-1.5707044402986354,-0.6106452921556335,-1.3687261711334655,-0.42215287057208567,1.1608218299636401,-1.7435859458147807,-1.0786763706373266,0.5955358770489834,-1.0426105463250679,-1.6454364737818008,1.4320925525792783,-1.3106859692133335
1.109361049916977,-0.7475760782128823,1.2589997149015315,-0.4573303304617829,1.0184775591408677,1.1250969469899414,-0.3168674859473133,-1.7850485007573471,1.170605679314641,1.1511749551676582,0.4422963632486977,-1.8033481888920309,1.279285965379487,-0.031322489851285225,0.15997289083595637,1.5252858454078821,0.610406921181982,-0.431223259277324,0.587144538348212,0.1433890254069389,1.5445351011259971
0.41385814637011614,0.11064123750457304,0.7602763003290675,-2.0852330029717687,-0.4812221808311697,0.8930558579220579,-1.0397370233567824,-1.5365432181706813,-0.6114046555410155,1.4709148556150038,0.7637683816224166,1.0154506927787208,0.5273251361932775,0.17372230390576587,-0.8105985386364534,0.5649341811216837,-1.553790060414301,-1.3243564695756642,0.3392282175490487,1.5638082440585503,1.1291616685072632
1.2116181667860226,0.7724028347125145,-0.5914059191187944,0.27998752807676475,-1.9003314386627932,0.40554157799255647,1.2196474278247869,-0.5021217511227065,-1.9699827577102489,0.6558211174288838,1.3487849440027997,-1.3650288164590234,-0.6384196991186022,-1.6620118826104207,-1.4697428616731882,1.269458610537081,-0.3614982567211506,1.4532852197658617,1.3694741153269676,0.7433789654190942,-0.8595511190452931
1.0480901591339384,0.40655669974783804,0.08973939077763955,1.2660101599065368,-0.4073078632251509,0.4600017668549926,0.9198955098468218,-0.7137064576387196,-0.5967545521567261,-1.2230998373151134,-0.9874596897299847,-1.5059529104063047,-1.9069264854586991,-1.9053507659737932,1.0140811379041592,0.525964919118693,-0.7392644221650483,-1.4454360191665305,-1.064682909326392,1.456647453456585,-1.231436206526785
-0.5178003582472073,-0.09903263949477553,0.11277109103880846,-1.856201311811082,1.1455414346722241,0.1661890273937043,-0.2438356761797374,-1.5080203263258276,0.08128293663362461,-0.17849834830224115,-1.1443784369381211,0.8350125737151357,1.0437314604014316,1.231751875505151,-0.5929085655115303,0.9452779998884852,-1.2822643016942235,0.8494254072210473,1.0564150891783846,-0.028603647128312246,0.7051228320935343
-1.5129747184395863,-1.3494848931348076,0.8794556483477062,0.7061003931461298,0.8544770943930263,0.44695900590012067,1.176219405444999,0.514809235937657,0.6878862188645599,-0.4048380274567533,0.5413155499024447,0.6374524818883716,0.134326263811751,1.266184657634057,1.413677016274374,-0.9156953783336402,-1.0829284371085426,-0.7685949314190453,-0.3193468448669046,-1.321691584042546,0.676407063469171
-0.21400473048824134,-1.4094356236746057,-0.8123744442634749,0.7551668620337859,1.053971568895724,1.2020145435095841,0.6945286475139281,-0.0873260149298876,0.9457392850968135,0.8023330389519555,1.4466935721205634,-0.7255170887096108,1.1234324437036605,1.4916706492289846,1.2409686905781692,0.9334159024924378,0.1847592200196814,-0.7834812821002725,-0.254856381733464,1.2868653414182616,-0.7063828487361019
0.8340770028152532,0.7100766424814735,-0.5720710762652237,-1.3111658303266984,-0.11139686292973396,-1.2717284530652562,-1.2184615769193308,-0.7321927764734438,1.2613356977936752,-0.6880992504616783,0.23840686484723453,-1.3728158995632218,-1.1058808447302715,1.4389094885275575,-0.10804560192348081,1.4112581500051675,-1.8834085416380075,-0.41032297797512585,0.49709391543393994,0.8074279487995001,-0.7080898010562577
-0.2327206151283095,-0.4965577150126576,-0.7708630387581589,-1.329125711369733,1.3552938627172577,1.1951961657473862,-1.6671158353415618,0.8121187933294324,-0.3997104506015416,-1.1860679884666219,0.5118948160694264,0.9177098173719753,-1.4432219908923862,-0.19604765012359002,-0.23934005349372192,-0.2350212728970792,-0.8575349939227874,1.369396669872093,0.7336049101561637,1.417054872052906,-0.6650574151637901
1.4065626054002505,-0.21610096394536168,-0.8420469936491155,0.3038597699706596,-0.4643613353504541,0.8070205292612015,0.6168054592490703,-1.836100006026706,-1.7743731512133296,1.3716311133130028,-0.5798153315446679,-0.36403176437715684,0.5258991836800223,-1.0917582890262778,-1.0281571498937767,-0.46449068967579077,-0.9352011033416703,0.2359588215362935,1.4967397419851407,-0.8179124276799946,0.6558500137452435
0.5444264176439927,0.4877912678528046,1.0388089205746378,-1.4532644584917722,-2.0352668061204837,0.068454626181224,-0.3916881098973211,1.5257574001638978,0.02884989858096512,-1.0955989237504369,0.5204301214958307,-0.34368490893319653,-0.8014360633048557,-1.775238081993076,-1.4891782178259592,0.11206190432650559,-1.0837370212996555,1.2128935560574203,1.3487359387605615,-0.635560784848181,0.47892635623866203
0.8533055214301649,-0.4334149711945544,-0.37785784952390955,0.08303721920038626,1.4484462996031788,1.3158747585828843,-0.18426726516482836,1.183131190308385,-0.9356809472011133,0.5201290771085337,-1.1570370199153632,-1.193898665346759,-0.5048058487564622,-1.1959334954320007,0.8796001280650017,-1.69532752913137,1.241310887778444,-0.6656584960840496,-1.3366203704276667,0.6643474669272549,-1.3361385569272057
-1.0242196448736753,1.1889356469910806,0.90746406430713,0.0923056220935624,0.5973573439656417,1.1460573346720793,-0.8969340836735038,0.7701087372782719,-0.23253814169990428,1.4563436271886103,-2.0883743858842814,-2.0440464786480206,0.7018369679220098,0.9650026638333999,1.4354083059538973,-0.3318148194032253,-1.121600103400492,-0.8026663596626187,1.287167592291826,-1.916572918109211,1.0498545914910464
1.1219907749166673,-1.7351117366649214,-0.7895836437871122,-0.5938866223609237,1.0855006984655258,0.6147279773717947,-0.5671531223051479,1.2485068291662331,-0.2553847534691048,0.38975815102542105,-1.3872265224835731,0.22374086489795192,0.15067854673071,0.19381557993921264,0.34117682703288615,0.5059435972832534,1.5017672364599404,1.152828050640412,0.7238714978229214,0.6904839427407853,0.007211722662658657
0.3155313248925346,0.17233420010306874,0.45889430200831755,-1.102663438772244,1.353264350675614,1.0291388917879034,1.2580988760836882,1.2323582311877448,1.3598586018958458,-0.033012517285822766,0.44481803962298533,-1.6737873812145674,-1.26616198571876,0.37192114186076086,-0.6408321116182296,1.2160506984828732,-0.40994339727786194,-1.8794599724428631,-0.7850836005293118,-1.3635354926721968,0.3120212612137971
0.18762595758336603,-1.3678996914008583,-1.9523133075639212,1.2348026815799187,-2.0403725027633617,1.0584518961679417,-1.7870016686919468,-1.7624209470172958,0.5526410489816737,-1.3152776957546495,1.2085098426236696,-1.699839004140539,1.5660154395532488,0.15425682267882995,1.2482423370233657,-1.2827431052987528,0.5019371672323383,-0.05581676259595283,1.4827086509491492,1.181238894187914,-1.0436461143736642
0.6226807461548245,-2.0136455344118738,1.3717798302151247,0.9591260555438518,-0.9148970898178626,-0.019338717671174645,1.0925737353394078,1.4282757371403974,0.9863215839792387,0.3283941321474214,-0.8067942320083168,1.102018994120443,1.0847800884978762,0.8056222597390643,0.6598275308996159,-1.7405872842143932,0.39965674018111713,0.5316455272765024,-0.15720330050310508,1.1177730767490348,1.394718592623617
1.3815229062142635,0.21792542815434018,0.710652008024289,-1.267472532645289,-0.27366626806207656,1.1332911965296306,1.487755696590057,-1.9325612468867266,-0.6692235990999422,-0.7910430793698392,0.18161783711123325,-1.778717162885595,0.0488363182871344,0.7088105187677963,-0.10043892191975297,-0.4340819813664997,0.2856093739088289,-0.6782804637762694,1.1333521648004186,-0.5827171746520245,0.2515661095401836
-0.8559875225274095,0.4868820760891569,0.7254780920489796,-1.923491078306076,-2.0442008014882234,0.3058983820987634,-0.7668998607106091,-0.7613844359190977,-0.5746523398779371,-1.0103394647402852,-1.3504423696798222,-0.7826725504810823,1.1220496628191883,-1.639705545323251,0.9934388706633949,-0.9857747553721758,-2.1481860315343986,0.30292538962389626,1.3410570567412958,0.18331351533728651,-0.2733358765285525
1.5093788185011012,-0.20891914191184938,1.2638394859224766,-1.8967953607990158,-1.860040996730344,-1.4001626021272913,-0.875528465837158,1.0991404945961365,1.1261717776696027,-0.6011825938159812,-0.9901729936051766,0.33528948469786707,0.1891211709434086,0.5937279417642525,-1.2541602633235758,0.5404848604501421,0.07205107337172491,-0.33303103701855064,0.5688968970188799,-1.9613452240480553,0.5422589002929092
1.2052489013723489,1.1393643626126926,1.1619766880519418,1.233416534870377,-0.5362247934230937,-0.3024493519200379,1.3408900140836568,-1.5338814840612995,0.7183783541719063,-1.4093597061751422,0.15593239990101138,1.0883443113560016,0.6963167133753684,0.8649123689959812,-1.4426772910635062,-0.3084714665129571,0.05724061677014584,-1.3658887911281001,1.5103206151216997,0.3388527298966818,1.1918794774575303
-0.4752320418975376,-1.161904595288355,-1.846559528252631,-1.9461393229038433,-0.42091896418898533,-2.0719796777684065,0.47240227758181563,1.2770606748348696,-0.6253200270373362,1.2627643479748103,0.9709768211450822,1.448940864712317,1.3070961281476043,-0.14867738673002676,1.0354110985277203,0.7247242653760841,0.7832343926070575,-1.7742204492608007,1.1047673178804458,-0.798731764964484,1.3391815215733618
-0.30819021843266103,0.9619579811990846,-1.657370617686204,0.39490456682584196,0.8630397063650799,-0.8266370430318513,0.2745834686473103,-1.0467291102211185,-0.695528854326585,0.9862776593238954,-0.4323235080577855,-1.7264066706743542,-0.9296584776178088,1.0181205828744815,-0.805794846447008,-0.7094014012934643,1.1955573690748784,-1.070883847318704,-0.13144547147544772,0.06864414613122238,-0.6666550699269692
0.7271238036910435,-0.17002372211938235,-1.2767542413902362,0.3715198347336914,-1.1087891568379764,0.6126567709635502,0.14386036998337895,-0.01948117229937748,-1.7827870885788557,-1.2071463451124822,1.3722339404581283,0.27254825574328073,-0.5122022940058218,1.5249461297890152,-0.660990671307962,-1.842908858602581,1.3350938274793065,1.0180043138680108,0.20244007330125627,0.6499747076056404,-0.7840203700376842
-0.011694321980788182,-1.128524870138055,-0.35888814333480906,-1.8512682921992694,0.715661871513115,1.411647506972907,-0.9619255083300834,0.6353241988501572,-0.19735574318259066,1.3245300218219243,-1.500681419466714,0.3289717092397039,-1.0345697122578943,-0.4163615509760891,-1.1355696862802043,1.4952078516757636,0.9332961964979695,0.18553561210464145,-0.7246441992215011,0.3304292955579525,0.596997459125382
0.7044345653697931,-1.2918225389629066,0.8397379337164842,0.6818573198970704,-0.9953920347687801,-0.7134879422608645,1.090150295105133,1.3048652521314297,-0.7975232418542499,1.5414538275406662,1.0885926281175877,-1.0712113371160445,-1.6775707161587954,-0.2871457184305697,0.9755410198161371,0.9283796355964875,-0.6247154432842205,-1.1062641300359617,-0.4548517140907276,0.11905764253986065,0.5293655368877552
0.13436696320772537,-0.3226784380259505,0.8067694237929544,0.11202440955651392,-0.9347944624832638,1.516750153609481,-0.027464513626354707,-0.34768115291125296,0.5948764231596319,-0.9311802160685264,-1.8903949393237034,-0.9556741252396382,-1.28788108789482,-0.46888684926183133,0.7540998997573631,-0.6445113758082603,-2.131042719961769,0.132490062624861,-0.46731446584828384,-0.1126619435427775,-0.7847545385833953
-1.4804280705684156,1.0140815080951806,-1.4687376141123303,1.1765003498383646,-1.5724358769844802,1.4685320487809372,-0.6627327385967223,1.227928759381388,1.1624389521812462,1.5212339851495353,0.859162116540866,0.5602234680740759,1.2056333076877785,-0.9304276645957175,1.2677652392225038,-1.5431028314526267,-0.9601891360430185,0.5487969501670948,-0.9395388506947323,0.4008561908456532,-0.2466541622651387
0.30801158265560125,-0.5666329667688416,-1.5931040380820347,-0.9970974686580468,0.33893017073680726,0.69827068476322,-1.1460607815325574,-1.1273214717846165,-0.7757802237674428,-1.6789765438155062,0.6620564738690871,0.14381989057462183,1.43893507269424,0.41921382575270566,0.7674884124228321,-1.5969943305580385,1.010775061319977,-0.42100396831274295,1.3250622916784667,-1.8411926188274965,-1.1953761608486515
-0.38076164585285804,0.35642998114295943,0.6780338916481023,-0.5157239636162013,-0.3751438459497945,-1.2798284928397357,1.3483137837174315,-0.10920530605244518,-1.0412757691420038,-0.21563478361254074,-1.5047736679583408,0.10017873615050388,0.2376024894604776,-0.05577127484649915,-1.7689265762708024,-0.7517518211488737,-0.16154780519186443,-1.2002063762739092,0.07879625919524519,1.276755387069384,0.4313643037254583
-1.8792789800841818,0.8223307130038658,0.1869104294911262,-0.9587099941707453,-1.7540946447785997,0.4141852496102407,1.504420398395439,1.5272709019771926,-0.8995459238068264,1.2905182337523886,1.2714020844163656,-0.31560449698961723,-0.29379621531343586,0.9369850674805066,-0.38726256363137873,0.17059795168166558,1.4638692010521848,-1.0175795410558535,-0.1322666586574085,1.3046476857404639,0.6795768818476483
1.206226478558875,0.4277643527477529,0.8913551807361157,-0.47833021777135865,0.46536900112976176,1.022305118022304,-0.010162379813021219,-0.005633704876074855,-1.4484725398750287,-1.6665676878922782,0.8403417763568032,0.3763803497956624,-0.7472345660577141,0.36192633773459426,-0.6077512473158618,-1.335019077345779,0.2867765356703102,-1.015473844408658,-1.8318924762926971,-0.6747578265700416,0.6567253519831947
-1.3350804244779688,-0.6940075278458595,0.19233251186328998,-0.9979944120216655,-0.022793314264828116,-2.1848941524301853,-1.5025901054695123,0.44678297859801935,-0.06553614887932663,-0.9429111467823428,0.39958571560364536,-0.21688338499275792,1.2325958793688188,-1.439594816287,1.2439380342273618,1.4937146621023456,-1.82543723471857,0.26892745695549436,1.337176666094029,0.13617025145408196,-0.2547341901538152
1.1175705923721877,-0.6049033343128675,1.4307126267999335,-0.6892765719485028,0.344199220932437,-1.290138295334936,-0.40379209786082226,0.5807410114469841,1.090455252169398,1.4298672696221089,1.0849489048059597,1.0164662417521213,0.021172068377499537,-1.169530129213017,-1.928772027941473,-0.1450362496593055,-1.4902865450297154,-0.32259532143653646,-1.1415226225016188,1.0047718177565976,1.1339992571573934
1.0911348533679779,0.6184869463870997,-0.23804476495906055,0.6664596226783325,-0.7741092023131873,1.1575913153241382,-0.14515972296428586,0.010651040295491838,0.460247200746716,0.05847389032501346,0.6419470778909108,-1.0150508371887135,-1.5500314029164028,-0.9722571082778704,-1.70416039638386,0.7479698389401317,0.9350046874576962,-1.9885957991650396,-1.4657627035369187,1.1047505708981227,-0.7335277035893255
-0.6519790998368072,0.12218671220878143,-1.6518078547376862,0.9546830479123938,-0.17973704899255608,1.2003908173276587,0.30046770409533763,-0.5023295905687051,0.07061483479372212,-0.8588119932354518,-0.38744966444271484,1.1138865118582888,1.2554500878045383,0.7493062276417732,-0.6254721864243943,-1.882294752024401,-1.2874426987985141,-0.02563819783074775,1.269310593882959,-0.6932243371547898,-0.6023301584349409
-1.7209117482048992,0.9244791458603628,-1.8854348378020385,-0.5483541842503724,-1.4536061036144998,-0.9835026096669338,-0.6282529026814924,-1.8679455568199341,1.0603341218875804,1.2696981354170547,0.9266374873539768,-0.43978931178901004,-0.5674279851150495,0.32924629621519597,1.4081205100098797,0.9898971497386045,0.47504289992475235,1.2003351377909728,0.4408261381022,-0.28476151357944546,-0.8605986511803235
-1.329218088250743,1.2035652352477064,0.33948353132164877,-1.0445221057751304,0.08630725877557409,-0.14639842773131292,-0.31642675976083007,1.5656503321584447,-0.44812161830252645,0.859165492746076,1.2462949279519022,0.5051796659733367,-0.7248412104240071,0.2316724094064471,1.2120608222508773,-0.3781012580421189,0.5877418309537904,-1.405838985215439,1.3010911962297507,-0.5932494563993601,1.3253706047587248
-0.6660436857916521,-0.44214775943130685,-1.3417623874775961,-0.5672717739974519,1.5468046175035393,-0.9240445995015835,-0.13635555840790772,-1.2384076514301727,0.7510087375388158,1.0289814690457868,1.0224760167924065,1.2974028000850497,-1.461193809879333,1.2881821694525963,-0.41445145398450567,-0.2979323257677822,-0.1283790169115897,1.4706948109663505,0.5871680731685128,-1.367754108410231,-0.3846526017214645
-0.320329016290901,1.26591573721801,0.04934162679620022,0.4250997509055417,0.6779982025131261,-0.5180954419076854,-1.8775304412230773,-0.35347548727537154,0.23491013247057416,0.6133351162867373,1.1206807808181933,0.6862645346802121,0.8983059317733529,0.8346183276441596,-0.42734229381303535,1.0821468246249593,0.9523768386598346,1.4824165829539118,0.9419090831878534,-0.9694475699949312,0.858269371217012
-0.34892896434881787,0.2975080586892674,-0.34367505960434325,1.084743049739489,0.8881893559315839,0.9950125208988261,0.9759897217705177,0.279141423170424,-0.47234600223652007,-0.9865355076110796,-1.355071297546305,-0.22712113587438884,0.5670513300092044,-0.7888778332920258,-1.4695203031123494,1.0685997033479933,0.9334209801075781,-1.433417432829461,-0.06451047763047511,0.9724145028710905,-1.429916012928779
0.7054101245497292,-1.3923642171006383,-1.8491667239998946,-1.3126599509709287,1.028700083735038,-0.5716052548143641,-0.0529093486291245,1.344051539385131,0.796214764737533,0.6165402503567411,1.4379029041246174,1.4802478190183943,-1.172802790984149,1.058600416040536,1.1075369472082388,-0.3613440124676411,-0.24298290684339485,-1.7532461573946263,1.3635819785514873,0.794462093511306,0.6902156753905586
-1.0632107275731446,0.8347052110524323,1.511926638802939,0.8562512710197504,1.4373431239039585,0.7018477196208188,-1.4582463852561247,0.7329398633182387,1.204927457397698,0.48693415126092304,-2.076648106713299,0.5750379652570345,-1.2281645052466714,-1.4335197186238102,-1.181410451237197,1.4540594419707504,-1.5204549500866593,1.3283561210713166,0.40761697074818104,-0.6785754200738958,0.27178231573646167
1.4649625227916543,1.2286369937948847,-1.2660801845018785,-0.085371354610011,-0.4832567585437552,0.022008293874073322,0.24040607856545523,0.37608216912603737,1.4264291821907655,1.3846700967604726,0.6322758396926405,-0.19180576926121443,-0.590508348336451,-1.0494104608597108,0.9524639926208534,-0.33694706601560376,-0.8096896785764457,-0.24932476137299164,-0.3651690716395373,-1.2480206794832567,-1.4331687932671624
1.467742477868092,0.5953460429519559,0.45495228689318834,-1.419998818371902,1.0993950527639726,0.7038164940756929,-0.9654732518333926,-0.34612463883794814,-0.03522273755223047,0.06670055090119612,1.2040570743152463,0.504523267408247,-1.0226644153685964,0.2478034964494408,1.4565751659655826,-1.2416560946492181,0.35581091499515327,0.15166477819418586,-0.5288488655110151,0.04139026055866872,-0.1810125091690363
1.209733965030224,1.2215930587825596,-1.366593321241474,0.6841027291924276,0.8508830537231735,1.2298515038063729,1.4468685466078275,1.5686186673240448,-0.480278536467919,1.2437468736666015,-1.1155537492959875,0.40139300889342994,-0.3975495268826497,-0.5627559862422267,0.5786569450444472,1.287760820490499,0.9388428452751166,-0.8509274446777321,-1.1785558837663668,-0.3726331736836536,-0.5814390042952277
0.9915369015263896,-0.03420136637368778,0.7177625644413187,-0.12763898110294508,-1.2049015034567288,1.4869838568494718,0.7473800951248915,-0.41513284699978176,0.9012126852144378,0.3584467676582712,1.2138354058004888,0.6079416712763692,-0.07326761614684092,1.2540059239873036,-0.028047027619124386,-1.8187732800923813,-0.9341995131749413,0.6152126899013404,1.2730810388202647,-1.6503886647247863,1.7350582216977743
0.34310766590493874,-0.43020450300561747,0.9724625224924377,-0.4520891451101831,0.6252694416530024,-0.3620382133559939,1.2515315074350932,0.28211650570811037,-0.5967471313781302,0.5627101093975465,1.4552685212020278,-0.8446940742264256,0.3650710454310589,0.580784292077933,0.6964313967936496,-0.04763568436478379,-0.022838944806437052,-1.5094564162451527,-1.320879299376565,0.4678305676079132,1.2520320582907534
-0.025104469078446646,-1.9185149512399255,-1.0244121947856606,-1.1618847554622107,1.447974656404482,0.8125337271760992,1.1872869596372302,-1.4686752117409836,0.5564427841356716,-0.7446354738276851,1.2268916677305608,-0.12982034191593422,1.1943223623765595,0.6316641618222113,-1.1832152578807298,0.7622694589863972,1.285478742869356,0.40648435368219327,-0.8912747966317189,-1.5098751747203976,-0.9448151334784272
1.2420964700654558,-0.8616592470319355,1.370627123677816,-1.7811175534828174,-0.1911890234974439,0.5686479949279853,1.4602760974869147,1.2833938879072437,-0.40008244243161967,0.5718170816204872,-0.6451447310211957,-0.9095579458293485,0.5487206735155782,1.2100844408864713,0.24899055875972625,-0.9021465648183294,-0.35807014214822713,-1.3385179085025265,-0.18513738751552375,1.5356461056404171,0.9919217947119242
-1.0611913003033966,0.24161763724805058,-2.162510781852047,0.006807598875802698,-0.5057742791819902,-1.953233550159698,-0.6892193318541562,-0.4093107346404924,-1.688784870117874,0.8414911302640726,0.4029937869730226,-0.32007215563442815,0.06236842690805062,0.5813676576322582,-1.7377045077648332,-1.673411975278736,-0.8074154377006664,0.3048063580126432,1.4304100434917626,1.0400175903753974,0.6723528401752901
-1.6604500255635126,1.3093519028017644,1.3769527669256034,0.9359103181560312,1.3408923921875466,-1.7190979797648853,1.433860632382421,1.2751409501175939,-0.3285578529303542,-1.4055918546968658,0.4595867831897931,1.2247722252523605,-0.0012152686180099946,1.300637398576919,0.31236178300789424,-1.8555287766069404,-0.2621114466582419,0.8335232067850148,0.13115805644483935,1.0971802562727484,0.6030028359002659
-0.47303702351967536,1.2030053169719201,-1.4490580491323986,0.9456682103689417,0.609980317686671,-0.5831409471762791,-1.0640335288104963,1.36909557087229,0.22927012324749652,1.1721107908498858,0.6263960013635151,0.09182636620970096,-0.058993144959864324,0.33089893276850935,-0.053582210508989744,-0.08728985475196892,-1.1781446607496378,0.2682134564788254,-1.0980214708699094,-0.41678069281701374,0.5402494371483088
1.2389295152506066,-1.0093192931441415,0.8517774190670553,-1.873484548730982,0.1215575265407368,0.9021749614319515,0.9622122047596949,0.49922129104579493,-1.1705897325843764,0.24921941858521351,0.40050852577404816,0.35188183483007834,-0.5266941710705713,1.4640694516919475,0.6117431203948427,-1.3017792770651855,-0.3624368910485371,-0.8474947052811431,1.121940726079506,1.1474129407691431,1.8092541362142687
1.1702664897318291,-0.6522411333740895,-0.6172166856262105,0.44559282289082774,0.8898739507876028,-0.4373551656028109,0.5110923533366004,0.9648788180980166,0.860338097034697,-1.457374763306355,0.9635976112367723,-1.6273842493392177,-1.5440188848031893,-0.15227086776636053,0.8788964401937552,1.0223949120013123,-0.0799173998367758,-0.614417348267115,-0.7803355384874544,0.13212475075896288,-1.9231558291298754
-0.19448879452992143,1.5581497331885201,-1.9436366062951627,0.4227906891752635,0.21578769534407488,1.3842105847253623,-0.04633424380321086,0.021233327509812317,-1.6452926130021315,0.4273411840167128,-1.798660204914844,-1.7236358455915126,-1.7869338644965338,-1.6154081254929706,1.0329571158489341,-1.4662851068631022,-0.9611842615329509,1.2240064921945002,0.8826643446412923,0.578756245545959,-1.6449048328377303
0.5885079704267925,1.1775872862702539,1.2573369491510156,-0.862358719082509,-1.6101136823464157,-0.8140831381244331,0.7939143736079857,1.2908490086336077,0.7752413008242848,0.8218819551528636,0.594403224447153,0.14483391313270766,-0.25542614379835715,0.555317268646299,1.0252728503120698,0.8109901646554408,0.6093729617040154,0.6827092374790082,0.7253948475257774,-1.5841798592635226,1.4443320614822504
0.7764961995342646,0.9305585380808536,-0.727813892840017,-1.5675700991936163,0.5571599168577165,1.5225750676424874,1.4599198338789277,0.21803699315970704,1.0550091174654874,-0.9697573205783633,0.19947384982068608,1.1252793449810408,-1.596373679463434,0.6038843587998197,0.7812614366304335,0.3171985499419128,1.090074608620356,0.49221278954838216,0.9846815174827531,1.019097918251166,-0.32855079585652597
