feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-1.8259871391564253,0.6815687096102995,0.6812741524239967,0.39578246795705185,-1.1548165791365297,1.1451374721969036,-0.6664942422675122,-1.8028791489771976,0.03680994979408377,-0.6251867963000086,0.7795751525919705,0.09364020542460967,-1.1777811069057025,0.7610357766297925,0.5039748676791062,-1.5581425235963822,1.5403542046843455,-0.339870941066487,0.4256732986298982,1.4050990666431038,0.08711999847126094
-2.0401324967834116,0.8416376039504756,-0.7448771845208991,-0.6536462894504318,-0.9689266350826409,-0.7882191574112579,0.003925098806257788,-0.8159744365646453,0.3445551672087714,-0.26559967097120424,1.295204445785164,0.5879624804066845,-1.4972091524619981,-1.0672646118442564,-1.4997592960717065,1.3293137208698012,-1.2089150130021071,-0.9892738057456663,-0.4167202177530459,0.04721832309014127,-0.6794088114799863
0.02991187293547303,0.06062220344938837,0.6650089186857207,1.117367731972323,1.4741580721888417,1.2023181241626608,0.1363497592162633,-0.6926794712139187,0.41316070113488645,-1.0816939812427613,-1.806585494427803,-0.09637525241238311,-0.7032765745269784,0.7993631923201597,1.0740210944844628,-0.13551163665385685,-0.3219137725810511,1.0850350057615283,1.5153649446420672,-0.6345111769816899,0.8059081307149507
0.9555801409114103,-1.1726878524414361,1.1597050823501358,-0.14198551822496214,0.26523577029266987,0.1018614903669984,-0.8287815481586168,1.1173832235356096,1.2644901276768505,0.9465977995239292,-0.8192454963155448,-0.6387814046632051,0.690026001120899,-0.5842345178753799,-1.9430628964289633,1.463006667407737,-1.3176987556655009,0.23666146516926145,1.1125331882536957,-1.5838351680321945,0.49218972687131674
-1.3908240530981182,-1.4823023998895262,-0.4612766812450608,0.500128913841084,1.0500476410125203,0.13953558652465006,-0.9695556982105719,1.5449975203938615,-0.30682038966062347,0.9342528082402186,-0.7376633963109568,1.505656567563319,1.0747815784903731,-0.4523115693115479,1.0360491182347231,0.6426764590820543,1.1922109802558092,1.0964483350066672,-0.22673215066389465,0.7389700778185481,0.29254655123220014
-1.310712836680066,-0.2880060524090947,-1.7578921408015127,-0.013891951499464674,-0.9757159823110227,0.19758745718066983,0.08136155650099336,0.3396139995555868,0.7997563197908872,-0.7801007319999538,-1.2573949073477646,-0.61394030801211,1.0412415428344763,-0.9840524781955995,-0.2516002732959147,0.987294150981701,1.0341434604169808,-0.7021487222948916,-0.7052444949249852,-1.6453152451093387,-2.126204087949511
1.2287209869898004,1.315168323136111,0.6862372531767695,1.4539454014821205,0.46002084178786035,1.3889889238648119,0.5696688051389927,0.6944261469142899,0.8802650619730775,-0.5466555880877259,-2.0775036662215034,-0.6254851784097324,-0.4942992704968205,1.3386367811153872,0.5200205495560667,1.3433696732650706,-0.594932742219091,-0.8559861039659786,-1.111168731366746,-0.8264009774264052,0.7223257338065416
-1.1543394034742227,-1.426438752068651,0.5860815472740767,0.2902897354700242,0.9712133251240491,0.4227514594213341,-1.7715595995543099,0.8681243035595775,0.6944394674586881,1.1435650618896296,0.1018655137407201,1.2185491560558475,1.1995949506160957,-1.3498436334395598,1.2305115618851998,-0.40761874968494616,1.4768078775388183,0.08543417305794927,-1.4743104574478627,0.6539017252486895,0.5610051876463549
0.4997680535496539,0.44021692224920755,-0.581106269090915,0.6530969847320236,1.0020487399581448,-0.4988921136698517,-1.9823984031246151,-0.2711877286365402,-0.2822667686593479,1.5087023507341493,0.7088154071427611,0.6770127891733841,0.491324708574921,1.3954496204631779,-0.2113766422058462,0.7987454409726388,1.087291379309536,-0.344004918500176,0.1788502201114452,0.5257788697594346,-0.7492613860723457
-0.12014005259678413,-2.104169384499011,-0.25099831110755727,0.593970551040471,0.20085222868838923,-1.0647443000175303,-0.36781906548344095,0.0025388721855241474,0.16334635583488674,-1.1422984442757378,1.0673082842334192,-0.083336777412694,-0.1495871026377092,1.031773675572672,0.2755164938560841,-1.3091703303124929,0.6709641099566646,0.5381499734461649,-0.4011086189260419,0.3131542404228609,-0.5683421787403617
0.26447782414228965,1.2027195546897353,-1.3829539020619286,0.1750951040076881,-0.9442141012920382,-0.9470938841690681,1.2207481798611712,-0.43005678134586395,0.4642619506649892,-0.1585421367877502,0.003565237646221562,0.40224857401394465,0.21764504380635852,0.3002236919338632,-1.1360372384746564,-0.2166960453192703,0.7413288993367343,0.6646828500124122,0.7902764089940065,1.1024950991126365,-0.9094778296111797
0.06380000824608713,-1.027720304786426,0.726600691299254,1.041462441220487,1.2255459932942085,1.0660642744543716,-0.4324690970605065,1.2231200740401718,-0.983439746975042,-0.3240515855260343,1.1134231403614274,-1.8087602779675689,-0.9587060568887361,-0.3055889106931478,1.1682744900508168,-0.42640323838779054,1.4633074415702247,-1.4608013098465145,-0.22255519589190134,0.9030186862865389,-0.4552633927024648
-0.07209491973023141,-0.09302325115277325,0.28772236008972624,0.9926058541403088,-0.8620271152369001,1.1695369374580367,0.4632919864649026,-1.2458529235514373,0.3171919335486733,0.34832705105579626,1.401141230870983,-1.6481291719873887,1.4951367978287764,-1.2349435438791014,-1.9152321991139216,-1.6211612950082017,-1.1471426390331585,-0.2371655548368218,0.6070124619911541,-0.4516494968813232,-1.154443257056321
0.83712742357656,-0.9839094943620299,-0.7109189133398557,1.0521734865678565,1.1187245830826318,0.9923712850009109,1.3072611045403815,-0.14789517970012336,0.2445520933813506,-0.7729754259291569,-1.8199627470804756,0.32608724453731786,-0.9266297730046634,-0.26543738180418186,-0.4846382793466498,-1.020881641402801,-0.2165478859915591,1.4526181702396965,0.6638886668809072,-1.4376869459305859,-0.5528171021044377
1.471038291238959,0.20678033376052585,-0.33010986123242025,-0.2859934556768604,0.2690884690921086,0.058602751375008755,-0.6786637503633096,-2.080564593362398,1.1339742574189198,1.5225834995374579,-1.8021451848222338,0.5865274044263596,0.0028747381576469566,0.9401220969711267,-0.997472296904662,1.201219018005463,1.054962752015206,1.0403640260174625,1.1194225621758513,-0.9692861396414635,0.33878352116382393
0.03144065416706974,-1.5202578432912708,0.4596747194103467,-0.3308560515089996,-0.45022709512563575,1.4507607619632432,-0.8226725377449438,0.6740105256733557,-0.26623942170744086,1.5462320342523739,-1.3456587085459164,0.5481766373300073,0.42944473519713183,-0.5239934652717526,1.0398682393039254,1.1262199603592344,-0.43441762962336256,-0.7970463624267451,-1.2359189357753886,-1.0697675738467016,1.3613882102944248
-1.6072949441754814,1.449704882042637,-0.9977676850272602,-1.526936457925237,1.1725584108079785,0.08889215438189861,0.7873557404438619,0.03823528173904605,-2.016670860979282,-1.3027649073320564,-1.7003843992321992,1.0958014802456475,0.4659321858452861,-1.9351522426021868,0.5374676990010494,1.0469042483338298,-1.0901327482435734,0.6021473701446306,-2.0062548070638053,-1.5264706007995055,-1.153133786986039
-0.7662637329693937,0.1333147892899082,-0.5240817789475835,0.3681618499233494,0.23835730216100745,-0.7906574969525602,-0.15168507324121427,1.470131486114474,1.3167631516307916,1.3977484612615036,-0.3429303866218219,0.6181652921032657,-0.3685408355179351,-0.42898155523758946,1.4824866273701642,-1.188467836296602,-0.8758123582219731,-1.1781937572417642,1.2046487426017503,0.6229919711800366,0.2857812440385962
-0.07280651078843325,0.9119812374381946,1.5327554150661082,-1.6694293124230892,-0.38923584572018516,0.6254378547376436,-0.4755449854259664,0.7091590192343887,0.5635812885604098,0.9458215168779337,1.2553470175420025,-0.4814201909454959,1.3477163430875811,1.457391692724877,0.18546604876871692,1.0664117034431204,-0.3956392561132676,1.3568993635525286,0.6607565181249289,-0.22091173881406076,0.8208194594837727
-1.354308102934497,-0.06480098175240959,1.3043006091249334,1.0468912955464469,-0.05690002935593716,-1.248574053229789,0.9700596944566444,-1.136777776881326,-0.6745801073083761,1.53126879849485,1.3708149406083658,-0.48156682568841563,0.9042241061009266,-0.04705188794904483,0.5006957549777864,-2.033943815191865,1.3804311868843964,-0.6822718404366777,1.2723298557131855,0.333233937197514,1.6490967806444976
-1.1099614845856387,0.2526349037816097,-0.16160002594960016,1.4721416457389735,0.7410183463870841,1.3832869830497534,0.5846577224672657,-1.2047899306852399,-1.2926903163545889,0.6161225357688437,-0.00024955055984404316,-1.633085068786117,-0.3426238539295287,-1.7748882787151807,-1.502793051376546,-0.601112239738108,0.7892256283564172,0.4006925457891306,0.9912819198753569,0.17369521303271293,-1.1028795843278858
-1.8179828104113671,0.7938532229512912,0.12801900186314774,0.012103473633730497,1.5305187996553276,0.034003711485287656,-0.8115024497070749,0.30616852021819413,0.9010999203409755,-0.5902800236769091,1.0297646838368106,1.102514523774787,0.2655266608624594,0.9486348998162688,1.3098188185274513,0.4559478017982039,-0.7119109548487839,0.8262793895785124,0.7394900403669861,-0.31874733940815575,1.145764242607133
0.20411249396531034,0.14127067926794357,0.9636298021018549,0.683545281523596,-0.635929016486885,-0.8137570242424892,0.12364784194085876,1.3452466819911466,1.140956406580952,-1.4619072253917262,-0.07143781591614808,1.5137949875344108,0.6504807354199917,0.6452680266812794,-1.3342000820983815,-1.0308750213859776,0.7673725075802829,-1.5283606647957704,-1.693881233758139,-0.14874255101610231,0.5973894250261436
1.230818296719978,-0.19970755014007852,0.5829314492784876,0.7192716921269359,-0.9521589232714041,-0.5981038146063816,-1.8361700144794428,0.0743305395544037,1.1589967781399313,-0.8623280213718735,0.6328905870159492,1.0943524215135063,0.6504989696680213,-1.2903059645257473,0.021364001500383988,-1.2054980146696195,-2.0637901309116855,0.5347580032089666,-1.5945624339860553,0.9367646964988176,0.4521374854769155
-1.8505433023315043,0.8896491694936342,1.1153998376251355,1.030448706517298,-1.7325855902615432,-1.641845595910276,1.458365020211982,0.7558912755630072,1.400362145107037,1.1951243345130944,0.24496239755846277,-0.9197034574151177,1.2105507712000647,0.11820430857669077,-0.030408528590416744,0.38021258635593264,-0.5191029139534274,0.8572602921288202,1.0786742137701768,-0.8494151009956634,1.476600940146547
-0.241888762318664,-0.6036470972754148,0.7426914525738766,-1.543791695912565,-1.9031694470829454,-1.2969317190993517,0.23099681140088502,-0.9768702128395402,-0.9145137145472052,-1.4770004285013116,-1.5412418400145733,0.019564033947515394,0.9485496889382032,0.6189852210664482,-0.7301000807251332,-0.15823821838938806,1.4322795622930453,-0.11135077687640481,0.49790686799973194,0.3921034817510067,-0.19312936582211784
0.13000075245548753,-0.7483006119921473,0.7209199323074466,-0.5530040091236983,-0.2794891483807073,-0.3573505115354364,0.00850496942133206,0.3721880842424106,-0.07459778312373082,0.7830739993576099,0.7131183431590469,0.6582556913600147,1.2148180129710713,0.6274579795717613,0.3264360069137325,-1.3480862016568522,1.5713834372140096,0.22319297543995972,0.9796780235429705,-0.749523549464545,1.3074268157053506
-1.985956388998376,0.8033581334902163,-1.9966185367895157,-1.236954177318534,1.2958492582374714,0.14273660283867234,-0.876661234268852,-0.3423773782440146,0.556607164388654,1.1483033635230449,-0.9545719001290061,-1.6866597420223326,-2.159480854328155,-1.3016166661289648,0.5001711940382781,0.5538506829002336,0.08215492230056827,-0.9011933514263172,-1.556615277230538,-0.4080051600462322,-1.6062354701096526
-1.9289801484486948,0.875008601239503,-1.6660726578403817,-0.6671996840511039,0.2884828100640997,-0.468586569179029,0.917947673495707,-0.3347613924952656,-1.129125156680709,-1.8230895267073652,-1.323903022173613,-0.7060630303862172,-0.04062081135750833,-1.6866310058056173,-0.4269064733535595,1.3797901300830682,-2.0224184435535677,-0.7980678717216849,-0.4596002557099687,0.32386984586388856,-2.884222346737589
0.30483120679683917,-0.7018110420236061,-0.22871841826371056,-0.3629443034954129,-2.068841539157356,-1.9271753458278345,0.758588789815209,-0.04350668646614518,1.5141998544898774,1.0753572554310202,1.2219721211822563,0.7176310935128185,1.162496686531612,-0.26057176632964735,1.29432695433241,-1.784368783592625,0.9888893878155544,-1.6761500808440484,-1.0203918520469653,-0.44388624044477926,0.9141107871810572
0.3844673091701793,-1.2102176483377376,-1.2561751403819161,1.4552198593294245,0.22700839707090678,-1.0486400503103486,1.0866125608891573,-0.6988555384479981,-0.6711320033566321,-0.31197377340121063,-1.4519210043220918,-1.1973689430074086,0.39808815704452327,1.3276921393853653,-1.4226808640927877,0.29749490908113496,0.028730986245163914,0.16593484410201767,-0.7217567380534391,0.243400902248914,-0.4634990394885796
-1.3388422647944975,1.427069079968422,-1.2523224288892536,-1.56690017379736,0.43131413983468003,0.7006115126116294,1.5193980610036772,-1.4718121839099425,-0.030348635278436054,1.2151321322310054,0.8938253427855708,1.245610370358781,0.20988883755095356,0.4645359628272503,-0.8566737410795291,1.3352424158731082,0.6493287823172559,-0.48852966726887836,-2.007094113650408,-0.7847988587677709,1.4005379490358374
0.8448108137999722,-1.4145951090779076,0.6231004112383525,-0.7065604968713677,0.2895797765075575,-1.6729302644600326,-0.9126540589213112,1.422724750451048,1.0808010226819418,1.4793387377791294,-0.042448725268622874,-0.44630502456261034,0.6766613839572706,-0.09671716929651093,-0.4074852740343343,1.1344070174593006,-1.302896792152783,-2.0259351828995076,0.6764665975913349,-1.8675694661164464,0.8721545409146312
-1.9397286276624468,1.1471260592370893,-0.050818234633401425,-1.066903416187427,0.5021741813878599,-1.0682516417169,0.4187287039123035,-0.3881225358912508,1.4417255189911544,0.9929946246304787,-1.2825905724564348,-1.3769930637020502,-0.7653332510498949,0.25795351773357406,0.781123052183425,-0.6418636406233924,1.102601944037097,-0.628545952175709,0.2287453974700096,-0.5983764952114015,0.06793769575069038
1.5331139535778588,0.4789886162462321,-0.3595432568948403,0.5124149091208846,-0.5546338840848852,-0.3905193628961676,0.8291460026014289,0.8522930875031914,-0.9137498936317677,0.6345105054804688,0.803643018392878,0.5659446753681149,0.2630137971227783,-1.62647348964319,-1.9169594374391847,0.5300684359532011,0.21316710524802487,-1.7336749686175406,0.9241825099484726,0.6530409042577022,-0.446800548071904
0.6944086764143756,-0.08234526387592189,-0.5290694850258738,1.1439986045465271,0.5084719804100578,-0.5121511122260735,1.3569649966206008,-0.013274185385931902,-0.9568708044404585,1.230289880165438,1.4215463656718161,0.1984675807081564,1.32371485813144,-0.9955166474929459,-0.057055617198969,1.248933849156873,-1.6190585224567295,-1.3989297460257637,-1.3526602493045707,0.31074820894681987,-0.14175202635314305
1.394578587336681,0.9480023911178619,-1.3235388966562174,0.48560841796141824,-0.18641985725819463,0.9865822171061085,1.485873688857209,-1.322311261613275,-0.7487137520343412,-0.9511128938678339,-1.5202024924389246,-0.7871289807077944,-1.1151635055854365,-0.6549753593933293,0.17091923965811415,1.198658984521542,-0.9225657686641268,-0.7927711664115495,-0.7115999186741111,-1.7327645878939024,-1.5515988570383532
-2.004001006919188,0.8878199343975393,-1.4282703007364217,0.5532484802820103,-0.8114786669838865,1.4436778941001498,-1.0291485567423573,-2.0101379751086874,1.1603393032976883,-0.8834049489061886,-1.6688534682458134,-1.1061707222896577,0.01259964394848858,0.5437219547612305,-1.8670621410248984,1.0531874975745965,-0.6174745477410504,-0.9203665969403183,-1.3097103611475076,-0.054472925620559914,-1.2129643982261453
-0.395800984145853,1.0075916178234905,-1.2191720480541852,-1.3595393355945937,-0.18541965154364898,-0.8565203771536939,0.9861896631172558,0.3392986719480078,0.5176436451652627,-0.4901193955989791,-0.7906909612066393,0.4811881578671732,0.10598614690389402,0.08961135048243574,-1.172541140002802,-1.6755799611442392,-0.9517135452116458,1.478913561994375,-1.2855652987300916,1.1178395951073414,-0.5964585034576991
-1.2895430192663904,-0.2432372830278125,0.7386230155461799,1.1669925001292143,-0.8170650560755335,-0.18091910140398818,0.03281140453071784,-0.20440053319529963,-1.5259391609989246,-1.581697249986934,-0.14704943411228671,0.37566907758491225,0.5444762267963141,0.839916560026726,0.5731669631585116,1.308590180703755,0.24002825166419095,1.0223703861371338,1.0744129070808945,-0.020501037778331864,0.19188616437462708
0.3871799623400939,0.5038080487118972,-1.4904709354584154,-0.9547914177378626,1.2983124117259803,-0.6535779879514428,-0.8021667141700124,-1.5237098468761217,1.174615999261169,0.9896876091147345,0.3885030050058416,1.0959312502529273,-0.18782061782879397,-1.340860712314529,-1.5739431886697426,1.3745394350196078,1.5162405662260154,0.7739649745096759,-1.553644181703404,-1.50799758375828,-0.08903112622610157
-0.11576484527251109,-0.0784578263654918,0.2271056938371022,-0.4858311189526893,1.3758768585156533,1.5201610554601286,0.07291101877582828,0.37151950689331925,1.5155383943593586,0.021007142242336213,0.19430950606898456,-0.9208572030154606,1.584725199532622,-1.2784469870539794,1.1560260114079348,-0.5518469793448104,-0.07877032381876083,-1.864998699782658,0.3727928672492896,0.7241718374866122,-0.7766203382625839
1.5123068454621655,-1.4450747532509562,1.2432682036313674,-1.4102833255381535,-0.9086506978150166,1.0041625664940337,1.5238356806287898,0.6072924916897215,1.2030263260136214,0.8526312606114159,1.2935150321019688,1.0469436918756105,-0.9168569334910927,-0.48992047225021995,0.19459164697355982,0.7480136586496385,-0.7928778257933319,0.46973461527433535,-0.5155246658743481,-2.03207331508412,0.9936297842633195
0.9272031488454436,-1.2332159080419485,-0.8866767028135215,-1.2552137440346849,1.3429726272315854,0.7866936928203633,0.40535994451771745,-0.2936178111665526,1.378892795266438,0.6405806259978224,-0.4265135567810845,-0.7597197559194564,-0.9593244780648108,0.1987880216592454,-0.8637890504065786,-0.9081175022807505,-1.1457218272964698,1.3541631112864607,-0.46658420507928966,-0.8465865512379382,-0.6200467071744518
-0.9287250513567935,0.6051652299465722,0.9175659572019514,-1.300067693389329,0.5486516551578935,0.9530451313030283,1.1870657206415913,-2.124675590096419,1.2839756020611115,1.469316674111434,0.21191775315396352,-0.6328931187083515,0.6376966408756707,-1.3941001210315425,-0.03454400588604226,0.9642345246481876,-0.03470245190461279,0.6807830225532155,0.6268594646921808,1.2160808184082192,-0.20991007550428956
0.5191692096018821,-1.7134108589246928,0.9132604199971388,-1.060441801261834,0.8944745010941151,0.5728831852421639,0.6398371507618107,-1.760858316152219,-0.954543867334431,1.1013432010363806,-0.4360683425551458,-0.17119003063499014,1.553682090804531,-1.3559074328681868,-0.31337582479311493,0.6877290282436943,-1.28270922568394,0.663359428892998,-0.8107242000792801,-1.1179420870377401,-0.3340412187810642
1.1720073351524423,-1.581943743586552,0.3100962414658791,0.4678010378427717,0.1664434538166006,-1.9122811497164705,0.9395485704162279,-0.8381930101294913,0.17035465406107672,0.26990927405654647,-0.9084840250248184,0.4596142395047726,0.1287314679514171,1.5197374474149734,0.20078220842736114,0.5132233079561035,-0.20851932412857288,0.6849809056664629,-1.2142656185440448,-1.9261782671797514,1.1658256221525767
1.4327182460796646,0.9483637333304498,0.9937417290510339,-1.4739332564335088,-1.296999008257797,0.326931755562593,-0.8265733818958906,0.9971247854117609,-1.4954609259194709,0.07465595570255375,-1.7575042781459425,1.0330084689176688,-0.13143142983947387,-0.8090297552795293,1.5436703789510604,-0.11356216370696144,-0.6462587256103431,0.9103791626300078,-1.599387485771047,0.11345986885326295,1.0043125313309105
-0.717024480252058,1.0660211027850315,-0.8717560167307107,-1.8568094283064058,0.3816786405646639,0.8720768597655314,-0.09985360347778253,-0.8061921827758599,1.200828029571483,-1.562946904683732,-0.6288953321661125,-0.19924161573282484,1.1220042663939447,0.5880101673638695,1.231094729278346,0.09758662540720896,-0.9783607161964213,-1.2380276571087385,-1.800067332948247,0.2511526533541514,-0.8919350593168583
-0.19656883407282452,1.5201281145606662,1.2932648206872153,1.5308956593639529,-0.5553594702342153,-0.6751628408909768,0.3773919213185658,-0.5730856646572831,0.36971809737692435,0.7140160748651666,0.22761739407920034,0.8900913012053043,1.0455746874191612,0.9673584749440634,-0.26726840327564727,1.4797478194606297,0.45952323046088045,-0.796506746259971,1.423822545375381,-0.5374141410828578,2.2491403662912894
-1.6194281996850488,-1.7561411608778872,0.7535625796641213,0.15517514028794752,-0.6370221466927346,-1.2800143414425207,-0.61079187125018,0.8584978833961363,0.5675774777293185,1.5385747235477805,1.416226574570268,1.3824699995018024,1.5278677630166992,0.8043265806429609,-1.0997742518213829,0.9889525109521882,0.671589677761913,0.18269796613219286,1.208538129077559,1.1014530070321502,1.8623244487483244
1.3924120363960846,-0.7424458384543683,-0.01162235385874834,0.4455291256003651,-1.8574102580645016,-1.682424405072579,-1.5234242667372364,-2.16562521283879,-1.9103223572769303,0.4895624194566919,-1.2883130916659986,1.4697593576163048,0.13616497326906185,-0.3706372298682511,0.9303638649878311,1.263294867032075,-0.3597139032277869,-0.5542169063819198,0.37337314700323526,-1.9296471145997347,0.842588234721505
-1.116238373104171,-0.5620475127872995,0.27325592445392943,0.2696176358852464,1.0892822575596302,1.0275315292674532,-2.0629230215543197,-0.06681972013720697,-1.5706402361998164,-0.7663411800645695,0.5888586404375825,-0.24272995652415963,0.9558876188107159,0.8170088636824049,0.8363958725891568,-0.7919177071346409,-0.9372351889502712,-1.1532752235456534,-0.1267223549436953,-0.6478050308912302,-0.011954266725474427
0.9639638059215554,-0.4006592084061937,0.7292300433854205,1.439054111571814,-0.7021770273221095,-0.47679724828251857,0.7206380486271979,-0.7663953228955147,1.5858335981936655,-0.06398522337603253,1.0053214186569996,0.48955818522755823,-0.385147200113886,1.515986931415153,0.05360293927261626,1.1955838990262797,-1.8936996709893053,-1.1756429518488538,1.0600379359188108,1.0941466180186,1.388837181955016
1.19815908851756,1.2152871820615323,1.5393970471645135,0.7178744349420417,1.158015123705318,1.3376727040182894,-0.676188199640041,1.0344167171407523,-1.8348583306034223,-0.031880136267215524,-0.8481528017870154,0.8601832457674942,-0.09370092634788754,0.5426201280784032,0.9615219070934924,-0.7024324398220235,-0.31583065701840535,-0.4211526342285735,1.3614784724956885,0.9508015350428585,2.476405840015415
-1.1390809888073143,0.8118296773632032,-1.2692608360831161,1.199714126446671,-0.6950895874602888,-0.6937370548159797,-0.07879006458274909,0.27071622878320084,1.4680191689831912,-0.9933196921139739,0.0856538510683673,0.34129671102549863,0.591106825447612,-0.25476103876197226,-1.4432560596365778,-0.5327217142370965,-0.7225887986022604,-1.2957321509907758,0.600063846821595,-1.8020108659535181,-1.0136569701781206
0.8697207840195906,0.06259563544182732,-1.7648265675011026,-1.3344111390494124,1.5267718547774798,-1.3847386409723543,0.9214888584723097,-1.421139219637298,0.8621522527010945,0.12583648828051447,1.0116720364221956,-1.0020570939770004,-0.5220077685502073,-0.7120124027303201,0.5397582288376417,-0.7717101300649952,-0.6207129676922284,-2.064805023171161,0.9586776765945108,1.152711762718061,-2.157915558804366
-1.084755814292957,1.0522268700289445,-1.1026762054700314,0.6490973847750448,1.3763562201706767,-1.5009848119910671,1.2191941556160062,-1.3580076189353003,1.1967763609854598,-1.103867229382442,-1.7303978600677543,0.04259806744161414,1.4114389032960026,-0.28674213644204993,-2.02564240852739,-1.177879782690269,0.6874331982492731,-0.8665219850608118,-1.6230676634912342,1.4250103514293289,-0.884652595475473
-0.2519584393594895,0.07394318412371727,0.6832330995763282,0.3210184563643789,-0.6155087978431224,0.3486427742670548,0.45877636845861797,-1.0979985871074125,-0.5418661938736423,-0.3559674065837511,1.1294659287366742,-0.04926459449811456,-0.2848544589055192,-0.6002927970172892,-1.7154673584814977,0.064319729247546,0.9096943434498113,-1.2215938300436748,0.9952176647178349,-0.8862669051303356,-0.16290848911104644
-0.39586266670585085,0.6639743452822434,-0.44485616436940084,-0.5643064169356841,0.6974323620030219,-0.3451037113048957,1.069898462295429,-0.5256122439493918,-1.235383049746996,0.7816194197838862,-1.0683303979834242,-0.6934066824498762,1.1238658693594978,0.4052188882407519,-1.5841475714303843,-0.09586650064076331,0.6306903751743498,0.8537581902846187,0.7600156205294714,0.8488839092511966,0.041419789417177666
-0.7171791269033175,-1.305430799406949,0.5534056286524546,-1.8987865110222888,0.5463155569862463,1.313001892367002,-1.5302921125829005,-1.278659028645735,-0.6392471399117673,1.0134403673582457,0.9581990299701562,1.139983785489676,-2.1343854977065826,-1.8038349330457408,-0.6741596409808436,0.5065096735246298,-0.5825671604994145,0.4808525742277607,0.3866662553632235,-1.304084358999485,-0.6367550142949238
0.47342138600885847,-0.9053208284022067,1.044438407751606,0.1347812871366929,-2.095320471088572,-0.8394483719076776,0.8392572135832806,-1.5022232885928533,-0.39292990821201346,-0.6506878105952933,0.625272854315036,1.6185195157232595,-2.126716720970498,0.9027036698699689,-0.9292866643156384,1.478837247858343,-0.5566907039595153,-0.46335927271523736,0.7304074517501057,0.347428556050133,1.5861255823708464
-0.6613866796263896,-0.8670813228098964,-0.27375709241937873,0.982597472802524,1.1400744669562892,1.2544539837547017,-0.8658183452579657,-0.7913072837686334,-1.0727141592991833,-1.9006370648470443,0.06197154367675609,-1.8221527417856596,1.309307161037126,-0.4867399405141197,0.7903156670364845,0.5494770428159377,0.6355640361668589,-0.7166888977397508,-1.667612804106759,1.1051055056000278,-0.6531893910892508
-1.240933901096078,-0.9533643866584698,-0.4862190556277288,-0.9114364861930161,-1.8362896956590908,0.7320506665880931,-0.6397553169696198,-0.713087564300119,-0.4645338546611334,0.5566426473059414,0.2677371428339348,-1.1601738173217289,-0.6052144565912256,-0.37799799685741814,-0.7262888082082632,1.4090296557847104,-1.6336724949969559,0.4418734533038809,0.476395178502599,0.6605979005233015,-0.8801306647136997
-0.4612554339597438,-0.6410747986636453,0.7124933032617596,0.08371302529241735,0.2333029901057517,-1.043314326290618,1.2736839802127486,-0.9291463293715132,-0.51550904084074,-0.8296753160003624,-1.2348023422140273,1.0827813156208417,-0.39408458041770256,-1.209223814000816,1.4726192692174145,0.8335517909530469,0.049731055081038714,0.5651151035463698,0.0938179295307724,-0.15558674995914532,-0.8005400792344676
-0.1851469600909762,-1.2951344336059427,1.0149887602091112,0.7082321610919653,1.531507620459929,-0.8146702070414631,-0.3421334738296433,1.5533439976815937,0.8576967376816738,0.9026758952008965,0.27678712201874733,-1.3825002610959694,1.180015665851147,-1.2567159914930552,-1.671384916371123,1.0455339393818817,1.3460832596835308,0.6434174947281969,0.842364788037254,0.008303057565029097,0.20919113566085867
1.5219656744036705,-1.0522289318131326,0.6421428983460078,0.9952934389448063,-0.056441599776484865,-0.7012625204566482,-0.8009326400200559,-1.693751235389064,1.117190576248937,1.189815261501166,-0.6226108766541888,1.4647890089104079,-0.9961597579749827,0.592251609202558,0.8357322591883874,0.7000605489837882,-0.25319789595233644,0.7105381479486704,0.5895856450020482,0.4836626354511403,0.9446117703313041
0.30512919339733313,-0.7030583430488644,0.959265611317573,-1.5615274080888826,1.3429780218347132,-0.42677557517371395,-0.426401983916165,0.9839851947476668,-1.9648565983333393,1.1187327825878133,1.1113079127994614,-1.0676963385732794,-1.4428645338172854,-1.1743423804775937,1.205434362100156,-0.4049401002365992,-1.013988193157877,1.0467904686535807,0.30499564665110906,-1.2640167508004096,-0.46197587340722057
-1.6465557746160808,0.5588796176559834,-0.8416333024321421,0.7427899908681719,0.1891931637107635,0.4657191454622317,-0.21192668034739653,0.41034910606374086,0.8507693530483403,-0.24919809307473462,-1.0583792093785547,-0.5470335214014309,-1.9038990722810176,-1.2572003629474522,-0.8023355042371827,-0.5639767062650107,-1.9970330160737109,1.2532817553422428,0.06734176177470359,0.33038775790836633,-1.5321483166201306
-0.9150516478068577,0.6101953277163439,-0.5071017042215614,1.2316232633752613,0.5773400270900544,-0.8106290796018588,-0.623211667624069,-1.547324624394011,0.32446151084804287,0.5591620648344916,-1.786474088119476,-1.695004939155017,-1.4810476112445325,-0.8884847074142203,0.6809220996923574,0.6779139835717292,-0.6529441628992542,0.8257270756567616,-0.4606019775244131,1.1373446421945606,-1.6303527264615327
