PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.2533134588383141,0.264379056268661,0.11109387857796817,-0.08063664030059459,0.16480003749453884,-0.1599306895618891,-0.5587993738684126,-0.042157877434817054,-0.06936476952482674,0.13288995714519716,-0.32319849723489513,-0.06054501247304742,0.6224303246848313,0.020671219906414535,0.3923295607416064
1.1712688545594172,0.19148214280512985,-0.17749912503228713,-0.3556211243182876,-0.24334596262240427,-0.19738729599925367,-0.5515048550837741,0.17871163579418672,-0.18073694806574808,-0.20666960448210128,-0.29913295629425646,0.19168117708565635,0.27893834669993667,-0.17502621907352983,0.6342643229010533
-0.41780563404176485,0.7160819342237871,0.336136562934339,0.1425335794519699,-0.2622521549855564,-0.3987692530455715,-0.01671452885135351,0.2796440545420203,0.26320976109476685,-0.013198222159981616,0.07664214211444782,-0.35006470071051493,-0.21157468867950627,-0.5032733529703709,0.7931787466599668
0.4208990230325264,-0.5755865433690712,-0.35218222026719465,-0.2961420567525215,-0.34005324186470776,-0.3705439927574597,-0.653028214379099,0.2512631766066664,0.1463533664246404,-0.377036476872981,0.3123134312303374,0.15019976747487182,-0.2763662072935693,-0.0876249835453348,0.6941517928481934
0.552111589243129,0.2726355054366062,0.645510742401775,0.48372215680667024,0.07849221820621412,0.1584773569597466,0.3093601969462934,0.06553134935065519,0.4200615721613553,0.3538479697952092,-0.019299306347285643,-0.05236037475733955,-0.07951825003852488,0.09992719771346478,0.6066988139293601
0.10585439579138621,0.7302841434567602,0.30237926704922125,0.2690062224320818,0.5815543124026166,0.21657463478648986,-0.1952888606063367,0.06699142960661879,-0.4671940321764071,-0.17551667783986363,-0.3602365060765299,-0.33181664205027567,-0.30275361312240767,-0.13639624303865214,0.2426244849550382
0.07204018944000246,-0.23261568855303333,0.5116087149481255,-0.21555729377807323,-0.37813165541115373,0.1696644728477404,-0.17904418670659678,-0.16987580604297634,-0.28619593621626777,0.07770754157738105,-0.19628592110671955,-0.47437916868615676,-0.09302298983400645,0.48322812224798706,0.5889233230743254
-0.26005717695408437,0.3555039315208303,-0.40590012137489745,-0.09998733617363209,-0.6717841710001364,-0.3041544251551847,0.05397772861640502,0.582940279680512,-0.35412111150581776,0.439440428814678,0.19082874649563833,-0.19772686602777284,-0.21895499897333287,0.14797244651187483,0.8532513997813664
-0.44320738479210414,0.005259714851359757,-0.1289508801998977,0.7011084426977016,-0.5753319292998706,-0.2444307427313967,-0.05168580978617129,-0.39439062067879793,0.16532256559918404,-0.41267173897991277,-0.20104979259581438,0.516658881636315,-0.21142370725514278,-0.3894459419189612,0.4801380108450458
-0.08839500188030713,-0.5452837231564275,-0.5996573957077088,0.4365064244900788,0.14765932457273118,-0.039060568558437356,-0.6346778423429935,-0.19738232396614022,0.3571153483260037,-0.14611329736085635,0.3970435281091843,-0.008864553146958628,-0.05841831347072165,0.14538934803922343,0.4033099362275957
-0.21682400701272608,-0.2888160587339218,0.6830487772848725,0.40292928068509276,-0.4786476268253325,0.2883546113027972,-0.13848035261933034,-0.2236178692586144,0.13605465327599645,-0.2793413455535789,0.07672932501733204,-0.2425412707639009,-0.09952561931155789,-0.3959464705986179,0.4320253600916188
-0.19598422357648496,-0.17856147944977838,0.4284499510763943,-0.30076450179871744,0.1623819277635689,-0.12663279894359702,-0.3522735634077088,-0.20931466113513716,-0.050540769117930075,0.3300262549384492,-0.2192453166905212,0.18452615047925144,-0.5065947895675259,-0.3481916006946033,0.4153507403000226
0.3116296855386308,-0.18693363993991538,-0.1266765872340608,-0.5701210632108057,0.3253911278111312,-0.2167861843476159,0.09447892525014064,0.1001859427696716,-0.17142086009705548,-0.14288344709646866,0.4062284495028873,0.13469708906097214,-0.1277267187772173,0.36387073435315065,0.5981487790139243
-0.16691142263284106,-0.13863847708149063,0.6002321787372251,0.24328709670335036,-0.7225767120670901,0.10947351934808708,0.1267338348614984,0.051435854538677925,0.05710862647406911,-0.11787183823888316,-0.18765630446099327,0.1451670420910877,0.6402471895362136,0.24042878745636484,0.6815370119514126
0.4566740950986878,-0.36594946881602614,-0.05318677082739498,0.041031194944231054,0.09606459578191642,0.05214797653568555,0.38546072610078286,-0.2648846111865176,0.4943862105371982,0.4430468432007643,-0.12264751009563334,-0.3934213907151809,0.18049874622662418,-0.04385026264245482,0.596687324243232
0.6247963504081435,-0.4992511587850345,0.02068561593797925,-0.38710495593722555,-0.3246147053107714,-0.3056827824594866,0.12436251009882984,0.08569028409879961,-0.263665607036841,-0.14546557154454234,-0.42106176487333036,-0.44591538963294763,0.1765710427725909,-0.009453063611226213,0.3360228873289912
0.4587222440296642,0.7002237152119639,-0.03394809352628341,0.13947126501095364,0.17720328350142725,0.5983871936223226,0.06747282929959679,0.22338347715074053,-0.15931317035144496,0.25499362159667993,0.13522258770174625,-0.12587312525848277,-0.05513408368691755,-0.18572239268205096,0.2969942536166663
0.34836269050255336,0.09270028563811497,-0.2080876341843102,-0.20958741922572227,0.16273600923582404,0.3606618506069638,0.3882017434154979,-0.15548312750188967,-0.23395635463708772,-0.0046667994320877945,-0.12406168774188402,0.3218137687609318,0.49725984846595384,0.1802113895228082,0.3344090602864989
-0.5569043409127251,0.9709059516940056,0.09225367366792057,-0.15137042170892964,0.08434974940639803,0.09936363663861349,0.07642658586264159,-0.05200400999052888,-0.34258281801774865,-0.45438200330386513,-0.1134400856520894,-0.3104738140569338,-0.12105100123065203,0.011502962757196419,0.2697355583126487
0.07069149666176128,-0.11760547124137234,-0.47839899827604476,-0.3579160344255149,-0.24800701129440209,0.0922890611720653,-0.28244575886021595,-0.5479557959726027,0.29309375491980305,-0.2626931914926972,-0.7229396847072851,-0.16251052456034268,-0.36739002728730724,-0.039921078980929135,0.3937382370571265
0.2577764190817084,-0.05497364447491976,-0.3907587816310956,-0.40765655527790745,-0.0864537568786326,0.3265619581099084,-0.06378972447957948,-0.38133293749512054,0.657373641848098,-0.30595478749131033,-0.21028505339944192,-0.011853336834194839,-0.0784048207841646,-0.27946904635267433,0.6407385576543314
0.2544476490071255,-0.3597774692065437,-0.08286422630709309,0.18329385779174645,0.4047257898666109,0.4486262961587733,0.16658945364526173,0.2079213727295849,0.010462056937926702,-0.3823452756325705,0.6874964345274016,0.36033478796027923,-0.23303840853351046,-0.26849475155961816,0.2866760281697136
0.3946808696974818,-0.4614739193282286,0.3020019918667833,-0.07817378222280065,0.05528893790246793,-0.08370849448421257,0.6454756439632523,-0.3490925424598235,0.05806973250334956,-0.3715333069054741,-0.34046354895929215,-0.29217294085663215,0.1648421254274222,0.10919451432024,0.5431374163130109
0.4341364180459156,-0.23508758368310498,-0.03906365098910527,0.1506229196589444,-0.10998474891151229,0.34647301792517415,0.23257060736482243,0.024439991821093767,0.20583969100042013,-0.40344367555046695,-0.18418858164597185,-0.22891993699057145,0.1520774705488991,0.1959041743374942,0.7758336058464458
-0.3535049132825873,-0.09736201600981215,-0.29233412410744575,0.17521982460910823,0.18364925815633468,-0.20354314378122973,-0.10112279294034761,0.4818211017817062,-0.40970463971441345,-0.3230402496635868,0.3090147878251172,-0.6656300466430211,-0.2647076062476173,0.31112757328200374,0.450501338293488
0.17009378448567763,0.6189818006407187,-0.24711160145608077,0.16321943209104878,-0.2084262283982983,0.2811418074917086,0.6739186571046621,0.1677833721950538,0.7605133187516926,0.33714095395001065,0.022372098994111952,0.12789869195959805,-0.026634922214861644,0.4731675562018853,0.7056129109791093
0.7331508908999007,-0.07333403689350329,0.20681971708474858,0.23664384813870895,0.05535900336953233,-0.6539164920925618,0.1323362823384583,-0.1636084858769697,-0.1349143489275829,0.1255302301200429,-0.254520564798344,0.05158101944620435,0.2319711737025382,-0.32417146886335857,0.6818651245509822
-0.5997667481428449,-0.7576175586626712,-0.42572336807983807,0.637184319663231,0.0785223947765237,-0.30876896088919203,0.15958335824589326,-0.03948981859647453,-0.14662977691905085,0.02486053747568537,-0.33979553473285856,0.07981676621634995,-0.2246583069450503,0.18262032854324176,0.3945168742114479
0.19624099911362006,0.17844738177143749,0.5739792732859135,-0.28779155222565594,-0.43479322082240274,-0.22543268360704752,-0.5398508288337683,0.38630073005642906,-0.19038244467433102,0.177428470776932,0.28804983689749175,-0.22594980192702904,0.12332248702397713,0.23773596084726897,0.2927623910829141
-0.16452705055401032,0.3562817336382576,-0.1554868006762296,0.245398504440637,0.26904078946902193,-0.4411687651193598,0.1270879086676946,-0.23169331898275106,0.20796966175197343,-0.18362069782976703,0.5450826032742594,0.08700146225920523,0.44850780518728106,-0.4217209929769726,0.4981823498306045
-0.16341514272731644,0.1902067747644804,0.12937726579426323,-0.6462110554006731,0.32503906060321935,-0.7751150795087788,0.27463048295426284,0.1744179535110728,0.016189987088523792,0.011193201550870542,-0.24298920427125958,0.1610986029631219,0.15142922507330617,-0.021045201556786745,0.4337930876790459
0.343746580823395,-0.24880007804600238,-0.19985693916169583,-0.46573981831272343,0.27571728172996607,0.16143304579315465,0.6683851086308569,0.27487733411949034,-0.11630569547379264,0.4035178423604174,0.3673916636761837,-0.1811796330875793,-0.09484072268522731,-0.1610113985407239,0.2740058729617298
-0.24610496642709923,-0.33040606426112906,-0.4043490302510589,-0.3192061504927615,-0.17415087590659706,0.2015334087259581,-0.3129070641869488,0.062356123629667776,-0.12376599955232229,-0.060327474899126925,0.05819562706342623,-0.18170818977834732,0.1994365864973122,-0.040107908746231255,0.7564227024300997
-0.007812565929008745,0.11166403975509437,-0.3277700053088892,0.31464399875535565,0.4540014846533058,0.4281116307839539,-0.08100961466282536,-0.3399700542763319,0.10357165887705597,0.7082870020599352,0.39338590753950486,-0.31216320328764735,0.30209925107452146,-0.4612501939164451,0.1356015003712532
-0.13251862679823728,0.2649693022133825,-0.6312323996507421,-0.08096320262317175,-0.12298445558090311,-0.36886244724052286,-0.5087793186999191,-0.1799008024490404,0.1265843139107446,0.5692516295991334,0.09068278096648019,0.24335956672733916,0.3664697751764946,-0.2746650431123167,0.5479628491227888
0.03197405461785581,0.305291127973365,-0.6775512206584313,-0.041029306044805675,0.3026303629254272,0.4908082617767025,-0.0672731882087807,0.3028976318538966,-0.043551227554222395,-0.27885246329722474,-0.4271633149286272,0.14131134774403878,-0.30144403333572706,-0.10695904802923258,0.3657634678399327
-0.49933616528124986,0.09063545213223202,0.8965803705565889,0.055659664166016545,0.22820389262546692,0.17360079011080154,-0.09121254964992578,-0.8249603541525735,-0.178621953816108,0.163282935870225,-0.34202662500774805,0.21079615842787863,-0.1252493931729261,0.4345832365870612,0.2806464807110058
-0.30365175681583495,-0.7315655031513335,-0.23822820564388844,0.33910116884354297,0.19593544744373184,0.04142641345131702,0.0995481289339795,-0.30882607025900083,-0.4061466657998547,0.4677217595409576,-0.4188351126594829,0.05083267165835696,-0.10065354000131423,0.12416526431343597,0.0587163638483529
0.8384563719209576,0.720706229972002,0.11696992184866381,0.692799980883868,-0.00990421528673601,0.00254523213624449,0.24987305750290023,-0.3243688658272911,-0.09361030885364827,-0.0017664542757059596,-0.30081099544492884,-0.050399662673689914,-0.05946333524369025,0.1690690635143091,0.1937987883039157
0.10231264937442001,0.5138928027507875,-0.4555959972420333,-0.07930552217520644,-0.08635774480235361,0.19809736606872255,-0.7563705083506139,-0.055773595149955786,0.025163748308614817,-0.032645854458406134,-0.39034084844370054,-0.5388319532825446,0.13003603606297953,-0.06574435097853398,0.1581298458942326
-0.029730648121105967,-0.3982389057900414,-0.21209169552519866,-0.23116748615627974,0.19048580421678302,0.39733818254849673,0.035093315772237024,0.01060667075366039,-0.22237576842985107,-0.2893528781365374,-0.04292479061075618,-0.23718734459140495,-0.28496841828760233,-0.34553991944993856,0.3535228345500389
0.06312795985253956,0.17185127486538387,-0.05536631121369661,0.35596738397462996,0.501233161780588,0.0982865401472514,0.3801786803842136,-0.1288818240443746,0.42386640405242776,-0.1550209590620024,-0.37190465614918455,-0.08043198407462898,0.03443419068914604,0.15394240707705803,0.6996879631659535
0.4649474061523721,-0.2759055625059998,0.36720986822011065,0.01308525935788009,-0.4192924211971228,0.05589948194716998,-0.11189793166768024,0.10463500296809085,0.34753568900838044,0.2007856906846908,0.10964472884514201,0.17717540296459955,0.008577193521156606,-0.10384722913009649,0.7913072611772588
-0.2656793255671582,0.058851414873162256,0.34908223486349044,0.4645759296307451,-0.6338529082869079,-0.6501200731663757,-0.4543828696870525,-0.2280678744648027,0.12540378774889113,0.36078425288333393,-0.07078528687179494,-0.05337607779684006,-0.06966284129079264,-0.0993421968633604,0.7775374194002226
-0.5862013585201113,-0.005757556546025284,-0.09758341711648079,0.14041503937298866,-0.16557085772265406,0.04176988633191475,-0.006840009268952317,-0.08733929834115561,0.4593428923674236,-0.5638657557226388,-0.2987487002212107,0.10627666791467778,0.08296534739895711,-0.007819584493846312,0.4591602020430797
-0.4211474277698541,0.2445024248263754,-0.13247798089058413,-0.20836593696628627,0.09911150352721061,0.14499967237109865,-0.44454851199511425,-0.48273828592543777,-0.1737423964136772,0.054429909014943594,0.4689707280560462,-0.10348084957940673,-0.05959435348196557,-0.25841208481894723,0.5907053968512892
0.10866061965703518,0.03919510727026868,0.4364163661028357,-0.40092440604053353,0.16184478200430943,-0.39478608999929277,0.274856813534526,0.28274464906845836,0.29483562295334204,0.06704984932310866,-0.3999330352305998,-0.35756314677412304,-0.1045924902182755,-0.3738025256342351,0.8390059270743166
-0.4589163992907833,0.16353779347615902,0.678977711985275,-0.044301667176996115,-0.11863279842617029,0.010464045102938333,0.3436925143116988,-0.1961539539681371,-0.029381200685633255,-0.4623155673730818,0.06774120201136948,-0.22469011673221337,-0.3249620813164996,-0.03017906537638229,0.398657143860846
0.595506517820498,0.11373282004012036,-0.2998223918041479,-0.2882308007329725,-0.21799805542861356,0.21339172033495873,0.6948068867575533,-0.3802767663100977,-0.07709118588118323,-0.1831712010169197,-0.08866670265348374,-0.16869096576716994,-0.39493604887455036,-0.11744266283435696,0.3357518428568459
-0.48479944217178894,0.05707240725132273,0.04740138965786801,-0.14605024823109627,-0.39548853906052733,0.3582090665862471,0.29623287135512116,-0.3803385839486185,-0.3825547059591566,0.460900762857436,0.15184888837383886,-0.17760834145029933,-0.2301432623504593,0.11394052295410761,0.3569938952016264
-0.5436667275489887,-0.17175792972530848,-0.3072971504584662,0.2728364980781301,-0.4585123955130023,-0.07594870839321266,0.07334207567882485,-0.09511671289099735,-0.5768340733608895,0.07556950768825237,0.05286646785476146,-0.02525968445678416,-0.22732717261224378,-0.09986282788918636,0.5643604887385065
0.4479461714913312,-0.3438182225711401,-0.6516640010888429,0.05286742540142134,0.3254198574629263,0.31420490300937154,-0.4631824433095729,-0.042642992378731745,0.15435848886907624,0.15271513053099464,-0.13037499459193364,0.16803727155519818,-0.12466883912132007,0.13712293262283842,0.2828955767753309
-0.2457116125416027,0.07484106933493367,-0.3645991975904988,-0.0876418737574818,0.04517744504857554,-0.14001784601830267,-0.3069486642495889,0.26326149235122787,-0.12641810549486007,0.033248601481158886,-0.57112848084913,-0.1842182767562957,0.4347146233507787,-0.017803683601942198,0.6023915321896389
-0.1643059158450342,-0.330853953175643,-0.16536998638056544,0.2079534218450274,-0.27051290824866175,-0.6211453334092394,0.5166782303599358,0.0006064234787052949,0.08052941979751967,0.1148243422654771,0.21357002147052606,-0.02038911766277557,-0.12974896357855814,-0.14137602313004347,0.8272661885625456
0.7378772280490822,0.32724838547470986,-0.3656390871705157,0.3387935211472221,-0.48742257422679064,-0.02985291281686103,0.39461188152634025,0.3388926630940873,-0.01196259234781931,-0.1249878857994329,0.06142820410148984,-0.08239394383818176,0.008655880081633429,-0.10878125982019964,0.413065543845738
0.2664998585664481,-0.1707422426416565,-0.46317249091589086,-0.04854708217668611,-0.3988272379439316,0.08857591082796622,-0.4355530988394678,0.17041422527481198,-0.18958060716924496,0.25392053302942663,-0.5829762311774057,-0.02979993927019423,0.29672870588844397,0.31511474766488107,0.4929347021852558
-0.253648655329381,-0.7360822028216415,0.15217107329856325,-0.1741648362566249,-0.05405648651289041,0.06722965760355554,-0.03834907709591661,-0.2489184796587874,0.12946253133607377,-0.4675304145271732,0.027489821458007678,0.08039387182095507,0.07697355650211718,-0.23550764287270606,0.5060804723905097
0.3181022308404085,0.10482150657273692,0.6056217107345214,-0.07099383827886957,0.18175838209451606,-0.38928208424835,0.23946935974504682,-0.2283128434658888,0.32817481236042984,0.15315500054209394,0.4620306070504725,-0.1021775831594592,0.2513717458331408,-0.3870054988830847,0.6303978541858368
-0.3329289989297219,0.4342019243874168,0.32355669384412994,-0.038931669864215215,0.23385601063204375,0.03186879448641818,-0.22574574084325488,-0.26239144393610925,-0.41217387664565963,0.011032337095679162,-0.3819330909396045,0.5274331015392476,0.06179293147801749,-0.255889449708022,0.1843847388159993
0.09122603611621925,0.0594643923356414,0.7912779856412465,0.34702158739485867,0.11060734186270238,-0.06798595710370885,-0.5265583649829405,0.16065251251564377,-0.2400898053707408,0.11243273370709543,-0.31398680356450925,-0.5036812359578634,-0.018596633384551673,-0.13299781757530382,0.5568685316326146
0.3338614809687771,-0.21541851721395622,-0.2977725428315047,0.72466381856643,-0.42474711293474304,0.443076365923372,0.1478813537312877,0.15728256573259825,-0.31396631329367425,-0.21352533362977666,-0.03065787573642964,0.35800682748333384,0.21669284234866537,-0.10382064267472123,0.5487645501254005
-0.02112072387068527,-0.6843197074486275,0.024218225964147126,-0.12130083613079391,-0.24919450196397605,0.08371278728399031,-0.1558157975694743,0.6595047063043581,-0.2525994598075343,-0.5245645090358142,-0.12139243381002512,-0.19586534492933505,-0.11612482091115568,-0.3827606452381313,0.2958328428764376
0.19043306793893205,0.04849274329879351,0.03718915943436139,0.5710911666006036,-0.4604574406279814,-0.06121430675807418,0.13403219140462108,-0.18530092910012866,0.34570916659396933,-0.46999586310374686,0.35581247451582704,0.0013317262510562885,0.3995999082921495,0.03273355609498922,0.9305527087221755
