PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
1.171268854559415,0.19148214280512935,-0.1774991250322899,-0.35562112431827797,-0.24334596262242,-0.19738729599923593,-0.5515048550837758,0.17871163579420354,-0.1807369480657522,-0.20666960448210328,-0.29913295629425396,0.19168117708565283,0.2789383466999364,-0.17502621907353094,0.6342643229010533
-0.41780563404176246,0.7160819342237866,0.3361365629343418,0.1425335794519772,-0.2622521549855514,-0.3987692530455721,-0.01671452885135636,0.279644054542023,0.2632097610947654,-0.013198222159980885,0.07664214211445042,-0.3500647007105179,-0.21157468867950932,-0.5032733529703658,0.7931787466599668
0.4208990230325227,-0.5755865433690706,-0.3521822202671974,-0.29614205675251015,-0.3400532418647214,-0.3705439927574385,-0.6530282143791027,0.25126317660668485,0.14635336642463379,-0.37703647687297787,0.31231343123034117,0.15019976747487174,-0.27636620729357203,-0.08762498354533382,0.6941517928481934
0.5521115892431306,0.27263550543660164,0.6455107424017731,0.4837221568066683,0.07849221820623224,0.15847735695973664,0.30936019694630046,0.06553134935064725,0.42006157216136053,0.35384796979520416,-0.019299306347289727,-0.052360374757334745,-0.07951825003852407,0.09992719771346179,0.6066988139293601
0.10585439579138961,0.7302841434567588,0.30237926704922136,0.26900622243206046,0.5815543124026284,0.21657463478649258,-0.19528886060632814,0.06699142960662369,-0.4671940321764058,-0.17551667783986025,-0.3602365060765299,-0.3318166420502781,-0.30275361312240867,-0.13639624303865114,0.2426244849550382
0.0720401894400024,-0.23261568855303663,0.5116087149481221,-0.21555729377805655,-0.37813165541116045,0.16966447284774783,-0.17904418670659697,-0.16987580604297353,-0.2861959362162625,0.07770754157738305,-0.19628592110672177,-0.47437916868615587,-0.0930229898340032,0.4832281222479874,0.5889233230743254
-0.2600571769540866,0.35550393152083165,-0.4059001213748929,-0.09998733617360647,-0.6717841710001414,-0.30415442515518154,0.05397772861641395,0.5829402796805091,-0.3541211115058154,0.4394404288146861,0.19082874649563417,-0.1977268660277738,-0.21895499897333118,0.14797244651187733,0.8532513997813664
-0.44320738479210653,0.005259714851360933,-0.12895088019989634,0.7011084426977227,-0.5753319292998424,-0.24443074273140641,-0.051685809786186095,-0.3943906206787944,0.1653225655991788,-0.41267173897991993,-0.2010497925958131,0.5166588816363141,-0.21142370725514453,-0.3894459419189628,0.4801380108450458
-0.08839500188031026,-0.5452837231564248,-0.5996573957077095,0.4365064244900741,0.14765932457274838,-0.03906056855842516,-0.6346778423429992,-0.19738232396612396,0.3571153483260028,-0.14611329736085413,0.39704352810918436,-0.008864553146955306,-0.05841831347072441,0.1453893480392204,0.4033099362275957
-0.2168240070127265,-0.28881605873392524,0.6830487772848688,0.4029292806851162,-0.4786476268253144,0.2883546113027974,-0.13848035261932934,-0.22361786925861152,0.13605465327599425,-0.279341345553579,0.07672932501733187,-0.2425412707639005,-0.09952561931156202,-0.39594647059862165,0.4320253600916188
-0.19598422357648337,-0.17856147944977926,0.428449951076391,-0.30076450179872555,0.1623819277635566,-0.12663279894358573,-0.3522735634077171,-0.20931466113512653,-0.050540769117926126,0.33002625493844884,-0.21924531669052716,0.18452615047925028,-0.5065947895675255,-0.3481916006945988,0.4153507403000226
0.311629685538631,-0.1869336399399149,-0.12667658723406136,-0.5701210632108213,0.32539112781110746,-0.21678618434761276,0.09447892525013507,0.1001859427696686,-0.17142086009705912,-0.14288344709646097,0.4062284495028885,0.13469708906097405,-0.12772671877721917,0.36387073435314876,0.5981487790139243
-0.16691142263284117,-0.13863847708149302,0.6002321787372236,0.24328709670338175,-0.7225767120670792,0.10947351934808126,0.12673383486150272,0.05143585453867395,0.05710862647406741,-0.1178718382388897,-0.1876563044609904,0.1451670420910872,0.6402471895362173,0.24042878745636254,0.6815370119514126
0.4566740950986877,-0.3659494688160259,-0.0531867708273965,0.04103119494422643,0.09606459578191713,0.052147976535674136,0.3854607261007783,-0.2648846111865275,0.4943862105372068,0.44304684320075666,-0.1226475100956342,-0.39342139071517873,0.18049874622662598,-0.04385026264244991,0.596687324243232
0.6247963504081419,-0.4992511587850356,0.020685615937976055,-0.3871049559372168,-0.32461470531078657,-0.30568278245948705,0.12436251009882424,0.08569028409879834,-0.26366560703683956,-0.1454655715445437,-0.4210617648733259,-0.4459153896329511,0.1765710427725915,-0.009453063611224053,0.3360228873289912
0.4587222440296649,0.7002237152119631,-0.03394809352628246,0.13947126501095386,0.1772032835014321,0.5983871936223242,0.06747282929961894,0.22338347715073584,-0.15931317035144144,0.2549936215966831,0.13522258770174117,-0.1258731252584798,-0.05513408368691868,-0.18572239268205548,0.2969942536166663
0.3483626905025528,0.09270028563811583,-0.20808763418430948,-0.2095874192257257,0.16273600923581646,0.36066185060695405,0.3882017434155007,-0.15548312750190163,-0.23395635463708953,-0.004666799432090929,-0.12406168774188359,0.32181376876093065,0.49725984846595506,0.1802113895228065,0.3344090602864989
-0.5569043409127226,0.9709059516940063,0.09225367366792513,-0.15137042170893242,0.08434974940639428,0.09936363663861227,0.07642658586264216,-0.052004009990531175,-0.34258281801775164,-0.4543820033038616,-0.11344008565208567,-0.3104738140569353,-0.12105100123065345,0.011502962757194857,0.2697355583126487
0.07069149666175792,-0.11760547124137118,-0.4783989982760449,-0.35791603442550524,-0.2480070112944151,0.09228906117207346,-0.28244575886022544,-0.5479557959725914,0.29309375491980677,-0.262693191492708,-0.7229396847072854,-0.1625105245603404,-0.36739002728730763,-0.039921078980932216,0.3937382370571265
0.25777641908170607,-0.05497364447491847,-0.39075878163109606,-0.4076565552779015,-0.08645375687864904,0.3265619581099123,-0.06378972447958146,-0.3813329374951171,0.6573736418480964,-0.30595478749132177,-0.21028505339943876,-0.011853336834193297,-0.07840482078416833,-0.27946904635267467,0.6407385576543314
0.2544476490071253,-0.35977746920654324,-0.08286422630709538,0.183293857791736,0.40472578986661695,0.44862629615876837,0.16658945364527583,0.20792137272957736,0.01046205693791633,-0.3823452756325631,0.6874964345274043,0.36033478796027935,-0.2330384085335149,-0.2684947515596175,0.2866760281697136
0.39468086969748206,-0.4614739193282303,0.3020019918667805,-0.07817378222280688,0.05528893790246622,-0.08370849448423259,0.6454756439632399,-0.3490925424598379,0.058069732503349486,-0.3715333069054799,-0.34046354895928654,-0.2921729408566316,0.16484212542742357,0.10919451432023837,0.5431374163130109
0.43413641804591446,-0.23508758368310517,-0.03906365098910706,0.1506229196589528,-0.10998474891150588,0.34647301792516544,0.23257060736483207,0.02443999182108693,0.20583969100041682,-0.40344367555047295,-0.18418858164596513,-0.22891993699057228,0.15207747054889864,0.19590417433749768,0.7758336058464458
-0.35350491328258754,-0.09736201600981066,-0.2923341241074438,0.17521982460909863,0.18364925815634264,-0.20354314378122743,-0.10112279294033986,0.48182110178170695,-0.4097046397144157,-0.3230402496635753,0.30901478782512304,-0.6656300466430228,-0.26470760624761774,0.3111275732820082,0.450501338293488
0.17009378448567705,0.6189818006407194,-0.24711160145607636,0.16321943209106007,-0.20842622839829356,0.2811418074916919,0.673918657104676,0.16778337219503678,0.7605133187516957,0.3371409539500014,0.022372098994110128,0.12789869195960454,-0.02663492221485749,0.4731675562018839,0.7056129109791093
0.7331508908999018,-0.07333403689350525,0.2068197170847464,0.23664384813869874,0.055359003369540125,-0.6539164920925705,0.13233628233843703,-0.16360848587697,-0.13491434892758103,0.12553023012004108,-0.2545205647983444,0.05158101944620145,0.2319711737025373,-0.3241714688633597,0.6818651245509824
-0.599766748142847,-0.7576175586626686,-0.42572336807983713,0.6371843196632233,0.07852239477655054,-0.30876896088920597,0.15958335824588615,-0.039489818596476656,-0.14662977691904985,0.024860537475683484,-0.33979553473285873,0.07981676621634837,-0.22465830694504785,0.18262032854324456,0.3945168742114479
0.19624099911362097,0.1784473817714348,0.5739792732859113,-0.28779155222563796,-0.43479322082241506,-0.2254326836070265,-0.5398508288337658,0.38630073005644155,-0.19038244467432963,0.17742847077693846,0.2880498368974911,-0.2259498019270288,0.12332248702397738,0.2377359608472702,0.2927623910829141
-0.1645270505540089,0.3562817336382593,-0.15548680067622636,0.24539850444062158,0.2690407894690313,-0.4411687651193676,0.12708790866767447,-0.23169331898275322,0.20796966175196954,-0.18362069782976417,0.5450826032742625,0.08700146225920628,0.4485078051872755,-0.4217209929769792,0.4981823498306045
-0.16341514272731358,0.19020677476448178,0.12937726579426514,-0.646211055400696,0.3250390606031929,-0.7751150795087826,0.274630482954246,0.1744179535110699,0.016189987088522845,0.01119320155086638,-0.2429892042712553,0.1610986029631202,0.1514292250733059,-0.02104520155678423,0.4337930876790459
0.34374658082339504,-0.24880007804600118,-0.1998569391616958,-0.4657398183127345,0.27571728172994614,0.16143304579314385,0.668385108630867,0.27487733411947113,-0.11630569547378987,0.40351784236042315,0.36739166367618137,-0.181179633087578,-0.09484072268522512,-0.161011398540721,0.2740058729617298
-0.2461049664271013,-0.33040606426112695,-0.40434903025105867,-0.319206150492751,-0.1741508759066094,0.20153340872596961,-0.31290706418694203,0.0623561236296737,-0.12376599955232376,-0.06032747489912361,0.05819562706342858,-0.18170818977835132,0.19943658649731213,-0.04010790874622554,0.7564227024300996
-0.00781256592900838,0.11166403975509644,-0.3277700053088884,0.3146439987553428,0.4540014846533179,0.4281116307839541,-0.08100961466282317,-0.33997005427633364,0.10357165887706574,0.7082870020599389,0.39338590753949654,-0.3121632032876448,0.3020992510745196,-0.4612501939164465,0.1356015003712532
-0.13251862679823914,0.26496930221338566,-0.6312323996507387,-0.08096320262316936,-0.12298445558090751,-0.36886244724050843,-0.5087793186999321,-0.17990080244902565,0.12658431391075164,0.5692516295991323,0.09068278096647273,0.24335956672734232,0.36646977517649393,-0.27466504311232376,0.5479628491227888
0.03197405461785432,0.30529112797336855,-0.6775512206584293,-0.04102930604481191,0.3026303629254257,0.490808261776706,-0.06727318820875781,0.30289763185389995,-0.04355122755422454,-0.2788524632972284,-0.4271633149286255,0.14131134774403925,-0.30144403333572556,-0.10695904802923319,0.3657634678399327
-0.4993361652812467,0.09063545213222911,0.8965803705565867,0.05565966416600826,0.2282038926254722,0.17360079011079896,-0.0912125496499444,-0.8249603541525726,-0.17862195381610374,0.16328293587022172,-0.34202662500775444,0.2107961584278793,-0.1252493931729251,0.43458323658705944,0.2806464807110058
-0.3036517568158366,-0.7315655031513314,-0.23822820564388947,0.3391011688435347,0.19593544744374733,0.041426413451308215,0.09954812893397305,-0.3088260702590043,-0.40614666579984765,0.46772175954095674,-0.41883511265948997,0.050832671658355595,-0.10065354000131145,0.12416526431343769,0.0587163638483529
0.8384563719209589,0.7207062299719998,0.11696992184866416,0.6927999808838675,-0.009904215286708977,0.0025452321362295304,0.24987305750289326,-0.32436886582729707,-0.09361030885364505,-0.001766454275709,-0.30081099544493045,-0.05039966267368939,-0.05946333524368646,0.16906906351430864,0.1937987883039157
0.10231264937441827,0.5138928027507891,-0.4555959972420318,-0.07930552217519957,-0.08635774480235557,0.19809736606874354,-0.7563705083506087,-0.05577359514993631,0.02516374830861908,-0.03264585445841146,-0.3903408484436997,-0.538831953282546,0.13003603606297787,-0.06574435097853255,0.1581298458942326
-0.02973064812110692,-0.39823890579004023,-0.21209169552520016,-0.23116748615628402,0.19048580421677483,0.3973381825484978,0.0350933157722474,0.01060667075365805,-0.22237576842985307,-0.2893528781365352,-0.04292479061075371,-0.23718734459140656,-0.28496841828760305,-0.345539919449935,0.3535228345500389
0.06312795985254138,0.1718512748653844,-0.05536631121369556,0.3559673839746082,0.5012331617806021,0.0982865401472348,0.38017868038421426,-0.12888182404438295,0.4238664040524277,-0.15502095906201263,-0.3719046561491795,-0.08043198407463045,0.0344341906891485,0.15394240707706422,0.6996879631659535
0.4649474061523714,-0.2759055625060025,0.3672098682201068,0.013085259357898721,-0.41929242119712407,0.055899481947175644,-0.11189793166767478,0.10463500296809476,0.347535689008382,0.20078569068468916,0.10964472884513916,0.17717540296460252,0.008577193521159026,-0.10384722913009868,0.7913072611772588
-0.26567932556715873,0.0588514148731605,0.3490822348634903,0.4645759296307651,-0.63385290828689,-0.6501200731663689,-0.45438286968707353,-0.22806787446478907,0.12540378774889696,0.3607842528833322,-0.07078528687179984,-0.05337607779683992,-0.06966284129079256,-0.09934219686336054,0.7775374194002226
-0.5862013585201119,-0.005757556546023915,-0.09758341711647886,0.14041503937299513,-0.16557085772264693,0.041769886331911824,-0.006840009268952277,-0.08733929834115234,0.4593428923674188,-0.5638657557226487,-0.2987487002212036,0.10627666791467831,0.08296534739895658,-0.007819584493848087,0.4591602020430797
-0.42114742776985353,0.24450242482637682,-0.13247798089058288,-0.2083659369662878,0.09911150352720294,0.14499967237111108,-0.4445485119951243,-0.482738285925429,-0.1737423964136768,0.05442990901495275,0.46897072805604195,-0.1034808495794071,-0.059594353481968385,-0.25841208481894856,0.5907053968512892
0.1086606196570376,0.039195107270266996,0.4364163661028344,-0.4009244060405472,0.16184478200429303,-0.39478608999929543,0.27485681353452457,0.282744649068457,0.2948356229533448,0.06704984932310333,-0.399933035230597,-0.3575631467741236,-0.10459249021827285,-0.3738025256342335,0.8390059270743166
-0.4589163992907811,0.16353779347615652,0.6789777119852751,-0.04430166717699238,-0.11863279842617026,0.010464045102928662,0.34369251431169245,-0.1961539539681456,-0.029381200685637224,-0.4623155673730796,0.06774120201137386,-0.2246901167322143,-0.3249620813165008,-0.03017906537638087,0.398657143860846
0.5955065178204969,0.11373282004012068,-0.2998223918041473,-0.28823080073296314,-0.21799805542862583,0.2133917203349407,0.6948068867575483,-0.38027676631011614,-0.07709118588118434,-0.183171201016919,-0.08866670265348278,-0.1686909657671714,-0.39493604887455,-0.11744266283435194,0.3357518428568459
-0.4847994421717894,0.05707240725132256,0.04740138965786962,-0.1460502482310764,-0.39548853906053183,0.35820906658624063,0.2962328713551204,-0.38033858394863096,-0.3825547059591503,0.4609007628574424,0.1518488883738305,-0.17760834145029855,-0.23014326235045726,0.11394052295410907,0.3569938952016264
-0.5436667275489911,-0.17175792972530735,-0.30729715045846373,0.2728364980781476,-0.45851239551299033,-0.07594870839321821,0.07334207567882167,-0.09511671289100096,-0.5768340733608894,0.07556950768826032,0.052866467854758105,-0.025259684456787633,-0.22732717261224128,-0.09986282788918413,0.5643604887385065
0.44794617149132826,-0.34381822257113814,-0.6516640010888443,0.05286742540141216,0.32541985746292756,0.3142049030093838,-0.46318244330956415,-0.04264299237871941,0.15435848886907816,0.15271513053099314,-0.13037499459193694,0.16803727155519957,-0.1246688391213167,0.13712293262283892,0.2828955767753309
-0.2457116125416034,0.07484106933493591,-0.364599197590497,-0.08764187375748453,0.04517744504857303,-0.14001784601829367,-0.3069486642495831,0.2632614923512385,-0.12641810549485713,0.033248601481154924,-0.5711284808491275,-0.1842182767562986,0.4347146233507811,-0.017803683601942205,0.6023915321896389
-0.164305915845035,-0.3308539531756415,-0.16536998638056377,0.20795342184503124,-0.2705129082486548,-0.6211453334092567,0.5166782303599201,0.0006064234786927247,0.08052941979752089,0.11482434226547775,0.21357002147052692,-0.020389117662774504,-0.12974896357856044,-0.14137602313004205,0.827266188562546
0.7378772280490798,0.3272483854747099,-0.3656390871705143,0.3387935211472421,-0.4874225742267786,-0.029852912816872492,0.394611881526349,0.3388926630940774,-0.011962592347821047,-0.12498788579943301,0.06142820410149178,-0.08239394383818077,0.008655880081633177,-0.10878125982020176,0.413065543845738
0.2664998585664443,-0.17074224264165552,-0.4631724909158912,-0.048547082176667325,-0.3988272379439329,0.08857591082797886,-0.4355530988394597,0.1704142252748243,-0.18958060716924136,0.2539205330294222,-0.5829762311774083,-0.02979993927019628,0.29672870588844696,0.3151147476648805,0.4929347021852558
-0.2536486553293818,-0.7360822028216416,0.15217107329856028,-0.17416483625662288,-0.05405648651289629,0.06722965760355624,-0.03834907709592244,-0.24891847965878597,0.12946253133606886,-0.46753041452717564,0.027489821458013212,0.08039387182095348,0.07697355650211578,-0.23550764287270465,0.5060804723905097
0.31810223084041195,0.10482150657273456,0.6056217107345196,-0.07099383827888157,0.18175838209451134,-0.3892820842483562,0.23946935974502923,-0.2283128434658945,0.3281748123604313,0.15315500054209583,0.46203060705047316,-0.10217758315945807,0.2513717458331383,-0.3870054988830853,0.6303978541858368
-0.33292899892971956,0.43420192438741656,0.3235566938441304,-0.03893166986422363,0.2338560106320435,0.031868794486422485,-0.22574574084326193,-0.26239144393610264,-0.41217387664566,0.011032337095677218,-0.38193309093960814,0.5274331015392453,0.06179293147801647,-0.2558894497080251,0.1843847388159993
0.0912260361162215,0.059464392335637474,0.7912779856412425,0.3470215873948542,0.11060734186271746,-0.06798595710369655,-0.5265583649829372,0.1606525125156579,-0.2400898053707361,0.11243273370709667,-0.31398680356451064,-0.5036812359578655,-0.018596633384551968,-0.13299781757530335,0.5568685316326146
0.33386148096877344,-0.21541851721395625,-0.29777254283150534,0.7246638185664539,-0.42474711293471384,0.44307636592336175,0.14788135373130343,0.15728256573259145,-0.31396631329367963,-0.21352533362977671,-0.030657875736429585,0.358006827483332,0.2166928423486646,-0.10382064267472386,0.5487645501254005
-0.021120723870687887,-0.6843197074486274,0.024218225964143955,-0.12130083613078195,-0.24919450196397955,0.0837127872839974,-0.15581579756945613,0.6595047063043626,-0.25259945980754206,-0.5245645090358132,-0.12139243381001855,-0.19586534492933813,-0.11612482091115992,-0.3827606452381304,0.2958328428764376
0.19043306793893117,0.04849274329879258,0.037189159434361796,0.5710911666006225,-0.460457440627959,-0.0612143067580852,0.13403219140461367,-0.1853009291001336,0.3457091665939624,-0.46999586310374875,0.3558124745158341,0.001331726251055044,0.3995999082921471,0.032733556094989846,0.9305527087221755
