PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-4.189213884410603,-0.8815161681002293,1.03071141307604,-0.6205050492371281,1.3354061681797789,-1.1834827153612733,-1.5279412893840143,0.2247102761190044,-0.49830117244812916,0.22794900043163283,-0.5469031100660244,-0.24626499297931614,-1.18836187655489,-0.55417404004599,0.6252719677711824
1.3907788161895658,-2.0529321922395676,-1.442415121153949,0.7646328804211745,1.2304615929766871,-1.1420128888205148,0.4269297507113771,-1.1183931174802995,0.7152192556876956,-0.5905185651454943,0.6028044942294384,1.5681940431543222,0.44286347314355234,-1.6255953057754422,1.3814624824684678
-1.409622918303886,1.2874032230925316,2.40550981632179,-0.5315132177313598,1.8611817481552124,-1.609578965366895,-1.4262840428716381,0.035778621669178945,0.3125545080631105,-0.6213279626959104,1.502594055277689,-0.7440460473211684,0.7630192424678923,-0.4700599142343135,0.9102450724904194
-1.873268982158474,0.10654390727616223,-2.5949566894340057,1.2948024052361997,-0.4074836970197926,1.0581448992960656,0.839960103435848,-0.7938295639271449,1.6618853872740262,-0.0361084128084272,-0.48234940189082554,0.1312517596687264,0.5617223492311373,0.020437094895979495,0.4941021474103784
-0.7262758143687573,-1.602669407422092,-1.8095268312694113,0.9288932108037955,-1.77596027861112,-0.5265034043818979,-1.4482806641718196,-0.2158835855635923,-1.8643340218626343,-0.41747856230306774,-1.2630662006783702,0.6174655379743984,1.14948100027334,-0.6062878345570636,-1.238336908171065
-0.5096447214289133,0.8635568493664181,-1.2470951306133387,-0.5500409506661869,1.512159307028145,0.7339025148031795,-0.7582994577484629,1.0602202580015692,-0.9004445348662683,-0.06382393995896615,-0.5895458123091909,1.2309973886378773,0.9625973943503805,1.6572784132170506,0.4095178959577997
0.6886728510946336,-1.8000593494143509,1.3174634408252595,0.48858330291611773,2.2401893611217085,-0.1286148723817728,0.6517081163099921,-1.6897850733459432,-0.5672542746848211,1.8043712804292247,0.5791745378824126,1.1207434708571462,0.9502933415134116,0.5144159882903238,1.667316776928349
1.7705070722336262,-0.06179177446032042,0.6152926047451386,2.4682341396153573,1.5468787197646237,-0.4990472643412247,0.47411433751456145,1.6488225302304111,0.22286501230068131,-0.9411824770727019,-0.7356948199911008,-2.1337869242840664,0.14139830048588295,-1.6908237791925327,-0.1081344310012861
0.5807062827815744,1.1339023680800713,2.501273799164071,1.5748735906852476,-0.7265986594281446,-0.37854358410381933,-1.3168073956895623,1.0752324528924413,1.3139104734975395,-0.9266978413974104,1.500837683441003,-0.051107923417814886,0.29986238675359184,0.4307335711710322,-0.4737190010734693
0.9282452999942016,1.4671064310681374,-1.701339060708089,1.246519431895245,1.4994111992811572,1.235159690260891,-0.310003743456926,1.0144740803459888,-0.08464789356993972,-1.4151223981398948,0.38683300316840513,0.8256393348071832,0.3821036613059885,-1.5926968496897265,-0.3370773379829692
0.5959135664595191,0.8841160904409833,-1.1164175486841748,-0.9946280743556414,-0.05937022808516154,-0.8335041433574372,-1.1817579678978911,0.838180842334627,0.6747986422813245,1.3980363991737768,-0.3761594147041282,-0.157003260500875,1.4046875185472047,-1.3591747719518472,-0.4164231206019082
-1.0893371335786,0.3334930002236679,0.587697909325518,-1.9606206684811152,-0.6084392421943952,-1.0296935517071812,0.41963807220972305,-0.2836986181977656,-0.5742030791504755,0.2709980018780584,1.5013737989780538,-0.6351117467904882,0.5251814087644444,1.0947490334701688,0.4534170091425534
0.5020153465203899,0.8044170325043687,-1.5477454958207153,0.8633986797741061,2.6548091042031703,1.1426530770772187,0.2109486680870078,0.15038714023318203,-0.17459618565433735,-0.5717810196493459,-0.7505203977188516,-0.6554847116574293,-2.103148826072828,1.0636281337524847,0.8502179369196302
-1.4347999442886312,1.3217367854900206,0.1493693412675159,-0.29420324251877994,-0.7983537605534079,0.8114478796224633,1.4013189207547803,0.28008948492150276,1.9246175204285765,-0.23386232947989857,-0.6072179289319175,1.4351376529839508,-0.5952524042274842,0.38674540148634656,0.4464627112939627
-2.1960765148295023,1.6545694258454282,0.5841895377746245,-1.1797684662091614,1.6154442429809421,-0.9011276855623364,0.6412483818083204,0.14943033096403618,-1.2240850883171477,-0.23136394025763873,-1.2886027588242166,1.3692228095049848,-0.4581278917699271,0.3569422537622088,-0.793902826654268
-1.8320843329370775,-2.0045624318801023,-0.6011943806464092,0.5925393503500589,-1.139005073030479,1.8343195877467466,-0.6829774174902528,-0.9494218548108632,-0.5143347369265554,0.3085898698564784,0.012350621560730721,0.3994071821369396,0.3016158726032972,-0.8187655658279006,-0.9796196540935984
-1.1846592791661412,-0.4431974465212119,0.24277728083044536,-0.9913973761125515,-1.1588352726633153,1.2588104327113065,0.7777482742932982,0.20179281874460928,-0.8137684789056255,0.5680512673850788,-0.5694629139729227,-0.9210261161774723,-1.707932314860246,0.8010305507636819,-0.8015821843426929
1.664804625593452,-3.1310475425143327,-1.1754130527942988,-0.3524429824258427,-0.25195091693953187,-0.23903824466994097,-0.2420689409833436,0.1860951026800719,-2.065819188796012,-1.1402253967206106,-0.41396577275987667,0.45395172022574615,0.5897911979249353,-0.11209035731298896,-1.1093295088969162
-0.1791039264862513,-0.29978577798724443,1.828026227346358,-1.2081286334549326,0.6864498308581586,-0.10754006781606452,-0.7469244874538447,2.312133654463501,0.5028162631598891,-1.3102822815335622,-2.4904796705327517,0.027110899310261498,1.3504486585836404,-0.5283487552964977,-0.5192657044565768
-0.7522243141329222,-0.3460078569431937,1.412857121797232,-1.7190478259349342,-0.11774695351736474,0.72865157985626,-0.11199756673899797,1.1471097765330633,1.5138396780056305,-1.8649967743367377,-0.640588762856329,-0.19380359674238085,0.06326064843958795,-1.0818146348116315,0.6560794602224636
-0.6384807204977058,1.3114299858845258,0.567304371148909,0.13536592149338691,-1.7588975735331127,0.9877529247913079,0.11217493830742704,-1.069520426488187,-0.517164483457836,-0.8219439737396894,2.3687984780623466,-1.4359292089424158,0.39042726399917566,-1.1858918404103815,-1.0287186850495988
-1.1397202159857276,1.859799753269096,-0.832439411551287,-0.9031511990260233,-0.21202462821532,-0.060583261051790856,1.9474685783466443,0.8625498100115786,-0.6844455460329002,-1.6631879290074523,-1.3805531117937266,0.32222886953931784,-0.4132533355714884,0.4301184619470355,0.1916467450530453
-1.5034334313898394,0.8552048953742186,0.360643888047149,0.11199013700129962,0.140556169160369,0.942744797489049,0.47151675252766806,-0.178594202932485,-0.2640097830573277,-2.051435289705717,-0.6828762311857789,0.0017441436731214207,-0.46508928377414843,0.8800280979501319,1.2989260414769832
1.014961190749774,0.10324029982974318,1.0846762269161005,0.8262761236354451,-0.3029439557155722,-1.2282823826077547,-0.430097569515224,-1.3918602407707195,-1.9662379160227796,-1.0350268636650215,1.1128641644237995,1.4301927587831473,1.304275498366407,1.2993490175869797,-0.2491598341118104
-0.4952177675728064,-2.2052981840279884,0.017684439577283825,0.24482145468953376,-0.05378021423149756,1.9800425021078334,2.051983266956157,-1.4748913534420447,2.4108220765348847,-0.4039948796736736,-0.6477572185079918,-0.7335318672578012,0.3594854243357747,1.2478321823974756,0.9647825311642269
-2.3856480500804698,0.7766980789624612,-0.7529900731454177,0.869354173356599,0.05922675859575256,-1.8758343250351104,1.2855200289224173,0.5188778572692068,0.13105452081656954,0.8291143773424731,-0.7970392238677092,0.4105179742771704,-1.034477551324549,-0.975807204675646,0.8517792529391487
2.4322692577473553,2.264200945938778,1.6820007374589525,1.911958773675647,-0.5554312844416942,-0.8327836877830317,0.8517259888829287,0.13241391246460263,-0.23808240801388134,0.5000260217185781,-1.1794036147298268,-0.3346743925541668,0.7675706020189599,0.6556879781515775,-0.5155605780334275
-1.059175893531836,-0.3672288334133919,-1.3598531214600624,-0.22282781545281513,2.495519540120048,-0.5900213957160246,-1.708771210988329,-0.4352914559435059,-0.23969573676119302,0.7113104056201519,1.4804515508354332,0.948966828722109,-0.18420022686849358,1.1480709466508345,-0.9997568715458108
0.865847492886809,-1.2072092525305336,-0.023831630328257702,0.8491113053547491,-1.0686106627238465,-1.1823552247888414,1.1085115905257676,0.5133081467501123,0.5694328135963688,-0.6386969130836939,1.8936535231754206,0.17899072472300595,-1.8944963019401966,-1.2333737503457012,-0.0222708720989018
0.47168382872004255,-0.5219581600582387,-0.6851341469712603,-2.2445414822282,-0.01100614123385029,-2.851575832571123,0.924046997149538,-0.7133496052784021,0.2019202698398885,0.6234611590769134,-0.4965779699399112,-0.31151851318922896,-0.8661181377961938,0.28449088708297504,-0.3286656482032611
-1.1216180525406936,0.6344127902343194,0.6208794027567668,-1.8741395996824848,-1.3523985809043861,0.9961398073029503,1.5618652361317011,-1.6565972379507157,-0.2080160285524233,0.9620499950497724,0.9529608878387983,0.8693058116360103,0.27044548193538787,-0.37333788653337174,-1.0890093179663125
0.770474948355551,0.4681513737254405,1.8183801925122365,-0.8692780095817523,0.5528086496710651,0.45308374268352586,-0.8202606645413095,0.06560886897006611,-0.5213001406321702,0.04735580494858711,0.4609551350911952,0.8368517615390842,-0.7192564426084698,0.3066456574503269,1.2065597181568646
0.09969786644803921,-0.5105063094169847,0.49322267584702156,1.0305646493798462,-2.6255100642761326,1.7360326219926543,-0.3862710426378437,0.6482107493441202,1.2610903616907836,0.9425635667041187,1.1251545477593858,1.9904878625633406,-1.144323491032695,-1.0663655185027316,-1.7476032408459974
0.45725830110885624,-1.65058790250265,1.8981206153377108,0.443697485599999,0.32816849198784065,-0.7751421394769357,-0.9862480638052382,1.0678391713938922,1.628368012422028,1.777839681656795,0.2839222932255265,0.24105583945074308,-1.4818278148596356,-0.7391739057149205,0.2146084525793481
-0.18185305744173458,-1.420221748174322,2.0330683620868593,-0.2162548739938922,-1.2183854711434878,0.6027113543228122,-1.387710450589703,-0.896499784082148,-0.90714957526487,-0.8117702564919999,-1.694293965546965,-1.0915716060017997,0.7834856934967684,-0.6701455335234943,-0.6523829799845697
1.6621750589190358,0.3415635543437679,-3.442014991713132,-0.1883324319459558,-0.8451089604272651,0.42792344832546564,-0.3013961491132392,2.649508430325215,0.11906750372247633,0.8398621616779739,-0.9332319987551463,-0.5560886376704139,0.7656768847899311,1.1851395048817923,-1.0574101435613137
1.286369255792151,2.2496721454586317,0.899083889794009,0.9174006431796142,-1.2686569771636318,0.3740295521206562,0.29325322393556963,1.0292923283765285,-0.36180862392308194,1.9327122811656419,-1.360195614117744,0.39808520074294157,0.4184056396593716,0.614305788105099,-2.113459338641286
-2.93106405528103,-1.8070792616979938,-1.2353802913799705,2.367861534726175,-0.6911593924169145,0.31422479391178226,0.9329020380127164,0.8074694219443923,-0.30114869058807264,-0.36178965913637723,-1.4371347806795893,-0.36300547599416944,0.3834618265949727,0.298912298115566,-1.4706728271376082
-0.7702940885028202,-2.2079799310186283,1.2558276927725591,0.25964649619636415,0.1939281972775131,-0.18605865876929253,-2.564486367455603,0.789461492803241,0.023828150230647643,-0.910893090003163,-1.066126068027052,1.7163714552818845,-0.2245599717419346,0.14811942151715313,-1.6404026432328775
0.04654513317519667,1.131481561146589,1.1005589148410813,-1.0318987334548597,-0.8466180616352877,0.5914307547256198,-0.6936160805908711,-0.014817233805100513,-1.4421685131767636,-0.9977958015730178,-0.1657265535914485,0.2517753296120955,0.7741339414174188,-1.1112502666042696,-0.7106297430458511
-0.19137614003300948,-0.21852910048621563,-0.5204416729972735,0.4765228788283672,-2.110593861481349,-0.10113308371665014,1.0536034415856212,-0.5157645443654827,0.9668139545853678,-1.4689090096235393,-1.5484328320142067,-0.33329715768644363,-0.08930648789198907,0.5726839890327474,0.9365888075839058
-1.509376042884478,1.165121620355086,-0.5305394443217871,0.15356832192306813,1.6870654656266202,0.8290093630733482,-0.2121986433111342,-0.16595148194436724,1.352211506583528,0.22464788362721866,0.22129833951795358,-0.4268850200455162,-0.0815633935052692,-0.6003393065151432,1.372557063206058
0.9163966784417967,0.005632666125635328,-0.9056081287533309,2.2120631500540093,2.4600423992210168,-1.3066956295046406,-0.24181038102447405,1.332274601830732,1.392431520916485,0.966981452858954,-0.000420737010738505,0.6928695390301997,0.2619486858795964,-0.2937838128093934,1.307033597844134
2.1735880536544188,-0.08701826852528118,0.4185935991351996,0.21589611831658612,0.6991500142010021,-0.09974896785775235,-0.1641282622142535,0.3948178461063404,0.4176992500719155,-2.1318444709471085,-1.0725981762107974,-1.0708990699466039,-0.38810189774152587,-0.12411294384602316,-0.207956836418971
1.3918563789411824,-1.3091498820423089,0.24321199685103298,-0.4025027809611855,-0.7671035960955419,0.2839609321972849,-0.9663337173505199,1.682256575915174,-0.1773084069353068,0.3055904893486952,1.7708452553187126,0.8484519282725198,0.176282371520041,-0.9650366545305231,0.4179978517400088
-0.33583188915956574,0.3610744377416827,-1.4114702145386984,-1.5873014820670426,0.268880799436366,-1.3474486286803902,0.647062021413777,-1.331635469881559,0.6796093436521595,-0.3796674203121912,-1.4172794810430356,1.3336125279985869,0.3310463963002475,-1.3137089576614125,1.5995300330718398
1.6471299725727164,0.049777305539014785,-2.3325339270865837,-0.45067075493117137,0.5746094241881309,0.09794948537471593,0.9938446814506152,0.44133002443383346,-1.0509682909402613,-1.4016119557231654,0.30431450858375253,0.08836840203439104,1.219115545579679,-0.33821128903698905,-0.4958592031480759
-1.9017279050880649,-0.6481961848027539,0.788409705400228,-1.2566897068696268,-0.1989396931907266,1.12958600128046,2.4817033132780915,0.7234826421934928,-0.8380279250276957,-0.6466575524791015,-0.535261121016726,0.13798637835820893,1.2207741760262187,-0.6355328612582596,-0.7951925853435637
1.5889673627832237,-0.48701330215433547,-0.3650768794880893,-0.36216171758449345,0.4673947864407496,2.091814350567625,0.9767666517796861,1.0827324054225829,-0.7183846573644009,1.4226468482229855,0.28637645523586786,0.8505112100349926,1.0207803928266261,0.34476140195286736,-0.6941127832974305
1.9443614066760257,0.15925468956452749,1.1545235354532075,1.2949227855006136,0.9090596368303581,0.3768990896208339,0.6729108382729868,0.4697206225717473,-1.6563965666815188,1.1684208087605878,0.013666305504417081,0.20374470834794803,0.8342543498448766,-0.45762341370988135,0.292636231603621
-1.446952229922952,0.5498992903345435,2.4087926785422966,0.15139051586147437,-1.4974528779862661,0.5195539128507347,-1.5580185157955033,0.23014991578803246,0.9328827935220353,0.3685261561790791,-0.5199955681415107,-0.4709549250627153,0.5077681186477825,0.24669745409094518,-1.0467078733063129
0.7220894484522424,-0.5150711873769829,1.1883406511358763,0.014646257470052356,0.3403864368717567,-0.867537473521568,-1.2124998843279957,-0.44786204367923804,-0.48535787770747685,0.27333824114644023,-1.8940740559206823,0.8705249411291958,-1.4561489898047362,0.38476106371009555,0.4736060494561279
0.7735480883383018,1.0547957414659743,0.7275950051400681,0.7113342580311742,0.9242483087381378,-1.1553582136677532,2.3876648896019534,-0.12691244421032094,0.4091895233296875,0.21248102258387608,0.6132036346683223,-0.009883227694547433,0.12788747621585198,-0.24052294457870066,1.543666765926906
-2.4749592770774043,-1.1278566577843836,1.1139040712585544,1.4174553630439648,1.1834947356995553,0.596264465628757,1.3325310689598142,-1.0786418421208666,-0.5827299334843788,-0.5761767426504911,-0.17118220087085192,-0.10452149295498758,-0.07399138583805087,-0.45792903509649063,-0.427297173705933
-0.9705981085815399,-0.0464950614755922,1.856752924574947,0.3022103254634732,1.3064262117937286,0.391488152589638,-1.223339524192185,0.12319301468134766,-0.08369778794693689,1.2414601115844814,-1.7750742515500182,0.7108088324512619,-0.6941859219228266,1.2627046228928513,-0.0472416789018539
1.0526070881727934,2.4584586235831822,0.2834993753223047,-0.9460176593547539,0.413833176554664,-0.038929251556924324,-0.15530619238545837,0.9826458830156015,-0.30374316335483453,-1.3107162332654598,0.26154268309281153,-0.6786209238945523,-0.5148136173553479,-0.6644926337364332,0.0153121566938631
-1.0012147558083737,0.3562664389011086,-2.16014787751795,-0.3974780583698624,-0.29361991445058677,-0.7798065938428584,1.3594836904262617,0.2615163874807362,1.3024468313389923,-0.1460280193978595,1.5729706287085328,0.7168457946650485,-1.1103874334063992,-1.0704205112525558,0.6068734681343204
1.0283506370548248,-0.9963948708617839,-1.5223297889071963,-0.02952451860208878,-0.5318598717653662,-0.491233509357808,-1.21957409514802,1.1993314939821955,-0.9690691218079243,1.3076439523845291,-1.0441115038004072,-1.3778524745942629,-0.6014913196411028,-0.9431895911897976,-1.5154693582470375
-0.5814058430243332,0.7477457804627607,-2.4920444725224296,1.3935851348758346,0.36641343609650584,-0.779972240015226,-1.9677137463525338,-0.07170877451669844,-0.5288596774323335,0.03690907626568528,-0.7657747358804632,1.8541576242850015,0.3548045300127873,-0.2875445600107841,0.256985931486187
-1.0023843064454667,0.7530562347789611,1.2120895726735437,2.4896677122672193,0.6176445750005694,1.7982464113793601,0.3063974172102104,-0.2758075552460345,-1.3677776945504083,-0.015587286527023335,-0.36372484333917504,-1.315472371789788,-0.9265887705860609,-0.4250310068317496,0.2184233277773226
0.07968930959808418,2.2424868422562008,1.0433902744669281,-0.38416569135374046,1.5314327705127067,-0.4121373771139151,-1.2139977515798355,-1.46957650402182,-1.8088272476560978,-1.1626201962139389,0.01910860768239428,0.41547950624137775,0.1716547477183327,-1.1367630877656778,-0.9851461995427452
-0.48829012479272244,-0.0665563243483729,-0.052183046820442426,1.8802428369889461,1.1103398241188573,0.3923777256509337,1.3547567046867464,0.48787011789199974,0.44192887196501224,-1.9657133857476377,1.1484676873167712,-0.39778120879617446,-1.4296900548491431,0.24831228857021956,2.0351532212992187
