PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-4.241087776840259,-0.9094843158819859,-0.977823049413085,-0.8561934272793772,-1.4232332060271515,-0.8167143150427018,-1.7710903209523656,0.3378444843137165,-0.6147020322940736,0.37471893526499767,-0.2240157057560456,0.09788672761662237,-1.390816608512753,-1.042368714765645,0.6344253872685345
1.2479002588646173,-2.0916240659364806,1.7609875916723732,0.464509077413855,-1.4116717553113445,-0.6372127119474215,0.35042067982506375,0.6946463971254984,0.5726628222357985,-1.2247507097920967,0.9958140813818485,-1.6044256386212221,0.5922614889734225,-2.231329114585518,1.3629099449596112
-1.2603855873646752,1.2664739292495564,-2.329864106049853,-0.5533571914061493,-1.870265453557297,-1.7918041591916485,-1.9338922789843247,0.5202671277600477,0.40150571615410013,-0.7899713282715348,0.8747528030854127,1.1812585124271582,1.0401844165356053,-0.28018459449971317,0.9108063594063552
-1.9801445308097196,0.10738279461597937,2.307559191530462,1.0498414370898859,0.3699551482920439,1.3482136165650298,1.0740025276348513,0.37360685018323503,1.3771394171291222,-0.4941891037867594,-0.5770831473860454,-0.05984425114535379,0.46944886369771255,0.4956013338416184,0.5063976275912021
-0.7093772699450221,-1.490422859016293,1.7990224695787436,1.1057395531678307,1.6273790653846845,-0.19382496987872957,-1.4109173540118336,0.21140425519949244,-1.647637136192819,0.21059733044572143,-1.2472877153752733,-1.3448709288298457,1.0934268761069257,-0.3613567467472255,-1.2456558293102644
-0.4766544957156718,0.9163494108568659,0.9894651100192732,-0.8686153466361592,-1.3904671400145399,0.8171989376047888,-0.9747212556150553,-0.6243317868719174,-0.7307037538733989,0.34967434401708253,-0.2551028045079086,-1.3810387493961958,0.5697777156521744,1.745347670216914,0.4235547171423018
0.623167308465322,-1.8354217439654563,-1.4024179970133253,0.19161485169483775,-1.7341586105621338,0.0027095007874782407,0.9796745613098472,2.032087562327368,0.0962669387248367,1.3388144284666856,1.3167765066874542,-1.2232588424014992,0.6735819917914632,0.46293234601821137,1.6344368512234335
1.7544871845542327,-0.13015922028139731,-0.45426912948727405,2.441340042273681,-2.1316106221439406,-0.8439764046255264,-0.232168076787619,-1.249803560366671,-0.016271730540544503,-0.30595008704735066,-1.5635997471464544,1.6829708978921298,0.5960416067977165,-1.1988046197350406,-0.088682815553025
0.8349830352901398,1.0940159594504022,-2.244171883683784,1.7180803692677473,0.18040039540064146,-0.7430569110806836,-1.9705183589597919,-1.215949386755757,1.3863231539029592,-0.8556874446658299,0.8468829966093109,0.5538344076818829,0.27296372746572123,0.42254441349515737,-0.4564821901074339
1.2457784442100497,1.8317837758752091,1.5068054215335125,1.2682685417572965,-1.898472733952182,1.5781266734953094,-0.6758113231591643,-1.3229495116472403,-0.46502553394920826,-1.0882029699113829,0.24679184634878454,-0.5418457344265473,0.27869064674159316,-1.5408453284391388,-0.3183757904050395
0.5880956907051763,0.7437296327482413,1.5213883671006443,-1.2305703570104607,0.17505417356173442,-0.3287841374021048,-0.9607290125131323,-0.28158884886626473,0.9977937960453204,1.1762021758227224,0.26263419773424007,-0.1653920470423398,1.7118355069214235,-1.4616646540438711,-0.398476004353189
-1.0246961303837963,0.1641238705149517,-0.6007475980405672,-1.7019055370435772,0.8365943434420262,-1.2803835535167982,0.19364833334079637,0.45385302018955814,-0.6590091176122659,0.014963716038660894,1.143247707431829,0.7279629112110141,0.4578018305335999,1.117381230076873,0.4665784160096927
0.6533892624755309,0.9460500345618799,1.4203081020828716,0.5091061359186903,-2.9833081418418055,1.5091333005584902,0.345176980154402,0.264328866999489,-0.5547199781925549,-0.2670917462206402,-0.8142344911941907,0.8040312394737332,-1.8761393828116804,1.2253647474836686,0.8527836622070168
-1.4410860649230703,1.2197892779189377,-0.4635336630587918,-0.1681609379529785,0.7495815669451493,0.6247158454471178,1.578331493788821,-0.939444493351134,1.779556506159983,-0.4111334324432583,-0.2759699551014975,-1.193055921987229,-0.6363343907832838,0.007519453981620732,0.4597668930277349
-2.067280327701861,1.6827764457090657,-0.6368834552743503,-1.492028579114305,-1.5176137816059436,-0.864801137566779,0.13427903513348985,0.021750324474891048,-1.0969609716893374,0.32926151780038077,-0.9893847319015305,-1.5337492374985728,-0.6732684122108388,0.14533105287435924,-0.7833495671384375
-1.8639433941302908,-1.7579770073031555,0.26363520913442534,0.7228519788121776,1.3092928436968032,1.8290655105077815,-0.32236412498671985,0.7759618905985786,-0.28900250431789115,0.12113865098181686,-0.10550124167562502,-0.4006036964349043,0.16180515953799077,0.046265846802578156,-0.9752254174457456
-1.2870770037857457,-0.48971215205283203,-0.4126299653961513,-1.00492863932099,1.2691939465682827,1.0580136777204217,0.80931455730929,-0.3775380875406072,-0.9660412539775434,0.8993699219364948,-0.6016763382556645,1.0206716927932644,-1.5187851111223938,0.4947747588766795,-0.7912488117302512
1.7813217048070336,-2.967517437537935,0.9603049830216626,-0.12973108957967142,0.3628820399253055,-0.28000665347356607,-0.7590968602012967,-0.30527257308014044,-2.086169865778872,-0.6548971185348308,-0.7365650786032591,-1.0254469437445481,0.4299516090611815,-0.06156433030642981,-1.1103284254887689
-0.0649531831792415,-0.11818084949857907,-2.0646852525254435,-1.1305590599628876,-1.018085605853546,-0.3277523724997498,-1.294837976038186,-2.1379083987410694,0.3961000023165284,-0.32358400480619165,-2.6565293517408657,-0.5230404220178873,1.0782745691240423,0.18470137971729597,-0.5026949077558046
-0.6533847899564066,-0.13155099985814664,-1.8048238250906863,-1.4561537629337373,9.22904286692402e-06,0.6299367713740097,-0.24240914242004596,-1.9427424627401633,1.0311139127027706,-1.954896673638466,-1.1378544886968522,0.6009012724834832,0.1558711306134138,-1.0074979575529446,0.6644188541620458
-0.5871070179769249,1.2715538212624924,-0.5595487438378538,0.6868513737732304,2.173225454874667,0.5305954705231355,0.08882565973139196,0.8879837738280266,-0.8111817499145737,-1.5401777820795355,1.3201747307678848,1.688653706855413,0.7196994591454811,-1.1649804878981962,-1.0262564100642424
-1.1423659942944175,1.8461615037419823,0.768461334746428,-1.1029327251544985,-0.3013387505063739,-0.35423533467169815,1.5208047784254133,-1.3879955859137367,-1.1749573165810407,-0.9730602178072113,-1.49956702311612,-0.7385809352237063,-0.5455078476293662,0.6076412364013486,0.2090954694297548
-1.4276401643623275,1.0207829125453538,-0.7416683371433181,0.3089445356248994,-0.17301541930009032,0.6871900919188576,0.015592435223183041,-0.1447594724508285,-0.7657777134705624,-1.663539356692233,-1.1473734217488034,-0.3572828744932149,-0.4967023823808547,0.564528162704265,1.2841383986510324
0.7486184181504504,0.16932879699657305,-0.8570702504045051,0.9476632037777464,0.49515826453251477,-1.6781192990609053,-0.567079161842964,1.478913093253513,-1.696245488470936,-1.1446134464489677,1.1185504471638024,-1.9425766235318314,0.4582319761436989,1.324260454690264,-0.2299246794028568
-0.4330812654342469,-2.1703686771945234,-0.46770361002335753,0.3714437014502308,0.09979106083866345,1.9649090111912013,2.5445244313044975,0.7188776868704853,1.8085467440489764,-1.1965918965388975,-0.9968406628515425,0.4677435463175897,0.16243307794781944,1.6019859223967303,0.9634353477100132
-2.3827237635839587,0.7860948959069336,1.0078101889365123,0.6216929117819747,-0.7190970015116676,-1.617672788432541,1.2042530327736995,-0.6019109366961534,0.4104312060822909,0.9048917597796774,-0.3140754332057244,-0.23841535142728593,-0.8617395879350198,-1.12164302101165,0.8542941312526605
2.572677641012249,2.2229441888067774,-1.326434179807398,2.0784342665295545,0.2990727595402549,-1.1350133746442324,0.6907580028603962,-0.3607930652634894,0.12033603495666323,1.2509231549495177,-0.7235571320231557,-0.24959713747078457,0.4606460160836387,0.21282381415349624,-0.4989322043540766
-1.25761681386782,-0.4502087005038122,1.4235393863242332,-0.631611728066351,-2.311973572723998,0.10489784984070417,-1.7285743388006778,1.0130942521842472,0.18786400853419966,0.3933256960530395,1.746485784307646,-0.4856361408764091,-0.34240742279901903,1.0780382867866751,-0.9961391449368202
0.9188638675325284,-1.0107584411776858,0.18838097392964795,1.1699242928159017,0.48599160217247556,-1.4373954451120228,0.6247389262554647,-1.1107232928971669,0.33866509228455327,-1.1997438548019592,1.4401834513195506,0.624377326602128,-2.1335989379277644,-1.1689510216261714,-0.0030593119802763
0.5592017555093891,-0.43260207832266834,0.7401347148390591,-2.5040232186187286,0.2052293910711679,-2.6543329538709104,0.8582554466054522,0.806013074754285,0.2892784340569107,0.5317272332034451,-0.4902693047669266,0.4575692297893653,-0.8366493349751495,-0.1932476369551558,-0.3098994461054503
-1.0974998956231758,0.8676292515156683,-0.7278082542395841,-1.4781924965385542,1.7825162907770156,0.6326877822171162,1.947431382023129,1.2283803355970784,-0.10054155809272264,-0.037303931842579845,1.4622271275537058,-0.7485906471735608,0.08385378492520279,-0.3169428729989586,-1.089101246173405
0.7304622793673419,0.5339508995831022,-1.7776795575682751,-0.6715021642230399,-0.43018255279369183,0.6844723657662621,-0.9184659011754285,0.0009937153481563777,-0.2904029774457123,0.29055675700445827,0.9126306342940554,-0.37232463323887593,-0.46508779584425436,-0.49438841390715066,1.1957804664136795
0.06338591336937202,-0.618042165818571,-0.5563797763338949,1.2350363294439601,2.3519375074186666,1.608581315570018,-0.22047076816492567,-1.2963203956621963,1.6965678573075322,0.18747742847734528,1.6966954606586913,-1.0350869342014881,-1.5053086655323376,-0.6167775870089701,-1.7905839213426644
0.43408635465157913,-1.8996184485031689,-1.6808975475022776,0.05041913260286745,-0.453428162397215,-0.5240815275633521,-0.9336541835407812,-0.6752929491175934,2.0271454443776764,1.4736173488842677,0.6194447766819927,0.6085267262136954,-1.5722426044421538,-0.27571611989923145,0.2317725844328418
-0.20283031298113824,-1.3504287014195808,-2.0653272998350216,0.4656870904830489,1.3978571763418912,0.2786118657449694,-1.2438776668739708,0.9457909676965519,-0.7281138036546774,0.07797931118767834,-2.266369940017011,0.04662871837116933,0.9351390769271687,-0.1938542483573351,-0.6382896167915822
1.6741511777551081,0.013861204435486127,3.1623745054590957,-0.5238004017261563,0.5690967864963984,0.9182774337829542,-0.4231655026919609,-2.6990300447833877,-0.17560605495428944,0.9759763985630666,-0.6802138452721884,0.505058410521452,0.5119133863389157,1.0885700065324677,-1.0561380627112231
1.417505957694358,2.441790103486305,-0.9178306830548837,1.224252436856006,0.9476880032225797,0.48339868968242755,0.22252870048993117,-1.4362770478907676,-0.0017375066495352528,2.4414506091048556,-0.3735748065798594,-0.6295910990848189,0.10856465058897342,0.1574637883321285,-2.195119183758342
-3.0770236961267576,-1.6299737954836908,1.2581628431006184,2.4802244178338575,0.08114115481805134,0.085607689159666,0.9887819387316257,-1.1692791185600868,-0.4555051044174541,0.1760403538963615,-1.623574986278761,0.06423536261151021,0.4507395223789903,0.454182454893066,-1.4919927987092505
-0.6503152889556172,-2.1038972429284577,-1.2122179806924456,0.37131195522915894,-0.28492327700339953,-0.13778953995152485,-2.988887827799596,-0.5070955884095834,0.16159192213891244,-0.37872755151808024,-0.8297455520988997,-2.154034288070736,-0.8226571738802677,-0.16410070845740554,-1.6743031341424524
0.2003485909177871,1.343040267584739,-1.3413057528164976,-0.6021902790389546,1.458305400246613,0.026883072151436087,-0.8892742352847974,0.18866417779200761,-1.1646647289339918,-0.6377220420734221,-0.2454288768488781,-0.5899523020032565,0.7249425458028199,-0.8324223353389992,-0.6978772948989175
-0.15940856363132594,-0.176758582872513,0.5363452153230885,0.708335465331509,1.935033636147784,-0.43507628192931685,1.2973079559416327,-0.035094901677945094,0.657641010423431,-0.98470968450968,-1.7991592735003659,-0.1734479606986422,-0.1295389356998463,-0.1268138667868589,0.9362385330101282
-1.5165051848482565,1.0925150487453197,0.5701098682545225,-0.11503619874163379,-1.6906702504516615,0.9463875834240469,0.09275960589339184,0.3414470166893254,1.2861450010975517,-0.06521857956582747,0.12342529686490156,0.45500154562307893,0.40716932771416886,-0.11108294409762041,1.3544189523045227
0.8692267400981902,-0.09561456133707501,1.5781555057708556,1.4188490090844024,-2.918217071532425,-0.9374445705300388,-0.3536926452706632,-0.8209311112783954,1.5300486916151825,0.9550876746323665,0.6186073645857548,-0.45112346567042044,0.34988130805994566,-0.33616044096350317,1.29188372096573
2.1278922964166243,-0.08234867407327631,-0.3754649069332193,0.20116161609084152,-0.7451284743929619,-0.34652090975367744,-0.3788508969798666,-0.27021667283233625,0.11633700478029915,-1.4370301952395135,-1.8416819887670064,0.7341853491610166,-0.1297984832451133,0.021969233744733085,-0.1885782268787496
1.4185648954389405,-1.4983124999781667,-0.21953305286758068,-0.2823417604938318,0.7438278458766819,0.2950159873212826,-1.2875509533345175,-1.5188794625155777,-0.1200808814033222,-0.05321273149454537,1.8219902332598776,-0.3899164989292453,0.16044271287345951,-0.8158076323303922,0.4318703713073752
-0.40854358391963497,0.646228168277343,1.5190831671818885,-1.9644229283628192,-0.3051973222341982,-0.8399778307107786,0.9671134045139574,0.7354396185253099,0.6372555969526961,-0.24602718005183577,-1.1036837524378922,-1.7204490991459547,0.2597112961145536,-1.2850392965107589,1.5702243322566851
1.741647957902791,0.10107735274474815,2.2163951212886706,-0.634125769926172,-0.6910622451861178,0.04693087629083617,0.6435517440968875,-0.5707258756742521,-1.6249432052125938,-1.2660334434006992,-0.031401572640713415,-0.33895570716892093,1.279051608188602,-0.21130384948715197,-0.4789348109336874
-1.8172810275381424,-0.5073650866911114,-1.179164166165609,-0.7006584232439371,0.33181179732774835,0.5089111296684152,2.320459677202039,-1.3566986487440222,-1.4758399877020105,-0.4081962587991407,-0.45394548023031456,-0.7954651392271053,1.5503921087534196,-0.6139206609783112,-0.7846760521423876
1.4901691527311942,-0.5952625691928803,0.13519676195361574,-0.3263628844614352,-0.18022604583850843,1.8445773386241724,1.0063512201196347,-1.1638390112614578,-0.5839756522057673,1.0721935944075642,1.0157096876587268,-0.9040707038862387,1.0650926122631457,0.6659271129449601,-0.6809638240523703
1.9540107990783464,0.06128318881687715,-1.044453252320914,1.32102539465739,-0.7598792002655296,0.13717094629847879,0.49896414074401074,-0.11974675895817943,-1.232362881092537,1.47660056984318,0.5545391697568713,-0.6735272699250532,0.9437871165802075,-0.3149055276334816,0.3086996473692375
-1.3515739054804043,0.6463026866920543,-2.120142865701834,0.4130895881812626,1.3184815713012843,0.34913249660505535,-1.3123829287743463,-0.307410243654575,1.2609174288242149,0.5901627240435454,-0.421817318781003,0.34196879991983387,0.6352723997008335,0.17737189389524854,-1.0449864962932054
0.5643696158642146,-0.35958876154415914,-0.9056865015353445,-0.20737751616659786,-0.449073695353506,-0.5218550613835619,-0.9493578407881192,0.6845967084932916,0.12628207979081046,1.2173105574141578,-1.4455985984758724,-1.070694731418203,-1.4004351074680654,0.08038106268195849,0.4863442852691421
0.9276355999544577,1.0190587547001824,-0.6775322104501974,0.6879435207504911,-1.2190611926325465,-1.457622994532009,2.110028720293769,0.09466911823063182,0.4460200925420409,-0.0685029884959416,0.666007591632907,0.11129181090667144,0.21370224290890313,0.17300798883895357,1.5172250618212468
-2.3724287051236312,-0.8318233759150191,-1.4434844433436598,1.5447108373228795,-1.4326401180464952,0.49651575277476523,1.4391910735610318,1.0967554026817599,-0.5347131313078655,-0.7138368322830159,-0.49110060459139554,-0.1699223877476236,-0.10278933627168363,0.1460885788718773,-0.4094740696501631
-0.8448345051620527,-0.08705531399476597,-1.8658473194769067,-0.09147521705409956,-1.2753667252478469,0.8945941164616728,-1.0832057803345785,0.13071608208120142,0.5340749244248817,1.806463961422571,-0.91623934327868,-0.668105848153956,-0.8040022189324978,0.684088247270494,-0.0279319513295787
1.2060129031272564,2.763287768171042,-0.47416750496470317,-0.7615658339478658,-0.31958031379004675,-0.05748066222674783,-0.6227228335735463,-0.836969540603894,-0.5029156946048297,-0.9209329263365919,-0.1811380373233113,1.0587672858132378,-0.1627295348699072,-0.7227752784210387,0.0343327320535861
-1.1013523469155286,0.5123126209993089,2.1648870305780696,-0.4536090622819902,-0.12320265190992792,-0.502061287293662,1.2779456758688044,-0.7986039798965249,0.9470053414073144,-0.9285975187469192,1.4268477593573379,-0.013662711916207557,-0.8217028784703782,-1.0768099556371256,0.6164993788696133
0.9939104481151052,-0.9738987159445709,1.5853540914473683,-0.06278286473494965,0.44404329285300875,-0.06706712838274512,-1.125535301027134,-0.5876222620427781,-0.8806122272151231,1.8167212926079468,-0.9739291586274379,1.13970049902037,-0.3729503558981875,-0.9435750084927363,-1.5399061413134705
-0.4596060951611797,0.5937754587006742,2.494158431698439,0.9152850372814219,-0.42142218232470846,-0.12004039891857811,-1.9102227980986017,0.3237063358366096,-0.00275312143848284,0.45315856583948066,-0.21604740324612243,-2.065964220416483,-0.04184620718115464,-0.36224284858028316,0.2735777010646287
-0.7343512404501699,1.070002057301191,-1.3168053358373306,2.7014572760854914,-0.8612973424809744,1.750524630102817,0.19661838513536783,0.379433015816789,-1.371443537713799,0.40734391812098547,-0.6905854698509651,1.327353406894896,-0.5823410971507595,-0.365054711304279,0.2355384316574694
0.31121485550887185,2.299818611916798,-1.2450372719285683,-0.23205352949187003,-1.1651623637146902,-0.3073585007656406,-1.544016632742576,1.663981013771627,-1.6012974057154985,-1.0133390644565632,-0.05362594021138738,-0.779535118834266,-0.15194572785602567,-0.999820134403263,-0.980962891671158
-0.5336228309485106,0.06956718108215627,-0.044723918041995464,1.918297692966267,-1.456920871894067,0.127370748780092,0.8821056374362211,-0.7428231218719272,-0.09898975653846724,-2.101558095420947,0.3429228764890055,0.9741758682929702,-1.2292539130341027,-0.10753206899266128,1.9810537758209692
