PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-4.2410877811159216,-0.9094843276179869,-0.9778230535593984,-0.8561934193551042,-1.4232332065133644,-0.8167143641051668,-1.7710902862543787,0.33784454194352864,-0.6147020372497275,0.3747189246565806,-0.2240156926750964,0.09788671140740432,-1.390816620795629,-1.0423687187958424,0.634425389791948
1.247900255214042,-2.0916240571445157,1.7609876277436929,0.4645090519608826,-1.4116717458120294,-0.6372127045184778,0.35042071861764906,0.6946463715626318,0.5726628254469973,-1.22475072136117,0.9958140974522062,-1.6044256207456362,0.5922614933627919,-2.231329103230401,1.3629099394166566
-1.2603855806995172,1.2664739138070302,-2.329864105196246,-0.5533571606756233,-1.87026546083836,-1.7918041973205727,-1.9338922315251588,0.5202671901694944,0.40150572952306945,-0.7899713171512118,0.8747527858819099,1.1812585293681022,1.040184422643926,-0.28018458038187405,0.910806359405512
-1.9801445345452193,0.10738280199343762,2.307559193658261,1.0498414064549522,0.3699551564204895,1.348213647662218,1.0740025056532814,0.37360680942205193,1.3771394180722893,-0.4941891098792383,-0.5770831481869307,-0.0598442614474459,0.46944885940312625,0.4956013425396242,0.5063976310478342
-0.7093772801791688,-1.4904228476130745,1.7990224889164663,1.105739523298982,1.627379071402625,-0.1938249921576246,-1.41091733237384,0.21140429956872625,-1.647637132760788,0.21059734282444376,-1.2472877083987144,-1.3448709377218857,1.0934268738607582,-0.3613567516509963,-1.2456558312128438
-0.47665450552221944,0.91634941592245,0.9894650934797812,-0.868615359639758,-1.3904671442526302,0.8171989188430064,-0.9747212780661288,-0.6243317426116728,-0.7307037605613373,0.3496743526249089,-0.25510279503864997,-1.3810387534361115,0.5697777186442857,1.7453476687683518,0.4235547211201669
0.6231673151938983,-1.835421745015243,-1.4024179693567917,0.19161486303930245,-1.7341585944108284,0.002709496699202587,0.9796746434743078,2.0320875488412367,0.09626694438624382,1.338814421291793,1.316776521888603,-1.2232588301115248,0.67358199179727,0.4629323493782034,1.634436841564114
1.7544871965411122,-0.1301592285732089,-0.45426909845995417,2.4413400627051707,-2.1316106284709893,-0.8439763961382066,-0.23216812815285645,-1.2498035336264168,-0.01627173534686558,-0.3059500687003813,-1.563599763176431,1.6829708793286327,0.5960416090397753,-1.1988046354842503,-0.0886828098804688
0.8349830694990293,1.094015938983377,-2.2441718776593778,1.7180804202249365,0.1804003782483126,-0.7430569284748987,-1.9705184321173093,-1.2159493286220988,1.3863231484708844,-0.8556874215602147,0.8468829733828619,0.5538344021064848,0.27296373218480696,0.4225444033236161,-0.4564821849812205
1.245778448915201,1.831783774157973,1.5068054256499817,1.2682685278389376,-1.8984727460314057,1.5781266801038916,-0.6758114034009345,-1.322949482761249,-0.4650255454174897,-1.0882029579706574,0.24679184092237147,-0.541845734793254,0.2786906541028835,-1.5408453287640498,-0.3183757848890727
0.5880956788878221,0.743729640204686,1.5213883552664593,-1.230570386161413,0.1750541771581498,-0.32878414905677344,-0.9607289959004914,-0.2815888361564944,0.9977937879611442,1.1762021771598017,0.26263420573668267,-0.16539204637611948,1.7118355173618374,-1.461664653598062,-0.3984759990354293
-1.0246961220274404,0.16412387224231686,-0.6007476257355457,-1.7019055121866393,0.8365943477160235,-1.2803835653738143,0.1936483569878933,0.45385300899042086,-0.6590091117083622,0.014963713484984103,1.1432476918618826,0.7279629150794047,0.4578018266870671,1.117381230949427,0.4665784197250687
0.653389257025613,0.9460500380381335,1.4203081147113088,0.5091061109737993,-2.983308143938341,1.5091333151823731,0.34517696070474585,0.2643288777931646,-0.5547199792534301,-0.2670917325715127,-0.8142344898650943,0.8040312320595536,-1.8761393799194028,1.2253647308214415,0.8527836627924231
-1.4410860563181793,1.2197892738545186,-0.4635336955033682,-0.16816091458571936,0.7495815567362019,0.6247158837170511,1.5783314432604425,-0.9394445509514681,1.7795565035391272,-0.41113343445394196,-0.27596994746259285,-1.1930559328249457,-0.6363343802891885,0.0075194476670137995,0.4597668967858547
-2.0672803156160544,1.6827764413425033,-0.6368834776863007,-1.492028563127535,-1.517613782133769,-0.8648011499357923,0.13427904653622832,0.021750324843039348,-1.0969609694528684,0.3292615175833802,-0.9893847131972066,-1.5337492454188586,-0.6732684186267361,0.145331050570104,-0.7833495638818462
-1.8639434017336178,-1.75797700381994,0.26363521210643137,0.7228519630786145,1.309292844913759,1.8290654998288274,-0.32236412672500636,0.7759619199063189,-0.2890025068755981,0.12113865943064016,-0.10550123476394768,-0.40060369747313956,0.1618051631414781,0.04626583981572422,-0.9752254159514055
-1.2870770059932284,-0.48971214783735845,-0.4126299876849439,-1.0049286350959379,1.2691939437065503,1.0580136811785474,0.8093145316795514,-0.3775380992722189,-0.9660412590133508,0.8993699184698968,-0.6016763412465572,1.0206716872558599,-1.5187851114151503,0.4947747623876476,-0.7912488085361477
1.7813217152166954,-2.9675174327764307,0.9603049872861888,-0.12973109081511122,0.3628820455842989,-0.2800066789387383,-0.7590968770326327,-0.3052725421465457,-2.0861698724310416,-0.6548971113947865,-0.7365650797115796,-1.0254469540857123,0.42995160307908364,-0.06156434343583929,-1.110328425552638
-0.06495317812798482,-0.11818086718617421,-2.064685278363035,-1.1305590349789236,-1.018085627106817,-0.3277523892080199,-1.2948380343075638,-2.1379083452970233,0.39609999238316357,-0.3235839868746398,-2.656529352168882,-0.5230404414126519,1.0782745628649806,0.18470137960333363,-0.502694902811586
-0.6533847846275134,-0.13155102378431582,-1.804823862328356,-1.456153751317192,9.207316191575359e-06,0.629936783518601,-0.24240921537246243,-1.9427424758133545,1.0311139139036096,-1.9548966813492843,-1.1378545018356208,0.6009012869683278,0.15587111784690721,-1.0074979369505788,0.6644188564448228
-0.587107020863135,1.2715538212206061,-0.5595487463625957,0.6868513802426508,2.1732254568137663,0.5305954678170764,0.08882566799291614,0.8879837713891717,-0.811181743927683,-1.5401777873772453,1.3201747063057752,1.6886537205012835,0.7196994596550536,-1.1649804822962355,-1.0262564091267576
-1.1423660016074852,1.846161510508467,0.7684613078108649,-1.1029327200689611,-0.301338766497162,-0.3542353113601441,1.5208047360886912,-1.3879956340101163,-1.1749573155160618,-0.9730602262468883,-1.4995670139547097,-0.7385809470575948,-0.5455078539226622,0.607641228153425,0.209095474445141
-1.427640158286488,1.0207829099294743,-0.7416683455188047,0.30894455527906267,-0.17301542494335015,0.687190088704743,0.015592390200120996,-0.14475945418098307,-0.7657777167416904,-1.6635393488443502,-1.1473734235229984,-0.3572828899563382,-0.49670238752215,0.5645281553766333,1.2841383941943163
0.7486184115955854,0.1693287989499678,-0.85707022036712,0.9476632175641778,0.4951582713367803,-1.6781193265944023,-0.567079091569142,1.4789131039340528,-1.6962454751720193,-1.1446134640715793,1.1185504644896402,-1.9425766143846999,0.45823196020937573,1.3242604517723249,-0.2299246737554355
-0.4330812514865818,-2.1703686873395363,-0.46770360865140226,0.37144369857762227,0.09979106844611794,1.9649090606363482,2.5445244086024004,0.7188776095766051,1.8085467420107355,-1.1965919099584226,-0.9968406706246802,0.46774353189945705,0.16243306004843436,1.6019859231905378,0.9634353471521372
-2.3827237615770955,0.7860948971848591,1.0078101914323623,0.6216929106807855,-0.7190970035730522,-1.6176727599459477,1.2042530390295314,-0.6019109961489056,0.41043121827124984,0.9048917521739912,-0.31407542352642714,-0.23841534303091858,-0.8617395904971247,-1.1216430218860123,0.8542941318231801
2.57267765133532,2.2229441829830154,-1.3264341492070784,2.0784342855696414,0.299072761781296,-1.1350133506360052,0.6907580133362256,-0.3607930959645399,0.12033604367407545,1.250923146072443,-0.7235571321350394,-0.24959714738655475,0.4606460045834283,0.21282382368403666,-0.4989321993940549
-1.257616817497044,-0.4502086987675639,1.4235393921734003,-0.6316117547038241,-2.311973567702037,0.10489781970574547,-1.72857429309483,1.0130943058080957,0.1878640093599103,0.39332570715634074,1.7464857925309456,-0.48563612558567604,-0.34240741116068835,1.0780382866469809,-0.9961391436661008
0.9188638736504163,-1.0107584473875366,0.18838098235630193,1.169924305685684,0.48599159820588017,-1.4373954206745994,0.6247388903749789,-1.1107233309202074,0.3386650943281251,-1.199743864853509,1.440183447551177,0.6243773464400473,-2.1335989413317247,-1.1689510223987174,-0.0030593063999757
0.5592017576735654,-0.4326020654839438,0.7401346967208079,-2.5040232135139187,0.20522940244440385,-2.6543329533337525,0.8582555113411637,0.8060130249154465,0.28927844960246507,0.5317272268518611,-0.4902692992647417,0.45756922920231374,-0.8366493368799116,-0.1932476365418498,-0.3098994405729447
-1.0974998991752474,0.8676292577274237,-0.727808281841513,-1.4781924846450873,1.7825162911839307,0.632687790251035,1.947431414123784,1.2283802693645773,-0.10054155374276888,-0.03730395634839409,1.4622271446357225,-0.7485906367268669,0.08385378844635898,-0.31694288364977363,-1.089101245974448
0.7304622851775404,0.5339508957919045,-1.77767955791974,-0.6715021487130884,-0.430182558543299,0.6844723433678864,-0.9184659118398384,0.000993763122139483,-0.29040299080807297,0.2905567717120504,0.9126306380939159,-0.372324620370395,-0.4650877804506533,-0.49438841508828607,1.1957804631159814
0.0633859184962766,-0.6180421768981353,-0.5563797821327984,1.2350363261794157,2.3519374963615087,1.6085813365461834,-0.22047084408322914,-1.2963204018389394,1.69656784810022,0.1874774272060845,1.6966954750983276,-1.0350869129121916,-1.5053086571261998,-0.6167775951082793,-1.790583933790336
0.43408637562805014,-1.899618468550174,-1.6808975423579746,0.05041914726130674,-0.4534281669229457,-0.5240815272281164,-0.9336542019717029,-0.675292935151816,2.027145447926994,1.473617349416645,0.6194447795795722,0.6085267292812966,-1.5722426067538058,-0.27571612386067657,0.231772589360263
-0.20283030918516315,-1.3504287043790404,-2.0653272907415934,0.4656871129369969,1.3978571707488574,0.27861182661566536,-1.2438776390226731,0.9457910355080388,-0.7281138036686579,0.07797933715297022,-2.2663699431163002,0.04662868825474031,0.9351390784227307,-0.1938542773547367,-0.638289612535487
1.6741511698147,0.01386120139601376,3.1623744800977223,-0.5238004569892932,0.5690967928932202,0.9182774648413249,-0.42316558356480344,-2.699030067864829,-0.1756060657180156,0.9759763838088054,-0.680213860855213,0.5050584086688611,0.5119133628569011,1.0885700324325527,-1.0561380621175631
1.417505958889182,2.4417900983889136,-0.9178306852600104,1.2242524463016644,0.9476879995629607,0.4833987051393107,0.2225286624429155,-1.4362770569327092,-0.001737514222642141,2.4414506030507197,-0.37357479934414556,-0.6295911073553696,0.10856464569359615,0.15746379589279785,-2.1951192078788
-3.077023707810583,-1.629973790231308,1.2581628683403252,2.4802244081121487,0.08114114448945145,0.08560771615515253,0.9887819125962667,-1.1692791429471239,-0.45550509910782105,0.17604035417801805,-1.623574988326984,0.06423535278637825,0.45073952390857375,0.45418244774684824,-1.4919928047219542
-0.6503152650528197,-2.103897257629473,-1.2122179826904447,0.3713119810362566,-0.2849232869751878,-0.13778959232220397,-2.9888878687940945,-0.507095487070194,0.16159190948835175,-0.37872752556052597,-0.8297455334980879,-2.154034314780793,-0.8226571735627491,-0.16410073275048376,-1.6743031438826037
0.20034858516666312,1.343040269280723,-1.3413057694113435,-0.6021902602081798,1.4583053921479348,0.026883042024649608,-0.8892742314740516,0.188664218986864,-1.1646647280804232,-0.6377220346100901,-0.24542887071368188,-0.589952304131658,0.7249425541658648,-0.8324223503568106,-0.6978772910197695
-0.15940856346611454,-0.17675857345746643,0.5363452231168552,0.7083354669927311,1.9350336341815133,-0.4350762496463273,1.2973079490785921,-0.0350949531089421,0.6576410195568152,-0.9847096840859481,-1.7991592750475427,-0.17344797769585038,-0.12953893685258214,-0.126813868059124,0.9362385327430915
-1.5165051873148143,1.0925150460503772,0.5701098623937686,-0.11503621017826313,-1.6906702524453232,0.9463875871163492,0.09275960232445837,0.3414470222681803,1.2861449923112211,-0.06521857182193938,0.123425296704136,0.4550015395984665,0.4071693365870021,-0.11108295647135957,1.3544189468810328
0.8692267335428208,-0.09561455763143294,1.5781555440667918,1.4188489866299787,-2.9182170723457976,-0.9374445552349483,-0.3536926464671848,-0.8209311022199359,1.5300486862193174,0.9550876810384141,0.6186073784193901,-0.4511234580596259,0.3498813208882282,-0.33616043284852665,1.2918837164044097
2.127892296043717,-0.08234867389663554,-0.375464894848037,0.20116162261555187,-0.7451284802506916,-0.3465209133064951,-0.37885091175357455,-0.27021664763777575,0.11633700369091603,-1.437030180988436,-1.8416819977866368,0.7341853351800748,-0.12979848216579598,0.021969233852955516,-0.1885782212007279
1.4185649032082381,-1.498312508641594,-0.21953306581226498,-0.2823417566293546,0.7438278406370853,0.2950159756837796,-1.2875510092246432,-1.518879425930293,-0.12008089626289746,-0.05321272553510791,1.8219902268515547,-0.3899164824332855,0.16044271908774546,-0.815807635822502,0.4318703752358972
-0.4085435891282988,0.6462281783080991,1.5190831550144943,-1.9644229509549302,-0.3051973212126151,-0.8399778229717725,0.9671134595774324,0.7354395626507815,0.637255607439389,-0.2460271939039159,-1.1036837282445102,-1.7204491043458001,0.2597112934413606,-1.285039297050081,1.5702243236219706
1.741647948408608,0.1010773663552931,2.216395120873516,-0.634125794395691,-0.6910622399381406,0.046930884771105,0.6435517332841078,-0.5707258929763486,-1.6249432101868995,-1.2660334512863856,-0.03140157895165697,-0.3389557012522636,1.2790516105970688,-0.21130383307392034,-0.4789348058926158
-1.817281017081285,-0.5073650910500689,-1.1791641973764622,-0.70065838929914,0.331811789860629,0.5089111541176569,2.320459627613194,-1.3566986993137964,-1.475840004274201,-0.40819626560555733,-0.45394548372849863,-0.795465150883375,1.550392109287164,-0.6139206702462592,-0.7846760488962305
1.4901691459200173,-0.5952625688921813,0.1351967477897426,-0.32636289401037627,-0.18022604410609058,1.8445773552256965,1.0063511677625319,-1.1638390263667706,-0.5839756733173599,1.0721935866030572,1.0157096962243537,-0.9040706921034052,1.0650926149500386,0.6659271107295767,-0.6809638200615161
1.9540108106070933,0.061283182894741044,-1.044453228093654,1.3210254046726784,-0.7598791932142513,0.1371709492347465,0.49896414503051845,-0.11974675788951313,-1.2323628884888058,1.4766005642074331,0.5545391758471894,-0.6735272690612589,0.943787114615341,-0.31490553002194077,0.3086996519595902
-1.3515739048424953,0.6463026757179067,-2.1201428650512106,0.4130896029358061,1.3184815577894273,0.3491324775969843,-1.3123829363942894,-0.3074101986365192,1.2609174233656995,0.5901627359094788,-0.4218173221917323,0.34196879554035536,0.6352724037228668,0.1773718914689688,-1.0449864955696866
0.5643696128352879,-0.3595887592962475,-0.9056864843342587,-0.20737751564229565,-0.4490736981444407,-0.5218550839018677,-0.9493577943323169,0.6845967507703977,0.12628208030247257,1.217310577398521,-1.4455985772350752,-1.070694741238603,-1.4004351012049083,0.08038104978105502,0.4863442888579702
0.9276356080243618,1.0190587554282966,-0.6775322027075599,0.6879435478152104,-1.219061189368956,-1.4576229555286815,2.110028733026878,0.09466905971250304,0.44602010066220826,-0.06850298839864993,0.6660075934428558,0.11129181967937898,0.21370224929937545,0.1730079880032477,1.51722505400858
-2.3724287033677087,-0.8318233833118488,-1.4434844273759657,1.5447108596914563,-1.432640121331114,0.49651576479300824,1.4391911087584122,1.0967553866528323,-0.5347131210456924,-0.7138368295914389,-0.49110060323994065,-0.16992238953026986,-0.10278933403089993,0.14608857220178967,-0.4094740643655947
-0.8448345001116159,-0.08705532518743699,-1.8658473093704868,-0.09147521424791134,-1.2753667287354356,0.8945940946191986,-1.083205769045168,0.1307161344084716,0.5340749159627373,1.8064639729436953,-0.9162393300333364,-0.6681058533080007,-0.8040022220434603,0.6840882566262189,-0.0279319457142672
1.2060128962362617,2.7632877688474617,-0.4741675232658893,-0.7615658255235139,-0.3195803237210612,-0.0574806701609233,-0.622722864697785,-0.8369695096152444,-0.5029157002375948,-0.9209329140828673,-0.1811380479363094,1.0587672918169742,-0.16272952089348433,-0.7227752752723403,0.0343327375687401
-1.101352345570023,0.5123126255048427,2.1648870107284726,-0.45360907460526684,-0.1232026545020004,-0.5020612515305638,1.2779456423656126,-0.7986040449754725,0.9470053387804809,-0.9285975254913711,1.4268477615369983,-0.013662696933018727,-0.8217028685299196,-1.0768099636668782,0.6164993815328909
0.993910438277655,-0.9738987067941233,1.5853540931091434,-0.06278288987363412,0.44404330050566715,-0.06706714623196927,-1.1255353061055988,-0.5876222236199394,-0.8806122354434561,1.816721301294765,-0.973929162280599,1.1397004863190026,-0.37295035331568566,-0.9435750105990917,-1.5399061482468872
-0.4596060970303195,0.593775463210103,2.494158446762256,0.9152849983472863,-0.42142217396969384,-0.12004041563959067,-1.9102227760628956,0.3237063739738688,-0.0027531111900271463,0.4531585705674652,-0.21604738820537597,-2.0659642225263224,-0.04184620988729048,-0.362242841887723,0.2735777058162444
-0.7343512403316935,1.0700020522507616,-1.3168053035223912,2.701457281421845,-0.8612973440372447,1.7505246350265924,0.19661836594656656,0.3794330530718961,-1.3714435401135066,0.40734393301941574,-0.6905854791535186,1.3273534054411742,-0.5823410947974663,-0.36505470982373867,0.2355384365697766
0.31121486595124376,2.2998186030968353,-1.245037271558598,-0.23205351493002296,-1.165162360454748,-0.30735854731381246,-1.5440165869512028,1.6639810605845657,-1.6012973897373757,-1.0133390691213653,-0.05362593304547197,-0.7795351178635446,-0.1519457423041468,-0.9998201342918954,-0.9809628902375344
-0.5336228299865735,0.06956717788339495,-0.044723899580890035,1.918297707907859,-1.4569208794326653,0.12737077523406284,0.8821055840262189,-0.7428231364167052,-0.09898975633048136,-2.1015580906666234,0.34292286103941294,0.9741758831505032,-1.229253907162264,-0.10753206722894577,1.9810537601041185
