PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-4.229757692915354,-0.9247182639842286,-0.9754869227450333,-0.7803345694159909,1.467390987705312,-0.765725316076459,-1.7719784008587984,0.31617085183176863,-0.5912615811420155,0.3691373701075356,-0.2504855758580494,0.10634769694949145,-1.3921580572602519,-1.0170134380476554,0.6344253872685345
1.2664343580969268,-2.0833788796593455,1.7680846638075227,0.5280048364454079,1.3889334486218123,-0.670099048569713,0.3376094514423894,0.6775250693039332,0.5676038956276739,-1.202645602051523,0.9470832778062928,-1.615152432796744,0.6138764968015866,-2.2081207207034583,1.3629099449596112
-1.259984879735159,1.2709607574410822,-2.3395112518779664,-0.4952040952783026,1.902013914607809,-1.7166972995438061,-1.9588501225165023,0.47969910636404434,0.40113772639467177,-0.7842260491069405,0.9356026713496571,1.1548473648169233,0.9980518307348133,-0.2860276209480668,0.9108063594063552
-1.9779152600689922,0.10458797270105437,2.307079178039625,1.0754464628567437,-0.4195068617801522,1.297848234337822,1.1127422484413665,0.3718875089887615,1.3874214793103323,-0.5032267976023003,-0.5671808109336199,-0.04602435581742155,0.4948515581447584,0.4641487793736653,0.5063976275912021
-0.6996841810099564,-1.4954498908297662,1.7917493142907208,0.9993605738434452,-1.6947989464229625,-0.17721900809485813,-1.4352159035258512,0.2575926352853858,-1.6640377285493078,0.1890032226902232,-1.2708329213674858,-1.26739470200396,1.1102135235022768,-0.38287364211873,-1.2456558293102644
-0.482083855914093,0.9105435068892882,1.010275696259768,-0.8036530953250809,1.429867797334456,0.8437482474212824,-0.9592633822290887,-0.6442967111452047,-0.7600507139285834,0.3592057754249886,-0.31882130848924833,-1.3653001402508138,0.5825459062135976,1.7449153943591407,0.4235547171423018
0.6418668992551986,-1.841402844448226,-1.3861286399641777,0.29231394131212707,1.7635955559118248,-0.025840018674541623,0.9568501734088589,2.0182167712878605,0.11396048227824417,1.3787996163989276,1.2714567703287702,-1.240349902223246,0.705423251388845,0.459877328969826,1.6344368512234335
1.7668804419222197,-0.11335938514517514,-0.47874091984882855,2.5562174402563334,1.9754358459200223,-0.8510669043506396,-0.23832236984885694,-1.2490558951835073,-0.03923400831419251,-0.3582473952271438,-1.5042590662867954,1.739563435242909,0.5670452212528925,-1.2254601166731987,-0.088682815553025
0.8181369983338258,1.1118961199550363,-2.264811432498617,1.718620288252406,-0.2720948806946523,-0.6964039386137288,-1.9510326302517296,-1.2169277643767074,1.3869199027472663,-0.8795369300039076,0.8967877281622593,0.5159303629874428,0.2874692486155531,0.41986367818646386,-0.4564821901074339
1.2346526845024695,1.84339969422812,1.5202344609122584,1.3697359810934344,1.811758075309449,1.5662777864664499,-0.6341087736135996,-1.3384228179004913,-0.48973201563992613,-1.0916719629031704,0.24433842727151958,-0.5390347473747135,0.288227565750191,-1.5655753109040735,-0.3183757904050395
0.5820961724361969,0.7497138478845424,1.5180136992911384,-1.2587673327165136,-0.10374945594408272,-0.31176856527509084,-0.9894029858701157,-0.3146313621771482,0.9935391531268093,1.1930995260419595,0.19910821960018074,-0.12481593329327614,1.6770228622460441,-1.456495097471711,-0.398476004353189
-1.0363014867628435,0.16425971433047112,-0.5987826896194658,-1.7766267418306003,-0.7322257895858941,-1.2593699316521931,0.16333847108495425,0.43894011858798776,-0.6455063439504822,0.05044687694011251,1.1959337860635673,0.7125507640905604,0.4404672589710538,1.1122538539588178,0.4665784160096927
0.6472361711801883,0.9496382771522709,1.4335006340930228,0.6537989121627816,2.944861365810786,1.485543568472309,0.38403769386295944,0.23476086660472403,-0.568631805598519,-0.28903934502125006,-0.8237234985074818,0.7951500715849069,-1.9066866719721824,1.2310584998389573,0.8527836622070168
-1.4505045073056062,1.22504874656904,-0.4180410308208863,-0.22316170534626198,-0.74334290319245,0.5785151734082611,1.570366984538605,-0.9404936060947836,1.7609103269891813,-0.4303035278195865,-0.33355508691163843,-1.1941038801481314,-0.621639657868118,0.05466827433571519,0.4597668930277349
-2.0955775024663876,1.6548644871897435,-0.6491852370510898,-1.3469921232455426,1.579191673329765,-0.8627098078342943,0.1412687638251547,0.02465308652403357,-1.0884928948482901,0.3130036293856585,-0.9944087576549069,-1.5200320822007256,-0.6332443421702664,0.13922726129541124,-0.7833495671384375
-1.856066412920957,-1.7754344034903895,0.25445248730014924,0.6978457520316305,-1.3302367121709326,1.837987338062902,-0.2815959417825505,0.7936738896539876,-0.2682339737494559,0.13061069356667557,-0.07487786245800289,-0.3933226851598336,0.18241393122353783,-0.018992385974080577,-0.9752254174457456
-1.300646167024768,-0.5155656457792889,-0.42208680038515917,-0.9714107726339984,-1.2283208169224415,1.0425820948638176,0.8513342395192633,-0.34310664838189686,-0.928150003790278,0.8880597028901411,-0.5463935632247033,1.0047817632487273,-1.5263326115270008,0.5028276286775383,-0.7912488117302512
1.7870093241597433,-2.970096884869338,0.9709193550299475,-0.17742173564948432,-0.3728173949334083,-0.26574261464427446,-0.764251085866382,-0.27066919672512013,-2.113424966048647,-0.6588331703627217,-0.7314801078081448,-0.9694603411838122,0.44831819505575443,-0.0750188588505251,-1.1103284254887689
-0.06705003887275236,-0.12714578671080382,-2.063134315520188,-1.1030497206628114,1.0423188648684345,-0.2739570359654087,-1.2761094754305258,-2.1622067273954024,0.33882708784440213,-0.38069248522142485,-2.6736393398555283,-0.43487134167786323,1.0876637585615434,0.1485443303271218,-0.5026949077558046
-0.6449767103974696,-0.14456637115198684,-1.791297357249197,-1.483977566530808,0.05047122844731103,0.6702380329360719,-0.19995433290270745,-1.9417923972503155,0.9804758412326552,-1.955331546313135,-1.1040019918337214,0.5896671642533252,0.13515328330406032,-0.9971178747570644,0.6644188541620458
-0.5927738946688863,1.277106397121922,-0.5765066954026865,0.5682754324602048,-2.18521665572618,0.5489334416417658,0.10693481836349136,0.9059278397985194,-0.7780566779627365,-1.5089612101316938,1.4604445422962236,1.6646982171786233,0.6943722839473804,-1.1760255629102967,-1.0262564100642424
-1.1681237602921144,1.8285976073983357,0.7648746019761747,-1.0183227786190945,0.32046547406748244,-0.38536862331773636,1.539527419999454,-1.367595318630555,-1.1852646365018173,-0.990071557586078,-1.4598064280695215,-0.7045976516581579,-0.5134062344735493,0.5844736847483317,0.2090954694297548
-1.4343451071913143,1.0084716708302828,-0.7394411444926712,0.2916984326602056,0.15521817604745494,0.7001542692544868,0.06273918107437404,-0.1433498620727838,-0.7913047714440116,-1.6894398079780684,-1.1399652833959477,-0.34268369079254135,-0.49394999570159015,0.5938055913046416,1.2841383986510324
0.7696203513228632,0.16767933380165848,-0.8682736614774316,0.8866451897010849,-0.5260927072859646,-1.644132912769905,-0.6032402363777288,1.5123770790344255,-1.6924338717295582,-1.102974273244948,1.112097968101751,-1.966826165100298,0.5157103970679465,1.3239951796869316,-0.2299246794028568
-0.42356863740142775,-2.1735599122559326,-0.4443230680814797,0.37488765385182377,-0.10184095769586494,1.899213314860964,2.6034776836510476,0.7061350800779503,1.8071285835302735,-1.2114581241895426,-0.9669841386434398,0.4945690603123073,0.18671833572457705,1.5931994416349533,0.9634353477100132
-2.3771620902424635,0.7755180191289454,0.993923265391862,0.6656547637347757,0.6626489813048366,-1.662729069782961,1.1634865034187865,-0.5884747361647273,0.3868154679407738,0.9098867870326817,-0.35903649949656824,-0.2520892090309058,-0.8608205272893418,-1.1221200519694285,0.8542941312526605
2.573792534242824,2.2385074357642574,-1.3339040714276693,2.016273169172667,-0.4146275771510172,-1.167926460478345,0.650210136237421,-0.333770424545521,0.09206032598823545,1.2136018031805038,-0.805192654330123,-0.21651464998190742,0.4724112257642896,0.25069810100718776,-0.4989322043540766
-1.2522722818775345,-0.4488904992674652,1.442743786165107,-0.5176909680772177,2.357004561389128,0.1280431513700402,-1.738950842486072,0.9755920377442003,0.19573148712195088,0.41670805103653025,1.697373439542818,-0.5386100806490304,-0.3530082838290988,1.095820422648333,-0.9961391449368202
0.9274019851002447,-1.0034602332971962,0.17060757921965428,1.152553177033836,-0.5680844007161886,-1.4640680237864685,0.6132266110279054,-1.0998040398438218,0.3421946767317767,-1.1789196393127475,1.4871052388993902,0.5444441246859523,-2.128751184844065,-1.1842020432535352,-0.0030593119802763
0.5366877841934282,-0.4440038804730337,0.7229529213680624,-2.4754582044699345,-0.07773687242182827,-2.6599757361261296,0.8041676996392342,0.8087353099159442,0.32077598831542997,0.5244047417490494,-0.44958010685273125,0.44931339739847403,-0.8461877483343141,-0.1660852213666802,-0.3098994461054503
-1.1046633729672046,0.8487685897337444,-0.7181372307477725,-1.5959805763779193,-1.6760211011518324,0.6213290995736802,1.9658039792118043,1.2274429426702644,-0.08453121648486149,0.03673625098869118,1.4410394163263303,-0.7909267027407758,0.08722722281310204,-0.3279390306266784,-1.089101246173405
0.7246801576100111,0.532580127784317,-1.7794031445053318,-0.6814281987198342,0.47697625551915634,0.7118732517386265,-0.8941013813652581,-0.019681286755144908,-0.30056082156916786,0.3019369217257739,0.8568697736022474,-0.4142988732351846,-0.4833640842414764,-0.4472453440428676,1.1957804664136795
0.07232263456576432,-0.6185659208368712,-0.571299496013193,1.1837808165930765,-2.41631902557097,1.6092672222703595,-0.16683967165456717,-1.2835029897952552,1.7175858013811496,0.21823619205458195,1.6613914571021884,-1.1359582743306003,-1.4705972168895058,-0.6461986300303213,-1.7905839213426644
0.44378984687756573,-1.8938912499503757,-1.7002548919666505,0.12999861192402495,0.46044263392515256,-0.5108429166960289,-0.9352255102066184,-0.7121915975782697,2.0584243392333796,1.46459319952713,0.5975477135358307,0.5441552961131314,-1.5786166174484038,-0.3084879730408157,0.2317725844328418
-0.19581218508835632,-1.3559635752727281,-2.0686488340652116,0.3281989034578134,-1.415528069711906,0.3263777138419403,-1.242172404003411,0.9729031736174593,-0.7466103535982167,0.0150865950909553,-2.2449643165023523,0.15336018978331964,0.9351834799196057,-0.2223182040499029,-0.6382896167915822
1.673619141512937,0.029918958648864083,3.1870426481068717,-0.5269797314761492,-0.5811897949478674,0.9087100803806614,-0.4178419768050246,-2.687217526019314,-0.19653524140860368,0.975057712886374,-0.7027932366143992,0.5387487284116503,0.49699552326703533,1.1136060858260748,-1.0561380627112231
1.4148807173455533,2.436226054050072,-0.9000405534663496,1.153196899331907,-1.031282703022773,0.45435334458082616,0.21592161824442216,-1.3965667113516511,-0.024105056895125505,2.428998310645385,-0.49598681574138764,-0.6174653323828208,0.11002463332602616,0.2037107543896443,-2.195119183758342
-3.0450388795967447,-1.6385688832571432,1.2611433479072096,2.4788481243258538,-0.24663960328243292,0.042415656186877225,0.9683794322146334,-1.1103713117125174,-0.4948568005382224,0.1469232100996258,-1.6380642390926947,0.10567580893164479,0.4615201928138074,0.45336273919044506,-1.4919927987092505
-0.644521326494983,-2.1124724590051573,-1.2059920667704795,0.36290953958567496,0.2595857787790824,-0.06640300462584689,-2.9585843803291016,-0.5142678446955251,0.1456096377207634,-0.41566911146232716,-0.8961193382756458,-2.1375545639876377,-0.7946281235770762,-0.15499379955986337,-1.6743031341424524
0.18674139191485922,1.3302326693146798,-1.3463154874243572,-0.7285167561015339,-1.404214256368847,0.08756009300942555,-0.8822126543684394,0.19090855096637108,-1.1897007852851242,-0.6251719384127609,-0.24798118342776154,-0.5725999564444915,0.7117979209635963,-0.840751871388448,-0.6978772948989175
-0.16138666458371131,-0.17453515694188731,0.5299165216195802,0.5796925153506012,-1.9777345270363873,-0.4665206435975384,1.2924192617623929,-0.01337990254971443,0.63891720418228,-1.034849898984272,-1.8054336559054,-0.1328066590649505,-0.1250901134380169,-0.08519169097418122,0.9362385330101282
-1.526249258385569,1.096751885768521,0.5738535883506737,-0.025135012088204664,1.7069598954206557,0.9379765743174702,0.10809547071515473,0.29912061708611737,1.285500017974279,-0.06874452719014497,0.12283790464959247,0.4710450307801433,0.3968700349415187,-0.14164095569720436,1.3544189523045227
0.8771374549715677,-0.0837531268884412,1.55817186013743,1.6143647784358555,2.834156869422856,-0.9713158200965017,-0.38439018003545294,-0.8620781397466418,1.5281630648356421,0.9479881414430693,0.5435149352768652,-0.466990941259962,0.353664631844045,-0.3421737879032461,1.29188372096573
2.124468747669734,-0.07482016861414305,-0.3837233855782238,0.2130711268816022,0.7202800692204677,-0.34108716564728214,-0.368793708965299,-0.27641705979391495,0.08733867160998256,-1.4966151600271704,-1.8101438308332214,0.7848792177091074,-0.14130308563151026,0.021159617829206948,-0.1885782268787496
1.4245128544288774,-1.4875797443209309,-0.21926969073504135,-0.30073592080004097,-0.7294645223871835,0.3258528216536581,-1.2807725371005625,-1.5346867824165902,-0.11243421610664214,-0.01086281121522049,1.8410873476352778,-0.4251816205549388,0.15764178590590108,-0.8414912844416264,0.4318703713073752
-0.4301877918666356,0.6300418778654507,1.515366455802233,-1.8888936320359586,0.39818088650876843,-0.8703667261423188,0.9547926554380585,0.7358230624261962,0.654173943546063,-0.2624021702045183,-1.1077387744547735,-1.6729995597927385,0.3073573555437427,-1.3142845230801858,1.5702243322566851
1.7249830283769236,0.10240917786004748,2.2245526411304573,-0.5237640195349486,0.6939498625240472,0.01909780883956139,0.6497621620055737,-0.5511812060775565,-1.610638779549139,-1.2605679280210813,0.04347502481020145,-0.3020718583809086,1.3049216414397269,-0.2303508654717747,-0.4789348109336874
-1.828409598670279,-0.5173689214650917,-1.138912066559401,-0.7487267420328996,-0.30213821680131836,0.4652509350946089,2.3114707945706674,-1.3388486874308736,-1.502634300627238,-0.4008107992918157,-0.45367022884847835,-0.7147164008008227,1.5547940854528333,-0.6135894761228379,-0.7846760521423876
1.5027884159873808,-0.5985555355666077,0.1582211352567001,-0.311053959436805,0.2003462974634498,1.8281709713424599,1.0358801735213705,-1.1682827124842703,-0.6004062515358951,1.1347098592991651,0.9526029985282611,-0.9061590297678339,1.0667146152822466,0.652968852696232,-0.6809638240523703
1.9616538546406623,0.0660087377802104,-1.0459108577710652,1.343111118985292,0.6967109733609023,0.11100290216827916,0.48430799911547173,-0.11260595786234631,-1.2449873863468501,1.4969433192718355,0.49177617241687627,-0.6456191091685187,0.9463996664790348,-0.33094074661745354,0.3086996473692375
-1.3536359359778984,0.6418232170929898,-2.141679386342373,0.3264739167210397,-1.332733244397112,0.3920967873031681,-1.3016170793610604,-0.3095721346006511,1.2496206606189726,0.5630458607015931,-0.44886742084890635,0.3560130925701475,0.629763346967682,0.17970523662367807,-1.0449864962932054
0.5594310102526668,-0.3717739889415382,-0.9188766785531526,-0.17846678168572147,0.45667673382453383,-0.5130096560204563,-0.9617455996064898,0.693311083983714,0.11899772374662847,1.1614954877219812,-1.512018246884645,-1.0453391890973152,-1.3787543575979462,0.09366081534061811,0.4863442852691421
0.9211619765337967,1.0259811786884934,-0.6770132285895142,0.763454144810057,1.1867650550885929,-1.514629363336225,2.0741966080193643,0.08103140238079153,0.44906543685368,-0.05130392507031701,0.6803668765249606,0.09757719641569036,0.20663155416626922,0.16265293457608757,1.5172250618212468
-2.3598742910869217,-0.8424987181768243,-1.4074838291164584,1.5998532261386385,1.3546769575180782,0.4483404353366195,1.4239939793772785,1.1152555216841624,-0.5509052019882414,-0.7269213280332637,-0.45778071646646284,-0.13768322524827176,-0.08445716868116829,0.12378116861473275,-0.4094740696501631
-0.8527462066246668,-0.09812880542593608,-1.8669530180296752,0.010128361703349745,1.280213385511554,0.901132771728563,-1.0552004085916333,0.1244128421256079,0.5248897253175385,1.7640841358010175,-1.0048852527899745,-0.667197093319957,-0.7781946115179442,0.7155105556368245,-0.0279319513295787
1.1842298070988946,2.7645508215734025,-0.47854505793106356,-0.77321131976022,0.34856477022620663,-0.03660067444922646,-0.6074729764094658,-0.8511325149437051,-0.5207364782262456,-0.9301191711823896,-0.15274767653373067,1.0531921769650114,-0.211330137450209,-0.7048831074032103,0.0343327320535861
-1.1063241386196887,0.514164445434784,2.168895522726205,-0.4300882406675472,0.13568643330666033,-0.547936211777802,1.271151842478378,-0.8186475740590257,0.9522662309431184,-0.8886284918198885,1.4405604170296613,-0.06376232945254871,-0.8339409941451029,-1.08497993629438,0.6164993788696133
0.9942931289245349,-0.9747865345251616,1.5771017132989986,-0.06780526825903191,-0.4612354847967075,-0.062442471325543585,-1.1467093116438158,-0.5672991613855775,-0.8736485375974667,1.7909965215960035,-0.9796708895019981,1.185454555422293,-0.41051378619693624,-0.9441482031076267,-1.5399061413134705
-0.45969613660689135,0.600007617626017,2.500251234426801,0.9319661160852764,0.36957507812366136,-0.10648677312957558,-1.9324199215763251,0.32826396762836085,-0.01729007576298591,0.43453560228860816,-0.30671956278563484,-2.0522145398500746,-0.010203242406388183,-0.36359354656334336,0.2735777010646287
-0.7336993626622652,1.05853723678787,-1.3356388157164756,2.766917390673635,0.7218073136075435,1.7254797939255886,0.24525204266114736,0.40227748018788567,-1.3707474861430395,0.3837928404831719,-0.6520505360066231,1.333851503212951,-0.6053167919460517,-0.3734570514359444,0.2355384316574694
0.305396390769893,2.295748452291669,-1.2450599315825654,-0.24189150344839014,1.1900803803030333,-0.24422066574976975,-1.5343652341059268,1.6655416997604728,-1.6169205075501132,-1.0038175023374514,-0.059145421449398015,-0.783971005445999,-0.14781177844216378,-1.0072440196046857,-0.980962891671158
-0.5153050472398435,0.07209639452425658,-0.048636244090806795,2.014546617697316,1.3397831355803256,0.09696557128510427,0.905263133954637,-0.7299853653588478,-0.11702172453723936,-2.101999635069048,0.4150035054365714,0.9147564756319293,-1.2334440368481299,-0.07976270391572655,1.9810537758209692
