PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-4.2297576878779735,-0.9247182648575811,-0.9754868880449767,-0.7803346251703015,1.4673909524972042,-0.7657253150396768,-1.771978361413906,0.31617090301325657,-0.5912615756356727,0.3691373895905758,-0.250485546346153,0.10634767361726163,-1.3921580653200631,-1.0170134423038617,0.634425389791948
1.2664343593043716,-2.083378863506827,1.7680846651122655,0.5280048077129346,1.3889334162057785,-0.6700990470426802,0.3376094946180842,0.6775250656698338,0.5676039073794106,-1.2026456499606233,0.9470832106382455,-1.6151524305108844,0.6138765028805904,-2.2081207155543825,1.3629099394166566
-1.2599848718001394,1.2709607430639287,-2.339511210277911,-0.4952041599650295,1.9020139156628295,-1.7166973013258089,-1.9588500817978491,0.479699181341038,0.4011377264799689,-0.7842261028935044,0.9356026275736727,1.1548473731962563,0.9980518354184331,-0.28602763624380134,0.910806359405512
-1.977915244537778,0.10458797070284691,2.307079159802887,1.0754464876766188,-0.41950686355853745,1.2978482553602104,1.1127422598111785,0.3718874565644869,1.387421487223057,-0.5032267713798785,-0.5671808253852978,-0.04602434165578285,0.49485155139887016,0.4641487693170774,0.5063976310478342
-0.6996841877183385,-1.4954498832981509,1.7917492903223888,0.9993606382035675,-1.694798961351448,-0.17721901396661852,-1.4352158919873883,0.25759265616164506,-1.6640377132795856,0.1890032516498828,-1.2708329367453126,-1.267394703271057,1.1102135177841221,-0.3828736332247811,-1.2456558312128438
-0.4820838531845407,0.9105435147226322,1.0102757270026246,-0.8036531289248201,1.4298677665314001,0.8437482367374809,-0.9592633998096768,-0.6442966882687398,-0.7600507224024423,0.3592057625270287,-0.31882130665924546,-1.36530012770784,0.5825459129252476,1.7449153787915903,0.4235547211201669
0.6418668959080951,-1.8414028562411051,-1.386128599412731,0.2923138824346715,1.7635955786659543,-0.025839998358979988,0.9568501882185798,2.0182167555489046,0.11396048727855691,1.3787995395625967,1.2714568254301741,-1.2403499190156857,0.705423267749521,0.4598773325346363,1.634436841564114
1.766880450871516,-0.11335940104254505,-0.47874089956250493,2.5562173907572556,1.97543591956492,-0.8510669139329926,-0.23832238652788548,-1.2490558466671526,-0.03923401782166404,-0.35824732921164354,-1.5042590776652078,1.7395634371724302,0.5670452120670891,-1.225460110895089,-0.0886828098804688
0.81813698688041,1.1118961138224317,-2.2648114627312217,1.7186202773020116,-0.2720947882681182,-0.696403980382634,-1.9510326492776013,-1.2169277301868904,1.3869198928532507,-0.8795369591415847,0.8967876829431265,0.5159303754241954,0.2874692395422045,0.4198636831665013,-0.4564821849812205
1.2346526973621006,1.8433996987103447,1.52023445994046,1.3697359528425526,1.8117580947101661,1.5662777634643932,-0.6341087980064003,-1.3384228050797835,-0.4897320296871516,-1.0916719741997818,0.24433837252664126,-0.5390347421767131,0.2882275631153602,-1.5655753105266805,-0.3183757848890727
0.5820961600331032,0.7497138729912725,1.518013698946728,-1.2587673121204506,-0.10374950825714918,-0.31176857664612384,-0.9894029934568176,-0.31463134168190093,0.9935391495862436,1.1930995174159578,0.19910824384187722,-0.12481592586717415,1.6770228674681353,-1.4564951025780446,-0.3984759990354293
-1.0363014991188424,0.16425971834723777,-0.5987826885843782,-1.776626726902987,-0.7322258245867871,-1.259369928493796,0.1633384832282929,0.4389401431219402,-0.6455063449076873,0.050446827005820316,1.1959337807437467,0.7125507671331495,0.4404672547968642,1.1122538577984726,0.4665784197250687
0.6472361835498001,0.9496382747054746,1.4335006684753793,0.6537988415053312,2.944861355675342,1.4855435668630714,0.384037687970693,0.2347608564767921,-0.5686317996355916,-0.2890392957898573,-0.8237234783405243,0.7951500505705675,-1.906686662118257,1.2310585029882704,0.8527836627924231
-1.4505045065881381,1.225048744038723,-0.41804105229746447,-0.22316169731121638,-0.7433428845393772,0.5785151762535518,1.5703669689299613,-0.9404936650599885,1.76091031431387,-0.43030350241710885,-0.3335550977263256,-1.1941038504358248,-0.6216396505057411,0.054668258624299096,0.4597668967858547
-2.0955774965241742,1.6548644861138027,-0.6491851935916364,-1.346992162409382,1.5791916329485522,-0.8627097961747073,0.14126878500181908,0.024653112457271534,-1.0884928915615393,0.3130036474724963,-0.9944087650932741,-1.5200320753506655,-0.6332443441069737,0.13922724800781172,-0.7833495638818462
-1.8560664056777756,-1.7754344066380892,0.2544524760305024,0.6978457889878462,-1.330236690346529,1.8379873485180382,-0.28159594373961117,0.7936738595573626,-0.2682339537041558,0.13061068424395283,-0.07487784152440717,-0.393322701276008,0.18241393942924414,-0.018992369973251436,-0.9752254159514055
-1.300646164493836,-0.5155656452116092,-0.4220868163833688,-0.9714107458757788,-1.2283208252862738,1.0425821001148776,0.8513342332189565,-0.343106668141638,-0.9281500104462914,0.8880597430314566,-0.5463934990769528,1.0047817513953405,-1.526332626039459,0.502827637368229,-0.7912488085361477
1.7870093198842447,-2.970096864108397,0.9709193540834651,-0.177421722199742,-0.3728174245608441,-0.2657426276876929,-0.7642510878975549,-0.2706691645799914,-2.113424949839166,-0.6588331607497029,-0.7314801537479089,-0.9694603456455546,0.4483181843457183,-0.07501884181367383,-1.110328425552638
-0.0670500244113203,-0.12714578746573071,-2.0631342793834535,-1.1030497708502414,1.0423188565858967,-0.2739570575384935,-1.2761094955529657,-2.16220669508064,0.3388270897364577,-0.3806923633579046,-2.6736393611351157,-0.4348713262014312,1.0876637443101742,0.14854432312612523,-0.502694902811586
-0.6449767054350307,-0.14456636838511217,-1.7912973505436214,-1.483977579307195,0.050471232194848524,0.6702380178419403,-0.19995437313507874,-1.9417924015588632,0.9804758256777545,-1.9553314774943398,-1.104002085204551,0.5896671882881594,0.13515326642899048,-0.9971178740257177,0.6644188564448228
-0.5927738964614563,1.2771063930584892,-0.5765067368353011,0.568275509335618,-2.185216654452462,0.548933460730631,0.10693484724294046,0.9059278427397434,-0.778056668848974,-1.5089612723766017,1.4604444714112874,1.6646982187827168,0.6943722813730894,-1.176025562907098,-1.0262564091267576
-1.1681237580084074,1.8285976205663397,0.7648745913853171,-1.0183227844033953,0.32046544591590526,-0.3853686347236339,1.53952740890129,-1.367595320842987,-1.1852646406267802,-0.9900714940504213,-1.4598064750948123,-0.7045976327284023,-0.5134062401229462,0.584473693397552,0.209095474445141
-1.4343451021463036,1.0084716703455623,-0.7394411552646738,0.2916984227891704,0.1552181936299744,0.7001542709396418,0.06273918504366138,-0.14334985962048655,-0.7913047666473676,-1.68943975228559,-1.1399653465572768,-0.3426836883508113,-0.4939500149893749,0.5938055973267786,1.2841383941943163
0.7696203404320202,0.16767932307080372,-0.8682736591552078,0.886645192879802,-0.5260926842676118,-1.6441329048883344,-0.6032402108681296,1.5123771009269864,-1.692433847460545,-1.102974353007017,1.1120979068443169,-1.966826174838338,0.5157104042752276,1.3239951769601372,-0.2299246737554355
-0.423568628186063,-2.1735599194318103,-0.4443230714326855,0.3748876473405852,-0.10184094306946195,1.8992133466007992,2.6034776884012434,0.7061349924722916,1.8071285980782517,-1.2114580646404012,-0.9669841724507017,0.494569067014477,0.18671833106101296,1.5931994432281071,0.9634353471521372
-2.3771620885109424,0.7755180192580686,0.9939232689410734,0.6656547519969755,0.6626489967277451,-1.6627290756980346,1.1634864995831677,-0.5884747432528813,0.3868154683075546,0.9098868044992688,-0.3590364697875181,-0.2520892133947339,-0.8608205292750183,-1.1221200476018296,0.8542941318231801
2.573792526348116,2.2385074218836793,-1.3339041096310498,2.0162731757339607,-0.41462750504226076,-1.1679264733380246,0.6502101383591662,-0.33377041450792216,0.09206031317044173,1.2136018452217374,-0.8051926022556181,-0.21651464075104984,0.4724112096420826,0.2506981031996659,-0.4989321993940549
-1.2522722789191212,-0.44889048676809595,1.4427438417706686,-0.5176910233308327,2.3570045163960116,0.1280431552973809,-1.7389508218221568,0.9755920705485195,0.19573149097296913,0.41670795328346505,1.6973734623865973,-0.5386100994155114,-0.35300826209850517,1.0958204196367751,-0.9961391436661008
0.9274019919752058,-1.0034602317756527,0.17060756312644446,1.1525531823894282,-0.5680843661268629,-1.4640680363569507,0.6132266121100954,-1.0998040461321308,0.34219468825277505,-1.178919689287262,1.4871052121033643,0.544444111652103,-2.128751180283395,-1.1842020284953312,-0.0030593063999757
0.5366877870846462,-0.4440038745363761,0.7229529456367842,-2.4754582043630204,-0.07773695606473917,-2.6599757168892317,0.8041677178392538,0.8087353361418079,0.3207759969949312,0.5244047642060928,-0.4495800758690284,0.44931340500066774,-0.8461877486966314,-0.16608522799601216,-0.3098994405729447
-1.1046633713401854,0.8487685955217622,-0.7181372440740379,-1.5959805353966692,-1.6760211483343386,0.6213291273862528,1.9658040099520018,1.2274428863727378,-0.08453119240181346,0.03673618048952099,1.4410394257295476,-0.7909267035505786,0.08722725169142641,-0.32793903696938376,-1.089101245974448
0.7246801487863024,0.5325801222608111,-1.7794031288431278,-0.681428212847469,0.4769762761190309,0.7118732470787152,-0.8941014008610135,-0.019681275111724447,-0.3005608392333613,0.30193687697170973,0.8568697676270317,-0.4142988788726272,-0.4833640809968375,-0.44724535194027654,1.1957804631159814
0.07232264121160266,-0.6185659230510423,-0.5712995353887281,1.1837808643142695,-2.416318965384503,1.6092672022147343,-0.16683969711647167,-1.2835030646308987,1.7175858076157764,0.2182361307446832,1.6613915049470063,-1.1359582873510068,-1.4705971799952537,-0.6461986213434253,-1.790583933790336
0.44378983386641835,-1.8938912670746042,-1.700254871470089,0.12999857395453202,0.4604426740470678,-0.510842928268989,-0.9352255367373683,-0.7121915924649075,2.0584243177803963,1.464593194982323,0.597547798730587,0.5441552988084177,-1.57861660026369,-0.30848797858378374,0.231772589360263
-0.1958121833924659,-1.3559635890348263,-2.0686488378987837,0.32819894156178897,-1.4155280668633856,0.32637773295903694,-1.2421723749301166,0.9729031945674055,-0.7466103385188023,0.015086685148367637,-2.2449643073836874,0.15336017575474534,0.935183482743277,-0.22231818412983906,-0.638289612535487
1.673619147731974,0.02991898074158212,3.18704263114381,-0.5269797027187406,-0.5811898435868124,0.9087100460090899,-0.4178420151104174,-2.6872175301800745,-0.19653526080383288,0.9750577618891668,-0.7027931895024031,0.5387487416875021,0.4969955065929799,1.1136060751416892,-1.0561380621175631
1.4148807102957748,2.436226044474488,-0.9000405879692822,1.153196932372877,-1.0312826530599741,0.4543533213570513,0.21592160164963695,-1.396566725000919,-0.02410508026487908,2.4289983384907368,-0.49598670936237155,-0.6174653288535308,0.11002462976684484,0.20371075508957395,-2.1951192078788
-3.0450388759745306,-1.6385689024378747,1.2611433417248832,2.478848144008653,-0.2466395571213592,0.042415658055423765,0.9683794127540861,-1.1103713227327603,-0.4948568181508931,0.14692325158180172,-1.6380642502250817,0.10567583571143879,0.4615201994299318,0.45336272601178496,-1.4919928047219542
-0.6445213179656986,-2.112472451020696,-1.20599204356194,0.3629095033406629,0.2595857767574849,-0.06640301673642385,-2.958584353286271,-0.5142678190596928,0.14560966382420124,-0.4156690800136869,-0.896119336717836,-2.1375545782257337,-0.7946281280153007,-0.15499380093398626,-1.6743031438826037
0.18674139721608754,1.3302326794944666,-1.3463155019703879,-0.7285167269822924,-1.4042142724831044,0.08756008933473408,-0.8822126584437492,0.19090857314104576,-1.189700771817994,-0.6251719418596571,-0.24798120604133575,-0.5725999523696732,0.7117979322516248,-0.8407518686318428,-0.6978772910197695
-0.16138665296875818,-0.17453516133232816,0.5299164820320917,0.5796925575379889,-1.9777345169197156,-0.46652062279024303,1.2924192672954375,-0.013379935711239025,0.638917213049971,-1.0348498105245092,-1.8054336869462129,-0.13280664066293546,-0.12509013368448288,-0.08519170608083931,0.9362385327430915
-1.5262492531370322,1.0967518906861955,0.5738536069604959,-0.025135046346688717,1.7069599015303911,0.9379765768410593,0.108095462240506,0.29912060603343144,1.2855000117009565,-0.06874453455156164,0.12283789699021957,0.4710450261684745,0.3968700497852251,-0.1416409462326706,1.3544189468810328
0.8771374486253392,-0.08375311932293361,1.5581718856760804,1.614364708292681,2.8341568977955367,-0.9713158443877162,-0.38439019665250634,-0.8620781200250662,1.5281630441939493,0.9479881112928764,0.5435149603143561,-0.4669909279641282,0.3536646386014455,-0.3421737934455553,1.2918837164044097
2.1244687526505595,-0.07482017354242945,-0.38372337957114777,0.2130711060036835,0.7202800829993516,-0.34108716582677073,-0.3687937216102083,-0.2764170322662587,0.08733867172668733,-1.4966150724365965,-1.8101438949304396,0.7848792264397989,-0.1413031067251066,0.021159620544424693,-0.1885782212007279
1.4245128474822655,-1.4875797350162105,-0.21926969472033467,-0.30073591097789176,-0.7294645128195334,0.32585279186565347,-1.2807725663977956,-1.5346867800056938,-0.11243422408777871,-0.010862891372547702,1.8410873399521703,-0.4251816272677542,0.15764180317961332,-0.8414912838031193,0.4318703752358972
-0.4301877810167309,0.6300418863755043,1.5153664739660497,-1.888893631991943,0.3981808097212817,-0.8703666971687241,0.9547926806211883,0.7358230461468864,0.6541739522641231,-0.26240213260433176,-1.1077387998685908,-1.672999554686855,0.307357365023297,-1.3142845283232907,1.5702243236219706
1.7249830360640646,0.10240919398556057,2.224552640045546,-0.5237640228630771,0.6939498130570644,0.019097799487532593,0.6497621643797099,-0.5511811942371712,-1.6106387766288264,-1.2605679404031325,0.04347495057857697,-0.30207184699441947,1.3049216346802497,-0.2303508702753397,-0.4789348058926158
-1.8284095929596704,-0.5173689202181992,-1.1389120665304568,-0.7487267364879625,-0.3021382189089947,0.4652509267539954,2.311470765770043,-1.3388487312021797,-1.502634323062956,-0.4008107861905264,-0.45367026111842557,-0.7147163923702864,1.554794101167207,-0.613589459122423,-0.7846760488962305
1.5027884151582847,-0.5985555250784903,0.15822114261760992,-0.31105396045912137,0.20034630110994672,1.8281709550257017,1.0358801382255665,-1.1682827545260628,-0.6004062680012604,1.134709802423317,0.9526030422219371,-0.9061590286695029,1.066714642122044,0.6529688616927904,-0.6809638200615161
1.961653849045985,0.06600872654773195,-1.0459108482988517,1.3431111008624976,0.6967110317545356,0.11100289542158266,0.4843079817309622,-0.11260595686984498,-1.244987398367236,1.4969432729088707,0.4917762179662341,-0.6456191199960236,0.9463996789106651,-0.3309407440924012,0.3086996519595902
-1.3536359449932678,0.6418232126959266,-2.1416794126514955,0.3264739427221955,-1.3327331916928078,0.3920967721534934,-1.301617092985473,-0.3095721343708266,1.249620655859839,0.5630458840253808,-0.44886740862721125,0.3560130916123026,0.6297633423768698,0.17970524180118852,-1.0449864955696866
0.5594310103083018,-0.371773996715153,-0.9188766573115362,-0.17846679876322277,0.4566767390339387,-0.513009650428515,-0.9617455959659912,0.6933110978417106,0.11899773105520937,1.1614955480440343,-1.512018193299661,-1.0453392086662143,-1.378754357820011,0.09366082101000829,0.4863442888579702
0.9211619777123475,1.025981168738506,-0.6770132201137254,0.7634541079032598,1.1867650971312722,-1.5146293685892767,2.07419660853061,0.08103139223289353,0.4490654391928075,-0.05130395863395907,0.680366881828565,0.09757720729162087,0.2066315711918539,0.1626529463559035,1.51722505400858
-2.3598742925097227,-0.8424987224118752,-1.4074838186597993,1.5998531804167337,1.3546770047279753,0.4483404427602562,1.4239939964109094,1.115255497769168,-0.5509051692707809,-0.7269213091966363,-0.45778074807930536,-0.13768324349654837,-0.0844571750935064,0.12378118425977301,-0.4094740643655947
-0.8527462098361596,-0.09812880769207256,-1.8669529991630958,0.010128322044672686,1.280213408589532,0.9011327577118977,-1.0552004195917666,0.12441284756453062,0.5248897154141116,1.764084178932735,-1.0048851848316285,-0.6671971053684334,-0.7781946244966551,0.7155105619211704,-0.0279319457142672
1.184229808106549,2.7645508281715183,-0.47854505577406514,-0.7732113214889743,0.3485647647235043,-0.03660068361801237,-0.6074730013187369,-0.8511324777914153,-0.5207364890052395,-0.9301191631194454,-0.1527477298914601,1.0531921904267767,-0.21133014639007874,-0.7048831190438248,0.0343327375687401
-1.1063241309309468,0.5141644574402513,2.168895528714873,-0.43008823427623116,0.13568641041578935,-0.5479362056710868,1.2711518343067356,-0.8186476061114878,0.9522662300139512,-0.8886285527572619,1.4405603794625408,-0.06376232685091947,-0.8339409745388043,-1.0849799410412013,0.6164993815328909
0.9942931245171409,-0.9747865366719795,1.5771017186856422,-0.06780523720087162,-0.46123550365054744,-0.062442477627143014,-1.1467093335047194,-0.5672991248320377,-0.873648548066579,1.7909965740238374,-0.9796708072489629,1.1854545388894753,-0.41051379674785704,-0.9441481999189295,-1.5399061482468872
-0.4596961362478915,0.600007631387236,2.5002512224038504,0.9319661145536343,0.36957506554846287,-0.10648678826447784,-1.932419909526429,0.3282639896568978,-0.017290066930917402,0.4345356051905231,-0.3067195476177656,-2.052214545665439,-0.010203247624316195,-0.36359354694535967,0.2735777058162444
-0.7336993642615943,1.0585372146423742,-1.3356388275314544,2.7669173895935955,0.7218074022079927,1.725479795483308,0.2452520410271208,0.40227748898607346,-1.3707474888501774,0.3837928632512167,-0.6520505227079157,1.3338514916886426,-0.605316808098321,-0.3734570403131671,0.2355384365697766
0.3053963898730927,2.2957484547392273,-1.2450599210035327,-0.24189153110153921,1.1900803594612033,-0.24422066365682027,-1.5343651890079395,1.6655417486776094,-1.6169204828543022,-1.0038174980006958,-0.05914546045465042,-0.7839710319115109,-0.14781178886870341,-1.0072439987187598,-0.9809628902375344
-0.5153050417625591,0.07209638708762363,-0.04863624268125241,2.014546580481163,1.3397832028285455,0.09696556908086501,0.9052631147004603,-0.7299853706707031,-0.11702173137380364,-2.101999649222203,0.4150034125932605,0.9147564795183528,-1.23344405112542,-0.07976270837959855,1.9810537601041185
