feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.0755430681792514,-0.4712903400400057,0.6289659080312022,0.780755414695158,0.5867001806856664,1.135631034339841,-0.4627938626066776,0.9798985044883723,1.129027425966796,0.6574983804751803,-1.3769438534223222,-0.1100079554103243,0.5526080032838244,0.8978070188375308,1.2897142426468229,-1.9429777260642944,-0.2696133130813257,-0.741782364974792,0.0932112847881492,1.0427829684820935,0.7051039457547348
-1.0103351718476703,0.800550635333274,1.467485079446042,0.5017971166643604,0.6064134296419462,1.0562358888937031,-1.5931041858818302,0.6023141439065676,0.8424498643374639,0.0468987271509897,0.9687779935387124,0.0777006086185179,1.2841987020287022,0.8283288970421906,0.8742855272035172,-1.6502302900047214,1.426868436956301,-1.7545935151880432,1.461148483088215,-0.1311102609107992,2.1420762542547487
-0.082924313385731,-0.542787492797627,-1.5216281664460516,0.0567986606050865,-1.6112618920351869,0.3146470692427732,-1.0090077926693597,0.0352116687004415,-1.3768982826139178,1.516076829889556,1.1476592279126403,0.5076714846630364,-0.9547742866067104,-0.8656439181506256,0.1782620976818026,-0.3185263060074501,-1.9716084611845048,0.0072382444621548,0.3480225421742082,1.2601917557933815,-0.9332178007235156
0.5551516361204867,0.6719149934715117,0.0190938458814975,0.8160061383134236,-1.376772915223803,0.8321985469883016,0.2517048012272703,1.2233192095482228,1.4530223364192705,-0.8063378839560539,-0.3000350863940444,1.1353341216743666,1.4457857315181986,1.5444664470737153,-0.4101122323512896,0.63681396614896,0.532536042115718,0.5223714839196263,1.1412636212331837,-1.1654437567617943,0.9397691775808912
-0.2342227639829978,-0.1122950296005866,1.0352194909241694,0.5462000014789439,-0.1724615547909996,0.7574733999166298,1.3158860347888164,0.3468350021139688,0.1428077934425048,-0.8545455499563938,0.2543555985609794,-1.4125982248950906,-0.9323902708454548,0.2750124250737755,-1.5251565656731434,1.0336833680088022,-0.5198097720921042,-0.9781988225452172,-0.0557288916990655,-0.2050508647826857,-0.2089518029769231
1.237630237512234,-1.0080299769251155,-1.4925050742183503,1.0682163730130527,-0.7390117302981831,0.1116198684593886,0.830837875383602,-0.6544924896284651,1.3708858919077884,1.1324112271358493,1.044046407954568,-1.2459965790548708,-1.1051855496491516,0.6188047488921244,-0.4379761447446018,0.164579857331434,-0.5709496309744811,-1.46852040827023,-0.359594477601923,-2.089456604028869,-0.2515314065489281
-0.1747043924105837,0.9461328846332476,0.1957291460865385,0.7217296188215537,0.8018199983972527,0.2401200669171742,1.3240188866053413,1.4363514606760006,0.1583857094906202,-1.1960118695577984,1.138590370604783,-0.695408677555879,0.1674434308518482,1.2282225695535451,1.4043058856161583,-1.2751383501858609,-1.6582903093609176,1.4736721742456127,1.2088424392745796,-0.109273458408094,-0.2115550887618434
1.206226482723174,0.4277643527477529,0.8913551807361163,-0.4783302177713586,0.4653690011297617,1.022305118022304,-0.0101623798130212,-0.0056337048760748,-1.4484725397295024,-1.6665676878922782,0.8403417746587523,0.3763803472829645,-0.7472345660577131,0.3619263448475069,-0.6077512597811473,-1.335019076311872,0.2867765356703102,-1.015473844408658,-1.8318924762926971,-0.674757823681098,0.6567253539215143
1.064734853642673,0.2517935599896505,0.2859272739121036,-1.304693843184938,1.0655658260725631,-1.4561255102685726,1.249041389147891,1.5367138604103951,-2.1025858473434766,-0.5077214153555146,-0.5095908856097223,1.3792944323308327,-0.614111098016036,-0.2489723694188093,1.0163113213153137,-0.1664078288110512,0.5297729969918775,0.4399026584268964,-0.5298303321230342,-0.1905003762264547,-0.0869859150745155
1.048090161577707,0.406556699747838,0.0897393907776389,1.2660101599065368,-0.4073078632251509,0.4600017668549926,0.9198955098468218,-0.7137064576387196,-0.5967545524307515,-1.2230998373151134,-0.9874596792604144,-1.5059529075704008,-1.9069264854586991,-1.905350795448817,1.0140811430248369,0.525964916342535,-0.7392644221650477,-1.4454360191665303,-1.064682909326392,1.4566474492790893,-1.2314362074377494
0.3684419475371506,0.9314761960572306,0.3950667083414963,0.7288671820644897,0.5961192770752737,-0.0813632552786386,1.4660404159047675,-1.0066397826442155,-0.5347157334545949,1.518892767697788,0.7330495420364426,0.3614774104186084,-0.0286380643204902,1.4140817928126466,-1.4262053684348512,0.114188678592929,0.9456993347739664,1.2190722436480337,0.0527427279235314,-0.2563754591050146,-0.6492747931042298
0.1842979128689683,-1.7104241924521475,1.4652932408599686,1.2355909955301514,1.0778344781119389,-0.7818109683699279,-1.7105193974766384,0.7373833713109998,1.3071285150987104,1.0734869662863578,-1.407667077036044,-1.099361324656318,-0.8958934075625027,0.5921066651193626,0.5069562748446537,0.2352988191383415,0.9579020121832992,-0.086974287491893,1.4628113314925597,1.18391636628686,1.958401651208048
-1.0025481407770909,0.1001815707559602,-1.2923891299947288,-1.6354421460385185,0.611501920111147,0.9513439191853016,-1.2127389936760642,1.343246349026395,-0.4313003344816095,0.1698081426378939,1.1243048314024038,0.1200809730140661,-0.936534549238868,-0.8539742363604362,1.4923506496166274,-0.3460951587660134,0.6437716307752039,0.7241738282083483,1.287667636018291,-1.7651186522875024,-0.8253682344463503
-0.3523103567525061,-0.8894830833553669,0.7453089029889824,-0.036089230370104,-0.9226151086542708,1.303208974996045,-1.3001622523709628,1.0377470719367945,-0.9925936436627336,1.3919457258841783,0.7514033027027573,1.2246240673365067,-1.819561558315392,-1.3992050175853217,-0.5261146130152787,0.8740903741997503,1.56164178032238,-0.3118024248716313,0.6984413676404787,1.2437396132640086,0.1484686199573043
-0.8866126383198704,-0.567633381954263,1.339929607399975,0.1932863680927787,1.5071615321446223,1.172997033502425,1.330386323596474,1.5648423687580593,-0.1454318641273948,0.9814748930959886,-0.3543567385051366,-0.586527654622756,-1.0418601266242626,1.0920467133005036,1.5300443302654383,0.729757900606105,-0.1011624237437126,0.1152424744127735,-0.1812593918911228,-2.0555417222172596,1.1976219928738328
1.476991913010627,-1.0257635694444418,-1.7538175252018946,0.456118583603907,-0.6343381363542594,0.6433148953012279,0.1654790160857261,-0.8881730480848771,0.699990070772073,-0.9009647769532168,0.507916047681669,1.525539663666173,1.2225273175721938,-1.4048428612545645,-1.870239217714251,-2.0144059802347267,-1.423037338282556,-0.0390144576342406,-0.8743078398326993,-0.9345462992844114,-1.3059972087547846
0.445981593313146,0.0394035109438371,-0.6369137618094236,1.3258564940218538,0.0686407315386715,-0.0900738479252754,0.5130786786988601,1.2554243505269251,1.3173106978037763,0.5572390939818075,-0.0141319078784571,-1.5821178743867492,-0.9741885651753222,-1.5512698086947858,-0.4701664493144065,0.2774525038137893,-0.4720510737414638,0.8495513332732808,-0.1898729639170343,-0.8275787523431754,-1.6893907478053167
1.5093788263411496,-0.2089191419118493,1.2638394859224766,-1.896795360799016,-1.860040996730344,-1.4001626021272913,-0.8755284658371584,1.0991404945961365,1.126171777841776,-0.6011825938159812,-0.99017298320024,0.3352894819940861,0.1891211709434086,0.5937279456133743,-1.2541602643979073,0.5404848578051301,0.0720510733717246,-0.3330310370185506,0.5688968970188799,-1.9613452327172656,0.5422589031007867
0.1432360923881956,1.0799303941857572,0.7062104372716219,-0.1643216533002613,0.7527477492130519,-1.6580628624898417,0.2852508740985583,1.0756323204197529,0.6893725750546227,0.5444847306760058,-0.8763955915902629,0.8488719794041149,0.9569928432470188,-0.5417875129885908,1.042977142521201,-0.798445937956337,-0.5832048395088513,0.9539620082036088,-1.3617712647939897,0.1034002500475291,1.099852178329101
-1.4852777942081916,0.2298914555868492,-1.698900700788751,-1.4131711469398616,0.8826279119018065,1.251686469789177,-2.1493848700886726,1.3173260631850654,-1.0440841576679645,-1.0089994016213273,1.1752088761400428,0.2012213955313799,1.336303259502381,0.0408885792520489,-0.4375681532189807,1.1039446071065724,-0.9388554346151232,0.6685421929557229,-1.9770606612184125,-0.3407329357047366,-0.4759132666258291
0.3529581646986169,1.3212112491782293,-1.5713391950397857,1.4742694604349589,0.8060667003681425,1.287553402731171,-0.2723841207817551,1.2277215181624164,0.4158876926805599,-0.9818387184037334,-1.597565505739498,0.0952789807923472,0.9896741492813672,1.2651896776332612,1.3281281225908188,1.3834604697948445,0.2601298213432557,0.978265503893198,0.2240674773775866,-1.1511219781733213,-0.8948595658895029
-0.2226165763109232,-0.6199727710137222,-0.4750480826034704,1.4902752351177773,-0.8228580591436494,-0.4741412232326731,-0.6139954246794964,0.3827133838807894,-0.2210143603594227,1.5264299411084352,-1.7009378561465915,-0.3654840229687615,1.5365479683745529,0.7919423143447476,-0.038772674178161,1.3602398837677283,-0.5192096072095178,1.511602970377958,1.4658691677740576,-0.0611632091788972,0.664019041900633
1.563715124960031,0.8373268595284138,-2.1116422602462683,-0.9078163451883448,-1.5075620742992517,-1.8140215413502296,0.8048040940406994,0.7034075227316533,-0.6109164323490258,-1.0295730389203213,-1.06486036744004,0.4257014896948846,-0.3047177852968161,0.4881948245196793,-0.7930023473226098,-0.2333732119052191,0.3093947209122935,-2.002517268825086,-0.4767766633224582,0.4227353967482067,-1.863686734308197
-0.250394189763267,0.0759655922078361,0.6838141933092245,0.3233465933681156,-0.6134385940645479,0.3494510783705273,0.460043224868201,-1.0960862850472683,-0.5391862059404687,-0.352477372351011,1.127964569193631,-0.010188489096433,-0.283362211485035,-0.5957196154299254,-1.73411564238963,0.0658674063851054,0.9081591661448606,-1.217423420773181,0.9892137549664912,-0.8838519526492326,-0.1606902553870184
1.3291553184914957,-0.7404084087436936,-0.0449026680030409,0.3650353885847785,0.0644378386142183,-0.901970403698276,0.1971836674268782,1.2805788984049764,-0.5685820803152825,0.066573254041565,1.38567631174841,-0.3435449560366138,0.5770381454980706,-1.5239070537600516,-1.1755664320849006,1.5251190183171477,1.322553554962577,1.3366450341723817,-0.7244274313305034,1.4281983129459952,-1.101948555957137
-1.700908947146898,0.963823202651725,1.1470481918588051,1.1303393706988338,-0.8139339334424722,-0.5022507241438776,-1.049110262456555,0.056700982957841,-0.506695279009542,0.0993105550735192,1.1474976594120174,-0.8970507786823153,-0.3465141082124097,0.0451405982677488,-0.2029989008140913,1.4597837983949469,-0.0845825312427604,0.3612785736266578,0.5263901092309529,0.2301769027572739,0.5992544153567576
-1.9921037561066912,0.8031631602031306,-2.0125356872267433,-1.2356043230550675,1.2938735403026242,0.1438657698810182,-0.873833024381088,-0.3396562547616535,0.5571984121702226,1.1460866752045955,-0.9527028187513158,-1.7761349539498206,-2.1723822957867287,-1.3002195502406335,0.5043061725805584,0.5543215043394926,0.0864293154202941,-0.8924163300495326,-1.5666026958085444,-0.4051858677140121,-1.6090139379664965
-0.0695742112623894,-0.8221896784161211,0.6569697181886649,-1.8207770127156675,-0.8991901799695855,0.1375687513527728,1.0035942440162582,-0.9817195491234788,0.735030236608706,0.4641262168576631,0.3085064077001944,0.5573743403723314,1.4711033575622474,1.3590936201221049,1.0992003396031582,0.8829776462178556,0.9978040596364948,-0.8163539013128882,0.4980283776681923,1.4873874888400052,1.3851401242637094
-1.5916031806781952,0.9526992345397348,-1.4868539911461078,-1.499584991891814,-0.0331578967570502,-0.8049448313671322,0.468965307229326,1.1347883753712191,-0.15832766741028,0.9387893268863352,-1.185475483695921,0.5006130391092601,0.7820755180279307,-1.7825668361529263,-1.6167210966575207,0.1477607551353297,-0.4962742141097247,1.0076491034604351,0.2820622379420881,0.2260394791295954,-2.0559241088337785
1.225774531228368,-1.4562176941573517,1.4972861415248162,1.2623530746120364,0.9779983101422388,1.1098794873261448,0.1126856432245839,0.5599817207265099,-1.8806021915993576,-0.5663374744797403,-1.994051608831637,0.9439285393881256,0.7235980638810755,0.8251089724947589,-1.9420699433691588,-0.533221600364073,0.7567998994142997,-0.2186808145624459,0.4997466785707554,-1.9300228155858412,1.1391638614992172
0.9769631749956188,0.5111158781717655,1.4441053442043406,-1.8522509750625251,1.161732237843124,-0.6171888642060949,-1.1555538503302203,0.7933681074459337,-1.094612783452359,0.5396826378025832,1.001811688060808,-0.9701250118635382,-2.006196639065553,1.2082001490500112,0.8782965908071372,-0.0572617082132085,0.6002782724801017,-0.3716817563165185,-1.1696056284165466,0.1710203645135615,1.616639510046895
-0.5064622968504833,-0.1664049715492881,-1.6729368473220192,-1.8068536797585797,-0.4762393819540976,-1.3846435820894394,-1.3162759425355823,-1.4922725893085786,0.0616213913361426,-0.3219438659966061,0.0093412004369664,1.4045555416662825,0.5693472075216209,0.6898253565572596,-0.4786336782039281,-0.4489624366171364,0.9162112387231708,-1.507813759633143,-1.8689869031096524,-0.1893656578081717,0.550125260161262
-1.6581209533356946,1.1901029740521625,0.2288384351264353,1.3861559806411543,-1.4833323169023356,0.7213194466668247,0.1491952717659638,-1.1977578558767406,1.5800615595853016,0.8239168900343684,1.19494171212194,0.7069300137204204,0.7422000200718045,0.8868750996751537,-1.6026996510209233,0.1334630351392084,-1.4140645798517129,-1.2456897037506487,0.6043175048974618,-0.7996023069729338,1.087712478360903
-0.6598034749317122,-0.8648514313816503,-0.2690180197045615,0.9810778613659038,1.138730166555037,1.2531662599818465,-0.8629625015325979,-0.7886709110323478,-1.0707527072420393,-1.9100643175903689,0.0638822309180986,-1.993552312505892,1.3078661734044417,-0.4821733974576155,0.789518773560959,0.549959259364349,0.636290775932658,-0.706624843245993,-1.6865711564131385,1.103470263591232,-0.6513161823377348
1.2389295197880046,-1.0093192931441417,0.8517774190670553,-1.873484548730982,0.121557526540737,0.9021749614319516,0.9622122047596948,0.4992212910457954,-1.170589732648297,0.2492194185852135,0.400508534878423,0.3518818322022801,-0.5266941710705713,1.4640694367256366,0.611743116720427,-1.3017792766200849,-0.3624368910485371,-0.8474947052811431,1.121940726079506,1.147412938673578,1.8092541239108328
-0.855987526548937,0.4868820760891569,0.7254780920489796,-1.923491078306076,-2.0442008014882234,0.3058983820987634,-0.7668998607106091,-0.7613844359190977,-0.5746523401553163,-1.0103394647402852,-1.3504423713943483,-0.7826725539143704,1.1220496628191885,-1.639705559537946,0.9934388752752856,-0.9857747591999674,-2.1481860315343986,0.3029253896238962,1.3410570567412958,0.183313517695559,-0.2733358709725672
1.4642363992214258,-0.9812879496502164,0.3464487286248491,-1.096848865475145,1.4434789775072407,-0.5790745640700198,-0.2753530984300695,-0.9828971276592277,0.8539154079200325,-0.4516487583979302,1.0609432973827988,1.098134733676123,-1.4822204782070183,1.4205122895602198,-1.2097911077035697,0.978372143922982,1.0389913737927916,-0.440618780453576,0.8793024291040401,1.1959370421363622,1.019553978628331
-0.6491334920741615,0.5001195539058899,1.4196224665948394,0.8168790509816388,-0.2560142618687551,0.8598711439150406,1.2993475705978208,0.0112839478288924,-1.7293282245794892,-1.815522372444508,-1.1307289182841604,0.7125303421955921,-0.3531257351681971,-0.0867268196001346,-1.0797182422466487,0.0625311072543987,-0.2479742300173967,-0.4981069517165,-1.5110037120519746,0.7866463287113394,0.5378543678990959
-1.2424854425268506,1.0901679689909722,0.5513389892312414,1.0993850563643024,0.7527759506935605,1.2645052092417532,-1.3591574773352646,0.6441845521402134,-0.6437378995038437,-1.9109882382932808,-0.7617756162437382,-0.757952815731964,-1.6382228721625358,-0.0759721037154217,0.3730712146191365,0.4528734469039504,-0.0715525881144681,-1.0891931881620844,-1.7761995905742856,0.5930272294773895,-0.0873128758358508
-1.2419507537281498,0.0251427893113696,-1.728216154630803,0.9931698118535398,-0.2163565030949154,-0.3390761590923909,0.4998530066828294,0.7247668734565385,0.8325409785575586,0.7966793666430484,1.28949928757718,0.7711180495332142,-1.4364607918256551,0.792429903799389,0.3926800601282194,-0.0461260628158543,0.5466979870430295,0.3176233709305897,-1.891882428376203,1.2048209289673484,0.7155101910795639
1.0793370853290407,-0.0870118868825925,1.135413264358033,0.0987899955715821,-0.3581422245608571,0.7274986911989516,1.142922725639385,0.5635641107001672,0.165588466151249,-2.141731394951343,-0.2465717786870289,1.0658193351364595,0.9908699191521544,-0.3232966297625415,-0.1488700436523999,0.1143247887772959,0.6547181856502055,-0.6197438918733261,-0.624490847556008,0.7081990903127354,-0.422691382557968
-0.2310974409589299,-0.5154070728715613,0.9663214948117764,0.3526278797467249,-1.656919954148548,-0.1885527297353741,0.6449938490966302,0.3447288403085648,0.8301711121709745,0.972519200250782,-1.084339799871485,0.3995737658827364,0.5987761743135183,0.6409661292507125,1.2382997090439196,0.4453216852585683,1.5035298824454202,0.6645471687711346,-2.0705341288549133,0.927168367404751,2.443695490830056
1.2052489055255855,1.1393643626126924,1.1619766880519418,1.233416534870377,-0.5362247934230937,-0.3024493519200379,1.3408900140836568,-1.5338814840612995,0.7183783541310201,-1.4093597061751422,0.1559324132275339,1.0883443135750768,0.6963167133753684,0.86491236803378,-1.442677285458764,-0.3084714733938516,0.0572406167701458,-1.3658887911281,1.5103206151216997,0.3388527317733146,1.1918794739582104
-0.0258874978016221,0.0207284840055973,0.915494258954917,0.5177887752900807,1.1112433553010248,-0.6940174521921415,-1.1604123308696737,1.294475988470677,-1.4646432430423335,-0.9668261986712297,1.0819085207889452,0.5669869172507936,0.2263108680397084,-1.4630217715440852,-0.8850453544406928,-1.5301418943135574,-0.97977065913684,-1.2406191361349646,-0.8070480542713527,-0.1469446296332423,-0.044418721354175
0.5495257780341822,1.4342208169732344,0.7932182423352901,-0.1718755241499663,-1.1142633320411288,-1.134418101779801,-1.6848056159417997,0.7007657438177111,0.5767077833374712,-1.3674343411409469,-0.4175832695525722,-0.7515236646975293,-0.0738410430336244,-1.7572856545341278,0.897978079241906,-0.7054117013628425,-1.1751614699160315,-1.8760757530784984,0.2146242391861494,-1.032040080622222,-1.2353376281673227
-1.703210063916348,-0.1071221426718225,1.339636372226093,-0.016424355320844,-1.9274540387408703,-1.2423316513083549,0.1297173802771848,-1.1244335106171086,-1.265964336135342,-0.8152136438303921,0.1441730124840175,0.6859203376776092,1.466223197932002,-0.5746292388695683,0.9567125723352456,-0.0086653522254591,1.3363122816951465,-0.536608414235447,-0.3493153657936392,1.1463321690187351,0.2332722506955742
1.17940846339092,-0.6224054524628805,-0.1836082493608214,0.3849421343964646,-0.7887788282423691,-1.4783716664703297,0.8729395617704406,0.4378194026784104,0.98625936233765,0.4458873833639912,0.3268849587648877,1.111052316881115,1.5476557512066382,-0.4715784606032862,1.065871787189967,-1.6166263037645812,0.2799602637245915,-1.538609362040062,-0.5058266633110856,-0.7634992853154365,-0.1763986187047336
0.8866402610250076,-1.174981476008747,1.0235905977454482,-1.6311923409445588,-0.174259732523729,-0.3470805010912484,-2.0316772777570713,1.402246393975848,0.1537037991983586,-1.137879173491977,-2.0752255026694466,-0.2434730612173093,1.4057496217602077,1.446526328423172,-0.1190840715504511,-0.445998145824267,-1.370587061918448,1.116972665598332,0.7959832191042111,-1.884123324382464,0.3850808626493278
1.0916055842155667,-1.178648122235658,0.1247300066031942,0.3591681316797305,1.1191792097522546,-1.7198770863839512,-0.1466275736271005,-0.0949681293860474,1.4134442406855747,-1.5652808827047804,0.0488304679865818,-1.878937947791999,0.4654113709009639,-1.900235958973957,-0.1966868864915303,-0.2624237490725106,-0.1145045210995321,-0.3472735730661609,0.8675106855933471,-0.7319732848305879,-1.1041407976559716
-0.1042300969877009,-1.945855031298499,0.4233416853419527,1.5301283065089124,-0.0022642059551404,0.1751315883193374,0.0423222242581329,1.3079563831818133,0.1274124579710266,-1.2596105681879588,-0.3050116890353805,1.2040653648054738,1.0073722037896735,0.8647625108700736,0.5161752870387654,0.4117109198569301,0.5343655801872691,0.996840787331007,0.7064091040313588,0.6828811138199941,0.7077507399812085
-1.857538106566213,-0.6810651376901864,-1.0122950276296805,1.4107676850673236,-0.6109260791358828,0.7172368142812381,0.6618942032887478,-2.135621446045128,-0.6405506055311666,0.355510577239116,-1.0511479991357966,0.3575117991042862,0.915322153103708,0.6575474736087562,1.0863518055442158,1.202953530882743,0.0415635699313409,0.6953950742436178,0.7528210188246122,0.6623683345303508,-0.0836312394766067
0.5444264156015701,0.4877912678528046,1.0388089205746385,-1.4532644584917722,-2.0352668061204837,0.068454626181224,-0.3916881098973211,1.5257574001638978,0.0288498983183561,-1.0955989237504369,0.5204301280450281,-0.3436849132315223,-0.8014360633048557,-1.7752381032546714,-1.4891782102597249,0.1120618986200434,-1.0837370212996555,1.2128935560574203,1.3487359387605615,-0.6355607818906391,0.4789263594802841
-1.4961236859601998,1.1970383328859628,-0.3020217430696584,1.4049786310703318,-1.337334238579529,0.0848945662386658,0.1233868600668068,0.3626186027891834,-0.0585770573537071,-1.1552666888304732,1.086041000518612,1.2983594278991273,1.4908625727036728,-1.1550360755813684,-1.261793291180508,-0.7273465307469824,0.1495745817908493,-1.5009606451129702,-0.4179572125028383,-2.010459518930371,-0.938291435120618
1.202870894736005,-1.9894493242357765,0.2550647948514199,0.9713158467854384,0.9622882811584866,-1.7795249840758312,-0.5181209931515923,0.0660791417449129,1.332409431340238,0.0261220669531827,0.5337170227532843,0.2194427774680967,-1.784918540418325,0.655859658212083,1.4394584541666562,-1.9656518684783435,0.4570141223308903,-1.4271482914402889,0.4893553187703039,0.1063111368062337,0.7999865355498169
-1.5497097453874775,0.0275394367468247,-1.8950598762735655,-0.4012475146076365,-0.3749468613538114,0.2418616558745862,0.2092955435560884,-0.7855901970919515,1.5993608892993074,-0.6367760621445647,-1.02298095625626,-1.846557402813458,0.5032225560140295,-1.6521785623828888,1.0504918394531673,0.9046487623193572,-0.8981184655155023,0.2728506451387534,1.3034272251999877,-0.3722155556947592,-2.375310457175935
0.5885079687123869,1.177587286270254,1.2573369491510156,-0.862358719082509,-1.6101136823464155,-0.8140831381244331,0.7939143736079857,1.2908490086336075,0.7752413008097649,0.8218819551528636,0.5944032292699641,0.1448339096744081,-0.2554261437983571,0.5553172730922793,1.025272855711087,0.810990164775694,0.6093729617040154,0.6827092374790082,0.7253948475257774,-1.5841798618160003,1.444332054690535
0.7022252648401485,0.8151809543443977,0.996342809271406,-0.4019563298487358,0.5489902871175459,-0.6237793074057686,0.1893972516065469,-0.3336095934110429,0.5064469838754592,0.4422254892507771,-1.0372315741144795,0.9889986800719224,0.6918882129706321,-1.6506712424674166,0.7820040969998107,0.7610804445164174,-0.99572657088102,-0.5568013965134412,-1.4468786195690366,0.5172702195860502,0.6118089500730133
-0.6747247069020104,-0.6780634786525401,0.131548210015013,0.8670408270482061,1.4307160763848723,0.8097085470881218,-1.455023239342409,-0.0274819392221945,0.1291157030405915,-0.9778097944183682,0.4984121711293393,-0.3052952820186477,0.0646125591850018,1.242725604503906,-0.7070265274284822,0.82429341647389,0.6226773094690153,0.4560171328499192,0.5062759278889273,1.405815756972958,-0.1145530637674187
-0.071382392417069,0.911345115598566,1.5257763775527615,-1.673573578039144,-0.3871110058082332,0.6257146415874695,-0.4722457647716668,0.7092611094248272,0.5641496454852414,0.9448233234942208,1.2532833267779229,-0.4341957227086809,1.3461651301063544,1.452282514025142,0.1939284767027819,1.0653627974831688,-0.3897409923464139,1.3460834306264915,0.6629229508124015,-0.2182381146176066,0.8209376346244002
-1.4462998951447867,-1.0655668265362463,1.0384501217633186,-0.2116519132434784,0.0246776050495372,1.0769965166168711,-1.1304595654746428,-0.4492768737165073,-0.7808111222519938,0.4441437364747015,1.3555777902057742,-0.1977032510022752,0.2378475415982247,1.381353514279395,0.4472304618235347,-1.01675668436896,0.625571160869491,0.6560904834868935,-1.9442083730866633,1.3705065578402098,1.9328217583677316
-1.1248390628912706,-0.3933931378487988,1.3649927329588247,0.4532636942492588,0.6007414829153951,-1.083878866038232,-0.5181905899890566,-0.4323816047008623,0.5662435644241739,-0.5463287288042182,0.2162661172648519,0.0458891237454457,0.5658680718765516,-1.099116504340257,-0.2644602111707157,1.23984123503159,0.5717063754054664,0.2256566555063207,1.331187898277827,0.5737813244741222,0.8136924319850228
0.1061586337284215,-0.5576509864239219,0.2314429489071096,-0.7585254733626017,-0.1259740569964365,1.534411510678005,1.4407593027146597,0.0751363158073328,-0.1306675144821201,-2.033106635755511,-1.218989064741388,-1.3079289273064534,-0.0452450143683751,-1.0090154738943418,-0.5047925210365353,-0.9275313320929316,-1.117687370940817,-0.4894947286054174,1.1426884070985517,-1.9785425438385251,-1.2734326169330024
0.1992296997793949,-1.2653503874917345,-0.951091449794676,1.4210179672287493,0.7566897220111694,-1.2271093067385042,-0.4356855181654906,1.2210434386089652,-0.1505600199077082,-0.2785982415822374,-1.980602149127491,-0.5800814416653056,1.176927287187379,-1.3490198029792773,0.9970559716426082,0.1976192091633167,-0.2864431933241055,-1.5091925653312117,0.2126985214859571,-0.8640360229859343,-2.2595886640191623
-0.8046720490256528,0.2091681233658171,-2.164128034095645,-2.064444943671067,-0.1483280926121508,-1.560552021347908,-0.2428578772114426,1.0824458114425946,-2.164552514189717,-0.1166469180868408,-0.008608043653326,-0.1146781048719932,0.679795305690068,0.8416342507357695,0.0038522909183571,-0.088193979458003,0.6755059101623795,0.9623267458429832,-0.1748916092901771,-1.2565705770298945,-0.2667638138992994
-1.0611913027735984,0.2416176372480524,-2.162510781852047,0.0068075988758026,-0.5057742791819902,-1.953233550159698,-0.6892193318541562,-0.4093107346404924,-1.688784869709497,0.8414911302640726,0.4029937960275758,-0.3200721599322337,0.0623684269080506,0.5813676616758112,-1.737704487036324,-1.673411966269997,-0.8074154377006664,0.3048063580126435,1.4304100434917626,1.0400175889354455,0.672352841986496
-1.9657682468655744,-2.0595113425434666,0.7509792548307351,0.361550817293334,-1.4075947486799314,1.434655757404406,-1.9746066926326973,1.4204240370491077,-0.0354358720685805,-1.242665956306969,1.1688422055455008,-1.6446872114907618,1.2358743594051085,-1.0106714699784336,-0.0550913696703136,1.0940467651702677,-0.166980767600205,-0.439140159858866,1.477175848608577,0.1677141596108357,-0.3059269883884005
0.680454746074408,1.4561016634389832,-0.0506724697034042,1.1524560903069716,0.2025097221744348,1.0870098699880353,-0.0872152450780592,-1.8758514905495371,-1.5440348382245763,0.417078532825569,-0.8102339198964822,-0.66888335590968,-1.712739113951807,-0.4869526008740796,1.3255800353367946,0.6463178529581772,0.3511826009845413,-0.2471954728598598,0.5300131167630125,1.0919249510387012,0.0489654038956543
-0.8634367636361775,-0.2069299792519002,-0.3039370974107604,-0.1481717002797692,-0.8931240388490083,1.153983035652096,-0.0802768830266677,-1.099250771232149,-1.7550471788952668,0.9872487826980432,0.7220884720919012,0.0926234383016717,-0.2183094638126952,-0.8830057868353458,-1.7718890794479358,-0.5995403799424405,-0.2468585652098119,-1.45234020195907,1.3012948630464236,0.5061907846564798,0.5015520744954485
0.5382486316798614,1.1659165161280722,-1.958849466333048,-0.2731481388275742,1.4328279016926329,0.4424690413161354,-1.1571610057388897,0.0664996692334762,1.5468852380492626,-1.4482194545707632,1.0570530267253002,0.7543631543913756,-1.442759183310047,0.9597551886860982,-1.4437122534741826,0.544320171503494,-0.6703298319290364,0.8952994849536836,1.124512064886534,-0.1587765516540322,-1.0527861258762845
0.3194695596238588,-0.9239005771771868,-0.3065091380639553,-0.1254752112193963,-0.3252968439957732,-1.3610941368134888,-1.5011439754150224,0.0547703956737982,0.200829308878869,-0.1250535883517607,-0.5094895419933899,-0.3424914587464979,1.1473092554445263,-0.242167913084856,1.2155454103848786,0.610553577765593,-0.0460042660325214,-1.199650084566691,-0.9537245461224224,0.1283913278936956,0.0326453562029151
0.1719745824427658,-0.7644830914080392,-0.4541392408579671,-0.9372973008836208,0.6520450039785551,-0.1111089938222489,0.0319022914993195,0.3749348278209236,0.4402038956178036,-1.1708815297234867,-0.2603835106935279,-1.772783539368441,-0.2158048807393128,0.3042080939303053,0.2777811318907153,-0.6737789074064325,0.0319120742774053,1.2902738006820276,1.401071087508004,-1.7310404639439378,-1.0031847488076835
