feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.784359920389721,-1.26726825597086,-1.2535620297236292,-1.5472888479811806,0.8917645042637468,-1.4406193661092128,1.0045741539384911,-0.6401465166550832,-0.7728094567870535,-0.6310961030272441,0.7765027688140529,-0.6447964764110491,0.0023198924198472,-0.1212429168608152,-1.8975700152069608,-1.4959321741534408,0.4157650003169412,1.1930205946870407,-0.6654309467556069,1.1909264042498526,-1.531677701252926
-1.5123700454062352,-1.3498061443300045,0.8803514284816866,0.705795779999071,0.8547769944258499,0.4463258693434992,1.1785023421249778,0.5139950988708167,0.687740948277034,-0.4083509964028037,0.5406053328500606,0.6298532506980115,0.1332319817322152,1.2698427078976966,1.427903882343093,-0.917619637421271,-1.0872813344675538,-0.7783214453796051,-0.3355520401603854,-1.322337175576427,0.6757826289503779
1.1203813734918722,1.1853008406526084,0.1787348780711845,0.1911510530360764,0.9288416509708968,-1.34563637273904,1.1221764768834523,-0.8285809718963679,0.60167923592735,-1.027232677153669,1.1486524531500246,1.622451898743275,-0.8741515780416212,-0.7092533707544777,1.1133165944196617,1.2353215729852292,0.96693511826413,-0.6540094758978582,-0.9178656635632098,0.1092594373879064,-0.618864886750929
1.2750754365274044,0.447741853940153,0.0840485827866562,-0.2730603976887604,1.356380886172491,1.5065287898340367,-1.5007481736891437,0.4232369262215829,-1.343633271996892,-1.6664173477713793,0.2948962849189061,0.4589656262498174,0.8386452937614032,-0.0492174686242562,1.270687137282203,1.1056042470500362,-2.143037945386291,0.5316508535885575,-0.2185270948663362,-2.0667796448406315,-1.1254514452336009
1.456105134380277,1.483438814076672,0.5512269045931136,1.532512827464667,1.0530660047920268,-0.5872624781612661,-1.19981914011487,0.4537888635826311,-1.68758789887995,0.7693614470968556,-1.1452054929372084,-1.601902034534694,0.6002150927293595,-0.4688330363097112,1.3083985779779752,0.1634619882844211,1.2805920445030712,-0.6744286716295745,-1.218245722815489,0.8640830723159029,0.195642328764723
0.1326385424289735,1.2115252480591423,0.6934372822463211,-1.3178855772138296,0.1789875386040057,-1.3897656494736246,-0.1381529605671435,0.0848535589440505,0.0368721146813486,-0.9416059886543356,-1.0826764709539776,0.3183237279919871,-1.245362725611562,0.9594394981751232,-1.1840834109585203,1.0684690804901376,0.3318595751174731,1.018914692195823,0.8935990995384695,-1.8087467513370064,0.3632541543872205
-0.620531676286007,0.9488857376308704,-1.3827803512759904,1.3297686095183012,-1.4366418976404334,0.7404674206023172,-1.3295960911830236,0.0374867455024754,-1.7413228075614675,1.1342138843702267,0.5900652192900592,-0.4530991724637175,-0.887032947685764,0.8196482542486428,-0.9447410841250616,0.3522214162720166,-1.3538381423302708,0.814266631441539,-1.5319494696163611,1.414613273937596,0.4007850493387109
0.3789078476351596,0.5861829084821044,-0.0589719704369568,-0.2849113905762988,0.1201815237848485,1.076309742726865,1.0950635557506996,0.5850736132054413,0.802979248403752,0.4456109199121145,0.6957426866443058,-1.2432021065736991,1.466131057169075,-1.1967015289275684,1.0782268615296544,0.2451316089225347,0.5990212408783471,1.295816434585504,-1.019877546825892,1.160066908356282,-1.089023367256762
-1.6194281996850488,-1.7561411608778872,0.7535625796641213,0.1551751402879475,-0.6370221323996031,-1.280014341442521,-0.61079187125018,0.8584978833961363,0.5675774777293185,1.538574714447832,1.416226574570268,1.382469999501803,1.5278677630166992,0.804326580642961,-1.0997742518213829,0.9889525109521882,0.6715896777619134,0.1826979710442835,1.2085381342221198,1.1014530070321502,1.8623244487483244
0.767666834589542,0.512031932821297,-0.0886981810749332,0.3267034673695418,-1.5009676389201732,0.6022329381890335,1.170882027984084,1.4207102664771605,0.6842320518646264,0.022965828502311,0.9272885824156492,0.296763585134456,1.013272984850866,0.0478180707339572,-0.3923996478182635,-0.4963466504713649,-0.6428425267828745,-0.9688342801548074,-0.0823190361106396,-0.0885457662658659,-0.2825161022984831
-0.0424629655031867,0.2588597113955758,-1.8763441512585357,-1.723203222993778,-0.4906005092688117,0.9468664760854376,-0.8875152426764767,0.5607530968369303,-1.1485026963120704,1.0005997509796598,-0.738437122024357,-0.0927150832501824,0.9265171018346214,-0.1509548246523611,-0.3427084251714695,-1.5707832809939573,1.579332693468121,0.3663679236150119,1.2714440191983347,1.4798592210879178,-0.0587460109222629
-2.004001006919188,0.8878199343975393,-1.4282703007364217,0.5532484802820103,-0.8114786548457629,1.4436778941001498,-1.0291485567423573,-2.0101379751086874,1.1603393032976883,-0.8834049447777352,-1.6688534682458134,-1.1061707222896575,0.0125996439484885,0.5437219547612306,-1.8670621410248984,1.0531874975745965,-0.6174745477410503,-0.9203665927831796,-1.309710360144012,-0.0544729256205599,-1.212964398226145
-1.875308909122152,0.8226019587506888,0.1834697073525428,-0.961780776669328,-1.7510808964200135,0.4134916676839844,1.508760416903586,1.531016757026676,-0.9019337612007404,1.293677726140758,1.2735494639874672,-0.3618388356300123,-0.2952939309962662,0.9382814354447098,-0.4001418606215706,0.1692446234499272,1.4708650464200668,-1.0249814182289028,-0.1472795777205851,1.3073266377178876,0.6789628875719819
0.8586390161124,-2.04483575190135,0.3151120009337986,-0.9650699543959802,-0.4415804243460202,0.2971781616029053,-0.5905009079620155,0.0658287442180582,-0.3656734852845515,0.275864352686791,1.1791123716535532,0.9603918159452892,0.3858322519043763,0.8674939766624581,0.9209064954638038,-1.2968266033004017,0.148826684506323,0.9882632899744868,1.293382177618749,0.714178018718489,1.4388741163313572
-0.5127402589865473,-0.8435482253104576,-1.5276031854674317,-0.0693378777840435,1.0447513072759378,-0.2781237294440055,0.2638227064365309,1.513722032336204,1.4100452172195514,0.1864129806058272,-0.5342713944534137,-1.6410763576692018,-0.6102786854302162,-1.910917853660911,0.9907548454404582,-1.204134320677868,-1.0226727719161754,-0.8762350134091209,-1.3149383712064349,1.5418105670666011,-1.940984475798646
0.5036238191061738,1.1619906115934144,1.2168906249609366,0.9280951986592034,1.4694804381107087,0.9233983771058802,1.4730056990367844,1.4222559635867986,-0.6239139087593056,0.3221066017670785,0.1553863914014374,-0.8754884834700151,1.5634773736585903,1.416494937305456,0.821365852955688,0.4513692314121385,1.1264019909995795,1.3623405084725475,-0.9039436720866552,1.2074401254051847,1.26876281121985
0.1244044519358677,0.403757615814118,1.0527044758427888,0.6965172220983735,0.2191311775036284,-0.8032490355737004,0.4979940938485798,-0.4677634666351051,-1.015352144915923,-0.3745514780932544,0.1291472571476674,1.1106017978777538,0.210600722022876,0.5659135357304663,1.5289559857653194,-1.3772938998261186,-0.4114757019267712,0.5065324879440004,0.8919661569137031,0.3270407414349815,0.639200505245443
-0.0282464766099747,0.6882728466930473,0.8952486142576256,1.4173864991388057,-1.5764864607467313,-0.5863469560924146,0.220534808074101,-0.1371812475738642,-1.1647008595554529,1.1598868441719454,-0.4544481977365445,0.5057186364316035,-0.9278261042825332,-0.2493263330417843,0.934800042654569,1.0446335445565775,1.2983457125225295,1.1713647903807014,-0.9365558666581072,1.3162613706441266,1.604127716617567
1.1767786357776755,-0.701372788207666,-0.6677849429284242,-0.0631580207548877,1.461340464998876,0.1807157131490287,-1.524177849455836,0.6407176615282371,0.3303656471095377,0.7323698226418108,-1.0403543950541103,-0.8180123693524237,1.2544534517854635,0.7794165574356197,-0.0115964576588718,1.5016386560717851,-0.1996618572921964,-0.230845823440572,-0.6654814743764372,-1.4215065395064266,-0.3319975605169524
-1.6671075053173448,-0.636002768911715,-0.2930459817012923,-0.1614651706271184,0.923324245935324,0.5335785829152359,1.165554210894324,-0.3349711211292483,1.2412429184874114,0.9888433669005008,-1.5434974478112011,-1.0572731029931428,1.0884149036389867,-0.4949978121783951,-0.0179337264169488,0.4228957541826387,0.6360890502455528,0.9471756008936772,1.0182674216273409,1.5388587946584231,-0.0458133815372261
-0.1608112939976183,0.7331017219617882,0.8224653197674252,0.8181138687016642,0.906094513231256,-0.1648141016609097,-0.9997745458901393,-0.5866218761277806,-2.0632712506807547,0.0073780720348063,0.8603098337752595,-1.4597812576531923,0.4915012962388241,0.9315136892906432,0.1608389342581342,1.2910719019468635,-1.6511543495133707,1.2114980212300748,0.6862264215834402,1.2729174906713712,0.5515479771587919
-0.1113768260740557,-0.8065510615028074,-0.2279351796545173,0.1160674513818085,0.1078872065133435,-0.387321905365941,-2.1601701633214248,-0.1473596102658215,-1.2545546549218731,-0.4899115980840091,1.081767914239372,0.5857030792011775,-0.1163311670605984,-1.4687311747510907,-0.0356940639927531,-1.0372170823981828,1.2660122301673131,0.8762419642123628,0.1591925373924504,0.8893979092951781,-1.7714339986309129
-1.0504678022714788,0.1049362717503146,-0.4636203563227218,0.4832613160793521,1.5060048292718151,-1.1255748075809329,-0.6925953251380638,0.6697733143454063,0.730880909012829,-1.6405993340390128,1.1499432126901683,-0.3957843964746212,-0.1064772757487724,-1.380657722950698,-1.443613534149172,0.5615382516748012,-0.0107624609860164,1.23452172288155,1.316075585929411,-0.101680965376812,-1.379648448436648
1.03830298959261,-2.0792226625929113,-0.8448480971894162,1.445493217223793,-1.22197589815261,0.6704681470760576,0.6136016518997608,0.1721229634496222,-2.162937650467237,1.5209213699223112,0.8223982520301542,0.6020707818318541,-0.2769517610776805,0.1714905583395385,0.0257075558830339,-0.7060021917498666,0.4079281865100951,1.3783932123475706,0.7497650951234099,0.3419118660402645,0.7313306487308127
0.1735362338656568,-0.1873050929179768,-1.8254851317669984,0.2761598416155186,-0.8007914601492334,-0.0079964228132393,0.0729335402076204,-1.0187597948626397,1.146057195927496,-0.4469904704026859,-1.6080548756354995,-1.557166305517866,1.1327190960037932,1.3631620897689471,0.4982062601487877,-0.4100619246692287,0.4481172435758342,-0.4123585384660593,0.0843998324835733,0.4055395248533383,-1.5452463202824296
0.4845439692009395,-1.1751188305532407,0.6055991145317561,0.8553052235130211,0.6521037306782966,1.3763715171126347,-0.8594638787925807,0.96247016480049,-1.2016874488317335,-0.3300004377819318,-0.1317772284621857,-1.8425609132118228,-1.0858606079869004,-0.5897005376019642,0.3891483347669312,-1.4578747383442054,1.4490354846284486,0.1602179469158086,0.4252081835062035,0.7132881001828867,-1.0454280197076034
-0.8507677108300761,0.3590949155549185,-0.5468304595655996,-1.6416085719446774,0.6975586308772844,-0.4313266294666564,-1.3911295713413323,-2.1632702670435897,0.3086210565202001,0.7912401493446989,-1.4315637195524884,1.2528702504994953,1.3701607532211124,1.5429268204190374,-0.0106408107524589,0.0423625196139092,-0.6701129554986481,1.4034950994456945,1.309646204601215,0.0905070756157226,0.7148653048241175
0.5431969805871442,0.2109639997238037,-0.4121151123113034,-0.5109782631987394,1.0492902706223604,-1.2014104816412638,-0.5673146623033717,0.125424700477166,-1.5719245635064665,-1.5139861224873967,-0.0118370335379361,1.5013360274316347,-1.0707996477989314,-1.8757966556140273,1.2505452739138665,1.4395168375000789,1.573844883884649,-1.680985007682298,0.0731844021158124,-1.1156997095581052,-1.3017602966553827
-0.6971086749356018,0.4813238224503149,1.5352956762005423,-1.5246333524474802,0.7041544700232172,1.0130582107223547,0.3400970239200123,0.4931728500939128,-0.9038606133242576,1.1787031513907749,-0.6476056031899552,0.3162073005031711,-1.4333101773547852,-1.1920341271752426,0.5021411348756638,-0.6377403082179557,-1.5733920743995595,0.5891587994249465,-0.0757727918535869,-1.3915386320247374,0.3922130116241048
0.2449710803744048,-1.5460076083778524,-1.2994766714924866,1.468603222084385,1.5165064100025942,-0.9348734091163518,-0.186150644320603,-1.171982403274077,1.4691999142221654,0.0551163124501319,0.2969618786309022,-0.1955259962754165,1.2487321470710258,-1.1724628629264144,-0.3200596802941254,1.3237315385824626,1.0898873263792883,0.4771055186875512,1.193595683410812,-1.7083194254182927,-0.5254709164629608
0.5283911257832199,0.4308724417977628,-0.0916556586638478,1.1182693788012066,-0.5162509538083468,0.5403800459314545,-0.9645746729707944,-1.9325250854784377,0.8190715995848822,-0.5430029846142383,0.8432424997694727,0.5644824676443583,-0.7146718908996469,-2.1482272694298548,-0.0436708550994685,1.4674673350074283,-0.1696656865159085,1.3873494846017027,0.497437748232893,0.8406189026511334,-1.589286219956955
0.7003893174529733,-0.805318908089309,-1.0356102670582077,-0.3309521061848751,-1.6899257986340095,-1.4064145387925318,1.430082691105069,-0.4821660355563112,-0.6726983993182094,0.4453255140928023,1.1209188795571496,0.8825410379131347,0.7105302953709594,0.9484019108835304,-0.0284456208328967,-1.4173429149800212,-0.5840973681824243,-1.1677922610364573,0.8156616506931459,0.1687191548656568,0.6864496137715762
-0.6316560364846282,0.7349962729614314,0.4112063137425036,0.6520264174653344,0.2910126974638766,-0.7375642680574517,-1.938258896498565,0.3481081112325072,-1.997121880041998,0.7320748166148077,0.1785331977068863,-0.8045911338102087,-0.0130924658133622,-0.7161043387808366,0.070514808826957,0.0429320276911418,1.3052761978582537,1.0106644445402824,1.489821851134566,1.1346656135053548,0.5182574053266369
0.3073757167346741,-1.110511009301642,-0.2183694195655095,-0.8596331509057938,1.4723482839081277,0.7513279100469394,0.9863771006316184,0.9740128207310396,1.4666250844999815,1.3972473219163744,1.329654470288342,1.035825072915885,-1.0782055093844274,-0.4800075386500663,-0.1948920753897267,0.8783472443543832,-1.87720065841927,-0.2077337592865718,0.4559610364282622,-1.4400275856143268,1.4195193437636462
-0.115764845272511,-0.0784578263654918,0.2271056938371022,-0.4858311189526893,1.3758768409494238,1.5201610554601286,0.0729110187758282,0.3715195068933192,1.5155383943593586,0.0210071477166933,0.1943095060689845,-0.9208572030154606,1.584725199532622,-1.2784469870539796,1.1560260114079348,-0.5518469793448104,-0.0787703238187605,-1.864998714366899,0.3727928630400106,0.7241718374866122,-0.7766203382625839
-1.030242578091079,0.5544077152987336,-0.5252096141021867,0.9429467498210092,-1.3082666707574502,-1.8320764995236547,0.0638348783381322,-1.378405934481358,1.128785215265986,-1.3325661382378249,0.6148865250808597,-0.5656110396558366,0.0925304441639762,-1.4460045171320464,1.2093530345133574,1.1287073846852589,0.5812906408340942,-1.3919903358398642,-0.0862125851430388,1.0407394022112295,-1.838697672166182
0.2349663659255884,-0.3795143508020967,-0.2523086827361099,0.6972996610659882,0.3392125610772873,-0.5437967442697949,-1.224329647103596,1.2165016628215322,0.9337245984923818,0.5920408541819787,-1.174246056368925,-1.78910675850852,-0.0475920896003855,-0.8113238646116246,0.240944775433259,-1.3691820797224996,-0.7974860627039366,1.3079052720143558,0.3226964700110277,-0.1946159394204915,-1.1746127694557889
-0.1655176167665742,1.2250941876501398,-0.8277176788712292,-0.8041068164360575,0.7530369866732829,1.507572287853868,1.0172050142719105,-0.1828946989957258,-0.1666874249501995,0.436907935583539,0.7825478098451244,-0.4551733750748218,0.542332596969756,1.3763389329272095,1.0157880914756945,-1.7269978595661972,0.6404568585858461,0.3091566695958568,1.3798547681146225,-1.068852706704755,0.493756420361964
-1.116238373104171,-0.5620475127872995,0.2732559244539294,0.2696176358852467,1.0892822493788172,1.0275315292674532,-2.0629230215543197,-0.0668197201372069,-1.5706402361998164,-0.7663411751652517,0.5888586404375825,-0.2427299565241596,0.955887618810716,0.817008863682405,0.8363958725891568,-0.7919177071346409,-0.937235188950271,-1.1532752217914677,-0.1267223616727445,-0.6478050308912302,-0.0119542667254744
0.6853099687904138,-0.9929654973689256,-0.0704924081202729,-0.0733593816370309,1.1038306142065502,-0.9157320178560892,1.4797480806680918,1.0152730473118818,1.3504165678279696,0.6614289192993217,1.1581733691656864,0.5294001882014179,-1.3130179484856876,-1.4036308182980604,-0.5327877969065636,1.4600852916293052,-0.6990886349655957,-1.0153188779995284,-0.7085688446797573,1.49002091800171,-1.1587045861372405
-1.3630042901628443,-1.6847361069493318,-0.6468387626319054,-2.0789978732010095,-1.6562186231210327,-1.5718788645544717,-1.0807935365147208,0.0274554930607548,-0.5530726700826452,-0.5516075854316811,1.4680785753187038,-0.5196395712034108,-0.2025630464290987,-0.6440682811747676,0.5321713871935803,-0.5491695748655662,-0.1414828641845512,0.3924604336186252,1.4395221349949934,0.0691704293567224,-1.1781011824302738
1.3924120363960846,-0.7424458384543683,-0.0116223538587483,0.4455291256003651,-1.857410291951657,-1.682424405072579,-1.5234242667372364,-2.16562521283879,-1.9103223572769303,0.4895624222708064,-1.2883130916659986,1.4697593576163048,0.1361649732690624,-0.3706372298682511,0.9303638649878312,1.263294867032075,-0.3597139032277867,-0.5542169002809477,0.3733731427983614,-1.9296471145997347,0.842588234721505
0.8892833589736833,0.8948891133966268,-0.9806739726237048,0.9635889752176208,-0.425159905822405,1.4569603771251216,-0.1031168553329941,-1.4011096214201633,-0.1064374539078077,0.5173760797996515,-0.9875853373493232,-1.6418123961606512,0.0392937452866202,0.0173815645840921,1.3251996070220942,0.0230578331429558,-0.3400689350241932,-0.6487131815713222,0.8192394340810277,-0.1549959528370808,-0.206882229654614
1.1961354365123995,0.0059711187462574,1.5463269429360005,0.1730530148660919,1.5080979082008534,0.4776213134257528,0.387434644572561,-1.150024467720104,1.4372440806046607,-0.9583635593050064,1.013471533018853,0.083041742653162,0.1074711521416644,1.0999266526375022,-0.9121747082744238,0.8339382564972222,0.7222642498564198,-1.6962334935137102,-0.9204603017593388,0.5758609237294692,1.5977038197841948
-0.3219280144283431,1.2681699891203932,0.0453622222483497,0.4232466040860681,0.6777282784294693,-0.5197068615418661,-1.8701746013239295,-0.3562075162631855,0.2333689201017464,0.6125892542544319,1.1221503535856183,0.6817254205953645,0.8986659836166474,0.8352389155107032,-0.4403069904451266,1.0832513492607974,0.954307249748877,1.4961191372284173,0.946639993998006,-0.971644386662272,0.858291824625324
0.4657176372825747,-0.2031839760750739,0.7060478647543136,1.2528650433099424,-1.1672763168264075,0.5560836663781519,-0.7210907220009307,-1.5118393385629283,1.3344613751227803,1.515522618112215,-2.0899876024464956,-1.6410228755591212,-1.8833122921512688,1.3541685118841778,0.0245983796938297,-1.72188613603478,-0.2363800411495767,0.6248026594187562,0.0674983670057346,0.4922127568640406,-1.232564074482538
-0.228822588160945,1.3818763793843332,-1.6169358257829352,-0.4148208556166085,-0.4999229544037039,-0.2501210750130501,1.3264736687390104,1.2363186279623068,-1.0048136447214455,0.5898473071183019,-0.3096222932450947,0.9902700586868058,-2.001686222250699,1.1880488958340003,0.2557551829534695,1.4344475249666593,1.492081156958868,0.3167681468473999,1.349776362982072,-2.0550285515592233,0.1906373830367926
-0.7034928128649867,1.2821409637410808,-0.6723666717195141,-1.7895758962840296,1.2419175501716944,-0.9254110458573336,-1.0517417425885491,1.3469015969069718,1.5261972204625596,1.503525036050257,-1.037274007594618,-1.875736415525584,0.5128097311058663,-0.5692601649123309,-1.345322371531558,-1.088063206467299,-1.1678118104192006,-0.4678109621619711,1.2692324711313367,0.5383740694227902,0.1818168091438911
-0.77762557027928,-0.5317703898983366,0.59644857741451,1.1279755939558764,0.5116810642946172,-0.0003926896031038,0.2795693909599716,-1.6046537267305634,-0.4429604472640118,-1.8736370604596064,1.1476285617958142,1.059565443743288,-1.7845120222668072,1.4649474658109414,1.1492939676281029,0.814662217570306,-0.3288052747317052,1.0621039588416314,-1.189844020228872,-0.135975087812059,0.0373243683161829
1.0306867767970964,0.0998411539763827,1.2123170243226886,-0.5986345406983918,-1.442886621002471,-0.1768619986869956,-0.6950656512897564,-1.953203564892708,0.6523361812042694,1.418580053046025,0.5511106699407301,-1.7780321914444244,-1.344195382777122,1.0898478081903018,-0.6300466336976074,0.3752866892724923,0.4639872238341054,-0.5095542811132051,-0.5204090945014221,-0.3014258311103155,0.4890480665499903
-0.6676234046218006,-0.4447581404490229,-1.342014007405429,-0.5713662221074811,1.5498960505567148,-0.9253658764356812,-0.1393423546614121,-1.2397259885898524,0.7510903165901031,1.0304752566160482,1.0235271561808224,1.3372163479463044,-1.461043902246933,1.2920075958125306,-0.4273922869488124,-0.2999666253668647,-0.1335829909327817,1.4841437612485051,0.5833192186869147,-1.368098614247149,-0.386848625700353
0.7722326855957703,0.2709484000784653,1.13945297085321,-0.0791296118150924,1.168000530081552,0.595347122351966,1.3035914263092745,1.0408277180233736,-0.3731857327304667,-1.1805383300073595,-0.3140093116140035,-0.5369826647584566,-1.7900937124217848,0.9760905532929306,1.4240667832268858,1.4435092132244156,-0.0453595653117134,0.8076232885237211,-1.2001099570466909,0.7869419248584506,0.5367909525525013
0.280263146314493,0.7387289955566018,1.5217850948492044,-1.7440030510042288,-0.692647419430413,0.7934516887054869,1.4053785092388018,0.9073001456612242,1.5044746543840888,0.7817829386992167,1.2298939735263263,0.9484492129493745,-0.3528781598237127,-0.4969532627065315,-1.1971686340304597,0.8717273579407493,-1.072499360924066,-1.0737730887410355,-0.8138769941130908,-0.5961731084739801,1.1215087667507504
0.8049760344363468,-1.573185976990084,1.0256805281526842,0.784352118841124,-1.7954448550645623,1.0946129411008576,-1.6539041758373714,1.337317132356714,-1.0266315893286009,0.7193804812475824,-1.8897178402067296,1.4582773616214104,1.5195748225800991,-0.3667876492004156,-1.314368785982177,-1.5463435963213354,-1.1645682894477696,1.1663494159253855,0.2769567685320283,0.7497972576840573,1.0478869235600117
-0.0769712355332718,-0.4739026946138107,0.628004362664521,0.7809171923103843,0.5861607368528473,1.136592099352184,-0.4660921292272046,0.9809260218753484,1.1306098821289488,0.65696476444103,-1.3770527662647605,-0.1520835042917773,0.5522094596377181,0.8988412755536581,1.3010162857565009,-1.935410674347696,-0.2752577065921585,-0.7516656466466779,0.0806643701345697,1.044120312009542,0.7045751237584834
-1.0114995847239296,0.8007352766500834,1.4738456662757409,0.5003329785693363,0.6059306756160514,1.0569845483584122,-1.5910924705981595,0.6018095781667204,0.8428726701975018,0.0440561288325667,0.969608353389275,0.0417377456438137,1.285572321245072,0.8289089358881494,0.8767054555365988,-1.6484648401221584,1.433469430946138,-1.73946182174086,1.4813383750200764,-0.1336676536011217,2.149092152487695
-0.0843595743429284,-0.545388543938133,-1.5194213858494134,0.0534637033569845,-1.6096430055435198,0.313779709231705,-1.0114093567336164,0.0330518523286783,-1.3773918229138142,1.5208159007843405,1.149247012498022,0.4923468596351961,-0.9560304163302922,-0.8697710066020319,0.1696132865140866,-0.3205782033739818,-1.950896525538064,-0.0015288989334249,0.3394451078142368,1.2626328192243523,-0.9343516974546894
0.5547064317182965,0.6716102506012024,0.0150122150091026,0.8163957671622716,-1.376754450273171,0.8323857996732481,0.2496903749053776,1.2254882677588173,1.4560648435077324,-0.8094387400770995,-0.3024101851793723,1.1624046563828627,1.447630530927116,1.5503229456469123,-0.4230442454074307,0.6365640282892282,0.5310276476061467,0.5190136170012885,1.151550204443534,-1.166924291134468,0.9401123414050075
-0.2357773212453957,-0.114643008175338,1.0374187174279532,0.544972871670318,-0.1744690929664824,0.757486544907309,1.3190145846952737,0.3454791782904826,0.1410385965172287,-0.8575161178469201,0.252850891059999,-1.4026200111140736,-0.9336776844386824,0.272520723314568,-1.5197556854952297,1.0346282185975797,-0.5258427513150573,-0.9860819696324624,-0.0700237761463604,-0.2077087872210837,-0.2111831996150761
1.2389300174517142,-1.009895859987202,-1.4907500794580268,1.0703729742949757,-0.7409614825203013,0.1104467319838563,0.8312344227629873,-0.6572575725182807,1.3735443493371893,1.134541539233235,1.045187853369929,-1.2576750900063336,-1.1061755577106374,0.6181017490619862,-0.4509579033250527,0.163214780537438,-0.57699173695412,-1.4662234852684393,-0.3759442220302255,-2.0729879572125074,-0.2537663878685774
-0.1762180872953656,0.9469162890656416,0.1923269669188907,0.7215208076715697,0.8019433185499406,0.2391326213518902,1.3271980633658254,1.4396089164295391,0.1566536010627801,-1.19740756106128,1.140138267358944,-0.7404008316917975,0.1663942892829649,1.2315944802257974,1.4183075158171778,-1.2760693534317664,-1.6534061685183317,1.4871854454011342,1.2211229066979628,-0.1117971954791554,-0.2137869221451377
1.2074330365390402,0.4266405344100782,0.8923466412535722,-0.4824756537364821,0.4644994251404681,1.022965094258008,-0.0128981742528158,-0.0078777034617967,-1.4484383725106136,-1.6628426183071825,0.8406678071593695,0.3538940219979252,-0.7487091553006733,0.3598462397975401,-0.6206664076304965,-1.3356719576596956,0.2836168389528953,-1.022902640046217,-1.7979966681722248,-0.6775042480773801,0.65603676982237
1.0655358750603323,0.2501759234663549,0.2829460827259433,-1.305445356827408,1.0666270382897258,-1.4558129471529295,1.251759565790412,1.5405112330566344,-2.0855251059004964,-0.5112320253601778,-0.5120175926945609,1.4257810514418925,-0.6156502925472954,-0.2532372935853991,1.0215999613378934,-0.1683029624922657,0.5282444425555723,0.4354765259645772,-0.5463075297522996,-0.1931401816693042,-0.089165815219018
1.048845073054343,0.4053689099857228,0.0859057734040693,1.2697113836940035,-0.4094356370057609,0.4593931187670797,0.9207492192087484,-0.7164268867969368,-0.5994328674414537,-1.2243123230397124,-0.989238138274459,-1.4804135799111966,-1.9031779440746288,-1.8918480195257827,1.0193233375144255,0.525420544197748,-0.7451395582735287,-1.443876313926383,-1.075143518013979,1.4601697174489248,-1.231265617083284
0.3676341682907174,0.9321972311462774,0.3926581733606558,0.728702447699487,0.5956068153807638,-0.0827601748151568,1.4701274996633782,-1.0088333196474637,-0.5373952281952689,1.523652352075095,0.7329808874028894,0.338222535622517,-0.029926877188646,1.4188867102510994,-1.425155297567674,0.112727954975584,0.9475695923284204,1.2273262346448564,0.0396767308450246,-0.2590905977217054,-0.6511517949735994
0.1831888449040749,-1.70741269027286,1.471630827575559,1.2390459915001686,1.0789424860972632,-0.7833009294986287,-1.7067552835358908,0.737391381512869,1.3094952208597173,1.0752509962367462,-1.4075800218768189,-1.124832591214257,-0.8972275972793684,0.5912500481119164,0.5028631393397768,0.2340762084042573,0.9598823210013826,-0.0963750300133363,1.483055698496735,1.1859587687413375,1.9641839315752545
-1.0037274277121195,0.0982093541766993,-1.2931918288833129,-1.631980088823443,0.6110339349764824,0.95182257797736,-1.214160845298232,1.346018280302769,-0.4339447071346102,0.1673140454120156,1.1257902123417731,0.0857674365376084,-0.9378163220680362,-0.858136225658569,1.50849418778546,-0.348168753920889,0.6431030678468856,0.7237214225429635,1.3023416548558502,-1.76119545061478,-0.8268371669448651
-0.3539212459361963,-0.8916601234511179,0.7451721387709387,-0.0396882113134726,-0.9242550370525066,1.3046400687340467,-1.301012221432854,1.0390355436074317,-0.9947777109135127,1.3957997668779314,0.7514003993883557,1.2586367972129413,-1.8168949480599976,-1.3994400434453975,-0.5391439473379552,0.8745298231118568,1.5697007319603478,-0.3221974171506897,0.6970927342384566,1.2460936656405988,0.1465518644571939
-0.8879808244708365,-0.5702249568228653,1.3449829409485436,0.1904224871722542,1.5100712787361317,1.1740603902263365,1.3336052422132718,1.568794072662053,-0.1477693600312407,0.9826864133505414,-0.3567617571699619,-0.6332590256158394,-1.042974608823039,1.0944210931429854,1.5471223408622996,0.7297687299898219,-0.1062652264291914,0.1073466469611168,-0.196663919172864,-2.042240188010414,1.1990992180009856
1.47903894124153,-1.0275743108284436,-1.7470076545800068,0.4544196168781261,-0.636393025820534,0.6430755402121338,0.1631988361952396,-0.8906463376697344,0.6998877353556066,-0.9037907740534536,0.5071028073028417,1.5843068985239956,1.22372811079261,-1.4050031899521849,-1.8380181203670016,-2.0037312751572975,-1.4234712174844133,-0.0481078127357174,-0.8882276050823763,-0.9368383838616736,-1.305404140848876
0.4453177011933446,0.0373088121347079,-0.6415442132969007,1.3300511032725693,0.0669355064246384,-0.0914791940348142,0.5120246414753911,1.257752265368388,1.3197236172769664,0.5562330336714345,-0.0161782659124039,-1.5416926310079322,-0.9754159124599188,-1.5490940401317153,-0.4831852725937052,0.2763192279579882,-0.4780525915522886,0.85110100156352,-0.2053406907368389,-0.8301096636307276,-1.6858891353701473
