feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.7863496853315536,-0.9445553855461364,-0.425434945715159,1.1918748520855456,1.251547968557552,-1.605010606803511,1.376841314109355,1.3944647025002357,-1.7256077001531895,-0.3173633837688404,-0.1601541563829469,-1.6633432395300576,1.5064231335460054,0.1251285417502498,1.1642075351979602,-0.6500082973641986,-0.8628184673382546,-0.0257916726494765,0.4830967226108173,-0.1315078744006486,-0.9781996444541796
1.5197784647406107,-1.0504990852209006,0.6430084800107815,0.9936833760030426,-0.0545607263360793,-0.6997103006661959,-0.7979306614577195,-1.6962857194219667,1.115665070632406,1.1873349825027482,-0.6202311217981932,1.41531959073647,-0.994964953784908,0.5931025340191254,0.8340904771320021,0.7001341687638023,-0.2476124167936724,0.7111894858200276,0.593301462355295,0.4846584722434735,0.9442504344778098
1.561918359461305,1.3653705605682855,1.209930846046707,-1.3651545704786283,-0.3861653352096449,0.2128126411759653,0.2209868036123017,0.2551566370782003,1.5714649943317645,1.0006711154543706,-0.7497941648980581,0.2464822469254992,0.8487069232194185,0.9710353333998896,-0.0494346062617437,-0.7014580037255289,0.7109915665139123,1.1993000844941628,1.2949988700062556,-0.4691375407349638,1.7692668971997343
0.4697395111270217,0.7534023723866333,1.4407313740544645,-0.1280301914524212,0.7131660988709392,0.9514352781049216,0.6410889243828172,-0.0926030385898573,0.8613607919225275,-0.741986599521222,-1.288394642234555,1.026768732311879,0.3167235049340499,-1.5285950840760143,-2.03023475099195,-1.828266187127893,1.524821370105967,-0.4091016807459123,-1.341432305214417,0.3849775391218397,0.9845030571588698
-0.2463588811402496,1.2485223472029632,-0.5015014684407806,-1.3640989011996023,0.4181106131912566,0.0396276105253989,-1.21226436614772,-2.0002242154733625,-0.5117672042065788,1.279416488964564,-1.2420611296141102,-1.4030508366812329,0.4358028703651604,-0.5248893915993721,1.1067373112512262,-2.0278906173580244,1.0741350524705902,0.7192468736878979,-0.4370130906265709,-1.0464374931313725,-0.7319670171022615
0.6186869219797114,-0.3564490941796029,0.2698306389973748,0.3665535447278764,-0.0615337449269691,-0.5189910241304161,-1.8495222489103569,1.2435173350494386,-0.5414911508946209,1.444061221957821,-0.0218632218203427,-0.0549741985801372,-0.4173988881345169,-0.5651173540887373,-0.8019053731709402,-0.4793890368376601,-1.2729781608865274,1.3390538055950592,-1.5096898234897336,-0.6514314676664786,0.8316589011167139
0.7299482535483558,-0.9112411571641504,-0.6809259865133228,1.3324196573635998,-0.5134113399137291,-0.9342710315895668,-1.2383013957115974,0.1937176301396055,1.1297988558269154,-0.149011415917361,0.0010389577511972,0.8271449981015089,-1.045910603220132,-0.1880626689651507,0.1241759885466513,-0.2997709769711776,0.2893749937260509,0.4986683408756643,1.3562686713298149,0.7918690010417608,0.318539533606784
-0.8435600840564396,-1.2782030125510806,-0.4838594872667555,1.4845949307541069,0.6432095148899984,-0.3188521889450313,-0.468117156342857,1.312766528982933,0.1438939852258859,0.8088717136405584,-2.089806799031531,0.1673623323117504,0.038810960584348,0.5111257354719398,-0.4871861572699272,-1.287437312251937,1.2455122050413177,-0.2439954261350224,1.4444790079630745,-0.4962363989974481,1.7511704389491791
-1.6021177981720376,-0.956600985330095,-1.4522743886804714,0.7480865868931924,0.7511369697440072,0.7079249211288854,-1.5804795267358054,0.5554480778864415,0.7750727098862941,0.4016714363312129,-1.851117032420332,0.7819585666440647,1.271486223598999,-0.8067798226331786,0.7205065924457675,0.6501684627945706,0.2795290272511401,1.097452224985073,-1.8840773584905104,-1.0070969366750606,0.0513177450229282
-1.5554556962257613,-1.8383407374122611,-1.0497203653014815,-1.4279680757497168,0.3144177496706984,0.3243298029265839,0.5683420817542982,-1.8362290721448271,-1.6287945577814984,-1.0606547282360954,0.4892905833174414,1.122409738716653,-0.1065897999484887,-0.1496336223568654,-0.8800421886747359,0.6356070389980493,1.1453094183092405,1.235845156560482,-0.5295754248413531,0.013585328457642,-1.5748824583777232
1.043703808719873,-0.2114617174867362,-0.1457456434984944,-0.7104822566337888,1.4719703202795786,1.1754039338178006,0.7786940826322761,1.157543315576406,-1.2152273103525433,0.536156136937936,-1.3007969305283902,0.0680031202126225,-0.6533281674476238,-0.0905543971405316,0.5635558182292572,1.2461590841357926,-0.0897037039453176,0.447235746081857,-1.7951654407929931,0.6184551073760716,1.0598530470121612
0.0650717724719204,-1.0259100286330034,0.7268726155158413,1.039518634487687,1.22386037491093,1.0652917324309852,-0.4291781685627761,1.2209626023017142,-0.9812273775742628,-0.3205831478930222,1.1119913433096988,-1.968974981065338,-0.9574538076024266,-0.3012258758790836,1.159905050504033,-0.4242802059902438,1.4563917264026178,-1.4629161395615426,-0.2069671409975138,0.9023392059717784,-0.4531181036047056
-0.6406504577145392,0.8559598516672129,1.0922015856852203,1.2124589008986149,-1.0838722237339682,-0.2199316545354934,1.1829394415864924,-1.6447871010525184,-0.8203656032619613,0.788275806106984,0.1693623895345651,1.3231667522609425,1.484169875883775,0.8269199822070767,0.4961089608859425,0.3680183612024628,-1.536204851098257,0.0460894293174954,1.0193735810037938,0.7500450013981086,2.240996344935929
1.3390984343642391,-1.0424626949933835,0.6403045184561772,1.3129870408504354,-0.8275740458278813,0.506655156208397,-0.9610658609623086,-1.3921066074838226,-0.6620673237161717,-1.468734286072256,-0.8066937227981348,-1.4419581802377448,-0.1220198737827927,-0.199887003451263,0.6899032130085218,0.4439230404071407,-2.064905988456993,1.1735882477163126,-0.3804514186557058,1.207102747072526,-1.4593989047694382
0.7182103294416861,-0.3410705537536965,-1.6718448601442015,-0.3043906104702459,-0.4411200620329182,1.1876689649088714,0.6882452564069288,-1.206800769452057,0.0551910073186556,-0.4959238113006142,0.9523912941313843,0.6563072995126037,0.4538043308680191,0.0046859464792782,-0.5080620389048166,0.6984512569864076,-0.1768176795705338,-0.0766234700333476,-0.7618926025525691,0.8671265376280963,-0.4011929421144945
-1.6974241025900367,1.038649137184796,-0.3779618063460745,1.1629889412670562,-0.975642067532468,-1.651904090654401,-1.3019483059358945,0.4765097927910335,-0.3671088194956237,-0.3424967322126938,-1.122648339049756,-1.052317503907366,1.458238363958744,-0.8911202582412836,-0.931617033239746,1.4833305186822583,-1.3206286652399877,0.6724941909500911,-1.4225607626935233,0.7237492797428703,-1.0056129966169554
0.2954528106223473,0.698979956328221,0.6150106487109747,0.3869319076815343,-0.2568734169871637,-0.4727388671447949,-0.3346737010936798,0.9344745362448176,1.2753812573844636,-1.5463248360168975,-1.552957393977387,1.2593073398885313,1.2958438195817032,-0.0893701214950116,1.1811546483147313,1.120817780772099,0.9581638759318606,0.7985748467491772,-1.3650316559787317,-1.9858649545713345,0.2815230964242888
0.7764961995342646,0.9305585380808536,-0.727813892840017,-1.5675700991936163,0.5571599168577165,1.5225750676424874,1.4599198338789277,0.218036993159707,1.0550091174654874,-0.9697573205783632,0.199473849820686,1.1252793449810408,-1.596373679463434,0.6038843587998197,0.7812614366304335,0.3171985499419128,1.090074608620356,0.4922127895483821,0.9846815174827532,1.019097918251166,-0.3285507958565259
-0.097559014440457,1.4440470539282395,-1.087874733525517,1.3925068428236127,0.4244926884081546,0.8506199483311832,0.7898546862012098,-2.098798742814517,0.4021949496859023,0.7242393950366238,0.4877346118577418,-0.1098335248260273,-0.1513109575497859,-0.2771972523512039,-1.0421134233998697,-0.4562097367465307,0.7956201928525815,-2.1153141129953696,-1.091565723321548,1.15867320770549,-0.0449741935301861
-0.3058143056214848,-1.3160713637331565,1.3449593009761338,1.294201206987891,1.2439571191789858,0.9312130601079937,0.0260019826150466,1.1781736895686774,-0.2125378094693312,0.2817054986134309,1.1958673096531582,0.2686408619474352,0.3971858719967975,-1.8887983990514177,1.051951498626591,1.0911006733596706,-1.442917046241645,1.373917705117795,1.4557193245079958,-1.5407574576513106,0.3804042446141449
-0.6798622658265414,-0.7142747261231633,1.1838103579136134,-1.1599948018667068,0.2764460560276407,-1.0488438653900305,-0.8227125941716137,0.2048414072569649,0.4321428282580968,1.0371611527429982,1.4284275361277845,0.2070091324007772,0.2931268402266236,0.5105625683724658,1.4417105328961834,1.5117019261031936,-0.7635440218007045,1.26173681794514,-1.466902778240324,-1.4736386842072549,1.8038576637420147
-1.063490275317669,0.8558680372199603,-1.1493307432816566,-1.0638575990271195,-1.228221899083306,0.8439118170987244,0.8527859411861981,1.209837399989346,1.3326594704342487,0.7810644877914141,-0.4650324530767546,1.091640746040354,-1.043695448440388,0.2970352376278458,0.2456499229741141,0.1439938621851909,-0.9560546347152564,-1.8250869986312332,1.4672207122838907,1.225912820113746,1.2388297592429025
1.1826821388322135,-1.7368729727759276,-0.0163809942190728,-0.7219211602635911,-0.2382250261980162,0.8817339004834931,0.525615507883916,-1.6568887100050946,0.960749778595068,-0.3800829365395214,-0.7104003510545964,-0.325509342286675,0.6957044867743883,0.4198006688159054,0.440987878124428,-1.1303979025908308,-1.1322536776786585,-0.5876866263026638,-0.0813206921023737,0.9771616709553342,-0.2579985399204185
-0.1735062837566494,0.6089245934821604,1.222239231841945,-0.1391523832250213,0.8603957791520345,-1.5683538911848809,1.2142277143828315,1.565642341995673,-0.4434912887638775,0.9058812443158808,1.0323336846746416,-1.231670446059158,1.059177471967416,0.746025166023214,-0.3316723949765825,0.3795347830700187,-0.2011979767453275,0.959620726777876,1.386499119341168,-1.183767369941686,1.728713273651341
-1.4179663908180205,0.9448403892802876,0.1835559500737447,1.5361843705044689,0.5248427480243332,-0.2021734294891918,0.9480380788219178,-1.4643811601215309,0.8330245251239988,-0.6032774966966099,1.0902330280625745,1.413575195733613,-0.3837303818218405,1.4318624482238669,1.0500800305073834,-0.7765833715117745,-1.4672336243726667,1.141825913137176,-0.4192837977225249,0.8836370281913999,0.6082699783577781
-0.7911319708973762,-0.3859812667755646,1.456966698000725,-0.9934495690045612,-0.0276846474434331,-1.1818331117918444,-1.529228344262187,-0.955299457101854,0.0799347591471447,0.8966042978438454,0.1656579404016868,0.1097961156813012,1.3821241884734836,1.2026018341341675,0.8202258576047444,0.8561532709685016,1.0324221493447776,-1.7771488286876944,-1.364191727221102,1.3240161214571553,1.5257627699041068
0.6774358536560278,-1.1527637562730355,-1.104263547134776,0.14147576604667,0.5759822465665686,-1.6044343783943575,-1.1385087621979086,-0.2759170818499963,-0.2555516548844842,0.890660254875296,0.960731975475792,0.9889222161084656,0.95571159538366,-1.197286519484148,1.0111200250859926,0.5094133782824468,0.4671894766824336,0.7897427487661202,-0.0020669144904726,0.724962373796416,-1.003789953612223
0.0970613271799003,0.2406052953443415,0.3960917171911806,0.0840678125470636,-1.1114078968647794,1.3237245682098902,-0.5521029767582243,0.9153388215571764,-1.5039649635959085,1.19405461948429,0.7857426835782173,0.0553067395621568,0.0976535803991818,-0.9634082737117096,0.9196408340891008,0.4146589588730808,-1.3697863662866192,0.7408888083217494,-0.2438316126836646,1.2122525854945323,-0.4158491635052529
-1.7176179831229503,0.7117376746538963,-1.2189640024007409,-2.1114341993760246,-2.002316474616455,0.7375945594471571,1.3145360112247026,-1.1814379000977988,1.5231480840907574,1.3658255380657451,-0.4777949447951638,-0.8217250832887867,1.5064910157284614,0.1637851530923826,0.8702116029213769,-0.6605493329647693,0.1353333977964569,-1.0377927337724886,-1.5807170409232214,1.5553121206141254,0.651862386224939
-1.1765240516804083,-0.0275420223839325,1.4793725766479937,-1.4292483880757627,1.5395399421506677,-1.5875488836183032,-1.93072117980322,-1.713702358155697,1.0596748774416307,1.4746981719072485,-1.3612726119698302,0.6810310053208414,-0.2077383129835754,-0.5670976924792581,0.0922748124796877,1.3094583928217822,-0.1183139734301308,0.8063026371021396,0.819339240258466,0.824454837452276,1.3454559748466823
0.3057481021608863,-0.6993205384282973,-0.2240424224317629,-0.3588210635322408,-2.0780040711890067,-1.9324429070562148,0.7585475796388856,-0.0411937002610775,1.5108814124316563,1.0735925746686348,1.2200603665287522,0.7200077582495961,1.161463080444506,-0.2562921188024299,1.2831758484671505,-1.7880955130675138,0.9866476645347372,-1.687497803377019,-1.0087344440667685,-0.4410563278337686,0.9138715522486
1.232854396891935,1.2998314109551052,-1.842778244668686,0.786728515442584,0.9614191600692744,1.3629433369014825,0.0520780162857577,-0.4781980312103184,-0.1005021515058571,0.7937229601082043,-1.459603395256856,0.9384251159775,0.540028010102457,1.0089108684360717,0.4858729368829951,1.190778390114159,0.5067224279388911,-0.7370395119246744,1.3513982357066552,-0.5084591601491465,0.5309879522584621
1.1060989247527069,1.0572171189096986,-0.0027879914604396,-0.6868489174329048,-0.799215137358701,1.3293036647687635,-1.6727901343434155,0.8823237679737878,0.7103204545412812,-1.635971315490859,-1.6767005089235347,0.3492395433192806,0.6287607322799853,-0.5731562169830543,-0.0266270709847123,1.517023352802048,0.2480039157997568,1.1231316280815549,0.2080705087104943,1.2251115186545032,-1.0860614213278332
0.4232489390026709,1.4631776382193693,-0.167417239596935,-0.0774267672428724,-1.027003760388495,0.7306107328220953,-0.5538473368682837,-1.3360887374706387,-0.1213998200460942,-0.1302192074758042,1.350969989516776,-0.7155191693568034,0.5782734915462779,0.1944204156388091,0.5605145345402311,-1.1304726563533023,0.6084677315297008,1.2335458929020184,1.2220059799277871,-0.3771605547947433,0.4529464910262624
-1.556111525082801,1.26461042376741,1.0018519673883222,0.5213960316763153,0.3058316980527179,-0.992499064219592,-0.409000531650785,-0.0115171741319216,1.1509608905260358,1.0437581459084346,1.34297212057468,1.288339932826468,0.7577997430896452,0.5208741757642352,-1.5703042872899318,0.6969291153854092,-0.0976248299412995,1.3062537449643634,-1.187349947220487,-0.6569071294356735,1.6063405401445403
0.7447888434198481,-0.5226810094824104,1.244560381651673,1.4923627352418858,-1.64765201283854,-1.1250511600873636,-0.3211498260385687,-1.2775491393183351,-0.5570413289460774,-0.0938340375616248,-1.49076353925054,1.4633625886322963,-0.6388369896283451,-1.8694219422346223,-0.8758260367811469,-1.479117943944889,-1.591880657937565,-1.5144763222050046,0.108422473436013,-0.2231564179713053,-0.0264315576650833
-0.6983808706196879,-0.4794244259118493,-0.0747779364051202,0.0209270986309816,0.0010424731522565,-1.3273833962544896,1.460160210040171,1.4549152834595174,0.1341636247752829,-0.050192456792298,0.8177732327957761,1.5356033400301476,-0.5538163987931067,-2.18117217886988,1.2604412567549663,-1.9396047283742568,0.8709356608110378,-1.0838292555878413,0.9595533041082605,0.528188946308144,-0.3670188101307275
0.6859232124954304,1.2226869246173422,0.992539327268708,-0.1993151244742072,0.7188231481986144,0.3342371851327956,-0.5873799660792979,-1.9742758591731515,-0.0710926762043197,0.8696616053206759,-1.272919912154983,0.7551633228450811,-2.076550809025366,-1.63748428512179,1.4662574748664132,-1.9370159152468087,1.274069888030279,0.2106377402750106,1.124076412433681,-0.3792721893511121,-0.2395058826489496
1.2098120280705036,-1.6507033145754215,-0.0458437109417633,1.0156115472251,0.3074334316060335,-0.0185266229395688,-1.665038462718698,-1.6181472602397275,0.7215462088661614,0.0303199720381378,0.6798670023216046,-0.0866056541481124,0.4508271381504671,-0.1160636822298443,0.5959362524674355,-0.2526897226235859,0.8229348651126702,0.655183832725496,-0.0558291128909025,1.501732430076082,-0.3135184059851483
0.5573492405633284,0.1837225171781989,-0.1243486698264106,-0.7444504102820512,-0.0694292365606134,-0.9816424461717308,1.4178200279855808,0.5924304377322835,-0.1852715580003145,-0.7312828475021804,0.9587646247815904,0.0542328637921684,0.7679749520709336,1.4500804117025812,1.4694603033273024,0.2198921857964758,0.7269993856407438,0.681207464895597,-1.4247552652941111,0.1401507685669705,0.4934594684340319
-0.9739346551241602,0.3476735473660096,0.9098685115835436,0.664405114220587,-1.5369991164172905,1.3685945468311325,-0.109922003630075,-1.958029533293632,-1.085036563645618,1.009797740990499,-0.2963134558804448,-0.3209712215999383,-1.3938684896460547,0.7165187526013619,0.5133299773118714,-1.1004529487402206,-1.3724890732255144,0.7060558523813167,0.9733146377132608,-1.9691243650533372,0.8587473709510097
0.2191067080309982,-1.130574332153314,-1.0178729971482785,-0.6111551933600518,0.4926290225271436,0.8860920204569782,0.599430312152919,-0.3947151385875971,-0.4693508257248443,0.4552514895983954,0.913490244135448,-0.1711878569025414,-0.4275198591501023,1.527785268889192,-2.091193557974977,0.1936872102519065,1.2284424265499858,-1.401914865095558,1.4880955154834332,0.3273141433016284,0.4870429688607378
1.0007587461667826,1.026924262984908,0.5092852280731861,-1.2353253827462858,-1.6893963854694962,0.7823571112541391,0.6592180761363647,-0.4502637604184602,1.1851626282376704,0.9366651073906246,1.3854951023710935,-1.8293516356877584,-0.3024854854795367,1.4561792858382454,-0.7191682852205621,-0.3085883399610705,0.9954153243344712,-0.7092255562846168,-0.2452462549511743,0.1180281201096603,-0.6669057669097302
-0.1457103472431305,1.2492811399469452,-1.6856821990219455,-0.0917104748972233,-0.3000534524861138,1.5189589117311102,-0.1764482384097286,0.4867073128299005,-0.6325623566974033,-0.3844025404045907,-1.444764819870673,1.226773518412558,1.0721452861074945,-0.1881995573534595,-0.5109944976104712,1.4927738890087892,1.229055793029174,0.4880179411982662,-0.9727923584881768,-0.2370384941487815,-0.8416180380316166
-0.3553759663458977,0.2252539510567025,-1.8594511805248088,-0.4048073581942878,0.7299111475794869,0.831680032589141,1.0643334870408123,0.4254589218065497,-0.5639470413304882,-0.3892857715148758,-0.465043290065646,-1.804665743081186,0.0433890714384193,0.6981682706540634,-0.6578346432624251,-0.4701715468339851,-0.3789528847833727,-0.0936221079541239,-1.4197027746816335,-0.1381001394775157,-0.6741183733294287
-0.3367606659390671,1.4049237141146254,1.1666374583848016,-0.845135257577525,0.1747790264128576,-0.8069767293610398,-1.766780696361045,0.4383362299994793,-0.5481986369229249,-1.253428195805303,-1.3466220690689925,-0.9898209617504188,0.3321112510749984,-1.8717999056197312,-0.0879911007241776,1.5266980074459646,-0.3202461600442495,1.2967060339107823,-0.3185795486287229,0.1211073653448989,-0.9640098305060528
1.1057386317746043,0.8787658562267673,0.9604183321513268,0.7586194377235137,-2.0669256539469907,-0.5637150695470067,0.1977625401200047,0.4972345902554775,-1.435323395458331,0.1998276056899166,0.3640073797687254,-0.9563710677124796,1.476150283029801,-1.129097799283013,-1.0519328254454596,-1.4594632745849745,1.430959229432462,-1.4125865981816057,0.1513535576909677,1.2053662915632524,-0.40958244539918
0.6919008139905416,-0.3965599427488369,-0.0989081954457978,-0.7082440654682687,0.1469601955921098,-0.8304298102335899,0.1197325613390743,0.6202011852603526,-1.9756573211728796,1.0514842255105925,-0.7690652864661959,-0.4332702922069212,1.2697276947567553,0.0789957689945657,-0.4459599240512472,-2.035328274528879,1.5586956506286034,-2.0278694127890273,-0.3688273510267622,0.6351709921996128,0.6802261421752995
0.0155979493304997,-1.7944816630699905,-0.5122225214837806,-1.1597233466749308,1.1660321692478923,-0.0729017959070249,1.336823323274196,0.2574756911983824,0.8119043155107171,-1.3417393252315035,-1.773125048016822,1.2265001943491007,-0.1941623478483758,0.1419407768651869,1.3837205514495503,-1.122134339490371,1.360728967448798,0.2057358563324899,-0.8396938398442922,-0.941505641316182,-0.8879100400251739
1.3815229062142635,0.2179254281543401,0.710652008024289,-1.267472532645289,-0.2736662680620765,1.1332911965296306,1.487755696590057,-1.9325612468867264,-0.6692235990999422,-0.7910430793698392,0.1816178371112332,-1.778717162885595,0.0488363182871344,0.7088105187677963,-0.1004389219197529,-0.4340819813664997,0.2856093739088289,-0.6782804637762694,1.1333521648004186,-0.5827171746520245,0.2515661095401836
0.0097626838594402,-0.0033255916962398,0.3819138319028578,-1.5878579815141871,-1.1897860157540792,0.7522803362113998,0.8471871027065196,0.4569606231453636,-0.3963993995858801,0.0472583499416779,-0.9242381278156432,0.0526893167041941,0.0593614766325649,1.4850053348629455,-0.5014748729346786,-1.6850757915420491,0.753597811029037,0.1066058944279909,1.043325057116531,-0.3958264843281547,1.2700028643077177
0.3503047523073397,-0.0103843152009565,0.9015056088851114,-1.9377877640884664,-0.6523848505763915,-0.7885487645107001,0.0191673826640605,1.2003769205382615,1.3363474189566062,-1.0758612222333674,1.3889251917203085,1.0686666369286013,0.3909456078488908,-0.6125825951952881,-0.2509846039649798,0.4674206424271334,-0.0542279438118214,1.4194658739838435,0.6384568203690622,-1.4559877903986873,-0.157599511302982
-1.7677901303054877,0.6492224893323617,-0.0938117721689369,1.243557710070783,1.2337040298907225,0.1250492757304444,0.7730304261944486,0.4745279429428854,-1.6446390942757914,0.4663126322840232,-1.4073870781399975,0.4709565568517364,1.5601176009403688,1.352699757762223,-1.4218706708537727,1.1940426768690622,0.2364894065306799,-0.5367456437547306,1.0275565796477972,-1.3693341076144303,0.9639248903285088
1.276329396953345,0.6234182160626542,0.0773542899071018,-0.7035906730628786,0.0430202990525058,1.344610002257584,0.8744929998877861,-1.3067982589169127,0.9579716740999572,0.8456365799136768,0.1980253135859224,0.6058886847393363,-0.2522488923346337,1.1405278819902795,0.222070642931706,0.3850693206146173,-0.9092856080302252,-1.8616232776290975,-0.3716751287768299,1.4522966851360664,0.8601815963230399
0.8361039915899209,-1.0533441584982453,0.8682576424885118,1.2702477139158388,0.7539802743233835,-0.8815833457840972,1.367433244683271,0.6165361316465043,1.5448260649510812,-0.7328041944625422,1.0149940181346149,0.1948900981747723,-1.9328209528377096,-1.3304841124828313,-1.6408809431856008,-1.4112529498098527,-0.7539693569144557,0.1467044501472327,1.2786031987676358,-0.0652901588365507,-0.4061188419141751
-1.7209117482048992,0.9244791458603628,-1.8854348378020385,-0.5483541842503724,-1.4536061036144998,-0.9835026096669338,-0.6282529026814924,-1.867945556819934,1.0603341218875804,1.269698135417055,0.9266374873539768,-0.43978931178901,-0.5674279851150495,0.3292462962151959,1.4081205100098797,0.9898971497386044,0.4750428999247523,1.2003351377909728,0.4408261381022,-0.2847615135794454,-0.8605986511803235
-0.7473101212998821,-0.2601356796376692,0.2418254859431358,-1.602983885668051,1.3032255849448204,-1.147461233408405,1.096853021225696,-0.1554179570208859,-1.1330468741429771,0.2390986602008069,-0.701115406688185,0.9123775080410764,-1.9949142875282464,-1.4743815512829517,1.0464335948877364,1.3239581222239718,-0.7476730376400155,-1.0882794718542232,-0.5580282568803097,0.5306598463432534,0.0533051065958354
1.1717352431479873,-1.7803071656475058,0.1780905320875644,-0.5702918483030518,-0.0981508134928232,-1.6598547924316256,0.3352295963243336,-0.4702883552433731,-0.2192825010826833,0.8897772974738312,0.7518854331725544,-1.7513735403748485,0.3161465572631193,1.2110385578276075,-0.1669965136004076,1.49114247383466,-1.488950239329062,0.7828285540546742,-0.948827310341112,0.8199464060823652,-0.2316647441850526
-0.0251044690784466,-1.9185149512399255,-1.0244121947856606,-1.1618847554622107,1.447974656404482,0.8125337271760992,1.1872869596372302,-1.4686752117409836,0.5564427841356716,-0.7446354738276851,1.2268916677305608,-0.1298203419159342,1.1943223623765595,0.6316641618222113,-1.1832152578807298,0.7622694589863972,1.285478742869356,0.4064843536821932,-0.8912747966317189,-1.5098751747203976,-0.9448151334784272
-1.7746759038265862,-0.5080361574282471,1.486303831144686,-0.5619992607578516,0.1318018921886252,0.1963872654442866,-0.8583966338026643,1.4567593837563904,0.7138695449115294,0.4260913244639056,1.1524230630487993,-0.3582018950073099,-1.1824320021505097,0.9483840197140796,-0.0497587999470392,-1.815095863248238,1.2446922293453235,0.4632229998864191,-0.7248548631948304,0.6209570022282714,1.1854939602534165
-1.845540363703783,-1.0765360766658874,-1.3326649327383582,-0.8399932273087257,1.3852242799105374,1.3130731468712202,0.2972624353132088,0.3212091988661624,-1.4889190353181303,-0.4942860122049876,0.5131325564229595,1.548444112941034,-1.245643064765922,-1.1787172107011543,-0.7180836609311635,0.6679319324527129,1.3319538708198264,0.088550363215858,0.3111193372378113,1.2283674922655,-1.5715009256840309
-1.2349289216654502,-0.2050892531752094,-0.4038484140562576,1.055178826411948,-0.7482496410372212,-0.2479137391467992,0.4902816164950213,0.3889199702116923,-1.82034818984862,1.216326804748151,1.3728555046393127,1.2974112577522592,0.1431612402450854,-1.597247630586399,-0.2869935453660943,0.8041088297327811,-0.2877268621200343,-0.8251528407487012,-1.7823466446566194,1.3477354111727853,0.272815118244232
-1.4152054294630962,-0.9180056643623856,0.8712967819218939,0.4104112121195707,-1.845822468640162,0.5504571414663595,1.0553375842043151,1.1299353815900697,0.3399150326348468,-1.667121196110644,-1.7038729595788449,-0.33641318894313,1.290463034950606,-1.344237582637275,-1.328849654377842,0.5911811831710894,1.2771946299686023,0.7326500867178353,-0.4340144271190205,0.53431483866791,-0.5341598618936534
1.5664908199152443,1.1252436452712469,-0.7868459599868372,1.1922372298851074,1.4421154076327645,-0.0630642785449819,-1.4881116994921917,-0.6005387862434731,-1.8540784146845009,-0.9075541375814172,-0.3455696536083374,-1.050445652320812,-0.7212268398314445,-0.0718789820492112,1.4311467188073117,-1.465181492664397,-1.0495996452097112,1.4608412802974693,1.2212705265503825,1.4525827867916448,-0.9149818306879424
0.7162647909666747,-0.5099213402722221,-0.9440045961653328,1.0569980942857111,1.167173983328075,0.0879723219327009,1.3123204380923883,-0.0866716407382904,1.036767178355631,-0.8635532096887607,1.2873402854879372,-0.4899400550149956,-2.057326695632195,-1.167577462187528,-1.7638537084723105,-2.0995012686919567,0.0855739556674624,0.7823801393752647,0.8394891518745979,0.9020144312221736,-1.9247187290824992
-0.4920476848353854,1.5247233327993912,-1.573443669236452,-0.1838077293193764,-0.4918243214564351,1.4875890096845217,0.4859458016375186,-1.6849198124766458,0.6397048370270763,-1.7713382012545618,-2.013610553565504,0.354444884098509,1.2168677664843408,-0.1398282816923165,-1.1063089636243555,1.1038604952012554,-1.3274333567597794,-2.039209680918416,1.2595199906553294,0.4195939707778664,-1.3067561496736069
-0.2339676254126438,0.6043331840426645,-1.1127566840195675,-1.6651279461634994,-2.205057841150102,-0.0015639882790594,-1.4044288874485913,1.19781183825796,-0.6024535915065571,1.2212593011942112,0.3793803664373237,0.4566753567304621,1.5626902512619043,-2.1075441087086073,-1.440418101645787,-0.4327771955811649,0.1403196393341788,0.1988137122842407,0.0956806616515207,1.1876981162336284,-1.4687802305749162
0.8943766573423215,-2.170072356509372,0.4833816477378072,-1.072406000656107,-0.9654803625041374,0.7247816468301833,-0.0443346769884104,-0.1334420237776698,0.2360281908242092,-1.4765976274310333,0.4777371269118845,0.0801754031357833,0.8062665421030557,-0.7742147889702069,-0.8567718628009718,-1.0612037426648433,1.441639310216361,0.5529611274769324,-0.488791395246712,-0.5854843660258422,-0.5887563638187935
1.1679461677937797,-1.647566778863028,0.4643018651269197,-0.6050456998099762,0.9511856257875182,1.2901068459448348,-0.4149884413230842,1.1260421270473338,-0.2676170036294998,-0.3931088164618457,-0.9123424533610356,0.2916459183147574,1.4441085005292629,1.02667043849429,-1.2331137877433151,-0.3231089809872302,-1.427292506651269,-0.6581254162998585,1.3198321365522596,0.2327902457580887,0.9380527687035862
-0.8149210549260231,0.1835068286880653,0.3899187513274216,1.151285513235999,-0.464251063512631,1.3159121259162525,0.3164351905873034,-1.6710036411170546,0.5484933594199539,0.8618292894973554,0.092013729509766,0.3850823798131566,0.0625783797981834,0.8858220448555252,1.2667422402341566,0.0381609912682263,1.3834751540899275,-1.1310630874500798,0.4545930932665168,-0.3880837170455498,1.3373176098375177
0.3457047391299455,0.9362459960016836,0.0574776534309493,1.2869200855789946,-0.3528537475677832,-0.9821147037010184,-1.4353368367577644,-1.9045793613962647,0.5405264124851392,1.53400621007752,0.955840576960694,1.224863792428643,-1.1218313635710695,-0.6886319658683256,0.1997213830016403,0.184866643440014,-1.0635709742082733,-0.7496627774448903,1.0764191907016014,0.6913912601169331,1.277417201338381
