feature_2,feature_9,feature_11,feature_13,feature_18,target
0.6294466121222517,0.802231618929549,0.3444311293922946,0.5464456315071766,-0.7040177613533893,1.3030961296792123
0.0696035888404533,-0.7207224690072613,0.5476551151515984,-0.4733951195866696,-0.8998909574351689,-0.3631947007424167
-1.30318219051436,-0.2176564092007116,-1.2930672477780836,-0.2475047829948031,0.2598362636904529,-1.2559111561508869
-0.6789408393432784,0.8454423416898159,-1.4774713288984382,-2.082509811794597,-1.7296693491288015,-1.5183956324824142
0.6318281005956942,1.4945625087001213,0.1182914500093828,-1.448745236144813,-0.4042457311629543,-0.2823657119259474
0.2917866844215405,0.3953668179249414,0.7273063334702501,-0.2768320135193044,0.9624882803693644,0.6230865298923316
-1.2013754609548497,0.8410149953019919,-0.4751774227350403,-0.2064784442969419,-0.654152513859847,-0.4667038128713387
0.7314925957115718,-0.053918813078277,0.5145809233479833,1.494731705965206,1.0348431979281694,1.383816994959814
0.1777794526401392,-1.2037595964341945,0.674466128099174,0.0286172026512558,1.4011662767291209,0.5276393194924822
-2.0203861994844927,0.8704355316400944,0.7740269428540035,0.2909318393630636,-1.1486355381436442,0.3240122539225223
-0.2477947566380019,-2.2102986944076664,0.0181049206707194,0.8729176915675707,-0.6616881161563394,-1.3627336116764983
0.9374791299862564,-1.1617654228001508,1.0334533034446336,-0.791917410555216,-0.2925652021429906,0.1839190019988298
0.5884975068567572,-0.849748641744632,1.0715343699105149,-1.277238702038788,-1.617245053085647,0.4613469160578686
-1.5991728426143454,0.1508671221707592,-0.0765182640500488,1.5272781261267008,0.7805836058083031,0.0764295813593003
1.4188365454309495,-0.1000764712477523,-0.3709158778352527,-0.6330603727910722,0.4680499025528124,0.0078940504429289
0.040732416390974,-0.5130519991417808,-0.5338141082700177,-0.4939539738876198,0.4160953221076202,-0.930201713809335
-0.4232893307557439,0.782443289606079,-0.625174628880679,0.4058872596843394,0.7393734936822765,0.0569991973488476
-1.0111193400590417,1.3803567273165511,-0.7025496912163284,1.1433346529841175,-0.7038948094987839,-0.4044642739324539
0.8441038038225236,1.2018295088913409,0.6433145814779463,-0.2652269815780453,1.222085940156418,1.404232332823268
1.0827871628969388,0.7486871119519141,-0.1036997769199444,-1.3924904709447246,1.124236735887668,-0.0976820719428943
1.1214934320725771,-0.9673965868523468,1.03061465172444,-0.1872125211445869,-0.8343425003727512,0.3194476669586928
1.0272927086621275,-1.4240204184553598,-1.0365384673237454,0.1691585274283738,1.2334422137809689,0.2090872640226362
0.4849797152210572,0.0406671242621437,-1.3549626387696436,1.484736400910223,1.2245861439846946,1.5357147386400776
0.2271294721382769,-0.4559378758319567,0.7359253316645497,0.9557397054782912,0.1943650126902508,0.1303612033189494
-0.7878094859019572,-1.908592252661187,-0.6295900308698895,1.3890186839628762,0.3971289168667758,-1.5598782576286196
-0.9747198337304862,-1.2929720863533052,1.0728559379203977,-1.9412619936915303,-2.083339581946905,-1.1184396455726853
0.1521922293090643,-0.3609915664301391,1.5175238019761823,0.1944869445850994,-1.3510019928425654,0.4407128118074375
0.4678510577219805,1.5347036955114777,0.5690894090780998,-0.5117178546053922,-1.248166086005645,1.35677973931698
1.4571879537317822,0.340334518453576,-0.436475914221725,-0.9001692349730565,-0.796212799279016,0.3375659268240379
-1.3469323680628846,1.240290458065312,0.412551908193637,-0.5547418044526116,-1.197516687372831,-0.5579750077223248
-0.2616053809006882,0.9643519677636736,-0.3648652097285655,-0.041977650405549,-1.1264914325130286,-0.2181590090431912
0.6430758826981778,0.8740446461590137,-0.0298670770172029,1.285424467534834,1.075028242163996,0.3762131220902531
0.3212157274038497,0.2769796767754962,0.4866862529284833,1.498397434108819,-1.226159657756119,1.164159151041344
0.3353938433858539,1.5209846982252713,0.1406509147612857,0.8394580072717421,-1.1467811841908526,0.7743708248932306
0.8554745703382604,-2.0155411279126865,-0.8473239258476043,-0.0809306419742465,0.2046903453750957,-0.735949143830107
-0.2295544241304251,-0.2816119855046536,-0.6715683701332431,0.1530766381415727,0.5208736561244542,-0.7613339476385456
0.5338803744233733,0.1715431734877513,0.2377886334013079,1.0170302138470737,0.0838735243326174,0.8429104347106907
-1.507209514305063,-0.95810762507004,-1.2357404821303577,-0.2627909815061476,1.1865106253854645,-1.1807440820647828
-0.7894926554193878,0.5017375623391956,0.4313186228729577,1.0892467882389734,1.0289523919761503,0.7461415177573073
-1.1249786006553872,0.4270596933042424,1.3863653516281902,-2.1839726463720304,-1.255329727783722,-1.1170882869634111
-0.3926903750362637,-0.1855476117548139,0.9057798116035372,0.4355425113735707,0.3127832112496094,0.6148590108991037
0.463982727796373,-1.0062476164331495,1.0239447659997991,1.2046583305468976,-1.581567474079291,0.5714991140460315
-2.132609937059781,0.2392501993198646,-1.307808362340825,-1.579664493541962,0.1614000812432504,-2.261997930853682
-0.0650447311370259,1.1959788493689447,1.3047648134519283,-0.3464006939618857,0.1758104952907724,0.7423401349872004
-0.863382713310531,0.6433063869399221,-0.6925328244822256,0.2026906019124896,-0.475234585002142,-0.5940051441883228
-1.635927576121979,-1.7105709829045008,1.261215191536872,-0.0729046238381774,-0.5141484344850134,-1.7134648224805344
1.2809041845376992,0.7157676828953596,0.8846800097361637,0.957782051068326,1.392532784932864,2.231357325465684
-1.4495397161692505,1.5148491978339174,0.5688817148525668,-0.9201565462912352,-0.961560741352636,-0.2287512737390264
-0.1472536657752243,0.273567196462495,1.2592366963150798,0.8321555171862249,-0.7968047856611737,1.3003087060906182
-1.4487162453986766,0.531137159143164,-0.9838883011743292,-0.63872198660271,1.337522041504931,-0.976246065474184
-0.9382199827682304,0.9429248066321928,-1.7605328992639837,1.3531437942213584,-0.3678019960593837,-1.123280839282213
0.7010294507286795,0.1954172432913198,1.2188834877421555,0.4398840979241825,-1.4873150586641477,1.3699364346178189
-0.5991552647698176,-1.448822200792948,-1.6078131263520572,-0.1476517605910702,-0.8037966533388142,-1.869575221324461
0.2706087436703182,-0.9916252821700884,0.6101506018881229,1.2784750465214971,0.6207396165999376,0.0935218026415026
-1.6534457638417552,-1.8246287313404883,-0.6379869947807735,-1.680543579262887,-0.4682750677146645,-2.8189624506982707
0.6846434319305235,-0.6125288535621226,0.1426751548381623,0.7554430452567472,0.4095026494946214,0.1019861986956145
0.939224633884814,1.2625835359829187,-2.1870655552325764,0.7343808658147745,-1.2462667832596324,0.6830120370106357
-0.2533349891429238,0.3564732312048557,-0.3292116354044852,-0.1080308879328377,0.4782450616950918,-0.2950658755124464
0.1085349750600438,1.230346466281996,0.3483358914601449,0.3891219640482865,0.4614110632035255,1.327571581668211
-1.1937757098992106,-1.2623101186759988,0.2284214016043774,0.7365220032092853,-1.464797296347239,-0.617071522327352
-0.5478013124873301,0.1846140535637799,0.8009200411415148,0.6983669633008045,1.3125028362874178,1.173166463222032
0.443364240168578,0.735938223242452,-0.0440114690028032,1.24900938125906,0.9499311112783656,0.7867381811598047
-1.38015230700269,0.8188342926490035,0.6213208281006448,0.5713516324523766,-0.1008123763502408,0.0726807071061459
0.9895021231934732,0.0835935272525361,1.0155372668010565,-0.7951430442226699,-1.6222970576731772,1.0050876632811236
-1.0653765146934486,-0.1870986833340183,-0.8993157328558159,-0.957883947902704,0.623625955903198,-1.3243725302156009
1.1817279097706253,1.3863830392417351,0.671204488992993,0.9886744222461392,-1.6700116058893553,1.5463753897067225
-1.6421845585850974,-1.0148042078658277,-1.1173063452786882,0.9213843489860024,-1.4661434763363068,-0.8122570849259247
-1.0871984591093629,1.358242144064867,-0.8555688399250545,-1.7291178658551385,-0.8349302501085305,-1.015547530754372
0.1236861423784184,-0.1709172713283984,0.8389368353790746,1.2200589337851329,1.039014103798284,0.7099299511749496
0.8632499534959568,1.3980865518816292,0.7362926750616556,-0.6966232455107672,-0.2815810655274399,0.8661217088781616
-0.2164654335179668,-0.644336589826916,1.4851133537808974,-0.5719985356593538,0.819015946103033,-0.5423002379982372
-0.7216981022437668,-0.254212248163773,0.6060138185138226,-1.053129232213633,-0.4255603272512203,-0.6524144235328448
0.1808859620393419,-1.209565083774108,0.3199510367958873,-0.1066151766429808,0.0675240590322813,-0.3629905948785201
0.3473880839953485,0.8593972367576369,0.5147248693706793,0.2324359874991491,1.2867536403644009,1.3233746404046696
1.237838380448927,-1.7369371621580545,0.1557396156888642,-0.5155780386195388,0.0896667918939673,-0.6273871774691612
0.7847428985042416,1.5063040875061788,-1.291141067522667,-0.1175699897624964,0.6790337017684853,0.737146612309347
-0.4191286532784852,-0.9248860097885184,-2.1658859873755967,0.4835480818675266,-1.3934032879212908,-0.922966725048221
-0.6603335252131701,1.1196932289001231,-0.3967986170352533,-2.2358678261053977,-0.2186596154074565,-2.002537521147974
-1.608038265331605,0.9309244745528872,0.679136441117759,1.2548167206436691,1.4017015887124424,0.5276536854884886
0.7151447068995779,-0.8170350930234224,1.060979361740342,-1.195601313688574,0.0813211002089604,-0.7715935118165849
-1.4684077798144684,0.5951522087875764,1.095914583501962,-1.9069139395231955,-1.9623164298720088,-0.506193405770527
-1.1973255196636103,0.4801629184646557,0.7806667822441055,-1.0289145881990325,-0.1195538253805262,-1.0776850730701746
-1.6468775683368952,0.2097719744026788,1.1098138911098747,0.2876481476070512,1.3623737053679477,0.5262790079862709
-0.8573185385649226,0.5365497377385396,-1.350943389444107,0.4661664875448942,-2.113972343735284,0.6702214598087598
-0.9497784364377778,-0.8628065309812463,1.3186796912894465,-1.6107056337873988,1.2753690020209187,-0.7781796470795264
1.5198103635571794,-0.0220598217123532,0.8572220454237767,0.5409680055338587,1.3312738332349192,2.4552936730864627
1.5254747395641337,0.2154407582163381,0.7459598913359198,-0.9494103092179208,-1.5251342817496405,1.6249922671425323
-1.5179839724375148,1.4129047227865763,-0.4134160419646955,-0.2827402328969721,-1.1363138600139575,-0.7559847464327835
1.0111991665353348,0.1116953062873033,-1.2836204173098014,-1.0620072588227585,-0.123601540148731,-0.5642896901333223
0.1203980189703931,-0.6757393265101962,1.543886794156379,-1.8050411758520064,0.639638044565125,-0.2603785037395244
0.255135185992256,1.5153378577513184,0.8486723170520605,1.3535466994470586,1.229534923892541,0.1601636817195651
0.6185912400719161,-0.2857990216371178,-0.9854724255556838,-0.5753812696029609,0.4478151074873667,-0.5396150110466429
-1.594368368886865,0.9174820356685884,0.9033220404769314,-0.8197881706854616,0.4789907190309166,-0.4127162371611565
-1.0946493261989414,-0.5031676198951116,-0.3942659430729357,-0.0373095148401824,0.0988561269594345,-1.042146496623304
0.606542012502476,0.3323490207822238,0.6123746043762985,1.5187036294431535,0.4009063499514119,1.2967567155086115
1.448647598481424,-1.5226739164726433,-1.1296566517375677,0.2752308299913669,0.3276766267544872,-0.2130808265033124
0.7858209365161478,-0.1618185971251164,-0.069021466776963,0.2854281501172708,0.3307976254751197,0.4544168419416426
1.070518377460577,-1.4002844062225246,0.6550207351579266,0.7187606669212845,0.798976014577807,0.5842440557457774
-1.231151308626484,1.2093487708618758,1.2092001672431147,0.4642182835998915,-2.0845671485180373,1.395342348175568
-0.6239443036548948,0.9323878742579816,-0.3127402582183687,0.2440604214574789,-1.7150217716191931,0.6866327255185449
0.9110685227725284,1.0973994110036474,-0.1105358196837207,-1.343454575032733,-0.819183038287602,-0.3125567771504292
1.3121195108824133,1.2602641355196196,1.0716671006621028,-0.0857336173864195,0.4799084783766644,1.6658878051332608
0.0328619130163159,-0.1314133990207955,-1.073062527985717,1.4674617629626974,0.3893152331870689,0.138549670991682
-1.640490267767352,1.3451767481857555,1.520813368304882,0.6578667864423487,0.408451962379999,0.1539469146119959
-0.0909862566162302,1.0653628797355732,-1.163390817050567,1.477106029754486,-0.0189011792744657,-0.5874183946220806
0.2192543821846307,1.0911021693690386,-0.6760443512932516,-0.0499522539338946,0.1515406637677677,0.7689996020132844
1.2848682247647505,-0.0186158268506579,-0.7638626894306448,-1.2743121591869533,1.2182761783421234,0.157082360376324
0.4479107139093835,0.7587949710550571,-0.9325430335359448,-1.0804977637898512,-0.7546744123583735,-0.5077480896233776
1.4910438161106725,-1.3487970672765572,-0.097817633340183,-0.671600767854322,-1.2736015552615547,0.0410709192255837
-0.5543198743647308,-0.6787224371361936,-1.350634047912473,1.4242735964847637,0.4743642054217925,-0.682364929628208
1.2196638772905073,-1.0089400647838933,-1.143815421032793,-1.1118080789897116,0.8563606649897506,-0.5159087081127655
1.3650634910852115,-1.890942290458534,-0.5255318787773777,1.0249933411951078,1.2698428760634024,-0.1408846602693182
-1.827094412874392,-0.9890676667927212,0.5324226553907939,0.5481544093829884,1.0267667626987256,-0.8915764786828814
1.5171303956203173,-0.1615265527973035,1.408408312713073,1.470259363091654,0.0378880998317027,1.5002883134852234
-0.361657631628735,0.5232162422818174,-1.1708299591455194,-1.1846104783496476,-1.3528566388136152,-1.297656052684217
0.9269099619522774,0.6624758699849794,0.2464257910177833,1.378794347660516,0.8356063232410208,1.1570931663213022
-0.7022890725905044,1.135380879085053,-0.7895691988787568,0.1117687582495817,0.5471560576374921,-0.5016199126008614
-0.5293200608735693,0.3197360536744927,0.3561344444987489,-0.4507136748553451,-0.1048217637828191,-0.78094612270676
1.1732908819053245,-1.1888584148827634,1.2573933691329982,-1.2147645549568498,-0.3984894115413466,-0.2388407577118826
-1.2971339680033882,-0.5627022128873629,-0.3651655836695589,-1.8094790426127056,0.8174438549319416,-2.020036944298394
-2.0353508025338782,0.4776069306101287,0.3814488978207451,1.5231411695651216,0.7636605758771019,-0.2739919039464688
0.9845522244349026,1.459401202573021,-0.3528322387239052,0.6977143555215368,1.3204210839536972,1.3449977215054694
-0.8183260102675908,-0.2379030594714661,-0.4783488948347902,-1.243880793163198,0.0550996987388842,-1.491152115003378
-0.5714651721146042,-0.8759617957106277,-0.1378603165406123,0.1189811111670953,-1.54400970766475,-0.3626501645576274
-0.4754620367757081,-0.8895543330623911,0.4773089654794185,1.5177366482297714,-0.7195112428794443,0.197528919102378
0.8330430100432519,0.5793998779481824,-0.8704834788156269,-0.6580949296241122,1.0834139329925552,0.2813940014511895
0.7388085508960153,-1.5483846503489624,-1.6925493144693922,0.3273444752292491,1.3119545982066536,0.0697136025397196
1.2782980563802744,0.999811419740858,0.4907811984442894,1.048771025437599,-0.6743025897099459,1.686314536483413
-0.0960730298482297,-0.5212409223305414,-1.6298710710470978,-1.0010105871600152,1.2751310590004423,-1.7376974632439155
-1.303277518494699,-0.9387880385693056,-0.7205449766759914,-0.6418101821612583,-0.7198884214571156,-1.510275300109256
-1.3704783795055382,1.1695957281302878,-1.149599574733658,0.1443295958529009,-1.667420464836187,0.3132552939684465
0.7233759035408343,0.78387758737472,0.6711148742398475,0.6243107100033453,0.9557478411039684,1.303628595594146
0.7780052706432495,0.1569039147900089,1.470160911061085,-1.566618221811118,1.4356287921461603,0.542326015354179
0.1386552859750041,-0.0889825060298502,-1.3382208065634429,0.7401177879881587,0.8768810740875703,0.6413228041758405
1.4474721813824591,-0.8437389449772292,1.5214224841333766,0.1438781545397936,-2.1197233251110195,1.599672579061567
0.95892792100652,0.9472982291832484,-1.1363158168423817,1.3545559909236238,1.508322212569602,1.5274840660385245
-0.7519004841835709,-1.1766019924884226,0.9201142269052234,-0.1910282195454237,0.7128267559439401,-0.6401110576428255
1.1303182852507072,1.0897606847834018,0.0867571104517819,-1.3603062579820735,-0.7678775454451692,-0.2209445630562597
-1.251312352149287,0.4737010563624592,-1.8346517007221528,0.945435999363518,-1.124813982191996,-0.1047619535379544
0.6231285577175565,0.2820931800350343,-0.9575176136196408,-1.374289576470657,0.1411964600473305,-1.5389481545658974
-1.482161395108893,0.0428639160537112,-1.804129651303839,0.153717316386155,-2.081745913738468,-0.0026469907989156
1.474062730327678,-1.554659375110643,-1.126457925979578,-1.1908801657703252,0.3214826786780753,-0.7310850789436191
0.4362833095480913,0.2814276044426472,-0.9879152665233308,0.1877862288450554,0.7727525653278833,0.8774818284289535
0.7446392427762081,-1.4696431568869297,0.0722576082220009,0.6159893410927471,0.4808299697553931,-0.1738709077967107
0.6489531202469612,0.2639151729903359,-0.6113481767759116,0.1197590027050786,-0.4514514931442961,-0.2771774111280764
-1.1626226746178123,1.2009717082591085,-1.0754745620209114,-1.4286507853570884,-0.8652321935098041,-1.660790131313093
0.8553605277054889,-1.8118258222698107,1.2241750537316536,-0.2865452992033836,0.614488493718782,0.2030808323228167
-0.5023345673650211,0.5839232774485377,0.7787880637956164,-1.3290059479029546,0.2933043363145839,-0.5519733397676562
-0.2452855079445253,0.6389418921041362,-0.3286809739389414,-0.3376078654145505,0.9740280999211768,0.3077867853542073
-0.6653670385661528,0.9682410866234664,0.5226124550220997,0.8850472213742685,0.7326392939522361,0.6434005964003936
0.5758914124287527,-1.3940123886572686,-1.2299064296082176,0.9552200477119628,-1.346921556914473,-0.002031397246113
0.7235761754332695,-0.7580578229051749,-1.9640339086720968,0.4056796388006566,0.2288382566922898,-0.594169939168721
-0.4083654278519107,-1.0462139833826103,-0.5448012398456693,1.1077365425756975,0.3376602833396571,-0.8761458260319541
-1.634045441271638,-0.8491895118740843,1.1125198742844136,0.7440115170686764,1.2545518822521131,-0.578499506891259
1.2937140083178624,0.9998815067633235,1.49155460496414,1.1510476507264251,-1.015074786831746,1.663193942155261
-0.3377891504547989,1.3563242868568548,-0.1339679014322973,0.2058548405084399,0.819436233708372,0.9072045331597745
-0.776641468835126,-0.8248253116574603,0.9873518874213943,1.2804629923934403,0.3525566529045463,0.101844809562269
0.5511588812168231,-1.7810623198082949,0.3494908881150044,0.8717067185671474,1.4871386893859213,0.2977151032454015
0.4612016793108984,0.0729408447537852,0.5140789193040423,0.2483923983670497,-0.5537532333501378,-0.1641347977892629
1.37059061157692,1.4073382879439265,0.0950360921593964,0.0563411375353672,-1.2972410686168312,1.8406943268779996
0.4912804128561407,1.3541110574473694,1.5385491016660535,1.170484578450169,1.4416729267631254,1.4220882200600988
1.1079546956029445,1.1896696121438337,-0.8576192178543564,0.1232809280320771,1.0531817460245871,1.4702663258830004
0.8623907735216706,0.3289289942105799,0.5578563337331788,0.351325862164179,-0.5543649061013961,0.6352885630455829
-1.5033055529929378,-1.1248142506917933,-0.7961137502383001,-0.3191988210522828,-1.4459210476937845,-1.4605152753893758
0.593668306178074,1.3817568436130423,-0.9996370402586094,0.3316773542354183,1.4962845658531432,1.7102020236184796
0.9597039897209868,0.7295211087725402,-1.8274314979607595,0.472645623423733,-1.3202424440544682,1.2577153479056835
0.1423667272591529,-0.5776770631383327,1.078977650194244,0.9394298778041236,0.7191418070756077,1.1444004485243364
-0.1429995152674601,0.6191648047876528,-1.6831388763704231,-1.7719628472443487,0.9671710967503274,-1.0690109339095275
1.0485972725415489,-1.8965736012671568,-0.548502623670574,-0.9446395198188524,-0.9187082438753166,-0.4010169841308839
0.9348599018200746,0.6115398796527427,0.7774277358245044,-1.8637435339866084,1.091888510846701,0.0114009230197304
-0.3982906998514403,-0.2146938572567296,1.4117350411799492,-2.0300968747644013,0.0608698156569578,-1.2621885215556543
-1.202325102044533,-2.056225569009958,0.6113896901053895,1.2869330918649409,1.177352368389455,-1.4349144024421543
0.6087768425148147,-2.1006600151587893,0.8069672831012488,-0.9333237174751696,-0.6078273105198114,-0.1950645332391418
1.1929437327388088,-0.870771387391905,-2.004149056180397,-1.1129738265859144,1.4614660556079433,-0.2023195708805512
0.5596117054887665,1.0108677022825503,1.1131252159545275,-1.8021667828116832,0.3709701893490653,-0.6104455168875904
-0.3975005559490251,-1.5449778785504604,-0.2948434697366426,1.281820218806584,1.108056202257058,-0.575870950762355
-0.7591841080601495,0.453202835088474,-1.6956857154082106,1.0726793939037191,-0.012047458305799,-0.4280977893152694
-0.5019241206127834,1.3888664944771465,0.6340067548404672,-0.417492042185042,1.1771012183973686,0.297560181292416
-1.7552818943548865,0.2823232920457246,0.3676175757924201,-0.2243564214450703,-1.858861726833408,-0.3500250600891572
1.0028206090653449,0.4460724123008043,1.4243569146478623,-1.119737455869524,0.6412579182043078,0.6611015105962591
1.3732764083511215,-0.8189466406353363,1.000779312638443,0.5737981233605016,-0.7378884254446415,0.4955063292449801
0.0450830444755759,1.488418541577258,0.019991336541559,1.107287677816392,-0.8597497110914355,-0.7982443780657631
0.0844069140764626,-1.700794955109649,1.238203128337926,-0.7251639760151244,-1.8906904142168988,-0.0175648451071993
1.114007242086889,1.3467576650181663,-1.9456766466476263,-0.6369500909687288,0.0806179935595558,0.319285081563137
-1.0801634709973291,-1.0923150922496965,0.0941858072859808,-0.2766288219876947,-1.6471417048727308,-0.8543439871356588
0.6372214631601006,-0.2078695248962987,0.996041103118073,-0.1230366865655595,0.1503000599902029,0.6785821001360923
-1.2855448560638345,0.940131427898463,1.3368337356352424,-0.3072203845126895,0.0980773663278355,-0.0522598829558541
-1.5747862116113045,-1.6718846208099565,0.1586336662473806,0.417888182237111,1.3110468759524525,-1.1600051654873764
-1.317117379631381,0.3062257701185234,0.1904628517328853,0.2956740883550614,0.5298674511117322,-0.8273015806716217
0.0599754007364329,1.5216876855334778,-0.1856967273601625,-0.2539764162877885,0.4272886951663399,0.4543582434338042
1.1510604996515093,0.9450377209825792,-0.5700981852937588,-0.5715205148068704,1.086495586258699,0.500782577826679
0.2385303353491437,-0.7736871663679745,1.203705535794679,0.6794256960316082,-0.9323777963827636,0.2166165152057061
-0.2897637470794156,1.3508794394602912,-1.2558591923936069,-0.6772382141936323,-0.4677295808328865,-0.1877148080158367
-0.2115309864810466,-0.111724524739748,-0.5338660945331248,-1.60439453196218,0.44046999896464,-1.669770669315268
-2.076044897866116,-0.6600444991511597,-0.6774124649406863,-0.2511121650094525,0.0930800488956874,-1.9197512674853292
0.7617850216113956,1.465076762603542,1.0160048247643807,0.1751053391762296,0.3154630772486558,1.1291898826770894
1.146948016757835,-1.880897071402693,1.025775276295211,0.3178837463179929,1.2875640698988264,0.5414167062543336
-0.5684598760468061,1.293342562203471,-0.2675530851577523,1.3867896107074515,-1.919103449145373,-0.285341786882359
-0.6704799728152422,-1.642817540630211,-0.366931073769822,0.8009732493622663,0.5795456484831597,-1.6258547928716776
-1.5811293251649172,0.4952357564997111,-1.387189218836451,1.5172453284718714,-1.35520556404319,-1.06020039618294
0.3240365758349917,0.2603484943836604,-1.632091730231809,0.8562241932511147,0.4198782325365597,-0.080349167953952
-0.2931862315967966,1.2059403261475758,1.071887077073534,0.7097811564648638,0.1001432024148242,0.8808749949102841
0.4824320924384548,-0.4786294600725106,-0.0332294624608434,0.7664590480278353,0.7987549201653374,0.204366509848613
1.3612533791630632,0.5744947355718901,-0.8863132536044266,1.1986928301122142,-0.2106094404137198,0.9934343204811594
1.094136574863681,0.5914015483469103,0.8205511034252846,0.2422578853804233,0.0212630752021659,0.859598211857073
1.2643870816002456,0.9502017348806806,-0.1288441751879632,1.5061455970138875,-0.2253141760413839,0.3727095848785165
-0.0635268127028408,0.5861160342815859,-1.319992875301443,-0.8847999899329111,-1.118491251897547,0.0791902569288848
0.7822741083747881,1.3314715409112017,-0.5136132932348613,-1.7599021363138654,-1.3525473362033402,-0.2278265842169246
0.4650858034234534,-0.0261935960282339,-1.6549048199276013,0.3711342029032131,-0.8085080387712228,0.3218036675559341
-1.6818438020166304,-0.2592177811849047,0.7334329481017375,0.8022723765275679,-1.197550350221766,-0.1461695423988911
0.614187938292794,1.0438042565014796,0.5869665623112705,-1.3167637530968277,0.0155133753770737,-0.1960711829970589
-1.8352321835457712,-0.0598747728870026,-0.7802337436866594,0.7889507185278472,0.7155126571007392,-0.3065887929060107
-1.939393063338588,-1.3061441410237853,-1.68137728614551,0.1558450694116125,1.4709058113024671,-1.0114544775748535
-0.3954527849937476,-1.1610276216969375,0.0303733247214931,-0.0436779832038225,-1.7807756627966576,0.0167031305677535
-0.7344284033933386,0.9271907261222846,0.7879626109517229,-0.6226288331319605,1.508323968672423,0.7989755993098046
-1.6355642287135808,0.6172691905858451,1.1411026709493013,-0.2532719440394966,1.3030596367616465,0.449133951020527
-1.946732440236279,-1.26911650353238,0.0036826986398856,0.5050411950209232,1.4168251582697189,-0.8493431642866304
0.8988065617898179,-0.4688116049913319,-1.1492400158501717,1.3355200351384369,-0.9459562945619946,0.7037613215127103
-0.3277822384368362,-0.9768682319638742,-0.2080166916080809,-0.7793761402940527,-0.0898449718973079,-1.3892659178900992
-1.3271396385356244,-1.0044167625337392,-0.671428477794243,-0.8121685605193557,1.2443436889243065,-1.389933133104506
1.0993524498959133,0.2715707838475063,-1.75884915478824,0.5469694410760284,1.1349096425679683,0.8982792189249318
1.2720586288898428,-0.675472965043529,-1.6201144977903723,1.277301571211105,0.591796577839721,0.5634860432060894
-2.1115265037897224,-0.2403801916917747,1.044660532776888,-1.1397532507116754,0.5172425142251474,-1.473038652499464
-0.7932117671556815,0.8030705776096544,-0.7028246906680379,1.476267743290918,-0.2803318749658808,-0.6806890652278004
0.2893017238399258,0.003028707619907,1.496090410534647,1.4507257343415862,0.6395982564250112,1.221376977788933
1.347719158522551,0.3742631656653659,-1.9189554998484972,-1.7076594778355796,-1.7121128244569963,0.1504519257688358
0.2833778914826634,-0.938249214453548,-1.7062421783971933,0.0483707171158255,-1.942860769777192,-0.4832335812726356
-1.033340924528203,-0.156834535769919,0.6290784425762641,0.2878773427331607,-1.0678460487999837,0.1701244745244898
1.1104247312596216,-2.199187562661312,-0.5991697494036342,0.2301233512191672,1.4607618166215277,-0.153783197444316
1.1425462660694172,0.3025161527611464,0.9926608855287306,0.075384580996145,0.7508758917304299,1.5724316089045176
1.4323463970482837,0.2441595972557664,-0.4858201111202723,0.152556402094204,-0.289179837039824,1.5175472725373254
0.2240210479478029,1.5343494746156925,1.27430691654554,-1.5314737826755898,-1.766299330196743,0.2367775109665129
1.0063551136695796,1.3031814387156568,0.5808849904417399,-0.6926693242795268,-0.3857057188639082,0.7744309716399627
1.1193709184228382,0.5854924445754397,0.1106080196167926,0.9386477625290996,-1.6566641098175463,1.9859082782081072
-0.3977192071766443,0.0779140930870152,0.8051701402332582,0.5927780558790351,-0.9718153310907296,0.8237205204532352
-0.5563959722967003,-1.1597767470137943,0.1673105877892282,0.1221516798904152,0.935978027384032,-0.6845757220791187
0.6482117084929737,0.1580260553740543,-0.708192377883385,0.3719888136878611,-0.2225630007791646,0.1773127638250501
1.2613329074567328,0.3871410496975083,9.613871802102424e-05,-0.7739450844866211,0.1173275894882165,0.3453590931178474
-0.0888631722668784,0.7953623066361902,-0.5355216861940065,0.0856624892771744,-0.0326633048599822,0.1879282222805293
0.495195355085073,0.8245718517774087,-1.9171004765915616,1.354625160465188,1.21241922084445,-0.1715580559354473
-0.3428572945787724,1.320243165253197,0.3412098366359416,-0.4094624966983886,-0.7485082787365055,0.6031179190501111
-0.0337088915759065,0.9907344774280432,-1.360406148735929,0.2609616258019537,0.2148580201368152,0.0831031190990644
-1.586809948259638,-1.0412509994681487,1.5272814127394987,-1.184193741446284,1.2196454448692786,-0.7528287002974599
-1.556788302423937,0.8801015604248368,0.8629470105793946,-0.8204351139777546,0.2186518449400812,-1.1863915311372697
1.4157814965945368,0.2354116983164523,0.3497167084006379,-0.3392217025470042,0.7753264082593173,0.7341772213737072
0.915266014978216,1.459173021657245,-0.5641821011155129,-1.3820817058883006,0.6080805820914162,-0.1903871679214132
0.5503793634466538,-0.1841603001217928,-0.9723717963841456,-0.1261175045317316,-1.5358792849230232,0.3616896007299717
-1.7265083159409358,0.53790334603969,-0.1869246596749422,-1.5855208386269195,-0.2066786068558115,-1.7829215620063208
-1.0220633590050316,0.2470230086086956,0.7869553120073507,1.1847521447770732,-1.043823270411132,0.9445666369195987
-0.0326823068730372,1.1026575923318158,-0.2485502554820664,0.9831505627073568,-0.7156424353139464,0.0069211203926782
0.1804404596847962,-0.1731611897443334,1.399210045459776,-0.7153005251049515,-1.755635597833168,0.5798787299988389
