feature_2,feature_9,feature_11,feature_13,feature_18,target
0.1244892772563898,0.0402024433893407,-0.5456534015821505,0.7316957167655032,0.9093185639653768,0.5997494049381722
0.5989405202873221,0.7924743340244457,0.2507308539388119,0.478092290133189,-0.7800755885434465,1.308018312185015
-0.0183893619630308,-0.8009205228503389,0.4837628626973641,-0.5928324476706317,-0.9559879024076418,-0.3687598154197986
-1.289021962656191,-0.3245254763217238,-1.2577083175443835,-0.3777041608131585,0.1900168962939359,-1.254318182139457
-0.7612824104551302,0.8437152585717719,-1.3766626257360517,-1.6445857985797838,-1.5881387933874356,-1.5122944036899444
0.6016659221643307,1.6475660334658688,0.00196641904887,-1.3497987599048908,-0.4957426270997539,-0.2880592677668027
0.2208781316324755,0.3248965306530662,0.696949011817955,-0.4063870297422058,0.9860197278671556,0.6206743672293374
-1.209917733540634,0.8384515863924171,-0.5939590332025388,-0.3372102162969222,-0.7339985831000686,-0.4719911373340378
0.7164379382984213,-0.1580050187785953,0.4452419922271106,1.680626394328061,1.071607155057145,1.3898501123649287
0.0971243825280394,-1.2008610677014029,0.6335593251256098,-0.0970529600673348,1.5144551096172547,0.5245078266498345
-1.7330472607951566,0.8734874591656026,0.7534672628558527,0.1866125557099252,-1.1666504118845924,0.3196233279660365
-0.3460002643295213,-1.754214125254232,-0.1045622214532915,0.8712581679993759,-0.7409941197849104,-1.3594604786329043
0.9579731710937364,-1.1686443998363405,1.0751616403125372,-0.872495928587508,-0.3855325913147648,0.1788931870192561
0.5522040129368803,-0.9137405071656736,1.1234840844175145,-1.2394353694090496,-1.5160655892544823,0.4577640124038354
-1.499977804682158,0.057529003773116,-0.2030350505003684,1.7250777437988922,0.7737129850332363,0.0710467775164373
1.5439086945688092,-0.2054817704339624,-0.4955848163070166,-0.736605180860672,0.4189417618490714,0.0023452252492265
-0.048896985793244,-0.6110223958681572,-0.6480310250328809,-0.6117381156893765,0.3612456008037079,-0.9325509573458636
-0.5194160347877695,0.7691073713290825,-0.7304351063197955,0.3159387776105825,0.7261975894210365,0.0515643905839449
-1.0543399355205016,1.5016572638335517,-0.7984257419985127,1.2137626007772306,-0.7799626027435377,-0.4099341076617051
0.847772359357953,1.277325869164737,0.5964547515061801,-0.3950633910012138,1.2960112460126532,1.41055403081534
1.131751818504157,0.7293906797301452,-0.2309314058522524,-1.3148144388514484,1.178223114513193,-0.1033900346008987
1.178502739295192,-1.012944076793677,1.0715707085184007,-0.3180468166317043,-0.8980477872063328,0.3150350002239541
1.065059642315371,-1.3608020316093403,-1.0718513434552803,0.0529194104125346,1.3097542285128805,0.2041617424945896
0.4351311957246685,-0.0594354896128409,-1.2990825189972164,1.6670155663951989,1.2990356212482377,1.54396740754907
0.1504434458873663,-0.5570842720871667,0.7073424148646503,0.9745702611448568,0.1193249311122677,0.1251429486987307
-0.8601177671974435,-1.6475977004397273,-0.7343598284923255,1.5376461505985,0.3402770718945105,-1.55294276716087
-1.0235013908118546,-1.2675207768698646,1.1251660513767627,-1.597528819073573,-1.7668115036394654,-1.1187186253545545
0.0696313746114207,-0.4658500241404899,1.7096182767106136,0.0804435184240997,-1.3260517562627945,0.4369975973693026
0.4159101758844213,1.6992872904327647,0.5088488772867668,-0.6279809898849881,-1.2465021333709656,1.3624353830950768
1.5918269509789365,0.2637946965537819,-0.5577727863857805,-0.9608314592801348,-0.8639075800018512,0.3332486639382745
-1.322057391109324,1.3252621573783068,0.3278631105896246,-0.666962858866605,-1.2062052265903545,-0.5629082460293475
-0.3598541516265935,0.986232843321282,-0.4897896044498612,-0.1705973897088065,-1.1485224067001991,-0.2239008762775404
0.6145488577037174,0.8777947783738598,-0.1547486907489468,1.3996312691608193,1.1194156269410027,0.3721097560735881
0.2531508961367655,0.1941093866314275,0.4129319672219263,1.6856228834608549,-1.229081430687959,1.1672836841155467
0.2687463854426531,1.681585208582645,0.0260543291948027,0.8299243036245408,-1.1651373077880962,0.773262069803248
0.8611295642702647,-1.6946997280523908,-0.921053549978943,-0.2106572772330468,0.1304315550936873,-0.7398835870125631
-0.3276498442383516,-0.3881084155171078,-0.7714029731874928,0.0355213916422214,0.4779853433606467,-0.765091409025325
0.4902415889987394,0.0797239546588346,0.1320062599942453,1.0519325181352952,0.0014756964229325,0.8424563443095241
-1.4377424085947317,-1.0052430527113003,-1.2181435890100272,-0.3926820598073503,1.2530565443488908,-1.1802138749994395
-0.8616252363342877,0.44447739506196,0.3492873661323755,1.144067339635487,1.0646151980301872,0.7447746383480346
-1.1486122403217272,0.3603228335500122,1.5334475560969665,-1.6689504252667986,-1.2521435135237804,-1.117384113993359
-0.4895966953828875,-0.2922906609953434,0.915194348956222,0.3497848474627649,0.2476442898897669,0.612381660057005
0.4115752844710648,-1.0449030012217912,1.0631393105763742,1.2934895218469709,-1.4920882445102448,0.568688095436473
-1.7716667056063853,0.1529480791999846,-1.2676903189954132,-1.4263581949017825,0.0839720274076266,-2.234556903716929
-0.1594828381311971,1.2700529114763563,1.4254215088677342,-0.4735378926111411,0.0994063378694613,0.7409390137463648
-0.927166428920999,0.6065840402828415,-0.7897183342729961,0.0893904546641748,-0.5646256403555568,-0.5987696292367223
-1.523920141307958,-1.542980327965606,1.368270497775116,-0.2024336912990209,-0.6019876168675067,-1.703122962333986
1.3730423361230142,0.6908345322365268,0.8890634952150747,0.977135760351733,1.5038401635898353,2.2517963142084563
-1.3971244429849607,1.6736768870176235,0.5086053401031994,-0.9767515199948736,-1.0096080726146914,-0.2344883967123419
-0.2441124656793712,0.1903760740680412,1.365682422916998,0.8209343709058547,-0.8644400367738235,1.305193390734635
-1.3965360090555754,0.4778670253795605,-1.0310078919142112,-0.7415728574274543,1.4364017550113322,-0.9781392383185948
-0.9922487625213936,0.9603894383602176,-1.5314701774487498,1.489614635558563,-0.4600229935125858,-1.123499221473339
0.6812097115412251,0.1054487504958078,1.3130551557748045,0.3547564755095244,-1.4264288377485632,1.3757750899613304
-0.6872318153806943,-1.377800264805756,-1.4524659574736132,-0.2784033078939401,-0.8707230881041326,-1.8552158676101465
0.1977363132995294,-1.0329223587335454,0.5571717908386205,1.390447888118131,0.590645086473113,0.0881879442205363
-1.5351337814358017,-1.6057140541087835,-0.7418087737544936,-1.4804244193908305,-0.5579137384222088,-2.761614712399705
0.6623140186174439,-0.7032272116397722,0.0282406360104075,0.7271722467512883,0.3539512724655425,0.0966776829252604
0.9600442604337728,1.353146743906493,-1.6751100880484846,0.7016463657156154,-1.2450039875904144,0.6810925427145123
-0.35156201315458,0.2816587097942244,-0.4554518407214094,-0.2383070953278503,0.430307517483335,-0.300744285368742
0.0229649206027734,1.312847503240434,0.2551251151052474,0.2968914903206045,0.4115483737517513,1.3328255090609828
-1.2038920722832311,-1.244888789654929,0.121697319982784,0.7042369747545848,-1.410271957142775,-0.6217191950588064
-0.6388698858185017,0.093795265308745,0.7861985968270038,0.658218605218114,1.4058441031987523,1.1764030786700612
0.38850726949417,0.7144381391573312,-0.1694431070584206,1.351615713888165,0.9712313011493222,0.7857446368275757
-1.3467388172410897,0.8121274922003677,0.5703777401180005,0.5072791022724038,-0.191285300483192,0.0672875678621163
1.019872362512109,-0.0141425853574051,1.0525235910759017,-0.8751789419926707,-1.5194198010115143,1.0063370029684815
-1.0996850249849417,-0.2938525867558122,-0.963585292413062,-1.0064641433692516,0.5939210628884355,-1.3217262927192566
1.251635569915543,1.5093100951506937,0.6296651001023083,1.016045679296041,-1.5505780499089246,1.5547900533562864
-1.5279402451123447,-1.0518868318600252,-1.1327692451354985,0.9315433528057896,-1.411242760555948,-0.8156326180187545
-1.117707737795434,1.4736184696008214,-0.927852395112065,-1.5048238411477337,-0.8985715574424293,-1.017026047255915
0.039125605388921,-0.2775342384629802,0.8327144296500444,1.313629331035154,1.076560255533587,0.7082419020136359
0.8702733118281224,1.5241872524747662,0.7077857167821485,-0.7918536148131601,-0.374574333964476,0.8658982096668961
-0.3144449059909158,-0.7322326899722407,1.6657962397388355,-0.6824548414122253,0.8182215294699349,-0.5473017231026273
-0.8004085853480252,-0.3609706864251592,0.5522876226232782,-1.0794759219838694,-0.5165222000994001,-0.6568696578004322
0.1004693718429607,-1.2052733155402957,0.223257363816614,-0.2368671746332031,-0.0158045892354643,-0.3685561304144285
0.2819636017079707,0.8603264107903685,0.4454091471195901,0.1219621211976599,1.374469623136221,1.328571364806519
1.3201725920831693,-1.5580341952510175,0.0423733326734956,-0.6314992581198013,0.0076086605417946,-0.6319803726391247
0.7783257461541279,1.6626714983547954,-1.256398144456384,-0.2479963537502336,0.6570221159893135,0.735698908348246
-0.5153719315081047,-0.9775138175355188,-1.6721224036391908,0.4049901184908306,-1.3579201914510286,-0.925384755877856
-0.7441326776623747,1.1756867185961684,-0.5202688285265263,-1.6772389095169775,-0.3114004386689975,-1.984263955921562
-1.5058033358458458,0.9459467539742772,0.6391392078210888,1.3592555533765014,1.5151135559765638,0.5245222947876671
0.6975168646105164,-0.885525588927126,1.1100626417613784,-1.1831525496037143,-0.0012247560726752,-0.7752769272131343
-1.4105427711814815,0.5510704882451473,1.1545665243282788,-1.5841726117023929,-1.7164926639690103,-0.5113403057014425
-1.206708666736114,0.4200674983519593,0.7615351007707847,-1.0611889965804069,-0.210541053262061,-1.078459219120475
-1.5309446462078196,0.1209660176791834,1.1723374506878128,0.1829625307180068,1.4668253085697147,0.5231378517950702
-0.921834804358473,0.4840300195959499,-1.296439109818317,0.3849425563499902,-1.776425999128407,0.6681941847847246
-1.0021808283554314,-0.924927336007396,1.4437561177324765,-1.4434682802732337,1.3606221205732612,-0.7818147605771754
1.670448339173847,-0.1249951311870608,0.8551896191552287,0.4716913846071562,1.428763706619615,2.4803144038424856
1.677582824626156,0.1271041494685995,0.7194616766390968,-0.9998292889882447,-1.453164849816215,1.6346263289161762
-1.4451988629931916,1.5430517125946568,-0.5360256817774127,-0.412138663821592,-1.156579273805769,-0.7597802382201506
1.0457933694520227,0.0156946134856877,-1.2512697607482506,-1.0861329927579884,-0.2146922965488298,-0.5691945525870002
0.0356152411241346,-0.7606375624717441,1.74540231229372,-1.5406984885451682,0.6121147567808728,-0.2660938952460676
0.1808717931793576,1.6743065495022336,0.8446725202771709,1.490152681701908,1.3050240647259903,0.155048970613887
0.5865277000173268,-0.3922418046421489,-1.0322495815008306,-0.6854819558881481,0.3964261881994098,-0.544627875190575
-1.4968075478600853,0.9297949467504444,0.9121460483499502,-0.8955760602900955,0.4311393526823603,-0.4181645731470637
-1.1238327054290895,-0.6017391655884508,-0.5178610550114169,-0.1657716446457084,0.0173473852404563,-1.043330886840569
0.5727693454416839,0.2549723652400053,0.5597990581913739,1.7133472479672331,0.3444492286791463,1.3015937011055283
1.58114091268381,-1.427108035390033,-1.1418947746978545,0.1691822745274474,0.2639272302993086,-0.2188245197627877
0.7795826695869346,-0.2683355907360186,-0.1953101832306516,0.1804962672751233,0.2673434456349928,0.4507890642252704
1.1169732069865137,-1.344333800652831,0.610374669108507,0.6827766412858095,0.7949897722799172,0.5815293839482739
-1.2333675487878917,1.2866804814053667,1.3004716795533693,0.3826997163469334,-1.7672296669211784,1.4015380067980778
-0.710382095458468,0.9477067971830948,-0.4394795186765225,0.1347468009280804,-1.579066884239139,0.6847439985253788
0.9266855429147528,1.1482729261323932,-0.2379194860726923,-1.2833406773294098,-0.8845123545531188,-0.3182112726911296
1.4115072316508306,1.3502422094735158,1.123652996518195,-0.2155708871848563,0.4321632853623924,1.676173277459142
-0.0571897356822137,-0.2374769697412248,-1.099663051303852,1.6435373903040753,0.3316532691669061,0.1333589767151264
-1.5268532934757248,1.4570860241015746,1.714076612673581,0.609712205157503,0.352789323929761,0.148809869003755
-0.1863142833332118,1.1090097423518854,-1.1665594653108071,1.656637986289382,-0.1064592260542734,-0.5922149737841063
0.141909241282567,1.140542978451568,-0.7753237298873223,-0.1788289079070036,0.0734300381608585,0.7678412127499533
1.37792033989957,-0.1214150485825003,-0.8511010859019312,-1.237458364219748,1.291404161620706,0.1519565309144984
0.3935884710883598,0.7412642217440844,-0.9903377555565748,-1.0999152748341186,-0.8263589791647588,-0.5128890649541483
1.6342745012074154,-1.307953573087678,-0.224909500073878,-0.7702418831779303,-1.266466231526569,0.0355963852760031
-0.6450384848979228,-0.7633238388500154,-1.296235407967512,1.5850904434469708,0.4259793759335357,-0.6866441912582848
1.297929895131786,-1.047102707527823,-1.152293698077466,-1.1229966616170783,0.8616500329376313,-0.5210180896671387
1.47702048456919,-1.639124043829446,-0.6404491063844491,1.0620400650455286,1.3539058964168535,-0.146623177908228
-1.6386220363111947,-1.0308208675347617,0.4659934908191856,0.4800904357137543,1.0620220845444766,-0.8942840240692578
1.6670741455692517,-0.2680400642440935,1.562837747579661,1.647335763807401,-0.0470223982747749,1.5080084693490132
-0.4591721985650646,0.4688567916885118,-1.1719466894877728,-1.1753980579073284,-1.3274573962673313,-1.2954307186076393
0.9454411757756293,0.6287891442633727,0.1415289528536098,1.5239317319314754,0.8374928716856981,1.1601302114488607
-0.7826967987214559,1.1950217768975575,-0.8728641630156116,-0.0088879778601174,0.5075043856310082,-0.5067840664737648
-0.6213341313480631,0.2410604239214316,0.2639111729681994,-0.5718422181948984,-0.1954095375985198,-0.7845607676205337
1.2413642238628153,-1.189489536422049,1.3632718157055428,-1.196573401639014,-0.4901166264423413,-0.2445721821876945
-1.2844085777099332,-0.6573228819984975,-0.4900775175601701,-1.5427066812344676,0.8163972013941915,-2.001211593401976
-1.7391126705529143,0.417180837547037,0.2925216494507258,1.7194163573994805,0.7541742541035968,-0.2796944298480243
1.0139674461776973,1.6024472624746715,-0.4782368728972129,0.6574342029295428,1.415507469087658,1.350490560288812
-0.8873493290334445,-0.3447444539013302,-0.5969069427974493,-1.2167203212809072,-0.0289087006639706,-1.4855798558678697
-0.6612220514563029,-0.936153719274351,-0.2657397895822098,-0.0011631525369152,-1.4663158922466752,-0.3682164009503063
-0.5698417036472305,-0.9477067417331312,0.4021071944803274,1.7120252304229515,-0.7942882271922537,0.1925565608141325
0.834796029013358,0.5329938677389502,-0.9400995286300516,-0.7585025389328782,1.1294166408237083,0.2767911783023103
0.7249174281204207,-1.443799245280536,-1.4976930214293416,0.2272526452716515,1.4051753031522105,0.0643123854242077
1.3698363875712485,1.0291557633752415,0.4176648312309378,1.092297647873263,-0.7526788222109124,1.69692971842941
-0.191562000513507,-0.6186968359667065,-1.4645597133515509,-1.0398819335042715,1.360332861992622,-1.7267702124112914
-1.2890945864445995,-0.9891528588450628,-0.8139971893866892,-0.7442787125611217,-0.7946336045676881,-1.504333292426304
-1.3395878979536933,1.2373189021043722,-1.1565224582951064,0.0260840144094827,-1.5489107474085404,0.3088107381268903
0.7070390324175482,0.7707989610425092,0.6295581354357798,0.5697897841430702,0.978079181173509,1.3085579477104303
0.7704737058870486,0.0640011934134395,1.645642727187335,-1.419044697848277,1.5569104016436006,0.5392999143051596
0.0551285342139263,-0.1941086203871842,-1.2880316620246028,0.7085897842923276,0.8855881857279833,0.6390572498431234
1.5796708670459467,-0.9085774278216784,1.7149023574070608,0.0255974330811668,-1.7780076775838876,1.6089091749253377
0.9834506863240148,0.9656584915868248,-1.1467939948831478,1.4915006444875274,1.6468973999427188,1.5356122175715463
-0.8278062096076849,-1.1800865208510931,0.9329964776333576,-0.3218496631491347,0.6957051993841541,-0.6446351412599135
1.189188524033127,1.1388970587072609,-0.0318124342705657,-1.2942581748297557,-0.8383337893963224,-0.2266853053100665
-1.2490997540687596,0.41277179537908,-1.5655427857778734,0.961640302532704,-1.1471439606547216,-0.1104763153649861
0.5917139643634319,0.1997075202091199,-1.0102222653153727,-1.30323716280984,0.0623854439999228,-1.5324379831919
-1.4202453356311489,-0.0571259859390122,-1.55187458037491,0.0362133409043158,-1.7662650105466464,-0.0082170132546953
1.6129669945651206,-1.447834418536414,-1.1395361548145897,-1.179826668160726,0.2571515303175232,-0.7350524272380441
0.3805996275920041,0.1989786021539528,-1.0341628154700004,0.0731473402920972,0.7646669778553379,0.8773728105768949
0.7316807348891061,-1.391902052960504,-0.0472677184905463,0.5599272914680438,0.4331914985079622,-0.1796189732034666
0.6212876142606086,0.1798278097082434,-0.7181104105772502,-0.0003292522615825,-0.5416515429665602,-0.2828766196957131
-1.179021997180009,1.2762592207766408,-1.101484476858131,-1.3374420789161767,-0.925471620663358,-1.651674643586281
0.8609955122067159,-1.5989918891331696,1.3199389476937924,-0.4158381167767666,0.5835538999488555,0.1981308069598711
-0.5956060304667828,0.5381804925980437,0.7592514397562261,-1.273896526916697,0.2263962783632727,-0.556933077156444
-0.3434794397424012,0.60153680514525,-0.4549383261635208,-0.4651202238256557,0.999627122857133,0.3033143729303334
-0.748779173253673,0.9909311139799316,0.4545751153268473,0.8862997599207267,0.7184538399541452,0.6411519310903182
0.5378644716730419,-1.3399499143516709,-1.2140515592678245,0.9739176281007376,-1.3229554656872269,-0.007600213841691
0.7072708318801307,-0.8339864042111347,-1.6172842864651122,0.3157025105624463,0.1564683433323825,-0.5989336140793289
-0.504894811616444,-1.0773513997315092,-0.6580607272310504,1.167826300717449,0.2748601499438701,-0.8789904098738539
-1.522707653972554,-0.9132605299901309,1.1758014466168616,0.713306360144108,1.3353402246758332,-0.583338654193253
1.388812634265274,1.029240793037675,1.6744904160442178,1.223749028053098,-1.055412985867985,1.6734361478194055
-0.4356478528321805,1.471190150413692,-0.261787707475411,0.0928455733307692,0.8187093039763594,0.907400070866943
-0.8500994276970237,-0.8922688896227826,1.0170347958355483,1.3930739102177057,0.2911993709306498,0.0965358644787226
0.509797334321916,-1.582498779459306,0.2564255346111398,0.8697581435835983,1.6206138965562562,0.2931921353675512
0.4084601755763998,-0.0254147188005408,0.4446590825112712,0.1395191456671031,-0.6397180484378732,-0.1698812954831428
1.4838794985545232,1.5359616218092131,-0.0229661375808257,-0.0678412565890429,-1.2848532258264245,1.853893513280919
0.442212397627394,1.4683884989659903,1.738147124519984,1.2489677648486055,1.5643700310398136,1.428664817044741
1.162128339843269,1.262215559969481,-0.9295400081702556,0.0034480455178741,1.0934005339821284,1.4775422374007428
0.8692625277893004,0.2511973592303214,0.4956901188642635,0.2541831373072922,-0.6402984139468537,0.6329741744508877
-1.435030223020402,-1.1398666762059233,-0.8783740568371625,-0.4474312163354949,-1.396594578111361,-1.4555203041157614
0.5580924219362152,1.50343481225511,-1.043317156771968,0.2321086897553129,1.631955584283041,1.7212064216191405
0.9843736619346886,0.7069217091780442,-1.5623566392420334,0.3924076227167979,-1.3025860784406658,1.2620342902514303
0.0591018703702985,-0.6711784143869086,1.1329615373527988,0.9541133934529572,0.7029505739231405,1.147281306232613
-0.239761846910279,0.5787051763069067,-1.4928373110593285,-1.5254171115487387,0.9915395879577772,-1.0698870483313878
1.090615991010723,-1.6418475126450016,-0.6614322580685252,-0.996083882815839,-0.972442036442116,-0.4064955561267356
0.9548661400306484,0.5699197845787596,0.7575983451610961,-1.56643317472184,1.1395322209237315,0.0058594079698083
-0.4950677453925987,-0.32156000437017,1.5672809978821354,-1.6287049606075077,-0.0228258654081121,-1.26050240657458
-1.2106695307803157,-1.7104463405188208,0.5586354296113996,1.401626108422045,1.2420225687091595,-1.4303877985949336
0.5753196149660552,-1.7260032399234588,0.7935785272256969,-0.987171797059276,-0.6907435594077616,-0.2008123687196308
1.2653037375582534,-0.9317296260142378,-1.6310524343380963,-1.1238497615412475,1.5888270806820797,-0.2080661758954884
0.5193799184043311,1.0425785393790226,1.1765765496595526,-1.539392434253749,0.3114400798072289,-0.6151274510738431
-0.4942962037196151,-1.441602066509059,-0.4220474952589549,1.3948672151075752,1.158854400719365,-0.5807224489081413
-0.8343833523181343,0.3896754694408502,-1.4993018523394883,1.1228371175588108,-0.0993129537534559,-0.4335038608941089
-0.5952135864599186,1.512465353668374,0.5854067535543924,-0.5408481736759457,1.2417201189821256,0.2930364433739433
-1.5976136311286295,0.199959550141261,0.2768723116111192,-0.3549088884662219,-1.6634437125650667,-0.3556163205620274
1.0357763932548043,0.3816580751594831,1.584157320826307,-1.1287904935364337,0.6139572258152347,0.6589982528478201
1.487213843722305,-0.887181649806312,1.0339224158939535,0.5101534004510716,-0.8110815273003801,0.4921510401562304
-0.0443085516951446,1.6396695785191782,-0.1025777631873615,1.167248703607993,-0.9206197271621162,-0.8017286185906721
-0.0026938844064514,-1.5373184774395394,1.3382133308521542,-0.8162838560304262,-1.6805410350977357,-0.0231628706478617
1.1694456889022244,1.4590851490123982,-1.6106000462864396,-0.740019115839967,-0.0019684635094375,0.3148715728749493
-1.11191119638505,-1.1142302566987337,-0.0238754096098003,-0.4061890633208887,-1.5357628642517236,-0.8573763187523268
0.6078411150674606,-0.3147221960852475,1.0279592098541148,-0.2535389114117752,0.0721045832721319,0.6766251161620636
-1.2755377711557527,0.9570255518422632,1.4677299344172388,-0.4358738966758952,0.0165215643177343,-0.057913934427161
-1.4837913589007847,-1.520327150087552,0.0455092273867509,0.32961193422002,1.4040680410557422,-1.1597514096441477
-1.299608676933328,0.2261897962960164,0.0801224474328412,0.1918882152488095,0.4880761491321787,-0.8305573216747184
-0.0285785350740486,1.6824916569134956,-0.3140102677297536,-0.3840525828917304,0.3736442100023986,0.4507300881577243
1.214343720376046,0.9629346863370778,-0.6810295752904303,-0.6820268174153911,1.1330940254776307,0.4974633942227494
0.1628157467507413,-0.8477279471986662,1.2933392026296917,0.6354891897388925,-0.984343955238043,0.2117222119692966
-0.3879929571435186,1.4642989691186798,-1.232162606243715,-0.7751265694335067,-0.5573872782501383,-0.1934632901033573
-0.3094587663616397,-0.2173970338586181,-0.6480785574919713,-1.4400230337683395,0.388267217698571,-1.6604504921583696
-1.75436928060513,-0.7464699389332203,-0.7765210143388215,-0.3812441863024126,0.0112244703364598,-1.9039709699176677
0.7515961327281958,1.60971830706552,1.0531135952190434,0.0593682653263418,0.2505718302153975,1.1318852131782249
1.20935195116564,-1.6342203097196637,1.0654524056547752,0.2166644493689544,1.3754559431221425,0.53838402368653
-0.6583896639890493,1.3917397469815993,-0.3953113277946725,1.5346544553208632,-1.6952442663160467,-0.2910319604075664
-0.7534934650687004,-1.5028794075513758,-0.4917693012785286,0.7826723189881579,0.544011266438542,-1.617518722131268
-1.4880241618060537,0.4371128571068314,-1.3200562260132696,1.7113535862141809,-1.3292361314061023,-1.061178864302659
0.2562512958233136,0.175934145551915,-1.46576496035942,0.8506069471293498,0.3654338730028753,-0.0860391761918697
-0.3914031560745252,1.282439048651545,1.123932944160867,0.6719526091620864,0.0187124417396424,0.8808003780931504
0.4322696370823405,-0.5785999513272141,-0.1582460901861653,0.740560307723581,0.7947337484761445,0.1994216996051425
1.472294397744168,0.5273733689899728,-0.9530250118522404,1.2857009075122807,-0.3032692117868487,0.9945541491020904
1.145440198664284,0.5467626792871866,0.8101825006200776,0.1327623049947643,-0.0644749340677163,0.8593094542563993
1.352737910918356,0.9691582358245252,-0.2565798792711915,1.6961922890058614,-0.318113704543461,0.3685862476383292
-0.1579092797321113,0.5406959755692814,-1.275880976457537,-0.9485061911722176,-1.1419416863473226,0.0738151562037595
0.7754478936027939,1.439770399386295,-0.6295061070666099,-1.5197102130142246,-1.3272230487136771,-0.2335641718225614
0.4128111778547168,-0.1292892491970982,-1.4780147551697116,0.2765256872659048,-0.8749508855200522,0.3174032297524505
-1.5530309549352344,-0.3659398578219978,0.7043353801252069,0.7842623312075321,-1.206232244404982,-0.1519103967971327
0.5814974156226502,1.0826752632877088,0.529844733449425,-1.265834695243775,-0.0705007576333345,-0.2018188829346879
-1.6430934111722535,-0.16415442909483,-0.864982980880428,0.7679746971224257,0.6987861499930741,-0.3122518470849462
-1.696749108894904,-1.277151715135965,-1.4919236020189086,0.0385120620760726,1.600506505438854,-1.012977282241733
-0.4922960879048734,-1.168073703684006,-0.0916414161410887,-0.1723538068032805,-1.618979302548148,0.0111729122666887
-0.8119810966387832,0.9414576460100008,0.7704101828099539,-0.7274285085270288,1.6468995808838274,0.798097324419206
-1.5236861854137689,0.5765201663504512,1.212475735898813,-0.3833620432254824,1.394329074597895,0.445472261695833
-1.7002549448095226,-1.2499382084059238,-0.1197066636531867,0.4298722824502435,1.5337292028205418,-0.8524175969778354
0.9121907973084588,-0.5693047041451201,-1.1562599162850524,1.466110513767877,-0.9961237808800392,0.7020196817677848
-0.4257534717870298,-1.0207728589937672,-0.3363422555210814,-0.8620350795825484,-0.1799903617227936,-1.3855433862173197
-1.3071856927081988,-1.0434060848123456,-0.7712803433521518,-0.8892891587358748,1.3229609230200827,-1.386199131606772
1.1517365379891986,0.1881929240257085,-1.530661970985946,0.4787047346434693,1.1910160155309932,0.8983825408590076
1.36216432096463,-0.7603976031978392,-1.4592376961860976,1.3888981237997795,0.5578562848311621,0.5606151894755564
-1.7658782107658888,-0.3472124805891183,1.0893540456614037,-1.14332219097964,0.4739144178268219,-1.4678099310254504
-0.8649538608547604,0.7934663899277935,-0.7986643919614271,1.655498566063141,-0.3733267600891664,-0.6849784884081248
0.218159147527021,-0.0988633641352508,1.680617161494652,1.6208458159720245,0.6120695055105562,1.2252240759230273
1.4555207629410638,0.3014030982737658,-1.6004633659448029,-1.4941804358707933,-1.5772533530790234,0.1453024938857398
0.2116812754404554,-0.9887026905290202,-1.504681579920451,-0.0762583091804156,-1.7071012437184665,-0.4884644751343807
-1.0730026418216188,-0.2632897753572239,0.5795642548439662,0.183217214963535,-1.0999015467373363,0.1650463538386896
1.1651139744431922,-1.752301841060036,-0.7072112270504903,0.1194223880039559,1.587956151359134,-0.1595268780974911
1.20401144278171,0.2221122908474261,1.0237077362592055,-0.0476690981099916,0.7394379042113629,1.5812456003389612
1.560768459600404,0.1582896365323834,-0.6038410053959337,0.0349595940940365,-0.3821574376476277,1.525525738407294
0.147073695410613,1.698829896570383,1.3854141179099122,-1.3989895591495327,-1.6103752681506578,0.2319695412699598
1.0400009499243366,1.4041135132830542,0.5226947829356735,-0.7884506010949927,-0.4776009028566445,0.7733227737333654
1.175934123139937,0.539980525858445,-0.0062847686449842,0.953133788383218,-1.5419585735225383,2.001683504900292
-0.4945097192182134,-0.0201549122799397,0.7913845695088624,0.5324965678715107,-1.0184382256577225,0.8230791700549264
-0.6470013126966679,-1.1671057742216175,0.0549225452998646,0.0022365968010088,0.9548217166044016,-0.6888415212557242
0.620437253423147,0.0652050021382291,-0.8033182881894808,0.2774916294912009,-0.3153391705608725,0.1722616633548067
1.3489871259626751,0.3157300986279148,-0.1234653072355683,-0.8574905350629588,0.0369622314743843,0.3410838257006087
-0.1841227071787018,0.7843556807273606,-0.6495919308945147,-0.0367460213126333,-0.1207862620974981,0.1829179639256695
0.4466152364137047,0.8189293865760708,-1.5997422565161246,1.4915930313685153,1.2843247350094251,-0.1773058440816013
-0.4406518644670353,1.4256042852601496,0.2471082293338456,-0.5333127646197936,-0.8207538752903796,0.6005485741376924
-0.1269188578668373,1.0181499570041743,-1.3026529389052008,0.1533906093502687,0.1413840474853888,0.0777390701480916
-1.4918014506838584,-1.0733458780514162,1.72284837348336,-1.1751032168070124,1.2930597992440842,-0.7566464453798423
-1.471696038518572,0.885028020742089,0.8622400265530895,-0.896109050507305,0.145474628087128,-1.185784801519714
1.5400991595817644,0.1487746962165217,0.2566798211501471,-0.4666667199592744,0.7676392793742383,0.732702987219777
0.9316519583847044,1.6021550316601023,-0.6756734525712983,-1.3082088779731913,0.5762902542315052,-0.1961354846689854
0.5089141494942783,-0.290893232517481,-1.0219572050171335,-0.2566592057586329,-1.460667210934632,0.3575041991647873
-1.5804480876510307,0.4855720637957479,-0.315242025336285,-1.4296177487137969,-0.29929481758846,-1.7708650439188158
-1.0635468981128045,0.161407098277785,0.7691842107546835,1.2675273819405843,-1.0797344368146111,0.9451552583577364
