feature_2,feature_9,feature_11,feature_13,feature_18,target
0.0651026653568537,-0.7243507080589539,0.5349505839143569,-0.4780755868438184,-0.9149194200710388,-0.3631947007424167
-1.3040065767419682,-0.2213716116573992,-1.300910683954551,-0.2518751724281687,0.2482615453940781,-1.2559111561508869
-0.6841828386112462,0.8459308841736399,-1.4577259070446,-2.053391888413864,-1.7046499906024006,-1.5183956324824142
0.630752879534973,1.499647632351674,0.0834989413064568,-1.4482509153141183,-0.4228362425851977,-0.2823657119259474
0.288389912931207,0.3934907088083078,0.7259302991338161,-0.281261523219607,0.9685100705747014,0.6230865298923316
-1.203362585319114,0.8414767256520322,-0.5240295030995147,-0.2107574391346188,-0.6721143027425305,-0.4667038128713387
0.7312301121559924,-0.057323473337837,0.4999112035919328,1.5003020717934985,1.0431518096255297,1.383816994959814
0.1737726584940638,-1.2052507892359348,0.6696479422033421,0.025041336584992,1.4222317909734183,0.5276393194924822
-2.0016685378622285,0.8710766748682369,0.7757666946387309,0.288454290341506,-1.1577107710780756,0.3240122539225223
-0.2532263737642253,-2.1703779014014555,-0.020615667969881,0.8738066939745902,-0.6795966385182993,-1.3627336116764983
0.9390717619792458,-1.163551987829341,1.0536280234911763,-0.7963545717173209,-0.310787277409959,0.1839190019988298
0.5870869317653907,-0.8530444485013784,1.0945644342105263,-1.278904115372216,-1.6022545225885712,0.4613469160578686
-1.59516392930828,0.1480443282621504,-0.1184407972110358,1.5331188340093904,0.7812210936422821,0.0764295813593003
1.4256085622339862,-0.103583271084172,-0.4191163962150451,-0.637732884089742,0.4607486078682273,0.0078940504429289
0.0361141031168121,-0.516928106629957,-0.5826111824219694,-0.4986448724239511,0.4076475353103557,-0.930201713809335
-0.4288660548528999,0.7825566076564987,-0.673223199448666,0.4039810333065925,0.7388664483565893,0.0569991973488476
-1.0147633131967173,1.3845430631486233,-0.7492768332988574,1.1461402744556843,-0.7214646609019999,-0.4044642739324539
0.844826939402241,1.2046848470805684,0.6365090818816537,-0.2696337269915493,1.236676269922187,1.404232332823268
1.0858234038304873,0.7486050201266246,-0.1464445257973073,-1.392803565130028,1.1354801229831673,-0.0976820719428943
1.124932245821444,-0.9702514932182216,1.05057796978176,-0.1914451908043721,-0.8504083523297625,0.3194476669586928
1.0297648748112944,-1.4234893168651692,-1.0686902483919467,0.1661336696231027,1.2484298924296608,0.2090872640226362
0.4828135142669042,0.03750579297625,-1.3546477690541758,1.4902242057649704,1.239263797067243,1.5357147386400776
0.223375758316411,-0.4598267352357215,0.7351190694507498,0.9571946051744212,0.1816298139953573,0.1303612033189494
-0.792686668321268,-1.8984284381906449,-0.6775807749684645,1.3937270964320618,0.3882755965852955,-1.5598782576286196
-0.978613295625937,-1.293746964674782,1.0959857346755453,-1.9249699134095,-1.9937656422325971,-1.1184396455726853
0.1480609525487706,-0.3648535079041764,1.5764108204932366,0.1915707858364324,-1.3522832825746902,0.4407128118074375
0.46556615017414,1.5401131967216537,0.5576792526069136,-0.5164151577838977,-1.2537965505235662,1.35677973931698
1.4644197482992922,0.3382229684287117,-0.4851942422022171,-0.9042911971839032,-0.8127928009326043,0.3375659268240379
-1.34718891706689,1.2434247020167355,0.3920754879278029,-0.5594443042929673,-1.2049867321403234,-0.5579750077223248
-0.2670585472958852,0.9655850988694794,-0.4130001773782454,-0.0457949748619151,-1.1362420105149345,-0.2181590090431912
0.6420895155390752,0.8747079990658381,-0.0702754524094028,1.2893129305809756,1.0846413525545422,0.3762131220902531
0.3179907490650691,0.2746128353183694,0.4703900275697715,1.5039981335594994,-1.232612306980276,1.164159151041344
0.3322536812869806,1.5262828488769946,0.1068058253823527,0.8401239404958659,-1.155914181165017,0.7743708248932306
0.8563010924789026,-2.0007666050503694,-0.8896649934984712,-0.0848704315167803,0.1921320884955738,-0.735949143830107
-0.2349550262795301,-0.2854078088408406,-0.7189043305950347,0.149984209237761,0.5147905544176768,-0.7613339476385456
0.5320630201801507,0.1687902326864909,0.2083406880261976,1.0189161351082652,0.0693916250744903,0.8429104347106907
-1.5049763365575848,-0.9610025354128964,-1.2502661647426372,-0.2671928432207995,1.1998681042849315,-1.1807440820647828
-0.7943630567093918,0.5003513612094604,0.4118803907800046,1.091653480599929,1.0370718245128625,0.7461415177573073
-1.127706144280526,0.4253248129928691,1.4342790286245302,-2.13591315265004,-1.2606847238078869,-1.1170882869634111
-0.3982624418650238,-0.1892134850481664,0.916651810051717,0.4337918028581851,0.3022126960519125,0.6148590108991037
0.4616712642300637,-1.0089249728785958,1.0434121556110256,1.207925201548952,-1.569287481786507,0.5714991140460315
-2.1024031864721606,0.236739539056875,-1.313800978747495,-1.576806595210097,0.148115452857322,-2.261997930853682
-0.0700389056607236,1.1987921454170356,1.3460226726446416,-0.3509488368738723,0.1627631321449283,0.7423401349872004
-0.8679194264123888,0.6426402795181333,-0.7394687610440478,0.1998102402147084,-0.4938601309194875,-0.5940051441883228
-1.6311227386349192,-1.7056710240149375,1.2989775778022965,-0.0768198233477916,-0.5327238727003083,-1.7134648224805344
1.2860780968710688,0.715498882235722,0.8940564496049064,0.9592511479956376,1.4132760495574856,2.231357325465684
-1.4482826809385003,1.5200977133821305,0.5574589387325618,-0.9242047242181514,-0.9754253537751226,-0.2287512737390264
-0.1524789387927022,0.2711870922169088,1.2968412425841356,0.8327731995472335,-0.8133772895461299,1.3003087060906182
-1.4474724553195846,0.5298942304677321,-1.0194452351029435,-0.6433902604114582,1.3562356896718413,-0.976246065474184
-0.9423437710567902,0.9440203242548196,-1.6739373685016226,1.357565432449471,-0.3863133197548086,-1.123280839282213
0.7005125102894656,0.1927473835931833,1.2532873275276462,0.4381564288895518,-1.4813237751950084,1.3699364346178189
-0.6045767548284134,-1.4480045123799532,-1.5616842078104132,-0.1517826746273093,-0.8202794571802148,-1.869575221324461
0.2670919334777802,-0.9943714270375188,0.6012646359745238,1.2823094071311083,0.6171000211108146,0.0935218026415026
-1.6482421053390752,-1.817049061463827,-0.6858620408944811,-1.6752499153635825,-0.4869043176670958,-2.8189624506982707
0.683991804603361,-0.6163273787001488,0.108917065557957,0.7555634266893188,0.4009131048063311,0.1019861986956145
0.940833960019693,1.2658814375646332,-1.8905302454042368,0.7343678229774376,-1.2519696314182192,0.6830120370106357
-0.2587754519744294,0.35442942431375,-0.3769016146194019,-0.1120511966103349,0.4711747961342887,-0.2950658755124464
0.1042021170365038,1.2334081804232195,0.324413440294428,0.3871292629860553,0.4539603879590183,1.327571581668211
-1.1958413301266508,-1.263345543060908,0.1985301293109179,0.7365224617078948,-1.4601433019791363,-0.617071522327352
-0.5533012891494273,0.181906279149083,0.8044831193155523,0.6981289626219225,1.3303070776520407,1.173166463222032
0.440912810160923,0.7357833689686952,-0.084892426473018,1.2526156317700123,0.9555642628090454,0.7867381811598047
-1.379947873747794,0.8191626989073526,0.6131314887892629,0.5703533838125281,-0.117580782798361,0.0726807071061459
0.9915991310242146,0.0805571997830825,1.0343811275893433,-0.7995727567540207,-1.6069062487216903,1.0050876632811236
-1.0686103143416947,-0.1907670728736193,-0.9394022066542862,-0.9617785192269884,0.6200596547011465,-1.3243725302156009
1.1858079057726485,1.390615896518616,0.6661767469412494,0.9903596627006296,-1.650620998603674,1.5463753897067225
-1.6372387707424532,-1.01744019075397,-1.1432723148370056,0.9226021655533154,-1.4614111702677544,-0.8122570849259247
-1.0902538548671996,1.3622586377946118,-0.8975778545359924,-1.7223928826083708,-0.8509876740072362,-1.015547530754372
0.1194216850536872,-0.1745587509931624,0.8451136180763561,1.223443107297022,1.047456979544187,0.7099299511749496
0.8641475737601728,1.4024100479675334,0.7355107476405937,-0.7012312561329691,-0.2997471313222142,0.8661217088781616
-0.2218420035501525,-0.6480946908870779,1.5412583370057418,-0.5766988996590932,0.8207463355359879,-0.5423002379982372
-0.7268138441455828,-0.2579764498566436,0.5968709335905764,-1.056545796827155,-0.4441781412135151,-0.6524144235328448
0.1768945964643038,-1.2110134269511446,0.2945594692122477,-0.1106313757827179,0.0528070489217999,-0.3629905948785201
0.344320706943702,0.8599707241196757,0.500063616961522,0.2296878089268172,1.303630969623245,1.3233746404046696
1.2425315055056494,-1.731483104675615,0.1225478796096956,-0.5202764089320073,0.0752696728977552,-0.6273871774691612
0.7849377452873366,1.511483643829725,-1.2992222266818303,-0.121617707749484,0.6769028601273296,0.737146612309347
-0.4247052742967859,-0.9279165042895376,-1.8858318451953808,0.4820559180548452,-1.392623571849132,-0.922966725048221
-0.6656238175850122,1.1219677741564305,-0.4452461267532528,-2.169244721174532,-0.236439385451107,-2.002537521147974
-1.603842240101458,0.931943575238384,0.6746189141759579,1.2584677637231536,1.422787116744102,0.5276536854884886
0.7147450161404144,-0.8204293804879932,1.0832144218948878,-1.1980215976890618,0.0668020917640682,-0.7715935118165849
-1.4668420419148471,0.5942326897353569,1.120791324465133,-1.8926905400488847,-1.9046790402059297,-0.506193405770527
-1.1993546118865113,0.478673718503629,0.7828547083213714,-1.0324656460332235,-0.1365073329402263,-1.0776850730701746
-1.6418249763473367,0.2071533067351915,1.1357498336002607,0.2851550384254137,1.3819991616779954,0.5262790079862709
-0.8618853419816105,0.5353335497898994,-1.3511898371895013,0.4645797529612878,-2.0119847802217583,0.6702214598087598
-0.9538313952034856,-0.8660602057377124,1.3610628511916678,-1.6071652071089688,1.291839449709403,-0.7781796470795264
1.5278070167790805,-0.0253875540383079,0.8646707675685679,0.5397958283342487,1.3497595631498531,2.4552936730864627
1.5335414307497015,0.212842560808004,0.7458198637743433,-0.9533410530586676,-1.5167600810052555,1.6249922671425323
-1.5155573295145102,1.4173435286007263,-0.4619930920725044,-0.2871810117015095,-1.145768751074294,-0.7559847464327835
1.0135106724420095,0.1087455922493399,-1.2926207490209174,-1.0653721700576182,-0.140593843468393,-0.5642896901333223
0.1161185758714813,-0.6794497483428813,1.605018478338036,-1.79563110667174,0.6364810275002819,-0.2603785037395244
0.2515325870732391,1.520590322752844,0.8555251269367667,1.3579715419335152,1.2443856823375448,0.1601636817195651
0.6174124000562629,-0.2895992861051666,-1.0209337088491162,-0.580080925018244,0.440061130704187,-0.5396150110466429
-1.5904596082402234,0.9184160968869012,0.9140192023480638,-0.8241571757913588,0.471937427739016,-0.4127162371611565
-1.0976419897247462,-0.5070475462754318,-0.4426916993278987,-0.0411116403999544,0.0845950573068188,-1.042146496623304
0.6052697457014773,0.3302043547541079,0.6036270018658456,1.5244728914355818,0.3921332372604163,1.2967567155086115
1.4557764347533455,-1.5209159525570448,-1.1545670045627074,0.2726792721581402,0.3173989459740637,-0.2130808265033124
0.7860252048412517,-0.165444308109581,-0.1107093599871726,0.2829245457443547,0.3205818799170342,0.4544168419416426
1.0734285751033537,-1.4000149962962078,0.6489583120423388,0.7186495574352745,0.8001334790031369,0.5842440557457774
-1.2328201233340268,1.2122582913241655,1.242841282522334,0.4626210165268437,-1.994548162228208,1.395342348175568
-0.6293176625111683,0.9334162684979144,-0.3601914131131585,0.2413649056415517,-1.6914557769605112,0.6866327255185449
0.9124105185734498,1.0995198575340346,-0.1534802223245521,-1.3443885991931923,-0.8354609558817968,-0.3125567771504292
1.317647376464245,1.2635449421248353,1.0947071795969356,-0.0896879607204697,0.4728760935291496,1.6658878051332608
0.0282126818106873,-0.1349831247198669,-1.1025672117334324,1.4728073973089666,0.3802968901643491,0.138549670991682
-1.6355828093601157,1.3490935484887892,1.5799797816934125,0.6573806864548722,0.399839903639642,0.1539469146119959
-0.0960592489367005,1.067264574750482,-1.1852604553348884,1.4825309555097406,-0.0347571131644301,-0.5874183946220806
0.2154591469103128,1.0931793657546665,-0.723299062523219,-0.0537952860915785,0.1380963290681199,0.7689996020132844
1.2900868322837944,-0.0219349336136682,-0.8090536952426121,-1.276007299440196,1.2327336175475063,0.157082360376324
0.4454899180063038,0.7587709745603758,-0.9709819401912304,-1.0837509413147124,-0.771743324373557,-0.5077480896233776
1.498686962004231,-1.349055741799779,-0.1403882789890726,-0.6762386636037686,-1.2782360802966153,0.0410709192255837
-0.5598114490567889,-0.6824279203602875,-1.3509235103470738,1.4292666874108593,0.4672057650895495,-0.682364929628208
1.2241567496080958,-1.011604492293741,-1.167477944434721,-1.114858819028002,0.8591762645541313,-0.5159087081127655
1.3712020626714396,-1.8813786455109,-0.5743561600341637,1.0269360086246369,1.28611647537975,-0.1408846602693182
-1.81707913334612,-0.9918255978665186,0.518808164044303,0.5470230857762389,1.0348161393360933,-0.8915764786828814
1.5250939611213814,-0.1651517500866982,1.4581429859281234,1.475627977084063,0.0227606902926852,1.5002883134852234
-0.367215865459623,0.5219343837203966,-1.1919972509051615,-1.1871212949049124,-1.3540512554457285,-1.297656052684217
0.9284018514867936,0.6619130188025506,0.2173901621669743,1.3834207285604323,0.8378160093193591,1.1570931663213022
-0.7074647954808523,1.137764773700225,-0.8339789444814081,0.1085080135511528,0.5416984189013432,-0.5016199126008614
-0.5348414307872351,0.3175396288774133,0.3326215204224088,-0.455378954810018,-0.1216305230764887,-0.78094612270676
1.1772799998321375,-1.190457319950725,1.2948509348274335,-1.21702095129616,-0.4170701253917327,-0.2388407577118826
-1.2980334852816948,-0.566548643206391,-0.413303874526818,-1.7998918164436954,0.8191290605606205,-2.020036944298394
-2.01563820543583,0.4761056491778909,0.3592825447533389,1.5289473869377233,0.7638246074833844,-0.2739919039464688
0.9866006369300918,1.4642057811924831,-0.4008281812435154,0.6974723158090698,1.3385122086889465,1.3449977215054694
-0.8230746473368875,-0.2416463532057345,-0.5272060600577771,-1.2458729093986565,0.0402081474935583,-1.491152115003378
-0.5769324951154334,-0.8791713622854997,-0.1815735832154522,0.1157492036233369,-1.5343779445119723,-0.3626501645576274
-0.4810256379206525,-0.8927165483740592,0.4604724342578455,1.523497862959914,-0.7369381010711974,0.197528919102378
0.833666249608443,0.578399337688798,-0.9118677173866052,-0.6627465070986724,1.0933023187065436,0.2813940014511895
0.7386079584796235,-1.5462657684552683,-1.6254197679805464,0.3250423472819006,1.3297390085716057,0.0697136025397196
1.283442624504869,1.0012755454003206,0.4747219460007552,1.050884141529994,-0.6921171049822963,1.686314536483413
-0.1011608456665999,-0.5251133462549543,-1.5785951954662798,-1.0047054130545674,1.2915930220240963,-1.7376974632439155
-1.3041007141442724,-0.941763204817289,-0.7668677774701439,-0.6464760229859564,-0.7373117057500993,-1.510275300109256
-1.3704109370826818,1.1722207106908378,-1.1727405884963646,0.1412008916020646,-1.6482577735911657,0.3132552939684465
0.7230451079901787,0.7839992962835974,0.6660813794063043,0.6236230428409694,0.9615607119531416,1.303628595594146
0.7781413795066918,0.1541013131966853,1.5250474838781674,-1.564031531757767,1.457990584392299,0.542326015354179
0.134460037125049,-0.0924657760570257,-1.3402144852360487,0.7401409521767707,0.880302613306047,0.6413228041758405
1.4545868729871951,-0.8470535962304448,1.5806406537577775,0.1407475872662747,-2.0150301962887767,1.599672579061567
0.9607267972607536,0.9484217132912328,-1.1606443424496689,1.3589888618367454,1.5334698563573628,1.5274840660385245
-0.7569138988822811,-1.1782870818004592,0.9320092001570288,-0.1952702341708566,0.7115976291224673,-0.6401110576428255
1.1338499240154207,1.0918286835536068,0.0506714226456248,-1.3610349924649716,-0.7847989323388042,-0.2209445630562597
-1.252755661849199,0.4721813626233087,-1.7237365114000278,0.9468194494319966,-1.1346144460367489,-0.1047619535379544
0.6219851203519455,0.2797463067367605,-0.9946069718324654,-1.374841617774673,0.1275868748168777,-1.5389481545658974
-1.4803641998191817,0.0397087649959553,-1.7036522920857102,0.1506275577326784,-1.9927442615072544,-0.0026469907989156
1.4814989170579531,-1.5524495480690754,-1.1516445947348937,-1.1933396428654743,0.311082665238803,-0.7310850789436191
0.4337844274489389,0.2790781256890426,-1.0232282397396897,0.1848410446135815,0.7731703686447807,0.8774818284289535
0.7444881921209762,-1.468573992171751,0.0355945452287566,0.6152522569997259,0.4738185923665464,-0.1738709077967107
0.6480134746909867,0.2614978290568809,-0.6595645349480628,0.1165302194372743,-0.4700832119923913,-0.2771774111280764
-1.1649987194157991,1.203820876009546,-1.1047958717432864,-1.4284573736340225,-0.8808339364674344,-1.660790131313093
0.8561860094659265,-1.8045875631010104,1.2589965716822855,-0.2909932204597811,0.6106906681051839,0.2030808323228167
-0.5078808028963354,0.5829459076107197,0.7808490468148436,-1.3301095591447498,0.2823576574125495,-0.5519733397676562
-0.2507130303704251,0.6382524633855098,-0.3763635824540066,-0.3421427397156458,0.9804092065430966,0.3077867853542073
-0.6706446594616287,0.9694993548943168,0.5084163256917054,0.886017887061452,0.7319479408848437,0.6434005964003936
0.5743853614053256,-1.3938101485272996,-1.2450679571376508,0.9566713368794184,-1.3483924499443884,-0.002031397246113
0.7232470609397323,-0.7616049980019833,-1.8011527575827178,0.4037723350977551,0.2167027421399318,-0.594169939168721
-0.4139410054759987,-1.0486908398634651,-0.5935521013954265,1.1102787628870894,0.3275814170733396,-0.8761458260319541
-1.629282682563882,-0.8524870863401823,1.1386625627613591,0.7440593132141229,1.2702830260576587,-0.578499506891259
1.299032619752406,1.0013460929898217,1.5482429838313578,1.1539107677168812,-1.0277716822463612,1.663193942155261
-0.3433306114267598,1.3603261163685991,-0.1775745205201816,0.2029883626648737,0.8211787095919509,0.9072045331597745
-0.7815627416929184,-0.8281970525788226,1.0041185460838251,1.2843128177422083,0.3427781636290892,0.101844809562269
0.5494682738621213,-1.7745982794008142,0.3256289304656689,0.8725875911669956,1.5114673526326143,0.2977151032454015
0.4588711815949984,0.0698726671197522,0.4993796760343309,0.2457166510228381,-0.5722253192142366,-0.1641347977892629
1.3767936837176658,1.411733705936016,0.0592849773135636,0.0528667359560879,-1.3009043829247893,1.8406943268779996
0.4891583350748728,1.3580959772332692,1.5992252880336597,1.1734932501399653,1.4642636952811818,1.4220882200600988
1.111251849815746,1.1924376853009575,-0.8995441907666966,0.1200663241027909,1.0620826518891446,1.4702663258830004
0.8632805214329285,0.3267702273414341,0.5457658164054747,0.3491421086928838,-0.5728349729346123,0.6352885630455829
-1.5011415821165353,-1.1268403810057712,-0.8403111584666884,-0.3237042773619756,-1.442343889255074,-1.4605152753893758
0.5922971671486723,1.3859539788538175,-1.0342246015726155,0.3293964482015409,1.5209661019094476,1.7102020236184796
0.9615103734348034,0.7293298468110653,-1.7190416148908356,0.4710940146593637,-1.3229168807289302,1.2577153479056835
0.1381888871868239,-0.581511037900783,1.102569978156407,0.9407718151111326,0.7180833633390944,1.1444004485243364
-0.1482141805740189,0.6183705781305815,-1.6185112087610496,-1.7637985538148622,0.9733384468468154,-1.0690109339095275
1.051284148907779,-1.8868222154490533,-0.5972352962309893,-0.9485901978378468,-0.933401479795417,-0.4010169841308839
0.936427513307434,0.6107056352954797,0.779396868732988,-1.8517684057776909,1.1020561549307188,0.0114009230197304
-0.4038642909326007,-0.2184047525984214,1.461745372100672,-2.006812623730827,0.0460588798267663,-1.2621885215556543
-1.2043023402467334,-2.039020108981976,0.602580791806434,1.2908333150120963,1.190395410843931,-1.4349144024421543
0.6075218394040887,-2.080023620907435,0.8109433031508709,-0.9373204494279702,-0.6260699486428251,-0.1950645332391418
1.1971450727828046,-0.8739985575602415,-1.8221452213840976,-1.1160166984589357,1.4848100543978862,-0.2023195708805512
0.5579837606554152,1.0124046766337098,1.1393141783224263,-1.792870134176164,0.3615691311131019,-0.6104455168875904
-0.403073950117342,-1.5429078947309456,-0.3420118736596532,1.2856806077831098,1.1187595706450153,-0.575870950762355
-0.7641711825197776,0.4515875019912038,-1.627712356872557,1.0749654023049124,-0.0278195658661113,-0.4280977893152694
-0.5074706765497182,1.3931185529972998,0.6266136453252618,-0.4221282902916835,1.190135654998156,0.297560181292416
-1.7474712276279372,0.2799773199861741,0.3447122354080532,-0.2286764699252634,-1.81845903836651,-0.3500250600891572
1.005048997378465,0.4444242019684877,1.475415083252126,-1.122734197096605,0.6381425589756838,0.6611015105962591
1.3795108738638164,-0.8223354475166017,1.018533009451548,0.5728140158018905,-0.7551344915674721,0.4955063292449801
0.0404820218952384,1.4934544008414736,-0.0186602521869487,1.1098265975485195,-0.8754370034358967,-0.7982443780657631
0.0799685830696109,-1.6960919533919403,1.2741349067950696,-0.7297305066728345,-1.845585591538427,-0.0175648451071993
1.1173676134999904,1.350686502486579,-1.7910227787267652,-0.6416197219256937,0.066088789014675,0.319285081563137
-1.083277243440678,-1.0945369947361945,0.0584001673436663,-0.2810579402702246,-1.62971919324453,-0.8543439871356588
0.6361887558020758,-0.2115703088084095,1.0134459694575613,-0.1270998908848243,0.1368357814271323,0.6785821001360923
-1.2865861137236765,0.9412091155163496,1.380691063326895,-0.3117055227535449,0.083804692513911,-0.0522598829558541
-1.571276805147052,-1.6677391559873478,0.1255685205532917,0.4160444997447821,1.3287984610987709,-1.1600051654873764
-1.3177655929894123,0.3039746520144093,0.1588166697333895,0.2932190872765626,0.5239969474569017,-0.8273015806716217
0.0554346380408105,1.526991529700821,-0.2306406770138093,-0.2583603034128288,0.4190835246638416,0.4543582434338042
1.1548118273474055,0.9461467421551656,-0.6186980468903336,-0.5762209712271222,1.0964853963669372,0.500782577826679
0.2348374900057413,-0.7771968376640811,1.2369147847551525,0.6790710137292635,-0.9468166715335,0.2166165152057061
-0.2952556282682425,1.3548396936754237,-1.2681307089169738,-0.6818698951904374,-0.4863590544828847,-0.1877148080158367
-0.216898113961059,-0.1152553274280897,-0.5826629772832888,-1.6009972930441938,0.4325536374149619,-1.669770669315268
-2.053101094656776,-0.6637797290095142,-0.7246418940611722,-0.2554901095581736,0.0787332391659331,-1.9197512674853292
0.7617807577570248,1.469926396831486,1.0348833143213352,0.1721057536873305,0.3049449208775228,1.1291898826770894
1.1506556195881887,-1.8716600600434348,1.045378659158965,0.3155355365317666,1.3044704324258427,0.5414167062543336
-0.5739316765166584,1.2968686520206691,-0.3142446510094275,1.3914801185880945,-1.8693893387216112,-0.285341786882359
-0.6757444249665279,-1.6391977844863912,-0.4150887516063329,0.8013866649684328,0.5748762165017673,-1.6258547928716776
-1.577492092999749,0.4938183235584747,-1.3822072406200558,1.5230024551926615,-1.3562899627872165,-1.06020039618294
0.320828366569442,0.2579174919053313,-1.5802856941174022,0.8570014974803346,0.4115121686039204,-0.080349167953952
-0.2986823365875857,1.2088252652017173,1.094943754339936,0.709614015366589,0.0859013414131953,0.8808749949102841
0.480248120456283,-0.4825159333511712,-0.0737512295543859,0.7666497539709991,0.7999061006529968,0.204366509848613
1.3673475690659376,0.5734691566116474,-0.9269998537924437,1.201914420264202,-0.2283318883554458,0.9934343204811594
1.0972900848361882,0.5904626535108676,0.8254586063889213,0.2395541667427359,0.0059144467781355,0.859598211857073
1.2693755583059283,0.9513438203051644,-0.1723089439620498,1.5118105084285287,-0.2431399939697738,0.3727095848785165
-0.068516209496236,0.5851499242074393,-1.3244129493861057,-0.8889752379262565,-1.1284781591934354,0.0791902569288848
0.782447403325828,1.3352842874034578,-0.5624653488838237,-1.7521616233480044,-1.3537564290010715,-0.2278265842169246
0.4627819029396423,-0.0295316021523472,-1.5975214979522878,0.3690498985540677,-0.824929203918305,0.3218036675559341
-1.6759649029982535,-0.2629880892046718,0.7324616869984298,0.8026942447923091,-1.2050192334043532,-0.1461695423988911
0.6129748569924862,1.0455605470886045,0.576648254198188,-1.3180065603118516,8.97599736836539e-05,-0.1960711829970589
-1.824943172352511,-0.063293236626822,-0.824936876228483,0.7892861498743496,0.7143560414388089,-0.3065887929060107
-1.9250176307642053,-1.3068022111907955,-1.6172130231018873,0.1527641918614753,1.4946108620707952,-1.0114544775748535
-0.4010256410784802,-1.1628191525481892,-0.0078950212957523,-0.0475008162212123,-1.7502704623997498,0.0167031305677535
-0.7395023602479445,0.9281861468534364,0.7906445062902876,-0.6273084021974292,1.5334716805955022,0.7989755993098046
-1.6307675260194388,0.6164649950767286,1.169439733514929,-0.2576543741858788,1.320522877146797,0.449133951020527
-1.9320174771588052,-1.2700954357626335,-0.0355589034509128,0.5036674557573714,1.43847770097353,-0.8493431642866304
0.9000334454523897,-0.4726995394870943,-1.1724136485306524,1.3398018821999116,-0.960133317320818,0.7037613215127103
-0.3333151013310012,-0.9796813864945036,-0.253483038223382,-0.78384118813311,-0.1065009118145404,-1.3892659178900992
-1.327658461779469,-1.0071028636884536,-0.7187669415432693,-0.8165570583395131,1.2597145227712725,-1.389933133104506
1.1025600690676234,0.2691829438217312,-1.672766815524689,0.5458313689197026,1.1465113416329575,0.8982792189249318
1.277133073032724,-0.6791838243583195,-1.5711417075574514,1.2811268074850404,0.5874302333533833,0.5634860432060894
-2.0846729219045987,-0.2441267603975517,1.065671851214901,-1.1426085999323097,0.5110740032031639,-1.473038652499464
-0.7980670579393491,0.8033052530293958,-0.749545937535295,1.481685768842714,-0.2984913529712978,-0.6806890652278004
0.2858907111063392,-0.0002348222423085,1.5531619034427846,1.455934259953166,0.6364402167218411,1.221376977788933
1.353656236610176,0.3722952891345821,-1.7757355746290673,-1.7015908791242085,-1.6888296673339684,0.1504519257688358
0.2799330966551052,-0.9412265626360706,-1.6353915723102026,0.0448667704681954,-1.8889423648672543,-0.4832335812726356
-1.036822559060397,-0.1604514156957333,0.6213753701200977,0.2853853182149533,-1.079238087464098,0.1701244745244898
1.1137476623722449,-2.1630076562718155,-0.6475173977627954,0.2273647625943498,1.484078926707514,-0.153783197444316
1.1462071603894362,0.3002501530937119,1.009817249853142,0.0719819809071751,0.7506854299057591,1.5724316089045176
1.439279622440807,0.2416672983516595,-0.5346856745631832,0.1494618062536987,-0.3073850176251133,1.5175472725373254
0.2202508937704944,1.5397560944295936,1.3131158529786888,-1.5295752204191515,-1.7374178336600188,0.2367775109665129
1.008618521325073,1.3067810977157537,0.5701940067728875,-0.6972824547022959,-0.404261022358147,0.7744309716399627
1.1227874637231583,0.5845231305412097,0.0754957468696779,0.9399843014408724,-1.6384339356022433,1.9859082782081072
-0.4032926564324217,0.0748607171822179,0.809023328541583,0.5919043387390968,-0.9854678497253871,0.8237205204532352
-0.5618847767025139,-1.1615766796961562,0.13462742648852,0.1189325235082707,0.9411822295529856,-0.6845757220791187
0.6472661579472415,0.1552272256706836,-0.754796801059983,0.3699088337142399,-0.2403699283258326,0.1773127638250501
1.266287236517123,0.3852289540071563,-0.0392732315407924,-0.7784216837233437,0.1033457845122158,0.3453590931178474
-0.093929916148359,0.7955514597189344,-0.5843123383425289,0.0822993437093512,-0.0486841185787373,0.1879282222805293
0.4931008167619414,0.824934584699391,-1.774651459260118,1.359058581674925,1.2266727633367027,-0.1715580559354473
-0.3484027585394423,1.3239710623678975,0.316915383149779,-0.4140905433382321,-0.7656436113640676,0.6031179190501111
-0.0386007529008075,0.9921390880813208,-1.3593238179497005,0.2583436736588262,0.2024762431614711,0.0831031190990644
-1.5830570002181812,-1.043753768296081,1.5869977595921565,-1.1867079419992506,1.2341506224878946,-0.7528287002974599
-1.5536338103519878,0.8808022842087703,0.8707959158540001,-0.824802433883251,0.2063364842776193,-1.1863915311372697
1.422517172799706,0.2328867558593352,0.3258665846748987,-0.3437590503132862,0.7758163027577517,0.7341772213737072
0.916647598863778,1.463975790701932,-0.6128229102564394,-1.3825327118809334,0.6041212804254549,-0.1903871679214132
0.5486829990473213,-0.1878239114454404,-1.0086117752655732,-0.1301893648963216,-1.5267949958526414,0.3616896007299717
-1.7194889042696042,0.5366938631501211,-0.2318982197521347,-1.5825382652740578,-0.2243724241506182,-1.7829215620063208
-1.025628346532971,0.2445414679167217,0.7895689132262804,1.187868262090609,-1.0558288318132647,0.9445666369195987
-0.037570686108151,1.1048142464537287,-0.2948778943241575,0.9847969629702809,-0.733105623237029,0.0069211203926782
0.1764468773335837,-0.1768064879523471,1.4481836699580692,-0.7198822978726666,-1.7279137182382602,0.5798787299988389
