PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
183.75352776037442,-394.69034396915265,163.97158156135083,219.19181163507346,296.0857577922585,-157.68573843035972,-311.0372037445404,-116.58454377727514,-0.03742831291606308,15.529683295400158
346.02531856778864,-15.792734229189364,48.37731227275839,-395.60152097736886,-384.5149664936754,175.8756604952781,96.30816618526882,161.5222896537437,10.3327770962577,14.79243960555331
-16.066488361276825,581.4374207594749,-156.11843229079676,-297.2892802474321,-246.63473802213878,29.356812457235606,73.09318211426921,219.09289387700622,102.83906737455936,17.100844344043377
625.7933832634153,-186.72494951153632,-246.74109488014017,-218.50356743832742,-417.7831734169099,129.17395112924316,-157.3846058648737,-96.1896916105431,-159.3721588527946,12.634963224803284
517.8302032958026,209.69292977785904,325.25124335791554,183.03820605441933,209.22885261927067,72.79912087214632,29.501123800283608,223.59341587251814,151.37075231800907,17.345415210057695
30.382974016127683,173.15398511048147,-166.72661150239225,-170.596323388575,251.03896302339027,342.4582853617601,173.37277389550417,131.35653496331727,269.2108843713388,20.349121356578063
-625.5922786507303,152.3039490499234,93.17907126085316,278.7298742351236,487.44286445890873,-221.0114655146469,293.2803675695348,24.915781920144937,-300.6065581635861,19.970108744179328
-31.62951590120187,-143.44177560030076,333.36667299568717,246.27196306482824,256.5788691399192,-211.9100902045924,230.45332416071034,-32.02447750119569,-206.032716114449,18.20576655716305
-125.92105058890755,-473.02798064921035,-58.528793895973706,76.04275807235763,102.62508840512646,184.2257215932524,351.89065371684654,-7.4810725024891624,107.81725435289468,25.661026571571195
-198.42679681435285,283.3650694845786,382.3079614948871,-340.8683792179437,-116.27750459886363,241.34079358732242,-46.97466817197548,-263.15474657868265,-135.42228558435477,9.8671672800548
-433.0761013912107,3.0139211131039048,-398.40050027602786,115.09135088680091,404.0163834317044,-30.71560778866393,110.10433433653219,-142.1705203798382,109.11502458185748,19.4156848238945
165.74044030001795,85.14523520273872,16.72950241789823,-241.1709689583588,109.90128917041886,77.75484594806039,167.31635457436073,144.16302555863942,87.963023927113,13.527173976020237
122.36710947974952,488.0244551043437,-461.8428912589278,-194.6794204173632,-222.03297021173688,188.56390641866244,1.6598754486248595,-232.49050486366022,-166.1241665469115,13.310721243784268
164.67540062119645,-204.5110423535456,8.480002822218182,93.50453327279217,233.18070059324694,331.56613276830274,22.199256114960235,-176.6453390565381,79.3498953551233,13.513936022935034
295.7469259115949,321.47302555383544,-172.57830212524567,106.8163108669911,-39.252733786058215,154.70589796344018,263.97354764308005,-48.8448050988691,78.55547308591474,17.956741186300228
405.4449692898338,156.13294860842265,-46.433925731780164,314.27797156626025,346.8346987884779,62.78644669416644,-296.89174566409287,95.25714271154538,-44.09814616615256,14.14798256245812
97.46898831862579,532.7171465042475,472.71033985251654,-33.10778791566304,-138.79725104673093,-238.0040641624309,-14.678833543083442,39.75812273302033,87.28764489302569,8.37558584084523
127.15173645833684,19.126929912563497,-117.78275379654175,33.64997302128734,-278.9259290541013,76.39421572337892,23.32719710670716,15.082542481077027,206.49625058193442,11.296238858702036
292.82712635235094,28.01493462591357,410.86328584142507,146.89669578846224,144.01609626655366,-112.67958668582884,-48.59112176958703,386.5101777336024,-287.3922409004105,24.70235749603218
439.7268732146829,-209.51803964865334,-228.9668813062834,-271.50102626814294,260.06212469997115,290.26332867212614,63.333300691160616,-350.44376540322776,-76.50873112350922,10.409010599411406
51.51587489231974,236.73391000298946,495.9636993217547,-337.7763331531031,230.1391184770027,278.25893769694517,215.19693504033677,32.57458694368506,-47.19603957957247,15.349648502160054
667.8155675797585,-283.6950550742863,-199.6018601616045,-72.9287268871418,451.35046835621915,67.66889404414917,268.1252018855801,133.1116343645739,-41.94927134746746,20.748806266208938
-331.6900266440708,246.65918971840404,-443.3450437412919,264.68108094304966,-258.0163822829413,-12.53408643352634,137.05380356263822,-325.0145434779488,-245.6472987056764,8.004321779694525
247.07157350220223,160.55654282829477,-146.34181751076443,-86.4224108636165,281.43248735508485,90.57893718825756,-113.93132054785579,-159.12569277403588,-83.84379661359736,6.107411774880411
-178.04437719556202,489.15512044773516,-542.490740384448,34.37360407667302,464.5089874677825,-77.43825921580054,-161.43707207091882,284.063166184082,-50.03617121508,17.368112790250244
-20.970945197771016,-224.56818660073995,-50.59411279306289,300.2198560078382,267.8509325811383,-111.15001945435932,-243.64079573563959,114.1434013021119,55.67033634461052,20.24289219254858
-13.105299956089482,-636.393079497645,-97.57437990214808,114.98062521356769,177.50766620226878,296.6041588233487,91.56246416704005,-312.86661517439336,53.17046876734423,12.172569339754515
88.34992245359852,-236.0905600548082,-275.88389762577503,336.1679940074009,341.16851140715005,-271.4899013950976,32.430099268515164,-319.9258912098802,192.910132255112,10.059742132672117
-476.7702400724353,-200.30947627710444,-150.9053268399529,88.47652319002987,157.48731368675269,-277.10372360059085,-112.99514744160399,50.8168270080657,-108.5567758636144,17.994275710764146
-184.08301990160604,561.4702680684352,-0.4659230449834695,105.74072904909963,188.68975734175305,-177.3976613770521,-477.4413019071603,-186.50898192706467,-12.387661013310549,5.25277742322053
-20.807357413046375,62.909383729459336,-235.69658359739157,-333.1994480555853,-217.66653323506483,147.83822050773153,172.71828439147652,44.21626159173303,85.03170021088522,13.772686330238397
-205.817774598057,196.64563683695764,277.7519630137756,405.2547343035517,71.27875455512475,527.9732713287976,-219.19407568108028,93.86467974663213,-15.203043125872966,9.021975033929852
-116.25921227565277,-172.27553103301275,98.06387084385818,-488.8223950320055,-3.073658130303656,250.10380514447206,-30.97630436761213,189.61070511191934,280.256591390463,17.661101785685965
643.2609328012925,-285.43413810832226,79.15186159166961,-338.26976809674466,-89.06700429422003,-298.20055600843455,-182.89151935601876,-181.0921773016627,20.62483262373098,6.50326998509199
-575.4562008318579,-78.308846848419,251.35856722203823,116.9100607796222,-231.68358359036884,5.257603864882412,65.92646048908802,248.47097248968262,2.1970711917272183,21.72056569784271
-120.8491332779667,-406.23493608088256,63.948769910501994,-72.46015642532313,314.79072616672954,-218.20067909523783,-331.0986531278127,-155.84109372409824,16.685508959659956,4.316949389905767
184.80812391301006,54.59484784844175,-428.0336985973603,445.3398345012006,241.86635660525675,-271.89074403249555,381.86692225958956,167.58669350588934,-205.88158442969075,20.44624920046327
555.6427116071541,267.39440179179405,85.31321048864373,115.27328188033209,81.51225141894085,342.41209984620184,-66.33507293393995,217.8503395203987,103.80212012546485,22.922756837417843
-193.3702953670054,-112.03307011039485,-166.6509530518127,-172.47514776461185,-300.6424155812447,-157.67920198053918,-249.90206475614457,-81.59126885425968,-144.44808818835605,17.40853804683488
-378.32542408024267,-242.40330809527367,-244.90058748241734,-484.5349351448127,-200.2902038406495,81.7764134107747,207.65408236635147,-133.64099852630758,249.2637706841317,20.180111505551416
-117.12894799172344,-452.93194315635094,272.1952406938017,285.3610786203742,-301.6468521657098,-76.62794390960266,258.3521518926552,-20.426097869233224,-81.27634598194936,11.28593631826369
79.77288393778012,391.629884310119,307.72231753242056,234.08640453936732,47.45671137922872,151.25044487087678,195.83154334146406,61.082570810889194,-141.4282693180457,23.92504182332012
-514.4974640475906,-94.79518442587093,-48.048756203309836,-221.3645771482296,53.371742214467076,-412.88912429680744,106.45331685778496,93.58417218154173,29.881696382026917,13.199935547211425
453.0820713594103,351.4890207392042,292.0685741469272,304.6016564357715,-447.0914678752181,270.7475747996501,-103.39188816629903,246.1996718199716,-55.148979798268385,19.82778121735429
-10.242293293619625,-15.523781763391597,306.56777048035224,-166.44073387393826,119.65966844828753,-256.4593416388089,202.94321359531386,182.45702746505205,124.17357860587197,17.34547957895265
409.06555729029947,-150.80967035713022,381.8643297411986,-235.76019465816444,192.64347037612285,-167.9322446596916,161.8439295623641,-36.11457808247833,165.46389007061532,14.146316775918717
87.3826034258659,-53.96009424530985,467.8267079149887,-389.51616561061905,-28.99777996209515,330.2679637932156,-205.052241550281,-255.30338929180422,-94.6125273304607,18.25935069921386
-287.7522658277029,163.45477949121837,74.58070798643325,338.2733431896345,146.77850219349742,-10.699133141825996,173.53703479396938,135.83760539427522,44.70653613312368,12.442142927199711
-439.2368055677182,64.58553436483736,200.7713097752054,-116.0485920767245,187.20454137134791,-181.08743650261533,-0.8832659546695254,223.35628177831606,-71.79984828470253,27.238533946395055
-290.8837169355145,272.55697689358664,-82.61821985742,170.7611807124972,-264.1603257068975,-85.77907605913589,48.96209784781945,151.05436640511377,244.47125091288046,20.71907693463854
205.8057392780101,-220.56521775035102,-32.23383355668386,163.2105265274472,181.20436588771273,357.78085639483106,-16.674227407176772,37.883478212517076,-88.58607677124576,14.364922076194652
-94.51167784834541,224.13312137018656,-302.28201974857353,-138.77060372418862,295.07078258824504,-93.30354350503359,-166.8154767484686,42.99427984889773,145.96387550120653,8.356141981713138
-718.3159021133157,-282.5682798318295,196.15707314723778,-256.9543336158515,-162.13181463756212,-73.52700929741752,-29.93671520029838,335.1107211319254,27.70294436126494,15.78343710046962
-444.3730462039358,111.47000626038508,-431.22544824760195,281.087345331458,51.98359915732999,92.91500663872318,-140.89897919302697,-42.21833879376749,-210.0243843647712,13.692755677829558
-174.24932377877158,-12.542864845742457,-526.2620371505658,346.12769637557676,519.4248355053729,-221.7875344100908,26.87669874847171,196.00257495251296,-264.9553382670811,16.56121195875939
173.7766223431645,23.28705393257877,-315.6130615330316,350.40490970323617,-147.37758707218734,35.52090851521484,-164.75447506705427,155.40150077249206,-243.65460220433914,9.01101500767264
-247.8797515940785,-185.1882567242827,150.1478097393075,189.7271255518558,277.4842689461276,73.23953671936295,67.56448504517562,93.3223857585044,-267.7856966256904,18.219394881097976
-362.9646100873789,-331.22024816155954,155.87865335631312,-232.48685281395024,-289.5304195667884,-371.853570625888,95.83982777897972,-27.682137664545944,-59.449097674020436,14.16507430356212
-64.90333383380406,380.42273348866036,-154.8162669004689,-270.80383084998766,497.68750182864744,224.21667969844395,-4.247336395471109,50.96681945384542,83.94698268743423,17.042790885528007
-460.887752174291,-401.93433205987606,-469.50675845716916,-304.9688698839607,99.35312321484133,140.90891971819167,65.0937356185479,-257.51887064747575,147.80215999030997,9.841707178703809
424.7017272457625,348.1246401551391,22.46450221583467,102.13985236742712,-162.58122385740367,190.12638320737483,-152.6278099976784,107.31545302397146,-394.90866349645205,18.6945811951003
-122.48358637768996,-295.36688594537304,-113.03151005888412,-273.99989602186895,-108.37509893096444,-351.5012560962691,-89.91992367465613,-128.26712695872607,-47.720991984916054,2.7819166489628673
-87.12901647966109,284.1527087697192,-398.5083028738109,-219.53743630905967,433.0339746791444,231.31216843339212,-125.814490632743,138.48312596274738,256.4457700766868,22.027693843534813
-43.13768242999109,10.267746207880407,21.802911747314738,305.24397642435247,-48.11655277564418,-224.124739114664,-101.07052528834785,263.91405951451213,174.81501530997343,17.725666667650273
192.56913516123382,-321.60214015072665,467.05659228123795,156.15509057320673,-200.57461283149777,113.40838663254362,138.46236350815343,61.817463256857195,-63.61244018590065,14.00756352645491
-302.8075387932437,-187.6459239852223,-193.06106079470447,83.75904160057871,163.99889798501366,318.30522101694567,183.82539661858146,160.28016456342178,309.3149746138374,18.802589487745013
-150.2726777055043,-244.28654127132782,433.45029345061016,-189.39132560107691,-213.66710966196626,258.46932088682433,346.74086173334064,75.57869381368963,-119.25262032103461,24.56896839037216
-46.34170032002689,-358.87981518745505,115.19107745210852,-51.682756063140914,-148.9904696807107,41.3090930939386,-53.78528861169622,408.3232764663819,25.968062510322397,18.765235659225347
143.39229559708275,57.281273922125024,-354.9458663231031,-85.48199584905558,170.3818926933623,-311.22829932875834,325.0811245993703,-83.13879877044484,-123.51693259387508,8.166384870564809
-27.423409265615575,-275.20643474273515,-282.9695040339947,330.4280181694546,291.4410026165689,-222.02450346955675,-227.7003737775628,-24.912752838159914,-337.41262930977484,3.3347950702842004
-50.161524681458616,-284.5210272950493,-329.16799863271274,-103.98557629607603,244.3764408323175,20.321899778085708,-358.29088807791464,-198.96080183705766,-116.99187717392607,13.2333232407341
-206.88075184231607,-133.7467287430501,274.8248740529931,-250.27890427261912,-210.65436855950202,-3.618340027035174,-345.12848097674254,-207.35266524086444,-153.630949543344,18.037166841472924
-476.02838720625493,-382.4602725177913,32.87851164070713,-249.3890795629984,351.0775469181592,366.229243869044,357.24524199921115,25.828729048482202,-146.1426484688937,13.034416981358415
227.33732584397367,358.3738448745946,379.75979305761075,-55.7284991329924,-289.61462209468374,-309.0935634631558,94.60839427625046,-68.51532396080178,302.83050982147563,14.841323913484503
-152.04274252159794,2.7469482462154957,160.81144280460137,-356.81821018325525,-229.24745829138323,17.42338631829614,233.94662403471563,-156.23839809365032,-23.43082690123282,17.158983348466855
573.1262291837035,53.76282250009261,8.493761386002575,71.38131267306392,-198.70329353928287,189.91022905519526,-115.26809326385333,-297.6386488483722,149.02703601423366,9.2679061283385
-310.9730445566877,-65.7830807249183,-131.99380927275374,155.55537967654504,-13.827696782084544,-93.37569226077636,-199.64497113866287,118.7915696596327,-180.91731848314458,14.758019884741218
297.67767454444686,-36.56951411425524,-358.8403050578561,1.5615051936404143,75.92768855885632,-64.42946969325715,-24.75474107638223,-55.87120271919133,-223.58670784120739,9.516310572255197
-238.97456961329223,-266.1303417778454,412.46790747147236,-236.11316705638933,371.2053571548587,88.25450284017859,214.29593437839736,161.8574504937623,71.30726804727101,15.70464048164546
286.34227404312276,178.0120394140146,244.9698961014833,453.805679861671,-346.08073731912833,77.78257085476844,242.05251904634173,198.02501674752892,-55.58619497038177,11.594939067293868
105.76116490157307,447.40041071071903,-362.88514017668064,20.746425570158294,43.184772313180645,112.01747945128238,-130.17727574401013,-321.8989410607062,131.09183651547573,7.372772213280156
252.53214345881798,-46.7151496838095,426.79978097563105,-242.86062133567043,-272.79989829315184,-428.00250438297485,-232.06195753411737,87.56870764021045,26.96293926112105,6.383338609672958
543.9664079887002,-155.817800747174,57.44578277983766,-105.3127463263371,96.35926756876731,-274.8221216387225,-219.73726602414294,-163.44973415309022,108.2638660371532,5.944792330200849
148.16733985017652,73.9663686736102,38.85665284407844,-720.0372749782588,-121.9304250069582,-375.07165161150846,82.60903255076659,11.521239476295719,133.06471887372948,15.327010892771796
204.47534150906648,-440.6890257719575,241.71071008280308,138.46200467386643,-234.36943029007074,52.37215026353522,241.41891035184705,7.178899402101891,-14.426946212491032,22.728930983854443
-107.48626810760248,121.85972761199088,275.827506886273,-153.49845908321527,272.46890220449893,220.7876472180776,-162.9901573763351,20.035889595934833,-13.841926371057184,17.645367188099545
56.636955423600256,347.53213866959123,-156.26327775140933,274.60852544401314,-386.5608609709533,124.26469599953361,124.96937683443099,177.2261633078228,-188.85255282959105,21.30444353010259
315.77081592716564,-187.3229966782267,285.34636235404344,-85.02354862667505,223.25206424802573,236.31898032735796,112.25110514706193,-137.56279370426648,283.2877915775523,12.64183090553254
290.59502746767225,-162.529679194853,271.4573080539469,-470.1327095698827,-181.30949267998307,-242.85681712014525,-151.01926006977794,-223.41843831347902,118.93681035811824,8.066837374159785
142.48133527045536,133.36873713988956,318.159918014166,139.2547489508886,-226.49515296622587,-25.666094634345086,-213.39257525402638,-136.4554685804089,118.48352760445266,6.7340742394006545
356.119075392838,-68.55843566304694,215.53774006956712,-13.873917603592758,288.89762253730896,121.32588158860176,67.10337263325533,79.66426926056494,-55.374041371298404,13.05874807030207
84.9150980069501,-268.975732025958,-128.19797643829023,-58.72419043950731,-139.3427236948578,225.18126194761294,-135.07443011582376,121.74285328236152,29.91181948335145,17.75347024570027
-283.602226629298,152.62882811040316,-100.4949692560966,427.965847118302,161.0971376798257,-150.07595122076395,-185.26665208068718,-87.3101517639731,-224.93660286077045,12.108514697655512
-179.0200816596591,372.7076333363791,208.91810670881978,-24.785358230234237,-275.44963240322033,234.36161864615747,-30.56942570450684,210.64366248100052,55.92739409025694,21.727204999649192
320.12128849181886,-132.70810616159974,439.6662398549852,-53.05761645518476,37.79736751108442,-224.046229602788,-105.26889177519564,14.704093562141423,41.0795874501224,17.256652285845796
-58.496613983177525,-46.80240054583638,111.24213353205437,-643.8654516730339,275.23905614673197,267.71150681181757,-126.75842165078765,-369.9833593877761,-143.83374591305346,16.198172922561024
87.63438874529649,-68.74668390020398,-388.74134046784417,-65.95484978418517,-273.0985128236159,-53.030557782225344,292.8115580679012,-77.0727378750355,160.5999596945245,7.52364864215893
-196.8030796969895,-429.18277183787325,324.0558709815058,381.09110345496447,-54.72939748126183,-353.70297227450635,20.66676546236124,174.32749639621815,5.438460339432936,15.47112938856377
-390.4416209354722,312.946948253204,96.04122760622494,181.4203022616532,-63.870629961280805,146.4300647067006,-23.395814404267924,47.382163505965494,-99.45479929174229,16.911838742312018
-311.7394201561706,-43.75935644593048,327.5689082848994,-84.98136712414566,-394.98030710176226,-113.55482013684463,-253.46436270807868,-2.5183785713169016,-346.8375638117046,14.913970601069227
571.5369159834513,336.8993102266402,238.15832123528332,221.88111619646952,191.31094990357659,25.696217953827727,275.6469759540717,106.35250555331484,19.66034869793657,14.559042942961224
-241.9924129914822,-217.61129003097884,427.1226096742412,311.6758364416464,196.97686707499892,246.62416325224103,205.04331481801273,-27.48602603241776,-90.35685335834154,9.729159167235306
-130.86326092315255,-305.25836853773706,160.95619170496803,234.79072083999426,-139.84441020487426,-295.86862704953035,-128.37954925178173,8.838788347433557,58.171057840409844,14.813320211957077
570.4923782562321,-57.367016864931855,175.30653182065197,-87.92537675571577,-248.05250941538657,-238.23771671844742,53.59796184503091,-239.95059015154348,16.26537713792743,12.429115258834566
113.22685474054225,229.00430520576992,271.71878677696304,-358.3515217747205,-281.92415865521275,-39.53386931038659,91.47478044627286,105.66285798547693,233.19098569479945,21.83416609509406
-257.2424008969988,-128.94626578378598,-249.46582696907757,-229.84216924060945,-234.2205556115091,129.0738885742552,45.90172610510035,167.05310422838502,303.1595709013924,14.01279082900488
-5.516930364000061,57.32873735809903,-150.8462398533394,-587.8874467986378,-16.118558110351756,292.7639966633868,12.573245590619251,186.93275107424884,-121.50362494626944,16.174468590324174
-359.6785494593206,-135.37494218629863,-50.75307124929503,-461.46509534953054,-155.3541983502965,-14.656415395749718,-94.37379795993365,172.29032091345053,1.535250160321823,15.601672424676693
99.50778033300402,-242.9088668701261,-383.64770749615377,197.56692147057856,-265.85008635724324,-83.52189082554492,-115.09842447137345,116.55843445192272,134.66918840018445,22.523409580892025
513.6398208727757,-119.00971229744732,362.6725690299637,-54.089512093563485,245.78951022293748,-162.56473504625473,68.18726972078485,-10.590462858623788,-35.8832661008712,15.193443578268678
-227.68919776914024,-30.552199478906914,377.4807442817407,-296.8017535551977,85.71264100632484,-315.1457426848948,-277.36198855442706,-27.728101142542336,30.512100768859113,6.524075658923978
309.5707525389424,-524.2777339837916,-280.6543166259679,-37.72386418993108,87.77528640242085,-410.36615234602414,-148.27279192362394,-77.98897984934345,224.4869116124703,8.76737515739585
61.02836252074046,-442.5095123490254,384.2666420323809,19.378350026761723,-214.84764895251146,209.39453929428805,230.97027244091777,-23.22501355980464,-198.73575349909055,16.804554775468908
-48.46222377610445,0.5862421618369922,-258.74330459459895,-25.428505857992377,309.0942960685494,-208.82087842966757,292.18723300886796,55.50329918810678,-146.97724812013382,21.58557434741053
131.59734055809,-482.00440488658023,-359.99441604889955,29.68469181020248,176.690296637592,-199.64300954054653,189.7130931368921,184.76043586495126,271.2123297102013,16.26856447017485
351.4184358851679,179.2702780916921,-48.9373175351908,352.67187711270526,395.4098690751987,-106.9756825053422,-41.029357856104895,-308.6155604245242,205.76193989005458,11.638816482604
461.4809812934741,252.65838753477402,-2.0896971054045252,367.5941351846818,96.94235077451845,-247.61532881069598,-383.987993095556,47.273369578902106,46.45183401090742,13.390204738860175
-174.98101858669466,-237.2930102256141,-96.92063230073066,-348.6398915755657,-159.22751590193155,-418.5315489527424,-105.39265247585223,190.36202398462834,287.5823440785442,16.469329605283583
85.55649141690054,237.3347508095216,-524.7721170795328,122.94699228574984,-137.3908660153158,-184.79937256331795,-155.42642228779138,254.92039413582617,-223.91095553400334,20.57737681462115
-564.8428171428893,33.83951310785524,235.43579711397854,189.47424779920584,91.49665167471167,444.7545328022826,207.0413512362565,37.2929927384736,-32.57656749579354,18.54177260777785
278.8979040420375,268.53781262535665,264.7108951767226,347.00136850191757,303.3148145582652,135.64175425386168,39.311456168833445,182.3479879289132,-67.92590162130574,10.724522099942474
155.65306409396663,-42.33841155425023,-281.6287147593783,-32.41029978415486,-386.2399093506407,54.287635720134745,-82.67678488361832,72.5535984980379,51.77709290664302,10.594292826545647
150.6493879548948,319.6789539510762,132.07094902542457,249.89992833470546,-300.0845193250908,322.41480008798715,-125.1554174871003,189.78168317458892,42.265622753694856,18.89924577970087
-168.3808253372274,-365.323421846394,156.4991945201249,529.0849326018329,-216.23094375570236,-96.74498401438228,-368.3148415630676,-106.68234965721322,-58.08014847649474,8.449676878085745
42.214141629401986,431.4082505031905,-322.23566737617676,-203.27575693813628,252.28445769380082,443.6435968930107,155.0077988006076,-179.1238742614845,-146.85631565339497,18.39460013498444
-229.41198161180287,-166.1390467831324,135.39035749681813,-141.83819561212613,316.4205205594652,111.01515067227876,47.309382858185074,-216.9386910553248,-177.08676023587248,8.774269542988558
67.06926003625668,-187.6110277982256,130.74832521555692,347.33960625808686,325.6755929391295,-124.54993570949847,-128.3843518739684,-201.4545105215627,29.011886878185578,17.710628256852573
343.9857959759273,148.13777445389988,2.484675278359873,180.50872404206234,-220.0707113434275,39.09347164654241,165.61766397710215,-33.863836698878096,161.02459363627145,17.484897482898027
-415.02485432513004,190.82226706622868,287.2197913093894,535.6116257544234,23.074271827235975,-24.59724986238996,10.308214377164575,-169.75017302618846,-175.08969023033137,3.0027038523568983
51.60333351011431,-414.3183644424387,-188.87731401790217,-129.85106716343103,-216.933454145167,162.7899463716633,276.1427711050565,-174.60530940907174,351.72190615470026,18.3747844363237
539.0506632678521,165.1906963892804,-187.67907779220974,187.64410520654405,-135.10732173972403,-130.15492696440998,99.00840581113971,-127.77853416307264,-273.2629094924886,11.453548517932669
-189.92216011080998,519.6785327573631,-85.69748033982677,-82.34127988878242,-194.56514992185848,43.389682701595234,-115.7856540187789,-256.8748433713928,101.6269422484329,5.748211021110883
-308.3638079673693,-146.1969873566612,-261.9499357535632,-71.91269484563782,-65.73485967337045,-18.702557124653026,-29.242716809738226,226.35643214315357,395.8394503482799,26.18021278098024
-518.3170790996561,-308.994894724588,105.4406534151612,-219.39863054328055,275.4083139060158,148.2703539311624,177.93328501373082,-536.7010315308918,37.121864001608174,13.335507228992
-309.5146708225933,-241.04842494951535,-225.50737091903642,-59.641851365256,-190.00948550155948,-512.4101665269321,-46.812555881581716,39.934401950897026,-54.1803153272665,21.289849351053725
176.14895143949383,-104.16612890575541,167.73696332310556,-460.78207048804603,169.925440958826,-177.06625435403004,-125.52921939292912,-205.7832155038114,49.709605842179485,9.493639862811326
-129.1633380842763,-288.9008263001473,158.03054378891238,-9.254131573423479,391.5082379762365,-31.72563274140498,149.15116963282082,-185.2038427974752,-264.47058728904886,8.742677523517056
-101.37626829152444,343.0640990291509,-401.4830723933045,-258.4029350408214,-77.96211880937152,186.8435360161451,246.29821966842024,51.28292166398569,-149.9524852997539,21.654490270874263
432.2615275430163,290.74763079265415,49.509416795881805,147.21085770238255,29.39105622257199,355.418838241553,-179.46663468970638,-25.615937888850617,-91.9272718098793,4.962464893067805
-246.56732200872747,378.2220134602884,-252.02646036142903,-90.76158271726467,204.9807685004615,43.42642612391592,-36.313670622528235,-130.98507134926183,204.60563717037883,15.002525720346036
82.87882935081535,-344.4446375922993,139.8294678436141,-228.7956709524875,-50.2357380539046,-350.6862586512974,-284.052399760286,-48.034468378759954,124.19464452186446,0.2798047685672666
-121.22188411946587,22.17000294412736,527.7959763591139,-589.9074625730051,-292.1919747055957,-23.291096327441664,274.40739005752533,-47.73198389314166,98.8965645314114,15.04638561836838
20.271045586452303,234.75550843105685,91.09101079155204,-445.70647661091436,202.94557050001563,-133.86445003404287,109.58655637520803,0.2039413150996907,135.8125078052468,18.06560411785364
51.69448893751239,-413.5793526897378,-397.3081328802026,131.6468290025358,-76.01014569896928,-324.633933277332,147.5652634788832,-121.14582393858086,77.06025665817992,12.993214418704158
100.1156732407147,456.3571523972495,-284.7372314051821,-165.55167813945627,-274.7747867143138,-29.560753465559742,-91.11210975538452,129.87694278007527,-119.48784787887149,21.43260308401144
-270.59785017171737,-153.0124380578658,105.30758984917122,151.9728936366796,418.41853051504427,-241.2348186001915,-167.9015528784498,-193.30525226998154,-146.8465508105253,11.334985903508084
-210.1800397845286,-65.6833647504593,250.54916121337692,-199.58140235178962,163.34380208100973,281.1911601531275,-241.3676782122569,-93.84305129810383,111.2825612107797,20.624489656264196
225.32408333749567,-130.2747554338214,-58.978989455488716,-143.7711597054839,75.97509205119087,212.32552073967418,-204.93052475507096,112.23041844084617,-196.80075286254515,18.606260354195705
-495.15305130380307,-37.55282488035556,-110.67315394198428,116.27553079578183,-135.0612922008848,172.61884660827116,-202.14457385545933,-137.57666306563934,-88.27999552125937,14.894549679198995
-129.32937912613767,505.5256817578445,-34.24921110212631,135.1148685069486,435.80922431483293,-249.35243849640034,-2.797118247790422,77.72725453041315,131.68319067172547,19.745890090746254
156.21449947116162,-24.783891029075335,204.44364215901237,491.35379026927126,-374.5849380260988,131.0011735033347,76.90800967242546,-317.4695339934681,210.256812521676,7.718591926480252
437.25639296538145,199.2482186931037,-277.2551806877365,-342.16108048691774,-196.72143410868534,-301.83843530313516,307.78778744375103,128.573335442338,-156.8998194377918,22.579321801273117
32.78531203156554,353.03229683568134,379.26431331558695,-356.414192294621,271.36505828066663,274.9556475941487,-32.416463873419985,-278.835798416539,-328.46557322065917,10.333185582909952
512.6581826424481,-330.4967318451377,147.71888144410065,-235.58527276369068,68.1217441487278,-221.25206316569285,-129.16361477579667,-119.71983049693783,166.9414168033676,9.292741868924168
59.42474043893883,-376.60466820656734,-97.92130502741907,203.1908535520331,-257.5701371711807,-348.13696911792863,28.3041551059697,187.97304979250345,24.131456590165612,18.20586380918771
-36.71409244565102,479.17295892065124,-297.9495924489905,-300.3121281248676,330.2419818107179,337.77845456321495,268.80979304222666,-148.32802914389737,-15.999374612385623,19.020351724157763
-19.769050803523186,-1.7929905375633695,-395.7093473274976,236.67206202568218,-221.21523694349497,263.9087122675761,212.17676809712918,-146.71084217438838,-170.8787218909112,11.719443287250936
57.65393614509319,-56.10780461676978,73.53622398279697,-699.7160391847037,-222.7669381873867,189.7462523021486,-222.45759959785488,-23.31882415352566,195.93180908312092,11.153390713725855
-234.5025859075378,88.44010456151781,25.01248562740767,159.11776733824354,203.5689770470618,310.9108203137197,-269.6789060687288,-37.990749338234586,27.301328231584307,12.642883188043808
227.99722647047662,-209.22582600803818,-37.527598502667445,-334.687845862499,362.89537496890443,363.9741050866712,-77.47602315008533,-118.3091776536837,147.32660218718866,21.41062521877169
-91.24346862555055,-70.96996135330107,-344.80590716673396,-538.3366904031377,168.06619426182434,209.67958114662918,64.81341260516155,284.72266542793466,-203.91082514460487,11.281974354164229
52.92238140701843,258.5526839225883,-0.7917950854933338,7.427545729786743,103.62103452089303,56.68098812268818,127.6873489126545,-10.803921922900251,72.20064479259463,18.34771287424371
-137.54288005488593,-377.58680771540617,352.5818338220431,240.88193746641377,-406.9015547133379,-116.49477360858737,97.21238872955212,11.310934397392657,-62.69329383712403,9.766181374458183
-55.4788485846594,-24.109253128511654,257.3029792093023,-314.098473063348,-173.87145349751006,-319.6281868871756,-214.94297843756098,-40.59269769979862,-69.62570097166895,4.295773468257804
172.10114240329904,26.142517565317902,-54.74376639825641,261.2614137162989,43.46974053547831,72.77809140501745,-164.62990059347277,-240.84873429329406,193.18979749098048,17.25672703149722
