PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.9483286536273426,-2.346153750846931,-1.0722424314859431,-0.9566838090392211,-0.8562317303866926,-0.42285153291079297,0.3148448340490166,1.145510861958803,1.567233573936295,0.018091045513166183,-1.987965529029208,-0.21304337463040884,0.11615599693793487,-0.7366243074348258,-0.11279112720718625,0.4023464203924707
1.8027660986302134,2.314000002601639,-1.067314242715704,-0.6291175736863038,1.0617452859503844,0.7293543876752543,1.6790469349200199,0.07276400215266744,0.20011447559059917,-0.7735466271839724,1.0177199478265755,-0.5158800295711861,-0.22078574744209917,1.0744459637897532,-0.031907670772640485,-0.5009423276669962
0.3663125010999533,1.4982459304190208,-0.9611468273059584,1.0081860498006028,-0.13089516465550036,0.7734523932341975,-0.11126762167198559,0.10567524933717366,0.34876998736578774,-2.3122148617605283,-0.6779996905292803,1.5419584506662487,-0.48653574055740595,-0.36871631510508934,0.046041043729930765,-1.547327188610177
2.077028166744571,-0.49397901452052656,0.24751151719010453,1.7520557675885153,-0.55675043998138,-1.0804340654460618,0.032902727087077234,0.10107606340703919,-1.5342838519490392,0.6483245038090629,0.9481614053309663,-0.6530887571400203,0.8721567288737214,-0.3944826643168327,0.8761393563675847,0.6920628860722065
-1.19164353252957,1.7816490278173696,1.4163503552428642,-0.23069588034655453,0.3557272841915813,-1.8810442063673385,0.1717610588137373,1.2563045256916348,-0.3419788830377062,-0.3839724287518441,-1.3078514982708833,1.5698234440543506,-0.12290976013714153,0.4039139847534541,0.327984282120997,0.526449380659903
1.100268868835814,-1.9228275279611686,-1.9443786755128798,-0.05602807724967662,0.7791944201773304,1.1497535338285654,1.3456502480980217,0.5760237742685498,1.2369966659550817,1.124269286393089,-0.47361991839313655,-0.6534176861842895,-0.16366667049787023,-0.16108645990070738,1.6412659592452887,1.4140392939769657
-0.7831211401349378,0.43980851255825654,0.03582164159290694,-1.226389451154036,0.09846665592000611,1.5727966655564,-0.4549186272243602,0.8074665378411363,-0.10179142069482527,1.6032199505601792,0.7064066290555837,-1.0511727627247986,-0.40259026788017704,0.42801484772667253,0.46978017146251594,-0.7480601244590447
0.7519181724427155,2.463738501923606,-1.0266097729717172,0.18227552828496024,1.2949665641611157,0.39392932709140804,-0.9148182666883342,-0.23988980201614946,-0.7178441145829614,-0.9889412160741624,1.017382566848936,0.800476278619666,-0.7411566530457154,-1.5172913913907913,-0.1773821583074083,-1.7924907759505642
-0.05591493268415679,0.6621843015014613,0.5380648821337206,-1.2452340716979982,-1.4846626035544142,0.16858104399091672,0.4105887380755815,1.1819536405967677,0.6585637396345376,-0.2019883145505108,-0.5031043145129201,-0.8741155211004067,-1.4220346690733487,0.4724681092709688,1.1723894494196434,-1.139565129774132
-0.2261569520275667,-0.21525585601964878,0.993783800849089,-1.2000760484582702,-1.3751654779603528,-1.0657624909907457,1.538909431737261,-0.11493614657278112,0.18694588036157453,1.5732479563337711,0.5712673013670734,-0.5505767036684155,1.6708127256741796,-0.7680260927425675,0.08658481813221308,0.5023251689684078
-0.4889916569072959,0.24638483243283446,1.4535831112229567,-1.4166443772452573,0.5487919405989594,1.204775494696025,-0.040176544172131276,1.4929774069314459,-0.9640048561987989,0.02241558175959948,-1.0171655970567726,-0.8974096662416721,2.071026328194375,0.02397152892991312,-0.37769163311823084,0.0044595782136697
-0.29782970527630664,-0.7162247413181779,-2.105781280418631,1.6036603047528057,1.8957510253739311,0.7725065888353431,0.1783504023364095,-0.42739586345545677,0.4281791293330618,0.4501374687139666,0.6237791444029606,-0.09249395233962748,-1.5320109862141214,0.18298333940558975,2.099170001239452,-1.1239188005947212
1.7115820052748374,0.5870988186516366,0.39926500936826,-0.0169761198060279,0.7749403625882979,-0.8043624677340568,0.9360204549035073,0.8933573316712072,-1.1858773157556735,-0.42768617547618765,-2.316810768821652,0.18446402273721657,-0.38699320163895096,0.09797042211028602,0.9742505366503709,-1.1429960921081856
2.1747756598306083,-0.5858074037049761,-0.6109072854140889,0.002230521745502402,-0.2195465155727626,-0.36731128102077376,-0.22899576997845722,1.8119000911973393,-1.826208241721591,-2.6165048371275406,0.5214629037060777,1.6506389131691324,0.22678978151568266,-0.1379092199515146,-1.8913883792769666,0.8458193347958975
-0.5347145622423632,0.9870171314678621,0.06259404659480786,-0.8802928792065368,-2.3714529350313494,0.9903385788589373,0.29491048809132153,1.058536813041534,-0.1813969052091654,-0.1131313328543147,1.6371732679950055,1.1413213939995406,0.23838166866856492,-0.5684110560479194,-0.20049137750242063,-0.1874070508347597
-0.2370378593347608,-0.6142549531442751,-0.050411949865809776,0.5891357166138836,1.3603964835885078,2.0174386117366256,0.18121459674221252,-1.9220942766620484,-0.11471561596424953,0.7391599853687512,1.3344342720731788,0.6633311216906977,1.1197049452404708,0.7414232454121036,-0.6142254072230678,1.589560306719777
1.154873878008427,1.1275600249834306,0.5580298522744472,-0.7313421801292064,1.0424917874836224,-1.2139757595112568,0.858478776546479,0.27209699547347893,0.14408455763721909,0.24126406383127816,-0.6119280894729313,1.041976187851336,0.7607536542316459,0.2604061337878672,-1.0949596817354486,0.8612839454444498
0.04869237368081619,0.022531386030512808,1.4239480431709741,0.15623390587020633,-3.5101545012745925,1.357687760419111,1.1272615697364403,-0.6698681180622361,0.2847128717334709,0.010733068300120784,-0.043635054309827045,1.027297803716129,-1.475496733067186,-1.1492149008988621,-0.5039297798958826,-1.196560610424195
-0.06245432488382812,-0.8030849771825419,-0.928968914562427,-0.9641448190925399,0.5930707227417453,-2.139830989273836,0.8981681440695677,-0.7581812644344663,0.08191925687496278,0.6300626216947437,0.7225140220866701,1.5974808928039697,0.18446818421473193,-1.669724542618151,0.2793429545799593,0.2038922721305339
0.05424494058849053,0.7631756492411139,-1.1741064988401952,-2.113934280786015,-1.495258159365579,-0.7674972346939749,-0.09036673340979463,0.37285410610792036,-0.048659907872467344,2.8469572522130226,-1.2523615697297679,-0.2002228203225045,-1.185907620743771,1.4561277374244228,1.3471288923985556,0.1952087716973072
-0.04595112607375313,-0.28796226932465635,0.6561403756927451,0.44349937199485495,1.3614113617278962,0.8911688777184374,1.2398975083049846,-1.432240545632176,0.7674925937024043,-2.561204129202697,-0.027658209216098552,0.12994919344278513,1.341286232202408,-1.7310816472613602,-0.47933464489257516,0.0529677466904842
0.497917597351248,-0.47480235313762637,-0.15214321727607652,1.1401089025736757,-1.0324760322878865,1.2006352922931174,1.6438636532205388,0.03366124278489122,-0.23489957372910852,0.7724359115391074,0.03404756849513087,2.5783233548614373,0.0029313079031166906,-0.1305531592226175,-1.3963166671387652,0.4976892530845948
1.56408166585972,-0.21599129525765712,-0.8149457712473023,-0.33239371984267374,0.08229496302595733,-0.8349124212691842,3.1620248016827723,-1.1916774359136788,-0.2285457599647062,-0.058644088593447684,-1.0350564590087135,-0.43560638418401865,0.48980924175437834,-0.747704344724214,0.2520958791851073,-0.3645268018391582
-2.1327961352563145,-1.757133341507994,0.46074304381093306,-0.4311645297930077,1.0843246547143035,0.3465059276481614,0.42018196803724045,-0.9357058025967748,1.7616395644378955,-1.1907744056515164,1.278021305611028,0.7613884052026751,-0.3352254779889516,-0.24258423415477653,0.5725634509792463,0.5446981141252355
0.5635742482128628,-2.407523965696655,-1.9171421030584628,1.1135145906614115,0.7767905410886069,0.6920854994268755,-0.9589841964179827,-0.24659058361347252,1.1804233982374162,2.055744704474189,-0.5077707437523339,0.28758439365075655,0.00021488489791337425,-0.22958214956360762,-0.2501023840612402,1.1205111505498964
0.6101110640157373,-0.9424380460854487,2.3044282171376977,1.2245370676435123,-1.8154988048264078,0.09532935458921807,-2.3494073756698364,1.2692764032306245,-0.3528907477926116,-0.5666192866192242,-1.7436928066192816,-1.1427675599106506,-1.1279893151241063,1.5678248552789293,-0.18534760421256935,1.0480022583871151
-0.5606157039477405,-0.4844696019251025,2.240897926787918,-0.9833400058734407,-1.1277904977755155,1.0106121020894734,-0.4292684592091832,0.16040140093610578,-0.1555090866088421,1.1062976384952181,0.5361721923303001,-1.391054101851539,-1.1844846003109795,-0.5524758930561839,0.37063748418461606,0.7099112892133517
0.0362631396676992,0.6011860699582018,2.5776520000118928,-1.4929488457203275,0.7122606404516408,0.527334861160275,-0.4616354439099121,0.34694165712916,-0.737980414672784,2.3187824611585497,-0.39798647216423033,-0.06633284604477972,1.0088757236271115,-1.0414808440631342,-0.3354326223657722,2.1327800302666717
0.2459196264440642,0.12936519571827665,-0.3630076154879144,1.7762179697788467,-1.0314214470093817,-0.11844519619553509,-0.07260275928980776,2.1716717410064135,-1.289041804075918,-0.3022943311816326,-1.453860815631263,0.3198272032615657,-0.3709112919817137,-0.8256430441531656,1.5126111051897497,-0.903235725622896
1.862270632774468,-0.1941122504851179,1.329253159778232,-0.5218355526643313,0.10068417433568715,0.010779866850392792,-1.4584400868741414,-0.8699287232674658,0.7050372488960602,0.8111876460489507,1.0537919475128614,0.11034370492136836,0.14338021178747176,-0.05585282913992274,-0.5008695421767747,0.9418610641539013
-0.6031942360947131,-0.031642528353166964,-0.6768914740036985,0.6123786409235378,0.30928472924112965,1.6542094670809802,-0.6268480884717158,-0.9778014963475447,1.59278860499034,0.7887902562642963,0.1467331534185344,0.9359319759529868,0.9009003785605503,0.23311595601999793,0.5398517262300279,-0.1916402217792312
1.3424503829972105,-0.11522128622713503,-1.5463182841550154,0.9212093638594585,-0.7254252038535975,2.2016675300219335,1.7265195936168654,0.47489056815654057,-0.3597919558034504,1.0459989816094253,1.6455947298991551,0.13120738010697883,0.5775855117161137,-0.9877652017415643,0.5749635752723944,-0.233551538991391
0.2748127719273673,-0.2710714427173778,1.526172416656441,-1.0828735351345342,-0.47945264362541423,-0.812798726470261,0.0992893617324063,0.054198535097945734,2.226934799559359,-0.03321554661344028,0.6180491688284752,-1.0778849452516936,1.4803777363256991,-0.8793456871461213,2.2118795390068637,-0.1942028947032478
-1.7623878590988913,-1.9899977304134862,0.14863089323625944,0.5213211106979604,0.2679537100108145,0.7149468287674596,-0.33742521299857015,-0.6263233188649676,-1.0421166525871597,-0.46917741758773485,-0.16022930860403511,-0.494888566251654,2.484148672156873,-0.06989799349455997,-0.38845313744223003,0.6621153422186046
-1.2550484201768723,-2.3862780583741947,-0.24450939074747038,-0.4176393399581353,1.284168967588843,-2.58165905200828,0.0005145889808114097,-0.090649680584961,-0.26813678888592934,-1.2011830934629917,0.6504580392445661,-0.5665367510114772,0.07666799195291837,0.2968209649744036,0.6365848309933598,-0.0715420094268678
-2.3517568167269842,0.2109195926920601,-1.2660054459372314,0.5251172747793714,-0.8256249225327271,1.6647182896481525,-1.1867765924919211,0.1718222878262323,0.04475101408328852,-1.879417629209974,1.4301496789466424,1.0570226226512,-0.43273282897836035,-0.9626500757946272,1.005166415229478,-1.19528360274388
-0.02887027443097316,0.05470268191095462,0.05779901536086511,1.6405371309162804,-0.44286609595302934,-1.4640594850545832,1.3866118785540624,-1.1108986145028277,1.1331639236652506,0.8055631931401457,0.6484224803866734,0.5441596417478496,1.148510212935547,0.10785148003791231,-0.8712570277370962,-0.6246112732216355
0.06417531887655466,0.5532024523140067,2.1349597945704404,-1.0335582496725473,0.45018940620745945,1.080891979772963,0.931785276547938,-0.0877171954828489,0.22203753875640744,0.29695800400636857,-0.0430343283860765,1.2209055377004772,-2.447510788296058,0.5372546537741861,0.9814429093415071,1.950599233681517
-0.42886186061901144,-0.318586659803617,-0.06989392667295578,-2.089139114515162,0.6976383355316746,-0.7427076187707894,1.6339512066144866,1.414317704166005,-0.5229435018229667,0.29253792913444393,-1.7521646022937836,-0.14362967487072598,0.14345941252460823,-0.9845254727401861,0.8665878904254695,-0.7974653497478257
-1.382823524815653,-0.3272807690342566,0.6016752461223616,1.6649461605811042,1.2509235852908536,0.23191051751842898,-0.14571729077480625,0.7222144435123443,-0.8489403443479325,0.3805572455582862,-2.1354452127059065,1.8219630834862384,-1.449461248853169,-0.5668630863646262,0.4885740854618607,0.1604922659164744
-0.9918976187312825,-1.698894453526344,0.43277478695555227,-1.47355703179507,0.9610074178660062,0.6441918612733134,1.458648236172142,0.616472837389417,2.550889441106688,0.9257891882329331,0.5389146130507232,-0.35400011777052914,0.036223917873993726,-1.0477069801496905,-0.15333418535142315,1.1969310946088738
1.4741239853195875,-0.20564615018972365,-1.3459152792610098,1.6024624844467177,-1.621661519716516,1.1230256080359386,-0.7966267826284191,-0.1795979585655351,-1.485471476305193,-0.8902245007875338,-0.2971546945356578,-2.7552000489614143,1.1833498712209156,0.7312958847632796,0.3962684614419188,-1.268194887430696
-0.3241751003671557,0.6734202858946144,-1.3577320082364726,0.09243774389278345,-0.4641584624639938,0.684270599240388,0.356488545858177,0.6637028350659023,1.549151198153876,0.005577868561390429,0.3427310541404932,-0.28054237425994866,-1.0228524898598186,-0.32438073846272336,1.3820458109361036,-1.6422937992741695
2.4484770803477587,-2.1896439637647855,-0.25448123393666533,-0.8794191120143621,0.35544052895554396,-0.06153094573050846,-1.1102652760377265,-0.4449893197392999,-0.4620803992739277,0.46496257300595334,-0.4201111599930967,1.184510148720616,-0.5724363047899578,1.2747930352463768,-0.6900281381896028,0.5490598043715335
0.042021512819463015,-0.984387412158688,-0.234587239934011,-0.6853645387149793,0.2507155335920829,-1.7520028101884135,-0.6572064990033174,0.41998530293065756,0.6935824597704338,-0.3407759040435555,0.5704683304397882,-1.7727074424884786,-1.167938560834361,-0.22694431592498693,-0.4649792819564149,1.1001925601938545
-1.1177151327239745,0.43606908501640124,-0.5777822934905473,-0.9618855160089326,1.598090825796297,0.3414243120846341,-0.2549383316219376,1.2277769278832311,-0.7710474491869467,0.08645838817424142,-1.789994150826251,-1.536427651039819,0.9512241835923677,1.2358241760328965,-0.7803320638349891,-0.4542648306247934
-0.423934501482883,0.6379723890029009,0.7254486004895369,-2.5532177718072284,-0.1189080993936493,0.03602701152399578,-0.5821089966587595,-0.018268839295317675,0.7242368728113371,-0.5187670454453833,2.113182677805406,-0.3217082839863611,-0.06127412216613856,-0.1703535301594763,-0.41497203732844845,-0.8656256497893163
1.5206167141998665,1.4556900604929142,1.107309238699003,-0.32414302976463677,-0.8225131029664827,-0.6861795129122894,-0.2676122016597761,1.1862933371447426,1.0817936669149335,-0.10794970517110072,0.5468878369039936,0.5062660063722209,-1.4416777793703088,1.0702771474004487,-0.41825750730162076,0.6693206756526596
0.1520049275510755,-0.7213861493829115,-1.328340270719173,0.25917027653715874,-0.3279535755894813,-1.1518054607373867,-1.5711903401812681,-1.1585623080632643,-2.791176532234336,0.24424226972332758,1.7358286574678992,0.21311849422831236,-0.1015455417173741,0.18754354116950928,0.7139707654425825,-1.8118254968707743
0.32096327888846127,0.6275304026835744,-0.6341916586438036,1.0975771640346266,0.290219188836652,0.4796715520789799,-0.20424103937622537,-0.6376091947147029,-0.1748089772990931,0.6412751927886378,-0.6767090921286076,1.1233606683693371,1.7625844582916284,-0.13859677513094418,-0.2858325059132018,-0.1441258612961556
-0.9124138087731061,0.7044261793998658,-0.26840157227775213,2.258052601749862,1.9124433985972422,-0.8449451379070848,0.031000360107493852,0.4592450756286593,0.34120486721711724,-0.6901437684251097,0.32118071947810783,0.32194845644166714,-0.952745663946841,2.0310382518473995,0.7897915973823699,-1.0685555801162776
0.08812373754429838,1.6632067637932166,0.4200072933320315,0.24807625084697685,1.1943441967214103,-0.13686675445110655,-0.46011153701983903,0.7439358444586739,1.2442720288265643,0.14152439808765857,-1.101739049576185,1.7996888805511209,0.4377301173080607,-0.8540910127243437,-0.3476501924700469,0.605347044207815
-2.2355734883043823,0.9905966045571382,-2.880995302711655,-1.8421705191700406,-0.27716029510320594,0.7285753250262814,1.6943565159958307,0.35059169312662253,-0.7874099318392522,0.7303842183758337,-0.964121899955725,0.0049604116980355205,-1.4382180530896724,-1.2135411243160648,-0.451392247431886,-1.563990124876115
1.0758854919525573,-0.4875226888378707,1.150883451149499,0.6288085091952924,0.7157608425521226,-0.11018614130521504,0.37247728435243826,-0.6836747686304053,-0.4305683527873013,1.1300667758942289,1.0623974976153376,0.6352114147866545,-1.0076538615083557,0.6288533007059937,-1.2451278013167784,1.3825496723783663
-0.09538258382634941,0.8233891863611488,-2.141074862004411,-0.3431036013085017,-0.49822244584323266,-2.300110339654143,-0.9907053384047019,-0.03837198763302388,0.27931620119864103,0.865649239542876,-1.6183447666461965,-1.089040155610181,-1.3748935767594102,0.9611166038985856,0.0945958297859054,-1.9983065214012905
-0.41900573617777953,-1.3432656006714447,1.3563605849748668,-0.18650108326494907,-0.30115629221235385,0.5628785887968188,-0.7864357476288796,-0.6796333072388498,0.2722474943147126,-0.39653957778899424,0.08756324288576801,-0.5654955881803861,1.5796484631110543,1.8755473427429599,-0.7565160596119674,1.1390861409718198
-1.8178377323040404,-2.3437585283176685,0.5420388764513108,-0.5320611545484716,1.2149260920541316,-0.41533990563394146,1.7374299505419473,0.486906532580106,-0.6751913363713726,0.4266351563661427,-0.39358434265168024,1.4807533171830334,0.3859300139442656,-0.024205842403568583,0.10644034353646997,1.611839997851201
0.7607967866491852,-0.040839937240627656,-1.0406197880645889,0.03736392380109995,0.7118482394638913,-0.25891340101525856,0.39748747896611497,-0.9294118802882368,-3.5655244983051855,0.16398079354038467,-0.3538937705346993,-0.9275713788103064,0.11088713308086323,0.02172483330101402,-2.021032003807791,0.5568277221612284
2.293475915191565,1.2356231712092653,-0.6287151388247325,1.0023300487740947,-0.6503656080614598,1.1813628860190903,-1.185040129494294,-0.3462918506142032,0.6768870391582886,2.1331822116122616,-0.5540176936331688,0.2189770725222255,1.4059862590577703,-1.6578614661454942,-0.9404379091895135,1.088182917463639
-2.407192036124212,2.085128857420425,0.8294114033774599,-0.3664765244680886,0.8386641063017438,2.0370844129654473,-0.056374095299608,0.5301372641370291,-0.39290667349532715,-1.178676983112427,0.6827561246194493,-0.7852776801957851,0.7788721135516186,1.0988454325110864,-0.8623340885246426,-0.6266161603111695
-0.38658056957838094,-2.540436656165683,1.664187537165111,0.4578212827486364,-0.5790082438451984,-0.2466303099064804,0.5566054367277768,-0.2304136161935641,-0.6635722046178493,0.9127589850231964,0.056173331063629206,0.33982022888519453,0.5456890324203573,0.6020256227825983,1.3710230908137857,1.8027255629567096
0.9866784434565594,-0.005366841213100877,0.05380258600506213,-1.4098604157552788,-2.212910794908547,-0.3120362188875001,-1.9489974994718484,1.4553781099996872,0.23821520854828193,-1.012200224728475,-1.8518390324051968,0.18141651003277612,-0.2024309652189668,0.36486158171957206,-0.3328618326648126,-0.2550104397244385
0.5995142776404718,-0.9888554243933823,0.12343540467884877,0.6508635666270777,1.366814162282394,0.5114259944369836,1.5975548872519942,-2.4820923286323735,-1.2272465913666963,0.0869667909798089,-0.024754958401388985,1.7251725874765156,0.10072363279756347,1.1932644444137288,0.9348623200030055,1.0207629926486177
-1.9756010785417333,-0.5626860626800471,0.06269265469377353,0.9877127209636244,0.13575650562811067,0.2971978806696655,-2.3014163094518763,-1.491405963365783,0.7886528506066841,-1.018331172296363,-0.18830383035695358,-0.37389178554405555,1.0856792490114393,-0.13734981794263215,-0.8081877435015231,0.544710483841085
-2.965726730622931,0.37532478531245306,0.18770124797444462,-1.2568193589224925,0.7797287423050362,1.777547815093439,-1.3345317670165453,-0.4758735682886316,-0.10573549387058949,-0.7550518694650604,-0.5878457269670275,0.3459931881930425,0.4881589863079798,-1.276119644319948,-0.27083524571196554,-0.071864053673315
-0.7553472731155482,0.6140040281080028,-0.13335500534173408,1.552119578058247,1.0229478006615165,-0.17071931400385676,1.0413167233500527,-0.7623243055838392,-0.5100458145826778,0.49858056493902236,0.2672355712341995,-1.1139681862713697,-1.1313974839067067,-2.2258501132476,0.45321924546732634,0.7201932501451601
-0.5184451190590652,-0.9636170518525426,0.6537817436688199,0.6018396022226588,0.8656516453087393,0.5428747813571757,-2.028391062939037,-1.273908415683474,0.09699523579471014,-0.6571733117207731,1.0689829179372037,-0.5656292502904037,0.3041144593650387,0.6617692112325179,-0.22332009752397874,-0.4019361517404409
-0.2878618268441715,-0.49792206969883906,1.3132263897167002,1.2169816892746816,0.47279973028512,-0.19116120291322977,-0.20481005466574392,-0.176999955373005,0.48444561113303186,-0.0751670796026409,1.175513934927802,-0.49088902807982726,-2.54084239670598,-0.7070185339601275,-2.1984023282972958,2.432117720205793
1.5749369718144264,0.1633497153144202,0.2950374777145985,0.8734026104753079,-0.5550845083693541,0.16471405528497238,-1.7730237078924622,-2.266617595771989,-0.0047066826872823285,0.25588831123377664,1.4077601702387925,1.0144622744807834,1.8769702370109442,-0.04620087834565516,0.09683924431907122,1.1912483604195088
-0.9370327080918643,-0.482009931818875,-0.21607763041222156,0.19797801555779304,1.221351848106281,0.05451938669233544,-1.4720721895026665,1.0575285537735302,-0.8875711549734763,-0.25398828630552134,-1.3920012839550946,-1.442194731496349,1.754665584017995,0.23179020393743438,1.1238103431478237,-0.0296108451503001
0.5919824854769643,-0.3798235253838494,-0.8454501520286735,-1.9020426550247025,-0.08816864918150742,0.6077532019942656,-2.2823695253049197,1.4735290198197517,-0.9565539957328408,-0.409703986766813,-0.24273410351489214,0.5383037517951268,0.2760293843360181,-0.9248281711956859,0.4773033213620196,-1.199099834797597
0.2770274791485709,1.147456876014609,1.1682724111970104,1.0675652427877735,1.2593716602370724,-1.156492600881736,-1.373361307606441,0.08781964215545814,-0.5617698910024408,-0.8672726875077877,-0.3212407424982107,0.06999819881100973,-0.13987575695280835,-0.657938210386232,-1.9779887604589184,0.2441205489598173
1.6129553349530057,-0.834975576209041,0.03770378069264826,0.5777640719496703,0.3606407324261659,-0.33633679320477616,-0.5266420301654848,0.7438437016397329,-1.2957976858336557,0.4910256383766852,1.8550334013129934,-1.966685661490902,-0.3216512466473818,-0.7153188756010389,-0.014675346042271453,-0.1595922134873718
1.9189290176152767,-1.9314482735641112,1.6080021808166276,-2.7651918934240878,-0.6239775502193491,0.2508736843394411,-0.6209814931330292,0.5244201271040118,0.14176683315060298,-0.5277894620381897,-1.0090184939240243,-0.5638934871632258,-0.13503577180080378,2.4112913475872833,-0.4270774442029295,0.3938957711310892
0.9310653259421107,1.068523814848873,-0.918474171987361,-1.1178055876449853,0.45643680225842637,1.0442119022832743,0.33970104463853334,0.06674001465945846,0.23313975392294017,-1.0158215936368955,0.5902586557270184,-0.4467219990031738,-0.07646587684197674,1.4808044036932928,1.5761818395703364,-1.0707021645891104
0.6780409676886883,0.2894276261526432,2.5310549822956223,0.16268883228666114,1.3814937177743136,0.34043974056036597,-0.6490458540911344,-0.589510947216427,0.6176913433695309,-1.0424216241422666,0.4568612535735656,-0.9787940286638562,-0.7158880890820853,0.5437354102554349,0.6347856194795033,0.7125264372902842
0.5373825423735474,2.2690288507735255,0.723599477547289,0.21113197277387263,-0.6920264987611369,0.06415527865095041,0.38638326547482826,-0.15014893428750395,0.6007654978951619,-1.0093913034650739,0.6201845126006925,0.0585522229766595,-0.4660628260823752,-0.6495638680253046,-1.395943482133545,-0.0682377505815737
0.8402323100768962,-1.0269100703384617,-0.6877747677573667,0.21048624922794346,-0.39547590888067363,-0.42969599749137605,-1.6249253492289504,0.4275495889745041,1.0520162044561474,-0.3907458557741782,-2.3698538323613634,1.2790501311572458,-0.010188917010563328,0.6925365664335128,1.3339594771184375,0.486527903393477
0.8784205783395187,1.1965388199931373,-0.9455484814930837,0.4345502573338318,0.856119592097844,0.08319040243728931,-2.3946123758600693,0.19550710064332746,-0.44572639372954914,0.750227157893029,-0.5051564587339638,-1.5068013315558273,2.096815944352687,-1.5143381591003036,-0.9811633120577469,-0.9082096693985446
0.919180545704042,-0.9023799287099382,1.2268088495818554,-0.2297365169928768,0.6601394959898161,1.0540137268409493,1.7384002985076084,-0.4466599132856172,-1.6516104872208432,-0.3511637910906386,0.8747467046130117,-0.5318807294086888,-0.6041613632331526,-1.3585581990336777,2.046214828611728,0.8036741382123669
0.7945827504330765,2.41108646124563,-1.572611695077069,-2.053300053647744,-1.0999285427511156,0.8019562459438754,0.1480386893105984,0.43948646961881355,0.7896995920145571,-0.35906203762184274,0.002274771206115399,-0.1284701886232708,-1.2893129219390824,-0.12355270178807483,0.3732073402593817,-2.3065433210204955
1.3725628364161357,-1.6088711402476097,0.17276226497262367,-0.3299827055900932,0.7153428118783257,-1.4441472588916258,0.08533928214795862,0.5776888983850698,1.3504653790698375,0.8491407466574737,0.6472357067688547,1.3743479429814855,-0.5359254620040228,-1.0587591503938665,-0.4611760142901943,1.441162762000766
-0.2928005711963662,-1.037915679025226,-1.5753111209552528,-0.16113435377483185,0.3052625126355132,-0.10700264698323149,-1.3068970954778534,0.674821607170852,0.2210375665657183,-0.7443829281648128,0.7257646536064475,-0.41247432289515856,-1.109039866020555,0.2124008412885471,-0.9688961390371322,0.617747104975681
-0.6526300038404581,1.426061504693645,1.6836654087325666,-0.2821601510482821,1.0743520037520824,1.0985436583931023,0.46724630509185894,-1.0851128240459043,-0.013064321838084888,-0.05197714615627369,-0.6532134876523051,0.5174099659209698,0.29661647322499396,1.0126758821149968,0.3823883043188455,-0.0986929475470448
1.0237702056481535,-0.8848275322779239,1.1157579477978394,-0.3847119041755219,0.4743153394095243,-0.71181908983097,0.3881691948573894,0.8345718224781252,1.6438702571369455,1.588708314251811,-0.56612324251336,1.089638190252804,0.18571955458387035,0.9720568212876127,-0.9305368672515252,0.824382020985851
-1.2914282801509813,0.026893915655790496,2.3362618158039803,1.350827228898728,0.630108794933077,0.6285538556284617,1.27233350201173,0.23576284542125203,-0.28808311531855013,0.27605382466955386,-1.43374341203703,-0.9350384694052721,0.24512285058899885,-0.2581679970358651,-1.4423591279988277,1.925233881743128
0.7539222805726995,1.554306871573337,0.13251574575062086,-0.3584459575257918,1.6338308872314642,-0.08199422327749208,-0.35461307291578464,-0.35563094706411313,0.9179464264534324,-0.48054162088889024,-0.8175618290052734,0.8245758319618699,-0.5290570548703944,0.6209217731226733,-0.010513585892744004,0.8172207628531778
-0.02975196999606816,-0.689660927227407,-0.7804806065869547,-1.522816526727136,-1.6321325137032006,1.3646190865992196,-0.7695690847356687,-0.44455380279870044,1.1835653919287292,-0.3469405839998937,-0.34821840158247874,-0.6812237228054608,1.3530769255547308,0.6727691708827133,0.7433036105325354,-1.2363564826497406
0.11313208282386032,0.9164133387311166,-0.4340976438588187,-1.753984244693719,0.5437650708885227,0.6272978808086799,-0.9975071944850885,1.4800119623336825,-0.6914204793202613,-0.6136953961708917,1.4817629335115516,-1.3798805534923597,-1.0431616437843532,0.5723960856300412,0.7021622044441764,-2.195140084860125
0.005188200099117271,0.008697439114157431,-0.358886994131241,-1.0503213704581822,0.6237490199268358,-2.812366035755501,0.9927836272737728,0.5190988259497121,-1.2735107744992749,0.07536234659827391,-0.5108942751756933,-0.8178443398647045,0.5778392631493842,0.8493421174295405,-0.39168359201750613,-0.2485427789043257
0.8614168313079593,1.9204283290258726,-0.035708499711481545,0.7941419814544972,-1.412454766764382,-2.2562801766859772,0.3697808258101875,0.021157901054897153,-1.7087021764600765,0.6085411180638697,-1.4571200895430456,-0.2316056727204096,0.8183227584839448,0.36559577229307283,1.4329528296090255,0.6775537453333398
0.4515093568134877,2.018477789448219,1.7122345795662697,-0.3906681378553473,1.5744776811504506,2.2806603465402318,-1.13899730274435,1.8135539989098892,0.6191331566807907,0.4670431219895491,-2.113643088749489,0.46075039420270913,-0.19865220396152483,0.8674674884909845,0.6096404251053291,-0.2870807637045587
-2.086945737431328,0.6495210305118956,-0.058673695074770583,-0.044307261547871506,-1.445567236783651,0.026431671825502993,0.3347670749117704,0.36281645431218196,-0.1894538615106585,-1.3736444489944701,0.904427546775262,2.3835245363117545,0.24991874839654143,-1.215088564274138,-0.12682751577150395,0.0624056525156879
