PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
0.5295995398271214,-0.5926743610154577,-0.13454638855857026,1.1411445717306516,-0.9742963441905544,1.1262212649471661,1.6201860946896167,-0.06290128406332074,-0.29029665096603974,0.787633793823321,-0.013445623903849749,2.5538553733696228,-0.0682701095486676,-0.19287512097497586,-1.410279869340326,0.4976892511556315
1.5706913319844626,-0.2452484401066113,-0.8049097310950818,-0.34558041886447155,0.05327481277021773,-0.8889625486466495,3.0651791598499076,-1.3709868123978206,-0.29945506686713125,-0.05785609224329434,-1.0494496233648838,-0.4553211865369103,0.4429435986318124,-0.7768486035525868,0.2533084677604413,-0.3645268051057828
-2.1873761118504804,-1.6861543558802663,0.4596767826200026,-0.45746059943015194,1.0839441642916623,0.31280890412678053,0.46817201714992734,-0.861433088943425,1.810153400272038,-1.2136548827030484,1.2606092267774742,0.7665042048581294,-0.3485899113797605,-0.2083714979337977,0.6026573438052786,0.5446981123913874
0.5236276466254177,-2.461208054253128,-1.894818595550233,1.117158324766016,0.7914552533011776,0.6569455242330507,-0.9009973498253296,-0.11064786516240764,1.2813136898459947,2.040883080000722,-0.5117686966057219,0.24652800039999526,-0.02067697896581835,-0.2638547699965546,-0.2477589139849069,1.1205111520957791
0.5915417634589745,-0.971492858348371,2.335657693296511,1.216533203942423,-1.7675867870700697,0.1460054872938133,-2.3158007333883877,1.3641654729710837,-0.36377275636701545,-0.5740822706545459,-1.7295855081887521,-1.1649054244489019,-1.0377915788151924,1.6181556084631252,-0.2061931827587926,1.048002259433638
-0.5907911893165029,-0.4516901707936425,2.238938706047479,-1.0115712490237063,-1.0828271606153044,1.0690898993452929,-0.418272982409026,0.2075548188861896,-0.15046976383919192,1.0730028080900718,0.5772077199297697,-1.4156466411391024,-1.191203832409274,-0.5086514999180303,0.36858013739336437,0.7099112882553567
0.03434101378475028,0.654845439107927,2.565397005507108,-1.5044095270331301,0.7489159711473097,0.538586076405645,-0.45920382057954456,0.36259296838796956,-0.7046334589654119,2.312760349860543,-0.36867941153466477,-0.06383461902331998,0.9488476229437914,-1.1171532488936746,-0.34223472226545576,2.132780041083026
0.24429027787169955,0.10328978932647763,-0.3439866868193153,1.777960560006105,-1.0423571009871395,-0.10659089780827688,-0.007475803550212363,2.0888038018142625,-1.4247755009322678,-0.28397731994160946,-1.4566022118301747,0.30105231115377706,-0.40562377303676117,-0.7630237082842859,1.5612150809647285,-0.9032357271853708
1.8620087595082464,-0.2120867055832093,1.3339973968484344,-0.5210627270207717,0.1249957810753009,0.028217338710377016,-1.4844804431707952,-0.7631932248368412,0.8144385896742712,0.803993467144186,1.0533873112510448,0.12686427448813412,0.1265763376258716,-0.0793800674160961,-0.4801018742343148,0.941861064512837
-0.5961401510537937,-0.05934282699347953,-0.682397674248098,0.6213420915977449,0.3289078804097631,1.653638361913534,-0.5611165278840111,-0.8322124262553647,1.7092004105006147,0.7894627162713532,0.13375203672533306,0.9378409916810865,0.8942401903974476,0.1869724036870475,0.5206968701876862,-0.1916402251453121
1.3519467844469348,-0.20492725858241329,-1.5342129434037268,0.9310217051174569,-0.715423741441349,2.165241575661217,1.783546318955218,0.39422902389761555,-0.4072530764211594,1.0387969122939733,1.6483412651630356,0.16030092418203093,0.5220928766834331,-0.9944432988369958,0.5775659689966172,-0.2335515423516919
0.24675687847038044,-0.21401640944557768,1.5296899755594062,-1.1440244481211637,-0.5084441326723229,-0.8073183669723377,0.19369705406688342,0.17508276951718674,2.2273182896454684,-0.07998428740426387,0.6258275709856318,-1.0683829335700032,1.4800060814205707,-0.8995011435538581,2.2224221530720065,-0.1942028980693057
-1.7867626248446604,-1.9501722338249785,0.16640397352246042,0.5156743074187934,0.28033668421516056,0.7061639916126384,-0.37038816055931967,-0.6622875570042587,-0.9771480130867793,-0.4098780686957443,-0.16120081446668205,-0.4127564751532145,2.5188908966739953,-0.12905567367231285,-0.3939112934442502,0.662115341021946
-1.3089515854392437,-2.334670680863677,-0.24528288098697296,-0.424958596841335,1.2674453806140262,-2.626598716323279,-0.07270249606592182,-0.15973014467150615,-0.28635379174506126,-1.2105491516435931,0.6421962435714281,-0.6003019283015708,0.11511592081402652,0.29842812267015867,0.6099746354345468,-0.071542012746706
-2.322128670428794,0.19308534134608502,-1.2672427342509716,0.56063840401038,-0.7993071047485896,1.6937319253414094,-1.1498814025693214,0.2034733216046896,0.04700101533128771,-1.8974461745470004,1.4028272065761378,1.0543157722874164,-0.4557284773061042,-0.9134855435084953,1.0206851903937684,-1.1952836023680276
-0.04588288580390501,0.07083412986120315,0.07124748980276314,1.6165134282619216,-0.509307720830645,-1.4785324341678296,1.380025884441355,-1.0960779276135961,1.1752991004211928,0.8020878669784532,0.6421306557738935,0.5696997552214739,1.1012502996238762,0.00564458788401543,-0.8858494498760643,-0.6246112759440979
0.06972048796029072,0.5797789858659854,2.1241376397306904,-1.0554633741454988,0.4866181467495886,1.0576833359044377,0.9463600397175719,-0.10381607946745953,0.2070546006908978,0.2945703200030819,-0.045620426588095474,1.1766502313456366,-2.4560697614995712,0.6140352911960457,0.9815337599527502,1.9505992425327665
-0.44902759202941606,-0.2589096358730399,-0.07913733377284113,-2.1193517607513206,0.6925547142749732,-0.7757855667961372,1.64904898840868,1.3025853272762333,-0.6863161814745063,0.2779919619518036,-1.74162634470876,-0.17094985456261,0.10459074466925264,-0.9790304618607015,0.8902726535994525,-0.7974653518252061
-1.3823661312534634,-0.3138588133152092,0.6042327545901681,1.6891615199196133,1.274209254123155,0.1961211870254685,-0.14254554878990103,0.6755089566077457,-0.895317773813393,0.39707106212308224,-2.160226454617392,1.7495631198025108,-1.5199063888480817,-0.5334757046736132,0.5185470505056923,0.1604922629385077
-1.0619463425354796,-1.645242545312434,0.42966468492259324,-1.520636398267764,0.9715322397973418,0.5946625123423607,1.5901614069303645,0.7121794663519312,2.4666793962359996,0.8510189206694362,0.5514238597297617,-0.37085862315370755,-0.0327507992171265,-1.0908645847815568,-0.15374343198352872,1.1969310967065694
1.4988228041718226,-0.3168928471704574,-1.3123358913610788,1.6198322216256515,-1.5896017850849566,1.1706522145729263,-0.8404841156492864,-0.21524809963902974,-1.4729593797348872,-0.8819805288299082,-0.25664505605954846,-2.7094400455747794,1.2761248407713346,0.716739774192575,0.3424318178850942,-1.2681948864432029
-0.2932899865182066,0.6334169423081103,-1.3757896199732722,0.09867845607074674,-0.4684670471836575,0.6790815837636199,0.44683559326807576,0.7257354125281567,1.483337391792743,-0.04808981357488717,0.32876041443312165,-0.3244894564265113,-1.0220845606982758,-0.2672382037279131,1.368495804086816,-1.6422937942295797
2.393809252386266,-2.2329690258753296,-0.2235463422261805,-0.8894130443343611,0.39746739879944626,-0.0885224182251804,-1.1527531649363414,-0.4087342838236455,-0.355389913571126,0.5095742514444763,-0.42266816385505945,1.1771476757735655,-0.5196186600875592,1.3108754721672327,-0.7132691037026238,0.5490598026563736
0.010612013795785885,-0.9617749299721927,-0.23752401841347628,-0.7018121531381897,0.2253303906960978,-1.7511443425662294,-0.6600035899788556,0.4789626001514106,0.6666678002081096,-0.3944283814072492,0.5806001120791622,-1.806154493261809,-1.1307790615373534,-0.17613630543370026,-0.4720825178711576,1.1001925615974102
-1.095658032035442,0.49563902396662923,-0.6007066554620936,-0.941181986718985,1.577723032925272,0.341141384925264,-0.2112476520298717,1.1947902288811594,-0.8054448584882965,0.1393339328369409,-1.7492775038576323,-1.4634598527748157,1.0417692956744538,1.2571969161105865,-0.7149920518844733,-0.4542648337589794
-0.4368820619155507,0.6943820752322769,0.6987210681393059,-2.548735598527116,-0.10882149071527542,0.09105867818745633,-0.5725861164994517,0.044565236486768446,0.7219371808042565,-0.5560623201894419,2.1305601570742847,-0.26495707253606393,-0.08376643893579698,-0.17205052912425325,-0.37355333010192415,-0.8656256515457063
1.5404938386455715,1.472529703823634,1.1032285245903783,-0.3464851215193848,-0.855692273434991,-0.6595937447624564,-0.1818977366542307,1.2700195460855022,1.027714114594868,-0.1325500682007574,0.5427661474828344,0.5256812887011144,-1.433195190638504,1.1136796829376103,-0.38806708586202815,0.6693206744912477
0.13400829450900564,-0.7490015749132871,-1.3046588561707086,0.30472478039888273,-0.3426839053696309,-1.1306175015764797,-1.730700834837586,-1.2525771704062532,-2.5952082525727853,0.3013374050864636,1.722891771569458,0.2288208483091079,-0.0576694315348141,0.26920613919705416,0.7103042399686051,-1.8118254894115469
0.3326610374236853,0.6130124586516037,-0.6263760673031221,1.0991916509862947,0.28305036768170927,0.48325619608219617,-0.1997751954166321,-0.6037628471147697,-0.10221844689146838,0.6717120329435694,-0.6812999759855309,1.1506279669311275,1.7275829824446214,-0.23782565192285995,-0.31077118666058073,-0.1441258646549609
-0.918014041017521,0.7369297359168616,-0.2798342400530079,2.2765576236947638,1.8593698362180808,-0.8841876459849809,0.1059958668973388,0.4771698563468458,0.3553598779862144,-0.6741229985889001,0.31628308102575414,0.3212298830583358,-0.8624270904517041,2.1068854512115758,0.7707102166551473,-1.0685555806787348
0.10612635718579547,1.68724079608236,0.3883411669879173,0.25897324501321317,1.1728820864323986,-0.1323694192823259,-0.3674077320837625,0.8478349137743866,1.2298900838707705,0.13815956502530533,-1.1217926715839028,1.797008503240077,0.3695803750966608,-0.8760705453174222,-0.3117749609928566,0.6053470427426388
-2.1683001253179186,0.9684418069200325,-2.906448765143979,-1.808550698731537,-0.2610459595120031,0.7192379775493095,1.6296282976696594,0.21380380921180125,-0.9101113756548544,0.7160572796569443,-0.9713701798479993,-0.04584744594262475,-1.4908789838499081,-1.160280942820382,-0.43248933679619134,-1.56399012081763
1.0542827529363792,-0.49297879417951945,1.165385492094282,0.622537292780954,0.724508016924452,-0.1385894575122282,0.3278280906026478,-0.7124251368295965,-0.3655986536553583,1.1407277772698343,1.0734095011454459,0.6149378177467657,-1.0119818704493897,0.6183732147678724,-1.2432443213101834,1.3825496759226366
-0.08683539246511483,0.8332315880076153,-2.1406801922422525,-0.336036159129186,-0.5613283198381751,-2.2460657441795506,-1.0250473516658172,0.029040190857219265,0.3115826286024954,0.8628667773974682,-1.6009123763133541,-1.1440955105129806,-1.3167529449237587,1.0187893669083556,0.08021137848865055,-1.9983065107930889
-0.4553161179946958,-1.3254214886868039,1.3877736066096649,-0.2036635066190642,-0.25197941912954924,0.5816588341124947,-0.792510959265525,-0.603735271920505,0.3302040285762273,-0.39040348309061035,0.1142004418809449,-0.5031668996408087,1.6380240476847199,1.7522506573684518,-0.8292692293290311,1.1390861426494363
-1.8795447404869996,-2.2781187299980328,0.5532936132983389,-0.5664180708233565,1.2235642634463315,-0.49381899650138644,1.7377116407799729,0.3735049570561533,-0.7267296836923087,0.46089342602212396,-0.3952494665299904,1.4743054676256875,0.3748692756662029,-0.029577766175626095,0.11057239377274457,1.6118400033826918
0.7952812829499458,-0.07282691497978852,-1.024740991161086,0.0820893323124131,0.7200410801738609,-0.2766644292729739,0.19309768597243307,-1.160323964782333,-3.5185720150377766,0.23789704873079215,-0.34030995191817054,-0.8939283622147263,0.14431160160985806,0.03585182802159909,-2.0015519532452424,0.5568277204795963
2.3266209300715515,1.1604930902197932,-0.6197525643510537,1.0137999293679003,-0.6473705141200126,1.2311913155055918,-1.1422650902823013,-0.2055003039418269,0.759553968905671,2.1224274686742697,-0.5369020486648868,0.23046845746885228,1.2984076831455715,-1.7618400172289734,-0.9053687500651824,1.0881829187839445
-2.3119439492929703,2.0734890283494556,0.7838334249316249,-0.30406550992865805,0.8987648062367563,2.022862774046842,-0.04719880265594319,0.48275532385843895,-0.4782100131523729,-1.1830476131145944,0.6777739260146546,-0.7447640535244054,0.837519603704921,1.048052046299519,-0.8860277070029486,-0.626616163027493
-0.4436296966835273,-2.508156947788378,1.7054826147287292,0.4082511877032807,-0.5672192687693579,-0.27326585512596424,0.5292890908621722,-0.28754846324857186,-0.6264183819376072,0.9421676154767308,0.06031622433790403,0.3335711701940887,0.5737808063324124,0.5807027908577408,1.3638798101978649,1.8027255703041731
0.9668237051634849,0.003724921779208185,0.08411743706900626,-1.4419164595104712,-2.1823311175781295,-0.2494403924792101,-1.883232779635183,1.5361211885559483,0.17973973967427032,-1.0019038514474858,-1.8466500116350515,0.17898781028264243,-0.15920406981617194,0.3989612701287842,-0.3519464610149353,-0.2550104430772977
0.592563268661139,-1.006347479211361,0.14108425172691033,0.6600503612241291,1.387301481110064,0.44752163979441867,1.4612498193332102,-2.632233286914514,-1.1145083275037437,0.15990550409028984,-0.043674560811513025,1.723878794064992,0.10913285497506116,1.1770584776298385,0.9317134950778634,1.0207629935137257
-1.9812946716155617,-0.5247819457956056,0.06370728074303364,1.0162643759507457,0.13479007327453338,0.3540690463225559,-2.3227174389170493,-1.3368046775940072,0.9483945719752161,-0.9957082387889539,-0.20107381659482576,-0.3400281095177545,1.100634381257172,-0.17182061116253453,-0.806674101746064,0.5447104821072905
-2.9526282212959223,0.45553185211612285,0.15730107343201627,-1.2262398599978714,0.8043726696054968,1.8247402110065933,-1.324160174122269,-0.40426855153601055,-0.04622009944269126,-0.726995348222716,-0.588815222013127,0.38376377416792673,0.44859896336756677,-1.2516630914003306,-0.21078906735574296,-0.0718640569933996
-0.7205201312668333,0.6322363559430396,-0.12903351277381603,1.5624216708387373,0.9826959207207728,-0.18788886905724692,0.9891270477794462,-0.8350559489488381,-0.49525193829901526,0.49258586209857974,0.2699310087253313,-1.1332895675587067,-1.1938065706618453,-2.1412800759971886,0.5409664939812432,0.7201932492399968
-0.5407337120980821,-0.9653102267344393,0.6466139874804754,0.6446363638062237,0.8927545856776468,0.5551160129771296,-2.0586372144672183,-1.1692420843801694,0.24502633062691503,-0.6351662759613883,1.0661618833269015,-0.553501793114313,0.3543729195418154,0.6576463911146139,-0.257499156688478,-0.4019361549587408
-0.2819287924080987,-0.46704440467919167,1.3395069082698123,1.183034770294004,0.4598221831904686,-0.21853688233351007,-0.19717155395535707,-0.12958852678049432,0.509682344558431,-0.10521549650203751,1.172413480968208,-0.49002768839423383,-2.559782754623249,-0.6210888558958728,-2.1372137720825393,2.432117734509806
1.5961196732834482,0.1177161737950886,0.31844750790322446,0.8882870093985396,-0.5463448252387344,0.19649833709612033,-1.8644719103865828,-2.174910566938894,0.21594566074725136,0.28635867809248206,1.3900278001961972,1.0605703299602132,1.8522184927796994,-0.15506815422984022,0.08796288947271733,1.19124836247528
-0.9522225443191815,-0.4582700822963564,-0.22931749915683766,0.22373430306263842,1.231851415955391,0.06772469366686419,-1.4327591646308784,1.0796892887788831,-0.8922922328772385,-0.22958716335245527,-1.3689014035071356,-1.4315713560275005,1.8278793970064904,0.21470842359898984,1.0830351441668957,-0.0296108484325601
0.5780881844089112,-0.40007931727919255,-0.8527253026447864,-1.8847080373006444,-0.05165809002091322,0.6293065033360109,-2.2342444172263245,1.5217757141155037,-0.9514962317120988,-0.4090797299290601,-0.24012138965553695,0.5310265932180593,0.2758020044367998,-0.8821785414018684,0.46903863895869263,-1.1990998343910615
0.2780296155959647,1.1591622924561218,1.1530532717746553,1.0960704650317115,1.2540240783009207,-1.1404672564607008,-1.409798449159425,0.11487760833309651,-0.5355295682154273,-0.8628079546113925,-0.3229635221370129,0.047765497071601326,-0.14895624207287697,-0.662332792376504,-1.9946206472686066,0.2441205461829479
1.5967068837558667,-0.8875677642831589,0.04211872908960572,0.588168578893206,0.3747958711505218,-0.358679399095772,-0.5501743437765779,0.6984988079381409,-1.3122338077434224,0.45243253288685403,1.8849260346287207,-1.9889235901557014,-0.2966225175315668,-0.6960256903668212,-0.05697137462468157,-0.1595922168501448
1.858559635709469,-1.918768179562495,1.627457871362628,-2.7952026838230144,-0.5708325239767982,0.2482294904498686,-0.5963340546376249,0.5617598675090262,0.148507284930354,-0.4939480167434049,-0.9838948482445722,-0.5366034449125335,-0.0007554187509881717,2.4526952126359505,-0.46126616122615033,0.3938957688127294
0.9982122427986945,0.9845909328600679,-0.9413262324851316,-1.0895514043443884,0.49877145685236796,1.003589853778395,0.3432102214721166,0.025827839638947424,0.18248286162914856,-1.0209482001237482,0.5743118185262343,-0.46844124157151806,0.030697865340205244,1.495169139928676,1.4833481938480808,-1.0707021651369488
0.676341673068016,0.30901848655728126,2.5213142982174257,0.17186236318815168,1.4050572025564025,0.32732425128171255,-0.6521809442153823,-0.5340189903255903,0.6569330739131989,-1.0643653564547138,0.4617451891802874,-0.9898073972086305,-0.6694249564528457,0.5781365842719989,0.6281354433693279,0.7125264363456771
0.5692999346265579,2.2713021271732647,0.7120138763795081,0.21513397019152777,-0.7098121453877869,0.11448324235092602,0.3825599674483386,-0.13018417502890794,0.556880537497307,-1.0348340601395247,0.6203040585765329,0.07599677541597034,-0.5322871266145388,-0.6670363466385978,-1.3475424188368792,-0.0682377538988477
0.819796476151466,-1.039185444414328,-0.6558424901902622,0.17320214670655565,-0.40073244300493405,-0.42857279842467144,-1.5452403357640865,0.5664612432880419,1.1098241915907445,-0.3657848787015053,-2.3965509866873536,1.2506241275112,0.03806900617910844,0.745094360554766,1.3332767194639805,0.4865279014198897
0.9051288169786991,1.1631808560395887,-0.9632471334522711,0.5015123517861532,0.8611791264560912,0.12637736101382627,-2.4049238222911566,0.2925251458129369,-0.3869441475529511,0.737354871414035,-0.4826248178867584,-1.4922158678610378,2.0688479586030906,-1.5964286478311325,-0.9975424679809329,-0.9082096709344658
0.8957112224050297,-0.9139553844084833,1.2313957454459064,-0.25291868871287554,0.6977445777011817,1.0025209080395363,1.679361457047628,-0.6084580922230108,-1.6779182694215256,-0.3541969197382612,0.8946941947338274,-0.5628449345769838,-0.6206936095328756,-1.2969838319369102,2.020010315742291,0.8036741377554195
0.8917120054768785,2.3300834848525245,-1.598401182815456,-2.032257322089371,-1.0704853300163946,0.8282566321027405,0.14915486671058656,0.4419098394958999,0.6994665626558099,-0.4067358676699387,-0.019333611115867545,-0.1671081890733703,-1.2896316076487377,-0.08834099146195164,0.36908009973471134,-2.3065433038288816
1.3170053439463374,-1.6071039430617913,0.18519819585669725,-0.3730452958480571,0.7018691231029647,-1.5041832471480512,0.13782381801666752,0.6510823718220513,1.3428382053065404,0.8129742849231331,0.6270727901834523,1.341244056877022,-0.605286202500365,-1.0620166093949637,-0.4429319757642342,1.4411627660323436
-0.3037929039847498,-1.0546391559239354,-1.5731286941399958,-0.14629472659228784,0.31210838530716517,-0.10107022079040506,-1.285462385136304,0.7296211245864554,0.19735851742396246,-0.7750716976868345,0.7231325177392143,-0.41676281463096465,-1.0858245471791121,0.2360722537252575,-0.9625952317555345,0.6177471035677603
-0.6419209377372646,1.4803380875198382,1.6567265355443097,-0.2659182137846432,1.0793781026927247,1.120094915193866,0.4607427275314832,-1.092383150077041,0.04831194715962906,-0.008138947525142465,-0.6431555596420929,0.5432888740277062,0.3156149763257274,1.014769775861621,0.3955926262502875,-0.0986929508853592
0.9833709980839157,-0.8583505402102791,1.1263301713691949,-0.43154856510223527,0.45629856255792983,-0.747646561115216,0.4927698332418383,0.932456483350114,1.638554577672815,1.581064277664169,-0.5696954297804274,1.0933327694985142,0.1833370065587521,0.9311264723242452,-0.919122460680675,0.8243820206453463
-1.286709766112422,0.09017196949931423,2.3512665345181776,1.3166580715564233,0.6153730050382561,0.6070547898057373,1.3055873075596074,0.1873142087112111,-0.32795002477433705,0.30084899447975,-1.4173421907833865,-0.9011065472633091,0.2536904182405919,-0.25390608459252456,-1.4049239315995965,1.9252338903305368
0.7784912206359216,1.5746578281297021,0.10640539918856586,-0.3458259078457302,1.6212822782374001,-0.08214385651217188,-0.33019550190630476,-0.28501394291655513,0.9492049518080453,-0.47609745218969957,-0.8347893923090404,0.8115600158174306,-0.5163488448995668,0.6299438228403972,-0.02414889452065036,0.8172207624721693
-0.034986325920067625,-0.7052067056558592,-0.7786733770284217,-1.530592232286048,-1.6046218485680004,1.399597682643634,-0.7297085758389023,-0.3369845740698646,1.2205183703283982,-0.33571649902015527,-0.3560194569579756,-0.6553136400704488,1.4104212705201513,0.64153395217415,0.684790084660589,-1.2363564819359765
0.11712476602908914,0.9308677462139574,-0.46505455334236623,-1.727299779437434,0.5639864251383471,0.6573654223614737,-0.9447748057311895,1.4940562126655994,-0.7522512137293005,-0.6413365429149768,1.5136429094717918,-1.3730225160832623,-0.9701781276189421,0.6439150695737272,0.6730429941076814,-2.1951400702722568
-0.014165538739399467,0.062139301216295115,-0.3577348847788032,-1.054909970945108,0.5707606865231208,-2.8065544427687725,0.9127794382606905,0.37959584982697786,-1.2986892218248616,0.12175191151490287,-0.49476295569790707,-0.798872154456739,0.6361798935479256,0.8666073806082429,-0.4157563788368968,-0.2485427822597495
0.8954418553033519,1.9171310559204537,-0.010623028374897304,0.7730363695356729,-1.4810804414933134,-2.19534697024422,0.28332379512174166,-0.0715550054580683,-1.680872416466263,0.6745281186164782,-1.4470350000168888,-0.21062026940702167,0.8449776599449738,0.37903307214514864,1.4307766015731234,0.6775537442125217
0.5117910955591662,1.9926299952169797,1.670444940461203,-0.36684318793557563,1.6335653998673185,2.2571679385929038,-1.0015769256580904,1.9112594109191514,0.5656972187777539,0.47381899986402637,-2.106342210917437,0.4380229076790049,-0.15189736854533187,0.8827080490590038,0.6084744550156044,-0.287080767040574
-2.08691693373236,0.6956556155629334,-0.06721204984366842,-0.053367974571688306,-1.4550714234292996,0.07229863747016116,0.3323320235558171,0.32666927014508534,-0.2591004621639294,-1.376270230381911,0.876082479134649,2.410670212964019,0.13508519654456652,-1.2522181954777045,-0.07463128099962782,0.0624056493537033
-0.30528590968094854,0.8681779816889259,-0.5039719730054141,1.5894402301130957,-1.07136878087933,0.21984701499803927,-0.41034878748987635,0.48541706132943935,-1.0506587459828025,1.1975145264039708,-1.7294450798830443,0.8574089882648579,1.238467877046939,-0.031329959426604506,0.26327063524050603,0.508865921427715
0.7159653412994184,0.31042639944395783,-0.8922284098515364,-1.1741974671796824,-0.013625007158200827,0.39840221467215386,0.5853156407134406,-2.056242178325444,-0.5422566949603634,-0.005082163216226713,-0.7923932650927351,0.7002223201294904,0.99129943165765,0.13334660452115954,1.860810506801843,-1.0204077854627265
0.586135965394434,0.2821773488043446,0.05218188178113508,-0.6840761425747636,1.0870464665776474,0.6547631357043774,-0.3053048165559747,1.254632060579066,-1.598004445339719,-0.5013016255294099,0.8566385760231593,-0.3333918463906758,-0.9931679578209728,0.6229424996742575,-0.7092695575457743,0.0463219098116812
0.6583844062146897,-0.004956950953812192,0.36805473463495586,-2.061021514392384,-0.6295526128843937,0.01801272230687632,1.5748709703684276,-0.315540616729288,0.7440827038466841,-0.4253722042735329,-0.3564298047015296,-0.2887560243852022,0.5150829501222811,0.8865773861160532,0.9090910223700566,-0.97181251123207
-0.8959212656473635,1.7714585253042185,1.6698833585983521,0.307873016401418,1.4984681607324453,1.61815389203202,-1.3685146635916656,-1.2235393730326016,1.4668661433808865,0.7316860146618409,-1.113430146334405,0.5309875805295058,-0.7594782611003057,0.41785178610424517,-0.855044442031353,0.2289347731267866
-1.7029083121950828,-0.6340160181565317,-0.2508291275344154,1.242472680656782,0.271061655297538,0.27589709151297737,2.1262137494762867,0.8171664669912195,-0.0793130443416711,-0.9561460232754917,-0.8670003802262549,0.6240510572460448,-1.0832017907894254,2.2746595500824305,-0.7591923244246618,-0.5665065983890403
0.49692366492778406,-0.8509897580519628,-1.7844932047243127,-0.19332280077467756,-1.0297523995358047,0.03057389921708624,0.5853233538645938,1.4092101688726004,-0.3537384594398767,0.5268626676012572,1.1045135521916198,-0.15470100615183263,-0.5355450405451319,-1.3179791386683157,0.6485053543172253,-1.392442070111652
-1.0288695809193207,1.9272871462046313,-1.0137684924543908,-0.7217395793869614,-1.3351343974120862,0.3528728180557002,0.6968934969204714,-0.012752525892894004,0.6015270682345596,-1.545991605212079,-0.006164090227449936,0.8400846733252784,-1.6660778513516146,-0.6452976714310039,-0.1294819242356642,-1.5876994124352994
-0.41356060835313263,-0.16118252535132768,-3.0990661547054783,-1.4486426903391008,0.22095257464125934,-0.21570270778266493,-0.8292185584752372,-2.1692601524008563,-0.4270612034280175,0.8540893165698571,-0.35406022958748185,-0.055340958856047937,-0.91692523490658,-0.2852845097967583,0.9267120025898873,-1.674500406812885
-0.18239227821244214,-0.47598979405412034,-0.4592567569720339,-0.26845191038554866,-0.5328493634443131,-0.6795606825526854,0.6395494952451063,-1.5858314887304057,-0.44342147316849495,-0.08839097584085648,-1.1349653464186895,1.2941029968433417,-0.8068414357532474,-2.62063093861582,-1.7367332512109286,0.1561261558869273
-0.23935898664075825,0.4778005618076101,-0.3443109532063497,0.34340582294496075,1.1602201503481993,0.8923251258551568,0.07021929851903276,-1.2060695193503645,-0.6985830050292681,2.248744600044605,-0.6854759634991353,0.4705806552670332,0.5238285145899257,1.0377663560699288,-0.07064400331822854,1.5748971262678608
0.49714014361255443,-0.1941524881855763,0.5007007701731555,0.691426056495932,-0.15926016840864402,-0.5242389504354291,-0.6969414440731488,0.7198180339714999,1.496345395324074,0.055415343305440026,0.45815626715464347,0.4115196384429976,0.1171598915951077,-0.4334267721149796,2.029099397752292,0.6023249178366554
0.8411371288389022,-1.749748344832373,0.1896600221096079,1.1180355467731928,0.005625618258224976,1.0946717515095825,1.9262490387116566,0.16409422502822013,-0.13854487577222804,-0.4668898473243258,1.666525926651738,-0.684964766157891,-0.12489387578697675,0.04735686793317853,-0.1714439179270926,1.3030961325861097
-2.6672156491948478,0.01248695365875626,-0.4424843034520765,0.016880128901623197,1.8940937637837707,0.4302911583970499,-1.3238418107352434,0.7027506703214853,0.00856195063321957,0.06719449860055206,0.44665926664755196,0.46137741748550426,1.0863736937343282,-1.3413918765443495,0.4519804543693448,-0.3631947040105832
-0.9346265201044122,2.941167810987338,0.11365032826672092,-1.3970316846027353,-0.6772229979898294,0.0055937718280039605,1.180874102420137,-1.176630680509165,-0.25029823243252636,-0.40899101118883574,-1.2798229984274399,0.845105466371857,-1.1486651003671076,-1.661932517285853,-0.19885255816583397,-1.2559111552702356
-2.5568156416237184,1.1122874908655087,-1.7547235531578063,2.065036974054276,-1.2788046575945504,-1.6079266434800659,0.681609341960124,-0.48699486895239746,0.39565381773157976,-0.2038271431685356,0.17389963483205803,-0.6810653459093267,-0.106938882575023,0.621043889944161,0.12935619933765938,-1.5183956289629716
-2.116664749333365,-0.2821653213451329,-0.5101317850761061,1.2070546035655967,0.5314733967190309,-0.9074199981326996,0.4296784367082385,0.9605293560483839,0.8362430878902801,-0.14067635639551437,-2.0816304489476125,0.3679151482796838,-0.5522494031485239,1.28716048981234,0.21519621781948373,-0.2823657152648718
0.7001236698787341,0.13857057918237936,-0.4221930802741851,0.5582129706843633,0.6766504279396605,-1.9484657724801568,0.4445994038287798,0.889869951737404,1.498364061016524,-0.944647021190584,-0.19078221457802802,-0.2477255280241188,1.178548389058047,-0.03936303766568491,0.8234212603872266,0.6230865285093068
-0.30597078324524934,0.4321564374894919,0.06219007053030151,1.066852601974444,-0.5711864959457916,-0.9777999541520025,0.5188827047203669,-0.11969461625550953,0.4218068530136529,-0.28303465108266274,1.8441995267496252,-1.1037816520754697,-1.58395173715898,1.6224846758384155,-0.17782445420323276,-0.4667038159826599
2.295438012330689,-0.29030805655772146,0.3197220213342481,1.173836289847571,0.234618529435818,1.5983218193560749,-0.548149353116025,-0.5472389741644522,0.7203954296529976,0.2568202971339404,1.4609408744312289,1.3377467411219126,0.15329437648680538,-0.6423203563733837,1.3790608637785484,1.3838169985144686
