PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.2212711778930641,0.26916025702085483,1.8414961370897347,0.3787099707880639,-2.9624384157027186,1.238865909240147,0.7131407997958688,-0.1653543422466744,0.592028882756983,-0.21473265541648892,-0.33957073353919653,0.8831244664749646,1.8675700592608222,-1.0549307224004754,-1.0159931176532988,-1.1958147420159464
0.21861510070150106,-0.6144634057773232,-0.9838564702143902,0.5281592689413556,0.6639635635890212,-2.459619525182159,0.6265381841548272,-0.33464504107162923,-0.04159314379501567,-0.9553653694621811,1.3077789598478002,1.5912269750577146,0.5675441918937727,-1.504217883509332,0.21819537917294696,0.198945536328523
-0.25986255529617813,0.5227290357629837,-1.7831662342532895,1.7647800476469682,-1.504888416810838,-0.5866762494064878,-0.25558888963625115,0.9475444017754195,-0.4213197079690795,-3.092970614981561,-0.31148063428023054,-1.111346100366968,1.1678111337804329,0.8571892984121036,1.0954503171898171,0.1902271707172674
-0.12854561346619725,-0.22580085291344104,0.7140844040737686,-0.1134627851286782,1.4174172081715966,0.4199833411372667,1.228043788453738,-1.493563383405878,1.2231848884838452,2.1253033295493964,-0.60032851870711,0.6439204928223442,-1.1257195935862954,-1.474439184286551,-0.1838441912285781,0.0475226371746265
-0.4623323070261835,-0.9565409357612811,0.564912309533726,-0.9327087042552741,-0.8197669823921359,1.154688252295562,1.327467860655537,0.2073082104014738,-0.2042612393039766,-1.1396322473650333,-0.04039814983942201,2.3299910368442904,0.7473659361789607,0.059815786204416056,-1.62373288511614,0.4943488711194426
-1.665373971237982,-0.43239973200620463,-0.632258769804651,0.4656649636760594,-0.03292497221121357,-0.8256590231368703,3.3121202795977664,-1.1605096355220303,0.12260783069195105,-0.6007260090910669,-0.9155834696350162,-0.5027612434793306,-0.2595314792855484,-0.7723517512146305,0.33544906990999307,-0.3700891576555955
2.417977590288317,-1.4269502421925622,0.1037928365554873,0.5820429821168084,0.9800175540107018,-0.08256535574743935,0.29827700315720596,-0.5806522729789542,2.181193435169845,1.4083475658306408,1.1168042229510007,0.7173168923218145,0.4042249565234677,0.030191842446884883,0.7027255503886667,0.5416892171045581
-0.44429646801190154,-2.969431915005652,-1.171555705000984,-1.4949239911697887,0.5519458855795931,0.49296688275187633,-1.0200037758681322,0.5286152830893417,1.4360618111885763,-1.957793027888409,-0.21182313809801812,-0.061354751713812314,-0.009411138666727815,-0.49858179079634823,-0.41416791954958876,1.123101429160788
-0.19380815818636765,-0.6159581778463454,2.782634647147605,-0.3833731684712795,-1.0320436194835911,-0.20145820342419535,-2.1760543651197186,1.3790916745824575,-0.6527085020323441,0.5386008675871846,-1.9503439565411897,-1.396168493818514,0.5279885928611893,1.6356412383470564,0.29700566032665937,1.049737874064948
0.8823096088286687,-0.0006070319337585796,1.810993995113536,1.6993658120136612,-0.7326299739784085,1.287020953089276,-0.7287085278386247,0.38222296331083955,0.01572612283648034,-0.3940691881473192,0.6603090577888632,-1.5800656732415368,0.9395337585539868,-0.6851138978168707,0.07835273391404378,0.7082230774309277
0.1583906404348934,1.0499894277572945,1.7417726039383996,2.1872667220203788,1.2768552038073417,0.6595321773351469,-0.541992417242699,0.4965007115211929,-0.6537934921064626,-1.921146818084601,0.14699188288034787,0.10649979644474115,-0.9677883614748306,-1.1330468230530426,-0.9243589055846269,2.151300064656451
-0.2891687689003956,0.15726686630985873,0.40361596969360275,-1.6871759279036784,-0.8876724293467747,0.34416791721518636,0.39062291788114845,1.5037063708714316,-1.8820380387381552,-0.06990038988344291,-1.4591486304305232,0.0035031270913535874,0.4901511077358142,-0.656570707955187,1.9349044831453401,-0.9058374247158356
-1.7576071240295568,-0.2415725896422889,1.312012939565565,1.0716241562035898,0.32695034872530176,-0.3508358703768787,-1.664871557545956,-0.3686732209760892,0.8873036851457317,-0.6793056998473608,1.3507090705401266,0.0343337117887205,-0.0714612056846689,-0.08065952710066804,-0.4762976751810253,0.9424208389804372
0.4645422133345513,-0.3068568824865437,-0.5300656933653269,-0.8722874391936432,0.1631184921179564,1.266085679988167,-0.8684258977319517,-0.4422705173797075,2.0949712426768112,-0.8235514651659921,0.02238139411175288,1.018746795154599,-0.6692336644364977,-0.10147104597470333,0.15591090070809574,-0.1973884335563578
-1.5648600108133024,-0.6397866331633649,-0.6641997371100439,-1.4311223983480055,-1.1886035606828413,2.4940776356529977,1.4645749456801773,0.2198081573507379,0.078481835577365,-0.5256954712826459,1.539620702775152,0.37430130865741523,-0.03833132814318274,-1.2706682578495592,0.055440457169841674,-0.239286094551165
-0.010959868937143756,0.10890762580004328,1.0125093278087829,1.8305457501560192,-0.27905590649582956,-1.1585253563113234,0.45730703413634033,0.7656474788103069,2.1777567718001825,0.45436206593974393,0.6804145938241791,-0.6931455315617827,-1.6576196358117985,-1.3632609484928226,1.943446258744964,-0.1999508372040249
1.788285462929456,-1.7420834072466067,0.3716971955951949,-0.6114685923101042,0.052953829868050396,0.7209655532850932,-0.03523033611787731,-1.105452493827006,-0.7342360577532749,0.15245127148586954,-0.48088761846280315,0.36561788949086105,-2.434684148955604,-0.15461983954617864,-0.5010177495251075,0.6600204954642453
1.538410855238818,-2.2746791878461505,-0.5060839022506234,0.31254175473387763,1.0771820068054843,-2.4274829154051636,0.3127179244076997,-0.37655178779804144,-0.48655463557169926,1.3063582563072003,0.5378436518960709,-0.8239050831385741,-0.17200375437961776,0.04143001201795473,0.6988299507840374,-0.0772216542851941
1.916197522923592,0.2540859629718879,-0.783175225471743,-1.1905838478041613,-1.2253214912787036,1.4353982646193244,-1.3898216953210725,-0.5120595092706697,0.12253507973971052,2.146092484434021,0.7828032874016728,1.097591369821922,0.41177407161260887,-0.6907107930064255,0.8276109696088302,-1.1945553024741116
0.02600447223262799,0.18227571962124772,0.5942034583169333,-1.520548585696891,-0.4966859542871152,-1.7135444481212319,1.753134106760909,-0.09453579841084611,1.354577921260692,-0.8744950000061698,0.7634287817341658,0.7407691516231272,-0.7652592877131912,-0.2904068771432555,-1.012392911408891,-0.6292192646170165
0.09681572803858353,0.8640587088046319,1.4807949123637325,1.630963133680376,0.6973445460990807,0.9700607616965816,0.5452521054141305,-0.06533139578570382,0.5157927439995952,-0.4690112694765697,0.038493550966396124,0.7032401318343378,2.824120245280652,0.17108541385476844,0.6354190715548151,1.9657353387312015
0.6651380586153014,-0.08340861910760693,-0.809574201445987,2.1614491449302777,0.7864981298850421,-0.24141375842184248,1.6516764788305733,1.090430609089703,-1.171535302901247,-0.39575721465996944,-1.379764371310336,-0.18606477165503146,-0.08168484893985337,-0.9998944905870771,1.1345780465604642,-0.8009555529455343
1.457587038575961,-0.08722428622534352,1.009860850067962,-1.500558334298645,1.6076138794449306,0.29648816950894435,-0.16727124477318414,0.5383615009289547,-1.1775164764245085,-1.1539239192435342,-1.8955647193571614,1.132978787115363,1.9219683014422535,-0.3721020632608788,0.6992273260048883,0.1553787460449424
1.7516282165215935,-1.5074048405719866,-0.05273208001535951,1.7971830479647213,1.0103265936015686,0.5988824307477204,1.1043166641591151,1.4167843349156393,2.3591112074633163,-0.2577429934043778,0.6236235196488845,-0.36301097199809396,0.10785082191289008,-1.1644074775213862,-0.28290464024274403,1.2004664163128045
-1.7930160844451768,-0.7900683911453187,-0.2697895296201706,-1.7859701923401636,-1.554577064804675,1.1954204797367598,-0.659004746696609,-0.879301813374237,-1.1509733674924478,1.0166071908002086,-0.4947010024832514,-1.9993584464299357,-1.6401406602880015,0.58612722769843,0.13587661761059813,-1.2664190096815129
-0.10680634857513924,0.3108185704648754,-1.4049734382912167,-0.4004660705202583,-0.7294737285112554,0.7728736004908418,0.20042314296414931,0.8952547813113559,1.3738839365243505,0.3318745813768895,0.04340680898108648,-0.3670440676873218,1.176611295077594,-0.7433298341668458,0.9156472284374721,-1.6335942885443275
-1.8078280469370624,-2.544405467096281,0.10912067271635346,0.8881763601214746,0.33491448676107566,-0.20455587480580265,-1.1743990889823734,-0.4598711682968818,-0.41588427604953404,-0.7492759495427049,-0.17026066567439432,1.0019050427759202,0.8416924224263479,1.3923573472170507,-0.7299292659042029,0.5460826729435593
0.19539915474517794,-0.9530632570212755,-0.5956402465764935,0.7619788594897506,0.05723471310473207,-1.7027895237156545,-0.5662243808739355,0.8769744136602791,0.16244059897620494,1.0138276058164244,0.23662835656128559,-1.8959129307438927,0.5752883615710992,-0.2063855530331142,-0.5932439591775027,1.10253918697381
0.940458117401843,0.3538978586411987,-1.2300214465084163,0.5034102987856719,1.5783393790493547,0.6499835206537603,-0.17079216459319072,0.7632477564047875,-0.6997754704915667,-0.41497204222480577,-1.1501555373907875,-1.459646446558768,-1.5778668081371487,1.5842130944569146,0.4528442018868886,-0.4595924041229363
0.6069093794466289,0.897413011305377,-0.26971172774180174,2.4840180872048174,0.07655713608318389,0.04828040943031154,-0.8669169066922595,0.20348559202645758,0.753793985850587,1.1694654495321275,2.143551025119468,0.0837440624627209,-0.0789984736857442,-0.11704597201228516,0.03499246993147985,-0.8685616841523511
-1.769270637049145,1.6986710146069814,0.8575274523252856,0.640024541997783,-0.48628889385439344,-0.6575362187754834,-0.2657116513567005,1.970889966971523,0.6165492124832295,0.44099448517102363,0.44858440722598897,0.34187827706419566,1.4327894547165623,1.318666589173946,0.04755932200041436,0.6672858635903273
0.026950971069078893,-1.145395221282342,-0.6078551314838001,-0.9919022432664818,-0.8573901754525055,-1.1459813456057721,-1.2823929129816147,-1.6038327004572643,-2.0682045549095474,-0.1728268533716183,1.7219250466131,0.09164039302674927,-0.03358724960895325,0.21380897166074406,0.47912990090776975,-1.799021538967422
-0.514377973744154,0.48209400032088806,-0.2621618266631922,-1.2131251368314833,0.3498280742922561,0.3905224897606496,-0.0952804769313436,-0.506610280284927,-0.08199730093389994,-1.0081331627792551,-0.8341208024345306,1.456715480958708,-1.3761411439548208,-0.4342545776184179,-0.5811376069172959,-0.1498658484597849
0.7440488257944871,0.7043401705427275,0.07250310800354659,-2.540675453549586,2.007439441507007,-0.7065488021784071,0.4867865409366785,0.42952768577758244,0.2698801221469242,0.6908982194847167,0.2827678320775994,0.1770316308969789,1.059172912385486,2.0071834245567812,1.146309399142443,-1.0694370145097791
-0.36712191799116256,1.4840997409735321,-0.16373640681901677,-0.30240714170774935,1.4147681829212613,-0.07428459302655054,-0.5392601216641276,1.1557039528126374,0.7720348456987026,-0.23670987870333393,-1.109168971617046,2.1348931569605756,-0.07179477459952986,-0.6100899441526275,-0.03639124799784171,0.6027950714389159
1.6155536352461397,0.5649345212913367,-3.3895715588744495,0.8036909931340555,-0.6975926853117447,1.084645803619654,1.2083935988446741,0.0797119462887033,-0.9985568023955502,-0.8034536595851872,-0.5341647615032996,-0.3090957069514932,1.2896436794315993,-0.6658169137091483,-0.6243905836652767,-1.5569700162511282
-0.8438162864795069,-0.2585336693792163,1.6185702938116282,-0.21533635424070716,0.8950898316105057,-0.14273616439468093,0.09632534594194592,-0.48957309815547173,-0.0875249366086023,-0.856098642926564,1.582127824253525,-0.16760857584174943,0.880641915055881,0.9462572436560156,-1.1716414193424043,1.38856497628253
-0.1720669459070205,0.45294101982885765,-2.008245613191597,-0.2433535015735606,-0.7314199834043644,-2.297274931589136,-0.7821645280981906,0.6917149106093365,-0.20710025621150657,-1.11534158631109,-1.087537107329964,-1.591207203006476,0.8723021169327464,0.9189450693687761,0.33377670455043773,-1.980165039833537
0.7815789354731935,-0.9185256131830252,1.6339671088895145,0.46026423503843367,0.09732529738692375,0.35454915521328034,-0.7623504812715237,-0.6657743649250938,0.45172788015409543,0.3055103853080461,-0.16368025574695766,0.0836804922639983,-1.5298403855773075,1.2716384981537805,-0.8034131619045739,1.1419019748236756
2.086802123760744,-1.9070453100134186,0.4429825436201905,0.7470680899301834,1.2404331877817956,-0.12867022502700257,1.8280066936292163,0.30766865908459695,-0.8032039436319371,-0.587057929738408,0.004435053980350304,1.2806045935268946,-0.24563721352110984,0.06502465403498961,-0.05023415521593497,1.6212670368967137
-0.9119181566276388,-0.2991562467109924,-0.5950061912792588,-0.49856971787075416,0.5640849493305313,-0.09171343143432543,0.29245954033032545,-1.9044001813191425,-3.057184340901489,-0.4972353149977146,-0.22651841709841128,-1.0152659526691867,-0.3377429387066174,0.22767371199911482,-1.7764620336629469,0.5539075854707192
-2.554081443576671,0.6959011790864551,-0.06839660909769547,-0.8720367940619386,-0.5969194857285177,1.0777486978829807,-1.2852367018522575,0.3897118182941974,0.7467605792211013,-2.044645682047548,-0.1093068883679137,0.370787217553317,-1.1570897496853618,-1.8235559133129224,-0.9368305287677676,1.0903870468106598
2.009438858391919,2.3981589055969805,0.08252886297848228,0.1154043295162201,0.85895406990009,2.225133193499557,-0.29537670173857855,-0.2688650052975802,-0.36691056033334707,1.3509687637983683,0.2427814117007347,-0.6142514111329893,-1.040107650504696,1.2287111653511373,-0.5653390384744061,-0.6312134752800657
0.8512757946035857,-2.061931303382944,2.3348561487749615,0.24757885603952323,-0.5756628754814156,-0.1564881855591947,0.6287285921827503,-0.3198088151862508,-0.3078262353489557,-0.9719234137611187,0.4838412527716869,0.11975168344294261,-0.654327057410286,0.3814609579611052,1.357608892428087,1.8152742740691197
-0.7276029534982276,0.29911142486697967,-0.016885255640936583,1.7630922287192212,-1.7476085073884557,-0.45509665001096616,-1.685543336886628,1.0513405045260578,-0.6710478905723335,0.6914121231425235,-1.9216090903096998,0.1707411960635183,-0.35580116878790596,0.9421360672406205,-0.33217028013076194,-0.2607303217047517
-0.5554198815827317,-1.081818145112064,0.6370019304448957,-0.5341147119995312,1.3425551678502374,0.2861223883981879,1.6684912311612632,-2.9655751013270666,-0.26168689834348763,-1.0742364992437337,0.5332491059482016,1.3475914501027695,0.3518331882942705,1.1371544702173264,1.1330348948206381,1.022188254304806
1.825582096082946,-0.35297594833041207,0.28328605973178833,-1.2780481420627885,-0.04173983876182422,-0.2456602674978962,-2.276521423871094,-1.2062016569038145,1.1978470924157398,0.6439402295319079,-0.777870461273548,-0.027226482202329264,-1.1314488674089884,-0.265721363398416,-0.7049760362985671,0.5417016766661055
2.823617209318188,0.7330303991644905,-0.6419933033586667,0.8476516911074854,0.5141075322471632,1.5254273213809117,-1.5938537525592174,-0.6997300651785306,0.051040926304601913,0.441662966701787,-0.7919803744873782,0.6586359985375094,-0.4210756808258769,-1.0543257259965888,-0.02874091575765331,-0.0775440921634166
0.33279495756918753,0.624620217551768,0.25339954656527797,-1.584555731860182,0.8466956928524144,-0.011200383267227911,0.9752803139084363,-0.5889725079705208,-0.11954761910369038,-0.3256835957718601,0.3737061355744622,-1.323276740298807,1.1059474618869272,-2.301946670860326,0.5685985626537674,0.7185950888865054
0.6713541536232236,-0.9978793807292292,0.8319002669098937,-0.8329195676116715,0.6838393445251907,0.04883745567855954,-1.9399077161421754,-1.1180441125943554,0.43447657590958333,0.7092272205168383,0.720462278341873,-0.558686788532045,-0.5206652743342424,0.6475729397670025,-0.450025422046789,-0.4074124077641007
0.4852607906245058,-0.11927558681463707,1.5083935747925183,-0.6108558197119072,0.6757468202992041,-0.3996075917945927,-0.2290362932175455,0.21294887131913143,0.40760201118354883,0.7738079997647319,0.8394529365166395,-0.7923215948940455,2.428910253742154,-0.3738769355949874,-2.2634724350434734,2.456650191330413
-1.700915173562329,-0.13678748871144356,0.9666443949594767,-0.8001365280799633,-0.6439363788415425,-0.5790091412348749,-1.8408440160232604,-1.7891176111556928,0.7491552046262677,-0.4326667386404988,1.3199323060304147,1.321116046292375,-1.590420443797434,-0.42583157603492633,-0.13894950667270728,1.1947118599120985
0.8208010861031352,-0.5124351081166653,-0.42219522605594384,-0.334214296009259,1.3617778960305627,0.2967033544110394,-0.9890581965351277,0.4601481435939792,-1.0803997078593603,0.08128532278902931,-1.5307943726960205,-1.0214231134604845,-2.0602529206697797,-0.13567378812350683,1.0368953963477188,-0.0352297694564879
-0.47919618129067454,-0.748217660939439,-1.2471697308654042,1.5273509602835253,-0.36858454956916087,0.4856511003743403,-2.1060460043334213,0.7382047983748669,-1.4183093215157032,0.5827420528080256,-0.4474980365494803,0.820682340965536,-0.333263121173826,-0.8303105899718565,-0.0439034968661963,-1.1983189519782402
-0.15896433388225054,1.2361053953935968,1.1174506959756316,-0.766513601217302,1.605993607078573,-1.1055143004289467,-1.2868094528390897,-0.08754430318815731,-1.0085271526841053,0.9928216748824261,-0.5922234846940836,-0.09707746608504535,-0.09778826288567948,0.020858575693114837,-2.007204714097518,0.2393450117863856
-1.5837652469111838,-1.0997320865015623,0.3167341804189675,-0.5504548286174672,0.2106713856845447,0.056648515796229364,-0.4545871282732546,0.5557059162560559,-1.402717299042275,0.754056927959048,1.7094304645243978,-1.9619008493004888,-0.13905741691188506,-0.7691278354600156,-0.8178083383808157,-0.1653376207175195
-1.2718929061606514,-1.670821118220682,1.3948550399358268,3.045108715919876,-0.22902990633548592,-0.21497405212642592,-0.5899066068998227,0.4021731758149259,0.05153506035965853,0.16685764105721787,-0.7319062159682128,-0.5591683416490166,-0.3009401264892412,2.4871201142324044,-0.1829800184401278,0.389894958679105
-1.3121786896072494,0.47445220955690803,-1.267873548359059,0.8331764068808717,0.021935690626069128,1.2474482190006158,0.3581837028077991,-0.6245941383160851,0.29316510203815715,0.836692246283868,0.23922040501153966,-0.28348418490109784,-0.09248191855029271,1.0559527697715902,0.7334472899795955,-1.0715584913785408
-0.5013041444180306,0.6283593525954301,2.1890170678963496,0.6166162596185297,1.631127756896086,-0.16672187440908962,-0.875497975274728,-0.4722769520308672,0.8258131542299745,1.2110432613753288,0.20109474712567302,-1.0463943367899404,0.4506537102584016,0.2731113197503985,0.7576091709506647,0.7108610431902628
-0.6839924840057361,2.195646416492252,0.630195381751806,0.03460313065582331,-0.3705699012741932,0.062419460771322856,-0.1339080139963564,0.18107821511406885,0.5831885079079681,1.2652894514206061,0.47703240828794957,0.021545572008170845,0.491010320959252,-0.14457128563498814,-0.559345009178186,-0.0739132923754643
-0.6389009163174557,-1.2678827467906058,-0.3364131868202578,0.19310685038229877,-0.2750225984300546,-0.8611449727241882,-1.1704034201930666,0.7082736446887666,0.6948476883581994,-0.4313081395154896,-2.3889575733290527,1.1635667724424257,0.06565335445543502,0.7238550693389476,1.4274368525585261,0.4831117566726658
-1.1718751915466,0.9454932406804286,-0.8183773945760138,-1.0545817823719252,0.8203683140525246,-0.04865290586972919,-2.328680885035181,0.23405684641416838,-0.847363403354738,-0.35617232793418024,-0.51896666808729,-0.9302349543388029,-2.354128749212166,-1.5775901241964325,-1.1302846530350719,-0.9107656078081808
-0.7568419915199891,-0.7736563801639946,1.016634775713534,0.8737022398960672,0.5252882104710158,1.399536032163161,1.5627675286855132,-1.0895715355256097,-1.0284870769813779,0.7104395234698059,0.880160061466335,-0.32938789846902505,0.7226784225635509,-1.6664640757626317,0.963425167511314,0.8028404554516761
-1.49592389342371,1.6794658117444394,-2.1358551472553136,1.6634087727547502,-1.2072775249097845,0.9604105615652426,-0.3301417464868084,0.16631714284326266,0.5963894582360935,0.44448986099458726,-0.04911454128418117,-0.25789960717879973,1.1269770121615041,0.12516463081346552,0.21858217611036515,-2.277293566378734
-0.8205173172194324,-1.757160892019266,0.05904812089185109,0.664111427250885,0.8004585053231272,-1.5705041936705064,0.11149192288283447,1.40392615605087,0.8305829388457853,-0.4495704299103364,0.734710042552557,1.2711539815403678,0.9250691947107864,-0.9678014132705661,-0.6891045073143369,1.44801421860553
0.2199637421968301,-1.3282566667313784,-1.4257770669841614,-0.29468491595662194,0.05608499577701405,-0.1571622877739953,-1.3004389941251688,0.4279576170864455,-0.25906153603067056,1.1696198708131322,0.3575406024289172,-0.4543740495677312,0.6129515762932843,0.5398871724104142,-0.7764593701468694,0.6152925692009739
0.6606781656128643,1.7996270859544077,1.1397428135361494,0.5670529904380206,1.2322712906915063,1.021239870889286,0.44314185149182567,-1.3813802468248082,0.6230973478932619,-0.5450053761982051,-0.38009794145040304,0.40379444884921634,-0.14131984418873123,0.9601765329758415,0.88555514130579,-0.1044018571262767
-0.798904411769405,-0.7564813153302911,1.0565196835153947,0.9954259986866077,0.7768352632707494,-0.711024016617952,0.4188178335084992,1.8675408999218486,1.3399764910993943,-1.5216765767799247,-0.10787222852804869,0.873924727567771,-0.23269354918588597,1.211834967564358,-0.657947680379528,0.823747074569437
1.3590495022186146,0.5804109854526616,2.5464397849428315,-0.5229003647790887,0.8771822988628526,0.8144413034644631,1.331513147398465,0.1046057105000981,-0.17445671196644008,-0.42100207012796886,-1.407410564103967,-0.7181000824898952,-0.4845449124556069,-0.03311649969161255,-1.0318128229966865,1.939915883963352
-1.0110674915707223,1.3829109077255597,-0.4365240266073606,0.3775727291738162,1.7380717575157676,-0.12999930414600314,-0.48179103471632606,-0.24516735180240437,0.8473504287047908,0.11042301660996014,-1.0073282867107913,0.8377293468699121,0.6243450330119497,0.8136975667933791,-0.01200006612662719,0.816516682843686
0.22886636583477488,-0.6759329794952964,-0.7801003517525495,1.0306716541409118,-1.9386240826449412,0.9915574583599354,-0.8858053946333903,-0.37771553814716813,1.2524428285682911,-0.045738185345438456,-0.7128306410677456,-0.23402883876716146,-1.4464593863637565,0.4489832195661655,0.21808498073865532,-1.2350492765720618
-0.2284682407580086,0.8678425501721375,-1.0606093798047354,1.2987579365560602,0.5228851804827401,0.9961741760567182,-1.0591781549419466,0.9941799614922124,-1.040888904666046,1.4387054750315318,1.1219947952383529,-1.3849878541286864,0.35769259659256686,0.32963991298925804,0.49324811318530315,-2.1702756857145507
-0.034876938140552156,0.15606536156181777,-0.5800751674710363,0.8687137956954185,0.5763450139379807,-2.092269156787367,1.1097581771285536,0.27925398206388596,-1.3724814146858417,-0.31276060882381557,-0.19298042418481062,-0.8495858674037469,-0.5787971602895187,0.7848436346749442,-0.31963001119823153,-0.2542676346776064
-1.1753172997822918,1.830530629984155,0.391667085179751,-0.6002872572098666,-1.3449024373112295,-1.5756916312365645,0.6293807421970463,0.09503989736534402,-1.5724427036778088,-1.322467545282032,-1.119033220242956,-0.10886689220459246,-0.57167719935907,0.1244728763997034,1.4513221793333488,0.675588082904248
-0.5161498891322135,1.6628602298620894,0.8887287799459497,0.8184650889931492,1.9028223414931282,2.2077369085376897,-1.5351655096788352,1.6754470668722732,0.3599864480163392,-0.7498134400647084,-1.6732255131270923,0.33447785082400483,-0.13653279100808954,0.9807190758910851,0.9671726130152697,-0.2927689136357418
1.9992308052630725,1.057557349562625,-0.20956375917532188,-0.021027333760129486,-1.408842026006469,0.17569430551290371,-0.1044235282022188,0.15254149332376502,-0.4766177564678333,1.2675186360681974,0.5331630581729674,2.4095665673949127,0.32979325172786567,-0.9057002880944784,0.31259578790717407,0.056984925502011
-0.028254450506257155,0.8386897724208683,0.1260658939509302,-1.4695482702296299,-1.0699275683425404,0.5250027322147321,-0.2362256457919903,0.4843971341109698,-1.1525264095915246,-1.7176999781381175,-1.6010522303879482,0.7057551746331923,-0.9430834806754229,-0.13684353602921592,0.4934141998698785,0.5056025442551318
-1.0278329924040652,-0.011883497925838028,-1.1292999422966405,1.0388144292177484,-0.23910027023154384,0.1766393077334696,0.8127235294345094,-2.1935216009933387,0.2892440428293668,-1.031178404508179,-0.29747891649655456,0.7318217473824513,-0.6527743224768678,-0.09049549308972578,2.0881297610501526,-1.021833375991682
-0.6016793099876302,0.14438470018116537,-0.3451373573159365,0.5538055061478202,0.8686951123696154,1.078841110069144,-0.4396017007307352,0.5410713398920782,-1.7691677402182957,1.1096628177096977,0.6838299451112456,-0.5643138995413252,0.6828737016570942,0.8488219718523143,-0.6760851032300836,0.0408601858429943
-0.6227422515167241,0.13596399343272897,-0.24613533734400972,2.1846438488269913,-0.7460636398291293,-0.11419611848267582,1.4950686309443864,-0.3983082999695551,0.7336890929963262,0.23270144576961688,-0.583399466802978,-0.08456039776790061,-0.32035033150917397,0.7062711296795373,0.6059071212765889,-0.9737509837145568
0.9024569551414686,1.7643039600410202,1.2464980369090743,-0.03529278094223958,1.8354987307612074,1.1929071387091,-1.7433099868451534,-0.7822182665432815,1.8012861217336462,-0.9985555230490091,-0.8257466745682582,0.4391407829184221,1.2254542160119672,0.3729326081501546,-0.7867440815890128,0.2240927486759686
1.8699009179013584,-0.4189393606127352,-0.004538562371121005,-1.2274219803500488,0.18681449297085465,0.5753688890206229,2.2867047334176815,0.5321705021267666,-0.04019841947895322,0.6240451692033467,-1.0535630142316403,0.42458478559295065,1.1928955239572372,2.6052048655248656,-0.14688504437458738,-0.5714013754669013
-0.6094422441312807,-1.2963649345295671,-1.582937394826836,-0.2391997160565777,-1.5341443923075542,0.5188882907558746,0.5923905105501069,1.3695139950869515,-0.7843524040055687,0.08714939375064436,1.1208136659884504,-0.03493719367298892,0.6195585262287483,-1.4295065605899984,0.286072521640428,-1.388664866140375
0.6279098198716344,1.9283342779289077,-1.3880178475033176,0.20782814865652244,-1.305657389670348,0.2867672235077062,0.311125040354876,-0.044374181108558695,0.42880882592592984,1.4198575235451159,-0.5338900810748809,0.6499657813513703,1.7472069077213017,-0.42646134666601604,0.11428756205006164,-1.5801845262184575
0.03497175959055151,-0.6548907413197852,-3.2630721704609473,0.41826465894571463,-0.21702914247576743,-0.5511725641671925,-0.9035586309285882,-2.1817969561611377,0.1098578755949783,-1.4135314724716794,0.143196637547945,-0.5041098789004558,0.7698004284387363,-0.4875643888701094,0.7736385629274175,-1.665071712247718
0.2986398034688044,-0.483043305910077,-0.30942773394697887,0.2590379191179467,-0.36212219953424307,-1.0667869483744377,0.28628435546061454,-1.2163702097352131,-0.6672058491803222,-0.41001184198670326,-0.9150503169547355,0.9595152759801122,0.9646543381615562,-1.9132651614043432,-1.8206726040808803,0.1509968984513156
0.25229906927643797,0.4339902879566485,-0.21874861290033065,-0.3763931807222687,1.1373478249332623,0.8539146211736094,0.14559920121668954,-1.0511238085615697,-0.16699885215863278,-2.514015390991229,-0.05634110832332542,-0.02771699624531491,-0.43100025801946446,1.0039236376718905,0.3780153787563356,1.5837491464051514
-0.3148318324179356,-0.06117618073825443,0.7845310506441443,-0.41474258577515694,-0.020617760356301466,-0.7446235873490316,-0.62565253960663,0.9906674352092837,1.2262509905689423,0.0658365508245978,0.47329366698757713,0.27593171105669173,-0.010935280282841135,-0.7171071713109212,2.0104042826154314,0.5997494049381722
-0.544998889668386,-1.9799859127933832,0.710021708993783,-0.7333987349478231,-0.32654162265360964,1.154004001872785,1.732441791700498,0.05908083498060271,0.20387981958693407,1.0996183785666596,1.4537672429122734,-0.6371577732388364,-0.1541489258791645,-0.108760910860278,-0.38733038311020185,1.308018312185015
2.515654146112328,0.1298389291751424,-1.0063461588423792,-0.38057619536723836,1.793547079311853,0.6212440450517072,-1.4057728532611142,0.4049528544172115,-0.025799834518426483,0.1953934363659769,0.38483088467739796,0.5771700792583107,-0.9863649006231416,-1.3193992459063344,0.9371475407722851,-0.3687598154197986
0.48699998397246846,3.020897461157467,-0.8600161731434153,1.111806640606233,-0.7248056975893803,-0.22012715767232732,0.9250353573326546,-1.2906296394975334,-0.005995178852515536,-0.03714895276885188,-0.9954294229082372,0.8390624384163631,1.5904654116576824,-1.491017391240276,-0.5452003146194058,-1.254318182139457
2.062778011209135,1.2283785470393482,-1.1491726130978457,-2.609264014690552,-1.5459990244215815,-1.697966910187472,1.1594972736468365,-0.2758950912113522,0.41617924090491565,0.14103306740376348,0.05285952461232551,-0.4756219868989446,0.11255269561801041,0.1982872337279901,-0.2536675857235085,-1.5122944036899444
1.9107415192980162,-0.17197858254409595,-0.4421358831714587,-1.0947857722232706,0.610678575422516,-0.7067163607943097,0.7115905390593016,1.2945868853158984,0.5361611243177887,-0.4104460250725575,-2.0902706829178683,0.036691709087861714,0.9926570474369818,1.116382514567454,0.6316421319709848,-0.2880592677668027
