PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
0.20327645094508626,-0.654597885401255,0.2359601390059758,0.010240747374054143,0.22682029082934607,0.4548990569113487,0.0514227821529987,0.22976434418081515,-0.4171220878797241,0.11245085978985131,-0.14732666675997286,0.4933148214283699,-0.11886373030975525,0.030247323909262866,-0.17416358656656267,0.6266632137518947
-0.2373184302212065,0.5735786017587614,-0.5702546162721046,-0.02078926418531163,0.13136361703318133,-0.317031913271882,0.5552921241243127,0.21032173899379614,0.225362040673328,-0.2881030786422686,-0.22856082161326707,-0.2789211332172169,-0.11901116051716676,-0.0004984491574449856,-0.48761941445287027,0.797819909721774
0.28964655324317756,-0.18569849998784005,-0.049970492873193995,-0.3320702195046559,0.043294354674079605,-0.6053677908506808,-0.017487068703920722,0.12048418613428546,-0.07595874065950725,-0.24561280823463572,0.0338648298321762,-0.48640309413583976,-0.07686126361515852,0.23591983549520892,-0.04279088963583644,0.3833900525317902
-0.3298165905036642,-0.6068811426814192,-0.4007744557983408,0.21463615248780332,0.16224002245235192,-0.20210039955241707,-0.40272941147916597,-0.23777420201510097,-0.024390395050447156,0.15617542915701377,0.26918540004325586,0.09868813505193233,-0.05009293822324096,-0.4278427911534872,-0.03875331388353842,0.1872260457220201
0.012124632031373192,-0.23049985742389367,0.1082946195733212,-0.43804017355708547,-0.29195652029583674,-0.060324771475555816,0.17352149549976081,0.3316167848015955,-0.10147858262683318,0.3262286201023386,-0.14082359121479227,-0.22574152749911047,-0.3830948955143987,0.018593118732403116,-0.26695052549432885,0.3094352850008468
0.13755586632464126,-0.07561118042716375,0.3726686761199385,-0.44148190365550055,-0.160175967971252,0.19545364489790962,0.545908525130634,0.038818144963500556,-0.04068317697661239,-0.4665617609724485,0.09088206060697712,-0.17077147200802267,0.5305391183130845,-0.10406007272725065,0.07536278782192152,0.6220288808190279
0.18620052828243464,-0.13209681019275293,0.25849193574251883,-0.313644813969421,0.3310332818768822,-0.5041156378774877,0.11020412531611368,-0.017476646926787076,-0.3554289258961925,0.13765533120316442,-0.23065588389502267,-0.21364358190796207,0.5658908135443075,0.23527135617303255,0.15419433919957254,0.5266226173183937
0.00399658559101175,0.3000050891963188,-0.688847373002655,0.5819615462343881,0.21758837362215244,-0.13685980640745438,0.051986970482208655,-0.07601072032922873,0.33827286004708723,-0.23403288424689017,0.11173731966536415,-0.21693126457302875,-0.4352663602199702,0.06061630391998399,-0.6607647740899415,0.312382236972036
-0.5454248492006969,-0.19555587304864464,0.05568981443802834,-0.016597844217978885,0.2095381523111145,0.09887947901134542,0.25733459051280216,-0.05807189942250246,-0.491174526863504,0.19599957302048465,-0.5385256768880424,0.15944443468849873,-0.008203563264227332,0.14595925318868147,-0.29295607965419324,0.3087891727045244
-0.5709943553923608,0.32119226993313105,-0.19948009625928353,-0.012266399764518043,-0.11466747812338629,-0.06191357051622881,-0.22727389315336427,-0.08898307057958066,-0.5851283583006884,0.6752413729989215,0.39860087857569826,0.5170223513079092,-0.01916200181874325,-0.0852847021530409,0.2723391932266327,0.688107093811294
0.19652620758859832,-0.29734162705530776,0.13954961838308433,-0.30853220787596924,-0.6120156111341138,-0.42709120293981706,0.06613982193077764,0.12034295175473031,-0.1598868470556778,0.04821730435273869,0.48114118077473167,0.23503696238345195,0.17891630043359188,-0.210985654206912,-0.018414689532686435,0.4899835744807543
0.08837045261010848,0.2757350013266635,-0.02656673723694225,0.24358444261492918,0.36097392485379065,-0.4577525024013874,0.05552143608755292,-0.49856873404447044,0.5359513511213302,-0.36049351932845175,0.22970028422521893,0.14787383968015044,0.1555954280718037,0.1462326836645085,0.2517665157593246,0.8318033365179826
-0.41231979283850784,-0.34284549806097747,0.0005517007927695605,-0.1120328070987721,0.42603593324160594,0.3349173436635202,0.2787982145399124,0.10639298830866406,-0.1027678539505722,-0.0753432582639717,-0.012387941589853568,0.3622237106316515,0.11889407025108767,0.030230948146210496,0.26585132633790154,0.6910865541214075
-0.0066866714844966285,-0.04677580326746841,0.6925411428935446,-0.14762931225561896,-0.7324051377918642,-0.3169535287448712,0.2495240599733453,0.01950652136305664,0.1802479444883529,0.01164941004076303,-0.045883745643534146,0.26019658930276196,-0.4071990767164857,-0.5609766551362764,0.13488317680061876,0.2987068187419981
-0.019917288489342322,0.14545140253277838,-0.2489428853832436,-0.22294126050654944,0.2201400705224471,0.6840805335723764,0.08532326497404336,-0.021378682698940055,-0.01883701619459488,-0.4601760789711882,0.34822440469804694,0.31924678791838285,0.03771170460434646,-0.5197718598795068,-0.13868261611440763,0.5647844873664718
-0.02484362825012615,-0.25386697755460785,-0.2857560598661206,-0.699922243632509,-0.3385290801229252,0.10465869781665926,0.08147261306747725,0.2887533558963542,-0.3386514318788159,-0.7438154637910992,-0.34389519825145787,-0.1818827720088652,-0.4487983329992996,0.2980695105183371,-0.2736385711432642,0.5631212894448818
-0.07935965649058971,0.08644188258475305,0.13933534591962538,0.18679983347185425,0.456033267356287,-0.015817575673739537,0.23998605714601184,-0.3626058047189973,0.5324283339890318,0.5596897371020967,-0.030477309144730902,0.08430882717744256,0.4450280981738912,-0.371694120669139,0.01894453242934213,0.5358976222837848
-0.1365064193171076,0.28480319748117344,0.12475275493427018,0.25268467321818916,-0.24624710749327106,-0.3178179578374961,0.4284926258928755,-0.012543286279933397,-0.05664399801435638,-0.268680606256703,0.036676531118302824,0.679365186845473,-0.15787471449586118,-0.25930516444816915,0.4177304304752423,0.6211384227670113
-0.5175807091287152,0.07527862847960348,-0.10323850618400554,-0.17825338685879985,0.05819635495092368,0.35851059175771505,0.8657461584012158,-0.42719311627920575,0.10610285044577061,-0.0553339390619052,-0.3685394595170636,-0.08291197062376622,0.02651046434938012,-0.16279284551956397,-0.09950836071349445,0.4562300446478634
0.6786042359192678,0.40197428024735127,-0.02638874633060373,-0.09708297898400986,0.3810844440838519,0.1065659921733797,0.08705539575957366,0.0519386656186448,0.6704302647727846,0.23058303211280065,0.44036917694411737,0.12506776507457562,-0.03136147683804358,-0.05507252420271036,-0.2164608339926748,0.6301695151254392
-0.11124615296783127,0.8207955983880291,-0.5148849650924769,0.3080220769764316,0.02745836873514218,-0.20663851335987937,-0.1465003320122703,0.35823445952155397,0.3074777774922762,-0.5530115759822223,-0.31317084561586594,-0.023469911807493346,0.013458174912484147,-0.10640554259314855,0.06644958164106937,0.7410852103138224
-0.01769741192866138,0.294575335556009,0.7305823809845204,0.15727399063383868,-0.3169958490841401,-0.037848489951712805,-0.5955541807054712,0.4447575078860301,-0.32627375359636657,0.42166569213810984,-0.4225591619516809,-0.18174935438410406,-0.33632679250928876,0.4811229050659737,0.00871531709927409,0.7270896843406608
0.31384242821458896,0.049746472125306834,0.623902611063746,-0.36641262971099464,-0.05257238334151204,-0.38980513027638014,-0.12420411758356491,0.11040768975844695,-0.07558755822813612,-0.09696363036594446,0.05533235595386432,-0.49474004936261023,-0.285049131811273,-0.18278140854409353,-0.10502027334719555,0.6619390901489476
0.04563096440045805,-0.2416975555417733,0.601077927130832,-0.3602234765272092,0.5641234298486331,-0.2918020443445737,-0.07875680878361452,0.11563224115090076,-0.3401666396603614,-0.4751188506792965,-0.1644290733514433,-0.08643892947255839,0.31758158213796195,-0.24029113576132816,0.19631436201437635,0.937234111356718
-0.10368999993682243,-0.037711893457260684,0.03698113967119532,0.4965482057097512,-0.36605125813293776,-0.106491432619923,0.12301470733388437,0.16622113841075847,-0.6540058838571638,0.1239074438264487,-0.33363524925558297,0.09939870972464183,-0.05798351957898018,-0.027994800151310173,-0.5656248918011859,0.354025635702268
-0.48873944732882046,0.13366209264202616,0.4222311240253369,-0.25592061655627674,0.17372292327167382,-0.026105161902901908,-0.4486942780311838,0.12345105313869786,0.2725126722802623,-0.31498100962789954,0.2854658461300572,-0.11048570052571156,0.01894739331965875,-0.05064483960525462,0.15515132449337404,0.7066168712398526
0.16038289707231732,0.06403754081497195,-0.18999250213241786,0.18686227200964495,0.02174044571814937,-0.37467413057907684,-0.148953458340169,0.14177661316797852,0.6209527792619197,-0.30286016574914054,-0.06030708977699051,0.22127319795183248,0.21197148391971649,-0.0018768524375846474,-0.03703684549247532,0.4891760689586695
-0.41474522243745304,0.14843370008631007,-0.22076887345199364,0.3187125724172045,-0.4399512408462086,-0.6796432709480036,0.5287747126405813,-0.10976575490991769,0.071496438194255,-0.2741234030472851,0.34185688364754196,-0.0847462555954036,0.08332918678092921,-0.3640000298670417,-0.09025531985847624,0.4811832746904321
-0.015950833632910305,-0.034361644814553435,0.42669442559062976,-0.4064868831225974,0.1361717702356403,0.3149510194488413,0.25346624313232563,0.4260696710862125,0.4385516996869413,0.014330804704709654,0.12758653111869345,-0.4095936750010281,0.6009598453523382,-0.04062576268308063,-0.5536419043625445,0.4886872405920807
0.5081882768952969,0.5378261555061788,0.03129345882354906,0.17696296608801138,0.011078593423146432,-0.1778365892046365,-0.009386295878691275,-0.4025793846404439,-0.06066374312876077,0.05847734430252072,-0.16290219279303675,0.06304802365957911,0.6784003443749314,0.1106199955430068,0.19240920594344318,0.6527435094957629
0.3710334129045224,0.6494469230540756,-0.2553195314151366,-0.12170983036672789,0.2849303855757923,0.7533988134462245,-0.03799325263095012,-0.14002529045494816,-0.11175916297909244,0.285809033246083,0.2169718758594048,-0.2469591915472925,0.06280328402140592,0.07776717879750854,-0.2011832333674286,0.5121002208513048
0.5853031242868173,-0.10069951180375111,-0.2593143500052997,0.23697099591557041,-0.4539759063228388,-0.3722063711662661,-0.407388379707169,-0.12814909949003794,0.20192617087697828,0.3992724119471909,0.42719280644896296,0.20954501522706231,0.10572513305253574,-0.21679929122421704,-0.3396943734535294,0.2989470813464528
-0.03597855556669144,-0.0051133852052403506,0.15665022077548663,0.4105634882785145,-0.15109687585036646,0.5529045101742263,0.4839822123880031,0.061103223880929924,0.3558936107244318,-0.34281971351311213,0.13106878280456935,0.1337685703071146,0.20118208263517626,-0.12953909555113746,0.31722719791112586,0.4067959334237145
0.0313157943224599,-0.23355524651346118,0.49074157356670867,-0.30663813466925466,0.35470523241071894,-0.2343384073778094,0.12835225718569282,0.06280645243931049,0.07377825752928846,-0.025936399229533724,0.0938198196459844,0.2586321171942007,-0.769852586081092,-0.20561478836624486,-0.3040819505400024,0.9018340283318876
0.15987146159142038,-0.05294346420973474,-0.13941014594490286,-0.5229354914519502,0.35901323010543806,0.07119553082388141,0.5073544861019591,0.12575398674732863,-0.5221869321882896,0.0901275034724141,-0.38753177448577825,-0.004173863198240688,0.11328177465212111,-0.15994591635698469,-0.3879773601677662,0.3740338940065101
0.36812274503997255,0.07680602912993387,0.10701146299629594,0.5777431064695896,0.37646870319833226,-0.07618077433617176,-0.13137429784003835,0.0998738119360455,-0.43576724996925387,-0.0937079781634722,-0.48289182999335584,0.5110535371705421,-0.4660884939665463,-0.22513471537548352,-0.3114310953288084,0.556473274200962
0.5115917881839228,0.3915589988528634,-0.00041161363539954365,-0.4091276527198756,0.46110019405849645,-0.14597726812257822,0.47829540176176155,0.5534786263586978,0.42492003581762827,-0.09084711097251508,0.1103490391246148,-0.24843628928875755,-0.00026516986415371646,-0.36720531018398994,0.0029435932911032747,0.7558440873295951
-0.4561437911543018,0.2485769783691364,-0.14523304485619454,0.343066213214717,-0.6358490322632703,-0.3424127161472834,-0.1974902999469848,-0.4171520909065357,-0.11594926591990878,0.32495309955879814,-0.20711628739001742,-0.5258734054440991,0.3078773577742411,0.39059250128265044,0.04137243398696039,0.2852376805488093
0.007067583336548167,-0.1667264096970771,-0.38000370025226493,0.006854417858623063,-0.26677191696681446,-0.18671846806944414,0.16229904651861377,0.35202913945023007,0.2725383986248322,0.10763777595416091,0.04114350742890538,-0.16039978044939918,-0.22999698635897706,-0.23458307075434126,-0.3562243719394498,0.2151918499546646
-0.5223132581310356,0.7281861598400305,-0.01971455430491653,-0.34738072222908306,0.09285525454296961,-0.0409046953393703,-0.3438164239396158,-0.01753322754104658,-0.07105036298917744,-0.1402816466399055,0.003940234742927484,0.3713819312575673,-0.29968730537523114,0.19526736212749854,0.2408278143357791,0.6310076523343892
0.05583609447546556,0.25739075564179253,-0.18265219226488671,-0.26212280356767503,0.002129491720719412,0.4825953432444685,-0.1584132356437726,0.27869584067160424,-0.07790522408765377,0.2829968623968554,0.05853730050222006,-0.5516574803594675,-0.1693001754527794,-0.0669435015659641,0.13849827267034315,0.7371625624238948
0.28740551857894736,-0.13479015213034595,-0.3757618947546987,-0.07219722155180044,0.4654691115476177,-0.2142092689139336,0.042627992711345014,0.074459861232955,-0.27744309884840124,0.053635858655666446,-0.3715307402287834,-0.28468169609629856,0.19350948943642615,0.6527652455749706,0.11946856563179131,0.439155558426748
0.21004752643484023,-0.270241065466048,0.08716863760748761,-0.6683533316474104,0.18965978341047618,-0.07416093802516155,-0.18799297650832159,0.14354470912764794,0.2238682145647678,0.11483859998476148,0.7077115840186905,-0.16724238207261627,0.07463237661757438,-0.0836961425731376,0.035314588323007046,0.3611367086940765
-0.497375467406323,-0.46998279783988517,0.31630621678963544,-0.14767112417499204,-0.09951011827914624,0.10859308615855567,-0.02924583446170101,0.6246899657208965,-0.02197497414921823,0.14071779221518405,0.3295029201001469,0.1244427337933733,-0.492322298351174,0.18627392082729588,0.0758892971126949,0.6541295198680837
-0.017929914811915082,0.347326288669922,-0.21046112769845093,0.08754669640929696,-0.37564218422658047,0.30551529305878367,-0.49923757291706716,-0.5727247853004119,-0.33436814808375226,-0.28224507853602665,0.4467881845720698,-0.02714189654918936,0.03709200240697537,0.0912052561337987,-0.09739745673032674,0.1836333823076078
-0.16757427464202013,-0.1363647100104722,-0.12003551665754597,0.32252725050212083,0.023343193386054506,-0.13735294333715092,-0.03969899067486374,-0.11335721085377282,0.023190679640794465,-0.25198993285326665,-0.28700665835091,0.38905566204052006,0.4397540994953836,-0.07690584784581359,0.14482157237106155,0.4982419269744376
0.15665301592385347,-0.16130445733114368,-0.22318193601494896,0.8355365581860346,0.39834374825511465,0.2849199528112383,0.05059774829107064,0.1016105693854843,0.04407443293177704,0.2140206635393886,0.23684074846658465,0.16628095635349466,-0.40494983522589634,0.5032261016648543,-0.2283708390017507,0.3228158298910776
-0.1440118568871826,-0.4412559884979291,-0.08298878131522092,0.20358831726226145,0.40350622625814614,-0.0406168127393185,-0.11338089291628906,0.4584594506190983,0.05672390276329686,-0.0015729430289830315,-0.1637983295190475,0.5684663515399198,0.1815669674346382,-0.21995176689887064,0.0027595481504453234,0.6418266461127736
0.5049778946069358,-0.31547492189844784,-0.83835699547353,-0.41477767669756793,-0.21086123728015216,-0.23577731725807405,0.3918985464454141,-0.17812858724886982,-0.2928846503947275,-0.14236321749279912,-0.22008631589464323,-0.007765565943775518,-0.3393295489097953,-0.33150463639601196,0.10075061291007248,0.2298094211949506
-0.25948659542043034,0.1547848500119468,0.3862700637765717,0.19830810152808814,0.26476215084911237,0.021935668953477094,-0.0398893525091774,-0.14665532921630042,0.043538099542048125,-0.3651753829597414,0.308907396599972,-0.015547995083720886,-0.37837563443884514,0.12201499853173874,0.3521828766771342,0.7917275485131695
-0.044340476826152414,-0.1980664332999163,-0.5202698456574307,-0.15947294270009482,-0.30464295735753294,0.6240670627980217,-0.22710941306970572,0.27246817236318477,-0.18992946660247473,-0.20615667157458317,-0.4178779557289971,-0.2599048998625864,-0.37612613357595615,0.2866153745676318,-0.027213765004028778,0.1490767340109264
0.24337006362470479,0.34471392520298383,0.4503525868864089,-0.11151289532344809,0.09592348112194704,-0.12106130520086783,-0.22360216117161766,-0.08423209279471422,0.20172808813893262,0.13262470672446552,0.014574787883826379,0.01894763269525286,0.24890586004751633,0.34461056030737486,0.3303119024014555,0.7446717803047506
0.5377992074104117,0.5508881901961866,0.0615317092945854,-0.07470321992331605,0.4712992517575614,0.09742750183375071,0.5364014768426224,-0.0769246165415135,-0.3051780587467335,-0.09844468863416922,0.05683637707483258,0.3620054842974133,0.10252791515539536,-0.029702717343888435,0.03079555746514434,0.8361199955405727
-0.2836120295236898,0.10632947058018241,-0.21179840258724236,0.09000482930210718,0.05033010096762547,0.05369010780275002,-0.10288920694522027,-0.8695215987708896,-0.5953881465227491,-0.09317148763533412,-0.18986340738161378,-0.1865159554358391,-0.05111435351194765,0.009985656402744597,0.5631261654183168,0.6325004066913519
-0.6948966414905675,-0.19152314390487235,0.017591327156547987,0.20379595585063093,-0.22006533162426245,-0.43896537965114596,-0.22948182112503346,0.23753568501819122,0.15453958452398164,-0.6183191623428266,-0.2839944172625385,-0.04858845343091307,0.41494699544776315,-0.4032044494446707,0.2281320632524965,0.7348443051766732
0.6242194100119944,-0.6695790087981544,0.035433111069209544,0.1247344466583335,0.2646517066695542,-0.586671932515402,-0.07473942280994143,-0.22936543685462973,-0.00259192930621277,0.377342372646155,0.157899572304268,-0.16599310713354776,0.14275553033842714,0.3723549486803678,0.2733257734266528,0.4064154989274008
0.22089213430121293,0.6672940882856182,0.6424668427001254,0.013303214723734053,-0.04550246881037601,0.04944186624896085,0.19249906102551273,-0.12055457423790605,-0.07858311488789171,-0.30884841995849777,0.03560438173908942,0.05069868030290734,0.13046734106964605,0.26705579659328127,-0.3538801718965112,0.8731306518982239
-0.16700441638434937,-0.1269363610335778,0.14305465536477935,-0.5919506026555,-0.43128823231426205,-0.0018194729591321512,-0.41702563220766964,0.354905446169704,-0.2895776547710277,0.35088162776805265,-0.401542373980968,0.19878559821115577,0.1044801273543381,0.2925345317191518,0.12338002098589648,0.4770923710024861
-0.21182346835046661,0.3444697050869709,0.10194707469140174,0.19898477217697247,0.41405638325269756,0.02776345245137196,0.3068134439821477,-0.8615454482282485,0.24006810369973863,-0.34608724936891977,0.08690829436910086,0.4841750182989645,-0.18926681174142093,0.27771687380628696,-0.27704874346864106,0.7218340581867742
0.5386098636444815,0.14735201126620034,0.006698123779084297,0.29703500103197855,-0.08193527442267323,0.06777468074618848,-0.6940497905409035,-0.07291818213339107,0.47577154404712296,0.12360155988356447,-0.22322205091780167,-0.013827875634137024,0.33473598711287667,-0.020404439613600223,0.21117958440837875,0.6301718920292986
0.8443818188879998,-0.23552163507524249,-0.12465351327910523,-0.20477823814752039,0.21961737326431452,-0.43547630988538727,-0.4262519688062699,-0.12518692830975442,0.0866292355278705,0.13961620675466813,-0.15883800251032987,0.1394961209262734,0.25429943430804663,-0.27902949646572617,-0.032680431396163445,0.5120387095505847
0.06041631963949426,-0.148883234585194,-0.009857935095722081,0.553139157892988,0.16156971356090988,0.11072420525064597,0.1882398330379662,-0.2546236595249947,0.000839225922289466,-0.13630304523599812,-0.062334839333822,-0.44634670289380146,-0.19626357629294774,-0.5891689627869315,-0.2829623070717463,0.6639177531994341
0.20379907643381404,0.35903034952255264,0.10716526052967168,0.256856099642608,0.12109712195893707,-0.035481689861035115,-0.6107728187515442,-0.17343318158477317,0.27671132985293134,0.08411791355987758,0.16627743062628286,-0.17885991733310141,0.09248589937597271,0.20958979014202658,0.1417557710186764,0.4491099082856873
0.13144732209845555,0.11554279343371371,0.3224192739096289,0.30145680848710144,0.14351850507817843,0.1525941060353726,-0.15785592681594063,0.10950918268555809,0.09754829121405373,0.1863066962426529,0.2578931465322407,-0.21453189157965413,-0.6788527792610433,-0.44740217294052975,0.5218748082642644,0.9954855908984448
-0.4927528657354362,0.10704770066204386,0.2810722457781779,0.14912572776567629,-0.2139194658320815,0.08247390827490797,-0.5749772424595165,-0.26954899432686974,0.4265724830234804,-0.38057567655240643,0.2758346770753719,0.201633267615409,0.5454543294298952,-0.01687344150709305,0.030282449949597112,0.754746293698072
0.2191739063756565,0.1459368668638618,-0.22786979512644046,0.14612346318513963,0.32981552853744,-0.10640673650482113,-0.25059259036955583,0.019948873698622527,-0.38465634329034715,0.17632545804521604,-0.4528236120070886,-0.2920379785606139,0.5388130210373404,0.28099658897812296,-0.22283996542785234,0.5201109901496903
-0.11753856377270748,0.14605977753469845,-0.30366937844869224,-0.5212991912193927,-0.10734181219101036,-0.27136359487283884,-0.5286096640797602,0.1646275830157522,-0.45547571635723766,0.17834184049819124,-0.010159623224661685,0.1461203600282628,0.3015967732582928,-0.19758063630877604,-0.06552414528260608,0.2982290919534892
-0.09458414905588212,-0.2752603236692425,0.19755661502305588,0.37666537095352903,0.3605898939542975,0.2824101544174864,-0.5312035366759927,-0.05355322275237673,-0.256347670655244,0.2987224239741945,-0.09320272174382827,0.010756176171111756,0.03330549793805189,-0.09153933565110045,0.5468895061140995,0.572491473585092
-0.45587107491313394,0.35618445651722824,-0.027654879556376466,0.17286627616523675,-0.07647182268788377,-0.05084156214664898,-0.1541904804346393,-0.06271173332359359,-0.39790844860985364,0.08918532276768548,0.3764194878313969,-0.7126890894716208,0.028494295907844205,-0.15989851065858568,0.1621740688790394,0.4952903852968146
-0.33501577975478036,0.4946595791189532,0.5036271599876421,-0.8438749321686284,0.13882178970317272,-0.0346155524272318,-0.09563516925943488,0.20241642490275935,-0.05625170403829316,0.23149436766880965,-0.09484592537281233,-0.024543144226397015,-0.16219782554564674,0.659933322203312,0.23483983181882806,0.6012118060341207
-0.34213183561937516,-0.2132258530635112,-0.3115575440394608,-0.30840402085319557,-0.0021467309527047895,-0.3221408290618045,0.11947990409252007,-0.19392325806646404,0.16644032300105327,0.247804982755742,0.12588156341573364,-0.08240624531932168,-0.033683825640438314,0.32293511937179786,-0.20346070470728228,0.3224111168891051
-0.15837439537597692,-0.08983350372953341,0.5734494531947321,0.040966773378775134,0.5294732668691773,0.047105010670863756,-0.34248714153568693,0.00949693743076474,0.2627814562459303,0.3407715311718782,0.1250525210515555,-0.3089819532265883,-0.1872944210088147,0.1073682210971688,-0.19829533866421178,0.6624423334589652
-0.18213922684221234,-0.6062835223546925,0.24585201534648038,0.044504470091758674,-0.09485253203246191,-0.022735152977676643,-0.09116284618947887,0.08489545333287984,0.2040395935552558,0.2582330099550342,0.2464640425130704,-0.024275504919983523,-0.13752479438937718,-0.14307203571817662,0.16009897461027742,0.5127313552745992
-0.19380610582548563,0.3181998083887744,-0.11473141889447414,-0.149239821066951,-0.08190787928779086,0.15871324534710685,-0.26583804973981906,0.4493824230084841,0.05573380926749538,0.08988763052187498,-0.5587627322466688,0.4874871608372005,0.05546663166081707,0.27757208947645756,-0.3922353005137761,0.6189947244838815
-0.33281290930549073,-0.25344950407342004,-0.29252682200036256,0.2792646456236034,0.0757774344574631,-0.10898546657393077,-0.6483307609412614,0.05153966204804861,-0.2539195597156765,-0.11712136220799052,-0.30558086053635747,-0.41849437649989357,0.72327804367877,-0.20957072707050228,0.3216263703831964,0.3530854888626102
-0.23858218157920005,0.233574291720763,0.2815347186772468,-0.12060994853617454,0.21283550256867312,-0.3061444199853796,0.36074864277010044,-0.5203522518480248,-0.1729948821880936,0.16739774697915416,0.23920617709134362,-0.22403937951308633,-0.0709116500852118,-0.44351374925599807,-0.44699666343763045,0.6799891964976915
-0.3590134572171002,-0.612049352494532,-0.4101870230257691,-0.6234297574373733,-0.3139362438577057,-0.3117562115428478,-0.027578710199557627,0.11456549824530748,0.17500095180623265,0.10840944326538521,0.008084524400592596,-0.037479107137103104,-0.28149564300404284,-0.03597560715780432,-0.11678442952619156,0.0923936847067036
-0.2883909663210946,0.4923604965999977,-0.0420902705789965,-0.1538963659367335,0.25825955379949017,0.3731064627845042,0.08008899070868336,0.5403333633664743,0.02645140941728963,-0.18729406247136549,0.23621739638845485,0.24892408676315125,-0.07438521557570454,-0.4243244909335979,0.08676232581585883,0.8030686485175164
0.08500068003308414,0.3459281863368172,-0.5045388192847545,-0.03705175274187175,-0.10215209869704756,0.018479666151895613,-0.3679045965512826,0.11140599890343539,-0.05597534166402485,0.2661313744331779,0.17519167740557773,-0.10582430791619955,-0.18192388115935967,0.05359109709147401,0.20591156628689666,0.6442107870435112
0.19146276057638748,-0.4763663221889965,0.38156908935098266,0.015822810942372645,0.486734942340066,-0.23445241344066944,0.08237759220079013,-0.3221748626818229,0.28605930888322806,-0.09012725096738683,-0.11339247502359384,0.1935049651740281,-0.07575763752472592,0.29802043419294255,-0.15471885182002598,0.5069150681645078
-0.24360220909052002,0.2396323591508458,0.2991271785642554,-0.14376519295811524,0.36004459285188695,0.10461434981539586,0.28112944763425746,0.6772359034077761,0.10410363342257689,-0.3416491155613596,-0.06353684031660933,0.2879066320581019,-0.028464231558749636,0.2868420186290465,0.3043482511930041,0.6839775409896041
0.3753395174620563,-0.06446492091941382,0.6703158539523764,0.4349695777111916,0.3339720233264889,-0.15631375502615213,0.3686240855200682,-0.0824714246248518,-0.10302018093045723,0.09365097877642292,-0.4610104978332638,-0.09784902668194102,0.01750710436576429,0.009698073534082169,0.3357161692891356,0.8969084648236274
-0.3085053423479279,-0.4236752388092788,-0.1488941891967408,-0.04098503719756569,0.4915879145596527,0.02399035917701231,-0.19590031734940694,0.09594565903277275,0.22368987116534433,0.11997409939705328,-0.1939298610718787,0.3303248196686321,-0.19261729656511808,0.1322092604040511,-0.003002661007434182,0.6825982030463749
0.14221696599072203,0.12846160213660446,-0.08465890232340867,-0.49010140065283503,-0.4935851777608721,-0.327671465870046,-0.12462786194153222,0.08522460923521291,0.39164050206918277,0.0042221056835680115,-0.2593461794808225,-0.05547047245693228,0.35999375040508175,0.25890640571634,-0.0487561824308807,0.2912220676730555
-0.0315007064616447,-0.29527304357800477,-0.27734262447695734,-0.3764776185079052,0.11799888899489785,-0.32370886389207554,-0.27809864293802694,0.11413387269412101,-0.3472382435197028,0.34713404176301454,0.4277480814636432,-0.4932042993523274,-0.15367259049749374,0.10661815431709867,-0.12955018768740761,0.1128094282795397
-0.06404157476848349,-0.062136010668488506,-0.1191433458812482,-0.2544832259633786,0.1949375889301519,0.6053988188252702,0.2462754959182355,-0.09035950620106648,-0.44523060928817504,-0.020348903698613807,-0.05803576707089375,-0.1737642009431955,0.028090548956602845,0.2536612258724277,0.22809389851096684,0.478325254332999
-0.37550862427355813,-0.516055008280164,0.22523772997044078,0.11064084915793598,-0.3918168470899496,0.4420717034506053,0.12168473745436514,-0.11415742989893785,-0.488384198517844,-0.2746817384728062,-0.36540513368553795,0.06575261060696985,0.1193280404745575,0.23220310071242517,-0.3153136185869412,0.6557133297842072
-0.11991866988978064,-0.4721469300826835,0.2238645327575518,0.008453106148415157,0.5998138309055598,-0.756779268442448,-0.29859153521484516,0.5584086708911112,-0.1211504240386318,0.02211041706772493,-0.41812463206960726,0.1839918216349538,-0.03559603913457632,0.36589915953768926,-0.20778831719352764,0.4709803860403625
0.5736370259012848,-0.31880409721381775,0.022224569317198184,-0.02811051016048538,-0.3693990335271489,-0.0379813257548024,-0.04729350377941162,-0.008150110702885516,-0.08063657496150595,0.20969853643702668,0.39230295815628335,0.5983121584821365,0.17172632581475455,-0.35756434722816277,-0.18862985746942085,0.5377027379420767
-0.004043118475775001,-0.2326226630485792,0.03990126912095371,0.3591898631120173,-0.38136195893027897,-0.19851981254815343,-0.029136512015460775,0.04037527922764328,-0.37934264299851606,-0.3538932910481223,-0.5405319103772233,0.29642734944329224,0.25167789341988467,0.10432540282005384,-0.12106625157011486,0.6232852799423247
-0.29140684185161025,-0.05909142503981274,-0.17582979150074884,-0.3932140843004748,0.04431438686254896,-0.01931034928297709,0.21479878582164674,-0.5457568988170235,0.28568972361419387,-0.29850362273607345,-0.18034122733558633,0.2350739679979046,0.22020423937522804,0.14928358100060407,-0.540940540578586,0.3318971504245043
-0.16229822104409286,-0.049079215144889346,-0.15399084306658356,-0.0963152611729498,0.19325860190270272,-0.3345679063633644,-0.15343561222084362,-0.10042864216782388,-0.47425322545544324,0.31127593979133494,0.3163417911938802,-0.15373818426130725,-0.2715700862660987,0.12523288367191193,0.23104821020892663,0.534626630024277
