PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-0.28959199559644866,-0.13382040269930764,1.179496501147712,0.32456910308801834,-2.4914635259785514,0.4529015818792459,2.8311174749296137,1.1745131275085214,0.09250299996743587,0.7385573538459416,-0.42143712015436136,0.3746725273213309,1.177592707169137,-0.9825994290904837,1.378296852102113,1.2873746422000367,1.4005379490358374
2.47860561462257,-0.3586963463356918,1.200834266072655,0.8698817076978032,1.1018502603652238,0.27863737012943096,0.5661488897003104,0.32024917057487867,-1.5826920565756215,1.3006294005139678,-1.4577631327894323,0.44403533993874506,-0.7075488233118462,0.7354278674964405,-1.9048601521544213,-0.46128122069886596,0.8721545409146312
-0.1811624838846534,0.5431174562556127,0.6228866765996577,-1.5342066991055365,0.10434244854957421,0.40216334154894984,1.7441363754251513,1.0559331695596197,1.165512800732026,0.6644425593968529,-1.3048739160436726,-0.39072564059342973,-0.5959968279231858,0.3844782535474264,0.9612145966403026,-2.0026860368860517,0.0679376957506903
-0.04225015115578925,0.29229816187000646,0.6832505717703048,1.5321169144997908,-2.062640923965058,-0.3897803936337194,-0.7432791262094385,0.661080584997067,-0.8263606354033457,-0.20233236992212938,0.74332864000317,0.7581230427807196,-1.4337280087170703,1.2391885005285288,-1.373206354651592,0.15159487389613702,-0.446800548071904
-0.03822690143172579,0.3732055143136523,0.39644898191115696,2.1740161975698324,-1.3211243981757772,-0.7593281969444255,0.5904539881544045,0.1105973358412078,-2.132974468529571,1.36955782419818,0.7893947949486781,-0.21385187200120467,-1.0507624613223931,-0.5153922651884653,-0.5044424886341644,1.5931654794128756,-0.141752026353143
-0.3815251359827735,-0.9331523565109024,1.4681300693558847,-1.6732381068166708,-0.8679956221147602,-1.9553739098163747,1.1733298027499837,-1.0282824453985377,-1.0886004020955449,0.29350720917659523,1.5336862587971272,-0.18274090466185475,-1.021573695549584,-1.1874742055766927,0.09030828747600153,0.17356455476902322,-1.5515988570383532
-0.6442487323776623,2.215501289359645,1.133838752099228,-2.1476293962178263,-1.8352242348326246,-0.7761252832854085,0.9627996930974879,-2.1582111412267317,-0.2864205754082369,-0.019836982561344748,-1.243490002366015,0.8877637616592782,1.5686318590745607,-1.1646983700580735,0.5421878075049282,-0.12340713707303486,-1.212964398226145
-0.1060129853685303,-0.034949301054741845,1.0735032101981994,-0.4295499110557022,-1.700507412407884,-0.18644991174312145,-0.3280836720536649,0.7237882802561523,1.633778927234891,-0.46659804198275173,0.602818013135728,-1.747994359917568,1.4020026501927163,-0.1605998884422898,-0.5669079145955876,-0.10666835253579982,-0.5964585034576991
0.06591768598770267,1.3997372189710513,-0.27422683098644796,0.5125111305541777,1.3945590267799217,0.645590034885111,-1.0925638865261802,-0.7344446127440414,0.771039415440937,0.007856890531030048,1.2362519060507482,0.7901031854376837,0.07932156315417667,-0.6744067846365325,1.001712484049737,0.5907345468213527,0.191886164374627
0.1296839770876612,0.19639724929145722,1.2985914987476248,0.7450050444086153,-0.6253527607118772,-0.40053694512531324,3.4047871994843364,0.5613590850416112,-0.014680836973454523,-1.0313541032093039,-0.1413500804752736,-0.4517843336017333,1.7956405043309827,-0.44083088449983393,0.1327282969314284,-0.07816456705846934,-0.0890311262261015
-0.8223855482303607,0.1841646149296891,0.2183390621132399,-0.8758708574898039,-0.04055743003253203,0.7795498150076189,0.06301900799611197,-0.7773527546614186,-1.3823090227224426,1.2385752131506664,-1.3930649342816783,-0.23269469940843174,-1.029983212283828,0.6058731622678755,-0.8647789172590954,-0.3747583998355592,-0.7766203382625839
2.355111251895089,-3.217819804928257,0.028544092666469848,1.4144549067693903,-0.18016113614913212,-0.8442383665548889,0.5218084088157121,-0.3521347854054295,-0.3550885180217318,0.9926688522174733,-0.803393680883368,-0.4218067686373426,0.2862457154073116,0.2211966151035704,0.19002669137531603,0.043667985945659245,0.9936297842633196
0.4762911305324499,-1.8695033905309628,-0.26198058069621893,-0.9987533861142884,0.05242340860956166,-1.3062490271428147,1.6689924312326303,-0.741191034476611,0.7814992649813411,0.0688623893403186,-0.5802899401164896,-1.085689910481107,1.202560501113106,0.6129625062342937,-1.5546492418220959,0.3391446951343594,-0.6200467071744518
-0.018890928639815698,0.6859836479513315,-0.0214366068963551,-0.057406613920244196,-0.8234788951919151,-1.2899243386686634,1.3886087576891588,-0.07268047826113064,0.4042174534443039,1.4165009305574896,-0.037124409581202694,0.7523695696619961,1.2156412960119234,1.2427205135427988,0.8563387060121057,-0.6514936783205174,-0.2099100755042895
0.43251569166960585,-0.7781443773167823,0.23734319495008613,0.8462770871701194,0.512214072654326,-1.842095518857855,0.9486706285152404,-0.04093732439977951,-0.6496723189877737,1.1816657378216746,0.11195757901641824,0.03362552247722868,1.6502998017505293,-1.2199509655954615,-1.4706771713201134,0.7788605366195812,-0.3340412187810642
2.0375548212252013,-1.188068706120298,-0.4873013281881162,0.44006756735447355,0.6288364072417492,0.19103731589233808,1.2321245399933431,-0.24427848166121252,0.15180509846313597,0.47737603874097073,1.2363644984240756,-1.0920824531325202,0.547632428015718,-1.70993336988318,-0.20997709719909852,0.018070695174598896,1.165825622152577
-0.4958909469219512,-1.8322472735944546,1.4771332835449564,-0.37454607863731887,0.8247005675860654,-0.8900395156972863,-2.413826936380951,1.7410209338180787,-1.1346541895242432,0.15762248994706088,0.6763835186434685,-0.9175005228597256,1.4577336750181502,-0.8280879912090381,0.9598977439775249,-0.38986833259583453,1.0043125313309105
-0.2583588965461431,0.003838098080094531,1.6897405789164497,-2.048896976329075,-0.7038155645529303,1.237931086641373,0.6715216952257484,-0.5407593167986897,-1.4184239536459318,0.5948117006661916,-0.39644706144756947,-0.2596126742597489,0.9050880991687482,-1.481635994244557,0.3803844172720655,-0.14679359392578484,-0.8919350593168583
1.5895383587491052,1.4935290316147432,0.02582770256924414,0.24657093884978595,-0.3352956521753188,0.6211322137589773,-0.23966065496177516,0.17763039973254885,0.4602180749675053,1.2981326416424945,0.6852296598254536,1.5873086763327844,-1.1186688441861996,-0.13414912759267436,1.4420888926506241,0.3577646785498212,2.2491403662912894
1.67723717915038,1.8508643764102626,-1.1212430223534802,2.5331727823006145,0.05594398339046057,1.8406309461304955,-0.4748948473362447,0.4739924075158156,0.47737778620963006,0.3401451016768029,-1.1157695057102648,0.5442622353294808,1.155789468410089,1.5327939587797965,-0.06336261692858222,0.621385570000676,1.8623244487483244
2.2342126323844194,0.46512461782559195,0.3688944114599725,-0.09470544097157682,1.2271478749086615,-1.2949178662499732,-0.31093635428784333,1.3667325557772267,-2.093165670150566,-1.4984841653367735,1.1850267998300825,0.49247671356964196,0.34195854901339284,-1.7162510380238674,0.46759787747073805,0.1559189429049944,0.842588234721505
-0.945288366606143,0.3830771182162886,-0.19272999254667755,-0.5412327530349901,1.7264835891177968,0.6703287887167458,-0.5623751134197861,-0.12892100967565762,-0.905628193940685,-0.40057865445388113,-1.5098138899634759,1.2966829363921297,-0.3968291323611596,-1.6452439062818796,-0.7363010827967561,1.6677250825609136,-0.0119542667254744
2.598340314217,0.09716072828519845,-0.8549616162936616,0.19462474207248667,-0.9189821999183548,0.12431694607281968,-0.3726066727070284,-1.8626091273344045,-1.0124019894508336,0.44684653883783726,0.9954985014765696,1.2304033794563494,-0.9720952141973009,1.0217408058198496,0.8368363697922303,0.5592719333050464,1.388837181955016
-1.293847263746315,-1.118666367573323,0.05079696162954022,-1.0980991588384414,1.1537116885006522,0.24450853892996685,-2.5290454167761576,0.5753314092228214,0.08129665731132918,0.16855541990464026,0.8107007382878448,1.1760343465935819,-1.1419838445883588,0.6000107293235415,0.3595046843277697,1.4868032687299653,2.476405840015415
1.5232044511035818,1.918379624938927,1.3663888369904198,-0.41539198757000995,-1.0389249543899641,0.1498132453302507,0.27947369445325093,-0.8882407737499933,0.698065816198568,-0.4823687366839141,-1.2371631840293165,-0.3416317398975675,-1.6562959639309704,-0.9026442489176326,-0.7145680752760377,0.14573364048483015,-1.0136569701781206
0.3236521773895454,-0.008047163269705426,0.12882760165649002,-0.8219509990904987,-1.092881939175796,0.1080310881557723,2.2664838553889304,0.5735339675109855,-1.3687720941176638,-1.0705899874203249,0.7603197819385964,0.15992404247652797,-1.6275819568542846,1.3583618406065174,-1.4096211631342206,-0.6994649801233969,-2.157915558804366
-1.0860815053808892,1.901505705854389,1.2327592928465352,-0.6475218137843451,-2.7717100195581286,1.0984215441758118,0.9042460765259768,-0.8999161087471831,1.3027658422353559,-0.4439435814065021,0.8082966109131496,-1.20339052477416,0.33125833274392247,-1.2791095049161956,-0.8173072666913263,-0.7869926103994878,-0.884652595475473
0.24756354304638212,0.3269286282671803,-0.2193108328414217,0.7086976463716933,-1.1835870432107412,-0.32439396478902566,0.3881854176212407,-0.2631233948129232,0.6135931043323327,-0.6759478202968418,-0.43904691493315146,1.9975719574445425,-1.0342262357650704,-0.46605824792135303,-0.47813025577395524,-0.39067371801752054,-0.1629084891110464
-0.9975764802760133,1.063584571754291,-0.06760666343028376,-0.4484725577320789,-0.8564330141346836,-0.1103268653066659,0.341693110354354,1.1588324241911745,1.638473995241889,0.871266590986205,1.22599146727098,0.3567875868778906,0.8927600824644419,0.4858281104878604,-1.1845557070024162,0.2847697455214101,0.0414197894171776
0.2611887749373885,-1.4857690660260454,0.7909372841692818,0.926252914680475,1.0336555933120837,-2.0102397047630602,1.2826950135579642,0.29083109434856136,-0.07267556429724671,-1.9907629379055962,-2.0727584474946323,1.4381246336970996,1.3944281686880469,0.7253072652153764,0.18128795978539827,0.8221851764370469,-0.6367550142949238
2.337686645681141,-0.8620217140133443,-0.23726186677297748,1.1390383593822426,-1.2300278848601052,-0.3348865884895498,-0.41270452274906905,-0.8437664279684904,-0.06837541157096466,-1.560208201946216,1.2441994958057365,1.8445627195275072,0.23439299825187787,0.43362626487840306,1.3818636197032506,-0.11274712765620531,1.5861255823708464
-3.0003728186324947,1.0640593923027524,-0.593453671128464,-0.038306756499667034,0.6557565875255488,0.6947001297944841,0.21648774102947577,-1.8893132901796006,-1.7359771761973761,0.11194721079444488,0.19561269058333727,0.3195003681666109,0.4010987410051058,-1.6550314501768655,-0.5606472708829955,-0.13540223262274306,-0.6531893910892508
0.40898907221471603,1.0332385454639228,-0.043834014877140504,0.2760111609442715,-0.17760873102400795,-1.879025224754922,-0.05020769125726941,-0.38119809762110685,-0.844141586259221,0.07668299672564195,-0.813790059360328,1.1213551398225363,1.630520205145303,1.1014565504259184,-0.08965844866346485,-0.0034141945384234683,-0.8801306647136997
0.354526302271816,-0.2529340731948984,0.9994854639809512,0.606169211158352,0.9217507420153571,-0.2056664929775566,0.12000943166747824,-0.4228090454879179,0.17668253725568675,-0.5212243797239009,1.407144884710136,-1.030085338193695,-0.11287245645264905,-0.35821769981665164,1.1735087395106252,-0.40586216732711294,-0.8005400792344676
-0.5923706280933446,1.0618521321956047,-0.25371945545923147,2.11779769113297,1.1594088071688746,0.3871096252756912,0.6137246768097523,-0.799086283250559,0.9263055371017798,1.383661580767558,-0.5539427578726459,-0.0011581797785950164,0.1920685176080777,1.5057294496195959,-1.8238238541698466,-1.0300916347799969,0.2091911356608586
2.0124437762758105,-0.536597766539634,-1.2511121969972103,-0.2658124709640404,0.7338622769468136,-0.6711619616254615,0.16158463964868178,-0.5329739436311624,-0.7107557479272619,-0.9714169206370254,0.9658979555324615,-0.13179544657479697,0.8115642925172749,0.8621147690996404,1.468492391767517,0.2592804674009219,0.944611770331304
-0.6910007188832994,-2.08927884519002,0.22007792412890925,1.331472094318723,2.7523491435327765,-1.7056022404438422,0.6280652037448771,1.7438058103171308,0.04559665305306548,0.02544746432681149,-0.48231646146066676,0.3558915020333054,-0.5178723729524002,0.5143285767521711,-0.8368382364043295,0.13131656039610692,-0.4619758734072205
-0.6520166200146412,0.6568859456860414,1.3320909290678773,-0.5390270088592167,0.02131987147479964,-2.350140124330409,-0.17043819967097065,-1.4299090846537852,1.3784087926694475,-0.7422180572880265,-0.9543893701778223,-1.0387387838556432,0.019936161352105304,1.0974227975244626,0.42227338189501706,0.2436880206022393,-1.5321483166201306
-1.2544215099675065,1.3882698319695015,0.26215428060402235,-0.8941123773043382,0.6974340130434478,-2.180368760288917,0.9774636010694427,-0.8200159905178447,-0.19969051330482163,-0.2964367013653867,0.6641883710957537,-0.5275225990826122,0.38496140031085996,0.6067194574073844,1.37186016783304,-1.0176960699023967,-1.6303527264615327
-0.3291950755397875,-0.686814894351714,3.731901334608791,0.09025525482213893,-0.6079347246460718,0.42411119008074755,-1.074152027029148,0.1766298324948567,-0.7873465357403269,1.969805410902316,-0.3705372438459055,-0.3902769626176666,0.1678385020023059,-0.6801836486350393,-0.37486762148674807,-0.6585683444293841,0.269342010086241
0.6523103917691249,0.8373871530800272,0.31796601583706813,1.9501540728279165,0.5641473650683365,0.7111101059056266,-0.2750387291556738,-0.45495894662411196,0.5206404562067206,0.018544209623146655,1.1196540533192885,-0.8171454789599141,1.4761858352014976,1.332802360910224,-0.30032132856966703,0.030779244662521132,0.6550071784816147
-1.7383045811148947,-0.9006765681168404,-0.34462045965382926,0.14157900614392438,0.8062576641356936,-0.6260560003412381,0.4099721262216955,0.36056758612083006,-0.8579271704185788,2.0097134047240295,0.7189907004325129,-0.5522711540813493,-0.6808049963763089,0.5788482380412957,0.380240140672838,-0.05602059652441383,-0.0690497438830091
-0.13007294251203716,-0.5692461179142525,0.18648436540431687,1.2530647150595609,1.0214495989121342,-1.8068057880726336,-0.7005373205345109,0.7292292517049681,-0.14972512916271244,-0.07642620152862052,-0.9584199570140564,-0.6805197643814125,1.115213362308056,-0.33555674808594804,-0.6197729310767475,0.46159795697160266,0.8315807053508104
-0.7722285885835442,0.9210274312826912,0.6325401180439181,-1.7403120549854074,1.927678611498288,0.2463286039906922,-1.91318081707847,-0.43430975856190107,0.21860284103187974,-0.9731215059081462,-0.540555397139247,-1.7435346490541832,-0.18029117955552168,-0.1572127150167114,0.08063225104905221,0.4882426753825224,-0.9350133945062248
0.9280486620811252,1.0314136457515533,1.0729359381709709,0.817790166624183,-2.514539106029476,0.2813620507813801,-0.3487491799879558,0.05207267490835394,0.00018179165465359546,-0.4391777089508064,0.024952952312893628,-1.148376953373786,-0.4626812081203379,0.7233258312174156,-0.507111331418992,-0.04090974706614493,-0.6559324324525612
1.6551084225806363,1.2602455256954985,0.053541649744980685,-0.12016024861162054,-0.43987041769510005,-0.3094827644200632,-1.0473479889731037,-0.1450190195311711,-0.17440403768971455,0.2676724256293563,1.7606766976033246,-0.4208785429377128,0.4237660941398772,-0.438738420393316,1.2264410795479568,-0.4482649930479266,0.6727594285368822
-0.2444070808739864,0.06182386968938672,0.2213479916778592,0.6261448307376305,0.18337746896315468,-1.8724212407088385,0.697193822289747,-1.1147413022027828,0.28684615787389167,0.7865648666251996,-0.35037393942009826,-1.4892084258263845,-0.9997110149371625,0.9280082926965603,-0.39620597925641826,-0.8309697310076343,-1.6858891353701473
1.54576839998262,-0.019658706930099214,0.8084352182767927,0.3913777589072824,-1.0739542677295189,-2.1271963157515823,-2.268137171115209,-0.36099097928450996,-0.485203524062831,-2.0257707655674686,-0.16294333111527445,-0.035926975467947146,-1.0168740186709035,-1.1431647259186921,-0.22754243600346855,-0.46075648769375016,-0.028563879499485
2.0498174293144,0.3180718588314698,2.188285766786712,0.6955108665882919,-0.5913528946705617,-0.1636364288089896,-0.5904907238822577,1.3728637054151007,-1.7066028405599043,1.5389004638079764,0.21174532340588056,-0.4282609516464387,-0.35488297655646744,-0.7357187712871097,0.1765003523558191,-0.04074833663346071,0.3740879158696456
2.994440587357904,-1.5040039920883967,-0.6619992668210218,-0.2918764658336788,-1.1632118198783188,-0.6491427763176468,1.6871025986996406,-0.7226733075385139,-0.03709871015821903,-1.3439707643661236,0.9504420492904605,0.3450170993449918,0.3947799385014019,0.00036674007341562487,-0.5539337453048496,1.072965026609787,-0.2170920073612252
1.6039098409689854,0.9883286627999248,1.7906794576495586,-0.22467444556524815,-0.42959793623247955,-0.03395141364505227,-1.7263579179487596,-0.8996015302165485,0.3344580933708941,-1.3126912306414196,0.8416421336246983,1.4375411274673193,2.5297566695826914,0.4217935517129743,-0.24889688046092368,-0.7775437144195281,0.1898131360182339
-0.021657755454202943,0.5811778122374488,-2.4459614998835706,0.13398416450923642,0.7297647460819295,0.05091643049466308,0.14759865525780466,-0.9347826520780211,-1.2931034074377927,-1.3557884680085857,0.5165153525973567,-0.10480278197946495,1.0931280291059478,0.1272829049431794,-0.11612030119077126,-0.348782681111403,-0.3157448465266398
0.03864842212886615,-1.971433618487635,0.42299259483897517,-0.9417136056283114,0.5213172198355962,1.9774515726577202,0.7582964005499521,-0.5403553194292707,0.6258902553352057,-0.8137419485016765,-0.033287234034086864,-2.7081617454257314,0.32058380570862566,-0.7307865345878023,-0.2491844998482811,-0.4266821002342237,-0.8891929180391597
1.1193497517029314,-1.1823585657806248,-0.2192247663931311,1.4768227369534428,-0.5374007775514374,-1.010612286203933,-0.06894488243278135,-1.9536598563628573,1.8308019818311356,-1.3450644942581473,0.027790689380678957,-0.3817706045059759,-2.0438717052269535,1.3679221469165403,-1.1614140362114407,-0.6593952928591351,-0.4083012563803922
1.5071829368849288,1.1223891578159446,-0.27125114689603397,0.22178505467991075,-0.2894864266562272,-1.6296863021583907,0.18903308430601876,0.5168257520532191,-1.0216546594865172,-1.6825643185460308,0.010079631118506703,1.1768063774740154,-0.8292229435034848,0.8752941275190811,1.5857484544376053,0.561556228097231,1.2792807095473837
-1.0336205318203233,1.4162249736393746,1.3398603215572895,0.2429431009415177,-1.2334031058798562,-1.0101181841560938,1.0468648692251785,-1.1186993693523835,1.5601509627115733,-0.5015854450963355,0.025554485385810875,-0.4085388431764927,1.0616559273091042,-0.5996839892937311,1.038202527352047,1.3202599657299035,-0.8967738191349721
2.0275647696141474,-0.7238192438999967,0.7946213933874141,0.17240185017343973,2.0700345384213046,1.6942064500765337,0.17057950133428448,0.295485975897086,-0.36710010470314197,0.7224272828196338,0.19581712852000577,0.26483571439649284,1.0502976129065291,0.38309716667474436,-1.6911552539749712,-0.2698905519963665,0.1867839870739515
-0.4157201796313274,0.19798278689441004,-1.1596916986082544,1.4011027586921434,0.828085583692795,-0.9094624208279445,1.2239239621592792,0.3599014854513881,0.5741386200627534,-1.1046366171402844,-0.27320205597937613,-0.6788885894594592,-0.11081258102992189,2.107109273178984,0.30189929760634154,0.36335594572254387,-0.5043072146758041
0.1940467980835154,0.12069867463105048,-1.9250627800780749,-1.1004307746429711,2.073622452919243,0.004553540818215035,0.34262269626180025,-1.0950646251741718,0.2702373422739338,1.3630044867119424,-1.511296976185819,-0.8565198508168813,0.6619352275440938,-0.16130989469543972,0.46901109282866593,0.4590797605213824,0.5037101358673194
0.3195601314899658,-0.24641355864237266,-0.7136226314050662,-0.7029910634435128,-0.5170146884509803,0.9737176619924509,-2.335729402208215,0.15919583894340342,0.6997919080611094,-0.3710429280083475,-1.0489194250249154,-0.40477561816902047,1.159613189629811,0.4042887204113768,-0.012655043802574097,-1.8773187536397218,0.0017050527828773
-3.4358699015530534,0.3449796722465704,0.33142283343477885,-1.3210389805633709,-1.808481501251123,1.0405492300690036,0.4071867353764604,-1.027336109010067,0.9087619945906315,-0.4619777098231498,-0.3726284992681281,0.8134111957765519,0.25575859657838723,-0.8610021058551027,-0.709396765498841,0.3547594132636998,-1.3100649313613606
0.22962971151968584,0.005319818292373451,-1.337825228293121,-0.4361294234983133,0.5161299425521836,-0.2644774160753538,1.514148846397677,-0.8511547884029023,-1.2694723140294266,1.854850233546952,0.012159347152962675,1.701195408706272,0.8468464945811877,0.48826083067946274,-0.5374832504188978,-0.7852120673087387,1.547806855554538
0.9013966773032661,-0.2715552482917095,0.2745988171123255,-0.05852568402437287,-1.295084367481849,-0.5536099356903885,-0.5780432556903612,1.1642536382570388,-1.6452992606480241,-0.1498944533371567,-0.5274032642795418,2.5583918549290603,1.7108505123665347,0.7858445946537246,-0.1694044362068766,1.0735078377036125,1.1303205561164242
-0.49240384964224404,0.7328840034816085,-0.7241335907220969,1.3250779962446586,-1.118077196177595,-3.0528376051988237,-0.27237899204817184,0.7142597035592168,0.0498955854542169,0.2326935523618906,2.0403649163603665,1.1771309879906235,-0.12013931348131542,1.3903483388790394,-0.5567639026014725,-0.16667242090938933,-0.860921137058618
-1.8653571919799172,-0.7044954331196134,0.6182237237176325,-0.3173096536576833,-0.8963991677903689,-1.8275578323299204,-0.5690792448899955,-1.7161124038636388,-2.003403542267438,-0.47805457093633075,1.3692655751678158,-0.11356756211829955,-1.4612033709258434,0.043040388923608876,0.822998385351193,-1.4460693467657397,-1.231265617083284
1.2741815696290906,0.29761698880956067,1.0959997812816975,-1.3630136050006005,0.627368676472536,0.3090903772301114,0.6596510446912602,-0.05139740947070478,0.8152568129054295,0.3432032539260864,0.6760108487438184,1.076320175550322,2.1440839757669115,0.21333130386224536,-0.5324650438628428,1.3360576641533424,0.7045940753773915
0.9708818602482211,-1.015772681753785,-0.41765166463865555,0.19281663162503349,0.7198594880910182,1.155432780432229,0.1699765284943766,-1.2444498231595578,0.5280974973210979,0.7810032386523964,-1.5413386216377,-0.7172084658368642,-1.431072543908205,-1.1393814767077908,0.4867365052080425,1.2710363949943795,0.6757826289503779
-0.3870509983216042,0.3479394514631916,-2.1698428437848367,0.0666463906490785,-0.2548747491214513,1.54979119254641,1.276994755773389,-1.1784646323140597,-1.61020079091315,1.5903323219877372,-0.2709585433711393,-0.17985947175807265,-0.1260155763316123,0.8014034820524402,0.16358551898091298,1.2282312749374191,-0.7081456120512026
1.4487853970004247,0.19354750341043275,0.7910626603236591,-1.2419092719763822,0.32268031007736864,-0.17687145285203595,0.9687545011419022,-0.5052929078786753,-1.1759199658482025,-0.19633265125566934,1.0155302143631832,1.6890549345741057,0.6897918811185849,1.1328087823084603,-0.12909487386599755,-0.9028208811870434,-0.7098488880540234
-1.0709455586631917,-0.7828751549878156,0.6402027504188429,-0.24693726063759996,1.2297399134109408,0.1199905975180897,-0.4744341517980271,-0.543274419505591,0.40282392572722037,-2.1064816703607336,-0.20421392418335352,0.3240315672881852,1.3817997569076086,1.8241185582852073,-0.4079058639746078,1.4100491285627499,-0.6669045308192864
0.38107382722583755,0.3202194897420659,-0.6899217515184676,-0.817179563320673,-0.6571343096823496,-2.866145221263564,0.07852251103207109,0.9142738588457654,-0.1759127606523456,-0.1008005154846605,0.8596774840195947,0.4692630435027174,-0.26333352799218124,-0.050059026050656596,-1.7148054892629632,1.1323145912978905,0.6551586057848784
1.045411040394655,-0.46757073209066236,1.4882183778285394,0.9150991939572954,0.3805775090909399,-1.6817219412024096,-1.8035231380625198,0.0636295404975129,0.9936211463708537,-0.3364300979865381,-0.21634786528886346,0.8180564770651424,0.28121881393496206,0.988615588755502,-1.0381398917717992,-1.4279235994699504,0.4777122715285392
-3.2710534817818266,-1.5387037672093875,-0.4800810006571852,-0.7203680928558241,0.19899016713921525,-0.1352428871912634,-0.3461576627512861,0.39000535316096047,-0.8396208222068828,-0.051941891371334065,-0.747332303615689,-1.4407456879488842,-0.5713821444611011,0.11678362652101305,-0.9013175331077148,-0.5060553418685342,-1.335362699511864
-0.17102604550295344,0.33767772109198324,0.5917064032783502,-2.7057946472553254,2.121771884729585,-0.7727916974284671,-0.4938798657560499,0.7836666202284859,0.17827682980627343,2.6346121505542417,-1.7943693610918934,0.6427725712574787,-1.188581217646444,-0.21631485704570613,0.010034185326626902,0.35345705285609746,1.0506601297582363
-0.9376353456445454,-0.7439493586450153,-0.6731175938740723,-0.5169313424399571,1.3797472326984292,1.081816744424733,-0.0987223412209287,0.06704761033001974,-0.1887811637859482,-0.09679933319614303,0.5309512288683667,-1.2522648673314214,1.4088963816755875,1.822962525940168,-1.0240366592144672,0.29550099629147786,0.005111958549571
-0.30974367457220087,-2.198566607895441,1.3878063505749554,-0.13429679739553996,-0.617997591814144,0.3833976689187361,1.8834732103187737,-1.3236129057746584,-0.3706133192675257,1.9390531862133737,-1.1685157907217427,0.9505098836239486,-1.062727710057028,0.5890491451061097,-0.5875566683175277,-0.6302275314590049,0.3104059634273974
0.23520206472565802,2.7521924093745724,-3.4014056631103706,-1.69327552996057,0.31937754639912347,0.019901514914232168,-0.6858982057090254,-0.9655314204458049,-1.845723844780865,-1.4936769486086081,-0.21419377171510792,-0.08404495755812369,-0.12895465182140256,-0.37945178012717845,-0.9244546722805408,-0.5574184749733478,-1.044364685970349
1.0066971445504111,-0.955585467235787,-1.928765657964546,0.5268660291906571,-0.29824490623373456,1.3285990530474638,-2.4861257306946096,-0.5648244301774508,0.5852291625935376,0.6830486863432469,-0.2291262027474916,-2.1352541772356695,0.1886729382386605,0.17068551291122683,-0.12280729479046315,-0.20195257798453287,1.3971790525907344
0.1826067856230933,-1.2370076331490283,-1.0171712578191736,-1.6914151679857647,-0.6904323369888234,-0.4923736201063757,0.5852439668182146,0.002697415838476745,0.17169494435690588,0.6326068332450621,1.1300182325208765,1.9556155961863764,-0.5910389571454985,-0.6807835048836135,-1.0971941239869505,-0.9093534092912602,0.2498285219882556
0.8062357681645933,1.0857426178068823,1.303577052380206,-1.517167232757937,0.9035817209245379,-1.7816651030935644,-2.2433246658247312,0.7399420028669188,-0.3273507971911148,-0.06509803581217795,-0.40901898476918475,0.3236593817533438,0.6520693699537226,-0.4662332229522595,-0.6676770975270636,-1.200544468396461,-0.2755697265706231
2.8741190845193074,-1.03112154814836,1.4535188666061196,-0.2120919537122763,0.3982177630829936,0.6965158490442576,-0.9359191784618731,0.5361961570866666,0.19168766783685345,0.26077295095533226,-0.2680433126850695,0.6985872575822862,0.8647581656154334,-0.23972249708645427,-1.184008572677018,-2.0292147756850603,0.5412206921931496
1.7540379804306359,0.41553020815369585,-0.17895868765200787,-0.6186013743978533,-2.039416971073618,0.7088413107972813,-0.928814834473933,-1.124779975805006,0.9294793790336146,-0.2963174652699112,1.697837355130444,1.7249255719295002,-1.4456084394909858,-0.6119500833561112,-0.04827196926897002,-0.07633526276738094,1.1933295290839965
1.679040933700974,0.6455092018201299,0.7557136768094201,1.236532369901516,0.09005179928971487,2.3094011919731208,1.0433801081879752,2.850982029888112,-1.550745814193797,-0.1853070918240677,-0.53677215075514,-0.9407341519173495,-0.7501049401709634,1.004752584948658,-0.9910396306855322,0.5133595600382774,1.3413550874549192
-1.4427006115094927,0.7019222878105483,-0.6970994348281452,-1.2700682519536883,-1.1710730742192623,-0.0665822513082113,1.993514571660079,1.0976895785046659,0.39581852906779924,-0.3739765265701986,0.2131837444034202,0.5046260440940604,-0.9076754289889141,-0.01877347676133789,-0.4129939890266674,-0.39578749602015856,-0.6684990893057426
-0.9247125280796348,-0.33953802541517897,-2.3692268832264025,-0.2312058136679345,-0.9188184380106682,0.6987904732634622,-0.8378596598132433,0.7113478811042541,0.9863464723801849,-1.870167502110753,0.9928586271200905,0.18137764187613462,-0.014984344575678812,-0.6280446015748639,-0.578531723714307,0.7182917649635236,-0.7856001711818346
-1.3019071194232776,-1.2664479599047467,0.9714342109452302,-0.12310865888470751,-0.017794543224243977,-0.006946083517505235,0.7097308904496735,0.13581800084612464,-0.5238991863337283,-0.004670878932687355,-1.1599398145012076,0.07875046955112729,2.5971481724823184,1.7074238748315305,-0.2695309062631561,0.1528211905149399,0.5961214091888186
0.16060189732379815,-1.482334104734828,-0.8978673034071832,2.0921430422132494,0.04769566551942164,-0.926080271836051,-0.13218672932926107,0.2263583622531561,-1.6638408004802736,0.9950527834119713,-0.1815455244592317,0.05634920133260432,-1.5413381888039164,1.0453123142487482,0.4594301771314259,-0.6434838729292343,0.5282904948554437
