PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
0.3222817922478543,-0.07991657076890626,-0.10513767569676721,-0.1876683243555708,-0.07505868037744942,0.16818029835165904,0.12762068547250627,0.43512389937544066,0.34483190550929516,0.0074518441921533896,-0.4771395774137319,-0.22530945319373916,0.21142678619426936,0.11324081174561307,-0.283355288223498,-0.07564382487976795,0.3833900525317902
-0.6114889515900033,1.0715949577409138,0.11376989252258592,0.05205919399356507,0.09411782527941223,-0.32970784654146734,-0.05692044666351731,0.23471928643731693,0.10971976082160631,0.1543437770240188,-0.143062838629692,-0.14193693548366304,-0.10824284590619215,0.08348485144395174,0.10957906667049577,0.005420744439283642,0.7167807485097575
-0.042915129629237936,0.3896443808933539,-0.31462554988157354,-0.22848188512963702,0.2832568787671539,-0.615179050825149,0.3439608769580287,0.010465686026812249,-0.24149133722279656,0.06969137892507593,-0.24894063327180357,-0.32601523885448214,-0.3397340874914701,0.36832028359675795,-0.3716768208470218,-0.14180237271959012,0.4126047939987164
0.004019231433902471,-0.1439376874317449,0.11421040888014031,0.03435034417290744,-0.18643119314631518,-0.4558991476522089,0.17849444541289475,0.1843597894210402,0.062068260641285386,0.5245908660928751,-0.04679268410574711,0.0981118276669958,-0.32543684350070023,0.28649880759975166,0.15468255192901925,0.08241396154860456,0.489415093344461
-0.08410686003621293,0.22297109030091367,0.2633044590836724,-0.011352570352868019,0.20574776551886323,-0.5458377926816705,0.04401634778097882,0.20049162524912717,0.16946906710611956,0.18259437000222212,0.12840917837754856,-0.07750382094850017,-0.38359326627327606,-0.23700567086163138,-0.5033987882057027,-0.07912446179001978,0.4661267608784819
-0.49537802969088435,0.3621373880847724,-0.1477627147495215,-0.00478785968378076,0.23927922321892173,-0.08947149369968832,0.2766848448522034,0.11454408731068205,-0.22643466429309686,0.09474318771885626,0.37450835396804744,-0.31814490469142037,-0.13924379870475867,-0.43378740294207846,-0.11606761731404291,0.1809738600917557,0.7495138353438442
0.22819245044465397,0.4627954534365006,0.12254516389140341,-0.5721394779113317,0.20065159451213951,-0.08671993589331695,-0.6821272289144868,-0.22127930017017738,0.3383761836291867,-0.15626539537888406,0.6212696598630632,-0.20223849758882304,-0.18206086071816718,-0.27625272834016856,0.10098020610512404,-0.16731733766132995,0.7188101234892964
0.1793475036475475,-0.08595585314412271,-0.10266235386035086,-0.644003888728933,-0.32264483213175443,0.1632058539047072,0.4573649807980255,0.2521737754824263,0.213375928080178,-0.14773654156456117,-0.09785103779419368,-0.22916035112292304,-0.19502377422988185,-0.3968415570954544,-0.10042510993776732,-0.508019707187723,0.36191543424285
-0.5339018123227781,-0.3900698379153271,0.13102695672287115,-0.001190667951639468,-0.1932598189064769,0.24119175448360675,-0.01186887185785164,0.15108948346249979,0.04511873207672547,0.42363271794522817,0.0882158668317789,0.49607382820552093,0.21425378285933927,-0.3195802141533964,0.4875234709716615,0.3049786599172608,0.9564057268676216
-0.6337873356854207,-0.2903772759225663,0.2899474917573195,0.6930967322172957,-0.09471283845883967,0.6635356078590398,-0.23785647145004946,-0.0456542485200187,0.18763878250697688,0.3366721504187713,-0.10531992654667022,0.048061515413894244,-0.39809253441881504,0.415696307929336,0.03792158512762178,0.06048682028641804,0.8823519390252682
-0.6106203853069194,-0.10254176374385077,0.11836036072980387,-0.2720052938380609,0.22005720153329814,-0.13776758754213791,-0.162597308390056,0.004841502948948029,0.4350609176396767,-0.6036824766218071,0.6691824475604078,0.10288342349783133,-0.05508719668903639,-0.32321891358344584,0.09849748613310927,0.3238897726376606,0.688107093811294
0.27125194362653526,-0.1572947820039545,-0.10178138710180548,-0.022837696341361347,0.3548020760898015,0.3093199072177808,0.002939402990631765,0.10330262284436736,0.26252882277925976,-0.3240765767861007,-0.4425315473455564,0.23024881477860557,0.0336932782226852,-0.36133956535228917,-0.23083951285487014,-0.5190802125890863,0.5266226173183937
-0.7822177770395069,0.08922693860058961,-0.2579074171616832,0.1720415275763727,-0.27528421353317906,0.13608501760477154,0.008142686324667844,0.724664957324546,-0.1630771588916539,-0.022477632297384975,0.061958045667157235,0.34821410289276183,0.2648483983976201,0.15862465005752802,0.27425019492548774,-0.006591946509031915,0.7919727132328559
0.4606883167255099,0.17684289405892528,-0.2756662547947485,-0.3932503617108662,0.2656978110417194,0.32470057386819673,-0.5995498048057804,0.0016299514435680895,0.015705242314634466,0.025062793940686,0.14374936394564913,0.4851071636025375,0.4204992913742307,0.10900277574297407,0.22616592725315876,-0.1192220463656477,1.0000000000000002
-0.48288290779030857,-0.5041405810269374,0.13423594751516155,-0.26610697823234786,-0.4231700944678627,-0.013466695363314019,0.08959703802081354,-0.06480762200621609,-0.162271937249691,-0.19792004427040966,-0.6091606392293755,-0.1103774727617712,0.2809389532644615,-0.1840047467199422,-0.11080051617323272,0.020367279872555433,0.3392881492283129
-0.11434429761103668,0.03867582119732271,-0.1633672370638288,-0.0030511980952142026,-0.20593311804751416,-0.2111744617840579,0.6749686564821509,-0.10933039719903803,0.15108543731295174,-0.2988281578029909,0.04320781955338571,0.07137566627815192,0.5572748266286335,0.5009875638791323,-0.4399795125400052,-0.029269725646297706,0.1291778597048058
0.3072622417292397,-0.4645878038729415,0.0862383938720459,-0.12425253353566923,-0.8906110135424941,0.04077552124160033,0.43846017113591196,-0.17791181432030684,-0.5785842779722378,-0.02135784823771325,-0.013523205844643005,-0.39097937263391014,-0.02543764151193212,-0.25649617264721924,-0.34778710356190723,0.146518927997448,0.3632705348393722
-0.15080932177262696,-0.02632126581676597,0.061148264015783854,0.275298932760762,-0.2401146080052967,-0.107389627453226,0.09429306720700728,-0.14446503193255156,-0.07895038212296221,-0.16805701970211284,-0.3428346935634645,0.5810413833923227,0.11245857664390435,-0.16058916678313145,-0.06120959792966374,0.3414307629887101,0.4982419269744376
0.2559964683647094,-0.36598392123588375,-0.08745775008481962,0.01371683321754591,-0.22936189392339576,-0.12802264909498728,0.11900149910843502,-0.3477024530543051,-0.21028262194121258,0.5577844502093445,0.2894760910783321,0.1204507831344801,-0.12465787204344736,0.13929354435248698,-0.3391801594935787,0.07845621117147701,0.5366686654092623
-0.13391071714029226,0.306565984556663,0.31262081312285367,-0.0016212461257674171,0.3950336416769422,-0.4594787138689276,0.04678014949118502,-0.24900455715112477,0.21614822542734216,-0.42732062064339726,-0.40718927129603816,0.38549743403147485,-0.5773725923254394,0.3482243737150771,0.1543795202119821,-0.13213856312711014,0.4094842211190802
-0.7312901732165715,0.35269945894990545,0.09728161342554945,0.12493394914186873,-0.2682014197550435,0.06704384412685571,-0.07884077036992644,0.15670798754738496,-0.3310309886349715,-0.2746212395644212,0.2863389889925338,0.5690926317454224,-0.12069927902927002,0.036121964399516204,0.3123185761804016,0.16853710737802277,0.8295937875682214
0.837043970924368,-0.3514133229085406,0.078638742955434,0.28431618081630883,0.015930284623276197,0.14257926587224667,0.1936620199740121,0.6087263595224093,0.034584429605601444,-0.4109883625006937,-0.009379476783105856,-0.03242851910203941,-0.08390337526772956,-0.36500204059827007,-0.2755971525108124,-0.1773483320396269,0.4064154989274008
-0.11738736516073126,-0.27333433707454385,0.15777055069580165,0.06196941662596678,-0.053194624836599425,-0.4185372028144509,-0.13436147066339155,0.30278364311017364,0.23606009681397794,-0.05644190797471782,-0.0575608676738964,0.29692767307392953,-0.4801904352379399,0.35080784116199926,-0.0802631551568187,-0.16981879107802017,0.3641120377875675
-0.12228220924261501,0.06475275513139139,0.34946083856773774,-0.20880805718466433,0.21010377731051813,-0.058048356109750454,0.006194168053070832,0.0011136873724170715,-0.34290547075414635,-0.1858599720820332,0.36210849325946487,-0.2768878368515261,0.13780530976935135,-0.2042949823425388,0.23270728780688843,0.21875997643967016,0.3789325916353724
0.10519928357569258,-0.2235908523243978,0.5724201358539285,0.423707693806359,0.35593649447919484,0.17274393143009636,-0.01685425329546234,0.20643142697238243,-0.07350732164627963,0.46316981670198754,-0.2540419119814878,-0.09338988689574856,-0.09113522209927355,0.36122503765833214,-0.41911798943893097,0.6115712506877569,0.5682834516395113
-0.5858502740935632,0.11195303418095148,-0.29629001676595934,0.003709767520993723,0.29895782956844374,-0.14352808388188248,-0.10789034305877171,0.23482891751879958,-0.03226226730204293,-0.2975274912288167,0.43789670895446725,-0.07191816326300096,-0.2095248594466514,0.23162241390411764,0.452232456199979,0.29047262125339895,0.707471215669103
0.12421614569908625,0.45849760565299486,0.3362163744745935,0.11106598991677519,0.9571255956737111,-0.36772413940957327,-0.10261583052418496,-0.3636592171987242,0.3484387109374839,0.06281200416804644,-0.10019661769697086,0.09052388994099339,0.19778551549458978,0.20014612980717328,-0.24805588482424268,-0.17521210781282487,0.4421614694290552
0.1842486564035095,-0.339738834057569,0.14924437260495338,-0.3217528839153686,0.01136904610361017,-0.5878058808598055,-0.25590253604854635,-0.04883260141982393,-0.43207200741335783,-0.11158067610776312,-0.40403507269609645,-0.21993926874535838,-0.07184212807807105,0.3153236545413808,0.11315258325295996,-0.17190853440302567,0.243428483719481
0.3217916664663659,-0.5701135688262371,0.12737108369876893,-0.11893344555766294,0.15085224650725307,-0.6169508948926612,0.04143026632968763,0.19041050689443956,-0.10016493830201381,-0.16723661494531927,0.2023401922488694,-0.1470383753430319,-0.06784630225408977,0.08678648785929938,0.26791438130032297,0.1723698122817465,0.2253808016061433
0.21919137030834138,0.25222736620011327,0.6716110802897739,-0.7454832893573091,-0.39595600957169014,0.180869235008421,-0.2129406857535715,0.06769691993983035,0.19447265364562583,0.30100069908738414,-0.08124748874379839,-0.19109597049182392,0.09836729979530046,-0.3434245583197178,-0.352528996576007,-0.19095043420127672,0.5796315368866991
-0.22719847418744782,-0.1611421142151153,0.4984416902914819,0.18817272049785727,0.028590519519929053,0.24854852038925823,-0.18227456221298424,0.09383211453115897,-0.3779789615630551,0.12818835219151992,0.4163476737814718,-0.22565423402310494,-0.32758510749449254,0.3789605832870506,-0.10266302142866202,0.24268896148753896,0.6525484968212767
0.5564096008815067,0.23475928782597089,0.087622345513827,0.028789579183214786,0.2709522866473132,-0.23974618015770416,0.07130668731357317,0.3161630589150724,0.3326074297916115,0.3707887872373967,0.27163402447419777,-0.16111172084781397,0.3053500860050168,0.0022922954848015875,0.17474145843053923,0.2960200081167109,0.5158825774692306
-0.004197777997540168,0.1813106752601808,0.28190221696732914,0.1149845942835549,0.34843897751898323,-0.4454828134575596,-0.5017236307099289,-0.2316552855480829,0.22813088676023313,-0.021695745480725392,-0.02876024241398112,-0.22134846554061288,-0.2926605681989273,0.05662294289676728,-0.18500232679546247,-0.13612188822483678,0.6860188609618375
0.30613665173179544,-0.4497336761423052,-0.09989048784434076,-0.49195963764650463,0.36906464271832073,0.2174790813931221,-0.4330197033097006,-0.0487921373858865,-0.1498006502501847,-0.30279660290435617,-0.10377523237123282,-0.473765073073368,0.16762225841988632,0.04236400086791198,0.04995716412691664,-0.3709380961789683,0.3539025957789863
-0.3277611211844258,-0.09155240584772839,0.20558448628451556,-0.03486885755990532,-0.83492213306153,-0.012541050918585706,-0.1316778634417292,-0.1628358306945119,-0.10127186140804714,-0.09614726416561492,-0.012557661364174189,-0.35895112873554924,0.1093531333361325,0.2304950637277422,-0.07441132714170706,0.2807833699084893,0.4059033692087474
-0.4698018427384724,-0.3250482973353779,-0.017142960280273567,-0.12630262104467144,-0.24589503592367384,-0.05067416604036101,-0.27670756917284717,0.14456599184522462,-0.18862927191331533,0.005313666072489287,0.5188443989753253,-0.10841193453111866,-0.007036015212978419,-0.2610285191476213,0.18405415974460937,-0.020235331092375825,0.6559111640614015
-0.008097143659078251,-0.020407993365931437,0.24029976080053803,0.03562017704952364,0.11340422988678103,-0.5811087705434231,-0.08377365678812096,0.2312312276638993,-0.12285866339134863,0.1299175522847391,-0.2810180593218423,-0.39881577846803173,0.26812023731138446,0.22102951715429808,-0.033145141124770516,0.2285301354621656,0.2151918499546646
-0.4500303933059537,0.060348120989528464,0.03713765047991513,-0.2004014714887252,-0.32111389241351124,-0.33934185300168207,-0.7361456562613533,-0.1453754526714751,-0.13708790542858149,-0.7248563591960676,-0.03494732355855584,0.10656907604830532,0.15329948454372366,-0.32272508436081365,-0.054708330603279065,0.40415135044782907,0.5234975455289448
-0.5081052587392532,0.07164271702963287,0.48567883500862796,-0.39425514214252577,-0.3566852703058242,0.02067337672593983,-0.12422815247821736,0.018839554655748658,0.5848528455785768,0.1938532788660179,0.25424962711209503,-0.20044412257463518,0.15446395312686123,-0.3422264344398521,-0.11160288007146268,-0.11816125919870013,0.5994091352315687
-0.8659543252699549,0.5059750046228779,-0.3873591843258134,0.025266833250527976,-0.12576150506723477,-0.2629036825012312,0.4699304302997471,0.025016223680210004,-0.3057378596337801,-0.2193462420379737,0.10989699180031692,0.14697828550540784,-0.040199609355328014,0.18134156359516818,-0.10633898704649702,-0.27317576720617426,0.4880667582035685
-0.44547949295517936,-0.242195360101679,0.22649383414080035,-0.4479196036685752,-0.2937226325114922,0.12132964117722955,-0.37618228170930174,0.06393043732273523,-0.36898978672750493,-0.2750021279963589,0.3253394094700805,0.3883203400217896,-0.649422105465392,0.1758863658965798,-0.1570484423303249,-0.07024011095329488,0.5646290618827262
0.013617782140092734,-0.18682413346554166,-0.3578436831478641,0.5457341759590643,0.19759567334108644,0.005375552787758586,-0.011271519658123424,0.29623055379814917,-0.03702029044812205,-0.5228771486443137,0.3068305718266741,-0.10033172330731868,-0.2228504244754558,0.13929013383264632,-0.07660171630471135,0.1011397890202905,0.4695571938446031
0.14105840672137623,0.4524699645423486,-0.16472062909078486,-0.35030084299296754,0.1810248548541374,0.3595369677634256,0.42534050996025596,-0.24119322299280696,-0.38303580070998744,-0.22990289106685136,-0.010934875680071954,-0.8228341010984156,-0.01893941125007842,-0.12356362562147022,-0.04989305685882428,0.22554621976151862,0.3624256668208355
-0.4542843512785748,0.3470970236640624,0.07347423137254955,0.23333213073923365,0.017630979382320472,-0.28467994217802195,-0.17106048390343173,0.01839756109927365,-0.7374366158577509,-0.16506897699577017,-0.4903586040776695,0.012498164725121108,0.5486520466894191,0.38427137623149377,-0.21687720684933265,0.3221595309030434,0.4522114088731365
-0.5485347184475484,-0.29518419797309364,0.029644032556808503,0.1428298380953228,-0.11580442891917038,-0.3412178117515542,-0.15126505279999233,-0.13633071075620012,0.3126907353385864,-0.4390585413954987,0.042370841476512044,0.35776890301792624,0.19163500955691837,0.266092346443495,0.5230673453774078,0.031682323168099075,0.7711052708309912
0.20343528665901026,-0.3704009184233328,0.4036716767921109,-0.10881110738993721,-0.3095318136107962,-0.46045905440872237,0.1954725151053717,-0.08009880509209372,-0.5255806290722683,-0.03107405695331722,-0.07774021175136492,-0.0521182672760309,-0.3328783456138986,-0.08209040782361804,0.42847302112142105,-0.24603366565363133,0.3610151335176459
-0.5074583679390534,0.22060198151744564,0.1519451737762893,-0.29632112067671,0.5221705239140606,0.5378385769174114,0.1209974483650789,0.16680489071670995,0.12821335085152874,0.1913860619444645,0.11952738708338145,-0.024210013501345516,-0.18041614638328377,0.13350241957393016,-0.5746214310293627,-0.10103337423535838,0.5640578767157746
-0.037199493789888266,-0.12086066767279612,0.11586358641633768,0.5494349787942676,0.3661484567404967,-0.29235846705463814,0.06926685025291843,-0.25880431627993405,-0.07120480687235536,-0.03038620422363758,-0.04670532862653809,-0.13032891709865882,0.08759108035128427,0.6464886012143218,0.11186583801751915,-0.1165235999710535,0.4342402406006593
0.030837908655125975,-0.20697752346352513,-0.5012961836684796,0.06395966319171187,0.6905360923674219,-0.016989336128880206,-0.003653652247015589,0.4197876777183202,0.060021323222435266,0.2585431140332044,-0.401254345423683,-0.4252216259168171,-0.3264862849710305,-0.10177691779684062,0.21956333463107292,-0.06892946799459221,0.6239114866954062
0.08647855601074994,0.05154207405178918,-0.34427720407785845,-0.0950492163735775,-0.13096608070075877,0.41427581322346585,-0.5187243471275744,-0.16043370046372918,-0.08498719422238776,-0.03166917888701026,-0.13081335963938118,-0.15630258239859823,-0.4410272129402207,0.05757732107181829,-0.0928137428727085,0.38755799953266246,0.5291930191465805
1.0218170832497275,-0.1394865901688333,-0.23466800211304636,-0.07067875517613831,-0.5179811730816661,0.12784967386520774,0.3519307196714854,-0.06806914316692403,-0.34093717294849313,-0.09167616313073479,-0.31145399446550215,0.2441608681391059,-0.14161727877101538,-0.0841632932777468,-0.187964671960686,-0.2757165988509488,0.2843764435580331
-0.03805442970540597,0.014269945842776716,-0.11788552852507075,0.1442834515226845,0.2210643892882477,-0.1384876180261776,0.3679253609245454,0.7059182612002703,0.388357724574554,0.2761029157240298,0.017064464970026227,0.3241281976986908,-0.3108285211838026,0.04802482614541298,-0.1876791363112822,0.35328381130138753,0.8222824989123645
-0.21421867181818158,0.15320625069158605,-0.05313417482971203,0.012009208905570556,-0.4171413314790756,-0.050288554932901186,-0.20674437728559567,0.026986515965299274,0.5718497443653714,-0.1121633010305958,0.12619594836531672,0.6314750958312204,-0.4754703198174763,0.30904601627224715,-0.04634767595533473,-0.3180194121741872,0.7427608880695975
-0.0790632953565497,-0.12549904246315235,0.1338319299238203,0.4427378855947618,-0.1828157692126482,-0.812319791284514,-0.20084268293501162,0.05169461031998429,-0.08421140580004705,0.25452015531794236,0.5080425360255456,0.5594593586525171,0.23129407344405217,0.41670892736743226,-0.059414413839773306,-0.028133503943835236,0.3676874452368642
0.5188287287685045,0.13273443371046167,0.021438258310142427,-0.1355695220468182,-0.3467301231924757,-0.4803944485151288,-0.17914641538748147,0.5616886423736687,-0.06309546852469156,-0.5065960689334402,0.3181422599236247,0.0497680913092041,0.4902161893298994,-0.14106761332630435,0.08829676158735211,0.21238023942372317,0.2989470813464528
-0.2903826353383261,-0.22077232509748868,-0.031508919716310396,-0.5155794758971229,0.1752406742927999,0.12475634720120543,0.27859519114833553,0.02802170613638716,-0.239831949809813,0.2449673181896037,0.1634109428409493,0.26503740276288584,-0.5112205170621799,0.1413061016514564,-0.18923325972387783,-0.32077252582414145,0.6619426813044728
-0.2186075715979543,0.3414727441616007,-0.144281594333147,0.007259423115574648,0.24339453330314995,0.3244359715973849,0.09221168814588417,0.19237181893566296,-0.1509445770891338,0.07112061954852789,-0.6326852102727252,-0.3293924417190475,0.3041865040450734,-0.369114052120431,0.14896997907011456,-0.30248366785666025,0.6564838780182529
0.11231996313182455,-0.015311963553930275,-0.3305392764039521,0.5586740319037767,-0.06949868472348408,0.32111498068140487,0.4908285547146624,0.7340647782815599,0.2758639214010769,0.22225313232609611,-0.1180223137640099,-0.1848068601346936,0.0786937355955335,0.19392503162725827,0.11543602540284048,-0.3583833048259079,0.3961587762713338
-0.39459871332922525,-0.10855612228629595,-0.09237533102104925,-0.3765576179409714,0.012432840067241546,-0.0176994898697177,0.4208400283222945,0.3626870099413369,0.10795916456012561,-0.10484074561309487,0.26700105987966066,0.47291426487056965,-0.1628215222116396,0.2643902888094293,-0.14786457717644041,-0.13562669996475812,0.395841011033914
0.35091451664985995,0.08335074502699624,0.0708071758638597,-0.1427425282589816,0.330021831687182,0.12120237043976934,-0.13095119313129772,-0.1429400909741908,-0.3476578662184152,-0.39463574301523663,-0.05630181280211943,0.16533556407735867,-0.2891181179611406,0.7828174471713831,-0.043608136019900434,-0.6174781754939604,0.4038550549224904
-0.15826920589879195,-0.1602626388369521,-0.35603068130265914,-0.06658077207655333,-0.07132268774026984,-0.7803221790811802,-0.17048688502218798,-0.09775382931440169,0.16895327958988557,0.022139643508695794,0.17914839403909816,0.2433612519145544,0.1889382762905344,0.18195758025239495,-0.356719044352352,0.096245793144731,0.6525771782270953
-0.28108915582258687,0.14934637244678667,0.3590497287254754,-0.2719651653992328,0.20177161875153057,-0.21982983174705778,-0.6408479129420972,-0.1902492673475648,-0.18299479566014634,0.06662327868310847,-0.13939859892105289,0.3725756661061494,-0.030704560696201644,0.26533106118726524,-0.34348667820983037,0.018979231944219466,0.6189947244838815
1.0588578293763404,0.32143029645146054,-0.18186590942000494,-0.027542917499948638,0.12373531212507924,-0.06252604350049296,-0.07094875515072084,-0.05228205175750017,0.27821522899296164,-0.21838907903140414,-0.08505405366742169,-0.37631580465282655,0.17774474336572443,0.132015774085944,-0.20435821913061492,0.2318338707723031,0.2797031324305921
0.21898684862867562,-0.34508785525277386,-0.31174387344010535,-0.6783736820223252,0.5095124586834772,-0.02263374325211087,-0.21154119331270882,0.08518819175113618,0.6236762604071955,0.5635761787935054,-0.47046033407157306,0.14784331687250804,0.22387905633167138,-0.21630282905807463,0.08045636920757515,0.0002437803788827575,0.7276167203309704
0.4093732733045449,0.0828040590335053,-0.1511590986807936,-0.05357720448111597,0.4162044191406844,0.3132539739233834,0.00785738309477143,0.03530817658749147,-0.036691168316801276,0.045326211398381666,0.368648606223198,-0.3150223994490169,-0.23618506352395924,0.6113603604298623,-0.1688936475244356,0.2679818881116535,0.5298341877239161
0.15786182200757498,0.6859681791899956,0.28511629146523176,-0.32693189693643643,-0.08245335266875259,-0.09632476767073017,0.5549050161953033,0.46780402531549053,0.10292441442694682,0.3587127200899116,-0.576853528694474,0.1290619677837405,0.13912236212098927,0.10293318124547107,-0.13201210483997217,0.12533671666947785,0.5873825978706533
-0.052404167078608496,-0.8495603005251613,-0.821350999573399,0.5159419161397831,0.045418135965392986,0.1471176183477415,-0.09665809555762961,0.43285980776043126,0.16411542916623342,-0.5796026159190707,-0.04859911521972243,-0.04300607188739738,0.13459015549476983,0.020422604400099797,-0.27975619021505016,-0.2147443353218188,0.3335866226690847
-0.18312781677820805,0.33054086035296865,-0.3800262524740361,0.2204798104495035,-0.09366448612660389,0.49085896256025796,-0.7047288203248196,0.14045939216735964,-0.26203287332640945,0.23725740679129403,0.034430978031411985,-0.6460927427988564,0.013498502434366733,-0.04517063274001881,-0.027718816603471308,0.17756713140981067,0.7935623165875773
0.033006580650267535,0.3113443727632072,-0.6039885927848809,-0.1517575224233223,-0.058370488841987006,-0.22168011570592056,0.24015431354968686,0.09278368601408676,-0.07517293144396209,0.16795654670278304,0.06321498348497012,0.5654904924662649,0.22968692801870638,-0.2325856916925735,-0.38443919939083193,0.16118574006343275,0.5759493629655958
-0.08900627161324959,-0.4932227702022115,-0.0989576029068103,-0.5974707242544512,0.14267265602228,-0.17474908210760448,-0.5738853434220383,-0.12293757913777359,0.17665523033032143,-0.1314324709052549,0.006301496110927174,0.13032843894699744,-0.07541402851273948,-0.20572470375957994,-0.41716242764274614,-0.1612136164317955,0.4770923710024861
-0.6568619292648137,0.3408855457308791,0.07488320528379441,-0.5466191430845185,0.07859187238975915,0.2908214853704044,-0.2351878816344854,-0.034159383100161644,0.08862898854923136,0.05022243264341553,0.06549691742342384,0.16189294542816468,-0.30385614994081916,-0.10816762755743992,-0.43916713136056806,0.5121018778924777,0.6310076523343892
-0.5334778526718142,-0.026427986478273602,-0.3441866805900553,-0.10507203845390223,-0.5837134879838596,0.18167417726319768,-0.07337111595936112,0.09092306112194232,-0.5366697758505676,0.01969666408288484,0.08454139358242091,0.5617250820958988,0.41774266820351535,-0.2779712553858242,0.022830925901085486,0.25059636725584644,0.754746293698072
-0.5259416403399833,-0.003864412171053405,0.35748344420525907,0.12128601326296884,-0.0767903875491602,0.6264299048226554,0.2719909282897236,-0.42156615417767457,0.7430942384326896,0.05244098934862507,0.103368841933073,-0.34560376577002916,0.27913877122298736,0.3399290130514404,-0.1709806406350295,0.020708930943729303,0.7829265653419883
0.37669065454777356,-0.2720924982651894,-0.31984402878773777,0.09972419397881782,-0.23521514647213812,-0.20304432252287924,0.5790399476697012,-0.4171808070693115,0.1250015882329022,0.06536449068519556,-0.03352536144241636,0.16710253944498688,0.14635137145224386,-0.028014265787253245,-0.05069697027984588,0.3034957330702214,0.4035574021257561
0.1829888976923689,0.06873804490958618,-0.6311528748841507,0.5733239072009667,-0.10111866030705624,0.20564198166166658,-0.003477186175348111,-0.3917735044599351,-0.35546384269730136,-0.2215644572906642,0.20561106307423155,0.21456639524873597,-0.005567151888119071,0.002416206022749945,-0.04521170233333627,-0.2911763148219345,0.3817164740433537
0.46994651729799114,0.2832623632856854,0.25684209539666797,-0.22263204559777117,0.016403322161934936,-0.08261639094235484,0.12956614510863498,0.09338213073921836,0.2942599813584592,0.009679937486192891,0.0012076133230157216,-0.029704008703051815,-0.774084870325656,0.5643924225492339,0.0635256340318614,0.2776185203725056,0.6413980830300982
-0.12397405565064093,0.5632113629897104,0.260499402615421,0.47484791455736886,0.08651799946058866,-0.20834465280123954,-0.26876960058952415,0.29972437217569975,0.5204727585067408,0.12482216280237468,0.01925284532217464,-0.03916626647468913,0.4689334893734578,0.10737573643043674,0.08644039927242508,0.2478719229099544,0.6285612663690416
0.18885989283446475,0.16623421461672283,-0.3073204917670257,-0.5219138293824398,0.10562284678557946,-0.4547303882584706,-0.41307112218263636,0.4019335434901245,-0.12465835149598284,-0.27666202151016217,-0.27147276731028147,-0.0980659304828219,-0.10982951683890085,-0.20545600883008475,0.011772803338657711,-0.010028316109426949,0.3815800075158506
0.06002803630599164,-0.3903482276758252,-0.0988550417416704,0.16346143668470026,-0.2531642638814558,-0.19359705589845683,-0.4969721059443862,-0.026528578191162222,0.5369944896807805,0.059467728548209475,-0.4488360656271097,-0.7141867121349499,0.06115862620191331,0.004966198673499456,0.43103065016217024,-0.641775565495313,0.4820985289284105
-0.028046933782976242,-0.3271624524484336,-0.48854531077389807,-0.07669456755293708,0.3013998277154907,0.3398634542490405,0.39964990104791276,-0.2905215043032459,0.14905263372997626,-0.44837607413515734,-0.10657594030075168,0.10203518886121352,0.09615884388892659,-0.20081201687654976,-0.46401352552127134,-0.20550564115318343,0.3055866012747409
0.0898229507395141,0.021085210436308954,0.06938656409437341,-0.15703213148119122,-0.6438679567254086,0.04769571934266725,-0.25449776794757395,-0.30733631207182366,-0.24456699796615658,0.11937241965070378,0.12058556858082842,0.16652214299209386,0.06546399780776863,-0.06294183030295974,-0.384082917358183,0.26626696706593106,0.6099794522053228
0.3029651492571323,0.21001834288322635,0.02953332119122659,0.4998832345788533,-0.6135505570953016,0.38887860301387034,-0.08342764331939882,-0.3530790695024434,0.37083652353288454,0.6167719200654442,-0.16815465752768433,0.1550690852807091,0.0548690192563806,0.16816631063187348,0.25280428167148916,0.04933510988168224,0.6570863616996782
0.3578200837925682,0.7036828082311979,-0.10531342905308197,-0.014308533759576247,-0.11185794197246726,0.02246812743627169,0.027123783722954892,-0.18779957257819635,-0.088292826498124,-0.40653623554972673,-0.13180879451685718,0.4018347679810216,0.04189787050068838,-0.4739247383907865,-0.20026651999123624,-0.18082722671774376,0.6527435094957629
-0.41451409373819553,-0.5499342191858752,0.6899439667370165,-0.1816675183444209,0.4840332711098807,0.25945959961795884,-0.1128832003987765,0.2174895520723688,0.2370165164898228,-0.1544737496317493,0.12985493390964625,0.024817269886050534,0.04020654732814849,0.14581213038829954,-0.33910817451209074,-0.20284956840166257,0.4805822870893698
-0.4463684588510424,0.5698983718436665,0.4358434379993714,0.2605279364742119,-0.25275707113608575,-0.1757339562413216,-0.33610804734984806,-0.07286357010863509,0.18705981459872148,-0.08615273781537192,-0.06424532369837066,0.03208320237126593,-0.2869869680038777,0.29158380012318397,-0.2831114954620211,0.021518030476856104,0.7436850708381106
0.4378292933215643,0.23917200203330413,0.04835764918485225,0.24140041168029525,-0.6651123803186509,-0.3041551297997389,0.05529463042191455,0.350974816905755,0.19152619432670148,-0.3509710006465372,-0.07920312994072137,0.31808702363616,-0.05659804256420431,0.10815369749067172,0.08929201782978569,0.34586006091851385,0.3911067449971172
