PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
188.71479390703666,17.604247787114968,274.20876168318586,-97.81624326402721,67.66735957272326,-211.22310242737763,-207.23025336214596,-255.41645216302766,-51.17680858729284,11.572886560605273
321.60631136400303,-110.51133124439428,-120.42549722027809,-254.1087260912002,-15.186863223985199,-49.038303584946675,-51.797746352674125,219.42841509902152,48.246610047416084,15.581101388092868
-370.9830967962382,-244.11011900658735,-290.8582509926256,157.60445111282138,-383.5639970686618,-45.75529023413179,-196.31352049116757,-187.3053355708432,117.59786209830918,14.14866831528865
251.59982766550138,-336.57748843539184,203.07857714923574,448.4846211838418,-51.27725972179677,13.94529130066644,333.944803498286,14.403233546707156,-7.058599521016447,10.662384577029917
-428.0282402997241,428.41883600272286,-435.0957240499333,-5.19293013333413,189.17219671324006,376.39559807703495,220.494809079013,163.61108169600934,58.02085891500417,19.69093261976541
-572.9466096075852,-64.16251397185141,-62.669008792992315,203.4374009182427,-95.01888960482323,-147.61857170897997,134.021272820675,-106.98988529759642,-245.47883329747634,11.453548517932669
242.5193251063542,-166.05138726148692,283.2999384102715,-31.938553219488313,-389.4651159893841,-112.83066397556291,117.45340807360884,202.14210457323,279.55979591709036,13.53364699154388
78.386512552787,-165.5120403577638,-381.1620776463645,460.528012025305,-292.3050267629716,-153.95712828328953,144.05709110622377,306.68180673801237,-60.98067454682115,12.902976036892571
-252.54182712747019,144.03641473392963,-476.34478359312635,225.36868583548414,-102.69254880100137,-161.27831065500465,-259.9305706758289,186.55079909720226,-227.6541829887044,20.57737681462115
-58.11874347207099,486.30342461695955,-60.53517353372848,113.7750029861088,458.48660325611297,-267.15785532998257,-38.12764504770709,64.6807247656215,171.14959034141532,19.745890090746254
280.0616766872494,-235.31889882322764,-12.054547015894741,93.18779544028496,-176.1726874591162,-303.69952011255504,105.00631548767296,-156.96120289590394,152.25589010863348,10.080830786656843
299.42510188743154,-27.567795939803887,-319.69699101298716,-5.8590843899130505,-105.2693675940865,-0.5335585591114409,-129.61787557380447,195.1164410721669,363.7422262044365,26.18021278098024
689.0209072551079,-169.11288452418552,113.11699443264462,-84.46219589249608,37.37303195625822,479.49907555688253,-146.14275246012707,212.39883718027116,-115.68897371375732,24.174763350785543
-62.18277923331175,502.00535703222806,-629.2226540772244,26.098752792881328,-146.50413334778585,-309.4611913925522,-291.8467015525194,137.38317364222908,-72.20694513486774,18.914421840883342
93.53540370014741,-484.1316191316448,-125.98051915989413,90.51030456999354,-126.31920619521267,77.10131850398955,300.77695619944984,54.609424688987275,-115.64548407040871,14.541263346176898
15.277469761562486,445.84390383237735,181.66723476025453,-50.93511150696156,-243.82199072661524,219.76515493558975,-116.93462469237372,188.01885114200442,57.004844191174925,21.727204999649192
-230.19768856795773,59.636992542720925,399.5822821564554,387.3520487704035,271.0638355461401,-132.89952380628444,218.68181116806494,150.37599669584338,193.06079951414233,27.36078858622054
204.15968323719108,-211.4615815108213,-465.9920914894361,-241.60597919195243,59.503446310621655,-39.27528485335438,-68.40290656127738,-258.8068942433151,-78.18994066885733,9.468061647340736
-299.6511514719856,12.946320854903432,377.5275095533837,236.10294516988813,-512.0045831467696,130.36499335735186,-254.61294892681428,-240.02735846900822,-104.65322139909574,3.778068296832197
411.1577507234148,-413.2535189784897,363.48272137424823,251.43097485883789,-360.5598172311866,-441.64758577814644,-267.9252535970806,-103.09516503099111,-104.23406865003756,10.117528243982555
-59.682345200330715,58.25048844781671,-290.3615197338502,-279.1685759915165,-233.4744608521762,158.31389752607015,125.10833425958475,90.92651808676047,77.9344004918396,13.772686330238397
288.703261424586,-200.98778888857981,170.45047542559763,208.31872284232725,-149.4205612411769,-284.3307242065821,-115.23733660873793,-44.38454370132165,26.24884843344546,14.813320211957077
-498.92519012250875,-189.0490574139884,-170.5163085244469,-380.440459348715,-260.87532417796115,93.94889637254266,269.4388873668921,142.1307403926941,-0.04487387865674464,11.369040334277432
-169.35333907137812,521.9307059688296,-32.708031724900366,-465.29310036949005,-210.39186201739864,92.78417636264498,-203.43725876239023,289.37212087757007,66.36632844117685,22.746020704927957
319.0851309189128,-317.39316139534077,304.5972106934651,253.03493510583633,-315.0007600698238,-76.79081560091169,248.38774995331153,85.16082956082582,-90.53880628511178,11.28593631826369
203.31053897214656,150.14589411908537,78.25105246216316,-538.3101621432536,-116.30105833872192,-38.091698172541896,55.88502216046652,26.140027152129505,16.666262049485454,10.140316971705138
-97.52103495847554,-103.86182132781732,-54.839933649540285,-140.49115420942428,-113.78063097387904,-272.06998186215264,-232.73653802443704,261.1327032015663,-63.763004751366736,10.541672150626203
90.60619828851227,-468.6991563594159,50.63724969926244,416.94338376979465,257.30922007504523,276.7215158315846,-130.96729265538755,235.45468760402,-115.79020913346261,15.66947972625702
-306.07066311824207,460.1945105430269,62.35854617697663,82.0829651835345,-256.20727213436567,-170.52906549657638,-177.7930964743374,247.29925601910966,-119.50759974890343,19.438821311557735
-609.0950848211229,-247.4652483527994,-98.3864358355961,18.393572295951685,146.92678622987802,362.87847100674685,-42.470256493953855,93.40655808179173,-56.67767801455119,12.253972366965304
-182.98792290520177,-223.77347240056753,239.45008503166417,-477.6358844269382,130.77058167349657,-278.1277325966487,13.093787551181492,-154.0852578279672,-91.77999461843575,6.872087596930404
-131.60942451439263,-114.8614995146922,401.6833701509609,-312.6071688347781,-264.189973300858,-448.9647249062085,-275.1576476551933,32.0164430650909,-17.52620425033433,6.383338609672958
319.66180185773396,-334.6257003321929,63.76568318448602,282.797582721597,410.7846201768924,-171.88631563037302,-130.72193576187027,118.6583386883566,272.1170499766598,15.97679703919746
354.4790255051485,-201.72810887856122,382.58658540059224,344.9433455994291,-125.32751772001191,-56.46891059428799,-284.8220498285796,375.71633741509675,-126.74671970083062,17.95146005121823
-186.75723444295255,-46.95297991612231,31.551971305289214,379.4814944276542,105.43055310169825,-87.65227899638563,177.73832426578986,85.64400794628261,142.39594282924236,14.250412500820762
-198.97123216944755,76.45344297558239,-142.20996608331478,13.66043763379389,331.5913192914177,108.91372887673265,-76.60407579530406,-14.123413490634206,-144.94382814426717,18.85787044087972
145.73453999488606,-250.77290006742248,173.19602057361584,135.58488634432126,299.22039868970836,-237.33794312931548,88.02387231032458,-167.31498270450135,-132.84236288215317,9.863835237883482
296.64551751559895,60.45991535304143,200.3176464118531,25.00867992700057,-12.187764088742014,-174.00391152970218,-271.028044734586,-43.35396494585814,-179.29846172610138,11.272067341640296
453.4704449745709,361.2398627784182,-12.173006326192535,155.03926288588661,-194.6142991397354,-181.0619070472544,-215.27497617573016,118.1689054772879,158.96928012150534,18.0425243883322
-301.3181593742985,21.47029681668161,-116.86526518528638,-76.49308231640316,309.98643096332535,77.64788119446018,-52.22349993513774,-164.53960735328576,-95.1792197526351,6.107411774880411
-58.41868553286278,465.5279661249229,-215.46378644659978,-224.77116042212606,-50.3669903083367,-324.9836798786546,-136.33373256735808,293.9528502141869,-220.13220769392257,14.45663332761783
402.86493607157115,94.7827876605745,-398.43462717180785,125.94127934256687,197.11089183766978,-27.076255272919525,-296.2386048274505,-9.330776387731518,184.923374846015,16.51239385992692
-431.757223105567,463.1190991131038,-348.14336340434653,-124.57188772618633,-346.79848247668264,159.12808711554374,-43.10366800504903,-145.05176130485557,-151.55025353040338,13.497132749412598
336.7541455986978,351.12174795444713,200.0621455296943,-49.039940182982036,-76.89092537863294,-221.86213277301113,-209.64790470637183,193.00829257462473,183.85508561684844,15.570515256390124
86.70303076406853,342.1316496522249,324.35833283097503,267.0556743714732,-438.86839621259537,93.9911430040778,20.279791167150904,116.90184390021781,-234.65958590081863,12.995875536535644
-309.48606512579136,-277.2692776598013,-112.88077407072666,150.06964514151684,98.76665793550032,-300.1809087021561,-25.144698017119197,4.020471738972063,-367.0918172908073,10.094648386844508
-518.9644471981251,96.68016755931822,98.40707717132472,-40.75848911757976,36.393364379046204,330.281427430823,-81.0069180490498,120.21938180982363,-246.78016611228065,12.526134614418863
-122.2031395782615,266.537434262336,117.57626173434363,-273.06100607875476,-399.989339191433,90.75169126353285,-178.34791434724343,-16.88933676870778,107.8641816277767,21.162094129648484
-26.3244966959374,-335.382235832092,-34.84459093511248,-311.93745449513386,-170.76249118224013,-263.8108011448518,71.66876225604602,-203.94466242547375,165.46346046708368,10.05644975728657
-44.10987049603453,-72.5531562709461,-282.2963509740854,578.9356964515074,301.4514008616854,238.37057580120984,-234.59948922083836,86.75487974074915,-61.62088475382126,15.555047000127024
-166.25752792136137,-156.61269787295373,317.7431244529541,-447.24075700347595,-171.48794299272052,295.4548537187385,-89.62038380804947,-91.12828251648618,-230.87599574097015,12.039457697247585
-7.731963280174568,-287.12965395821465,-181.4599656480242,97.15100183444656,41.945581422865615,-92.97509674727752,322.1178307622081,117.91591989860518,-189.90573865446697,17.17594164341356
293.64408234004185,358.3641543636198,96.31299810883178,-133.89778024683494,405.30411524368753,-114.84016115924805,125.35844164391904,115.20265280779572,-88.26778820185257,14.61087235649089
-37.6541678330064,-416.8132324799539,614.7239959291185,-88.4567839563091,-144.7030036595491,-270.39159237317904,184.9146832051199,-197.9825024401989,1.8257744481406917,7.980998634684151
32.40223957289541,20.478011143696477,-71.88929096427478,527.84352795238,-381.32325044088975,22.745328070753544,201.95989152713776,331.05569489844106,167.32386128938617,22.548023815152504
260.67246954007715,301.92519421467114,301.58974248570286,23.884456279704978,-333.15276476232845,50.67486303679357,128.78835776638562,149.9252399820006,204.89190947134114,20.39450035876581
-4.959161583195623,623.4756407809248,60.24535337757112,-151.61751196452724,-164.35303656319286,240.56960853350847,-3.1168400599982533,-166.02181873274128,268.83275863381357,10.23714252298106
-231.83158603973044,482.6527336149101,452.0882179870727,-127.03904651549499,-93.54318061994087,-280.3295647815205,-48.625743405934685,53.813551654075184,56.07318682612856,8.37558584084523
108.0316913901749,-357.3721983307444,-49.946522140265074,238.8339156658277,-277.0655037985393,-341.2138943720413,-44.20639810006688,138.24789334149287,62.14485250190512,18.20586380918771
-90.56924650976993,-482.09641534649904,-211.82297580560373,-129.84689381135956,59.09800293412093,158.70299056285137,200.69690374334323,170.20975758523642,-222.98514485939427,18.05803404572984
266.9296357548419,-199.01682816983748,356.4145893644274,264.8461449332227,-304.04726154612547,327.48591170608654,252.18978870832018,-44.85362560462437,-85.39893230290943,11.00817417799258
-205.85614086941408,290.0740976523125,178.12458944015447,-69.6856229143616,-197.87705264079773,-24.944157594336275,-359.9905266920232,-76.91188326673974,185.42927544455222,10.999568782740203
-311.5350133438447,-187.4192840515928,648.0865051484834,-41.29573515375614,36.21098847557582,106.30031152440063,151.41003889580702,-138.10640525756025,-83.91534537134106,11.216596975600703
-62.348624687481745,363.80201690794127,-343.0532032637222,231.1634200681989,-242.3885279807035,-262.1924430269826,173.0760317807011,-106.7688797761468,-86.7290009925913,17.95223677190507
-103.11895196822591,335.1932631536157,-217.45560457828606,-259.88956420675515,508.4714605851897,215.9416000903151,-18.452209182041486,25.308491718479758,151.00337589936737,17.042790885528007
-351.03468133517083,-82.29855691785683,391.1691211642978,322.5752927716727,268.8754650282249,-173.0848591658882,224.3273623120022,-103.48014286976834,-209.7046680136051,7.85444077166706
21.167967176314562,-452.59766065166434,-324.8467321713704,31.504447539354828,328.6941744733559,-370.47943649375065,224.2397447929498,65.66915974876702,140.20086812069803,19.984381397304222
-181.43117611397054,12.137626954859115,291.6390502866262,450.5269927342248,290.8770881281425,-143.7069235822819,10.653591713882292,-45.90070322902969,-238.35035577435593,14.628235832358104
-593.1729144320725,-284.21215153237404,-76.0600095436364,80.23520608327522,269.49468902902413,161.67705352970825,116.25889626347214,-7.955598052649663,183.43981153815378,16.18670339627357
679.311879401084,387.9031771392436,29.10602556264365,-10.904260418968306,-436.04616439527047,126.83674664271041,323.5522115720163,-189.2731850550235,-295.432186101812,9.313658698854358
398.01536778493926,284.85941181108564,175.1270154461708,198.90957617953745,424.22153553975284,25.427116795456755,63.56406902299841,278.8746204356024,-334.2857936324085,21.77025302237489
-204.67656792695828,366.4339659829324,-247.21422877340382,162.25234216833485,-252.18568563054026,-112.65687285881495,238.08115869060532,85.81319928166124,128.56609019770372,15.87708014682628
519.7895928996636,111.3862978751873,-196.61362226924393,-204.54566669351948,20.44164402732136,-377.9103966591509,59.68578949390968,124.95532771998091,39.21124786988037,13.199935547211425
-90.98826212241242,450.4259462504024,-563.9541962700296,121.33543888894633,492.74893482564903,-62.8790700594991,-258.67158186788424,182.93748117492473,27.423283123504348,17.368112790250244
124.50334462487791,381.127472891518,-107.12276017111634,185.9439351585586,-260.64163525861755,-70.68946002647255,-29.43659647756752,159.83215603233234,178.43984425895349,20.71907693463854
342.97009526798945,-181.28199230984046,-341.98363960955305,83.05111416561408,202.7011236921203,359.1130740459464,-263.72734129174546,-252.07227773404279,-173.79476724842522,21.48222641500451
-251.6114922464924,-164.8427585672123,94.20175308515041,-132.15487157149414,-269.9621364963725,-230.33793052350381,-183.85138871066596,-253.8762347097221,-51.70874171677116,11.208536245029062
-5.808741014614213,416.51726188527135,106.30748013194972,-164.54596304065524,-112.61855695062462,258.4435329528819,173.44427711435827,-275.78560950835526,-141.36628312511476,10.617062425066994
-298.36390232409457,-110.49003601895197,242.44154948629279,-15.557841576945066,210.01532142271856,-267.1915301616629,114.72209262674579,33.456379477794,-14.540003903242905,17.649495875779184
-247.48803321436412,347.9284087035588,31.630488887260697,-243.4972939047941,306.8750732242097,432.4880349619016,-138.0266435656947,129.30046370653295,-63.746435801616485,17.301862251510933
-195.80409957852171,248.92836784192298,-17.8729865822512,-306.8018936167562,132.77725191131356,-422.570177508701,269.9418424030807,164.56394166585054,-68.68371438287267,10.61336677724403
616.4289624108147,-64.90143237270598,-23.97763194256254,-249.15457500040907,240.4694266200146,163.36429210794302,374.1659023032289,-391.62682690433644,-9.762943626395895,13.335507228992
122.00756969075576,-133.4960635058079,-498.8980858742976,276.37377619111714,-302.9077446497787,5.778386367603048,246.46813252921368,-233.19895364190762,-192.27323634852382,8.555390572580189
252.1153989663032,79.9558534289326,279.89567241194715,-94.38025686618334,42.32596343242852,-287.87606900563657,-253.25065018729248,145.46027951537073,-45.594130798596495,16.798648442840623
371.4675056389252,38.76508630568725,335.9682268241609,-528.6927926095187,335.5624721905694,366.3205095992363,45.01166242920823,-129.80626618545728,190.9537966496746,18.074349896556917
-434.95377322471626,173.16598367292858,-106.43248694795398,115.00988948853171,-25.559177474654504,138.51515667141564,247.20793519750316,26.677967012089255,83.63298713906329,17.956741186300228
419.99183917956225,-308.8400006122405,-105.15897932830785,-11.963051708040439,20.456778801081782,157.64226754516926,-322.2989616192416,127.58686984501114,-8.026955539476944,13.294445908285288
-72.7600362815926,238.18391626302713,221.84312298930575,211.62567849034474,19.753524102198668,370.9499350805322,-189.69826182428034,232.70265663701403,-24.25473079522635,20.41952813736447
-200.63283971740833,498.1631013694325,320.1440507508186,-155.18301107616628,-30.340263762529318,77.22159749585921,131.19711023024428,-106.56628839175445,172.65407719172435,10.871360200809242
316.02807737440196,-168.53258660345574,-270.5811895593442,26.52590080630364,-117.83951337366793,-226.4409625088142,320.54294575819574,-248.07850688930694,-185.0818630816628,11.533268402764376
153.35141349236812,-7.0109622090230665,-216.0104645698131,-617.030326414493,-356.2951935150164,25.05873817306224,-214.59134643549436,-263.3667304255131,136.2218342306977,10.231877536491009
-111.93881439011422,-301.77504440910224,-52.75678505052554,-344.54695137530933,336.6102127094628,358.08196010515235,-17.577771031850432,-157.48657935537918,176.1177521995994,21.41062521877169
-533.376728998561,-419.5635211506525,-154.14347408299795,-170.5009359090276,-409.815538596341,127.34986227618595,-129.69326576759806,-172.38815534496706,-164.74629008697394,12.634963224803284
81.1979588577922,-303.95582819518125,-294.61160159377573,106.86803464499235,-215.83142037568354,193.74453446792336,-85.9210304359973,-60.277058295956785,261.96460135783093,18.995108557326866
137.31746844365756,-224.92038515007187,336.2522486198471,173.9744177813934,34.273231720858064,-286.1019790293133,82.47084375877421,6.126966351866187,55.32581301934579,7.388898480043563
-364.26260917459945,5.404583963329149,361.4864583788281,97.80067826865195,101.72567635551852,461.9929546981556,-128.16599137734354,-294.420348142453,-257.8621213198097,18.12911494794459
-405.85081787601945,-515.3861013564979,71.4206036690112,-120.75886010184001,271.06893588064895,-325.78834514864724,1.2807384104681887,286.6236975333969,217.67516712158147,15.980590255842824
-318.5227974107021,345.1633363552674,-328.1483234522374,61.35891327054139,74.65599001448342,95.98245113451026,-20.242721575716985,-367.9836098591444,109.56865884856609,7.372772213280156
-537.9455255285473,165.64807726205515,99.95524597933803,220.8015034079939,-194.52840011267406,204.97656540703542,145.77572500658357,-56.49328668459078,107.8761957834347,13.669282032903826
-355.3400042298499,5.485477872115924,63.779895812646885,332.90331295998305,425.49252879744495,-159.93915133916084,81.17253360112136,-320.66111164182564,205.8570900623548,11.638816482604
-149.5434089421228,367.78983475091815,-464.2108739827809,-79.56223183160046,-55.864541846390395,192.2739645793,428.9106477919811,-5.698553739873532,16.43369975131702,23.538745099571567
-12.725839039635389,-30.970048416084786,97.36116660230135,149.2031642971741,-99.05283588162348,401.59533778402044,-14.795281393467008,136.45907598071634,21.36559619592549,21.03057838936172
-60.52800512038678,-398.65674968022245,-346.3791564250678,353.5028313825766,-463.9974248142795,185.83513014736332,212.56647233814238,-52.857195890754184,-116.15119179489284,9.80897455341112
132.41390198618222,363.79159729441693,393.2415842873158,335.7810233245233,369.1050866107431,8.144305592212618,77.1786443830315,218.60615563095084,-73.90708313793368,19.68501721974675
283.83515498977033,-10.39147662631606,197.63808028968543,-299.6540163379234,-203.41787170067474,14.150354318996165,-253.24285719379236,-279.65330968226215,-213.31756387181127,18.037166841472924
61.01097463891276,-495.74803337385896,444.7064420267861,-68.82674470004247,176.0457174484327,200.39338632433953,-216.8786653593812,117.2811483359821,53.531062625852655,17.680377967675216
-60.67687208496568,-291.6992977019273,-28.194006281239297,-42.55194551553541,221.3943486816085,189.60608575341246,-116.85284435425717,-358.0908741410644,28.259250593318484,17.357786779116214
-189.57063256832242,358.9453818872589,345.84596056059826,154.81754647615026,87.46561308703454,127.92253370697267,175.02764285467708,111.43995051426921,-91.5844604649219,23.92504182332012
-506.5884853180251,101.32628874948668,168.56911253276309,126.38127638963874,87.50572467825734,318.1685356619579,-155.34818851174236,-108.26165559956488,-60.13908455725914,4.962464893067805
-266.23822297316207,17.682017175688603,312.20971974248897,-259.39157382914277,73.90013053117409,-481.722042571394,172.4182547811746,-368.9185705941454,38.03459291801721,6.326377582279349
-76.65325775281711,241.18365992545074,-445.61991887816095,-157.29399232823016,428.5916136688154,234.0546136395069,-164.99711410698194,47.48911959029576,302.1290513080363,22.027693843534813
-369.1620042588838,174.79027379115087,425.38710908924025,-8.112820737436323,-4.079299942105877,-52.648038249782644,170.0532507751309,-216.83319874315708,209.04052714784154,12.919570546991707
78.20504234866576,-38.51105728573353,432.61694191996577,560.4878319073829,127.85899539823546,-163.87964011684807,67.48495432355577,-333.405678252811,184.31341088589454,9.432931341416191
-599.0507963221683,26.60308220420184,201.2031765661231,73.49966575511951,105.30715174975433,307.15073182844594,-146.7868328234863,139.88457014640446,166.92696575736204,22.922756837417843
-224.29186557596398,-54.93607969411492,-201.4784381749347,404.1090185565246,-110.50584541243194,57.43513000497376,-218.9122470005059,88.78688259758246,-250.72165149050727,9.01101500767264
-10.740455227837288,186.2301460216912,394.9514673247193,-531.9326186585376,-278.6096245046964,-70.00226872428834,-163.75958762526122,413.02901830728104,-119.6630022155453,17.089489855375405
-220.46078170385329,414.20610752116187,-357.487927296217,-269.0294512967389,341.4883371275061,329.35838198972624,284.3078347089619,-11.338774815581871,1.1506434844809519,19.020351724157763
124.14632073713051,392.1625332729762,122.88932140213643,266.17460322627096,-265.08765988023606,-248.32839855276998,181.89524957584342,109.48251333558358,-247.21636688860485,13.27785854739123
-340.23985490897246,-388.49446624615047,-264.81442443178025,-36.94321341450632,-93.49575260342664,-254.07670117048664,267.0398893059904,135.49232621691513,76.24910700332998,19.188173079203384
-94.4916060404552,-161.79494262951437,-234.7522038839801,497.9838237773164,-351.54656962837737,218.37669642940727,62.4477740710912,-83.27477517456829,210.86448769708272,11.897226812700335
-26.34418410086768,576.2160525163308,-18.072023421981612,84.41124930827209,249.32396792942257,-188.2373363424078,-377.8491753714335,-350.2377803436068,-35.82548437175552,5.25277742322053
-89.78319452505589,64.46057805169978,216.3109792687714,267.88886836154563,40.866028340672386,259.01036186078966,-122.01320877051313,132.16739893388365,395.5845447806603,26.589465462797744
-454.03587797034834,297.6235668803842,401.77010402886316,157.23294200615635,158.47102703212965,366.3454780878392,269.3944565122025,-152.05673954643245,-86.97769503127466,7.836463692812262
264.1297482039931,40.62823069805707,185.59388225130118,-243.8742487517094,165.36122308349695,277.36580203667324,-167.20268983253783,-184.61403944560806,111.48277551721844,20.624489656264196
379.28142976046513,140.99000953060965,-302.18067439165674,154.59759939475975,-74.60249763214058,-14.710167229462911,-193.00457508985266,-3.8192662893618348,-373.57168720843725,6.135107133063768
412.29968668987885,237.49746486680976,83.22072145195415,-144.42704664576593,187.8558821242654,-166.67477667834197,-71.97489149090981,235.86228219250765,-54.91415596898247,27.238533946395055
99.43331737803047,-640.9361070584242,-264.4402907515584,155.8260981688095,-230.34973793381698,182.53473836567798,-278.8589137518298,-193.3051626794713,-24.83325712346783,10.498288709527294
-586.7017443934876,296.196952353793,-65.50256220301338,-58.132352457894285,-283.2696352490101,128.50657687035857,316.84525028252995,-58.54334634798716,-1.8754748478652346,20.854387703288698
-26.701018141412064,-126.1460732040925,177.1160648195907,-211.47445936072722,-316.59448980868865,-68.9241271257057,217.65184403215835,-92.51700797328587,110.60354607822012,13.176936282134506
118.44938389711797,100.74795508351554,-251.71999736401858,446.16889778217353,-52.15340856464861,251.74652141179638,30.587598538530585,5.52507021425653,-323.9710809734494,10.40501676855988
-283.12355439966876,-353.6777839887828,-268.58681699389814,-365.71404127708286,257.2663181339167,261.9558906985402,47.4333283776042,161.17656660252922,-84.66999302691988,14.77409895432652
-174.2138192156624,228.51882177119643,-96.42289377566942,-181.52747318737363,414.9561250196507,209.46655259591705,178.36607620016963,-134.13306559538083,224.89115727807632,24.700506027878816
368.48821075536137,1.3424362474819347,314.9249065574075,-326.9272306606545,-75.26882634693203,346.0869856838526,-52.69052276529874,-57.59642205227033,4.021223023527909,15.985879120960067
-192.5400298160542,-264.1250116063867,-155.5601000226186,-530.5921724586734,213.08352487372161,24.839329336786477,170.0781513040523,123.07156867989931,1.8879195772121875,24.124557491875095
368.3653269062446,-100.94913390305396,-300.11549688675746,-8.722269615319988,-215.55723231694782,-465.29224383201745,-61.074092380159954,11.119947530619157,-84.92465592417659,21.289849351053725
139.99516146577537,57.690620217072144,27.834966684164556,-472.52925331586,330.80845604393244,331.86718301887663,-341.77476219248405,153.40770860477053,316.88368683364786,20.313448699756805
136.91026870342273,-138.29537228093756,349.47487237485694,121.19617519033272,-293.2502938822312,151.18863078989284,-83.4403695853338,168.12028173672726,245.12702024251723,17.421032461536093
-351.9327472002685,270.0010476077503,-334.1617772935282,-235.9004520422991,-125.56447378581792,-225.7649844105485,305.74456048553066,213.7357425377571,193.12326771583776,22.991773942184366
-478.00784649371394,72.3688090629684,414.94529798967534,-20.13555606565967,-244.55665100083857,269.0733296879115,43.271559356169405,-184.71878703409521,-239.46190272603172,4.954844642859078
119.40845884811813,-305.3247183541089,118.6278662336336,120.13228803630363,-269.5383376167829,158.90512083166936,105.07630525516379,144.96039297459689,293.8669873781886,23.19227418825367
-147.30692957744088,-221.79386009094048,457.5853023614255,-149.46471774366205,36.04794041001867,-243.27032769358755,-105.8637258874042,-22.566185090402158,39.24083735389081,17.256652285845796
60.585922092387506,-191.98592507918943,190.12075815853717,292.1792860302513,330.181106608946,-123.36839837173193,-32.619602973316745,-210.21011965406802,-16.953476183870748,17.710628256852573
456.88203527759197,-289.20540247969944,208.66892039946282,66.5811059405811,425.94149500630215,-203.87232391300074,-210.25247698017085,39.46399107103227,-177.3367109598302,20.48955518132736
-286.98274638308555,271.81292639623194,376.88788010618924,-132.36550617193893,-275.5461899910002,-361.0706484074335,77.70873215176653,-25.16196289901079,258.54950761758107,14.841323913484503
316.4749516291075,103.44062738618065,-26.006942542757315,-514.7038505053602,-135.24911381175718,37.66497013363892,120.56909449415446,-101.74705940747054,-73.19419064594007,17.905710023544486
-48.09758106046091,147.59613275003153,-74.47486979726779,-98.27417787203638,280.3669432222534,352.3227312146073,255.02209911638784,233.66168824879148,134.268648314369,16.717726231974627
152.1985041076643,87.255475126376,62.981058222185595,-379.2889771321773,-242.7596974936406,15.130730429488949,263.45465326704755,-53.798213580971776,-30.38926934211372,17.158983348466855
-100.60127640926375,-296.53603961189674,-379.28944093009545,156.40902460100472,248.18808815814208,438.7536641690667,-196.096104478623,84.98747905124495,324.3385920953659,18.56329281009829
-306.94070016104126,146.90385713926656,365.32018805245235,280.7564885169894,349.0292923092323,93.48038630470546,-9.633065476366653,151.1507124904924,27.113831661476866,10.724522099942474
-414.2453128175563,114.78922395453529,-287.0920611198788,-222.0157851771404,339.78637763681655,-254.0662229433546,290.6635932050682,195.17312675910168,-151.5717763047029,14.556986812350871
110.44936823623306,297.9292118606316,-318.0825957709393,128.61344589873295,-2.3676039670819478,98.83642879789068,230.14229522816532,107.69836727405274,-221.6247109251866,11.601842507040756
48.928581018302395,-463.0103395893786,-96.07126564102526,223.35438869128313,-297.3644367961538,95.61138831756591,48.61495154887001,204.9406998354502,-66.31585936426376,7.329199479398294
68.46296801136847,166.7464952226511,-179.79911213147528,-157.0877138076106,257.67465484992255,-210.42452853688383,159.21085228321982,-2.4918271908390324,-70.4632539613807,21.123678266435025
159.6513053656746,520.1468575940551,279.69480692053816,-140.68683844277916,-399.3108479791839,242.13128171448238,-169.08218404805524,-32.51063044366809,6.74549476799757,18.670077114276825
55.872961036427284,35.10399485931466,61.32716818348405,299.6354418348759,-44.339587321522586,-224.89996649554195,-195.96983151057714,189.89484738043845,183.3881989228512,17.725666667650273
-54.745636705082944,102.2697143134257,246.68086420562832,526.4363768361567,75.35792418967753,-192.56270243787003,-179.07422649211634,30.13519519134084,154.30610197817862,15.600283197110436
-482.66791549289695,41.131746221739164,131.11047142316005,336.22839249683045,140.30249047461163,-272.5329873292361,-381.75223236822535,-117.58266214357036,51.48170183436878,13.390204738860175
-47.19593708913716,-272.1339845550013,-314.8782029117299,268.36349755134813,-286.5994750183254,-58.80792626692494,-175.38353468550235,48.19730941762364,103.59973276212963,22.523409580892025
176.05687384369145,179.3286935639594,24.632269201044096,137.07804769866584,223.05781065365466,328.3061894670874,-225.2044119874826,-118.84682782950343,-5.580520729785917,12.642883188043808
387.672563091376,-98.13741148634196,-115.41179786551788,54.01383404861053,-84.5295553112381,-287.5221725843097,158.1581185435773,-154.47603052855897,-51.85815045206016,14.525673649691708
-181.59964027555515,3.3020009966047326,-6.170854485955942,-239.37259489663415,107.27066186642745,60.96608176085351,102.17931105797203,181.68337907064833,120.0420828791274,13.527173976020237
-259.4287591915195,-333.50318084127287,215.44148970991267,-269.21118996900293,-352.8844441449793,132.49123413458312,-109.4985815938897,294.7229205012917,-84.52780860591497,13.472010359518997
-256.85067607557755,-180.8492183292086,-169.9656749909775,-114.75090285873614,-165.13325850274663,239.21811584284023,133.06789674244772,163.09955120961726,54.77040125368376,16.35559649942829
130.9801917471844,-39.31526718572284,174.01518187368055,-180.0348465440686,-14.545957565354641,-39.12002298581382,174.54544645126566,-203.72405044856075,53.17546226054856,7.494574582453855
-408.946839492938,-80.62120476673913,-320.315916779336,-153.12184721930998,149.830892565375,-236.98322476484572,-335.0918783169013,73.5450266215876,240.35818079080138,16.4569721577558
