PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-0.6806151620101363,1.2545100835199248,-1.504527837392873,-0.18606060866263563,-1.0918844462539568,-1.716260796191666,0.7524543362377076,-1.1055171874694159,0.6871785944208039,1.05686974539968,-0.1302406583891181,-0.3425201631245032,-0.18201217062690628,-0.8029093042783302,1.2729122885274513,-1.3881023843260194,-0.8994502134153638
1.7338317115734698,-1.0503843276887759,-0.7774389424272208,-0.6734713371598381,1.6885324723416693,1.9286197834659569,0.40836832395207334,0.23879640974015567,-1.0145028014332214,-0.060559594848884915,0.5668047217511527,0.3039409438444261,-1.271243858578872,-0.46995987746712603,-1.4662573296795693,0.27471001064500483,0.1816056220713541
-0.18085791964090103,0.422670297176874,0.14838271975467596,1.529561532820682,1.470824005014124,-1.2701703611051443,0.6006192714298838,0.3739143955542559,0.759763157182743,0.26074659485007917,-0.4732126991337548,-0.8728004756643706,-1.3058205727164387,1.6404949875635548,0.020465029959249093,-0.5040919696280602,-0.5095794499033339
0.04203678143375292,0.45635870952426927,1.78764100870053,-0.6804186145786926,2.394647883291586,-0.03711507825482388,-0.15291233012936226,-0.6657481083014314,-1.8472564441226247,0.32222886803913253,-1.3440789813609304,-1.0111189910790817,-0.2657163482151158,-0.9350522494221845,0.8192271423988955,-0.539353102014916,0.5002828292655445
-0.0438037502196215,-0.14108868232369096,0.9547615874138029,-0.29193674992663143,-0.5945537618099697,1.6422611267782605,-1.4457469868203445,-0.015783362599370132,0.725173284059232,0.46944443314581585,-1.0640716743440812,-0.5433860117728104,-1.1565843788187318,-0.9947055748293118,0.5031915247971614,1.7448748631676705,-0.0040245419764785
-3.3901302286457167,0.6545476430889828,0.6147389101104881,-0.8693630480935719,-1.9810731968062654,0.293313513715361,1.2208682585472037,-0.9506313389613199,0.5217360973536401,0.7061397579046702,-0.8423966751420598,0.8922009475714766,-0.03937585992772173,-0.5920977893733655,-0.6535272787891451,-0.7930774397796077,-1.3074958381932518
0.14362643788813229,-0.0433820947838152,0.8410353552656038,0.12421983794947403,0.8125219994993422,-0.43296040473316566,0.7267157816385402,-0.18464156833355214,-2.7251283609375165,-0.7857979617245499,0.2882842969077833,1.8206460949368564,-1.039277417322988,-0.44946775926137406,0.172620195237207,1.0716178880565055,1.5564650742980086
0.744231187067308,-0.3411052697294914,0.19398146825613627,0.27154227433698397,-1.4425407835151625,-0.06995946630978707,-1.0320713796618213,1.2694773060542195,-0.026063005591390926,-1.381036423137063,-0.09147216373743154,2.2763384722080513,-1.8600175516262638,-0.06394453202496099,0.11100624890547404,-1.3446830147167763,1.13306997977355
0.04379622730480584,0.6217443180596979,0.10732549337441195,1.5086156339952654,-0.6370809916853092,-2.8167179086448377,-0.9392201501612422,0.4516674744195166,0.03788290301829108,0.7191969426201386,1.941327193662622,1.2956981447950047,-0.8527687099853059,1.5963262915931775,-0.25347907919351853,0.1235317719145528,-0.8639249766763742
-1.667115889331419,-0.5122266214746893,0.1097836884958068,-0.23893248554821653,-1.2710400122264547,-1.5778410834982133,-1.0881802662636302,-1.979271438337732,0.011860768435685325,-1.6809034633319102,1.4124784030435833,0.010557059307971137,1.2622154702856332,0.8135804791195601,0.340818247444432,1.0135658016019633,-1.2299177245417636
1.0867454190848,0.30664307553824827,-0.5387966597160596,-1.7880867198484198,0.4465351100367926,0.4519458674118362,0.7700222894421253,-0.06973153340058243,-0.21017537309373838,1.0935490484031043,0.7421431387994657,1.064311285122348,-1.7487943611389083,-0.9512237671538515,-0.35808026656847847,-1.35933188722426,0.7027714492234789
0.7672222382159825,-1.12015469855536,0.420367754630261,0.05294323114759713,0.882389150055059,1.1506540594683388,0.474049324816544,-1.003685895029493,-0.934045863330803,0.46241125269304284,-1.5937962596626194,-0.879722099705204,2.0089583317735253,-0.15254328606046044,-0.30297841224729066,-1.3540451455754468,0.673707267690118
-0.4325767578955912,0.6021393435368781,1.939869809121273,1.0560310300782336,0.08455643017417046,1.0334311031254668,1.5329550276643078,-0.7096297071716821,-2.66742668935055,-1.0193755373171498,-0.09255667713821873,-0.13451240756826577,-0.22350898015255705,0.8001174017800428,0.14411526491337048,-1.426129472597085,-0.7123357197835376
1.4425491544304565,-0.04708714736030954,0.008034929129268443,-1.557712882120448,-0.035036785820501355,-0.2561295194175919,0.96039300018466,-0.5506789908387699,-0.430302206948658,-0.8402066104146623,1.0006385286852424,1.7854896328469017,-1.3678091090945084,0.5278544476009359,0.3217452403296211,0.23675661366452685,-0.7140275899721323
-1.2843277479288957,-0.6769829869292147,-0.44144931330938186,-0.6012736775638113,0.8587215495179162,0.2787325566788011,-0.2131405440794512,-1.060381620077657,1.7164920512036659,0.12949599077171714,-0.47527155711169644,0.032258093043400694,-2.6264802783067807,0.892127872615205,-0.48269554169987045,-1.9380859226204912,-0.671358599319567
0.6015899698707161,0.39730150968074956,1.0476554760300534,-0.4626144390398063,-0.33894125166427974,-2.6005657132446958,-0.9631537529770241,0.8592469940340659,0.21054162628818143,-0.06357106942601654,0.7261256811922155,0.6618137790373094,-0.2529719602497231,0.4591403166511296,-1.7902825919419314,-0.007319058877320953,0.6529069153101041
0.953981388538832,-0.8689829521436626,-1.60465759507507,-0.16442078008913716,0.38768895050095653,-0.6333614541845555,-2.1420290906733186,-0.019151097466599196,0.765864483468793,1.118231253166473,-0.42576493800026854,0.7933122040035013,-1.0043637803861094,0.3463086465385951,-0.9042649795379532,0.9002245443782166,0.4741046246336123
-3.56371012262097,-1.1587840756976306,0.7515516351695651,-0.3356236843048554,0.13275956030930042,-0.13509066642592676,-0.2909201547550554,0.26369918002621423,-0.06802658991642085,-1.131896798759066,-0.5969102521338812,-1.3003360740127308,0.017660148823483855,0.23411230936539262,-0.9322897846457306,0.8913015085965209,-1.3323778417841674
-0.5289326084707012,0.5227154049705134,0.224071300843103,-2.8928125294879146,1.5660624780409802,-0.0066673171683247845,-1.4609424269664846,1.6077309940846232,-2.131506053355383,0.3390424257540999,-1.4206523951892205,0.6454062747999679,1.1739706220642188,0.3635864945096954,-0.13419418805026143,-0.2073278146503579,1.0524382337206657
-1.403003562934322,-0.5203888990971542,0.6372024227712708,-0.3476975396386759,1.2435244210694187,1.1044916739481134,0.19017532208194998,0.06618729364625658,0.03377196633500122,-0.07181187589035366,0.7880958291389183,-1.144435072164297,-2.3436407502774594,0.5055106150627259,-0.38229052972185557,0.7326569058878599,-0.0006107827790714
-0.46345272190017517,-2.4562619983228684,-1.0412118791220648,-0.5850903930520721,-0.7081803277334818,-0.3573957804578195,1.5797973188220635,-0.7103415477237621,-2.571188647454008,0.19854637092564495,-1.3394790020553602,0.7968978142052835,0.21967731890563322,0.6821003259235338,-0.4057065427696829,0.6159359273107108,0.3057929016481328
0.2708921589969705,3.1597996199361438,3.209892241389642,0.03238811848416269,0.757651850827161,0.3828367091157006,-0.44406017733604297,-1.3097009679945693,0.3016273737928316,-1.9443706689675593,-0.1470494635319735,0.13477273652540248,0.03711314162165797,-0.019036515850434477,-1.042015492102095,-0.10222791300817054,-1.0454872066341447
0.8125407703224944,-0.7211823953054272,1.497340417670214,1.1657793161495302,-0.2963618436188017,2.1115063339343827,-1.8943628826412904,-0.6095632899370798,-0.4564058930929245,0.9378340639743475,0.003043974586671116,-2.2534196547321352,0.038340233812189345,-0.3359470767998181,-0.05383450031571784,0.564721424370106,1.403550864169568
-0.0246538025656185,-1.2042230330469992,1.8408980816600276,-0.9967536588932658,-0.5490584215540338,-0.6594851672762629,0.37489061546021074,0.08765011562311135,-0.3579664943757647,0.7321585958375361,0.7839182795637811,1.9592370928830243,0.8383180168892129,-0.16762089624296572,-1.2000979272212224,0.8682552316958931,0.2449191904387551
0.539775555286909,1.153018823461224,-0.5161163111837018,-2.1440345346282927,0.44281695345089667,-0.3531957094836473,-2.347612746780858,0.46996433215131866,0.5321617175765146,-0.2899994474222519,0.0065862521410509235,0.3475297405219946,-0.10543511368434377,-1.130166587603645,-1.0571753717922778,0.3034014856555935,-0.2814228317240361
2.4387150182460284,-1.5146563510377065,-0.8359923893467918,-0.978713648231086,0.0067665660337323215,1.1879357423086436,-0.8413039874195465,0.37124342214997036,0.06301990038873762,0.10388586736244329,0.05033369223555513,0.8592907126155993,-0.7387816394050009,-1.0576764329083985,-0.545875324314134,2.241689828202089,0.5380647817390548
1.956302004026194,0.2976036545123967,0.8640254513220151,-0.23220595436097263,-1.957395759136849,0.6774706379024192,-0.21647084120628157,-1.2392819658453087,0.7525553694747035,1.3881072871550562,0.9671036211567587,1.698942406091068,1.6475554426118275,0.6660908966270759,-0.14027676348987628,0.6735489762950833,1.1968836009414556
1.6040193977479578,0.30881353350185536,-1.105157392706381,0.7604746760088985,0.13980251428062498,2.065414030868944,1.223868544322405,2.7025255143538924,-0.08370134800661785,-1.6236112491351224,-0.17059145616420449,-1.039640613211847,-0.20054734254039164,1.2440172060667305,-1.1272065620348422,-0.06363871422605408,1.3469231769755987
-1.3234861553406032,0.9688548277649558,1.0442217694497327,-0.4871370928090826,-0.7732278851955463,-1.0189655104886448,1.9317168517730445,1.2772891063795837,0.597619564400269,0.24248881319598398,-0.27430336063214916,0.6078817241342575,0.5290748337513556,0.4495890351071386,-0.19825701490672726,0.8410964808247601,-0.6729433853000468
-0.7743347200984924,0.14513874501284735,2.529470714875183,1.0943937994787585,-0.3591194479551535,0.5856493441618581,0.3681486468969212,0.06514776288371148,2.198991888264277,0.7276652249649762,0.5130844420075644,0.3857667726994055,0.007644634830898478,-0.10916039893477208,-0.44835756880068894,-0.8626041869621234,-0.7892305393446858
-1.5622724553566192,-1.1790042301254293,-0.8081120329259195,-0.2890871913423393,-0.2581811325342493,-0.28808598426311066,0.3308783509087071,0.4439122409083096,-0.5664231361368178,-0.8263923643999326,-0.7692900855315364,0.17940735314502532,-3.018511117369268,-0.4067437188649815,0.7956422069082612,0.3077386680838655,0.5933863143380093
0.19744255522396167,-1.6135893678884083,-0.08004490763878173,2.253990011420857,0.4116147688192923,-0.6779330250784128,-1.0494412525088317,0.6687027296073507,-1.4312775703160243,-1.2132782048597115,0.025853436465739156,-0.11326108479365536,0.8148800981671863,1.6466625077632793,0.08462000515488119,0.7642447933404515,0.5250395448749572
-0.30870490486077845,-1.0739214737525273,0.5616853859589304,-1.7033076292699183,0.0033863286714220786,-1.3423098155845148,-1.8386368292033826,-1.734489687386687,-0.2649564366503577,-0.4135753192686086,-0.7602099225295761,-0.28447732182422386,0.28372810385048297,-0.9253896068351851,0.20918318307535488,0.21703775646533235,-0.7899571249570655
-0.011934540857784021,1.7001004689730046,0.3886442464998997,0.1472859581286546,-0.6298010287469179,-0.5014369491026569,-1.6965981546130777,0.9165803139899373,-0.9951615670670677,-1.0747942925246374,-1.9146352725443543,-2.5731577517970416,0.569570428966613,0.09139391760164817,0.6865700616084747,-2.0296130328973634,-0.2547686595337613
0.08335580851166395,0.9270290288423199,1.3231733993775978,-1.3599657306122,1.1647255024976926,1.0103859787265832,1.3312356123554712,0.4548685001275787,1.3161118831150889,-0.9738031840663708,-0.3012284350791904,0.6158445709206373,0.6144774942195351,-0.845655297005144,-2.0296991480050615,-0.43021368797680715,-1.194567080385512
-0.20745388647908525,0.13899212880788187,-0.553815878909074,0.09264668080195293,-2.275922214109591,0.3232164509595831,-0.6702919033255017,0.32848671377289174,0.8699886685512117,1.0823705815821942,0.4537846640504939,0.39164195966819765,0.014659630140064083,-0.1687655041522997,-1.0142872268928729,1.0797134279323208,0.4261048165551365
-1.164649698670518,0.03349277162262328,0.3788193200864255,1.7650079551073854,-2.0493382883106555,1.3533080735688376,-0.02540515216275328,2.3313848367815853,-0.7116330830211278,0.8613160183880751,-1.0261288505967838,0.2969784846399573,0.012657220723825044,1.112866573955016,0.930934010050754,0.17950511955927814,0.6769150577806747
-1.2838210656306592,-2.3205142753275383,0.3112054549065669,0.1802369697925079,-0.7616484733850315,0.1353980579834919,0.05177790520816093,-0.290858334129326,1.2792005270637852,-0.3207290458851541,-0.25523528211256513,1.4220145042011532,1.360225042913153,-1.1495320181442314,-0.8863967721829499,-0.46211496858668444,0.6537925090810747
1.2652297478553958,1.546024466943088,-2.47382779640424,-0.30609217338836026,2.07959934465207,0.8194599691665659,-0.5010974020817288,-0.1548553470117462,-0.3858235074284083,-1.1956796551482636,0.5742348447957427,0.2598328378355533,-0.7587278928581659,0.20047207688413132,-0.8631597449219504,-0.06541093465830797,-0.2628415512918512
1.456282341763791,-1.601669886865929,-1.1556640549247361,2.0320513830149904,-0.8916423754608314,-0.4424310077169186,-0.8392657753284024,0.40409065205862105,-0.007422406661969867,-0.5361639828101614,-0.5545627546831892,0.19043807453796818,-1.4960243181755388,-0.11161526952192105,-0.5462170316640625,0.2590729883881133,1.1379905849585503
-1.4473701263440422,-0.42384183268730463,0.35664535139039055,0.966255916545493,-2.3405136723859004,-1.1210657827938912,-0.014882544231350008,-0.8978507459910506,-0.18884451810787223,-1.5365093656946005,-0.45250555916616747,1.2355693097967866,-0.22143439315087352,0.44652473679134624,0.7109077530308338,1.2629152287276417,-0.7392341343933316
1.0427715906640955,1.491374179073463,0.9633400338422982,-1.461875631702299,-0.8363108803771877,0.14858980509705408,-0.288779343106451,-0.8806260653024338,0.7465338710515527,0.7220639687015948,-0.8186489375751076,-0.33299273399423174,0.6758500270154117,-0.0854057012493909,-1.4621530529200846,-1.9230998830273973,-0.609099175843344
1.3277776317824823,1.872785981139283,0.24621902485504993,-0.3704396588188186,1.0337874673333667,-1.3640603517642196,1.4723860867115908,1.5800044278704815,-0.021458392729831383,-0.7214050825242443,-0.07008666860255604,-0.5376514005441216,-0.4727417312197605,0.07936896381976216,2.2838971262768455,-0.26002275508191747,-0.8649601032945748
-0.1258613669561375,-0.34382465583666305,-0.8099322210819594,-0.3573730178236027,0.6966427839735425,1.3376916229251339,-0.006758509366700281,2.3449915683468534,0.35121365307879143,-0.17000499153256438,-1.7337157263442473,0.42503933589227044,1.004812152024287,1.975521359881522,0.39848641175477534,-0.20457727994846786,1.3328459700814024
1.5599296817747643,-0.41459454688272596,0.2822890931146553,-0.045237061998059144,1.4540618933297198,-0.9528009615593621,2.67000131652484,0.6254136834685278,1.35523415581226,1.1131527245419428,-0.8109913174926108,-0.3470996577370865,-1.0869339259831512,0.27613560700296946,0.39507964844005394,-1.6664991359776036,-0.3924996389630211
0.7380970619675075,1.6187278057393903,-0.5950650138505144,0.16601113561098543,1.5928791538968892,0.21188886896307882,1.0196878715448376,1.0418761465233324,0.2466566001052219,0.9275472597689001,0.3429490171109729,1.144375457895671,-0.36737502771275604,-0.21543023357816393,1.1375967519718753,-0.78768793953868,0.857941504952515
-2.020795394616198,0.9522709356500829,-0.8413141217308697,-0.05736348700001575,-1.9186047429041515,0.35028513707620157,0.3257470619463186,-1.5946472271839598,-0.590168419652399,0.1793301118812471,0.29675665497581943,0.44113634093736165,0.12294089574902799,0.4568988151857267,-0.341807175312064,0.7212743079250357,-1.4239061332371814
1.2319218891741308,-1.4759104338919544,0.707739476988997,-0.02081710341271817,0.314994586209103,1.902073648072521,1.4383686994343126,0.6204729910741739,0.6917585701833391,-1.446384379224132,-0.8079299549028137,-0.7040122338848145,-1.0832148747735988,2.995071325827748,-0.8219655185724251,-0.9590916478698619,0.6876821817886127
-0.0809095652429123,-0.1820165464979685,-2.845486568850567,-1.218459860197042,1.192200205588716,-1.3715869704315125,-1.2400065722295686,-1.5250985220767883,-0.6404114944692043,1.3288061396914272,-1.1792248678209618,0.29685021119050103,-1.233135270683635,0.17972318855753489,1.5921304128893823,-0.09463586794272434,0.2652698730660201
1.1370894411772325,-0.8897378203452992,0.12250047172540365,-0.7954823265138532,-0.3826024514092079,-1.9869119691771644,0.15807707025285833,1.179091943315712,-0.676420106461827,-1.372905274267221,-0.2463446492942757,-1.2467802221053497,0.775682646602007,0.9397077381050232,0.1107988017562437,0.23366417567509054,-1.4270766500106906
-0.7583806179531388,-2.1578144029306285,0.9718365766556438,-0.5200327616831835,1.0475060959389975,-0.06943905586979113,0.5509222706376281,0.8413795790827798,1.0534861710656316,-1.0665890202238335,0.10341074286764813,0.37298097226875243,0.23572353061288492,-0.01847599246208249,0.24382551194691454,-0.7234263181502592,-0.1891466138425373
-1.9784737049934695,-1.293903285690366,-0.736951458166671,-0.4835736810003492,-1.4539538093893145,-0.41922796273794205,0.3811935645299221,0.7743117897449749,-1.5702489287767152,-0.6656642614093369,0.8478643454021042,-1.3714689815356744,0.7941885626188683,1.5216442751382415,0.6947799737055381,0.07337506830122748,-0.5883478164337032
2.1724465140714644,-1.3150555429233777,2.2584067463442286,-0.40661839584915355,0.1420019064876799,-0.5217183713840319,-0.6609970796098057,0.10291744932302994,-0.08402164391608334,1.1639355570820327,-0.9960264719975171,0.6122248250265114,0.6360109062574887,0.05504716452586914,-0.2763729626844504,-1.0670425207559184,1.751246575572115
-0.5283735045609536,-1.3234718977021143,0.3456687189230629,1.6635513495114143,-0.30173540525115095,0.47539219650813275,0.6504795284934568,0.7857632067392046,-1.2363823764560955,-0.46399286738658674,0.16033544738345337,0.5275287085009461,1.1517297869963992,0.0034983419955577936,-0.7736446145828718,-0.0837818751630846,1.258126578107963
-0.10098277884037148,-0.3996986305817613,0.4085116314242955,0.9202170449465409,-0.07219150881918827,0.04897962457825901,3.5756996755883845,-0.6848813708523624,-0.9212909989800526,0.4331100889290272,-0.08137578244025222,0.32274170439134303,-0.5435970812387598,-1.7585550436878108,-1.1727400091660762,-0.4618598624006382,-0.94810526150716
-0.6331210135813072,-2.1522011183950127,1.4841254873701024,0.09707156701042004,-1.32020020483682,1.5726577855967943,-1.360763561550503,0.7855062073083711,-1.5162781518799735,0.4147765948176454,0.4671634976931883,0.11854781482204568,-0.5300840881292307,0.18068470595602545,-1.3954506252728902,0.7286128124016187,0.993581515035628
0.5052471732340219,2.3190531077743817,0.5320123054833701,0.2299326180759292,-0.36710876905349293,-0.7173791402422055,-0.18991710017041835,1.4544590912641775,1.9164849494840048,0.5732085742623978,-0.2487040926698198,0.5360345824131882,-1.089213603208133,0.9059218148568451,-1.5775520980543825,-0.6555076455633996,0.6696046553444683
-0.42807400857240013,-0.1328066271108564,-0.7695442409540992,0.587659954608378,-0.010427628028109821,1.9558133116411647,-0.18769355071866925,-0.3459608293136776,1.193828859342865,3.153302550832457,0.28722688064229807,-0.8069655648327078,1.6488526249736966,0.8068456719061314,0.18219604857617822,-1.2231511322003061,0.5994579111802244
-0.17238938381782054,0.653162868160955,-1.0302553564860415,0.04201401977928054,0.15394610236977802,-0.6517590269613026,0.013845313417694004,0.9906076713552439,-0.33663259428208464,-0.37085106948484753,-0.7921541733175728,-0.9303730489857244,0.35442872921583785,0.5946928805921431,-0.08729939551107492,-1.4381301750394182,0.5360346285743948
-0.09348288932958158,-2.2943832593136846,2.070975843595958,-0.19080447927067376,-0.289262771211457,1.351882488231724,-0.7336094866420657,0.7139477809141122,0.2506224335603173,0.276119384639833,0.26887685511026493,0.8729696187331042,-0.553807001117875,1.133101305472836,-1.1057849228597123,-0.5136368898706755,1.8271947327101064
-0.551533038379052,-1.3205924100965536,-0.2938836477851138,0.4673562020284769,0.5756252621719427,-0.19910037403108613,1.2923348846856964,-1.7428961857542473,-0.8548710500621584,-1.2656582663274942,0.5791620256020266,-0.3374595966480105,0.4902469789105341,1.20317303770516,-0.47597329835954494,0.8038074303012922,-1.900956928698984
-2.404557437342137,0.8197681109706769,0.48463143894288063,-2.32655569425639,0.35426361793884614,-2.7301819638167024,-1.467051599134186,0.4173979430100021,0.8944949611721672,0.2494266457698593,0.14982163104719776,-1.0353056777093512,0.009005579087302706,1.355206900787208,-0.13970503809269608,-0.6306206954118159,-1.6328038513506882
1.5689685918858698,-1.1660173740131279,-0.520816304293644,-0.052002038752631034,0.753178829930861,0.5186843316921523,-0.48256428879950986,1.821850495653598,-0.9240573447602478,0.9520392098469698,0.34763153896402926,-0.16171969161410396,0.8145580985278272,0.5453714883431797,1.3917811993864653,1.0906723848036182,1.4541652099228966
-0.5141169789576578,-1.5888043153286682,0.9461723591333286,-1.3730777320236778,-1.0717213824368066,0.7304346730524497,1.3311810282644634,-0.5315284017409563,0.5198568035015931,0.8359775106014643,0.5664635483317546,-0.5034342746173156,-0.7991204534124899,1.6360211332515657,1.3590378004111667,-0.35916011069727727,-0.3365442028970938
-1.1580655576757264,-0.12482654313042028,-0.18295599716577082,-0.8106015342904259,-2.3701680273446444,0.402860257016005,0.6842049127790798,-1.051427463408609,-0.6968898060513855,1.5805998439365103,1.7664860775884048,-1.1063531608237087,-0.7875655468268048,0.2744188840200116,-0.31639797997035685,-1.438002532420069,-1.0220375192755589
-1.4639132633953909,-2.4956451878754806,0.1253418657506688,0.2890425883424443,1.4312583045536134,0.6532972427389012,0.4387225900066842,1.6834659570428308,0.17968491278470713,-0.4625995780159261,0.1159604496490322,1.5095403288616245,0.057112038830507576,-0.034722364439080854,0.342319406748962,0.33626674915598337,1.6301397412318337
0.8387395053280992,0.20604843310396298,-0.5298688985483233,-0.23811161413228948,1.2039125535562947,-0.6035888216996949,0.8599247000051468,-1.7221709357227586,-0.09755767653175071,-0.4209610953135847,0.03411012703590404,-0.12852824406907143,0.2088742927991706,0.17688720640008018,-2.1952711937634524,2.284955359390457,-1.1049886965552769
1.4980879114957193,-0.3111959957477303,-0.022886251463729166,0.5082999526286262,-0.6369335723466437,0.5658717323402086,-0.4768643277648549,-2.3655597087127145,0.8694517121574096,-1.3405509553034074,-0.9642347586545421,0.9241463185748262,-0.3282703925590944,-0.41577900399734335,1.6271603883417591,0.11716971968341415,0.4832859106298692
1.2898688265577334,-1.3922423708452771,0.42269548275613,0.49185784292207424,1.0919727483741422,-0.9919803594570249,-2.4961912799176997,0.45218771835406546,-0.3336322517263744,-1.6701900102201461,-1.6082329466707967,-0.6939076026951189,1.1253886400133928,0.5952943473564407,0.8484415316812791,-0.8244737469281986,0.8629044567024797
0.7192369157933909,-0.7143569400032993,2.04653489642605,-0.8559273407075412,-0.8493841877926263,-0.15946704627143324,-0.28661797152581575,-1.1610985883090914,-0.45461862019919635,-0.9169988789441321,0.3092901255681435,-0.2748794886423213,-0.6957954107546822,-0.9033059464122699,-1.2218223450551347,0.10044259358446671,-0.2661027218227889
-0.5300288900742909,0.2559329659017414,0.8130719445057619,-1.774454346029109,2.0848303531377153,-1.4244610101183628,-0.26117986583364217,-0.24031424532264684,-0.5052195749917,1.8774663457586462,-1.0972602818801185,0.6775752986393232,0.8920832466779787,-0.2719905008143656,0.17986214250020738,-0.02147380527807283,0.8958991000958623
-1.3834909916906253,0.04948923023787205,0.027371879250370545,1.2103100504587407,-0.017790932151669697,-1.607370466755787,1.2447260554189508,1.7195947091860588,0.09470649065704535,1.4051992702714555,0.8188007123671691,0.3928140423830149,1.1882034549529907,-0.8769376719463009,-1.0879121508115128,0.3658446090336587,-0.5375428596486916
0.3742184971998269,-0.6513576454336817,-0.11154597315152114,-0.8649723470550692,-2.632252286833093,0.6721460778561806,0.29947005611187266,0.7031324688686502,1.3819576775986622,-0.8511340429777747,1.5402137916379992,-0.3152640402772288,0.32207684135111986,0.32770700959559557,-1.1802306212118585,1.1943756833070016,-1.8438798159416965
0.2277583898111496,-1.2998260223459372,-0.2696800808456105,-0.3955970823351771,0.22280731558765404,1.5201138959307783,0.07837784334953816,1.2930452971121962,-0.6920463551860243,0.6171805766255671,1.4105760855763354,1.3888836411021266,0.45717505203430314,1.7450531217449257,0.38357879072497547,0.003032665136192336,2.3510357409629856
-0.8682696586809185,-1.928899128042721,1.8477419359896823,0.032353804904938596,0.7116665994510551,1.280106957072353,0.1529982806407043,-1.4913047688733145,0.966557797161913,-0.2762700582183036,-0.17140320590020378,-1.1025378425457688,0.20846035367572743,1.258028682145369,0.3580482970218084,-0.4678977202800986,-1.3359122388572189
0.9001343186699645,0.7329413191566433,0.09886017470373173,0.5862629177140977,0.12460722027468207,1.0219205796499358,0.2646065218098688,0.687101577285321,0.003192138445877558,1.4929513944999482,0.8747963540689765,-1.3442011521719381,-0.2000157826872898,1.7453237910915833,1.2290903838171605,-0.48114205906340934,1.178287198125714
-0.21132356398568802,2.2466542060735923,0.2160883591951464,0.692361479423781,1.3226475383178034,0.9388757555877197,-0.09010360196045007,-0.7021391654712558,1.079810228285773,-2.3835926072828486,0.6609489916730908,-0.40824392926735686,1.0024054608796242,-0.7480815184799803,-1.3040632136484698,1.913907783130055,-1.6704087214927783
-0.13029590326751764,-0.03130541408919313,0.8557731681662188,0.9996214510828453,-0.33080776206797985,1.1472309579723166,-0.6044895447082547,0.49289421486786145,-0.9477543918325867,-0.11230053709362711,0.5137491770715276,-1.8116638396575726,-0.06444667760980895,-1.466639901079433,2.248574024480681,1.0946494440344265,2.4786463370540197
1.0830210974693684,0.3624485764927379,-2.6315586661591603,-0.24407365027893302,0.11076073561732726,-0.03174352445092298,2.3871064619408684,0.06586299298269833,-0.4569067546577043,-0.9180443614017568,-0.10128674679495546,-0.8755721782119524,0.26639366196559777,-0.6682395649523015,-1.3011121443689058,-1.135679056694428,-0.8125821347818345
-0.6321341980497311,-2.0814942283155444,1.8230730786739928,0.6074874252779837,0.3472370315300973,-0.9561415003793144,0.32647092005208483,-0.07940771153009445,1.573762340936783,-0.3102010123263932,0.202342256118729,-0.009443276987667958,1.2831857406061542,-0.2577807386658419,0.9086420111413149,-1.5729842804738863,1.2234864761100108
-1.5746445914983473,0.25576650534392836,0.77755335841102,0.025060853936601395,-1.1881452727851884,0.5846597513940012,1.4840151856073303,0.1387897547433442,1.3566331902551512,0.50659085120223,-0.3640211317440042,1.8350788054398572,-0.5874441677616471,-0.8159265413524538,0.4499986306868838,-0.86814493423908,-0.2859446194864847
1.8857634056837305,-0.32898344664393214,1.3155508381802632,0.7661073735256574,0.3117100669780687,0.008847023310831101,-0.07467126498971025,0.6322188880072988,-0.817010164485808,-0.616449538358374,-1.1089928715467663,-0.2876302762493339,-0.9282418397575002,-1.226976053052373,-1.847753160777267,-0.49740935215809634,-0.8309199347000383
0.3999221778755015,-0.7273779150917079,-1.3903745844862703,1.3839932252551752,0.30765568485781564,-0.0876011705683178,-0.14950527641545597,0.14449456479498182,-0.07928318421263608,-0.3006955407172445,-2.7785940371608913,-0.20596127149347615,1.5129825372710133,0.8969041981340447,0.4979362488053051,0.8479321658410527,0.0280667457290558
0.31116656512737967,-1.2341967097124567,0.3031490696938676,-0.7524227075844322,0.8963842727293481,0.6325378083010851,-2.317158694596922,1.608944559902838,1.3392761613162276,0.9641507301869965,-0.011495992828774606,0.5963906102688907,0.4150333698044645,0.7561906775556851,0.47771263775299994,-2.351878193730954,1.9796554543315696
-0.518160720181951,0.7123498520880135,-1.3358733662290168,2.993603924361576,-1.599983759413077,-0.31260698266533443,-0.6532842043403108,0.5526557316341015,0.3353833138240339,-1.4620832468627367,-0.13946006501477956,-0.4217645601486763,0.21202194560175674,0.5513666444218767,0.5554053044033352,-1.4276662843764187,0.2663096943596315
-0.536062380920278,-0.2609865012517198,-0.17247907820595426,0.9696429772650224,-0.7111704548573122,-0.7666762018179908,-0.5392828670201326,0.5961892326821612,0.257800782676935,1.056069865456985,-3.2820056155146196,0.24804849549631658,1.0882084812504407,-0.6513947057833749,1.1151744064771836,0.6940528828487669,1.866420660385247
1.3516698828284643,0.22407274356906645,0.5784520732425351,-1.4923761369063422,-0.6243300662092278,0.39873819960130463,0.7530912835934953,1.0588155553245664,0.526412782544586,0.7807484862179295,0.26770409921319194,-1.7756411088992403,0.05076927342115682,-2.423174822713628,0.5809631507678328,-0.41412805499066274,1.3091007400134098
