PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-0.25337847620951237,-0.01660479172193552,1.7279500020354912,-2.0257737711437254,-0.6719329132770381,1.253155182279486,0.664430495694442,-0.5467843949789134,-1.453672961715655,0.4701778667903449,-0.42013884326208356,-0.3265801490366074,1.017250864110504,-1.431212139968859,0.4432569846864024,-0.17239066372981476,-0.8906608822319432
1.5662499810625996,1.503642897129404,0.021492675009991576,0.2435796885170851,-0.32970438693810855,0.6334041160400864,-0.25317986200195597,0.1551401738345329,0.3502190262843205,1.3457751116243595,0.7007959623812307,1.677012448924428,-0.9724160838915871,-0.18584803446690498,1.3702201525070032,0.361396736243458,2.2414281785789445
1.6451491208148048,1.8642260744467667,-1.1401579508070188,2.530351115585753,0.04013845876869552,1.8328287492130535,-0.4737013389047841,0.4302405655489951,0.4389108636993679,0.352600157264618,-1.126030048165036,0.5032457501074329,1.0746707199046381,1.5912203257520736,-0.1451401971721254,0.5968002771137987,1.8571913180123376
2.221503677407444,0.5112265992593862,0.3411076484237363,-0.09963360308833248,1.2468195479177455,-1.3593969193822997,-0.2416383152111129,1.379975925476672,-1.953280436101287,-1.5873963622894738,1.1615406417255851,0.47865317254296574,0.49442446437633814,-1.7050503011837006,0.4141652304280331,0.10750279635014162,0.8426251972950803
-0.9266629156371028,0.3588715488227157,-0.15452040842307221,-0.49622579374859216,1.77282012666119,0.6580534399187126,-0.5418687624310652,-0.1318619378958223,-0.8426144750819746,-0.5038998413335577,-1.5241987156034238,1.2781867769469764,-0.21637260787522383,-1.6956493157958434,-0.6785721389339628,1.6845883649271327,-0.009837462192417
2.5843256982075262,0.14788496904711515,-0.8727398316414683,0.15400368588612492,-0.9131937380574926,0.0921750505346319,-0.3613303677154553,-1.873008852960773,-1.0766733511280115,0.3373842725084709,1.001566298523273,1.2741453283236457,-0.9151230458140222,0.9473818048083864,0.8525923324663841,0.6168053426688511,1.3864200732189578
-1.263673952841645,-1.1596973150345726,0.0733569328915828,-1.0583564139902342,1.2149275799264494,0.23733187603061698,-2.5201765471133033,0.5540196367454312,0.05558813687706765,0.17944084518335818,0.8168187171516442,1.2431470377725695,-1.0581909191256014,0.5033402665157494,0.326334292897407,1.5081220176420382,2.467039469992398
1.494492156729174,1.9349619526143285,1.36772063851538,-0.4214955912003849,-1.0431106236184273,0.1538054585695169,0.2780429695091901,-0.8910050044119704,0.7454651043825291,-0.4525922837098342,-1.2144029418565185,-0.2877643620656831,-1.6424712479478472,-1.0120347294723615,-0.626428679090869,0.18335484519067743,-1.0128148001139905
0.30902628804170645,0.014492438408254189,0.14083466409383286,-0.8557585486834793,-1.1378835829991023,0.14180087320432483,2.247826853202959,0.6073185576726264,-1.3451774819701297,-1.208321305965774,0.7464254794047763,0.22298169771569357,-1.7585492832514187,1.2277232646230953,-1.3246357442451633,-0.6147980370141342,-2.1673959164555407
-1.1110499450088969,1.8906615941981677,1.2666765867411998,-0.6617644731067469,-2.796124271033826,1.1409606241468708,0.8465451743320329,-0.8975737050282245,1.3637255207500312,-0.3774782781117891,0.8206307108423505,-1.2191149934601306,0.3570436741696412,-1.249244794526191,-0.8259791970838559,-0.7839669114875453,-0.8833554081118642
0.24049522155820174,0.336011474355569,-0.23194946011283246,0.6822744668049043,-1.2308143139420056,-0.31644487818027767,0.37316051753774965,-0.267674522372512,0.6632360642458015,-0.670526634802367,-0.4232525056666669,2.028863783687699,-0.9131608654908675,-0.5278110750732877,-0.48276230503534817,-0.3371341225722432,-0.1606902609555478
-0.9902328942151053,1.0352868176643997,-0.033399140127564335,-0.43927800411951495,-0.8670505043946647,-0.036604014680888225,0.26761009028240307,1.1721251082474042,1.5674083123650797,0.9607056875408573,1.2287159029750003,0.32353603198586595,0.8680649796415735,0.5307764202683155,-1.259740094366219,0.2836692945159565,0.0434796379812064
0.2668782838202971,-1.4901412903115439,0.758260692893379,0.9338708829983385,0.9745645645374366,-2.0580487980514377,1.3464110638660733,0.33206986850228576,0.11697888159167905,-1.9644010358189832,-2.070561132903373,1.3429291617022339,1.4055925751984992,0.8109344078695699,0.1434779804255979,0.8150034666376517,-0.6348518232208386
2.3173144565155686,-0.8099176085502278,-0.30552825823565066,1.0786278766561057,-1.2451472853539411,-0.3903165728299256,-0.37990007274907456,-0.8506229862797757,0.00220172279264451,-1.5664488112774724,1.2481612915425813,1.8291390675365093,0.3318244405282191,0.45483795043676395,1.3619425579394284,-0.13643180995143922,1.5826389654462292
-3.0827569869728304,1.0447036111397168,-0.6097071254987723,-0.05501498799743497,0.7247004626134221,0.6354051281386943,0.2784859200267357,-1.906947975707067,-1.7327987266894425,0.03318035035562019,0.180680948451847,0.28866123276573824,0.5118326085515711,-1.6451531650824063,-0.589459093362412,-0.2286222312330883,-0.6513161867960431
0.3906863967618505,1.0494728688798132,-0.05814946999635442,0.25992266513011736,-0.1936343917444414,-1.882876198213558,-0.04341550485209281,-0.3639066289471406,-0.8345550542540022,-0.01849030437260986,-0.8311051397060942,1.0161974419230126,1.610871016106381,1.1911028786949032,-0.09534982566516612,0.011752483505678936,-0.8788193462470659
0.36553854508261446,-0.2521720151848699,0.985354560283172,0.6306493227105092,0.9015369248260406,-0.24043097121175047,0.14472211121343642,-0.4115947253097712,0.22475592244383458,-0.44749897970885394,1.4200886420418053,-0.9867228365492738,-0.1114995544060489,-0.3245808433591967,1.1475053767679693,-0.4299071147976629,-0.7989993466068918
-0.601957835497247,1.044745513199726,-0.2651990728247201,2.1484788454751573,1.0831146691629567,0.37306454426772623,0.6199039048463733,-0.8207906750981155,0.835641431116391,1.4082090520085626,-0.5535782202346275,0.011094159497313964,0.027139183552519753,1.526442981070915,-1.9285767407318195,-1.012191261131602,0.2110036872971125
1.993331112554551,-0.48967150259133296,-1.2772070014360903,-0.2860456120338494,0.7501713622092397,-0.7067271019567454,0.21960301884840092,-0.5116402420407895,-0.6148394895902927,-0.9572076002877766,0.971359489167279,-0.14629740375365796,0.7912570081545662,0.9253178493594557,1.3897866472734401,0.2497526771077767,0.9442504344778098
-0.6426519869529884,-2.118861868533937,0.21599132632335713,1.3972324992116885,2.6585521645912094,-1.7203401375931697,0.644418048642672,1.766474409695329,0.055969371134803984,0.0336751349205163,-0.48482793278229097,0.3863162371124938,-0.5548335360484553,0.46736858438485007,-0.8167793594789803,0.14846958293768275,-0.4598367230608178
-0.6465166567766883,0.637258582742536,1.3456152182820296,-0.5267350556069071,0.0036750911604418518,-2.353984789949656,-0.16467097373436373,-1.3899597557264014,1.4573424769484673,-0.633483712083652,-0.9201614475647263,-1.0509569751233747,-0.09908550817559929,1.1023751975144702,0.5000310678180583,0.3060464814167295,-1.5343122593747631
-1.3182094806259064,1.394058619075293,0.24702374658655457,-0.909490127951813,0.7180482758697744,-2.2031415996032924,1.0227244076230393,-0.774283211900799,-0.13654372664517617,-0.220645229306094,0.6833774595378089,-0.5097150485946115,0.3344375518578457,0.666642728292484,1.3306743173749342,-1.0419265628285312,-1.6333430861117912
-0.27888074068723234,-0.7280228412956951,3.7460641889831066,0.1216803736210381,-0.6361888920655765,0.413000142163454,-1.0975543643317263,0.1284025396977406,-0.9722838525464538,1.8660692774330832,-0.40905218388212194,-0.3837372709629322,0.1909131641505454,-0.6582105100895798,-0.3558341438681652,-0.680539940755296,0.2710415726392364
0.6452592180545215,0.8330164642366678,0.29391791994742733,1.9623609121440508,0.5431202470215176,0.6888200595489984,-0.25846823987558004,-0.4620115471279132,0.5025868942644691,0.07497404539249235,1.1115098866297772,-0.8592368699726202,1.3308983420677258,1.434401975121792,-0.41294256151904213,-0.00797395973876253,0.6556990734787628
-1.70244110048343,-0.9219129222419085,-0.3369151883605322,0.16180076092839651,0.785943821626592,-0.6089201576450444,0.38733084791113986,0.3673860298033829,-0.9712064680268954,1.976261316880737,0.7257233712544354,-0.47195528663731934,-0.7106727598922401,0.5642521670949512,0.314376934577128,-0.02708534635516396,-0.0668840539616489
-0.10855523478235511,-0.5829902493923227,0.18221201030921338,1.2736321393503625,0.9767208252892167,-1.7957874108621241,-0.6867486236891879,0.7372005658626678,-0.12847074074009845,-0.09229659733137699,-0.9813473964286507,-0.7566409253640869,1.081563827804739,-0.29264780027682125,-0.5994592153993316,0.45169327442328094,0.8316589011167139
-0.7624262875732539,0.889423391108558,0.6800935510680547,-1.6814821696568845,2.009455962898797,0.23248218650561459,-1.8859719684103906,-0.43260531695200294,0.3249425706149857,-0.9463148004262826,-0.5425386426140131,-1.7331668845829815,-0.2457698794330983,-0.17015348607782196,0.1476189008533594,0.49702817342573147,-0.9338817741592842
0.8935721869788167,1.0619160745471496,1.0389548734665823,0.7611476707668802,-2.51849663897014,0.2852686603279243,-0.3717014274334256,0.03583045819088615,0.018747071488284243,-0.4293018489494602,0.03126274451407597,-1.104188155211077,-0.5887742914065375,0.700708783057457,-0.5283245842010342,-0.041692260447345635,-0.6540643682416589
1.6374469613569511,1.2891550129970362,0.04346075982411887,-0.13627479010263466,-0.409326225702492,-0.30664477312614885,-1.0507831309877669,-0.14619853378840894,-0.20267728096270124,0.2813017860806079,1.756187635344979,-0.40684152872506874,0.46455133208994204,-0.3798976095215067,1.1984012377745303,-0.475135052794279,0.6733937598056696
-0.2749080368498555,0.0763775325220265,0.18329460076377505,0.6120738658685869,0.1444803887629011,-1.8874564260466917,0.7160382062294224,-1.092957177897116,0.2418015613734792,0.8375674089434146,-0.32683160021705915,-1.4237015149955554,-1.1676563911101443,0.8821683664986246,-0.3731477316159365,-0.8182996626538113,-1.6893907386499971
1.518476596178363,0.02437334124108033,0.7648368313632942,0.33663775291860787,-1.0628077577331336,-2.186158512943847,-2.2258703429344235,-0.3696084277178606,-0.34780595247197976,-2.0408759797215046,-0.166346793412834,-0.009477899297621932,-0.9704208355586268,-1.1914744057929256,-0.205006360516515,-0.4622092920685716,-0.0264315576650833
2.0788566277726175,0.3443145287298283,2.1786892441922214,0.6962623549969151,-0.6142783594084487,-0.18934297988438756,-0.619126864229285,1.3259226888239315,-1.8427076359662231,1.4161435116850865,0.17894383547409498,-0.3814599536653632,-0.3274672008881167,-0.7448392381650979,0.18343248493757505,-0.05690360058921446,0.3755613219729843
2.987599010199227,-1.4342848697197415,-0.7028112669519111,-0.34322528007154485,-1.1885776908625565,-0.6708969486031384,1.7029428019369368,-0.6894250758901354,0.04100382260208472,-1.3474358281026195,0.9597452814991051,0.279539491135642,0.4168048907625342,-0.008988674440461537,-0.5174078109159139,1.0651452276814988,-0.2148596657621562
1.5863878121843227,1.0102560247676478,1.787602497401979,-0.21816747643440024,-0.4254292553903384,-0.07216828621023265,-1.6987673477033636,-0.9358033099503594,0.423386940362681,-1.3507215532539343,0.80356247505684,1.3178444255271151,2.5569269208853957,0.582377249224195,-0.3385433107040017,-0.821350656630439,0.1916594047015334
-0.025888773947375623,0.5955643529213679,-2.436698684362795,0.1181171120220878,0.7671505455112098,0.043221273930600976,0.17971274638362345,-0.9037599715105179,-1.1612302590323416,-1.459620053650258,0.50426730841434,-0.1839486638494527,1.0820748873003978,0.19873122378494887,-0.12142071012847959,-0.30750036400351205,-0.3135184059851483
0.07699018296765467,-1.9750615932125277,0.4247686047917845,-0.9227648200900596,0.5493972736630679,1.947516783515168,0.7730403835250464,-0.546381225303374,0.697322223309702,-0.7194655721176885,-0.022922485127768705,-2.711959697451903,0.20266820097256955,-0.6817969824200207,-0.24342886524645113,-0.4742419816345645,-0.8879100400251739
1.1187024567961292,-1.1671259265047564,-0.2609550618162906,1.4630846070262404,-0.6209855491597953,-1.0388980456924084,-0.05336907228032956,-1.9420813182327297,1.9088371713094479,-1.2591638731878878,0.07000331242261432,-0.30600502327836426,-2.169584337278635,1.2296144688355946,-1.0825099310855482,-0.5751981260692277,-0.4061188419141751
1.4591558446052009,1.1579510115734302,-0.3006959332528909,0.1867525229498967,-0.284297722229583,-1.6511241673242696,0.224011579117506,0.5421102747955989,-0.8774632601503203,-1.701386181437591,0.030418082463429707,1.2200559391510961,-0.761973388423551,0.8141933637255753,1.5934874837293922,0.605997826295304,1.277417201338381
-1.0578682858838726,1.4047573278412455,1.3446738348944092,0.23734934107531494,-1.2819119213138996,-0.9809809501966689,1.0353529345568502,-1.0800685184727017,1.6470078888625923,-0.3383467402282877,0.052361232891813256,-0.44438172391500164,1.1251783516135072,-0.5246087206995228,0.9940245299802611,1.2990104252478119,-0.8955151038293047
2.072706310950833,-0.7247494689473373,0.8091803689696806,0.23952294405688943,2.0523803480884415,1.669871335536875,0.19248119830314786,0.2693222964979421,-0.4389049098253299,0.6248803436384472,0.1553247631241611,0.1997272394522111,0.983296508355385,0.4367532697428702,-1.7126228893922053,-0.29723531509515544,0.1886354069743786
-0.4166392158722691,0.18181340696796192,-1.1599401391320274,1.4173407487495817,0.7669726017270604,-0.8919058251580952,1.2239663164561363,0.4052109310124716,0.664201090525123,-1.0465029374037134,-0.24910986346136224,-0.6805287814484788,-0.26331859711554745,2.0826498199462753,0.3537115040713718,0.4236810488066997,-0.5022116490591112
0.20389762187871271,0.12390567504072711,-1.889872930277611,-1.0637388976030888,2.0913595818098987,0.01698048111557246,0.3694645600522283,-1.0794178925768056,0.23440789753136007,1.3966836749812872,-1.50250970364141,-0.865286835049516,0.6325731906220541,-0.09956698957052722,0.4351234417140684,0.4631190184961841,0.5048537574243064
0.34479741374846934,-0.2406558945472525,-0.7093783591225263,-0.7182571331337351,-0.45725581232228363,0.9758449865836842,-2.34939386466274,0.12304215071974343,0.7083746980824454,-0.37156585870061937,-1.0646692059030494,-0.4590095180953692,1.0575897925521358,0.5098834633311616,-0.014539994981309382,-1.877663926542576,0.0038083070744334
-3.454354946407606,0.3004881682881323,0.36292080121718556,-1.3350377737447467,-1.7707556296051095,1.0754319605123532,0.37544335384082006,-1.0275220309734336,0.9426464027954635,-0.43363858145266426,-0.36062086590061626,0.761169233213883,0.34965449313510366,-0.8755311759869424,-0.6743240747010545,0.3496640594280315,-1.3106859692133337
0.18256696477442372,0.04629791859720341,-1.375308607966515,-0.4687486286202702,0.5220089854488877,-0.293726383798327,1.5492529308747194,-0.8576911768585767,-1.383199483300841,1.7736895597105633,0.0002944952339961771,1.6873414595670004,0.8718612739544669,0.5600053960407247,-0.6892037554728344,-0.8187592190664024,1.5445351011259971
0.9032432058518597,-0.25416446433915907,0.26396785769304554,-0.1073034837276815,-1.2794746803110186,-0.5479306587005228,-0.5798847167608301,1.158300254961778,-1.6430001548984365,-0.30353308737231155,-0.5653394207042932,2.4648053706542683,1.8071174023849743,0.8697729645293635,-0.24583180115106573,1.0614039824900763,1.1291616685072632
-0.5343512717383381,0.7416385336908762,-0.7507907523954852,1.2898144104085592,-1.177831477229614,-3.0249971531585813,-0.31545863759391396,0.7484773500501044,-0.005654857948325146,0.22188158570887453,2.0354207055600915,1.1799565578618758,-0.13601070586754277,1.351105758734313,-0.5856412373748139,-0.14465849251387808,-0.8595511190452931
-1.890349725548136,-0.7008056087072947,0.5925656166344703,-0.3577323177359252,-0.8773845788696646,-1.8726315347930516,-0.5364327606125697,-1.7039348098612712,-1.9740223161823414,-0.6110157543725075,1.3692624425821087,-0.0419434229491879,-1.4456441203235608,-0.020475559054205006,0.8768652965841175,-1.4113570565998204,-1.231436206526785
1.283259620842408,0.2895071959177534,1.1207716658371811,-1.3287560932435871,0.6361493736334001,0.31648524277846124,0.6622342715639545,-0.03518039395884374,0.7889016313879846,0.39578655867646195,0.6637316538820157,0.9673297507038224,2.1913726913909204,0.3281236213775171,-0.6240482803299332,1.2809282644506887,0.7051228320935343
0.996241577385265,-1.000688081645341,-0.42171719352118836,0.21237311502539508,0.7091996268252457,1.1324767466076846,0.18714472104858648,-1.2602368359972103,0.49536498400290774,0.8291718911027045,-1.5154173591455424,-0.6343131102063169,-1.363455772668389,-1.2180663437137398,0.5496149584698856,1.2709874558435872,0.676407063469171
-0.3864093028329159,0.3593061696382333,-2.1530529221753536,0.05021146120796279,-0.236118443796789,1.569500173666031,1.257768886408006,-1.170668162029972,-1.695202854485237,1.4496985227360741,-0.26502420999687276,-0.17216547761671241,-0.13899535674428717,0.7854493006167802,0.16528889189641338,1.271034212184467,-0.7063828487361019
1.436024783640615,0.22256111493349726,0.7907976892480936,-1.2349011547141906,0.33877110655043874,-0.21315608702443478,0.9893560877840855,-0.501854460567523,-1.18353707169879,-0.329367349622348,0.9932436533002504,1.6324292428638771,0.6887114076594129,1.1660044773672522,-0.11655461688863197,-0.8864365332472566,-0.7080898010562577
-1.0505635137634017,-0.8202744040495251,0.6521139184365419,-0.21315426229491977,1.2529835797841549,0.09796286983101472,-0.4375698474179649,-0.5199940517721033,0.5470183128459465,-2.088255582169637,-0.20740394655991162,0.22275076812063713,1.279498722340446,1.8639754135389393,-0.3758610734655914,1.415685093975108,-0.6650574151637901
0.36500693901854364,0.33054424083720896,-0.6873205972096026,-0.8364364543881322,-0.6722117875760519,-2.8249616176028103,0.05363306760804676,0.9588925301281159,-0.15024957987781518,-0.11410296396866197,0.8676629170026946,0.4425451901682776,-0.22733268264670078,-0.11501761094449375,-1.7334269331183334,1.1713227369934698,0.6558500137452435
1.0677054361531346,-0.47030166396255696,1.4731910862917332,0.9456362986535947,0.31099849785074446,-1.702972763013199,-1.7995101103878741,0.04148632916143841,0.9751920784229839,-0.34572183036598547,-0.23707597763938734,0.7831169281727742,0.20808489343700695,1.000385139446194,-1.0070898700990307,-1.4133041985652781,0.478926356238662
-3.2419295101629086,-1.5805694983100698,-0.4677187251265005,-0.7174397175822192,0.2293405248975321,-0.12872241609295357,-0.35385069542956055,0.3960996015604717,-0.806398139547774,-0.09926290237164268,-0.7468437463223644,-1.4262243759780173,-0.6757928151618882,0.07957321692777566,-0.8696423560993389,-0.4748706187063329,-1.3361385569272055
-0.2322124816334369,0.346886819820957,0.5925309844359974,-2.678029457355387,2.185404455010803,-0.8191388850702052,-0.4428848051613571,0.7339011164563556,0.020588837880202993,2.7369160708513984,-1.7957111516689308,0.7625576698959632,-1.1543424091735188,-0.28485838154912363,-0.10251815009871908,0.255240184565593,1.0498545914910464
-0.8966076840655097,-0.7766275539334206,-0.6443844419120007,-0.47987304851987467,1.4094126138216394,1.086049333665084,-0.09214609979595774,0.07105917029591768,-0.17560739495123226,-0.11545360299942971,0.5160523276050761,-1.326218581626563,1.202865080317465,1.8965522416555551,-1.0909893604539211,0.3081791800781485,0.0072117226626586
-0.3057966070188111,-2.1819075606430003,1.3401300083398247,-0.16064736978894115,-0.6679753360955945,0.36191034629438623,1.8954380285231922,-1.3471113137000426,-0.5421553817661046,1.8886128755806597,-1.1703690671846931,1.0301539903296273,-1.109525506096458,0.5312375647085423,-0.6045339262652925,-0.6404888640233108,0.3120212612137971
0.13763137284956709,2.799667486149748,-3.3879451102217844,-1.7391755491221965,0.4275316777594186,-0.010076184652196202,-0.6362502940868099,-0.9509757950900555,-1.7202731258786834,-1.6380903736985102,-0.2299114408008706,-0.13314968228400695,-0.11801350730833446,-0.41209936995037344,-0.861901584027972,-0.5474849034210724,-1.0436461143736642
1.026394641058702,-0.9339053902610833,-1.9500204926833458,0.5002607724571092,-0.2502044001657229,1.32196960023337,-2.485493053425449,-0.6082048236178126,0.5161689645482814,0.7117853415693233,-0.2357428655781231,-2.117361584756877,0.05859638286851466,0.20424716497434436,-0.14149654835245085,-0.2300031547228626,1.394718592623617
0.15176352755360992,-1.2005515755904212,-1.0469371053550636,-1.7357243072207664,-0.661358989029738,-0.5021047701560076,0.5879833026225862,-0.004156509227233035,0.08749170130461505,0.6375046536051814,1.1277062100839523,1.9851895359363003,-0.476627573183061,-0.719745061221072,-1.1422080792509925,-0.9522402954900614,0.2515661095401836
0.8260223938132778,1.0763305168464217,1.3479695174789197,-1.4757362642578948,0.9275324610425151,-1.816155714866976,-2.247419861894573,0.7231153207343953,-0.32925130989909357,-0.12765172963639698,-0.44378047131770826,0.27465192526238014,0.6809941752702212,-0.4155255495848427,-0.6348739018761506,-1.1912740544092817,-0.2733358765285525
2.9152587582149136,-1.0048536919809792,1.4417991647192112,-0.19185482678365162,0.38287050156114416,0.6677133157356064,-0.9157725606829983,0.49064479458980403,0.1444542983236341,0.19950788974307032,-0.3111085140244981,0.6475129548056501,0.8300361674884827,-0.16679199104613301,-1.2251403027729921,-2.0610006725576957,0.5422589002929092
1.7239949039343656,0.44947810125239024,-0.1944117475558238,-0.6671878821291598,-2.014264396194448,0.7113599958959558,-0.9426739009772306,-1.1523621889452336,0.8965245150702587,-0.26460600106102955,1.712966049343873,1.7955557630445296,-1.2935163226341653,-0.7067868454496188,-0.06799124892713888,-0.06515273192120342,1.1918794774575303
1.6730485099160968,0.6590867454318715,0.755601853123219,1.2471481908889537,0.06259759550498652,2.304393578578033,1.0380813109517593,2.8248319985122228,-1.5719717821194044,-0.2841077839041553,-0.5633126681340291,-0.8930767465689046,-0.8961967790755518,0.9356186254329169,-0.992523765772126,0.4889954737571804,1.3391815215733618
-1.4927253088803023,0.7131195292134604,-0.7010731362141386,-1.3155204172965982,-1.139857069978126,-0.03846396892854752,1.969752199538469,1.1219066130447812,0.4215878928305509,-0.3049183456043039,0.23786422220619788,0.5457690506144594,-0.9118165541864823,-0.07244074928512938,-0.42580724694390926,-0.39897293612704626,-0.6666550699269692
-0.9169405839261663,-0.34848676539018486,-2.346455685556877,-0.2653733128388978,-0.8667161651690896,0.7365790457239537,-0.8808340247186632,0.7330038664732287,1.0884501673200058,-1.825003170886236,1.0024330486681778,0.13205289238129214,0.02573124549580086,-0.6636598163664463,-0.501593089314366,0.7289903576231338,-0.7840203700376842
-1.2627178213586099,-1.2964238858802892,0.9733163866507744,-0.12026960111502945,-0.023660839732582446,0.000627221236627817,0.7162265060072178,0.14870791663468916,-0.4867711212208097,-0.0508886503997572,-1.175439674461892,-0.053355436712568954,2.4675435447931005,1.8744888457168143,-0.37657003857817983,0.14916483114747414,0.596997459125382
0.17967184736488367,-1.4608804181020079,-0.9430187353735775,2.0649202218599636,-0.013200505758592756,-0.9411412294314373,-0.12686227905398612,0.20913049247887122,-1.7432779453920764,0.853077545237592,-0.1836606567996074,0.15048704183967387,-1.5875089034014196,0.9602371872065563,0.496321875342063,-0.5922779413144583,0.5293655368877552
0.079967396154846,-1.1827654504654297,0.5305601117878922,-1.743099871151971,0.3463791228559735,-2.088007439146996,-1.356443700782527,-1.8400693749709056,-0.34648425881280875,0.12362780558336495,-0.5841487791008797,-0.45474769204820575,0.18875936994668097,-0.346214218726946,0.4396012459427388,-0.6536489431974426,-0.7847545385833953
-0.24712557065924673,1.6918285143121572,-0.6352547041013795,-0.15150329127595802,-0.7041267644415672,-0.8689512983322082,-1.2963497579951904,0.7177258739613979,-0.6692436680542428,0.6384551744041397,-2.3660677231910805,-2.34415337329933,-0.3504024083509086,-0.1595679092049636,1.3848070177442597,1.1947353056364718,-0.2466541622651387
0.29174683071899665,0.4486780978137112,-0.7161418635018441,-1.8459272852040391,1.200156125180378,1.2302288735031468,0.6994725237574182,0.7818850781461979,-0.11232937738676975,-1.6946979611469828,-0.3437546716326852,0.20235497846415934,-0.42984797391847757,-1.7546810630150385,-1.7807984507471226,0.6318420030838836,-1.1953761608486515
-0.26285341659916556,0.22414967284720563,1.0563821413449563,0.126595917678279,-1.9636899784608932,0.27801877902169597,-1.2128741374752992,0.5610454591727961,0.9405170619187796,-0.05893366371629897,0.7415451636625677,0.5319565205521034,-0.06867542872705122,0.0033116296150790593,-1.016531606258108,-0.7716633943422728,0.4313643037254583
-1.0506073521650046,0.20784815188397454,-0.6323771447131651,1.0831498793007612,-2.118170348940557,1.408410310510948,-0.605152083065316,1.767705468553198,0.3578464130387303,1.2690741355008377,-1.1219821757274402,0.8998700228089191,-0.33373990003156456,1.0988644442115714,1.13125468712424,-0.43366052707655045,0.6795768818476483
-1.2708632217281717,-2.4810192844543186,0.23575340453641902,0.10635523727812997,-0.7746637551305192,0.4483026613112517,-0.5384755887830336,-0.11755177598235382,-0.024538506499317606,-1.0431516459185304,0.014391500942109487,1.1206270026836942,-0.2748487717961285,-2.2680621812564676,-0.4851038948916967,0.1846337134572366,0.6567253519831947
1.345451766432908,2.0735108553712984,1.8260861335323246,1.362645601210338,2.6573527263315406,0.007695281722230302,-0.25184975586388564,0.12800919647327946,-1.070526188863813,-0.3146309465500267,0.1071937230340393,0.1419508145023642,0.2262282350332204,0.6068997438833196,-0.5968750756427668,-0.47928502794621636,-0.2547341901538152
1.275369291687618,-0.9876579637221103,0.7142948019181318,2.4883253571361004,-1.2225638823804368,-0.7428069300459823,-0.45568293967380785,0.12975018845037162,-0.4299816822000689,-0.15771813855749253,-0.6329422083660907,0.22709880301455437,0.9081394211433569,0.8487399811823328,-0.9927560612915909,-0.21753764381085708,1.1339992571573934
-1.653080775649891,-0.5288127408042812,-0.02131853029662719,0.3897324395243332,-2.6114745815981024,-0.6272480213847713,0.2045304615845615,-1.1200888867858267,-1.542338095651851,-0.5250443200480317,-0.48442710645448284,1.1563073739942868,-0.3605035022462565,0.5434995700002659,0.21096635685638493,-1.2297651736563109,-0.7335277035893255
0.873782670722514,1.2119914682392048,-0.21033139082808464,-1.8534621511065892,-0.7575487230176778,-0.020332841954926597,-0.8015830950871796,-0.5437303011171842,1.1258742253909901,-0.6382427951955247,-0.4437583525206748,-0.7142763567035258,-0.6989515411777771,-0.9275257623103218,-0.9870987614847404,2.298428128901661,-0.6023301584349409
1.1033016271953608,2.2341184406490604,-0.7383667939340574,-0.6209509508695205,0.2965116944200614,-0.6885682476752291,2.292249446921776,1.4406440067171005,-0.2048497177807913,-0.40629968731265,-0.26259863245033954,-0.3146692549300315,0.7502226676237224,0.5286323443407204,2.2542035671529663,-0.6010082593762632,-0.8605986511803235
-0.02147570001347392,-0.25353518926224766,0.6424060489218903,0.18496933541387328,0.6617822991906243,1.219656533916717,-0.0590005735079218,2.052958611047468,0.15040941514516337,0.06836983971213584,-1.628510829725863,1.0344437492554213,-1.8527432293435062,0.884188487986137,0.9971825630328244,0.20244038964585223,1.3253706047587248
1.499381710955728,-0.39365009605162116,-0.45949096212158286,-0.080920372666439,0.5613601042556507,-0.05617141162058804,2.855182011770353,0.691352000897468,1.8044983694629335,-1.3155315253644007,-0.25984650895930395,-0.2603722009515066,0.4965995730958691,0.49226416333248796,0.40848652035259464,1.5706277255586814,-0.3846526017214645
0.6323696009639226,1.579587107905684,-0.2094519711229737,0.33640899569672134,1.5044746222595158,0.5169221820921727,0.9337419449741957,0.8928046918969305,0.9691760165242506,0.12557579166261176,0.16565283249115575,1.1447939220821572,0.8105117608262892,-0.07210289524964383,0.65255226765901,0.8488828245199385,0.858269371217012
-2.030077476039294,0.8288358277305454,1.1468190842685586,-0.15690896101444426,-1.4670173947839606,0.7118861606145942,-0.24416863426169905,-1.6110509046861736,-0.0738347503582595,0.44833902086360083,0.5834317581761396,0.3080834018065843,-0.46589492512025743,0.30736895302359035,-0.6422200185649102,0.18227708045941085,-1.429916012928779
1.2428869963110671,-1.2769482862443957,-0.3181312827421044,-0.1304241913015329,-0.02188986542458714,2.163249295968334,0.9002471461516208,0.8131947407596782,-1.3462814629867883,-1.5636480737341494,-0.6027654236302198,-0.46576848747979316,-1.3413990690716489,2.5023173782125996,-0.5126077971615122,1.3184801455102986,0.6902156753905586
-0.11540235981429403,0.16419132904904604,2.6472928001790166,0.021082755904640132,1.5859287258275232,-2.009925871224982,-0.3740288977488719,-1.7761920776771407,1.4802350454677178,0.6033789492740709,-1.0553931962575092,0.20450610254853327,0.8450101276496741,1.3231266793532137,0.9469370417152465,0.51514895404672,0.2717823157364616
