feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
-0.41829924382040634,-1.132715313596903,-0.21108275246263877,-1.5253873273333132,1.1439117889855128,0.8660835024001139,0.03946747253193097,-0.06350558886997107,-1.629277783724448,-1.0390800405768716,1.5410412913880842,1.3382745452736102,0.22557498076069787,-1.578343153462441,1.2172040438120935,1.2528508001580003,1.6609518145853122,-1.5905331821711606,0.07463258058865106
-0.9377871764565415,-0.4490444599699295,0.4147262850574046,1.2297351355406483,1.4035538855955934,-1.2389246687090665,1.348813836858763,0.6148843651514136,0.039676726645995065,-0.6828947194850788,-0.3565219823189001,0.13513721482632116,1.1706722371385156,0.18892416914346996,0.8718963924678453,-1.4421573322580208,0.406755061565104,0.4333663331476304,-1.1503238266554696
-0.07029982885431724,-0.7359976346387754,1.1217893675540611,-1.370352215175549,0.822411163451526,1.5070444346117298,0.20301081292144846,1.2951073079369266,-0.685388186438675,-1.2034870658259018,1.6133020159787805,1.6550809524246313,-0.5978751133475708,1.6383573175064918,0.5052898199986287,-0.9836405406041577,-0.369556303453797,-0.2905352777161269,1.330714488630622
1.5028168473792611,-0.9010155851334662,1.3348762053871037,-0.07692330844973472,-0.27859326992717914,1.31787785161728,0.06669960021686969,-1.37831066856766,-0.21464213797306084,-0.37094697792823816,-1.21339556484314,0.9560301514901223,-1.5443821978958292,1.0313541569657452,-0.667326164995098,0.7540793260908271,0.8997564655106354,0.23609926084637767,-0.5487965101052474
-0.954800273624542,0.505960655392833,-1.3717429126523064,1.169284394270673,-1.2973467739508944,-0.9271517215286172,-1.6532072184266202,0.8226708308496118,0.6739253820702403,-0.1011991026853806,-1.4507096099893149,0.6189110861589345,-1.261381583353322,-1.0754847074141212,1.5471227760130324,-0.5217312089998297,0.8220532456938375,-0.33670579454937366,-1.7362578243503028
-1.0372147259151803,0.7433660256094754,0.5959413607923151,-1.3144889568238056,1.1728873609849166,-1.2547769652656688,0.5410102155228763,-1.446905469601221,-0.346750418007269,0.5023730831918568,-0.4614328659976532,1.379162684342573,0.5828254556126421,-1.5920667892583902,1.0584866812076237,0.9324624713271494,0.5310886830362536,1.021651170366585,0.8993338307667313
1.1782197880299943,-1.2244490977499045,-0.39773453554539767,-0.1438150247846198,-1.0733820522430713,0.6323809789096969,-0.2043097131196856,1.2613750118124218,1.8258333932560065,-0.06955539261651747,0.2753134663279869,1.4870310397283828,-0.11952167085472484,-1.467080768761403,0.6735210661162425,-0.9237186084730967,-1.1728372142411252,0.24693048867044456,-0.4301024194975671
-0.29638661811079253,1.3939169557067146,1.243326179423749,0.228527438585369,0.9211618201187988,-1.5059063941323356,1.4832873888613014,1.6693681514784564,-0.9809355444298934,1.1310326371007378,-1.2199727723854716,0.46068590635981793,0.30562013457376613,1.6199278855209673,-1.0071268845096282,-1.0418770982845462,-0.0661335885641599,0.9659527795969162,-1.055237299960425
1.539717315215299,-0.44274540989027084,0.4577199054686059,0.6689122364179425,1.2467475355767568,0.6555645497126913,-1.276937014243407,-1.1114799787591674,-1.0700423488954525,-1.512053211504137,0.4207028435412057,1.3179434043226839,1.0944622939025788,-1.4711714593315868,-0.6953072970471968,-0.953138701785371,-1.3914996138306157,-0.3816873376839794,1.3539753991901786
1.649347607090889,0.7091537097172003,-0.12445761307568413,-0.6522920325557476,1.0785151833222644,0.2447086859920207,1.2821938677602167,-0.8903810260847204,0.707754340839939,0.706932072894483,-0.9991255276935402,0.008873002268213748,-0.10209194686095927,-0.28437608665205066,0.8027809940693802,1.0008359609108517,1.15487577804317,-1.0424252740837752,1.189191177800735
-1.1711730098422104,0.590636504989886,1.3415809850939544,-0.7039083080474582,1.2573122484100716,-0.5118403333503029,-0.21228807438185246,-0.4692989686575887,-0.0712866798612562,0.5467538794191007,-1.4039734519900935,-0.23153271344104975,1.177433958226439,-0.056698978461279845,-1.44449131721295,1.785588471930803,-0.2994304674372182,0.15106267115121919,-1.0649857803899279
-0.7797256000323479,1.0084339701183116,-0.7412045630800076,1.4918446361601316,-1.5622370686449385,-1.6561076866423006,-0.6311293160026965,0.6567497547899077,0.9986510789903994,-1.2508523281626804,-0.5279552728793149,-1.616362299597493,0.4641239405790114,0.07438837974025139,-0.5844120357836787,1.040508199687552,1.2986891186555305,-1.3469132266609134,-1.4842415163674325
1.590076689080355,1.32406962514233,0.3438680094279946,-1.5172880550801375,-1.3001331356542634,-0.7936715236190195,-1.2312354720704048,-1.1343588831725577,0.24383137357154516,1.4380651695732773,-0.6178208845901029,1.0336653777847997,-1.6808685158189276,-0.22992348616712682,0.7867580313083093,-0.22588796398018735,0.6054052328114112,0.7965977531848,-1.5225503826170936
-0.5387961019884716,-0.3097455428201996,-0.9229702600510096,0.16293026812530775,-1.4549021075223505,0.32850557547330395,-1.364742061034268,-0.22287165792434277,1.015794380136883,0.4074340580989644,1.0914149859878546,0.21156959797561467,-1.7419706768789425,0.30322747592634236,1.3733181831142647,-0.3784196098640647,1.692192788927646,0.05388762829685399,-1.3097893910226186
-0.8264069635756606,0.01506255466094167,0.4679703625769885,-0.373143501329954,1.5011992454565661,1.3348273505812667,-0.5877529259141319,-1.4487977769664713,0.1422019687432164,-0.09361818104717126,0.9046201375808988,-0.9016243709800801,-1.2406579719419908,1.279906830612914,-0.6459661001207005,1.561580437041799,1.1716225592958291,1.4105685398588548,1.1873246435455458
0.5929863971590857,-0.9871017672436545,-1.7073836013326702,1.3909039460678074,-1.3319232860202876,0.6762279457244558,-0.5133601849915056,1.5989515221067987,0.20693186217604156,-0.47400861315444814,-0.6676818120606113,-0.9694863988572172,1.3057925346232355,-1.2327175913320192,-1.7019150621856278,1.1435061166218652,0.6727155714385291,0.2992814696513061,-1.4574012397570273
1.407862893086282,-0.7761665284353058,-0.6645141193162583,-0.2885322629960824,-0.92613141042076,-0.7124256260113541,0.667783577519092,0.6003148651326417,-0.4153796319543104,-1.0095688926950823,-0.8774980543018736,0.46263743066936724,-0.27267190453973106,-0.4029959313182993,1.2447793705299868,0.5211146862207576,0.35618130227643474,0.937629077989599,-1.1175634820103848
-1.2516062498625995,1.2656662394535767,1.4191039105624765,-0.951055776378133,-1.1685134432448363,0.3858337626997488,-0.003888777395105536,0.9458643527142239,-1.6610983972488924,1.323619185352292,-0.3861929710473507,1.1606896487872045,-0.8226859584163115,-1.472135075250376,0.2789360444812124,0.4236673900994817,-0.0239924902335091,1.571246720474658,-0.04248452470145246
-0.5804894313653428,0.5499467583561409,-0.7026188149519641,-1.3688501037883891,0.9304436389931259,-0.7668822465016607,1.5119339952412894,-1.2858235507967108,-1.521818736309502,-0.1533107415968867,0.15709480311319748,-0.8165518447993595,0.28101177678072226,-0.07995389685020875,0.29951056499668066,-1.3661024045713757,-0.998679374827155,-0.49508048539520283,-1.2750431360758823
-1.6773443935549013,-1.444507581817816,1.7043999483788015,-0.09014422606986963,1.4142723528347971,-1.1076763174883864,1.3209467074092656,-0.03949651641052268,-0.021997085808344294,0.9937737980473776,1.4778923339760937,0.44589485661770617,0.0009606580635167213,-0.8410548311320393,1.2029031823309675,0.9195551272425473,0.8984848861307038,0.94401220126553,0.9496143151234023
-0.834320979568996,-0.05339706468454731,-0.15757393944078402,-1.50614817364912,1.3343830617855976,-0.8956704546394152,0.8998773932347778,-0.6690410885162524,0.5254155098658604,1.4154679213464798,-1.2475035157882814,0.8708983216620035,1.5736018223269985,-0.0885757565339764,0.004389902889616615,-0.35051528394784176,-0.5531705978780677,-0.6673920722179292,-0.7878766944139111
1.1748988741042776,-0.7712756853664275,-1.1760136591486705,-0.047671922094990375,0.21073409128197645,-0.1306470642850638,-0.5961914019969459,1.408915653608016,-1.6534989679157093,-1.281525685813581,0.5052072383322184,1.122045107059346,0.7132954909652279,-0.8138665812056219,-0.4069469556243392,-0.03597715488782517,0.3509974282779135,-0.13409520030491193,-0.3450781656125833
-1.0352054612789323,-0.6548402124776046,1.0018976848179735,0.7775486610012157,0.8838874921087725,1.2971027444214598,-0.40977996922363186,0.9633505349580758,1.2014746747587435,-0.7667149475837645,0.11061107760508847,0.8246555424973447,-1.1470047783079333,1.0377173364853904,0.4626296924733039,-1.0322434203476338,1.1766196359234875,-1.4907253055025103,-1.2125152355030484
-0.45254972652363973,-1.0737014276906074,1.3745218556162873,-1.3024810450451667,-0.03392808747690947,-1.345061487276615,-0.5575863441324674,0.6779440275486944,0.9370640799895703,-0.7565830921942606,0.8769063324007369,-0.1772036656342491,-1.4487314778672107,-0.5208035040593392,0.7227647709848064,-0.390516773474562,-0.45924746238741243,-1.3277860230368193,1.6205339645369554
-0.30078576729335804,-0.2537701971218589,1.1041717465620449,1.3536880879658058,-1.3864541470725156,-1.2239605529869186,-0.6084596576897455,0.8593228407870441,0.8412934147318099,-0.04712545467659557,0.3530800765650529,-0.7418094617084727,1.160603184340413,0.43633175868878693,0.7952286661200355,-1.0459436067787349,1.712570857366095,1.7410553594293816,-0.3640317686219659
1.3253245340262516,-1.6576275432355432,-0.8675757631754918,-0.7283268799361828,1.3193835313076105,1.1312076341704773,-1.2633527410293603,1.2189209264765775,-0.8609845668199558,0.5855681250740771,-1.609374602678559,-0.03631717324811391,-1.0438706556324602,-0.8275143405681606,1.466191979722771,1.4590938121151986,-0.8472464294644347,0.45559277448733704,0.010150669781560795
1.511842817074807,0.2028856570867635,-0.44472489913125796,0.7696310907496348,1.1589238994185038,-0.7684960988951954,-1.2720580060460902,-0.961790233899736,0.656594589327299,0.14085073077961874,0.32518061300536405,-0.14801987431841426,1.5424944766030653,1.5664838328213466,0.7492410744619971,0.6305176661685161,-0.8262139911315586,-1.6594841499901938,1.3840474443984307
-1.4288253933952642,0.13895482662090472,-0.2551851883403026,-0.42803871789099546,0.9628560171826825,1.5896859369668623,-0.9941479087797815,0.12326117597780946,0.6189125609980819,0.988114077922451,-0.011426457973222441,-0.031072321079931103,0.5838227668558206,0.4029878417448218,-1.7474590382105577,-0.16781504565703795,-1.8747848074995281,-0.5012404160990559,-0.4420220867401722
0.6609523143621207,-1.0116762405725968,1.0875004590192832,-1.440232074301004,-0.4189531091748261,1.5320762033082878,-0.8374990686763563,1.4486491885956363,-0.7261123891651051,-0.5924619995948306,0.6383178407672493,0.8296830202117427,-0.17409719762074713,-1.4417338926542944,1.3697963677136404,0.5890815189569998,-1.2894472058940074,1.1934762138809702,0.5945423719933008
1.514255572430795,0.11388166116822798,-0.019875016440960885,-1.4880967961921707,-1.5213523651349135,-1.2854694269001328,0.4109279250461791,0.5073899512301409,1.064009676741549,0.5566502863944139,1.3518311768016973,0.49284679167228335,-1.037731334374832,1.5076887650007877,-0.8595630398774233,1.744906340387819,-0.5872992072555796,-0.0537603624071142,0.5213751640357464
-1.2961693585381884,0.74565846408197,-0.5938705481650379,0.4617621816652323,1.1849201509544336,-0.5983742374439276,-0.05352567391542152,-0.6003323976325525,-0.1237356855883485,0.13118920744927248,1.2532223246510175,-1.3963061583942977,-0.9372280494949349,-1.200068037816815,-0.7979949811413106,-0.8615724072587347,1.6982895644773117,1.0187580149617022,0.5005945883461261
1.109493071945459,0.020519331896361695,-0.7085233834726028,0.10290803162640318,-0.44336124302549995,-0.31419930266893337,-0.31608207835878116,-1.156889646927772,-0.6334732336541936,0.7383469375264899,-0.5350212179298154,0.855668606851671,-1.3070549618796778,-0.23422224504991992,1.2930929780142482,-1.4111805553089267,0.47474049483681396,-1.0576834338850916,1.3713235174766107
0.6629318162680465,0.32638357317242067,-0.29823178941005224,1.3249928720330968,-0.7959920089255502,-1.1548575383265043,0.8410033522142125,-0.4489840906865015,-0.632000583979175,0.47059536790802603,-0.5998480102038954,-1.0658691034438443,1.6698174183461094,-0.692025887097758,0.8953176797915552,-0.7801624849959841,-0.2527244515397367,-1.5517138920565805,1.3852547535533808
-1.5324056387276512,0.522520894774726,0.4158571527792497,-0.41181642790916034,-1.4974931202962194,-1.3689745548821444,-0.326070305436025,-0.9290989006411084,0.08920650818284234,0.9197943731939554,0.5162450894670753,0.21912125895933154,0.4555682699435514,1.2920443496983427,1.5478542362528536,1.5619208246706096,0.3319576508422147,1.1015149967134754,-0.935089494268607
-1.7465016426170112,0.24905188117483756,-0.7552924329069893,1.295921617890501,1.3682083594749412,-0.13867336588404766,-0.32083526967421216,-0.8560506510918813,1.6675600229785112,-1.5442464267055296,-0.3244779004026509,-0.18667039899000185,0.5828660304799027,-0.21697146069308634,-0.6051275517954826,1.364946882125774,0.9631712052857513,0.42717885931103705,1.6203515492925902
-0.787158172793869,-0.9020520570976589,-0.18738625678152065,1.4316959486555758,0.29507017540184566,-1.6195306404404985,0.6548367347053617,-0.45720086122416853,1.4098281705300177,0.16280692124326349,1.5978283941279612,-0.6221340492758991,-1.699965672701198,1.3065630365408132,-0.27434197293127965,1.115335891227256,-1.4438622917164048,-1.5503376800842374,1.1508736455690671
1.5879446334074898,-0.32229415917531756,1.1779343835710379,-0.04801182642189574,0.2096006523502707,0.16172868475875377,1.6758711438267748,1.2798153483264656,1.1956586475378752,-1.140489639430978,-0.22298249684292648,1.794220631483048,-1.4816254122153145,1.229073022970775,-1.2680861082393438,-1.2257434411984696,-0.7764358915311907,-0.5993392617766371,0.15287317426588698
1.5409991269278196,1.6191871213231859,1.3150073334360315,1.1353039316210323,-0.8158672700200071,-0.04790091269138258,-1.6026916140085556,1.1466684008037868,1.7284615550827012,-1.2916901905389009,0.9832048230180751,-0.6095168635393288,-0.7806129638177182,-0.7516175381838064,-0.8360119883556323,-1.2457505762775378,-0.7193753071437625,0.9216424743027962,-0.2750969530254916
0.8153320490662865,0.4357179358530541,0.510833106362515,1.2021063224628958,-0.17442811362767208,-0.0549571752557935,-1.137027913702867,-1.6718420806129557,0.8813035838622322,-0.32967783318218313,-1.5630230891263743,-0.03618634169836621,1.5961486836057277,0.32227584062593706,-1.2806461828672984,-0.3637640519982305,-0.3709736953085893,0.01616095392611918,-1.3678918913614888
-0.44215307553482763,-0.5041943391078417,1.4758718553891468,-1.0715142278368195,-0.03836650951195652,-0.2629783590397794,-1.450633195340712,0.7912224337877661,1.0993964023766458,-1.5771448532919399,1.2553937940943811,1.2308797957909436,0.21519360556246683,-0.9928208333369478,-0.39506368678822534,-1.079749828050716,0.3025087772957089,-0.03192055940802539,1.3933757231844401
0.38985422689587473,-1.692503436102826,-0.3085331628464649,-0.04472770190909634,-0.002173190954749241,0.4861942060649848,0.6549486038165447,0.9093572248699618,-0.34016986715481173,-1.102149947973756,-0.06770872589808821,0.914695561906943,-0.750745189960313,-0.33594127366151305,1.469532277485831,0.9416305871560519,1.1511861828243957,-0.9322398035234093,1.3944780738215101
-0.9209586899879759,-0.4995521030126655,0.51842395371797,-1.5545684040479513,1.2071392312104101,1.5991082210636702,-0.7488780597732902,-0.8475537503021955,0.5064607014533302,-0.8808982137415919,0.9066340959588417,-0.4636717385297271,1.3587515937146555,-1.316525931676307,-0.8081304333380604,0.7358890172330681,0.8836706815903382,-1.672228394170401,-0.9953902579819383
1.00692581102089,-1.411108627438597,0.5735081886009195,-1.2627641937714515,0.764830877682681,0.029137110221851253,0.8067245189600729,0.7471642294104045,-1.4612136917097331,-1.1480708611692987,-1.110137894494069,-1.2368382897208736,-0.7267830982858622,-0.7232134298135573,-0.47543175560873613,-1.5176449703550305,-0.8986580487273989,0.3271032248197573,0.709675982173918
-1.069983484346301,-1.5260881593646527,1.4838402298718714,1.4518443122199842,1.126483939869821,0.6259652105183549,0.6862644578617417,1.603732358021352,0.411497160746888,0.5559428172199404,0.6388182800358675,-0.08279494677047632,-0.7734900284628788,-0.9911402187375721,1.5799750807241246,-1.4121684811428143,-0.17941614822264956,1.1864846048227822,1.1736477915178338
-1.304268910002022,-1.672067330799549,0.03355739510865744,0.5570192216320289,-0.7937927368668737,-0.49384792295187363,0.032739570800762556,-0.05064330646935641,1.5779282649252773,0.366946638048418,0.13349709342257948,0.08591251600812455,-0.8608530426136839,0.9072490617398209,-0.7434075925881879,0.7334364427382177,1.7139002835543007,-1.2295008189145993,0.7404890555335157
-1.2749204504307081,-1.526175067766671,0.07542899717489526,1.318870978993056,-0.7131160821676673,-1.1283670305179887,-0.9072169181079361,-1.6641479805000934,-1.0991831396937537,0.42230954632346285,0.8311112409089422,0.5418963783231368,0.08440397008088836,0.813579449276956,-1.1708918601469123,-1.3953242153941343,1.7674900942824552,-0.00922585376459545,-0.4257053165513977
-1.2728759255755089,0.7301003731391355,-0.15558814653878297,-0.6004866275949191,-1.206852160976936,1.0466057351496536,-0.15292597095565594,-0.20318779074062876,-1.256528662241671,-0.1370232161184979,-1.113930056086012,0.06071760855492895,0.7104684407714317,-1.5218558026419267,-0.8683577832116698,-0.321703940091181,0.9424410024648306,0.6676589067440927,1.2857228812046022
1.2359909838335315,1.313565274749164,1.272512648387998,1.1618287329256003,-1.2560608841913383,0.7385040632160137,1.5147359948590615,-1.2751793637547524,-1.1422890166977175,-0.31792167569868357,-1.5983892378820739,1.335422647038017,-0.03275251951874264,-1.3180637089624596,0.5755670469808861,0.4934068305693913,-1.201055745379711,1.638412454948534,1.484596425300803
-0.014551889911735392,-0.28839039657045,0.06665344327624942,-0.5087300979111878,-1.4933338313696156,-0.8463585149650933,-1.0145808980842923,0.46808738303663155,-0.3816936843009262,0.39866165771763007,0.5472010373888607,-0.643902012063971,1.3307828799184063,-1.0978831625734455,-0.0476931605211279,1.1642428011669623,-0.18289837590278651,-0.8579005881744947,-0.6070425584111664
1.6106887024837704,-0.17860025629984574,-1.5302816511970427,-1.4527579303417044,0.2870218732713183,-0.32178806896607154,-1.6518631268912856,0.07729082939291293,-1.546455013050585,-1.6905360627863142,-1.532370227115953,0.9147479313783945,0.7396898974672611,-1.069986434234858,0.40032892440750784,1.789140636637655,-0.2323940596020026,0.42984576504639105,0.36886505675839026
1.6288203392457012,-0.13157730519673005,-0.5253296956750295,-0.27647107904085577,-1.1711466414838918,-0.38841119712657285,1.494512226699394,1.4436354011516273,-1.3178147834164675,1.2747831086820776,1.4263493335374358,0.24646504632321878,-1.4501726107221875,0.27230029308289627,-0.1796871400334683,-0.8831948244147567,0.3437789151870944,0.09285111201850599,-1.19834063718583
0.07366596917407053,-0.14441574493142773,1.0797260142287586,-1.5867064544103964,1.2595681980196374,-1.2248773386637286,0.8477046260667692,1.4535677018494695,0.4752805767271551,0.14532776828407198,0.34348257671193844,1.3340565225636785,1.032396251117939,0.15322163070203926,-1.6069722495020342,-1.046975429117959,1.0964190246171128,-0.4522160409321874,0.25718867375828924
1.0262507441300703,1.4656565948685767,-1.2052216894380487,0.5683979300099317,-0.7431006857685016,1.1547261101304953,0.7937816914660389,-1.171040061969161,0.5305001109805777,1.483651693690311,1.1719376374209236,-1.3179215320045807,-0.8473603826182355,-1.0395614253009307,-1.2742611779666129,1.318580558343517,0.010523584563729706,1.1678831792651627,-1.0192317309250614
-0.1224604720876318,-0.8770782674168093,-0.8674891876379079,-0.8514242791551564,0.09220251552401171,-0.34959396311306623,0.896469549362722,1.3740183084598483,0.38189257408619026,-1.101783183027411,-0.8723892177186627,-0.07441074200254277,0.5439280655067069,0.15702377743097906,1.337590443619337,0.18911701235625833,0.6538369679665291,0.4034252154696975,0.45898442465964845
0.7230323522969834,-1.4469469711992025,0.38441209480132005,-0.6735632898292535,0.36878991902221825,-1.3625793023870807,0.6089117950309892,-1.3808925687792886,-0.44398529363509676,0.8459001801174975,1.0712401850266475,0.625131215752373,-0.9618546454773359,1.3506458466517672,1.5533742326794788,1.7162119700398173,0.34555605951864915,0.18954003819538232,0.8124341844064561
1.3717984528412972,0.7946000811062633,-0.26099211077567447,1.455756823666324,0.8430984515615525,1.0008366481319804,1.5666650014526096,1.4408451202861046,-1.1617169183984346,0.9827830136112029,0.9797693122051687,-1.2316897613448756,-1.0135084215668764,0.2884988588627592,0.07444510345538465,-1.2200646725741742,0.6069863569877552,-1.5939195449552206,1.540977902812183
0.916345997222617,-0.6259308930594712,-1.071136656256737,0.4626319421012806,1.3483270651472463,1.5066928569689741,1.7188904031974561,-1.1035810796948031,1.150980424539334,-1.251750174779887,-0.4993343731785544,1.6364406787388601,-0.5549862819674481,-0.02119534288382873,1.339407635653382,0.3665882422028258,0.3950916185818479,1.6412896394776089,0.9572627711504329
-0.10083465352239897,1.6377798240930748,-0.7766133047025098,1.2471520964140568,-1.3977889268892898,-0.13309729556050884,-0.9991153537668088,0.48650259808077306,1.2780590797635103,-1.0748400742774507,0.5861051294056876,-1.3511738873860835,-1.4867957725474243,0.3957146132983004,0.004064318594093115,0.660673225281521,-0.24438676070024642,0.7514491738037726,-0.9959579590145289
-1.278121691409072,0.815383566394574,1.6023710729142018,0.8371482688021211,1.0925435019900824,-1.6549944280353692,1.1736455839762376,-0.5861170202693422,0.008939447219639405,1.08457516411266,1.6648627288710829,1.7014304438153296,1.2016465374168026,1.5794914471966992,-0.052324100315768576,-0.7286039893758477,1.6498596399871674,0.8509066551557383,-0.2165066471836568
0.21766538101742103,1.6060915580830732,-0.5586825152273581,0.2147024407766435,1.1898235826818901,-0.4955550075243021,-0.5262325142414543,-0.729336661061328,0.06594212581987174,-1.110095705102498,0.6991479903933989,-1.6705232923717896,-0.3133607930167093,-1.6718837757413116,0.2852561081120024,-0.3041955742033993,1.6724418503915175,-1.2850791610432226,1.3726571849505715
1.3718174994189545,0.6871002870827777,-1.6241939110382577,0.26079026641858233,0.4387378347926351,0.6766891674246714,-0.8459007147710123,1.2083584070144486,1.0334439414363983,1.1745634288230142,-0.49050461493083486,-1.1995012196825978,0.2978002683750729,1.3462181991582716,1.2761580925303955,1.7042395737412224,-1.0017157568532185,-0.38867758171818007,0.42537742689687547
0.9584173984144653,1.3566699579560244,-1.6175057660858643,1.073832184661967,-0.795355768221809,0.2751526834377799,1.5199283794885028,-0.24768490429579598,1.3525139096757142,-1.0045242150156597,1.1112113884422294,-0.7678194612036406,-1.27372993715508,0.8708897673421138,-1.4390656867527196,-1.02110974604047,0.8451194886320097,1.3265372793004397,0.589870317887179
0.05174239645971157,0.8207085922902668,-0.5062305128232054,-1.4206529390370295,-0.5539762424116885,-0.32617843204184377,0.5835002772730894,-1.127113110777069,1.303273773916713,-0.5736907950355726,-0.9648484764608453,-0.4763944000295907,0.6244331682527137,0.13299724686260384,1.0900779228035742,0.3886175717681086,-1.7430144814306747,-1.142615143879803,1.3310850341288816
-1.704867493356476,-1.673442150846837,-0.11115522024806909,1.3136253238439062,-0.5256582797898836,1.1293382616154686,1.3761059097650075,0.3302539641598961,-0.9993632751774861,-0.18834215205648777,-0.14754594680777508,1.081724572373449,1.0838516412219095,-0.9848978023968948,-0.09750229954338586,0.16839570828879424,-0.9986427921184512,-0.3599944236860616,-1.7490316776319972
1.5594903938010614,-1.55677975527156,-0.8820962131418856,-1.0126701483409133,-1.2353110228019848,0.3953335035432629,1.3054818704979616,0.7357695864842165,-1.4303303363119177,1.1572775455161037,-1.5260335784337051,-0.9576351230127745,-1.4273732006370976,-1.3046031375035347,-0.9495034341355459,1.7121910200756851,1.6115526699423222,-0.7256337671291787,-0.6609168316994493
0.5827377496903574,-0.9347083852964391,1.1587098911699685,-0.8561044293610423,0.0020593371765270426,-0.5092248415486524,-1.664788498919614,1.0578665837651504,-1.3447634151722572,1.0604254692139845,-0.6890922360058281,-1.0008086612423481,0.16961089672543828,-0.9549687395512608,-0.4430014222785076,-0.9244493613344418,0.16521232145578396,-0.6470221497770571,-0.041898077579904054
1.2060512037507933,-1.6649768579179751,-1.173246450939625,1.410248330635355,-0.9520056787641428,-1.457020358774793,0.7789415776535864,-0.8463497599041989,-0.4501901197595794,0.19791175976182004,1.0275885314520898,-0.21264510731608227,-1.7378562754192621,1.012803856413335,-0.7402373018939922,-0.6799904320512243,-1.8197698570221468,-1.4831268895565801,1.185873446837033
0.764633498034113,-0.08386703014089851,-0.9428444749215602,0.8727037299305415,1.099773912764982,-1.408599761582723,0.8605910736238661,-0.33315222042153314,-0.46611560613175074,1.1520082659244941,-1.6501072605557388,1.060244039529924,-1.6640941075882751,0.39935174212868624,-0.7374295629814879,1.7212341417465216,-0.4010136876047209,1.518540570422285,-0.43344570715963865
1.0122650517408258,1.512905467689104,1.0648047437114605,-0.7693012332442594,-1.1809291662435442,0.9911260946011237,-1.5746679623937985,-0.28770616255477166,1.7847051025040173,-0.6618208122626569,0.9099291479432107,-0.6918305149884089,-0.13312476632194117,1.026603497629222,-0.6539152583349908,-0.1786902266522693,-1.1862189852817908,-1.3840269732710895,-0.40415591327227385
-0.07012725534776636,-1.0503496466511555,-1.1603428540121987,1.3414108050755946,0.5016272955089364,-0.9219074193436906,-1.0131487260086822,-1.7000189407367552,-0.9805241789423819,-1.4889362716728665,-0.7252115202518928,-0.3672428738049517,-1.5744023614421607,-0.9134291409702424,0.6125979625610017,1.6701287324039416,0.48294389708806956,1.0338406879266155,-0.6876236226949822
-0.1043576694302325,1.800946505578254,1.5049818498324565,-0.8329838761953865,-0.050442266460602965,-0.1790736895940058,-0.1683612276887307,0.17589467115038823,0.3664850911512896,-1.4936592786080185,-1.541306731242759,0.3182719433084673,0.20656609434226134,1.0724857396636767,0.8289411246911706,-0.11773679247691367,-0.8322511349240309,1.3569888996425181,-0.9390983621043649
-0.8742122809954727,-0.03236634542548315,1.2060518386770753,1.3241722498917317,1.3958564872756576,-0.3173378538183747,1.5563284395387533,0.972920553927002,-1.441921362565022,0.03500226815274139,0.31936521647847105,-1.6454657539951814,-0.17395647875985418,-1.400012612738362,-0.9389379901821074,-1.3927094238558493,-0.2039602388187164,0.3564902300990953,-0.7940020206761791
1.1753070909378054,1.058745016164461,0.2655500971555863,1.5018609312862956,-1.0523865980208587,-1.643695739050455,0.2085311824289151,-0.3820734480848323,-0.34727561553530567,-0.7904044476921798,-0.4520908602259658,-1.5450569393521365,-1.3793151878728314,-0.8895139060886925,0.009517806149835738,-0.7029256261622085,-0.2295525904339147,-1.1336387352890567,1.0202610453597045
-1.36995908699524,1.7560169006112263,-1.6269198375086231,1.0129355995291982,0.17987833848038678,-0.19965133997914147,0.7273943873349453,0.5956276020960072,0.4344427577080405,0.9543738141239086,0.43165567933400123,0.545998749285454,-1.7301580434403436,-0.7799374171112629,-0.3467689946931973,-0.18082664333505097,-0.06993062058523547,1.4312283677757751,-0.6544092308530081
-0.9301490542318136,1.0352082248599903,-1.3283280194753027,0.5917052809805158,0.018327591029144552,1.47433858976778,0.148689334160721,-0.5928638783010924,-1.1282787459778723,0.6266255497542317,-0.012253735698207202,-0.7927386209659875,1.2689237168104324,-0.7324837910752509,-0.8975801799174823,-0.4963285708477116,-1.425714320030389,-0.07481909027992266,-0.9068105097641966
0.2155918289722468,1.3766181814765885,-1.4812451168715373,-0.9992900622304705,0.9185799355501885,1.6161195711918543,0.9994492115428641,0.15506810600801016,-1.3826418609306934,0.5792617808190713,-0.5033954983457762,0.6808815252543402,-0.8859028025301754,-0.013377557057259645,-1.3820441379389043,0.698962577854961,-0.9415069838736889,-1.2453951883610521,1.212661481093821
1.0617536912184156,-1.1227835250445155,-0.3948913813664442,0.38800289163820983,0.7695187329578141,-0.8665151509949187,-1.434282190991865,-0.5781394183881449,1.3689543123310357,0.25884778627190197,0.009012079176646261,-0.3104521564545158,0.5932461152615013,-0.9587862493545733,-1.0996548748975365,-0.8406848157083368,1.7824127312112845,0.4513769356226523,-0.9365663605929062
0.13438576387617934,1.4016709503601903,0.5543843784547977,-1.5373885070266131,-0.7553468702085794,1.557448028395064,-0.3165393018498416,-1.3479415749790786,1.0536210329356075,1.1475914445489463,0.1270644148796343,-1.5780156484027565,-0.16516289911478416,1.1565935015866635,1.5475958524942672,0.8827012707933402,-0.6099567652847786,-0.813730987199185,1.526277341066635
