feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
-0.306912009504356,-1.1192244584462518,-0.10140177741268772,-1.7017409328422584,1.0810638133062946,0.8651266487091305,0.12537382607946754,0.03367716929795879,-1.978053060739058,-0.97433827561034,1.3897593531883712,1.2500104885574306,0.29063928869063255,-1.845202661729635,1.1581620644200603,1.1627848786010309,1.5564585321932962,-1.8971289593062448,0.17158720386852688
-0.8696368039556392,-0.3214133043973011,0.4754058244243127,1.1606893964139842,1.276455874837777,-1.2639604681128014,1.2603236025741062,0.6450977645375928,0.15184438334680375,-0.5690980320553961,-0.22860895762324576,0.22561511687187621,1.1125147878124653,0.2866184615740096,0.8635148989678249,-1.6987806443888673,0.4451110155579579,0.5047076480608238,-1.1493834122879267
0.033492680671686065,-0.6312402975580628,1.0711665337721348,-1.4470406978151251,0.8299974563950585,1.3618439774605589,0.27659073380925436,1.2120703619768445,-0.5782839572271751,-1.1823757751838693,1.4440611965967176,1.4981717703966664,-0.5048681874245929,1.4762235001543287,0.5410276242670621,-0.9223189637538716,-0.30324796634066953,-0.1625117003973955,1.2465944418672628
1.3737803247268734,-0.8237677034915745,1.2419923567191458,0.029361845804860422,-0.13713199923889188,1.2190754304620224,0.1507912725147183,-1.4255199978072466,-0.08997393956023164,-0.24789283572468543,-1.2158507338469775,0.9401799336737603,-1.6383649837320706,1.0050070419873418,-0.5867875686888505,0.7850507632429425,0.8936001909050574,0.3316846074873868,-0.44674710086765407
-0.8896057270647734,0.5683237521630748,-1.4306010870278656,1.1122193029663445,-1.3598087699011656,-0.8508343360094693,-1.865025716653929,0.822437219403601,0.7086678783352477,0.012214577543424636,-1.5840768965117789,0.6558856402257959,-1.2516997701582993,-1.0564286009346069,1.4325854280646964,-0.37070139188204454,0.8240318782584275,-0.20858221979434735,-2.166751978025247
-0.9881751368527911,0.7670507523448169,0.6328755028571502,-1.3644023885041978,1.103177024174415,-1.287283687720166,0.5792812047076843,-1.5258444173872538,-0.22100619110978217,0.5517285422638436,-0.33478820267258974,1.2824526665607792,0.6101834557837846,-1.8735469255267707,1.0237375828615705,0.9235095145393947,0.5598806544100652,0.9914759163342024,0.8961918710065315
1.1164992532630496,-1.2473493203442905,-0.285993048984098,-0.034676423633326695,-1.032978468734622,0.6737621270563269,-0.106821158809334,1.1848154204063779,1.6063771728776015,0.04184450151176732,0.36273718754139794,1.3674379230832476,-0.031036278312731407,-1.6367003210406441,0.6903565169583433,-0.8430778467137807,-1.1649509023793538,0.34133380520211803,-0.3225714111753158
-0.18500279325642033,1.2805018269119182,1.1690320655345157,0.3125241365239446,0.9082766145908054,-1.7134070016245937,1.368979915867604,1.509292038154692,-0.9244234122071021,1.0686555588363356,-1.2250551275113166,0.518326872497921,0.3633239145925881,1.462369550564909,-0.957880524613221,-1.002371383452621,-0.0034509829577977756,0.9470178603697681,-1.0275009514657987
1.4025426048742717,-0.3149037552981076,0.5131009862997384,0.6985432756101783,1.1591862893053813,0.6930283529632232,-1.2877254049822515,-1.074828958964934,-1.0376576344825315,-1.6416125776846036,0.4896258830817655,1.2338312449726043,1.0488168141704532,-1.6438328085387464,-0.6162837727902724,-0.8816129355134172,-1.4268014972692094,-0.25397554040255965,1.2650399091012023
1.487445735648016,0.7388332181695241,-0.0179720738375104,-0.5521450530588085,1.0308560253296561,0.3411588657151776,1.2060476563229996,-0.8144809951881943,0.7368640652241797,0.724211082900074,-0.9353776023449297,0.10809899358552934,-0.014435200052608494,-0.16448777684834068,0.8035277710251062,0.9755418890042715,1.1193688620223532,-1.0000220589415327,1.133421479147993
-1.1558793761916515,0.6400050106953107,1.2473108654512528,-0.6084094767286637,1.1671563317783344,-0.38368503784195696,-0.11457244952345357,-0.3637176882692784,0.04789280507986228,0.5895384232668942,-1.5040800685559363,-0.1228951420909485,1.1181476409269764,0.05791329965846984,-1.4974797743423218,1.53812576166961,-0.23299581561860655,0.25528631836247967,-1.0397539074667863
-0.689537065260107,0.9812923155342752,-0.6467059777016525,1.367540313669149,-1.8914028854419034,-2.1171593071914736,-0.5378714992240466,0.6811537300314457,0.974127190866612,-1.2458398232478967,-0.40362212823514526,-1.85662674696577,0.5053573703401109,0.18129087261542062,-0.5003307934456831,1.005482450002678,1.2449617678544544,-1.4319288014935132,-1.6366846252678964
1.4416442243070084,1.227275907053422,0.41280198148550057,-1.6871687223648753,-1.3642950371974238,-0.6928657346261257,-1.2284083461673618,-1.103062825119824,0.33750977609668015,1.308511374318067,-0.4986586859657848,1.0041142275810222,-1.8666344458650281,-0.11027969877173395,0.789569642991798,-0.0678597654624987,0.6279208194078324,0.8098835319579142,-1.7019358550637431
-0.4306505267685575,-0.17995034163151274,-0.8520027641599487,0.25290020031464544,-1.6406464666846896,0.4148382196699629,-1.4060061846601057,-0.11894023842557379,0.9878360149557918,0.4700808272155654,1.0427340794723021,0.2956095612370353,-1.9969507531571666,0.3896221325744947,1.28882313793396,-0.22032907679217584,1.5830150840887103,0.1665220243801974,-1.3679294986811583
-0.7417711446395723,0.1323410995851877,0.5220566473811791,-0.2607164258027687,1.3484101148196765,1.2319891156508476,-0.4923515730246975,-1.528695809501695,0.24594219823954724,0.01932866134087931,0.8934135881596551,-0.8356723647306464,-1.2257922398224215,1.2018604786167513,-0.5643818238545503,1.383398384258405,1.134053865458818,1.2938702729969087,1.1319177149254391
0.6302961859343437,-0.9295871845379948,-2.057459982930608,1.2884974566473644,-1.416465175768821,0.7101458936281498,-0.4152784594696811,1.454063259360886,0.30445235986155345,-0.3512849502457485,-0.5524914924259331,-0.9158924159261993,1.224514073227659,-1.270498161756457,-1.8916061202896446,1.0823889218227805,0.6892000121805113,0.3877200294807237,-1.592575895270455
1.2993263852957326,-0.6769912543815493,-0.5634034059759154,-0.17607457293003498,-0.8436320592922176,-0.6006903086342283,0.689795468454589,0.6325099902516881,-0.29075232652753563,-0.9386783399120048,-0.7891207093011382,0.5200410421615866,-0.17873206054485635,-0.2850262317909712,1.1813510542569312,0.597745676321546,0.3980780466653645,0.9242908592344978,-1.10677477972469
-1.2620162379370476,1.182447675009365,1.3085651424453042,-0.8909175333851768,-1.164772580846695,0.46464701439716916,0.08470118480773561,0.9257611434807415,-2.0707978234407913,1.2199541758278514,-0.2583582730570361,1.107585570048065,-0.7427791314071142,-1.6455178810152866,0.3361253751325975,0.5169781808911743,0.037379734050610444,1.4150581835405411,0.06114041309525749
-0.47429109367093886,0.605674683920759,-0.6045707239551138,-1.4447685768146787,0.9155792804590233,-0.662167070060653,1.3919757787263205,-1.2979575377612882,-1.735926181527437,-0.036960199002168265,0.25734771642755366,-0.737737052755817,0.34104927530088525,0.03568897246731219,0.35495199175377756,-1.534297654319867,-0.9669823978038113,-0.37079914636849953,-1.3185300500343473
-1.9689146271787326,-1.5969605404776621,1.530367007662487,0.01676746406208946,1.284393410002182,-1.0807536350737075,1.2376567336448143,0.05632652814368834,0.09435001963625844,0.9589616233085217,1.3419896489115406,0.5053200666703862,0.08290759188570401,-0.7663113604490178,1.1461170655749202,0.9136244262067724,0.892464867039711,0.9294197995970189,0.937898222350782
-0.7507020723137587,0.06833184971025293,-0.049710415032149735,-1.6674155278443834,1.2249934996778138,-0.8127716632603774,0.8883652086528383,-0.5715657157355877,0.5832619833042784,1.2911025747029758,-1.2640595959259633,0.869438502843893,1.4431755880367598,0.027422288663797492,0.08063564104434066,-0.19189013321634193,-0.49028554776241645,-0.5557433305153555,-0.7090445977682
1.1138253332069175,-0.6713848610113407,-1.1618356574959836,0.05712025350108685,0.3176364988917398,-0.0033106133848247875,-0.5011725440445186,1.3034362556316814,-2.04694713103887,-1.2879646230651245,0.5620984731169046,1.076251996365742,0.7239879379727364,-0.7344163491090617,-0.31960648153117144,0.11280283004959095,0.39324533943928314,-0.010050297187083829,-0.2357240825830991
-0.9857337525184019,-0.5407463796963576,0.9734429691867964,0.7903912046912798,0.8788561413588225,1.2032134099388645,-0.3099087872102775,0.9403234799007583,1.1345194964763563,-0.6601146532572952,0.21532447355647644,0.830725172373578,-1.111511752571148,1.0101204065716736,0.5027729497734611,-0.9889038766718206,1.1384326187344,-1.6821736042305517,-1.2322559082166675
-0.3417389047477748,-1.0405640438158144,1.2733926064117138,-1.3471018005638753,0.0963792539858086,-1.426394644196969,-0.4609503648038638,0.6993428619859772,0.9246369316492412,-0.6489895744431589,0.87097393816295,-0.06979381263861532,-1.4991536586323504,-0.4083901513331167,0.7336256447010003,-0.23273873070131154,-0.39402872905620767,-1.4016935066581426,1.473458815058392
-0.189348600931329,-0.12448512510061209,1.056881602397613,1.2591634353825907,-1.5107972286007607,-1.2422073791773804,-0.5140263788236626,0.8533134562247195,0.8469041105558395,0.06274450500318181,0.4309655255328592,-0.6538580633168375,1.104121151917688,0.5071170106568639,0.7969511282646121,-1.0080843729526314,1.6003125533786138,1.5409875217940483,-0.2549409390969787
1.2340757582453368,-2.0802818763897175,-0.7881530420992032,-0.6353235521509131,1.2137788284505293,1.075179756361024,-1.269947693028741,1.1503970389622462,-0.7791088050994669,0.6224254983639593,-1.9185503918542262,0.06543418059604397,-0.9902302911846365,-0.75038686789554,1.3658600491685418,1.3111565771800295,-0.8007328461422066,0.5238583184977115,0.111057665181686
1.3808244188606562,0.30363018032323646,-0.33360704480250275,0.7837379316583968,1.092530597119368,-0.664007688292182,-1.281325508061447,-0.8963342496822866,0.6941709361403678,0.23475447969057198,0.4065845535801231,-0.04149539223345546,1.4179929059249037,1.4220454865977514,0.7568102946797329,0.6866774709880791,-0.7780186455760317,-2.1046182356906655,1.2888230902094338
-1.5159562303403793,0.24600468159211628,-0.14440020935267725,-0.31648027135623874,0.9410081218502842,1.4233140056503,-0.9392201047226244,0.2076951596536008,0.6625272188208177,0.9544035125770921,0.10331490017252243,0.07040298018154485,0.6110588763138913,0.47791984068121224,-1.9789026819913718,-0.011610794364733962,-2.113752030806183,-0.37724942646577225,-0.33488206654673786
0.6884431909191588,-0.9605849644376744,1.0433404513095765,-1.5563386990719548,-0.277776929410599,1.3805191304868765,-0.7610727291414107,1.335126036585031,-0.6237540142728351,-0.473330663604192,0.6744879349581985,0.8349440579459279,-0.08328496519650315,-1.5932271621412781,1.2858918676417286,0.6532041300273511,-1.3024517944909162,1.1267468862150398,0.6378783571262456
1.3827064308002261,0.22321818099043292,0.08105094076289408,-1.6360649586562086,-1.7856738776516443,-1.3333123257488875,0.46424029794196725,0.5517253044363971,1.026238143129667,0.5979394135629708,1.2457179122926292,0.5465189507064133,-0.9831431759273392,1.3774242470627172,-0.7930373652372338,1.5103361825263724,-0.525582753124085,0.06623532588584363,0.5743548807470816
-1.3229619977749394,0.7689366625686009,-0.488178374192406,0.5198707167906952,1.112336542281918,-0.47561304934544074,0.03781766063749798,-0.49898765220511976,-0.0020599125730942185,0.22604391821748848,1.1695291329368627,-1.4823308834874256,-0.8690025022476884,-1.2244265075315048,-0.7260257766477699,-0.7638319698713606,1.5881922581292045,0.9891741713076109,0.5561984590132576
1.0609800489443673,0.1374052059324593,-0.6109886895096404,0.19779923380975178,-0.3028046413361434,-0.18195126183342805,-0.21637636245338207,-1.1311467396614423,-0.5211902756501232,0.7503089397362223,-0.4110069445834871,0.8567112598476541,-1.309695288467252,-0.11453470709312699,1.221864983136322,-1.6284846918084275,0.5080152400183099,-1.0197182042354704,1.278768749484092
0.6901294989014798,0.4131102282373841,-0.18672658869442887,1.2364733303351851,-0.6876417920504235,-1.144762939583939,0.8384322692994172,-0.343087333834504,-0.5195843981491903,0.5245175057865025,-0.47945283047242226,-1.033476855237525,1.520722917850472,-0.595170366704298,0.8837626220660272,-0.6639751304045169,-0.18654131753206551,-1.8070429530709793,1.2897764376940146
-1.6836078591539776,0.5824155254072916,0.4764000907400946,-0.29992895305474143,-1.7307052200578197,-1.4653375248506932,-0.2262708031983383,-0.8586232872836115,0.19752716682654967,0.8991554394900301,0.5714987734961022,0.30248057383682553,0.4977522283165947,1.2113277778791582,1.4331868153255183,1.383636751363483,0.37547633532264063,1.0546947268358136,-0.8804828645832744
-2.1847248274550717,0.3448324288699438,-0.6622065558770523,1.2134209386044479,1.2502110368578776,-0.010966803475662824,-0.22108271602996765,-0.7757883211527609,1.4895999367367077,-1.6989533375058334,-0.19671725411423666,-0.079006839293759,0.6102190733089958,-0.09748432923252097,-0.5218028740367513,1.2439383945808102,0.9500901790989227,0.49936452070928355,1.4733179756050425
-0.6978038207591137,-0.8250177862448221,-0.07844671637672854,1.3205306269807764,0.39147731393017965,-1.9850990301763718,0.678578389227458,-0.35142119862123894,1.2954365739773872,0.2544996430377021,1.4324650711431774,-0.523284734180617,-1.9038772446036776,1.2226353116065736,-0.18797275752817594,1.0614708937271624,-1.4923262746558785,-1.8040316312816813,1.1024914691002017
1.4399922868897759,-0.1924886370965439,1.1165224863094798,0.056798532945810935,0.31663614821284564,0.26712163398372735,1.52259723167999,1.1997248642907687,1.1299733581481866,-1.1006031599572064,-0.09724463328257284,1.6049596451914685,-1.5457553927823755,1.1620670412875342,-1.2680592904924133,-1.280857638680959,-0.7245971428595458,-0.48153919374830795,0.24415349566188987
1.4035400245959329,1.449440265666202,1.2262118468058671,1.0848410542765805,-0.7108809792251976,0.0748547346465886,-1.7715508472379762,1.0915157534735291,1.5347464822664492,-1.302117119571238,0.9566342800401081,-0.5097644892756801,-0.6973291938861961,-0.6625516379621561,-0.7672903406901846,-1.314234828554547,-0.6639179613422819,0.9114270835708346,-0.16544911569135598
0.8187774703756955,0.5081447247025052,0.5593759965669424,1.1385733235762527,-0.0360456199458032,0.06824224138543188,-1.110141411196355,-1.9213599810240576,0.8794953503238054,-0.2071578505086322,-1.804850592089719,0.06555818113078604,1.4613940107015169,0.40659372833744634,-1.2837569750584565,-0.2053606741536273,-0.3046743307829278,0.13161741963276116,-1.4532154716370655
-0.33113925057583943,-0.3788938971257532,1.3531450184044846,-1.0383422186494509,0.09225998920188211,-0.13132469515420503,-1.5285704216228047,0.7958506041869338,1.0542806693345508,-1.7609758516013096,1.1712155013542205,1.1641808818879187,0.28116310841111014,-0.9507315468198703,-0.30769798123509007,-1.0562528949200358,0.34793352291307783,0.08675593718804049,1.2961861780325354
0.453488574293073,-2.234995505891147,-0.19690946641126889,0.059906152629370046,0.12573474044918626,0.5507349951924967,0.6786753782235928,0.8952765139322952,-0.2143812082750537,-1.052144682213802,0.05078759230867783,0.9059167566827094,-0.6653386050792381,-0.21646055757478558,1.3686214131632202,0.9305187130443351,1.1161313463648157,-0.8621447656900814,1.2970558482016643
-0.85000425280042,-0.37402102060494496,0.5659636542204857,-1.7558912063619656,1.1292140979974503,1.43028898938043,-0.6637928884550305,-0.7662740967327,0.567058110359744,-0.7880607169685206,0.8950413069841793,-0.3565474425020873,1.2680957847129215,-1.393470470658187,-0.7369919114335766,0.7707002601341529,0.87923046093802,-2.1640177631865676,-0.9533819778581546
0.9773935711333506,-1.5386289916216151,0.6135783588262138,-1.2909163424239132,0.7838451930481025,0.1464310160678198,0.8092255185663784,0.7584548687005987,-1.6221298249736196,-1.1102974710532976,-1.0764169064704858,-1.2550246618290737,-0.6398318119965936,-0.6302687306562412,-0.3886930723738679,-1.9011200203344778,-0.8566270880453566,0.41220562686569256,0.7366103468650813
-1.028280151920644,-1.7520347522937463,1.3593843340121787,1.336307216346837,1.0677245439719478,0.6684189343158617,0.7057805906392483,1.4578227016299117,0.4851661632010826,0.5973392094502765,0.6749065620005935,0.021202537406764192,-0.6896797319057737,-0.9486243262067875,1.4595664027412731,-1.6306481562134365,-0.1141451071265817,1.1212961215110757,1.120889973412908
-1.3342231196496948,-2.1327843880655752,0.13096869758353874,0.6026323684851845,-0.6850822787358081,-0.3648652138400966,0.11907904164709784,0.045821699264967444,1.4226568873566534,0.4349328377510137,0.23605699720794107,0.1800887135931047,-0.7844197253347254,0.9044562482190719,-0.6673875471225026,0.7687619957486754,1.6014403249153468,-1.2541355266201155,0.7627893736130026
-1.293693488350215,-1.7522120024009897,0.16978294626864437,1.2316243635440511,-0.5927550555869275,-1.108592472138542,-0.8393069305170731,-1.9044803972271427,-1.0758250111784016,0.48294437869835855,0.8337249741502866,0.5892844816484242,0.16075956975795277,0.8274901681769908,-1.149227649164394,-1.5943842428455617,1.6468323270098444,0.10798424258046116,-0.3180387009108432
-1.2908977053917718,0.7561256648198623,-0.04780187854600304,-0.49648611361566836,-1.2205429347490084,1.0089074690348794,-0.05714219442027338,-0.09986632128396931,-1.2938321163048339,-0.0215389292627541,-1.081384163200519,0.15664616653348518,0.7215370442141826,-1.735243733072084,-0.8026893754067905,-0.1627923746875655,0.9316514497485199,0.7033752907454048,1.210793880507293
1.1628748901800674,1.219235117852815,1.1923613354520572,1.106220473330915,-1.2948068385419926,0.7614317284524638,1.3942222787448877,-1.2837462375274713,-1.133433439798524,-0.1956201625355282,-1.8894424611573892,1.247742911336861,0.05121177543309369,-1.395797213440627,0.6036995005502104,0.5749340408834653,-1.1978232271135054,1.465123399296271,1.3678364238955032
0.08601611256296424,-0.15870132628584388,0.1616697643728813,-0.39975230562911546,-1.7214976607898125,-0.7541793901968142,-0.9631213102693266,0.5172905245611572,-0.25636703673877675,0.4624823527729541,0.5977829088443849,-0.5467167706215809,1.2451010827044415,-1.0858070779273072,0.031203355671482972,1.0977324297194697,-0.1175700926262331,-0.7729386473582401,-0.5090509630711427
1.4575987971560922,-0.05114086632763401,-1.6812971596873494,-1.5767695685909124,0.3844801330991474,-0.1895062224305861,-1.8624027311397373,0.16531237460882706,-1.7857480180502443,-2.0289751329124606,-1.73908821499426,0.9059602669423585,0.746839089023829,-1.0492674367259351,0.4466101475241411,1.5405458779612173,-0.16640152776294767,0.5016681376519052,0.4398694711996099
1.4716098787316914,-0.0058898713947774265,-0.41646425394853726,-0.1641321966050706,-1.168549597372911,-0.2564591127586211,1.3779967738436518,1.3311330834766366,-1.3855162177309044,1.1818645882097594,1.3027758807170753,0.3272943812609554,-1.501171046499539,0.3619511123328833,-0.09559877902061661,-0.7910876344459081,0.3865121391007428,0.20230685163010995,-1.213125176860176
0.16813840361956883,-0.01819794460162905,1.037017830840582,-1.819120584684484,1.1688569028760925,-1.2435329636291688,0.8441303837576407,1.3390414871705347,0.5403018528459235,0.23878628142321118,0.42259040507305207,1.246656468046694,0.9966478912142597,0.25402120699191305,-1.733218184108156,-1.0095366611484096,1.0679819118601073,-0.3262186170504136,0.3394881563410215
0.9932106905857758,1.334744389615668,-1.1999694001698347,0.6124488782168437,-0.6267238214054968,1.0934827204268385,0.7981717327275248,-1.1489327995805356,0.587600813082117,1.3435185922410244,1.1061166361429757,-1.3675346067559084,-0.769653233743295,-1.009987586664151,-1.2757664218586438,1.2105218185495206,0.07068768928781224,1.1067725943240871,-0.9826877168174385
-0.016113173593394422,-0.7950496095302102,-0.7880541873684296,-0.7741711846052294,0.2118203319714768,-0.21731133866445412,0.8854827146085065,1.2755155593007956,0.4593870999198773,-1.0516855428226255,-0.7831397189392266,0.029208442604360837,0.5759720130975089,0.25750258520704816,1.2590518540503057,0.315924700146334,0.6720455712961643,0.47880365371135725,0.5196861269237696
0.7411381845688612,-1.601321149137715,0.44869690159170633,-0.5752310985815831,0.4551004394682313,-1.4548238585673794,0.6386636608787931,-1.4291982245932748,-0.32018831479409987,0.8389177654892047,1.0267631446763197,0.6612362703114675,-0.8966572830938683,1.2568552985724697,1.4377242484224855,1.4906542651916803,0.3881702017816403,0.2899979958667316,0.8235277131447393
1.2708776122387255,0.8090564559830788,-0.15008907727814688,1.3393673347064285,0.8464861203609401,0.9727657335843974,1.435767409823053,1.3289101926357463,-1.1598787728853879,0.9501074930280842,0.9538828560945181,-1.2480638229875793,-0.9553149460484229,0.3764622073470943,0.14661876585431535,-1.2715175048609408,0.6293640039910964,-1.9055525725715106,1.4118083252215865
0.9028193569969641,-0.5090977723874447,-1.0293501164427188,0.5206311920594525,1.2354012015578582,1.3615813287032923,1.5566062371539826,-1.0651453210433448,1.0949481385955746,-1.2470608962215322,-0.37385576131001275,1.483767369217816,-0.4607485236854699,0.09164276026560075,1.2605679394287972,0.46894760682848047,0.434282497520658,1.4672604819898654,0.9442212511189984
0.004508868644147988,1.4632058058650048,-0.6857880984848655,1.1745995087280978,-1.5313067899842383,-0.005646432777649136,-0.9450153766606085,0.5334451170060949,1.1941019155723347,-1.0181753291534046,0.6306526059728835,-1.4154249495362512,-1.553191347818855,0.4715305378440878,0.080327640994435,0.7108822118778663,-0.17827591944204133,0.7728037814827186,-0.9540765005415245
-1.29807808568524,0.8260122221020649,1.4516774096907281,0.8402742388437042,1.0416615696558515,-2.1120196193739402,1.1169517789084662,-0.4841193154517388,0.1232765158830143,1.031707661939633,1.4825782067516775,1.5338868798045293,1.138293252817366,1.431880365961854,0.02679210580265181,-0.6027924409374014,1.5470183285520693,0.8541900752592523,-0.10739868323971502
0.2997467269390288,1.4397288570166802,-0.4512108791802216,0.3000083938865368,1.1160651707278078,-0.36664662571254025,-0.42852784155524376,-0.636286449530032,0.1761229443398944,-1.0621118142863624,0.7251668097726544,-1.9713717588831943,-0.21855483096290626,-2.057198340738205,0.34191299819824755,-0.14523817072573997,1.5662311168378407,-1.3360851158579823,1.2798231978170498
1.2708926619908816,0.7205715052258017,-1.857081948442516,0.34162926129975235,0.5147134010572854,0.7105273898263887,-0.7704175961140851,1.1418133853521806,1.001919565857636,1.1031134820682176,-0.3647191338994262,-1.204993154309548,0.356252361572682,1.2534258769580522,1.2076805136814326,1.4824221582495063,-0.9703678718507119,-0.26107639171219904,0.4900410379488062
0.9375470602425038,1.252170069236435,-1.8434311127829814,1.0350651922935643,-0.686901092107868,0.3680500928982611,1.3983839612121276,-0.14307895269302473,1.2515396081245134,-0.9326273065257196,1.0583698551805998,-0.6828315961728201,-1.267254482233682,0.8746934016909906,-1.4900912062241338,-0.9734539335999064,0.8447241815823863,1.229659041685459,0.6338406037713796
0.14783995339065792,0.8303488217199776,-0.3966912549438635,-1.524952656841786,-0.41857370342978334,-0.19388355429501702,0.6164922916176092,-1.0940908060607641,1.2136066821212501,-0.453744090505303,-0.8933661832900679,-0.3696998156155408,0.6466328230682061,0.23546275544900983,1.0506259058408056,0.4875498099330082,-1.8999807499092716,-1.13246013010821,1.2468886152467853
-2.038513678225215,-2.138276375927057,-0.0052762353554922144,1.2274671267802073,-0.3885545438419426,1.0737227289063787,1.2824721369234484,0.3952079425801974,-0.9474393577692053,-0.07029149739348839,-0.024732396559619316,1.043424880926185,1.0399170035196084,-0.9408111121891217,-0.01638325636902456,0.2976705791966248,-0.9669416224191074,-0.23201984492683375,-2.20980784567319
1.417916111333803,-1.8167206182202995,-0.804773412997539,-0.9653841606491339,-1.2630969549528581,0.47285538155273027,1.2250550407196423,0.7487546551975919,-1.5678875388135372,1.0894489918797143,-1.7261329412195028,-0.901738938411052,-1.4694982055720658,-1.3755225474505395,-0.8927488295930354,1.4878908207811685,1.5143707452778463,-0.6205765481884283,-0.5675495785028419
0.6214857359291328,-0.8646944811232136,1.1010208508873496,-0.7795622262961224,0.12963225874537876,-0.3809431948822323,-1.888013237229523,1.0186062249692904,-1.4273584619785558,1.0124293500036037,-0.5758659154370367,-0.9536087073514797,0.23941683645101464,-0.9036459764812557,-0.35587942797404615,-0.8440267182599854,0.21853819531877985,-0.5333628974385771,0.06169916760877327
1.138873813767187,-2.105970565017478,-1.1582528998879666,1.3037037008043832,-0.8758136505704844,-1.618876584043025,0.7854798226242207,-0.7649279135652678,-0.3266025969232572,0.28592749078757,0.9920802119239949,-0.10437120220722904,-1.9867548855722745,0.990077222046328,-0.6640033380318987,-0.546423699606206,-2.019873459629418,-1.6676367388358715,1.130748360722581
0.7762343772061695,0.03955105707214674,-0.8752133499494134,0.8698682070123446,1.0472233070659922,-1.532251974490205,0.8550771991048579,-0.2270588636095925,-0.34311443585439483,1.085278769852631,-2.0524418665220905,1.025879436603675,-1.835492079998455,0.47472657031551424,-0.6610080549705588,1.4941039361558544,-0.3349658412843931,1.3755299433108483,-0.3260209090042416
0.9817668691232571,1.370240264165855,1.0248688881555121,-0.6809355589099735,-1.1826487087486646,0.9650710731350314,-1.7232521282684816,-0.18223937172334523,1.57620305302897,-0.5465654033346663,0.897703567455943,-0.5987979033083369,-0.04402112496602144,1.001186849162191,-0.5727090818676039,-0.022073955046606263,-1.1805093514009446,-1.4923037540651811,-0.2958911151935041
0.033656049429756564,-1.0101473867177109,-1.1416127764569914,1.2494631910843683,0.5677113569584388,-0.8444565721594905,-0.9614405747024297,-1.9884007794167462,-0.9239118772910758,-1.602096795679252,-0.6156675658620463,-0.25808305979455776,-1.6847730280029904,-0.8528383203194875,0.6365532667743008,1.4589024342444743,0.5155811260266883,1.0011647029445006,-0.5968759553979482
0.001154777890476306,1.5829093625110147,1.3759169061103456,-0.7530137475390096,0.08103217354341899,-0.04971114281141458,-0.07202177713572985,0.2558802005952084,0.44592226708262284,-1.610069127450276,-1.7577018468082588,0.3919802541003613,0.27327905514669415,1.0379891724752892,0.8262748907607466,0.036165821788677416,-0.7845297003480659,1.2529962980629663,-0.8852772696449548
-0.7960676935836267,0.08809057187525726,1.1391419790424726,1.2358235086816078,1.2707495334761767,-0.18507410344287814,1.4275111475639226,0.9482826653792111,-1.5879917063905413,0.13856966435441223,0.4014890814084002,-1.9163167944875543,-0.08314971434894965,-1.5241241613536518,-0.8809164282025072,-1.5888683291211787,-0.13831499177902393,0.4379465439544694,-0.716010664379566
1.1141540672881942,1.0211317407506135,0.34288751285469254,1.375343100230255,-1.0049922217364897,-2.06561182213145,0.28163708443746904,-0.2757396935676118,-0.22153539667352537,-0.6862652922641982,-0.3252184896003089,-1.7236106867137173,-1.4043020123492644,-0.8239754951752766,0.08548493488185187,-0.5728646758393544,-0.16359055333011446,-1.1202777404687658,0.9960938016129768
-1.4279016313229795,1.550141410414229,-1.8627123300626298,0.985432775494474,0.29032630247802504,-0.06958080536786547,0.7412451338844691,0.6284558435186456,0.505063912255109,0.9271713174234428,0.499070524543544,0.592848825445219,-1.9685169576274446,-0.6950513931493407,-0.25953282594016325,-0.024133189453879232,-0.007138984687499271,1.3095678529984456,-0.5604371370471333
-0.860711410534164,1.0025250004855415,-1.3679792004892488,0.6325111076617481,0.14458006030418882,1.3373688188576403,0.22673672430635364,-0.4911699489626788,-1.1145523249722094,0.6570342430061044,0.1025469205386134,-0.7108039509040425,1.1940700957472743,-0.6407712309928757,-0.8349095117943257,-0.3434886826239692,-1.469471562351325,0.046361654023288894,-0.8468634289226475
0.29787197375962887,1.2673581614907392,-1.5991980460338964,-0.949053000821182,0.9062436116986463,1.4428648048908628,0.972174066374547,0.23685659783396895,-1.4880006009834261,0.6170934585910288,-0.3780653224462046,0.709008293316564,-0.811971342369459,0.09903784638026834,-1.413856713628266,0.7414307888923483,-0.9036326906500084,-1.277209864647344,1.1523050377338033
1.02218585826435,-1.1057965976937056,-0.28312776057048716,0.4550460295470319,0.7876170498742006,-0.7779828593421503,-1.5046159407078503,-0.4757966984969772,1.2641592041886016,0.3400773194428955,0.1222503307162523,-0.20105136832859716,0.6193262393602859,-0.9083597836898321,-1.0647619371066406,-0.7378060336688596,1.659448405947527,0.5202309940998455,-0.8822482875523527
0.22398975479014602,1.2863851901899228,0.5970852561114554,-1.723683465456289,-0.6407125746007809,1.3993979818814877,-0.21682890677206507,-1.3827652876778478,1.0179828823613155,1.0817814463786757,0.23023802113170988,-1.7831534741364614,-0.07470334878850693,1.1049218057344439,1.43297438244375,0.8852881198499423,-0.5491146173367701,-0.7212090384076405,1.4003660343284847
